,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,USYCUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
BTCUSDT,1.0,0.9098140257277116,0.2443270981939005,0.8968191059076928,0.7666031102191433,-0.288860128951193,0.5891060889455431,0.8413225733166277,0.910983854114988,0.6915827412918387,0.8894360569053703,0.46185005355435693,0.3879129497668956,0.9030160716510687,-0.075400941014072,0.9802009645119539,0.9146760715546541,0.023136209463424963,0.29299598378652164,0.37134784871092824,0.13003247038169738,0.8024871644249676,0.482957138291894,0.7880470947241479,0.9104156354478309,0.22848382184013677,0.9123212165759477,0.5959925492677097,0.9775090044767752,0.8156961717341296,0.7860318851978223,0.7935483478441047,0.8302127377395622,0.7252534525699805,-0.14711680595869278,0.14983286049354588,0.1048475989803581,0.041057454650094645,0.7608852331437699,0.8200819709833419,0.22176466123660238,0.6470730896147894,0.6996626533019275,0.18251635745957656,0.5178232774405123,0.7106058181965352,0.5795871530655176,0.7616198659318386,0.2160779507171697,0.8157173547340166,0.4955091905696046,0.7083676592298624,,0.5012056973883731,0.0974771938164175,0.7752023436308354,0.5472757330207568,0.39327457676141636,0.797383136855197,-0.19908000211725618,0.5764470239112527,0.7205923351485055,0.7368223546831864,0.7985508644294437,0.5551313560186986,0.8507535276310179,0.4701133351232087,0.8188069868763568,0.8310927845290835,0.4780479465983544,0.6800289132215271,0.4022609483144051,0.0870387650138604,0.2658338947976067,-0.18070194127130715,0.6043458770890935,0.8681898089434251,0.9076190314926069,0.44276568124593385,-0.7108517903708859,0.22387771929407518,-0.4071532170336488,0.8271635362370053,0.7718496285710335,0.5497236462295767,0.43976646685548726,0.7837284727177591,0.7330779416423555,0.5839677244272589,0.9125607104140789,0.9099542232604363,0.7537337264986178,0.9429512344231537,0.9094650923683814,0.9684243790665761,0.4987656951560844,0.5994542863202108
ETHUSDT,0.9098140257277116,1.0,0.3912488525187629,0.8852149221501133,0.8943412500779963,-0.006320159876474508,0.7520520248598879,0.7880585073962003,0.9997874054588596,0.8180387602377079,0.9165417603927437,0.4137522488438171,0.6210808637231836,0.9986046601930388,0.17301764590948135,0.8978076353630552,0.9992995167206125,-0.27767426171988274,0.4856914673711773,0.20303846564788872,0.4413888218290248,0.844879734975139,0.3245627616942958,0.7416614076777764,0.9990633736629538,0.1738067504720366,0.9994217268277391,0.616218601824867,0.9150841336496242,0.9350698313168437,0.6574251596510996,0.8244035163940363,0.8690895371289001,0.8616611818607888,-0.13819754750029417,0.2944806652772473,0.18628985984833535,0.13476667231166722,0.8593689903259212,0.8459135226389584,0.21546851656532107,0.7864471460079284,0.8525834226931216,0.01557072999831289,0.438865496860237,0.64852125416012,0.5071967588446624,0.7094355527082272,0.23127408980231698,0.8857592390414869,0.5441702725584555,0.6625573550548449,,0.7026525182366364,0.19705624467499067,0.8158078132713142,0.36310833921949104,0.4484250474474415,0.913953221290148,-0.21860610113105622,0.7417010092172759,0.8383006814641918,0.8634523071250194,0.8686352295468155,0.6430185146214077,0.8984008444929116,0.6539755566751259,0.8399895554132816,0.8422949609985625,0.629416259008766,0.8241379608315323,0.4294360462431803,0.026566969643368406,0.39556019114951085,-0.033711755770321226,0.7950262657508356,0.8154939608480176,0.999766268698268,0.38270037792921946,-0.7804175156860916,0.328936127280195,-0.5823238685611574,0.8604780898119422,0.8997658779109531,0.5572997547925399,0.18890700692183168,0.9110209549287811,0.7678729745777683,0.7526307424999608,0.9870934317843647,0.8152455961902962,0.548774336900097,0.8452502066221176,0.999591337642176,0.8706548851848427,0.3441899551859644,0.6486233423020531
USDTUSDT,0.2443270981939005,0.3912488525187629,1.0,0.38995972531672607,0.2096654896062405,0.013031333672068822,0.4218141398040311,-0.036995265979999956,0.39155503419354815,0.264042621559111,0.03540063883198878,0.533170933047401,0.6519148490823453,0.39366628752817223,0.8377761278453943,0.2758401104370496,0.36719837268516003,-0.28009896299941006,0.8937495514534789,-0.48157793159767376,0.6490404409077924,0.057282529512992925,-0.3015668532676645,0.42404620854237624,0.3909833037564748,0.6925723632141279,0.4024693990462048,0.3324726516933275,0.24458631951327514,0.19556274925896638,0.28255152088934876,-0.10843258106917522,0.05079443378547604,0.13979902375527922,0.3404333742135827,0.9105524877243568,0.7738677827656021,0.676389778151912,0.5370572534010287,0.25481880576598787,0.8225406749120625,-0.09475771231724357,0.22547073169587237,0.32105656039226627,-0.033316463234038966,-0.29515492810563543,-0.23263215022089073,0.12495744550272443,0.7729948207832207,0.3163899290985884,-0.10107736787188583,-0.29135102396111456,,0.6167971863633795,0.774134466903196,-0.02915538098453915,-0.4693982897744574,0.3258766776323268,0.6511329305326249,-0.5851231700686289,0.4154185248437886,0.41958850103653605,0.21041458965706808,-0.036302941273109096,-0.18744741036768856,0.07423573913800859,0.05213146241823756,-0.008523491388315936,0.5991562409407011,-0.10791595862065932,0.02490785697293211,0.19733881604588605,0.49512360296045893,0.9211273808720124,0.27047397627195013,0.030226373871341486,0.19108904451808728,0.4006280770884834,-0.27869869119741886,-0.3812599734937392,-0.42592646480138846,-0.4361319814865981,-0.02394634614314839,0.20549991512582405,-0.33828887524716195,0.3272260087690954,0.12453196042773325,0.24755538570910776,0.4008185103820418,0.2714900967255966,0.1861968971300737,0.08231396911000284,0.29975505730398644,0.409320061769513,0.30614908551934644,-0.2801213659611522,0.01771766120665944
XRPUSDT,0.8968191059076928,0.8852149221501133,0.38995972531672607,1.0,0.8728306210921064,-0.046568254945882064,0.7390199097155248,0.7469549582772631,0.888681188777663,0.8390615094710305,0.8127385756902276,0.22642215163837756,0.47319096719391773,0.894502769983174,0.0990224224858437,0.8920208800168048,0.8796887358157274,-0.15514404240796853,0.3325605943092724,0.3059281526524562,0.36798895171015755,0.8276893283089335,0.435201387296986,0.9372036057528419,0.8775813107318512,0.14870824582054146,0.8894450991415507,0.7212576937896911,0.9017477035933275,0.8107245663377608,0.8836743733747485,0.7677633216439163,0.8054534262660241,0.8025675678719117,0.16991849344134646,0.31047145468220455,0.11787120719567858,-0.0199285703872914,0.873005183724352,0.6895086751889817,0.4637753409854588,0.571407296621755,0.5571918025311904,0.268324461610633,0.15022599898130123,0.59669330902668,0.6163107534259568,0.8032287211591984,0.3374778439689638,0.858792042627346,0.5836315467878499,0.4309627791640097,,0.4420895375666815,0.2206048636423182,0.780137155467651,0.356301672194057,0.41312694343436523,0.7907576569939235,-0.28858885289628633,0.7310166068506319,0.8378311459551707,0.7729218997677896,0.7483177914475544,0.534200380768663,0.7881189899162451,0.31712541625438967,0.8349440155544634,0.8140634451898363,0.5750170495902336,0.732059455020366,0.24463932585693218,-0.013581274621650864,0.44695808421104155,-0.06467644597167418,0.6771783654914671,0.927162439446262,0.8890960558760228,0.1023173065913224,-0.5640178635820645,0.2984671751038264,-0.5800198758164798,0.8448358513226129,0.8709430913006543,0.5612898701221088,0.39920286150160617,0.7722055099796084,0.8878327855186988,0.7338189206462155,0.8883024548703244,0.9130326254805922,0.8131032636739997,0.783031054625831,0.8889364571517869,0.8731503322343521,0.4599283147513046,0.68155003816973
BNBUSDT,0.7666031102191433,0.8943412500779963,0.2096654896062405,0.8728306210921064,1.0,0.28905224570612503,0.8323352487102488,0.7518798964122516,0.8966955580973984,0.9496250086244291,0.8994278535205845,-0.029387066551942908,0.5459937186399499,0.9103067217433463,0.03595663421834283,0.7383772709302109,0.8926160720649362,-0.4255916703672381,0.21633682625456135,0.3509329219595474,0.5158474569499748,0.9225935328794287,0.43811759708727976,0.765986217911947,0.8835750026163309,-0.1890329775953693,0.8906078935546089,0.6042377064436507,0.7852368091380562,0.9450276974461661,0.6624035151728118,0.9097231129360919,0.9077007238569974,0.9767449915519671,0.047314921206765656,0.12518626465478028,-0.12570719846598438,-0.18714742098005738,0.8359851157606997,0.6787286261018152,0.13935508531191876,0.8428644297733578,0.6880648506183783,-0.025446020632344944,0.1119255544378296,0.6771107800907616,0.6796774214893877,0.7607231102600308,0.0706829202490115,0.8720866945402403,0.6804096638204633,0.547461357688352,,0.49453502613201694,0.014281315400956833,0.8751535139419282,0.35951936939834,0.4115110725364655,0.7151032434893227,-0.07702210571372316,0.8294163871621858,0.8793041876890089,0.9159205189679025,0.9106496283310642,0.7841171481285586,0.8686340194180638,0.582977240681966,0.9321177776295267,0.6495955561202029,0.8511917163334568,0.9518891743837242,0.25705652911362614,-0.2847520374533931,0.2412987201280494,-0.011678281170882295,0.9475175856630977,0.8510511062672143,0.8969384838519117,0.16366370858185086,-0.5423508918017379,0.6413865948856016,-0.6484641356068586,0.9500853719830435,0.9995774913216351,0.7537616484580527,0.0035360646790323484,0.9434524968985043,0.8605285102691469,0.8427534809370452,0.9314800309722154,0.78801160442046,0.5874812165018831,0.5933577001944497,0.891302244837149,0.6891129556750869,0.459304132414615,0.8138251114310825
USDCUSDT,-0.288860128951193,-0.006320159876474508,0.013031333672068822,-0.046568254945882064,0.28905224570612503,1.0,0.29117803075499177,-0.10145582907966803,-0.005480329827644913,0.29795802533385574,0.002519535465553987,-0.5661609690007996,0.21515339838574854,0.020540984813398132,0.22574027907670993,-0.3164715148749375,-0.017460459560056256,-0.547931179585162,-0.011587519287331443,-0.12589821442102272,0.5123145303686564,0.10608708607458453,-0.09504909128872144,-0.06845765543922334,-0.020719014023102195,-0.45470898675842597,-0.012869284112272719,-0.0006956477771403123,-0.25701666765073133,0.15603416764554626,-0.22071146965270208,0.13484217862280654,0.09290496694051419,0.31210780424758416,0.2577438773808178,-0.009351190114483064,-0.2330026901821903,-0.18500427741031045,0.07141969019365192,-0.12437160211558611,-0.0980215637887646,0.2536622899502059,0.04163585296900937,-0.24107913664364103,-0.4757096067936261,-0.11658305312062898,0.10768448144129121,-0.058025851246830115,-0.11370719900187307,0.030180188965479974,0.19937570670557558,-0.23240685401555267,,0.04317895575855294,-0.020637362015468404,0.08910472364091589,-0.23634637495580335,-0.02328494463159301,-0.04923345989229487,0.05232805636781642,0.302212569434047,0.18283114319678415,0.21346491676240012,0.114600825283758,0.2542328998391299,0.042242373082199025,0.15957667467016812,0.10679891735444838,-0.19109618219153307,0.42521319830473686,0.3220127083353597,-0.22471514209446686,-0.4049623183484823,0.024839178698412727,0.23393924896881121,0.4304944099855594,-0.06684494233650094,0.00035800674741189926,-0.3511849776267312,0.19425400166300807,0.4808806720312889,-0.27687945475518044,0.1335762944994829,0.2813713577711137,0.2567859033682379,-0.5688676135050209,0.19750263184684053,0.11699293061075725,0.30896744833808903,0.029881306435851414,-0.1912150451843669,-0.2607497284529387,-0.4407939723382233,-0.008241711027169932,-0.3592430608276995,-0.09133227260626166,0.2449841863836571
SOLUSDT,0.5891060889455431,0.7520520248598879,0.4218141398040311,0.7390199097155248,0.8323352487102488,0.29117803075499177,1.0,0.41679219973550413,0.7579029390551787,0.9421485125165064,0.7015280359665569,0.01821562108008973,0.8493037321734718,0.7774414895121619,0.14543426409250793,0.5707604819744719,0.7495896093896485,-0.6796160923725582,0.34720718901462194,0.3804985269587095,0.794073383023735,0.8372246124829079,0.40887880954262834,0.7749537653302037,0.7385396249988704,-0.058621486244541984,0.7505476915733603,0.3059369727045061,0.6064404726886896,0.8549800892921198,0.6394610713585953,0.6333489520163439,0.7581147194018341,0.8525231147432908,0.19455729830551877,0.4577907638374731,-0.050643836482738847,-0.10685423070400066,0.9264258701486608,0.4776531797117466,0.4018412524471097,0.6798551374917352,0.43473565970062483,0.1178525845399982,0.03171646673778061,0.4384609433856517,0.4383653360396375,0.7909585789527911,0.263390052785217,0.8493736597944626,0.3072808114733465,0.36202951547275164,,0.6915610111718977,0.05674062973802575,0.5784204645049523,-0.028494767180074803,0.767399838652106,0.6246019556705756,0.03410397414886073,0.9769215040012614,0.957285889611306,0.9102626739237746,0.7374417323883864,0.7372953701656441,0.5520288306409956,0.641523513432024,0.7825050802210377,0.6434821847944479,0.7802443359572765,0.8031949623902401,0.5786650623506125,-0.1855964280537105,0.41367664178646185,0.06052716053797222,0.7762680623718474,0.769660167271036,0.7569466551709264,-0.024195649027436938,-0.5173163328522382,0.5496147783205628,-0.7872846191368651,0.6792094300735837,0.8305726137464063,0.3984363423245731,0.15400476054935391,0.8206207362944582,0.6826765204330705,0.9817271151771773,0.7594284030173,0.6657504284326806,0.48448364739579924,0.43135702299163203,0.7569143981773337,0.5412236199880804,0.4401288054050245,0.8331404643249821
TRXUSDT,0.8413225733166277,0.7880585073962003,-0.036995265979999956,0.7469549582772631,0.7518798964122516,-0.10145582907966803,0.41679219973550413,1.0,0.7852400363026526,0.5852032524872013,0.8840144336651319,0.2384436956113336,0.11896150498964408,0.7817405729140467,-0.2327779709752842,0.831004558401533,0.7927002473010736,0.19245704394963042,0.07695323713589086,0.344132678470727,-0.05128595121633529,0.7058589121265814,0.6001382929746534,0.5636517007312333,0.7828350583801648,0.04638845351091362,0.7900976355175382,0.4626901979493808,0.84053877804141,0.7470084060928573,0.5371848369731569,0.8911187663014343,0.8643542962996474,0.737780804145364,-0.135940627814849,-0.24219432152065307,-0.17595463953993937,-0.048987268428995624,0.4881793917942687,0.8717198029668762,-0.09063597897990724,0.7472306526259122,0.7302110443247543,0.1748711958803849,0.5243875939456065,0.6341259748575306,0.7671152921982525,0.6029805751572631,0.09522171985312325,0.5801924640131004,0.5123745408131024,0.7042661926099192,,0.31326813756122857,-0.018692256909115225,0.7309312261820691,0.810919446094006,0.08902871265988077,0.6592046208393348,-0.27669258783496803,0.4049983723236058,0.5412368826905294,0.6623114574943354,0.7774289494535386,0.5947579041857843,0.9258454084282614,0.4527381213653833,0.7962956441620099,0.6851034749151999,0.4757460480951651,0.6777293451380217,0.09326011814790498,-0.02170513798683152,0.01269927590743997,-0.2359038889268858,0.6651068394546341,0.7272605137914621,0.7858684368608327,0.460935707275551,-0.5290614930261438,0.3868404298073351,-0.1584598906839894,0.8606626365092129,0.752695231753661,0.828121649787513,0.236404728514815,0.7628692860607315,0.5787349643268797,0.4173619220689601,0.8434891933418157,0.7816770460180484,0.6692813964108508,0.7732413679492011,0.7846649361288905,0.8143796845218317,0.5968762361130148,0.6265825077738927
STETHUSDT,0.910983854114988,0.9997874054588596,0.39155503419354815,0.888681188777663,0.8966955580973984,-0.005480329827644913,0.7579029390551787,0.7852400363026526,1.0,0.8231276953399093,0.9181445817437311,0.4096466789343678,0.6242215375081902,0.9988507252925926,0.16843881895274035,0.8990645414348372,0.9991233823106482,-0.27927242427736015,0.4825026568291749,0.21076496964980265,0.4445229856228329,0.8488505965187784,0.3338133010269169,0.7481396144990249,0.9985566618517823,0.17285327958499963,0.9993479367088197,0.6124406337803151,0.9162867947207548,0.9371299406587357,0.6634033785989076,0.826224540112398,0.8729482623189034,0.8649008400226458,-0.13069246783930552,0.295471991399747,0.18005117654099467,0.13021228722651856,0.8635221543256715,0.8456553924936678,0.22106974111835942,0.7871993890262491,0.84710270692619,0.024376840220145087,0.4361503631911721,0.6479055208911179,0.512817653839302,0.716631166492485,0.23565986952501178,0.8879882396357701,0.5405788388723368,0.6611639600595212,,0.7031504795162292,0.19464313669038735,0.8144231254532683,0.3636861442425713,0.45535600432877554,0.9125552140904073,-0.21785986132005053,0.7476492087452443,0.8436301145386377,0.8676447907850792,0.8698975347578913,0.6473044065331326,0.8974696449174167,0.6541457975957746,0.8440693510196328,0.8451685210934395,0.6325103337263267,0.8257796842409988,0.4328601324796058,0.02516322040148374,0.39626353109848245,-0.03557299358908032,0.79602828591992,0.8210446660050403,0.9996766036704752,0.3776018918055397,-0.7783514514007887,0.33335006298968345,-0.5849156841408178,0.8621154556903746,0.9019252138855517,0.559629578417947,0.19584331643591796,0.9127341637808404,0.7693385561054948,0.7584258931116289,0.9878122336477781,0.8199242434876057,0.5563837250097905,0.8445814772349244,0.9995748076954404,0.8722206608959339,0.35356765441343374,0.6568491593663047
DOGEUSDT,0.6915827412918387,0.8180387602377079,0.264042621559111,0.8390615094710305,0.9496250086244291,0.29795802533385574,0.9421485125165064,0.5852032524872013,0.8231276953399093,1.0,0.8214344563495024,-0.09338321386583652,0.6870904996351098,0.8425918421812774,0.012799464505992501,0.6640230340073993,0.8177535771738911,-0.5856165619443051,0.1929925232822791,0.4666902331449272,0.6525000355451673,0.9400874765227096,0.4776784171099484,0.8275892277971026,0.8045918403299493,-0.21434840865620425,0.8143705119147314,0.47637976105068136,0.710999139634878,0.9217342965406499,0.7228532745610425,0.8041830342241936,0.8572710558439731,0.9472288824287284,0.14505710263250118,0.2646322069870264,-0.1649946963445792,-0.2632643080659249,0.9152631565864405,0.5316174541932885,0.27286801346301826,0.7713223560595885,0.5065680464862381,0.03794435153364405,0.006743594464916293,0.6264788311122523,0.6057442711787653,0.8445956582258187,0.10871044087324713,0.9065890403967632,0.5452379322797702,0.46780220044283366,,0.5380172995901025,-0.04051178326082066,0.7750664251829846,0.1716150659309766,0.631348814008244,0.6213797979807185,0.06271072969128379,0.9430833074045456,0.9554149877831272,0.9434340457524723,0.8617239802888068,0.8134926799959997,0.7056736282595432,0.5933773006865735,0.912494234175378,0.6147185214303793,0.8861178605612712,0.921585096328206,0.43334592808294625,-0.32018469148766676,0.2812994459142395,0.0057750986107651435,0.8930336907052765,0.8704508896899396,0.8217252491864087,0.04281890192777591,-0.49568644124852035,0.6716457542426796,-0.7605004839018681,0.8575975175110507,0.9484017775166209,0.6100505671788833,0.08636079748445241,0.9024642365478499,0.8344553772280086,0.9525467864282011,0.8517159381900112,0.7714541111440963,0.6007115801089695,0.49942175957146023,0.8177962756753447,0.6187600091305285,0.5072933393381202,0.8777716284193299
