,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,LINKUSDT,ZECUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,FILUSDT,USDGUSDT,RLUSDUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
BTCUSDT,1.0,0.948230154465787,0.3433291537672304,0.8929410420989927,0.8010258300437109,-0.0950357189232829,0.6389050325521843,0.8339645525523363,0.9428808975084371,0.7176316229935373,0.9208951478046957,0.4109166863811725,0.41752781403510464,0.04127259225770415,0.9353779442919055,0.9909015608940522,0.9480151853389015,-0.255031649573198,0.43001182473177696,0.1590551138696772,0.3450895447940384,0.8147527293418193,0.3267192066399702,0.23184338221253736,0.8311549605689247,0.9529957915962295,0.9468441331682338,0.56052179330566,0.8469302390963698,0.993321414684398,0.8348317548100614,0.8244844984799604,0.8430044972867207,0.7790777539416666,-0.3561391530943405,0.1759896799774032,0.2476390337354559,0.1273572911594448,0.06524105309312411,0.6336661371083409,0.9856559541319824,0.8308512025044992,0.7680847876452425,-0.16722173694008624,0.6240833358452121,0.7635219099440314,0.15845196666434008,0.47482736756264454,0.7478651934519066,0.11648989323250618,0.5756739966335048,0.8487805928745213,0.49406505167946585,,0.7687440181691627,0.12362464227437292,0.0811915707955656,0.7166481679611187,0.4932505596657518,0.8483596075001354,-0.20930621959647297,0.7495100174840988,0.6245234674533802,0.779891386618739,0.8675794773349452,0.6291685163844414,0.912932453506375,0.7243043435015115,0.7895123750821684,0.8277103419617663,0.5878376787346292,0.7854336009999153,0.5113412032696982,-0.01022694986455354,0.31650492847473805,-0.5112764926760576,0.7474582535618178,0.44605709354629974,0.373597557474619,0.8858318290108981,0.944541220623588,-0.7247233902950184,0.4131509237264621,-0.23380550931795552,-0.026669455042284098,0.8219626092353418,0.8085422755592494,0.6309353840319469,0.865731707652284,0.9382191789589636,0.7504649983790691,0.8841041948250535,0.9446461989582784,0.35777424101403354,0.9440060267774812,0.9578214215429182,0.7984656762499623
ETHUSDT,0.948230154465787,1.0,0.4883072222677422,0.9500800642704001,0.8820517694047816,0.11935113893430789,0.7858024377546123,0.7871301816816776,0.9959748121928479,0.8436970411099626,0.9189596472550987,0.3594313576566536,0.619082254787336,0.22117083050435823,0.9954933648703586,0.9457643477507909,0.9960571792453692,-0.30580227765367385,0.46072104767745103,0.42265466364247417,0.3191863234916163,0.866333591505017,0.2309989387071461,0.20191367547475403,0.939084393905009,0.9975724518872852,0.9968056914110303,0.6021883435160774,0.9117980444098356,0.954706840999747,0.8033148057613365,0.9169500100143347,0.8813029214788642,0.851349241833098,-0.17400461753830332,0.2986515760088694,0.2695303127576594,0.18868906002276542,0.2644734089218664,0.6639022229209843,0.9662793868972442,0.8420152846556922,0.9038907355937696,-0.10020425405285938,0.5425123357076758,0.6560573548535711,0.270400651804556,0.48059729249784494,0.8268929395120934,-0.014846207479272082,0.5915442018483531,0.9371828901722231,0.5563145381112345,,0.6861798264358415,0.11259852052100448,0.1471105191303151,0.700989551691402,0.5427429688467418,0.8976020604066474,-0.2794609153483171,0.8664593255469464,0.7681708379905667,0.8485236303306799,0.882784475462925,0.6890670047804391,0.9057616344746784,0.7172344675113518,0.8550741441617092,0.8531434504078551,0.6857323572231357,0.8496090391250767,0.47535735902925114,0.044033135701839386,0.4682203698852064,-0.328852533846584,0.8414657461017473,0.3715326574465719,0.4365105210372997,0.9188415937570243,0.9955536741339414,-0.74425259499219,0.44631007960293523,-0.486675918850119,0.04705658783175039,0.8181495278410725,0.8871829707842587,0.7784889731781944,0.9184356643860859,0.9681887264015117,0.8184005440731674,0.9054609151930045,0.8529991284638002,0.3381480787071264,0.9957480309609409,0.9130898853844845,0.7499624556393063
USDTUSDT,0.3433291537672304,0.4883072222677422,1.0,0.454100349905555,0.2784458656117917,0.18287832751695826,0.5236107256343653,0.04504890947112694,0.48739412873911264,0.37635228961395706,0.24181261605363394,0.46773635670665586,0.6544196228671907,0.8373402652935101,0.49233359545989125,0.3817061160569695,0.4647367441161544,-0.33098828152482207,0.789197344169235,0.6167841736867288,-0.4460641872885133,0.1902556945260315,-0.375537327582781,0.7166662618722877,0.5588762599915419,0.48443011927110335,0.4970160073497289,0.3070510963307277,0.4030775861955797,0.35014200511108534,0.21410188148337844,0.3588608366209596,0.23437558154132423,0.29459540391201605,0.29938977961025076,0.842716307327633,0.7822763512745189,0.7397711479099686,0.9246998743864733,0.18527755704242097,0.42448931579055654,0.12869778209031468,0.632105365963346,0.33541138428274264,0.20691628282279598,-0.10333283577100745,0.8404008552786935,-0.28162025811216235,0.1819602398407709,0.3205723972773839,0.0627493408252086,0.4096398263297745,0.4884159467124448,,-0.14727811507836028,-0.4016213387005512,0.6887256704362791,-0.0405005680977444,0.4941558850295314,0.7491905329801101,-0.6253074479699269,0.5209766599823115,0.5135925816623393,0.31919854688115884,0.10670466388748971,-0.05059437313476746,0.1859037802601714,0.39208744251828603,0.6523067132470843,0.2000814399934369,0.06473194167661592,0.2571853478119019,0.3763823652464806,0.40393824422346414,0.9810315750720358,0.09787005271173843,0.1926636419429087,-0.14544539375899262,-0.19173898613170073,0.31156665309111337,0.4996630655186611,-0.3640447153090699,-0.29240833810138556,-0.31465170770927847,0.12842104625741865,0.013962792016285454,0.2750172337758792,0.5020035506550169,0.2778643435029054,0.43082601228575723,0.3330692404681624,0.29492365757735806,0.36213804266189614,-0.41971484503970685,0.5058035340527302,0.390619088619152,0.12516964266514083
XRPUSDT,0.8929410420989927,0.9500800642704001,0.454100349905555,1.0,0.9408701456006172,0.2510157805916627,0.7679382955811849,0.7934833736702726,0.9459186314974413,0.8464517723006849,0.859968918063563,0.22294023810912314,0.5429533407782399,0.2315914579112759,0.9490547228123992,0.8837403059933242,0.939656984738845,-0.34808427609647014,0.49494484226690694,0.4469120069070296,0.32552474084281025,0.8214764874998348,0.19991174801416212,0.1593588323970507,0.9458877212638548,0.9480483371660886,0.9503458471123272,0.6544230292559625,0.8324946320867322,0.9034850118135322,0.7969518452409802,0.844701522377976,0.8395599057333357,0.8695015595871568,-0.058824182668129395,0.2873934466013364,0.21596383563815041,0.12175309218514739,0.2361750992945278,0.6271611472102563,0.9281309704427896,0.8231087934048754,0.8385393125439733,-0.03635650335903032,0.3288853891879507,0.6151326595975776,0.30643068637115317,0.571054414056498,0.7548017375609339,-0.1354317682347011,0.5987074581755242,0.862248558008808,0.5502391325095805,,0.5331486196906718,0.06047902152266829,0.24788331973860492,0.7427433105290747,0.4264701633799626,0.8378524341851207,-0.31943248681274633,0.8471986446587154,0.7555417808821852,0.8435922818443683,0.843979522360546,0.6413701744570145,0.9135402720752602,0.6210211379191607,0.800351007903568,0.8170563614931976,0.6706380362283338,0.8204390858011984,0.350868578811931,-0.09268664879086229,0.47658543751198734,-0.22263297587003686,0.8586801194985667,0.18317383064420914,0.4395034313987036,0.8969475375296271,0.950478274516183,-0.6446645709512675,0.49601311965830164,-0.419306237005043,-0.10483868213683109,0.8805840887589308,0.9414005667521088,0.7597396340588652,0.8914455140822164,0.9219940304949343,0.8425740977335355,0.8422566070773894,0.7859386507191457,0.3444826874460058,0.9485996907363193,0.8470754635786081,0.7909406764716435
BNBUSDT,0.8010258300437109,0.8820517694047816,0.2784458656117917,0.9408701456006172,1.0,0.4417533484422834,0.8512257073879278,0.7416598232038145,0.8789551337669493,0.9427287105495822,0.8689807668975604,-0.052560416940774374,0.5573533298596817,0.04690240844236496,0.8905862402703278,0.7752809682732175,0.8747862194502984,-0.4660142136554104,0.3342345213158029,0.5130505830479571,0.4853155217615054,0.9103794961532736,0.40454383219866075,-0.13620434367608372,0.9373577240521579,0.8751048383351561,0.8780488044676571,0.5358991741081874,0.855621100594659,0.8193856165933985,0.8368106732957842,0.8219518429236646,0.8751730561143568,0.9457035319007144,-0.03350410222160703,0.1793030143162225,-0.03350860174428655,-0.1731909935611137,0.08529781394358182,0.5165949220756572,0.8204977674678346,0.9085392262329794,0.8380717023215167,-0.16733407592411637,0.18820483901210744,0.6908099811773034,0.10721950675013485,0.6738541597327488,0.8454719580371008,-0.42227630093830254,0.616334346409959,0.8864695811113182,0.5043996413247426,,0.5492464837182084,0.03370988613662094,0.028369067131906393,0.7866457665522721,0.4889138019920763,0.6935530951897433,-0.07967931808000771,0.8990939335560028,0.8442740858726209,0.9250636883524462,0.9162341497662423,0.8099387375803037,0.8735363258803639,0.6618865723232238,0.6496664468902584,0.8879165343754387,0.8501405310297372,0.908024026265894,0.3813996067782084,-0.30779524458031876,0.2937087914172018,-0.22674924037594912,0.9643785157757708,0.11290147579699449,0.676983658233482,0.9273278832334155,0.8825490541196138,-0.5334794423598377,0.5791670746919949,-0.482107909790854,-0.23394837748641104,0.9434973589557613,0.9991978865886311,0.8505279959133007,0.9445403523772522,0.8878220889489852,0.861168329886734,0.8129980669946857,0.6317858185584632,0.5071511506324146,0.8774715294723476,0.7196206285116546,0.7905759764599339
USDCUSDT,-0.0950357189232829,0.11935113893430789,0.18287832751695826,0.2510157805916627,0.4417533484422834,1.0,0.5281201022317156,-0.010461124272641339,0.1258651561248978,0.5508072306931123,0.15921807497175255,-0.67509285807531,0.31346694361751837,0.17999060929916147,0.1599746075381937,-0.11296406331900104,0.10736593912687693,-0.39346439084338175,-0.038901437455993115,0.6026385864211663,0.1532863231360753,0.3343974801024186,0.1131400753181447,-0.46171020972261656,0.4068550189497491,0.0954684940817091,0.11710252587067203,0.11969058021820121,0.3081321392916004,-0.05894200037093662,0.27173450710275676,0.24533232185120585,0.27745120557797054,0.44760022085470674,0.5832356906779903,0.11751413971632813,-0.2307838421954695,-0.3239158010783873,0.3020503850451491,-0.12657250468672457,-0.06015205674253167,0.2664886743881556,0.3649475178022148,0.034625437463476294,-0.44129514158066385,0.002164734869184085,0.07707356470281278,0.31331025886617514,0.314141853283367,-0.7940128894396519,0.2968827636118997,0.2654061563196129,-0.03863637370453438,,-0.24376669954628957,-0.16798991133091432,-0.05372209854731584,0.13516608558107976,0.24421835766827255,0.09816392496878454,-0.03554684220114894,0.44093001864874987,0.5325355594084282,0.3602446005420193,0.22144814370598936,0.37665015696508575,0.09733998938690563,0.15981348534913908,0.005037026214758871,0.3344963640593139,0.5644565523394703,0.4379735540322557,-0.02072080657188472,-0.2972414191787723,0.19856138538400384,0.17146427598724429,0.505146053125701,-0.4289010075785372,0.5929973661617239,0.2921784051832125,0.13098550457077673,0.23907663654008207,0.2870208030275608,-0.44171998270113255,-0.2206574348961624,0.2508569148295276,0.4288254343574586,0.5355544732880186,0.2999747165461081,0.18660455636594953,0.4012597216272155,0.13795385915936276,-0.3302343284144548,0.16914618913801108,0.12384017243983247,-0.16351300738234884,0.17106927704858246
SOLUSDT,0.6389050325521843,0.7858024377546123,0.5236107256343653,0.7679382955811849,0.8512257073879278,0.5281201022317156,1.0,0.4082722470022517,0.7840659017819268,0.9573934825786685,0.7527245693061504,-0.03979578744371888,0.8267437749436731,0.20707765400844388,0.8029775452451635,0.6226032189864364,0.776047758269211,-0.7008223737786075,0.47992577836067274,0.7626155405046111,0.27530595324436175,0.8572224555232225,0.41210270532895277,-0.03484123324534405,0.9050813339369284,0.7753758318211157,0.780869714026693,0.2747926966232457,0.8606912471297125,0.6613711413515254,0.7336182274428573,0.7131031261809202,0.7659020206536128,0.8789141067849648,0.04551852192808868,0.4999204400892351,0.1222215656185544,-0.08022576916504488,0.3512184061238953,0.27785493848780324,0.6621488541771396,0.8145038077634917,0.9490863529693959,-0.1789625912521031,0.17445176988044547,0.5649692819967239,0.24126622652371704,0.3254391489698678,0.8229686077785985,-0.38536505457449804,0.4060790590855639,0.8969278687367627,0.617880049093268,,0.4055278455447104,-0.2914314022598802,0.0457590255780867,0.5317062293722249,0.8140622685140718,0.7089073001415153,0.021455865881192842,0.9832485440063244,0.9927581398141504,0.9298007509344652,0.7921828342908789,0.7667022646664133,0.5975215815897031,0.820591572909017,0.610327502297463,0.8102257427906281,0.8422670665387714,0.8705120377133342,0.6660124681940693,-0.241551215230929,0.4835495742385002,-0.18427558553234374,0.8592098971291695,-0.009536408042702933,0.6447660081243719,0.8398599460705454,0.7910949681999774,-0.4876119772618254,0.2292266031441892,-0.5723627617787106,-0.2380173910865925,0.6767312674258076,0.8511100953121015,0.9929528757519168,0.8724463678350693,0.8025142718370071,0.7403896746168744,0.6764946698350427,0.47941195885764587,0.31163539086319003,0.7881142997148423,0.5655832775639886,0.5560743393560125
TRXUSDT,0.8339645525523363,0.7871301816816776,0.04504890947112694,0.7934833736702726,0.7416598232038145,-0.010461124272641339,0.4082722470022517,1.0,0.7871518898942367,0.5905522713947591,0.8106689884993448,0.18442584403112908,0.1219547048505708,-0.09003785522233984,0.7807625762591603,0.8238214497654841,0.7947904525329074,0.033710334444350266,0.07290451026882211,-0.02666013015421309,0.4747741577454602,0.7058922311846624,0.23987050409798735,-0.04576561660941839,0.6752454886666557,0.7894475144647318,0.7865557326369931,0.6450387092862603,0.6931260889482684,0.8354685497053183,0.7262146652877457,0.7843588276164025,0.7713642057783732,0.6750852103308961,-0.24202747766777521,-0.1948300742924753,-0.015586794270428833,-0.03464923684788153,-0.12220805350904129,0.6656894266046761,0.8198245049438904,0.7158062350270744,0.5295448254230694,-0.1315984221944076,0.4845811674778366,0.6521505847095175,-0.04555666354542091,0.6880968499897542,0.6479358124691854,-0.07527436009952589,0.6849039628658192,0.6688335954852347,0.17217703153413136,,0.7085040934140907,0.44216857032650886,-0.06400547698193781,0.73233720883239,0.12405253264774241,0.6141083710163516,-0.24167961849093286,0.5224433523491209,0.3906155077405196,0.5881795068141411,0.7790706348691744,0.5862822337618487,0.905798403818787,0.4115617402961546,0.6022729275529597,0.7365202932082733,0.5494716876347507,0.6892354044324067,0.10807158229008368,-0.02304060697439577,0.05502686407978592,-0.41963413940744765,0.7154400205774907,0.4670838375910826,0.42978988325736867,0.7598442658690043,0.7812791515504587,-0.5327082638152812,0.6846177374523217,-0.23717936859696562,0.07539780867823748,0.8245075156552799,0.7462968091040193,0.4080353825710123,0.7340089186531455,0.7867988880773062,0.7069271184156001,0.8108768593668213,0.7348925956831857,0.47087392165368036,0.7786073730482108,0.7936761093467484,0.77621721213714
STETHUSDT,0.9428808975084371,0.9959748121928479,0.48739412873911264,0.9459186314974413,0.8789551337669493,0.1258651561248978,0.7840659017819268,0.7871518898942367,1.0,0.8442844343070981,0.9186070041620593,0.35604490829848373,0.6202131286430087,0.2261390641184169,0.9953567817065976,0.9408990605275557,0.9959350403912743,-0.29153685629136533,0.44419817594081096,0.4251825406223212,0.3212398885935325,0.8668807372076932,0.22245274905069917,0.1923621072171461,0.9379066281768945,0.9962937139750712,0.9958598772207622,0.6061296167707181,0.9148640816062095,0.9496204836605304,0.7985783352173215,0.9259260659534878,0.8835146863880654,0.8491581858642121,-0.16537908798197512,0.2893964363996998,0.26499979226631226,0.19141180079688147,0.27147692844164767,0.6690808664037716,0.9608065156009831,0.8379951984700117,0.9052402626521278,-0.09795697709691027,0.5484396669262528,0.6476235510424267,0.2665021459113224,0.4834928032437801,0.8308445309316302,-0.02080641169366047,0.5987949512795188,0.9386335196098132,0.542727937188271,,0.6888309537786363,0.13007144127092804,0.1379551589998735,0.6966243223989119,0.5373427371901567,0.8961428036191311,-0.2856498242964356,0.8635332924344359,0.7656858956009734,0.842734620157976,0.8815033579234033,0.6921891383201265,0.9047380504047108,0.7100453450583034,0.8548767462306679,0.8534855456675522,0.6896615963390375,0.8512671668618152,0.46383019049554,0.05841778717126472,0.4659707341377443,-0.32511149860332544,0.8434677113540543,0.38183173476605087,0.4418020340056139,0.9168183662000496,0.994459471636398,-0.7422071132263361,0.456587723362665,-0.5036020758953396,0.06762532912074756,0.8125447429524457,0.8841189976682263,0.7771438579947183,0.9166898438199577,0.9670918118974074,0.8193328326563817,0.9086684103079599,0.8435587309744729,0.33970090818304194,0.9947393553283268,0.9086029547994415,0.7444562321089602
DOGEUSDT,0.7176316229935373,0.8436970411099626,0.37635228961395706,0.8464517723006849,0.9427287105495822,0.5508072306931123,0.9573934825786685,0.5905522713947591,0.8442844343070981,1.0,0.8578490120290452,-0.12388231673166099,0.689705758980228,0.09417328703979609,0.8625799224163367,0.6965702452288939,0.8397024573133238,-0.5696168746650813,0.3119598294659486,0.6371731793516685,0.4282794985571773,0.9400945478392647,0.452108143061579,-0.18485016286046904,0.9426470736887538,0.8322723321892772,0.8385068607474452,0.4051301807624252,0.9228286240380273,0.7413606943971653,0.8341785085460208,0.8274434076401718,0.8767259489459646,0.9510318492026387,0.03287619574789693,0.27513473703520114,-0.012439906073098988,-0.18729599938180969,0.22027508726511666,0.3893238911841555,0.7278209543314776,0.8978791323892992,0.9267158297241456,-0.20807731880830305,0.22090653839579133,0.6567671876587795,0.11176867269201736,0.5396887373221786,0.8959591753032267,-0.48286355561761857,0.5835687546774113,0.9304295246374235,0.47701238528203577,,0.5248571868723958,-0.07479166606868831,-0.06963160610732916,0.6613353808294342,0.6918115888027442,0.7086507167103213,-0.01270812169541564,0.9674135591605717,0.950379845329952,0.9451144876125006,0.8962744320160775,0.8605310201482212,0.7494378692523656,0.7774787511534362,0.6161527336873871,0.9132168970866175,0.9296217748696215,0.9586263049195051,0.5315149890070908,-0.2605366276189577,0.3455908540765811,-0.27245488401776374,0.9676288724126353,0.0999336139759889,0.7657175350783153,0.9227652449811643,0.8471097438399585,-0.4777115790400063,0.46701625986975753,-0.5828059968676913,-0.18745102807001754,0.818377307520076,0.9425005186993319,0.9585957191321404,0.9432974542102275,0.8759836048292303,0.8409972733007373,0.7917861284130983,0.5170731144614914,0.4557406531200962,0.8423385500258619,0.6331994270102571,0.6932440542535148
