,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,QNTUSDT,TRUMPUSDT,USDGUSDT,GTUSDT,ARBUSDT,WBNBUSDT,USYCUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
BTCUSDT,1.0,0.8483370729234051,0.16779284132251526,0.7832694127096598,0.8162844863454671,0.6674530589353543,-0.5418717783294046,0.8514914128290382,0.8515199464291244,0.7131691525340587,0.8589371106369175,0.47139507950060966,0.8674062271050726,0.8458515138450546,0.9813654454508756,-0.20888317035576962,0.8502681613988299,0.39069120205150665,0.552498678128713,0.26571365204236413,0.7792646417963229,0.07641131932321829,0.3442368559342011,0.8133837184958808,0.8522492902460156,0.8500388267314917,0.5331839624118544,0.15760006602292578,0.9801934583262992,0.8464841029862337,0.7544242181120752,0.6277482667770421,0.6376160109967094,0.45428976269887916,-0.24114172557155927,-0.03433764904540064,0.007406186634330491,0.9005743313305822,0.1682528904657275,0.6753165135186662,0.08276711751133912,0.7985699982363234,0.19428341219086062,0.6580303075883418,0.7034350546975449,0.5890253237248494,0.6164403365317127,0.600148805280927,0.19394733376945017,0.802710342292432,0.46448917772184223,0.8055430795845905,,0.7637190252249085,0.6146183969501106,0.02970990288919606,0.5601172621677075,0.5358476297512228,0.7246182718882415,-0.11900025345300869,0.5246019883249179,0.6512473881376702,0.7112246872126957,0.7628232436036019,0.28462720120044455,0.5653671971343636,0.5494471801365776,0.872085648359401,0.764584598832873,0.8367372349818221,0.46246258576662064,0.6650553397590001,0.5393023758782179,0.4610604391756123,-0.2052268831130938,-0.005447737677956118,0.09278406654578544,0.7713949807214147,0.8450027844700999,0.48592532191684035,0.2720316688311938,0.611662788843446,-0.04967111561481713,0.8127676526144509,0.7314717560580895,0.8174598913904844,-0.5995629863897725,0.20000484580188013,0.5268463391789407,0.6555181606401598,0.8658603140606885,0.15385441026601446,0.7623914416139076,0.8564168772406313,0.9426854952342857,0.5559491915878002,0.22473836398473754
ETHUSDT,0.8483370729234051,1.0,0.040105922573553165,0.8737451039137629,0.8447968196458583,0.7998579888458915,-0.20811632571133867,0.6739602523723567,0.9594091457743592,0.7671783016054986,0.8879307757696876,0.3404952923069319,0.8307059825150394,0.9572057132714693,0.8420499619944035,-0.11438712417423624,0.9582182500188865,0.27430235375211337,0.5213011884619824,0.3581061884650904,0.7975493288329852,0.4807206726398115,0.03308812976208084,0.6608613988151226,0.9593646835977613,0.9583340300588206,0.40229985468926677,0.04016401589240445,0.855267829464617,0.8563382926719121,0.4603450735670155,0.827709359241865,0.8220442635912723,0.6713455995886668,-0.42836758424057636,0.0754581805657526,-0.021466861433402196,0.804481145194931,0.32887561306625634,0.8469462359562182,-0.16214065342219955,0.7663274523762892,0.0329351758372963,0.7293436901838952,0.618410805830729,0.7295701842200075,0.5020212992516665,0.41327447929670136,0.09991890105653208,0.896279950327229,0.4441740376954913,0.8314365440154609,,0.773591061168684,0.6503862941732167,-0.003516816946450425,0.6150040988795009,0.7011627627727671,0.8549544520584629,-0.09206092496535372,0.7704192681367179,0.7880778887492556,0.8869497874840132,0.8476464339248229,0.6298680039980343,0.8151174090449005,0.46596802862590997,0.8661627379533645,0.8145171619762899,0.7579684912563035,0.5837257108865657,0.7065014412130272,0.7566977700700724,0.6978967556197309,0.15802039201413084,-0.10613659229512336,-0.0652140597345661,0.5687829476545097,0.9592494455603887,0.18101919354456436,0.36268044428114254,0.633486873614466,0.14987632168104978,0.8067244848967688,0.8933300028820698,0.8478750836362682,-0.5856113676995738,0.19927239769058117,0.5626002688043003,0.7984892173503897,0.9448290915694809,0.19145870231577286,0.6661574672842444,0.9626388505571947,0.8254486307821,0.49556594304485846,0.5071442025035714
USDTUSDT,0.16779284132251526,0.040105922573553165,1.0,0.16352046781980897,-0.31164597035869807,-0.15967075766468375,-0.6260768909955047,-0.1750630851019158,0.09039157387975662,-0.3277304428094321,-0.1594418548042613,0.6719862636272214,0.3898186441758118,0.07702297753242361,0.2172352067156519,0.7717259222855015,0.07529762796303283,0.6318434525038452,-0.305699259759208,0.8200334302086992,-0.329435612658566,0.061148279013173226,-0.547440917103842,0.16008154267446476,0.09972067107265795,0.10709803495995125,0.21041800018984036,0.7485402288873295,0.1516591551940335,-0.2577576621193321,0.1380250059574693,-0.31038683672407674,-0.18006534118414055,-0.34024858920304846,0.23425377838775116,0.5700427148146437,0.6500971207240088,0.08979881662094617,0.7399969475054384,0.013878988854083259,0.34422840713172426,0.12321024218933485,0.39246466404779773,-0.41673807470704505,-0.3770663963851615,-0.168082633818657,0.2406644703215658,-0.3177185499899642,0.6847019719024188,-0.01761079009531878,-0.3383319022391935,-0.2714205383246698,,-0.28280042849482834,-0.33609838278061427,0.9333323563965151,0.30761107563763296,0.08170376485487957,0.3668843684585442,-0.6578366288413063,-0.2677658346790245,-0.16860791504076067,-0.23946160918467962,-0.06545063111817678,0.1709331384256054,-0.19575878074373268,-0.6281013198355777,-0.15653989118153874,-0.3390879716499589,0.3923307353236646,-0.6140269275187616,-0.45190858678678086,0.14883382495859548,-0.0832351150204606,0.27689401243924494,0.6379450569797757,0.8304861699400842,-0.17629745971370775,0.09854823502766658,0.5445494615511016,-0.2443240683045764,-0.4759152372713628,0.253540273874461,-0.3750190679717207,-0.2120236412522997,-0.3097436060582349,-0.1991907640628452,-0.8322733473689529,-0.6367496149212181,-0.18881639449430335,-0.012774733913476284,-0.178909645911451,0.0616899642200225,0.10427261986458095,0.3313446809576858,-0.3320594099430758,0.34535400223296675
XRPUSDT,0.7832694127096598,0.8737451039137629,0.16352046781980897,1.0,0.7824691728620583,0.877325287287256,-0.1751296827955693,0.4851823939955612,0.8794170529842696,0.7980566890008279,0.8048917334653312,0.3266534023706377,0.7119563614258712,0.8858408704832096,0.7841056028620981,-0.11321657716177082,0.8715174329780673,0.3497709904135463,0.6158145102773461,0.2652630982305538,0.7708788551076506,0.6145733539703154,0.0788796841443064,0.8208627068225877,0.8676384929279276,0.8802849004676052,0.3543264557987098,-0.005025817373918193,0.7939951552160148,0.7319513062521544,0.5993156707796239,0.7627838210912549,0.8004063800118447,0.6023329823166347,-0.09356985194083961,-0.021602025638467134,0.04925429660383065,0.8304271361260053,0.3190238865776572,0.5796681949564596,-0.041035101575250886,0.5817725362888035,0.2444817789263689,0.5697962407566146,0.5087619328146813,0.8349439805486673,0.28959869723648035,0.3953972571905663,0.23600736252561014,0.9157449300842326,0.35320089573058616,0.6310079378391904,,0.6718798238554147,0.5060393121340784,0.029835361423295393,0.41506817180615946,0.8539335812923248,0.774871423484318,-0.09684394183756165,0.7228842866610129,0.8723333429312703,0.8396416645488822,0.9064257970632635,0.7541403701543217,0.6860978877588849,0.37070291018694473,0.6820399834595632,0.7848889557635477,0.6895734528791215,0.5630706430993032,0.6160225504722612,0.8381693398835262,0.7039468735389204,0.27096728593417907,-0.1969413015610103,-0.009578287113741117,0.563250181625736,0.8827931135285626,0.34787077823583523,0.2976829391991405,0.5276194201367999,0.23952022498462072,0.7079847216698798,0.8300012505961399,0.7788280318786974,-0.32044688533622623,0.18620963160203405,0.45084445399086437,0.8733509804456167,0.8663949868682483,-0.016998854529672064,0.8312906316802559,0.8799345053883929,0.7248113430054699,0.5848344677357153,0.6256144713954355
BNBUSDT,0.8162844863454671,0.8447968196458583,-0.31164597035869807,0.7824691728620583,1.0,0.82948737327424,-0.025494969451099855,0.7765489789312011,0.8478136154212776,0.9141462513632845,0.93535243022069,0.09914778019514721,0.6111652135544623,0.8538532822797155,0.7867077032895535,-0.4953028055712365,0.8523392725419798,0.004391258241543182,0.6612245127650945,-0.11441183149468152,0.9474412091935575,0.3098569824804865,0.45018650711466607,0.6967696873462749,0.8418397601167328,0.838468888500671,0.41233560873321623,-0.32803914454657995,0.8296854309833003,0.9501443193317352,0.5783832346515211,0.851775480979055,0.7964486687250243,0.6884612223091942,-0.37081299762573755,-0.29549819341572164,-0.31056314660556683,0.8191499052923892,-0.11463778128930936,0.6935018033268717,-0.15002212308083449,0.6436494567254187,-0.09919595166578028,0.8666911367818708,0.849980929745471,0.769438666066021,0.3656349389090223,0.6116278113951747,-0.18988967675774973,0.888113446178684,0.6676279369112745,0.9012283930075177,,0.9234226481695704,0.7094916846961866,-0.4316068356902327,0.35449729452412543,0.6177503321007284,0.5870976454247065,0.2525302878892381,0.739511460330479,0.8230826258691687,0.9179794718015161,0.8515983626227481,0.41897905563106885,0.7551086171747713,0.792754534135505,0.9001325291222636,0.9435894069637776,0.5381770807432883,0.8483633804366936,0.9119170582430408,0.6073431994027366,0.5866121990852368,-0.0756436331190522,-0.4544381700223634,-0.3866521886248617,0.7310737158046355,0.8422938117526914,0.056592408168001894,0.3988501363010518,0.8695070770937735,-0.050199948311438695,0.9750343268970882,0.9096644201460062,0.9841821040214408,-0.4739333216495413,0.6247241563282856,0.8092046541272653,0.8392882390412191,0.8988737000591935,0.175614522616691,0.7016533065122192,0.8428952069149573,0.6889709246450444,0.6583831550313858,0.28824679852921514
SOLUSDT,0.6674530589353543,0.7998579888458915,-0.15967075766468375,0.877325287287256,0.82948737327424,1.0,0.04906178196269831,0.49852594933818123,0.8053230799082479,0.8772322149733676,0.8072002291356547,0.03611749626910022,0.5468201444979476,0.8160764467490751,0.6551451498447753,-0.39994881156444845,0.8020624357673896,0.14952925903242437,0.7436334584842968,-0.020551953690917047,0.841495261930162,0.6037206896509874,0.24390913156976357,0.7354582988067367,0.7884083057544261,0.8011616602966102,0.19066120253213262,-0.22553257774408295,0.6819930430697376,0.7654203953119633,0.5064176736155631,0.8609382765875208,0.8600399376616255,0.7345585152578876,-0.14810090701001144,-0.18853578663587603,-0.1576834349445083,0.7533893527237838,0.06936437497017883,0.52803971451588,-0.20344001009806337,0.5158712481748441,0.18039217228529852,0.6576309875280121,0.5577436096565719,0.8772356395658746,0.1720857217381304,0.510690967197454,0.03299956309982254,0.8701259837533205,0.3682934391629659,0.6693454071470877,,0.68359966542042,0.6336761599095108,-0.28899655201599217,0.30607260135087916,0.8235060982241429,0.6256919568291707,0.09421683224813904,0.8341712845145892,0.9167841324261095,0.8824597476196749,0.9055186507238723,0.7042752916162869,0.7282144646931566,0.5367916450823776,0.676051667781001,0.8699693275569768,0.5588182558763358,0.7249443677496805,0.7038250430272733,0.7712173275176853,0.7704070148586845,0.16769075651429272,-0.35897176435605466,-0.28820421789459455,0.599372599958484,0.8060361337064543,0.18559686453129376,0.4013382259254745,0.606615443470519,0.16919191962420338,0.781646123285889,0.8635371756555352,0.8239092504969836,-0.16099586980850636,0.429227621930273,0.6511134619821404,0.9226692074091292,0.8227361095068882,0.06080928318006304,0.806537936453881,0.8021924246522271,0.5618809575058119,0.7225319476056569,0.47165946307894013
USDCUSDT,-0.5418717783294046,-0.20811632571133867,-0.6260768909955047,-0.1751296827955693,-0.025494969451099855,0.04906178196269831,1.0,-0.42809998737148486,-0.2075720711757585,0.023338981245898362,-0.1113794167390843,-0.47006401938097836,-0.5735058569582417,-0.18791156544891915,-0.5744740520748965,-0.16698547372621805,-0.2032364938236713,-0.5072748941787392,-0.0035683482990476008,-0.4640164502523866,-0.05517187037648454,0.4637333850997747,-0.1245495854904756,-0.4615693139377229,-0.22034168507070995,-0.21420584368277382,-0.42976653050418806,-0.6888326598775609,-0.5126147784745249,-0.11922461176670024,-0.5902473352809733,0.12427020748164228,0.07078016808306416,0.13575307907209178,-0.03729500467721887,-0.4027349073659069,-0.4633921505220608,-0.46130907549784894,-0.21170671444799738,-0.10004021204134618,-0.26850144440522195,-0.39401487970377247,-0.42700118535959447,0.15494273990280777,-0.1214289457613819,0.19210655980210864,-0.4358451707907965,-0.38186262530967896,-0.4553967829228261,-0.11468947365841298,0.045815367920460266,-0.11260389074615687,,-0.06357926906148909,-0.10185368727647298,-0.5048054171642689,-0.3727202221490188,0.06008961944165769,-0.31204152444012473,0.43824264841937527,0.11582625480633643,0.07027742279033818,0.1203494997209339,-0.08435356525159188,0.2762599519068144,0.23562838206891867,0.12888426086791505,-0.20572447651308032,-0.017441306493675254,-0.6539296195547225,0.3669607547813432,0.12923214723441417,0.08972395975178583,-0.014135625268213593,0.42969096445469157,-0.636928007641762,-0.6776767405621802,-0.4545207546780756,-0.19941049180497078,-0.7626723861568487,-0.10620753159184194,0.2149727305145155,0.26811171702814446,-0.07594195541080749,0.09204715136864591,-0.028326411809513084,0.3754115128523039,0.5003179355711492,0.19158926780174604,0.08555879892157474,-0.16434535251044413,-0.13833641457053358,-0.3467900539270444,-0.22322920626050885,-0.6339780372273165,-0.038507123353331354,0.12997802114710283
TRXUSDT,0.8514914128290382,0.6739602523723567,-0.1750630851019158,0.4851823939955612,0.7765489789312011,0.49852594933818123,-0.42809998737148486,1.0,0.6753846580107563,0.6242982727887948,0.8158951725163951,0.27664185952237963,0.7142253272710904,0.6670812030624212,0.8370301227505974,-0.4891916852883662,0.6821955168316934,0.23369265309888423,0.6031674429788402,0.0019090421345062862,0.7314761514190229,-0.22662746448062623,0.5624817607597733,0.5553884262234277,0.6770765348820066,0.669144533107218,0.30828857840916607,0.036292270811027635,0.8461124976116776,0.8550777393198052,0.562853977664082,0.5828952249654896,0.5517396960791348,0.43625245665430257,-0.359520171168737,-0.24135879125761112,-0.27842939146160123,0.6891751480753889,-0.09683421753116199,0.6620168127613081,-0.013049440276734992,0.8322154735209016,0.09664071783967533,0.7807502076326939,0.7234881154183945,0.45911973585995924,0.7084349312228841,0.6780576350573886,-0.008844409132694036,0.5632806403792576,0.41171966997021137,0.8771255663977674,,0.6945536707570585,0.760811570099988,-0.25543608015862185,0.5444421317609714,0.2686617519601221,0.49642122459787624,0.011605513937341355,0.4549944118941979,0.48083779386079084,0.6105174955384378,0.5759528582388993,-0.030268098790273392,0.5588548263807943,0.7673545139257804,0.9033313842895377,0.7317508808905943,0.7101754346411017,0.49218334172207756,0.700087302685827,0.27555688198363304,0.3018177239607489,-0.532018509426296,-0.03710186449255686,-0.15991393831914458,0.7588000661786871,0.6623463195487533,0.3212580036587917,0.2345291654969308,0.6944586286227624,-0.17152368859614395,0.8312579591877393,0.6512957398983251,0.7778388174770694,-0.5168388029202937,0.4342376675770584,0.7316699909874171,0.4924673643843441,0.7380777733316175,0.30075836616768054,0.5625741016810724,0.6788647763714848,0.7913538059465282,0.6265978765669752,-0.21586831202678047
STETHUSDT,0.8515199464291244,0.9594091457743592,0.09039157387975662,0.8794170529842696,0.8478136154212776,0.8053230799082479,-0.2075720711757585,0.6753846580107563,1.0,0.7712677793768952,0.8918454303094874,0.346038066589686,0.8312813025602533,0.958713980008763,0.845424107567266,-0.11743013603768528,0.9591871483458818,0.2821993081715844,0.5313214550002249,0.3546209661301246,0.8004247206143373,0.4833678708079206,0.039209224381634884,0.6684421657472831,0.9600244889589198,0.9596240252530605,0.3981682939017704,0.038473223931185616,0.8586513933746448,0.8581588167850411,0.4668535093491505,0.82833926720476,0.8249520589495996,0.6692134827163221,-0.4157785385923913,0.06481354948370688,-0.024734168344792955,0.8071939937805197,0.33018792678267295,0.8424430716672444,-0.15470263849082713,0.76781141044416,0.04319423979040116,0.7321499749360773,0.6175005105924658,0.7389643432445336,0.5034950006644849,0.4138630256026933,0.10734638526956704,0.8988156399089962,0.44077771302711594,0.8310521749470493,,0.7728535878420145,0.6507753851557757,-0.003401281660014437,0.6129413120551359,0.7088109303009504,0.855111400144621,-0.09387802107817254,0.7693379050391053,0.7937211800668762,0.8893740326762103,0.8529341713409576,0.6342633893025384,0.8170498826598322,0.4702783489441924,0.8669387362153113,0.8177703075018603,0.7601634849373619,0.5860016598397966,0.7085380478907033,0.7626217758746655,0.6960060122664687,0.15793515675875242,-0.11078629338492658,-0.06595959870032238,0.571092821429359,0.9605281523797825,0.18965004181466133,0.35525621864120505,0.6370809249812638,0.15686052960189206,0.8082558458872969,0.8962265517968316,0.8505711471210063,-0.577463713346624,0.20445119981756907,0.565108813305788,0.8038935545583928,0.9472734931136912,0.18326356811644098,0.6749651246082035,0.9637359277561948,0.8267409317574437,0.505230557730149,0.5068447780841149
DOGEUSDT,0.7131691525340587,0.7671783016054986,-0.3277304428094321,0.7980566890008279,0.9141462513632845,0.8772322149733676,0.023338981245898362,0.6242982727887948,0.7712677793768952,1.0,0.8353257824902289,-0.07468083065129676,0.49682314935835376,0.7814890020050334,0.6870678675900637,-0.5668424165509257,0.773727036559276,-0.03723543088589913,0.7134638915691691,-0.20924637526875411,0.9286304363909534,0.40373156120065856,0.4620083173573627,0.7503870577991035,0.7591041157634736,0.761809573653875,0.3380095210621602,-0.3598155434281942,0.7266068680895078,0.8456041107288746,0.6073049202418096,0.8544875908815223,0.8040149125965659,0.7385306388155896,-0.25085648785630416,-0.2684034230728987,-0.2499755068815999,0.8136154165824526,-0.18776500008668082,0.5178399283665285,-0.21422902933195448,0.49018002880728256,0.014154423427664035,0.7205525858124111,0.7620740052098703,0.7854674876808676,0.15140597183950705,0.6691049732551433,-0.1760977273590764,0.8758941297804437,0.5814267976732574,0.7576539359511866,,0.8308194073780621,0.6723604579017219,-0.48491329760626734,0.2202900163156822,0.6839716853500398,0.5117355908618072,0.28161106613443543,0.7983232440269233,0.8739324520488324,0.877985777375069,0.8726932320680928,0.48724820379468686,0.6537205987104675,0.699763266420603,0.7452199836356608,0.9302791694562859,0.48453211576562183,0.8369591441133033,0.8234201020614829,0.6131407819785205,0.7005870089922129,-0.027466944153211444,-0.46734731240711663,-0.3914828856222985,0.7428231978078947,0.7668841358353938,0.10690362372599359,0.49954003254244744,0.7276192153836039,-0.06637919381378295,0.9037620059184508,0.8494679543218999,0.9113035401581733,-0.2711911650402914,0.591288660161414,0.7593820434921509,0.8848934517044881,0.8131643836159125,0.1453247812901609,0.7805865071109302,0.765851852183313,0.5714381698140502,0.714042099184608,0.33804471504516154
