,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
BTCUSDT,1.0,0.8687615162811091,0.2861960226125315,0.6893497778495984,0.7281740275255402,-0.11456665981080354,0.5583369746042877,0.8015721508559986,0.865539300951681,0.624022988902135,0.8611298274491916,0.3933097331739077,0.38286637737248913,0.8592661472698834,-0.022371595843650356,0.8440775202643789,0.8696307776187602,0.32167681044517915,-0.287241840850844,0.46769749120179027,0.14399578390896947,0.7178013181993791,0.31864912670919393,0.5824570072805529,0.871128177352463,0.22893947861897693,0.4160671673395146,0.8679171672225288,0.847079491537233,0.8074180106628449,0.48091800236976917,0.7723552931648575,0.7965051610534434,0.7306856155198793,-0.3912563069956308,0.17146327142486842,0.19184436652616887,0.09301232063293156,0.6266402984907821,-0.0063459502164968954,0.6561548765099873,0.7856546847964847,0.8768374746430418,-0.04572609678592817,0.6290626838323324,0.6779632490390015,0.5479979810053917,0.469786566498639,0.16540329682065294,0.12603282471951258,0.7111491884278066,0.48278000040814734,0.7195257912328358,,0.6013259729141085,0.08191647987763338,0.6936364718449582,0.13262047103774924,0.4385508467293557,0.7957374520646738,-0.16642349127230016,0.543223503398871,0.6455580852233793,0.7219865530693026,0.7911533005115453,0.5898865327043076,0.8592675585068635,0.7438873886163313,0.6513149561902574,0.744433924364875,0.5090900745497681,0.7100341986993453,0.4669669732529376,0.47689753094952225,-0.09997594991567263,0.2717324917076183,-0.4470846159449452,0.6786063283878977,0.7416062170082353,0.3318611038365564,0.8635341313508836,-0.6635573428490421,0.39774543638286836,0.7719119630191298,0.7329567409585273,-0.08606441229088636,-0.14619869101922445,0.5518254698150364,0.8067099286088966,0.5868470779153175,0.8742360643163667,0.6907483404421096,0.4351835572717164,0.8150354202615144,0.832059821239312,0.8654507484668004,0.5273161334552059
ETHUSDT,0.8687615162811091,1.0,0.4474261347539808,0.7915875535885842,0.8717741605479891,0.08152332202066771,0.7335174279406531,0.7834104561020093,0.9775121587919885,0.7877086772191154,0.8977936318871338,0.3630010865250353,0.6156906247247833,0.9778232433211488,0.17376772373988794,0.8531369287606569,0.977119831007278,0.2514178921761684,-0.4133308351235794,0.5672125376809541,0.4335976191386581,0.8144405195687795,0.25998171693575844,0.6996183782978757,0.9791883779534183,0.19953840992414962,0.5257551116353385,0.9773567241148648,0.8673060848023671,0.909934375028079,0.5635523125224627,0.7770354716940395,0.8545706809735898,0.8497586923348571,-0.2638783250478678,0.339029440560907,0.2534614146735996,0.13293127382651512,0.7946176552270352,0.16550198734441043,0.698155896144841,0.8451372177785819,0.9286722813175744,-0.0765298689888499,0.4978863807694204,0.654285510032976,0.6272720975358476,0.4722505791638338,0.23599964773718485,-0.018218482574577068,0.858904535897809,0.5561027036890233,0.667709065840241,,0.7448742741867365,0.018688824613231958,0.776219349371785,0.23623782944149305,0.5023996985899062,0.8825398697106052,-0.19058292044809813,0.714432722351784,0.7973684123058569,0.8417276909025244,0.8659778816209973,0.6746452201857086,0.9047573714555062,0.8023822315152788,0.6740874745886215,0.8254937589464968,0.6478029631953208,0.8203678901679606,0.36273781493914803,0.4751181009625419,-0.11937158262151462,0.44341889953035973,-0.23135504590175632,0.8253875871392875,0.8121089679358924,0.4006407470873303,0.9743358606938407,-0.7438105870088132,0.4239694575177526,0.8424688285563205,0.8755517375231825,-0.1027052800693428,-0.4182343207056908,0.7279820421206912,0.9137989652672759,0.7136433268747832,0.9540304409842981,0.7300878415916079,0.4170180553935246,0.792739994447744,0.8348516284255585,0.9762154308214098,0.6307237480987541
USDTUSDT,0.2861960226125315,0.4474261347539808,1.0,0.36911810588607075,0.2732112094395242,0.1414740860946166,0.4768606441668453,-0.015179979092078256,0.4425557744909565,0.3193890275674764,0.16254190034168436,0.4815109475962103,0.6642740512345437,0.4470553751318555,0.8375779885229786,0.3110964986167749,0.4179437074543358,-0.32539614374439185,-0.4692777207526738,0.9500674679319845,0.6467011887834627,0.12553513165041355,-0.3983006581704609,0.3919209353606045,0.4459604286523376,0.6926244930144094,0.24615050751356649,0.4551347760431448,0.28820628059621395,0.31969860837176295,0.15360461370948464,0.14702462540051273,0.14329457410737498,0.26349883276966607,0.27627819174418455,0.9123657329497636,0.8275387800587322,0.6934899742138353,0.5297893807535838,0.8725934704029862,0.14688216693265266,0.1048039268940593,0.39663422846850205,0.17740292794606363,0.05678020225186755,-0.09877802359106737,0.07938215835783939,-0.3183615766463839,0.7722270722632398,0.3165007294652136,0.33914319006546595,-0.059840866401889264,-0.24043414601208707,,0.7042598529701449,-0.5787899518677131,-0.004660578223710095,0.8555471532844969,0.4530333399300516,0.7120313044673321,-0.5518232017831631,0.46811524461535553,0.46527741232245146,0.3187216009946278,0.0673313753966229,-0.11305913454402952,0.1453254542868908,0.11226878600864798,0.3446414134774373,0.6063916193907141,-0.002900800535761908,0.1775625473973925,-0.3616580480750752,0.3828825211082471,0.30772916763655656,0.9897980827027821,0.23360646886865236,0.1445422810156526,0.23034883555516805,-0.2941477544902028,0.4567343511701528,-0.37192684786355196,-0.41274382689166383,0.03775978240420858,0.26925906949584394,-0.06035158119259678,-0.23493028239705038,0.4554738748282203,0.2442157042359202,0.2541628152153412,0.3720372262648686,0.16025673726875891,0.042144369471289925,0.3342012617068186,0.3242799235597114,0.4637169004173054,0.04218347373969237
XRPUSDT,0.6893497778495984,0.7915875535885842,0.36911810588607075,1.0,0.7639968023657888,0.1915876688314729,0.6015042913405624,0.679542229126687,0.790839087423238,0.6716714787531736,0.7311028490844997,0.18323931200557045,0.4400958622759367,0.7950333151973447,0.17337000671200464,0.6761073095884077,0.7855716364796381,0.16981345050833682,-0.32802597208897816,0.4481251700463513,0.36235389710611227,0.6607266199865648,0.22738064528837945,0.5974216066400014,0.7881304944098378,0.12189855096868976,0.4919252330747401,0.7916884658001156,0.6925304770425752,0.7378213074892253,0.46285207346045026,0.6713039475211693,0.7156723679783189,0.7326796444511339,-0.06819752459704075,0.2382818484911757,0.17249024069882243,0.07957678605342587,0.6323653338279632,0.16698847606989126,0.5681346915508563,0.6915059506058682,0.7462645765616599,-0.018087286059647194,0.29032898699925164,0.5025483599263904,0.495605850091604,0.477531920992205,0.22818535216441535,-0.10959215297472248,0.67147038397876,0.5267917311701342,0.45315784647949836,,0.5332803601282838,0.03202829175982492,0.6535644711656524,0.2432512298056598,0.34083980702498684,0.7243554062923135,-0.25443877744589743,0.5866653686267044,0.6528644592739046,0.6842584330349604,0.697212783992766,0.5391906324901132,0.7743784682616175,0.672189407137405,0.5013535118302624,0.6659669819601116,0.5496730070999359,0.6929241749645919,0.1743395843919206,0.28793485332584484,-0.14141651111876558,0.38581779304499875,-0.1673553335286831,0.7181150186383854,0.6776772745925274,0.37208582723440486,0.7904074245333714,-0.5219389314148181,0.4351643295703625,0.7307970199315766,0.7633665179468537,-0.12461350938235297,-0.32182061472236906,0.5968784429069387,0.7477280802277303,0.629721974185576,0.7846500067617213,0.6001699690939509,0.3730528196347384,0.6012922427924822,0.6572334664688821,0.7904905196458781,0.5446873684340113
BNBUSDT,0.7281740275255402,0.8717741605479891,0.2732112094395242,0.7639968023657888,1.0,0.41296393959089944,0.7894597475321472,0.7389469750748155,0.8723216286875763,0.8888864256715264,0.8733897550106773,-0.05690925245222938,0.5375197084514157,0.8859979266519417,0.0440856533971463,0.6988111287771551,0.868539546795008,0.36562699172382374,-0.5067850741009465,0.3525029816653664,0.49850132594681423,0.8695780246589327,0.36384192326958675,0.7025033790842359,0.8632327479139856,-0.13192007862729557,0.5023179332232657,0.8673744490770389,0.740336690078755,0.9086166598953117,0.5463922306819369,0.8309367554190029,0.878398707037932,0.9375174665691833,-0.052573330715774934,0.18346839458426156,-0.03233494538970492,-0.18341185457855116,0.7594625465595896,0.06214949627144989,0.5399496496882344,0.8907429194621381,0.7769025791109861,-0.12161924368756623,0.18541651756346575,0.6684737861165466,0.6572240624655297,0.6411534835879891,0.0762449951300512,-0.4109410251824765,0.8306762304021398,0.677691971274496,0.5535158779269794,,0.5507865351102341,0.013816641457585422,0.8193516860087133,0.044657131725307955,0.4678901934833855,0.7147301830676689,-0.05509765746165465,0.7751818434003765,0.8187408028061852,0.875574009693625,0.8938621443476303,0.8012625159998942,0.8684119034412601,0.8669130718228769,0.6284124819086765,0.6296638414663321,0.8377117126972548,0.9182943458874173,0.13595185410701627,0.3651511778823899,-0.40509157445219984,0.2839826159918881,-0.19591501185382512,0.957895615662496,0.8274533171121297,0.6867294049032392,0.8707797528252726,-0.5108989353561917,0.5954050759639301,0.9126179276394318,0.9530061442503306,-0.2576404232072574,-0.47124046963579663,0.7918039373025205,0.9333671044598807,0.7798669214967123,0.8963135521904471,0.6888371571801788,0.4315978681923665,0.5660645947224632,0.6556703633118613,0.8672425776836035,0.7725953408427586
USDCUSDT,-0.11456665981080354,0.08152332202066771,0.1414740860946166,0.1915876688314729,0.41296393959089944,1.0,0.4561539112782231,-0.06925053179765453,0.08428170122721267,0.4824570358713377,0.09340011493617548,-0.6681142060389833,0.2885294330631308,0.1172167275145741,0.17244812434554066,-0.13785420202730397,0.06629813353773563,0.09866733040882553,-0.48444636811975766,0.012248806071958116,0.5894334334016635,0.28058030933199773,0.03911455060943332,0.26981351366732237,0.06178931831943229,-0.43122858779354034,0.13851772178189628,0.07708629824384809,-0.0820336724356955,0.24457196809586185,0.11395890093926724,0.21463261998951985,0.19180965582321644,0.4058393153150857,0.5713480199047569,0.15720335281727274,-0.22102694100472606,-0.36234090562033294,0.2907383631102011,0.22129346877873102,-0.2065771861959157,0.22753496899099054,-0.07178128506515655,-0.06720200391848284,-0.65836447868643,0.03263049842457534,0.18938797372974006,0.24211960443834651,0.0036950321675739083,-0.775643544323541,0.22905928050143112,0.30337880816943774,-0.29619023934524524,,0.013997567574888728,-0.27343237666201015,0.19163692709524996,-0.010624341336760143,0.18867223297400368,0.029343842097734385,0.07555189365801718,0.4591541316125261,0.3692808051798794,0.32328498606863076,0.1920597651045927,0.3229988056615271,0.058046657199529984,0.2646868964804326,0.10376971929100434,-0.0765979864254801,0.5247416758346208,0.3925492265125757,-0.6235031236732292,-0.03200506515474827,-0.4970621783398851,0.17044896198939674,0.27957307276566135,0.4698281370452712,0.21519063075151262,0.5482158960733182,0.09170344101471901,0.22598444105750642,0.22547873609324062,0.2526708094763844,0.4015455072470927,-0.35709959189059703,-0.406025961153316,0.4650039744506629,0.2610139422448599,0.35551612888974127,0.13215481133280724,0.04763547033906258,0.05615441226435108,-0.298346871271693,-0.18975578021326936,0.08328143348043095,0.41097963517659736
SOLUSDT,0.5583369746042877,0.7335174279406531,0.4768606441668453,0.6015042913405624,0.7894597475321472,0.4561539112782231,1.0,0.4019429250507808,0.7332081645548406,0.8598503402025109,0.7178488187811566,-0.026811685984231472,0.7840355558527821,0.7523838229310915,0.14649353277158594,0.5378759223167031,0.7246972963817879,0.3948345640938169,-0.7491965938566761,0.5238355296453298,0.7196033169064866,0.7730307427811712,0.2732106326262308,0.6460124464052414,0.7216218929930572,0.0026605752654737685,0.17232468870667805,0.7293403648932094,0.5724985464673716,0.8477637849616214,0.41679744880028496,0.6939910934040269,0.7421594164066411,0.8430257512491878,0.043180597600207496,0.4768578590682637,0.075147619619243,-0.09439051051635775,0.8017740097412033,0.2904779665592789,0.3000358894701173,0.7896395693275462,0.6006370202008963,-0.05429151912172032,0.14451554536605124,0.5069314577299647,0.615331078390927,0.338195898839706,0.2434215731889554,-0.3346808865876352,0.7713127794536163,0.3198209622604774,0.37740224418422147,,0.7417185849980094,-0.3345262668887994,0.5222304533844637,0.09012862005486649,0.7631906673131765,0.676672791084501,0.053603444388017306,0.8857934585459762,0.8682571086957634,0.8754472025156023,0.7379345395306893,0.7406627534451522,0.5733356363032946,0.7457559387049458,0.7640967199610372,0.5906247708849872,0.7672998038806882,0.8130821001877844,-0.0817480577945679,0.6372213760213331,-0.3589587861863667,0.44421213093537987,-0.15278789558768638,0.805830870514468,0.7167980832681953,0.6142143002937139,0.7367958812849152,-0.45793151734969906,0.2201517930663222,0.6502189417082588,0.7872763704106048,-0.28312409217147794,-0.4735815546556568,0.8946261272545226,0.8331587739755529,0.5902805590499707,0.7625052918698466,0.5321252820027346,0.3094900097618888,0.4263931815003767,0.49944239312797317,0.7363602309298222,0.7495925813692813
TRXUSDT,0.8015721508559986,0.7834104561020093,-0.015179979092078256,0.679542229126687,0.7389469750748155,-0.06925053179765453,0.4019429250507808,1.0,0.7853894106920256,0.5575802932554862,0.8468070606135618,0.2317303929069949,0.12947317844148273,0.7782925236698521,-0.22276375923464228,0.787577976458562,0.7910825382952285,0.3175325177146909,0.03713185101553445,0.13926080751906816,-0.04134593823375178,0.6769996010530477,0.5956444755755428,0.5288872524071079,0.7811096964224656,0.05530288852535359,0.42762409982273253,0.7856897622481086,0.7939229255539532,0.711887526953205,0.4923107134290091,0.7467986713959058,0.8438558142375904,0.7087593619855038,-0.23445783573760895,-0.2125124581492196,-0.14201537491801677,-0.03263245939686933,0.4483651405046132,-0.20644479655247192,0.8286392988601406,0.7721741177922918,0.7908105498058602,0.10802904467916509,0.5876433300385999,0.5873553560236993,0.5529401874065021,0.8128446076294834,0.08687156935752496,0.005232174241211339,0.5666365572802696,0.530735163594361,0.7355711247732092,,0.3537229378718268,0.4830873337785583,0.7213096291192996,-0.001548935216598603,0.11850578932360022,0.621015828908636,-0.273793566972124,0.38499920556139106,0.5061654719497962,0.6313322715019477,0.7746573887594281,0.6316714535753077,0.9518501618521442,0.733463675836972,0.419139111676556,0.6895498351176335,0.48709110746344725,0.6554611734973147,0.5375061603933136,0.1289393262019509,-0.08944504973386463,0.020033161567776625,-0.4584956463063645,0.695320525128688,0.7131925834505315,0.42704578607545585,0.7764028446997316,-0.541118837349461,0.7747962964373486,0.8534030944419424,0.739102308814254,0.07525357803050435,-0.10191809323635428,0.39957142583602745,0.7598802934090751,0.5366081246675334,0.8028403240524313,0.7166804649249309,0.5149796954947434,0.721614635950251,0.7874518664191232,0.7777637803003431,0.6195693500049728
STETHUSDT,0.865539300951681,0.9775121587919885,0.4425557744909565,0.790839087423238,0.8723216286875763,0.08428170122721267,0.7332081645548406,0.7853894106920256,1.0,0.7879998044417379,0.8960814517011646,0.36254916036115836,0.61935645955765,0.9771009888082162,0.1728044458545875,0.8498354802177714,0.9764731353918235,0.24885917475562008,-0.4046438712910709,0.5589602640904577,0.4383311435204402,0.8141719503334138,0.268760650942186,0.6989748526816464,0.9780236299659844,0.19564920018502557,0.523058973895514,0.9764054962292081,0.8640903234488082,0.9081346566529653,0.5650882495276888,0.7711294576490951,0.8559188684901782,0.8491593044721226,-0.2576990095383699,0.33322598674157383,0.2442149795378508,0.13328656597704905,0.793526803794848,0.1651664237143005,0.7066487219402872,0.8446230006741111,0.9253944092499847,-0.07092777610425216,0.49744946463195355,0.6470968117846262,0.6301591586769364,0.4797066169107277,0.23671236314117797,-0.021772209193100585,0.8578836343647662,0.5517750007346737,0.6688528606155703,,0.7458025600132545,0.03117914722884849,0.775071793291269,0.2333423476805983,0.4958932996265464,0.8772247994077935,-0.19194958405362375,0.7138252951730802,0.7963854515094553,0.8413786832609447,0.8657732943032975,0.6787006744746049,0.9054589468803556,0.8005885883126753,0.6673455330307169,0.8270331988191709,0.6485335338961837,0.8182283681483811,0.36639058856276524,0.4662547507230705,-0.11412343204827718,0.4399054114290557,-0.223108389702967,0.8266831645091087,0.8104912225719753,0.40267683978506946,0.973122043980467,-0.7455546353340675,0.4334008907262927,0.8427426615148789,0.8760194427616523,-0.09230672703181353,-0.42792157081805593,0.727814670810169,0.9137224969796734,0.7102368041100483,0.9513887457412386,0.7302589198048954,0.4162053133654992,0.7883424696231554,0.8323812811529585,0.9751383493979627,0.636513908962305
DOGEUSDT,0.624022988902135,0.7877086772191154,0.3193890275674764,0.6716714787531736,0.8888864256715264,0.4824570358713377,0.8598503402025109,0.5575802932554862,0.7879998044417379,1.0,0.8032231908467083,-0.12176784718956672,0.6551234205130342,0.806671684672495,0.042556163158580754,0.5944609708959648,0.7830431246893489,0.43030496663967116,-0.6616979299792665,0.3826148877185209,0.6168784281522137,0.8503681557132728,0.3388747245960505,0.671086103539506,0.7766689530015055,-0.1523745604915089,0.326579945471683,0.781786183706252,0.6394400594534433,0.8909695101939623,0.4824141836581029,0.7793287593257071,0.8200082630419754,0.9116833400214166,-0.014617607916916088,0.29420085833523907,-0.044864911797024454,-0.227840207400185,0.7818590084993736,0.12418932495855375,0.37995190185370115,0.8646219363323514,0.6659462789725057,-0.13342756472159273,0.12145997992447141,0.6237218505463598,0.6546969684272983,0.5112250595959323,0.08741758293148569,-0.45607616949804514,0.8157352327701648,0.5317049183465871,0.4806236044807029,,0.6151472827526929,-0.16533151731917647,0.6968135382076165,-0.010193035554172402,0.6298039586125058,0.6551028869694214,0.07880364098625492,0.8484897983372478,0.8535197822878642,0.8933154352316293,0.8423363816631747,0.8188472681474552,0.7140397774914783,0.8309136953196576,0.7076572118711748,0.5585861871228335,0.8603366903607558,0.8990366569980776,0.017359384305032352,0.5083663416396221,-0.4586508296054492,0.3053905815305521,-0.17962415367446694,0.9168534953670823,0.7817706510398255,0.7238414584405569,0.7886999075174634,-0.4548542895600952,0.43367835773793584,0.8024357775841409,0.8873582577075012,-0.3121568991720833,-0.49466423899027184,0.8627390488540359,0.9001234450483261,0.7029491314693264,0.8243971250690212,0.6063646937666829,0.3670737958626669,0.4602960518219646,0.5463941271485097,0.7854166745294927,0.7912790273177956
