,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,RAINUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,FILUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.912497035910318,0.253719449172298,0.8864093628138426,0.7711175747204435,-0.33158026991826745,0.5990168510603074,0.8506833378589501,0.9145916927009139,0.6940425549462192,0.8952132572021079,0.45469822232038365,0.3898279831904276,0.9080450889495596,-0.07531411086250395,0.9916530734288042,0.9188223726317328,0.02175133553037571,0.2932503634607678,0.37465075945618,0.8109529828186126,0.13027032569401906,0.4837333008708078,0.7988860010045589,0.9135954776721363,0.22617945264740738,0.915534475362452,0.5993343283906485,0.9944379982698274,0.8206082443380601,0.7946983996367273,0.791132365913067,0.8316190844700004,0.7066290579118435,-0.16366684473867044,0.1501495237347185,0.10262932353654683,0.04108055200781749,0.7643379434362997,0.8239882926468386,0.17818249848203638,0.645692440230129,0.700916293091379,0.18329545206424597,0.5216343599227403,0.7009678896582779,0.5698509125747139,0.7723452637452969,0.21980924807676347,0.816708550319854,0.49505019735290623,0.6777569215262579,,0.5039048798569116,0.7797846951909146,0.11148428039473658,0.5444734148394743,0.40703477996076726,0.8034847850471926,-0.20002634211848871,0.5855466280512509,0.7345523220966659,0.7253495662606109,0.7880435839192603,0.5658225883926927,0.02136744592490678,0.8391695745299897,0.4646029356383784,0.8274101235482358,0.837218747944222,0.482480937444901,0.683592863925895,0.4033178259812251,0.08932263136929411,0.27192433237377783,-0.20354854014793056,0.8847859609237191,0.6085359089820078,0.9103399654317711,0.47363909227471457,-0.6674751050829922,-0.40034738337836406,0.218231379935835,0.8320705287618563,0.5542407437801057,0.4400017573789258,0.7755779172991853,0.784339933739432,0.7406856705965196,0.590009210928279,0.917097406528966,0.9280652652211846,0.7624385259716406,0.9526400806180192,0.9118065867646289,0.9747566716295185,0.2141682210077319
ETHUSDT,0.912497035910318,1.0,0.40094610927661894,0.8662149675552882,0.8909450344364772,-0.010757198008676694,0.7567693971556986,0.7894781763934529,0.9937777799468763,0.812627284300827,0.9135874827962261,0.40342839332077235,0.617859017275177,0.9942131363380257,0.1717595171254707,0.8996121736839163,0.993897984132437,-0.2801007195466767,0.4828691498283165,0.2030846719554526,0.8452767315379732,0.43876765294303033,0.32227310208316756,0.744230794494729,0.9925293648027447,0.17052285899577252,0.9929411197436249,0.6136152492990988,0.9219805364405075,0.9314696886146568,0.6580960790553174,0.8139878531960545,0.8620964192020184,0.8307524666003113,-0.15264506111316214,0.2924159575444365,0.18147194007994644,0.13547169285612234,0.8545730044217459,0.8417903148209888,0.1718456685337894,0.7767398750306842,0.8456678207055313,0.016419666345112553,0.43819241555701943,0.6337060719311215,0.494150579061146,0.7124504483434334,0.2326367545329812,0.8779535044653746,0.5385660270219969,0.6277808850085412,,0.6996280922392224,0.8126092297090677,0.2188108351425703,0.3585520782997356,0.4590097932774526,0.9120731057745237,-0.21749621170675457,0.7455776794922343,0.8457743095588163,0.8412882069174087,0.8486085586197462,0.6489299144722227,0.014199268180429542,0.8775447704290342,0.6391529338931746,0.8405627372440544,0.8402284276089527,0.6288594377191843,0.8204501653777629,0.425831075802393,0.02134092819789355,0.4002408270312179,-0.03978391995816232,0.8229997717939916,0.7926922922974627,0.992837339934004,0.40591841270347934,-0.7700836345440548,-0.5671888916858426,0.3182285193793075,0.8573964064337398,0.5568166581758238,0.18705729371168123,0.8955106914427803,0.9027014575987361,0.7680745202976196,0.7526709186686764,0.9822287679198278,0.8234141839913819,0.5499867038169338,0.8458093059006518,0.9921774186362182,0.8680151598051592,0.40547720126803427
USDTUSDT,0.253719449172298,0.40094610927661894,1.0,0.3938044945885515,0.21737153182019112,0.017731317026043143,0.43664505629332806,-0.03467174569639557,0.4016967352326645,0.270193062888543,0.038470220553497685,0.5400246377226715,0.6676390954585296,0.4046571521407154,0.8555874648723333,0.28621134566395917,0.37715984793010093,-0.2865962417663306,0.9206734050323451,-0.494758153219221,0.05942603211669177,0.664712876470977,-0.3054207503705338,0.4355975625773181,0.40058250646774957,0.6898935791843642,0.4124709625091177,0.341850065273965,0.2549672300888421,0.20221071236581176,0.2912296067016641,-0.1077736156641361,0.05378949880991516,0.13889160990889599,0.39522748008405206,0.9327702486077794,0.7824247118143031,0.7053507903784811,0.5498085666595722,0.26331772914977797,0.705320514052679,-0.09431744404341566,0.23252971590420965,0.3265758720888213,-0.03190091626616726,-0.29508947429951404,-0.23107288754850286,0.13007052652449347,0.7964960068732305,0.32279129801185885,-0.10107819163873202,-0.28318228227832626,,0.6339006153633606,-0.028591535733404158,0.8703402792699885,-0.4711363058630673,0.3410989512411346,0.6714967925143893,-0.5980182876634809,0.42952184682287187,0.4354929798610999,0.21106805396089307,-0.0356901818702457,-0.19275064569864725,0.03838984758271103,0.07675416508934138,0.052628107226803125,-0.007223188332889997,0.6165397178643622,-0.11012930389707062,0.027684935157926607,0.1989014296561381,0.5825185633422465,0.9593079207533475,0.3051996201240334,0.19917216644515062,0.03327379112857402,0.4107677111304487,-0.30062449988428114,-0.4021917611063107,-0.43839545694552434,-0.42203936546706217,-0.021687270964740563,-0.34333555591633946,0.33453725148478053,0.21321800380598555,0.128555103311765,0.25489782344848916,0.4127278882544075,0.279565698842227,0.19538143370420466,0.08578869010123728,0.31061077625435346,0.419119328955789,0.31639000278384694,0.6088418172044734
XRPUSDT,0.8864093628138426,0.8662149675552882,0.3938044945885515,1.0,0.8573407517045857,-0.053332285076404154,0.7322412536518703,0.7383860389327109,0.8704948547456295,0.8209332663568738,0.7987888548983818,0.21780785703287062,0.46313108988906443,0.8776543607552231,0.09603250645580921,0.8809362488197616,0.8622830397187329,-0.15303290446285764,0.3257812988983804,0.3014226404610468,0.8156593172752948,0.35973554143084135,0.4267341562938659,0.9247378839691646,0.8590809411349493,0.14267784680007098,0.8707630972057046,0.7077238737622175,0.8952658534659595,0.7961610718704657,0.871162742725287,0.7474799709506511,0.7876311127604523,0.7621058177800135,0.19245713758758293,0.3026970573905819,0.11256105839753175,-0.020484768612489244,0.8548833294415652,0.6769869486809865,0.3743096377653843,0.5569088364175254,0.5456748310060037,0.261800779672485,0.1493244235935325,0.5755424235617933,0.5915930132795381,0.79473464596075,0.33319687949010435,0.8383365192870904,0.5697331262149485,0.40276951358568774,,0.4338104199544324,0.7658555770517205,0.23931660624773082,0.34854603017671804,0.41555854658241076,0.7780712296574528,-0.28267996106419463,0.7235333821433861,0.8323523852611587,0.7417764488769649,0.7203993596000952,0.5317872734694514,0.011360488451650034,0.759089931671827,0.30603230002687426,0.8234017469492855,0.8002586904865621,0.5662405342523409,0.7187397074533484,0.23807171194294888,-0.01948384112068562,0.4449525022657832,-0.0731882169085489,0.9215927592862068,0.6660012586953414,0.8701456916500061,0.10923943260397255,-0.5447658555724564,-0.5566243357769696,0.28570026194660053,0.830274183614359,0.5535882703526852,0.38968357146536964,0.8548424073058124,0.7543287474864867,0.8745010851796716,0.7227411129615917,0.8712271902385547,0.909100093900437,0.8024227899544883,0.7724640899863048,0.8694558202330898,0.8581869482799493,0.4540135866129048
BNBUSDT,0.7711175747204435,0.8909450344364772,0.21737153182019112,0.8573407517045857,1.0,0.3215709028245837,0.8409597079380948,0.7542737134986447,0.8941852274678093,0.9467973872923151,0.8986583352634581,-0.031054758080647095,0.5461996277152444,0.9091947871832169,0.036868907172380755,0.7419572793774595,0.8906135392696872,-0.4319990912597324,0.21497112951689798,0.3516081234969483,0.9260137315691334,0.5160243172548344,0.4350681865736423,0.77213526766315,0.8807201768697926,-0.18126154153989757,0.8877313595988979,0.6039051680049661,0.7935018175964175,0.9441685196913093,0.6658835175832415,0.8999954046965157,0.9024677623064917,0.9444880328794218,0.05966475573039543,0.12610435174747853,-0.12453177924435446,-0.190683995408711,0.8351325699447139,0.6766976317294421,0.1093266998173242,0.8341280498620991,0.6839551022602203,-0.024204187402089263,0.1117271495930488,0.6632329587354123,0.6629859638727001,0.7664390283911882,0.07251074155391711,0.8681617174828637,0.6749591611038644,0.5205990984719887,,0.49416491766146886,0.8742191292516679,0.019440467730784866,0.3534632826717497,0.4241011633548673,0.7156663667857361,-0.07686895368476883,0.8371779957779322,0.8905797083865725,0.8955506293630346,0.892287559901497,0.7928906275823223,-0.005670401635611339,0.8503147305120767,0.5717065212669634,0.9351831037634253,0.6500607968180618,0.8529878076521334,0.9500998452897265,0.25736822288592026,-0.33246242612350474,0.2458420080170941,-0.01377815184974409,0.8616594579200051,0.9470087754748517,0.893581822138382,0.17416480745667867,-0.5491525621884247,-0.6344712102140878,0.6216947826189683,0.9487338043024343,0.7529459668455856,0.003317360877275074,0.9975600681862814,0.9374971356893127,0.8640260018644911,0.8462368065340381,0.929558809944474,0.798497472755011,0.5903926522290349,0.5953439830195325,0.8876047476058936,0.6887738662268859,0.45347314442182907
USDCUSDT,-0.33158026991826745,-0.010757198008676694,0.017731317026043143,-0.053332285076404154,0.3215709028245837,1.0,0.33091973876925285,-0.12166765674458126,-0.009846246256715468,0.33330042817533145,-0.00283145651831812,-0.6279550378073018,0.24506264987830112,0.019460220828472152,0.25664235669898744,-0.36258246966475877,-0.023373905696870242,-0.6267827646065484,-0.011658246627082406,-0.14392590261086333,0.11704254184723564,0.5806910113038914,-0.11156591579425429,-0.07766204365303347,-0.02693994950472962,-0.49812892851734203,-0.018197380926562125,-0.0015201851889537347,-0.2969320883343571,0.1720170244684147,-0.24992468673322923,0.14423357338334192,0.09843932264405954,0.3360109630261918,0.3320700664887257,-0.004285976504280773,-0.2559211512081269,-0.21078682281827904,0.08143929193965098,-0.14688113275746992,-0.08787541700032309,0.2767520352930111,0.04089815686581456,-0.27023169507143385,-0.5411181016683458,-0.1319757943674299,0.11348807176794971,-0.06805934555757846,-0.12865929488388655,0.03430188515874483,0.2197879210421036,-0.2521755661291281,,0.048170998586092695,0.0967091620081749,-0.02635818281108729,-0.2726033893207448,-0.024160837992760847,-0.058545095136714256,0.061746356283234154,0.34327882517166364,0.2072953287187424,0.23282177430616055,0.1225655885567748,0.28495062802348564,-0.035956513142107245,0.04027788021230681,0.17316313397664362,0.11625337935787598,-0.21865613947862927,0.4779003264825706,0.35832082256776143,-0.2488338045871961,-0.5152838369494185,0.030093343199338648,0.2984848242763302,-0.07904410153604084,0.480581002904591,-0.0031699393277320525,-0.42539822913006353,0.16320756626893387,-0.3064927721680559,0.5226288106936529,0.1449313041832119,0.2809078146251044,-0.6381846102537172,0.3128034312444402,0.21711251598729556,0.1313189633109741,0.34930986735553987,0.02897020763701623,-0.2204791992247732,-0.2979474816828565,-0.5026785702517677,-0.012860972820989315,-0.40913656912050195,0.37088971027850925
SOLUSDT,0.5990168510603074,0.7567693971556986,0.43664505629332806,0.7322412536518703,0.8409597079380948,0.33091973876925285,1.0,0.4241621225621356,0.763438456600324,0.948157695359841,0.7088134966609981,0.01812351359256292,0.8566057908765806,0.7844575928213945,0.14576862461884538,0.5799544999485724,0.7556112059990103,-0.6915278596815257,0.3510193518204207,0.3853740929775776,0.8482784810787646,0.8009138879939571,0.41226300544487826,0.7862836003121776,0.7433886137037274,-0.05770274578060847,0.7555600548723165,0.30903796927560634,0.6193168439114886,0.8633875114028027,0.6487574761447019,0.6338576128745967,0.7619214505704692,0.8318531876357622,0.22465862281357732,0.46136698868593906,-0.05109602624091049,-0.10981649086523006,0.933766266150472,0.48213716622246716,0.3361775504524362,0.6800500399329481,0.43763185369448426,0.11824564273080695,0.03317303529146203,0.4355194091034922,0.43268599448481565,0.805033755337,0.26729217836420677,0.853327657906319,0.3088785361621517,0.3470885827866869,,0.6984479711557736,0.5840721486556577,0.06323883034446642,-0.02643120109143005,0.7948920997854658,0.632418871393283,0.033490845682462744,0.9946952443709016,0.9780947217237645,0.8980997693592261,0.7296093813054313,0.7536621143955092,-0.0008305787293046307,0.5466972297283372,0.6345191010668622,0.7933819254821259,0.65066747268349,0.7899361650433823,0.8108665075901295,0.5803944248067688,-0.2132914848635497,0.42387500854616683,0.06610848279040446,0.7868796528189097,0.7847696303600177,0.7618821295030571,-0.024282033439026515,-0.4756134030643997,-0.7781083463095149,0.5403118909800647,0.6866170989508686,0.4039823123917678,0.1547489124525568,0.8386727061784094,0.8240963821719336,0.6918082944387032,0.9948587425516684,0.7658550577271406,0.6823302943309512,0.4919774644408658,0.4379757422165331,0.7612881269348303,0.5474401988869589,0.4251585356529459
TRXUSDT,0.8506833378589501,0.7894781763934529,-0.03467174569639557,0.7383860389327109,0.7542737134986447,-0.12166765674458126,0.4241621225621356,1.0,0.805322423515935,0.5869908171758822,0.887892813398284,0.2319645226915461,0.12013362875365978,0.7850618716459795,-0.23158977506890888,0.8392494495552655,0.7952456421139683,0.19079967901184003,0.07436282627683825,0.3464810845615875,0.7128568245945025,-0.051169055026632854,0.5986399215121958,0.5732310511993846,0.7848979527548822,0.049858637169117266,0.7921031051791797,0.464443972113568,0.853968997162185,0.7500211911576203,0.542859851693865,0.8862368475606217,0.8640682664135264,0.7184046235087057,-0.14683928314529532,-0.24256510423244956,-0.17540803614192405,-0.05107675539355741,0.49045818257751733,0.8737242300790821,-0.08660750262786321,0.7438905506267348,0.7295558274721731,0.17606167624296037,0.5265484252758843,0.6228156012159656,0.7521857314210354,0.6106010896960091,0.09857336470348324,0.5806978776183329,0.5101576021842038,0.6738901356543325,,0.31414246395801143,0.7340022204848751,-0.014402066556169728,0.8026130756679019,0.0944602114876642,0.6625032591200729,-0.27690174646841664,0.41178841230546787,0.55199291300089,0.6517916922907302,0.766427063928886,0.6046912959152404,0.008080522480274563,0.9112509358867349,0.447329467053033,0.8032537119627836,0.6891506032255463,0.4792629415048031,0.6793724025935177,0.0959514347259874,-0.040772884133462965,0.014185969559685437,-0.2639872145450151,0.74049419271696,0.6677442363525788,0.7871691711738872,0.4918396158582005,-0.3996768755133608,-0.15515644080453236,0.37514666419842246,0.8632092536330107,0.8312833870497073,0.23604247893603858,0.7540544644195858,0.7620414574339711,0.5845993969921358,0.42169031553806124,0.8463584973963998,0.7953374573439835,0.6760779719504728,0.7796669159469821,0.7858846519928001,0.8178553314940662,0.07190665600963213
STETHUSDT,0.9145916927009139,0.9937777799468763,0.4016967352326645,0.8704948547456295,0.8941852274678093,-0.009846246256715468,0.763438456600324,0.805322423515935,1.0,0.8185156288336132,0.9160997776658266,0.399803962863596,0.6216382941547686,0.9954674416576508,0.1674049267331597,0.9017785819820847,0.9947316925296427,-0.2820286851305271,0.4801739854673861,0.21100399332100167,0.8501084741151129,0.44235889984363497,0.3317603454435219,0.7514996266543085,0.9930366779634353,0.1697935294870451,0.9938776967946984,0.6104755488388339,0.9241237657541909,0.9344629134145952,0.6647631305185301,0.8165952935733851,0.8667838067158159,0.8347184082384906,-0.14421862679224584,0.29373836493812117,0.17553770917027514,0.13100080173823328,0.8595930472499413,0.8423710719617203,0.17664211157796003,0.7782590420733371,0.8410813834894285,0.02515046966743601,0.4359142306050796,0.6337299221550543,0.5001025692000025,0.7204003687982649,0.2372794851792007,0.8810717599552064,0.535544484726154,0.6271075323785007,,0.7008392269848767,0.8120522207636008,0.2164140865702885,0.35943765759492546,0.4665972691970689,0.9115977480277783,-0.21696901506826996,0.7523277942434548,0.8520199890590539,0.8462321134216005,0.8507025984623522,0.6538968876051939,0.014309803285149586,0.8775152089421099,0.639971579254231,0.8454887240703852,0.8439456296739797,0.6325869934379674,0.8229066577260202,0.42968748741678076,0.01972644688871419,0.4013765735969809,-0.0418544018625236,0.8294359383129339,0.794483373052386,0.9937564640404022,0.40093725010228104,-0.7653017546953099,-0.5703032208772909,0.3228034166302798,0.859880299957858,0.559671116191982,0.19412963654719936,0.8985581128406188,0.9053100257495885,0.7703301613339192,0.7592447124398737,0.9839365266295377,0.8289789466401617,0.5581614260090049,0.8459918049847542,0.993170220622698,0.8704481688219871,0.40423462124304005
DOGEUSDT,0.6940425549462192,0.812627284300827,0.270193062888543,0.8209332663568738,0.9467973872923151,0.33330042817533145,0.948157695359841,0.5869908171758822,0.8185156288336132,1.0,0.8190660243431018,-0.09199203942639166,0.6841372895728655,0.8392695369422745,0.012393421537108694,0.6658652464328694,0.8137231906382805,-0.5888298869136098,0.19199940507754423,0.46647351930388087,0.9403762776713951,0.6496566314691596,0.4748775138733891,0.8295122225630754,0.7995652615716621,-0.20738542781460556,0.8093512404387547,0.47486531200280657,0.716677126085013,0.9187093130466623,0.7240212360695888,0.794094905436437,0.8503812334241676,0.9126253583806082,0.1667535587937609,0.26298453393329985,-0.16288750901990778,-0.26686309278326636,0.9107869354749919,0.5295434571109213,0.22346359487306405,0.761558115877707,0.5030950124640435,0.03794187540788919,0.007755714983413604,0.6135170507328537,0.5897893720825309,0.8485418765933267,0.10927751553698355,0.8992122387545123,0.540226101523548,0.44293600851266457,,0.5363091329277436,0.7723173312781628,-0.0431107566585649,0.17046877207692063,0.6459111631421288,0.620866621634381,0.06135702704287765,0.9481185567345268,0.9638918851895717,0.919085460416756,0.8416756192643868,0.820739239619611,-0.009749292800395947,0.6895331465556139,0.5796742849218409,0.9131578961091867,0.6136454832642241,0.8855176400462419,0.9181062453678224,0.42937569807855186,-0.36492151054837035,0.28463793806927407,0.004758707825184967,0.8785274920677419,0.890892221340178,0.8164452096292629,0.046829543131980816,-0.49096511678336946,-0.7418817131354601,0.6511146908278798,0.8552252584866703,0.6093763416062924,0.08561232731137544,0.9449225343504435,0.894546283244126,0.834854817875623,0.9530071141543023,0.8478211239960642,0.780201035937096,0.6020545204357627,0.5003492568804205,0.8120206842489496,0.6175416763797061,0.4311369948832305
