,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,QNTUSDT,ARBUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
BTCUSDT,1.0,0.8447349613219204,0.2829680340403801,0.6709655146193827,0.7136713618679797,-0.11598826363119819,0.5516993049803626,0.795359604865079,0.8411385684396335,0.609526696971334,0.828422020378506,0.38919763749929953,0.37872721734219905,0.8356821632720175,0.8303092582378969,-0.02270039360106551,0.8462280128564201,0.32443589834467673,-0.2815973552848553,0.4003590880432953,0.6972403768133166,0.14223556864311615,0.3156142183365973,0.581590832356848,0.8541645060483278,0.2298639164546163,0.8465353872226975,0.40986143923976953,0.8398254231975563,0.7999868257172299,0.5312344019109765,0.7645863053299493,0.7910870814427821,0.7073381730302994,-0.3768889255489983,0.1703029517188554,0.1908186855846431,0.6119144479973039,0.09203216888476794,0.6478883493846331,0.00787592940624531,0.7785844035298711,0.8942628534487315,-0.04637268771168776,0.6204276721861838,0.66715749581739,0.5749618884097791,0.46130257239667644,0.16198289719676184,0.12109844966554852,0.721504740429214,0.4778850352347588,0.7116290804688943,,0.5875916427260442,0.6796066928722885,0.08099212660511089,0.1308992169666707,0.7806005925417341,0.4356987798539587,-0.16306405910644625,0.5375316980412131,0.6306529207384336,0.718165202692378,0.7786713664258061,0.5830271570912918,0.8493311884000622,0.736578079286856,0.6535883473094956,0.6766871818556035,0.5055246802343811,0.6981336927724662,0.468871204348522,0.4606467645717644,-0.09331312958552809,0.2690014214727044,-0.44208368552102106,0.6715679551490746,0.7285278663201773,0.8412833379416157,0.3267678559750045,-0.6566141653025374,0.3908681952483022,0.7449051067053758,0.7182283767138085,-0.14476312387118095,-0.10761837686844658,0.5398353249990092,0.5593594864872573,0.7949020405027153,0.848908076996992,0.6924748392671927,0.37289389032758463,0.8457626059431642,0.8422731487747988,0.7992844734983913,0.5239846430045014
ETHUSDT,0.8447349613219204,1.0,0.4386197823311517,0.7642539014162587,0.8477377286575839,0.08427502170883715,0.7187502473650056,0.7722055651269822,0.9423402217908433,0.763068922784923,0.8572078125550425,0.35611752362587284,0.6033917319129242,0.9433525218923408,0.832846736655526,0.16803297294272873,0.9432229742994924,0.25175157626530553,-0.4025712590868065,0.4835560029249937,0.7847979359608487,0.4234516933075671,0.2563768477704344,0.692837000681075,0.9525297798369636,0.19841146693805936,0.9456988752055655,0.513479314012629,0.8533635648599832,0.8947107258784102,0.6176011840566943,0.7639648180152431,0.8426893097383041,0.8161222696921192,-0.25195926657273554,0.33357399852714237,0.24940206962442793,0.7691865899273762,0.13016234464743218,0.6842266197167206,0.129726858157276,0.8314223559404402,0.9400233118773094,-0.07664066282724422,0.4878204144390478,0.6390889031308842,0.6530063483623547,0.4610193748929766,0.22873595247055956,-0.013487069357252926,0.8645086919254152,0.546453510065078,0.6556455552753488,,0.722166366263611,0.7545455907269262,0.018715553257218197,0.2318749081380774,0.8589446509842772,0.49513748247266137,-0.18597883524596512,0.7010478656672434,0.7724609840842668,0.8308475523561464,0.845835397535687,0.6617819948921357,0.8881289886038828,0.788617762738678,0.6715037610698785,0.7439484651893252,0.6382939428345966,0.8003765397407331,0.4635218351891403,0.35516835898088106,-0.11293773842542099,0.4346455625341705,-0.22749796109945816,0.810599545498492,0.7916269865055939,0.9416641209297587,0.39139873311569434,-0.729669433297188,0.41404118529432155,0.8068526663128973,0.8512405918418013,-0.41463632007572365,-0.12638813140447228,0.7060485441604017,0.6743576910876837,0.8935165838260501,0.9192269751742118,0.7262412631964076,0.354468882647299,0.816454719361703,0.9424813956599815,0.7958141310534395,0.6221639393822194
USDTUSDT,0.2829680340403801,0.4386197823311517,1.0,0.36277076465364755,0.2700382861111861,0.1461297965474249,0.4762993967334528,-0.015776654431731204,0.43360153770064636,0.31484475160397035,0.15691012429688117,0.4818423342653299,0.6646373933437574,0.4383519195246091,0.308946434389808,0.8329351182675933,0.41004016210264327,-0.3324163954744262,-0.468384977102075,0.8380107619491416,0.1227325576615113,0.6450727339877255,-0.399127457915797,0.3957944732346309,0.44122781203267203,0.7157146956039028,0.44772996104280194,0.2450152098405609,0.2885830685884615,0.31995294515607786,0.17274047888067828,0.14659158402630976,0.14350153963238824,0.2567645350093798,0.2698525718800361,0.9196922889103747,0.8306120426634181,0.5227202059287844,0.6971962860357424,0.1455581482651438,0.6354699744210526,0.10416394873691122,0.4071034723787854,0.18052047553272318,0.05599943914553516,-0.09861527009611949,0.08462509783002868,-0.31618887370676674,0.7600050987355703,0.29720605883015166,0.3486457304934256,-0.06015470746527854,-0.24071381242510997,,0.6969903977998391,-0.004999599269204948,-0.5802526235352715,0.8608788899048425,0.7052385076099887,0.4559374265421901,-0.5499208342117659,0.46831339520269666,0.45902472364002395,0.3204610165892899,0.06647087525060909,-0.11332359691318211,0.14471903303631017,0.11201364446597827,0.34861143048272925,0.5535006695686788,-0.00303899581203306,0.1759644848452878,0.3811224323823573,-0.36069334944136094,0.31430388041051094,0.9889107669565278,0.2345598684951273,0.14407624790236948,0.22837605045301804,0.4488017020242781,-0.29208455453124105,-0.37219339560736275,-0.4096734873418406,0.03602033760866733,0.2660866544888447,-0.24026438289876645,-0.07043086206082333,0.44998458908330896,0.24420351698238937,0.2425649705487559,0.36403983801159445,0.16233577404113786,0.03568342837944254,0.351505613402012,0.4551123859383202,0.3140737364678387,0.042133417300980844
XRPUSDT,0.6709655146193827,0.7642539014162587,0.36277076465364755,1.0,0.7436053388064743,0.19574564592826285,0.5903661811936591,0.670075063169298,0.7631055453290869,0.6514635276793731,0.6983425781507989,0.1801095091783098,0.4323373182809383,0.767728944350169,0.660726832012041,0.16872806814980543,0.7590538484260662,0.1701942006912263,-0.3203730764396899,0.38372579296996884,0.6373498604245129,0.35492183351437917,0.22390690854715642,0.5926493629780577,0.7674862206950662,0.12143422853242015,0.7667958669213224,0.4812409742808102,0.6821623565340931,0.7263013319194646,0.5086303658160448,0.6603123179196303,0.7063057455011053,0.7040973944793678,-0.06479671410897656,0.23534589178928103,0.1702037539239239,0.6132083199011801,0.07823252266198821,0.5569583586735503,0.12694505640539736,0.6806067159691026,0.7556726359834138,-0.018281964623532453,0.28471630857066416,0.4913103929264526,0.5169824947543545,0.46564512102432554,0.2212167573536683,-0.09929541809840417,0.6771522529784665,0.5180989478005814,0.44533036395994596,,0.5179356688130441,0.635972082755668,0.03153338302690916,0.23973014688073727,0.7057300869005193,0.3365229898305972,-0.24866327948714959,0.5766510209954385,0.6333671188744625,0.6762946457897302,0.6816175712251051,0.5293229864816877,0.760607384489118,0.6612772767638605,0.499741994809159,0.6003264961991192,0.5423683464615285,0.6766779296280874,0.28129273519247294,0.17098088110196713,-0.13812056291201322,0.37890527478556063,-0.1643409651703304,0.7058441862211965,0.661307188112716,0.7646645468503508,0.36318375127616875,-0.5130133796319023,0.4244409032478695,0.7001609748093538,0.7428609037820054,-0.3204768101893617,-0.1497155819317858,0.579786327077,0.5957605555578868,0.7317748293647184,0.7565800871373963,0.5978159660653235,0.3169538194155656,0.6202347880531071,0.763915413955492,0.6270642018639679,0.5378176398967169
BNBUSDT,0.7136713618679797,0.8477377286575839,0.2700382861111861,0.7436053388064743,1.0,0.42432057666686335,0.7800013581616569,0.7335474149207915,0.8477944857239758,0.8679834933857283,0.8403320106613479,-0.05630680666761263,0.5315477326924226,0.8617124249613669,0.687615193761896,0.04247591259673719,0.8452460224491581,0.3689202908219539,-0.498104442837362,0.30035233686255536,0.8445435413341619,0.4915836759685716,0.3605816802276689,0.701476956319878,0.8465269148948295,-0.13824839616765291,0.8460946987030553,0.4947474843073036,0.734160274712716,0.9003834180230522,0.6038290138401439,0.8228184728312896,0.87265005332785,0.9072469344770683,-0.049616145155724,0.18205109615291667,-0.0317877650169718,0.7414518075760469,-0.18275532377222586,0.5335818276080605,0.056857981246216535,0.8827651845762139,0.792769642843657,-0.12267048120215396,0.18375349656884654,0.6579426205900306,0.6898515732363389,0.6294887650209677,0.07516136122121214,-0.3791065466511747,0.8429795460833779,0.6709262593618359,0.5478001575073316,,0.5381909622902367,0.8027363604016157,0.013640445805145495,0.0433970560772951,0.7013088176201944,0.4649054974469663,-0.053555223861358,0.7670095520344195,0.7996870758616395,0.8710777054311415,0.8798059087721031,0.7918401631933637,0.8586733403894083,0.8585222310458122,0.6307944462750686,0.5728791012636152,0.8320123792225061,0.9028221344984377,0.35895828300508387,0.13445479343477476,-0.4036808894625931,0.2810101025860616,-0.19316534690882628,0.9478619149559172,0.8129174560144624,0.8484152930836139,0.6745035237516319,-0.5054911194068585,0.584753088116588,0.8805433078443177,0.93373559577877,-0.4720975819516516,-0.3102123332264275,0.7743333778246365,0.7429635823885273,0.9197111110042211,0.8704350220525141,0.6906470441044494,0.3697941561994113,0.5871148806451156,0.8440946900740762,0.63017166296595,0.7678683805040761
USDCUSDT,-0.11598826363119819,0.08427502170883715,0.1461297965474249,0.19574564592826285,0.42432057666686335,1.0,0.4717380941289352,-0.06971647480746199,0.08701347111781786,0.493264964286984,0.09583100303069741,-0.6915666227308237,0.29799965195233147,0.12053029564927119,-0.14049378673629997,0.17625262328943317,0.06884329206742763,0.10472752231402249,-0.4993363043930682,0.009869735129099838,0.28586897522911864,0.6071560189780401,0.04201313211697548,0.2821722416694638,0.06469082578540215,-0.46124900329354845,0.07999496522670514,0.1428353954311322,-0.08380521772075183,0.254746260902824,0.13163268802072706,0.22414957953669568,0.2009755967659441,0.4117523669682596,0.5776492151423983,0.16258580513180998,-0.22988428060652313,0.29695482270695284,-0.37737012870277137,-0.2110446191433583,0.16986863166307622,0.23754081400512234,-0.07404525550816295,-0.07076619188016597,-0.676691566564388,0.03476894798913546,0.20836968318836788,0.2502871896903923,0.004101513118114357,-0.7548514088522849,0.24360440868904415,0.3151261092139184,-0.3045309559673468,,0.01456378597833334,0.1973239629551793,-0.28280015689913013,-0.011505114673241059,0.03132907379528102,0.19643235361379258,0.07721521417289912,0.47551328135393334,0.37768204204973355,0.3374385695822248,0.199049611337426,0.33491007883803764,0.062136697256762394,0.2754825342396436,0.11036701885484762,-0.07072236012349209,0.5459036290423824,0.4046883535707018,-0.03255833546656405,-0.6422475032912475,-0.5267451972066015,0.17604724774472955,0.288789376655856,0.48741829463218156,0.22215832796538268,0.09474622871242185,0.5632628781977839,0.23395394802140962,0.23296025861974712,0.2564225127353902,0.41253326971962456,-0.42622512091716075,-0.4435631551356262,0.4758112282569488,0.3544609794186681,0.27034063184172163,0.13577167662522083,0.050760822606109056,0.05094945609462804,-0.3237317242217935,0.08610746961439326,-0.18904137565933601,0.4283248425814406
SOLUSDT,0.5516993049803626,0.7187502473650056,0.4762993967334528,0.5903661811936591,0.7800013581616569,0.4717380941289352,1.0,0.40232753089589374,0.7180485436871872,0.8466394059469716,0.695600275079095,-0.02676752484673089,0.782480360907926,0.7373791856732693,0.5336532141073408,0.14510515755725598,0.7106934497005668,0.40224080622629493,-0.7449578704457596,0.4583430783076181,0.7568628462438738,0.7160071859735597,0.27288051526512974,0.6509093404685959,0.7133300754607134,0.0017645250110630997,0.7169993144685015,0.17123264333393956,0.5725793954164098,0.8473499930816104,0.4657455850269929,0.6929153556289778,0.7436455114217414,0.8220355260601546,0.042461168666894186,0.4792332538143057,0.07536409715421191,0.7894997383607626,-0.09473342098685338,0.29854068775185033,0.21523702347188556,0.7886028482289893,0.6170593269067152,-0.055189850750411835,0.1438071127285811,0.5030328829408838,0.6524480771354771,0.3345797784611613,0.23933649576477736,-0.31350275402570005,0.7904146133020015,0.31936825812448516,0.37632137136694926,,0.7320335370974421,0.5158962140931227,-0.33457590736341764,0.09018864676040499,0.6692484063841241,0.7659464632493935,0.053551169569941146,0.8842550254518282,0.8551831054407044,0.8787023488708822,0.7322887303567406,0.7379342419700589,0.5716950681874832,0.7448492895357052,0.7726284532565464,0.5397644542292026,0.7689356031645311,0.8060058209748906,0.6326595457447448,-0.08119796431963272,-0.36585078361338763,0.44294615729482134,-0.1525379394113946,0.804036881660235,0.7101536367532517,0.723491406033677,0.607521187975018,-0.4571779033617651,0.21791204860341948,0.6321181514937574,0.7777123184388269,-0.4807765131134888,-0.33894663449888157,0.8822847334480439,0.5668727603300612,0.827617248543378,0.74611911096562,0.5382734312180006,0.2665505249623956,0.4468318744993257,0.7222486146324804,0.48366196156110525,0.7515374810252906
TRXUSDT,0.795359604865079,0.7722055651269822,-0.015776654431731204,0.670075063169298,0.7335474149207915,-0.06971647480746199,0.40232753089589374,1.0,0.7737296374696659,0.5519232882233767,0.8257941563473382,0.2323462583793049,0.13014044877166,0.767325076971879,0.7844843314872096,-0.22251053724198036,0.7803085709685944,0.3237358863087149,0.040012486264134554,0.1106960723853263,0.6663761386898671,-0.04027980962698155,0.5967822490892069,0.5347736441750884,0.7760275829898186,0.050592973051806586,0.7766752143061533,0.426888772744274,0.796826822271513,0.7139059233609673,0.5496417611915473,0.7480213330031247,0.8480874297088655,0.6954477452577289,-0.22706824833892553,-0.21472389160254773,-0.1417528193305712,0.4439862872296687,-0.03316072019733949,0.8288662395763198,-0.12914263821309588,0.7750653647232244,0.8177980904147687,0.10940347248892353,0.5872836932682267,0.5853517221400832,0.5866874586552235,0.8074884602896606,0.08729205730511212,0.011525170888655073,0.5812174508016873,0.531661266360477,0.7368993062958294,,0.34899080703328156,0.7158854681506026,0.48431309449808585,-0.003197241853503903,0.6172728163141863,0.11819282561786143,-0.271150432675647,0.38587449563733756,0.5011941725398812,0.635495992483471,0.7721513427078475,0.6322226948624813,0.9519301651699663,0.7351093808440806,0.42637426152610663,0.6373000898556263,0.48948633884153053,0.6527430097170335,0.12729466897840272,0.5371569121426448,-0.07736199015711277,0.021125923771538765,-0.45687938784883647,0.6967358664654535,0.7094751712588533,0.7666189552888197,0.4260954427530116,-0.5425758767545107,0.7701929681488549,0.8344110158111739,0.7335849163676604,-0.10034732406837878,0.08025856623505798,0.39638963580428815,0.5188220265090953,0.7583976148964209,0.7900977839901365,0.7273278585039027,0.4480485483383896,0.7565796646695486,0.7672496085513879,0.7665160180086273,0.623045041643948
STETHUSDT,0.8411385684396335,0.9423402217908433,0.43360153770064636,0.7631055453290869,0.8477944857239758,0.08701347111781786,0.7180485436871872,0.7737296374696659,1.0,0.7629222637507059,0.8550879919830741,0.3554767890662299,0.6066479147041661,0.9421228088600982,0.8291683143275967,0.1670064544528526,0.9420662408382247,0.2490586884214622,-0.3938786920777907,0.47624780462803,0.7840979863390907,0.42783570807547805,0.2648484559709182,0.691818387667058,0.9508647098067257,0.1944115777099368,0.9442469909178631,0.5105622070800588,0.8497345082242989,0.8924511769516743,0.6189685522815228,0.7577536077713074,0.8435545492170768,0.8150839128661939,-0.2459173141512716,0.32766151465992244,0.24016403946570627,0.7677007333600172,0.13044237100921396,0.6921218405745416,0.12927047530023922,0.8304499968052486,0.9361792341340629,-0.07101091878505231,0.4871161291985918,0.631728385924028,0.6556674487736849,0.4679995815450558,0.22928604024102128,-0.016801663211336946,0.8630148997648811,0.541909213736097,0.6563958298158908,,0.7226765137568614,0.7530101743136066,0.030976258647656813,0.22890331843203207,0.8533020713561602,0.4884564294191075,-0.18722392094780152,0.700063811497517,0.7710774995239795,0.8300478811667379,0.8451639657677539,0.6653794754342303,0.8883302696130367,0.7864236680592773,0.664431371669582,0.7448789695262914,0.6386633982278648,0.7978469982329511,0.4546282698411904,0.3585358861462601,-0.10768662818164616,0.43095788605599095,-0.21928707158463584,0.8114175930608367,0.7896135058197865,0.9399624952241725,0.3931432014027529,-0.7309744235342763,0.4229620019872957,0.8066541402714664,0.8512179163896209,-0.4241022990144826,-0.11408245443389474,0.7054899460761015,0.6707619502711049,0.8929419433340442,0.9161686614779483,0.7260130145297461,0.35356289020991005,0.8114941336529276,0.9409111450663907,0.7930165559195591,0.6275248189282039
DOGEUSDT,0.609526696971334,0.763068922784923,0.31484475160397035,0.6514635276793731,0.8679834933857283,0.493264964286984,0.8466394059469716,0.5519232882233767,0.7629222637507059,1.0,0.7697161182710349,-0.12007193541693277,0.6456215380266317,0.7815671053011369,0.583001108550801,0.04105347868697616,0.7591567627821978,0.433041416075887,-0.6493583776955513,0.32840459966794733,0.8228388419951145,0.6060538343781755,0.33479251138857935,0.6679216121150777,0.7588929538179907,-0.15696937172732905,0.7597684369694166,0.32056994648968784,0.6320715292362385,0.8799958872918724,0.5319455252191709,0.7692024353430861,0.812065111485467,0.8788119183975754,-0.013488776754849725,0.2914989801604366,-0.04429794643392698,0.7605592563705599,-0.2260194747057813,0.37417942072362775,0.09600644462066019,0.8536921191096319,0.6768402139928391,-0.13392327727183767,0.12005415143600212,0.6117561265095713,0.6854368507029114,0.5002578682994235,0.08534764574635569,-0.4213120558861834,0.825498073542821,0.5247438779239311,0.47393933101038616,,0.5995179229544662,0.6803111016036233,-0.16318986505467187,-0.010703343582014404,0.6404844664055241,0.6241653628986801,0.07763182991001845,0.8367000186205584,0.8306325449056803,0.8858808264582632,0.8261780950537044,0.8063100474435825,0.7038998959905645,0.8201553848476815,0.707473952157242,0.5054919514180819,0.8517352945427832,0.8807601020932705,0.49850024805534354,0.01739979846425961,-0.4601195553257466,0.300891192994189,-0.17730985235518085,0.9041008280501702,0.7654127947122369,0.76558287833048,0.7078502871810418,-0.4485124798783407,0.42452203808082584,0.7713098589102083,0.8663374525947548,-0.49499773899229327,-0.37087496271854753,0.8406095946570201,0.6671256995466255,0.8837725188624896,0.7975530738026287,0.6060459744892234,0.31287704052194304,0.4763529257658748,0.761570503828166,0.5232335052620448,0.7838992162349379
