,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,WBNBUSDT,FILUSDT,GTUSDT,BNSOLUSDT,USYCUSDT,ATOMUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.8674446210758064,0.17003193136922443,0.8004159380600026,0.828505761119346,0.701047238672467,-0.5310371814004103,0.8629883185344945,0.8698183837098306,0.7305834388606862,0.8817536271881137,0.4752964494043663,0.8965256403661339,0.8662384595394247,0.9964108531237497,-0.2119736624847369,0.870847837589733,0.3926828935982759,0.5576429120989513,0.8019487881397508,0.25921199735242184,0.07578004026454123,0.3490159302152122,0.8195668136521816,0.8719577423462362,0.8716663147759887,0.16209011677046414,0.5471251803138275,0.867677922477183,0.9981489958831153,0.7665323146211578,0.6427832512194219,0.6719565214513523,0.48003387211659665,-0.0310040343835762,-0.24385554213293478,-0.0012539173691879135,0.9096736139582143,0.16895228571535226,0.826266471575252,0.0689688740893639,0.6807030244253106,0.19573043066983142,0.66935584057119,0.7236278203791049,0.5949620318199833,0.6542117263551437,0.6086197174624046,0.20797566922165459,0.8158066536977752,0.4687873879426932,0.8232327769551876,0.6447113902726977,,0.6567285241011451,0.767916415183969,0.030468781480187817,0.769832139311038,0.5581473193146467,0.5270798443634791,-0.1478972875188784,0.6835173935340095,0.7284601615307477,0.7984611482517845,0.28560084053433743,0.5687833968916167,0.5701986086459228,0.886392059606008,0.7804260298233408,0.8435537205791861,0.4818357478270112,0.23413403996192583,0.6881473248062111,0.5421564263209043,-0.21730973721291502,0.4612120876983627,-0.009570785962777,0.10966281357725391,0.2890857291511083,0.7978777107496973,0.862483252406284,0.6244158785401441,0.42620020919959095,-0.06074666693367943,0.7467416132805421,0.8269997297959847,0.5417513464602528,0.8170300799334467,0.6840128376407315,-0.6078185038586384,0.20221559056543698,0.8909912123419075,0.7769229897521907,0.5602203665658245,0.871390132923959,0.9636354156892697,0.22676741151741295
ETHUSDT,0.8674446210758064,1.0,0.09153068530583264,0.8990809630783192,0.8636485916954693,0.8450332074843264,-0.20558802649803803,0.689097199044521,0.9869940606700636,0.7915172560346537,0.9177619100842985,0.3462763510658173,0.8646964848097844,0.9871387367953395,0.8613616111729822,-0.11732630424607227,0.9882738520524433,0.27928585940618117,0.529880291588815,0.826443262654754,0.3507233546523797,0.48566835773444506,0.03547928288666771,0.6708974788722397,0.9884345142595221,0.9894979925293836,0.0411017350484445,0.41598157532371477,0.8840542112410323,0.877293687507358,0.4711530288963326,0.8533210373366428,0.8715979965886828,0.7134189729939903,0.07798981569753188,-0.43609405478303404,-0.03308803311260736,0.8187351971829625,0.3336122830899152,0.7985577391297304,-0.13052887947049857,0.8605342626361305,0.033168360045285894,0.7472919755500519,0.6407435689640093,0.7422731171761686,0.5364434534173167,0.4223296789420337,0.10804531487526556,0.9174664180370818,0.4518289339861617,0.8558275134487425,0.710587321496709,,0.6991814976053794,0.7840308105514386,-0.00260047458767692,0.9138008201494533,0.7370546799855806,0.7781606312203184,-0.11405383391632876,0.8320612343539998,0.9144008854386594,0.8929262510226242,0.6378470420293221,0.4860305111839724,0.8275490113336494,0.8878609011060595,0.8373830615395782,0.7704748828143675,0.6114041642704223,0.2857044861242541,0.7362111377546859,0.7666691982607531,0.1602570207223829,0.7046570801788574,-0.11636623540496333,-0.07128418969138317,0.38642701797915124,0.5926332447589082,0.9860823967688648,0.65127100676649,0.15991189698761202,0.16841395950192856,0.918374409703339,0.8642093264256085,0.5826193602328341,0.8174422699445532,0.8382462109074333,-0.5978199435273359,0.20325039607651588,0.9787744028800688,0.683095631311493,0.5030386535505172,0.9865676699215568,0.850114453720792,0.5162736987604252
USDTUSDT,0.17003193136922443,0.09153068530583264,1.0,0.1702907542281937,-0.32547137056654346,-0.17267793839974774,-0.623417342147318,-0.18531127116225282,0.09196227004917623,-0.34381897815101364,-0.1716305788826963,0.6875883433600701,0.4063615626570994,0.07813074329687279,0.22126742789362436,0.7975102475159527,0.07618554360385278,0.6605301727723805,-0.31732298085567834,-0.3482693285801593,0.8130076689331208,0.0672609452579196,-0.5676227504884778,0.16517446074446504,0.10167613571277093,0.10946117149495078,0.7934593820273039,0.2242534785379191,-0.2738465223274965,0.1533120786284828,0.14171378537242252,-0.32550873820049475,-0.19601869114098283,-0.36739673427734937,0.5883378000821763,0.24302119050435272,0.8440985534695918,0.09234373522598475,0.762648037173605,0.12283401628577655,0.2805513901343597,0.012090722140966874,0.4057896456926794,-0.4372968567251864,-0.39879215983992383,-0.17437733754420262,0.24839750583691847,-0.33007937711873675,0.7714126448437335,-0.018324790118126304,-0.34823783052292445,-0.28787276361528596,0.34902120195465813,,-0.3712201577300957,-0.2911682623421493,0.8968106292701014,0.39350794187094335,0.09165744978462378,-0.2743698387351615,-0.799034111154386,-0.18190794065892615,-0.252240748683073,-0.0718936040285263,0.17903731199745912,-0.6674885778708829,-0.20425264060754295,-0.16500899432304905,-0.35527246937814705,0.40344851351853095,-0.6534953958500247,-0.2794120015241035,-0.48060067649047006,0.1553119429206181,0.30140633400991845,-0.08092480674606957,0.7015992855658786,0.9441501533879259,-0.2633631456451069,-0.1889545645982793,0.1005254301006485,-0.49984181245786385,0.4944713007905711,0.29809803646590954,-0.2233027107282655,-0.32219314569725244,-0.6712892602837601,-0.3868403247954309,-0.20227901732722048,-0.20263000228771147,-0.8584466467079573,-0.017124484039102265,0.06210780957697381,-0.34380694951179047,0.10627798536654326,0.3415075529153691,0.361685865160565
XRPUSDT,0.8004159380600026,0.8990809630783192,0.1702907542281937,1.0,0.7994152589432234,0.9249914727790104,-0.17204066063755868,0.4973395859167953,0.9040616498141817,0.8227369718979972,0.83095666089684,0.33234997266955096,0.7403234747567597,0.9127698599209891,0.8014941316735219,-0.11572469995973286,0.8980874353259796,0.36108340670180955,0.6250475423221581,0.7978677367438984,0.25843502188877954,0.6207999988382624,0.08063460544876895,0.8331990711148353,0.8931843197224573,0.9080203186529374,-0.005531718233168856,0.36681762241761406,0.755098057166407,0.8135675947216094,0.6122984127779579,0.7857556671791133,0.8473489303574048,0.6389445019521248,-0.025501857340753484,-0.09571146521299151,0.0627649673372953,0.8448799688003064,0.32389515075454506,0.6058261002465183,-0.03454063817826217,0.5896244622149344,0.2489796635544692,0.583987835860356,0.5264876107318922,0.8490903457837622,0.30878170467590016,0.40364152394360175,0.2618035898599623,0.9367637513341831,0.35941554933945585,0.6493547679865289,0.47721402747549385,,0.5429946087594761,0.6812525894983035,0.026478853198328194,0.826614769913592,0.8987094415453819,0.7284232617682288,-0.1161492938858458,0.919288454026251,0.8646255839812076,0.9532891883813525,0.7636710599360066,0.38629895962702787,0.6962529497620236,0.7002885455592063,0.8063909297822486,0.7016705755348256,0.5884070935976933,-0.02744234048059787,0.6415386375563499,0.8490800008117635,0.28097673398476225,0.7112158351210428,-0.21141083850660816,-0.013661030826964928,0.3150823323834343,0.5857758769041634,0.906883080069681,0.5421618769262501,0.3117629179120231,0.27413860109553756,0.85275057997217,0.7936506515049266,0.4668306051255231,0.7177818480504743,0.9152109188307828,-0.32686405303434596,0.19026657997559276,0.8963906620411273,0.8502985993383739,0.5928889345410085,0.9013227221338813,0.7459933400784099,0.636466620915474
BNBUSDT,0.828505761119346,0.8636485916954693,-0.32547137056654346,0.7994152589432234,1.0,0.870459389636232,-0.026003283671709936,0.7870878677970874,0.8658602404408153,0.9360354133516773,0.9597353077438111,0.10054189444691966,0.6320524866572925,0.8742277904458075,0.7988988231140403,-0.5007377876454783,0.8727706015480992,0.00015537810256952247,0.6669210265210651,0.9744458382946887,-0.11022820740876818,0.3104470039737472,0.4553856285609183,0.7019664378774814,0.8611319553333352,0.8596139709671063,-0.34075560134814686,0.42281767302820394,0.9734709418319634,0.844963462796981,0.5877403830396679,0.871651158731426,0.8386267137169198,0.7265540940852704,-0.29617957830167047,-0.3746377915409081,-0.39699611537465784,0.8273313667916542,-0.1161794714218834,0.6663057973215496,-0.11859474981827361,0.6989970879864553,-0.10081378659975691,0.8808277249969012,0.8737770581559806,0.7768929725852695,0.3896701912461369,0.6201207557983797,-0.21214328946625935,0.9023942038186137,0.6738805905041936,0.9205760779679169,0.4095720558419003,,0.7573375770874886,0.9284184856961263,-0.40481152720589325,0.6238816287814347,0.6438100192191117,0.7421128462778739,0.2986083615570176,0.8631172868636762,0.939558061274245,0.8909091784185523,0.4208007580359725,0.8191492144583963,0.7609721485876983,0.9149100584230692,0.9626888376090328,0.5424163103498426,0.8818463767043218,0.2647092161303746,0.9427041873244805,0.6105667248239879,-0.08338303532334977,0.587290623828217,-0.48963286603874884,-0.428072523423377,0.4228225326335219,0.7560478430167333,0.8595508685507847,0.8865225633638513,0.04695448468119247,-0.0608889966556657,0.9281755679439881,0.995319451680705,0.8308617886996127,0.9799868231566261,0.8750286529018942,-0.48061525722483744,0.6294714460260934,0.9246314115986429,0.7148875874131361,0.6630403150465458,0.8574904565994209,0.7045363179708385,0.2910151278541809
SOLUSDT,0.701047238672467,0.8450332074843264,-0.17267793839974774,0.9249914727790104,0.870459389636232,1.0,0.049811607771661784,0.5261071951676172,0.8499898369212335,0.9282358831831575,0.8566179223938147,0.039760192488710724,0.5847589618873873,0.8633241914598897,0.6883059504141567,-0.41879880553191423,0.8486424246375032,0.1590813987963456,0.7753344458359182,0.8944137454659166,-0.022209661366997983,0.6236594811026733,0.2562459124026881,0.7655216346589487,0.8333263183216837,0.8485072896108333,-0.24252083872816765,0.20106047451733078,0.811737357743792,0.7182962707735482,0.530960178944377,0.9102917707148146,0.9348689528112554,0.7997922762864023,-0.20154246198326956,-0.15577686397553853,-0.2073750147154789,0.7863249742058668,0.07165778324396553,0.5537320394024887,-0.17017271660749636,0.5520682942041167,0.18815046559116078,0.6934717245612448,0.5934141390998504,0.9155817902084539,0.19240971682802516,0.535337162100931,0.03716859091941603,0.9129636353886981,0.3843227024684644,0.7085871976688173,0.36384822558805663,,0.699543131415771,0.7115000912733906,-0.28365563062316945,0.6854833117994007,0.8874435692408941,0.8623245517825945,0.1160276799514236,0.991470788958963,0.9329442626553925,0.977449678074409,0.7301053540544957,0.5757994631464639,0.7592250909603036,0.7133767101947405,0.9177578845859787,0.583811192450652,0.7782370208021586,0.09243524398259936,0.7535005615189126,0.8003554051491144,0.17498607706690963,0.7969380492062837,-0.39738543279431005,-0.33572571611609764,0.435903248561499,0.6404971930110278,0.8500861684454505,0.641396008205193,0.17102178741837804,0.19765536672553408,0.9110877591796734,0.8622973955072244,0.6930771374319513,0.8138229049464469,0.9922435623920614,-0.16963962348880235,0.44951743261932814,0.8744289013210266,0.8465723563154269,0.7524049234967525,0.8435678853730129,0.5946862878776885,0.4896955508426171
USDCUSDT,-0.5310371814004103,-0.20558802649803803,-0.623417342147318,-0.17204066063755868,-0.026003283671709936,0.049811607771661784,1.0,-0.40723366760798807,-0.20485765015082064,0.022668387487720106,-0.111554368776254,-0.4579135858645432,-0.5718775960730665,-0.18591263139764083,-0.56306606848756,-0.16135903187605907,-0.20109914452751776,-0.49896073080735687,-0.00450547585830657,-0.05540574780104441,-0.4340629586028829,0.4521670135961478,-0.12253639661179251,-0.448498192926832,-0.21772724098140064,-0.21209244144962572,-0.6876497744071925,-0.42561974174797923,-0.11931189730661622,-0.5038697672975162,-0.5778153917541147,0.12224692189547051,0.0713099688075592,0.1380783212699802,-0.39158210150773315,-0.03550063018942337,-0.5550528806199304,-0.44947926264061194,-0.20554413991664608,-0.3944333586998814,-0.20795216279136877,-0.09854758537244204,-0.41620610863518165,0.14912219239708194,-0.12141688160060217,0.1866341989500011,-0.44613545884852845,-0.373627341595549,-0.48120217263035875,-0.11208924175831937,0.04470629903695232,-0.11282633755384004,-0.4122555619607551,,-0.1064090961074271,-0.06233766111665936,-0.45820857720785874,-0.3192576341976589,0.062054457119765635,0.11279068819356475,0.5083813761955787,0.07121440672481347,0.11823323640928253,-0.085031368718625,0.26995155049487063,0.12539302061499188,0.227611732615888,-0.20361968112133344,-0.01797681665624824,-0.637158648861181,0.36659076712372274,-0.19485581221560813,0.12695153718327795,0.08829446212633327,0.42927918099246826,-0.012107870749211094,-0.6573222055889753,-0.7316022836751142,-0.10687941037257871,-0.4533401316930473,-0.19665025063463445,0.20880835770593045,-0.6514124821619027,0.2924740462421426,0.08962078752427399,-0.02872979837979758,0.187180071793007,-0.07488628817005949,0.08613491367897042,0.3671813514931221,0.4837860742328825,-0.163692053244676,-0.33973149680688597,-0.03841059740490809,-0.21944983577874705,-0.6255290779287805,0.12953467948131456
TRXUSDT,0.8629883185344945,0.689097199044521,-0.18531127116225282,0.4973395859167953,0.7870878677970874,0.5261071951676172,-0.40723366760798807,1.0,0.6898050597292968,0.6394667247912417,0.83659047730245,0.2773024466402766,0.7377596754032755,0.6832986547056659,0.8489202001345134,-0.4934825452735396,0.6987764162978759,0.22641515228613532,0.6077768591016522,0.752600042262641,0.005637478136123415,-0.22553774030392457,0.5677482110734909,0.5597269205969715,0.6928244056477146,0.6865014041797891,0.03665507509265475,0.3161035436687827,0.8747599298499139,0.861011220357672,0.5729178128206563,0.5968749983017637,0.5822857593787002,0.46218255529843544,-0.232780328079703,-0.36209475773061683,-0.36250891159681453,0.6960248596680677,-0.09814014966403826,0.8586063659093456,-0.00490471122920459,0.6647451171430414,0.09675055219859476,0.7905500142212595,0.7433004273483774,0.46340153453726346,0.7494036364934705,0.6869957570401654,-0.018060465169328202,0.5732887810051024,0.4151052123874209,0.8937940532228935,0.6282397104296175,,0.8111305062579942,0.6967781001337551,-0.23387031636866318,0.5293230872475811,0.27947421582445425,0.4600587330775707,0.005404483489006072,0.5069530722001743,0.6257510071971512,0.604567369445545,-0.029223096649116383,0.7904591647467507,0.5624029845866306,0.9140924201832161,0.7461008672864576,0.7137118160735197,0.5131382204842261,0.4555273809972401,0.7224041662908194,0.2781125585872914,-0.5549625883610084,0.30248115329265374,-0.04638571787951798,-0.16602918441626252,0.2535095074835941,0.7847289894698803,0.6759487692135303,0.706194806140965,0.2757609042364399,-0.20251267760850125,0.6641497018066351,0.7853682535322394,0.7489123420868541,0.8331447730530824,0.5159708495620762,-0.5236480415916411,0.434977058651144,0.759640699152464,0.576119126103162,0.6301841151950799,0.6904195037805513,0.807889055341164,-0.21562738791399982
STETHUSDT,0.8698183837098306,0.9869940606700636,0.09196227004917623,0.9040616498141817,0.8658602404408153,0.8499898369212335,-0.20485765015082064,0.6898050597292968,1.0,0.7949557376956752,0.9208643258790162,0.35151832338495825,0.8644249237087013,0.9877254027778114,0.8639398062587952,-0.12026628951553023,0.9883023959778098,0.28707607546470354,0.5394906321499641,0.8285973748190959,0.3470061703123155,0.4879531344022436,0.04159200562882735,0.677951948356911,0.9881451010884675,0.9898593502045423,0.03932150453190998,0.4113356464267695,0.8850240414988223,0.8798739223453587,0.4773489903848318,0.8531372659788119,0.8738207770066927,0.7104729559247757,0.0671266545810859,-0.4228619346096291,-0.037071831918372225,0.8207062274788649,0.3346354934340202,0.7992525944460803,-0.12436203598897141,0.8550972559639716,0.04358014602021824,0.7493578149538954,0.6391481973196176,0.7510886148372884,0.5373894268340584,0.4225073579905224,0.11614249982954891,0.9191866788083312,0.4479434631552897,0.8545429082124841,0.7074746854740441,,0.6988642872471248,0.7825088630809042,-0.002453023701247691,0.9130788862113033,0.7444405389256182,0.7763476436675532,-0.11611846717776336,0.8372150414888503,0.9160007712985703,0.8976257797087848,0.6417394273896182,0.48994559294569295,0.8286731653359456,0.8877410677366091,0.8398885263340242,0.7719403301421732,0.613170689258406,0.27341577116144805,0.7375631079755817,0.7719710329337206,0.16008728447896486,0.7021188471605158,-0.12125285574326242,-0.07202450289094743,0.3782022223046453,0.5944380165359666,0.9864296479881993,0.6542544344954389,0.167417379265935,0.1762015509837643,0.9204337805894802,0.8660845038827203,0.5845750676833561,0.818164004473342,0.8431092119870516,-0.5889224147792309,0.20823886853070173,0.980330305500061,0.6914623180434374,0.5123004136972226,0.9867239223493746,0.850585101708313,0.515551402144226
DOGEUSDT,0.7305834388606862,0.7915172560346537,-0.34381897815101364,0.8227369718979972,0.9360354133516773,0.9282358831831575,0.022668387487720106,0.6394667247912417,0.7949557376956752,1.0,0.8647750988772585,-0.07519380037655933,0.5183914760077962,0.8074462426796968,0.7041485510099453,-0.5780560440431739,0.7995059197384348,-0.039561310538716005,0.72594254850368,0.9637140530544894,-0.20519515793787396,0.4087042218698782,0.47076533672820636,0.7633182506339553,0.7835994631636107,0.7880745236112501,-0.37685476384302224,0.3502621720675768,0.8743351756264753,0.7466591491997834,0.6224711842972659,0.8824726894476731,0.853883593346177,0.7860919687415722,-0.27417561626408876,-0.25600888040974734,-0.3193527819905758,0.8296185798263688,-0.19147269310311826,0.5121199393447997,-0.17341411003474913,0.5273294639003576,0.014165985102364866,0.7393592035646847,0.7904980235277647,0.8005678583457536,0.16377197542836716,0.6845840900681834,-0.19643423475251418,0.8983009948164724,0.5926944562289611,0.7811753444674785,0.2563251830991012,,0.7236140322885677,0.8436185392331447,-0.46122772308483184,0.5481745625643172,0.7206961588792448,0.8077265796284842,0.3394348384252334,0.9241840524760925,0.9067002926302826,0.9208296572784279,0.4943382854286526,0.7295593845387475,0.6649649923275499,0.7654045326759505,0.9579317129063828,0.49354153163183107,0.8774611292712547,0.2170575424741837,0.8591234333962126,0.6224275920017454,-0.031370026975256246,0.7090726470904628,-0.5063011535064312,-0.4412590094179892,0.5330423135602775,0.7748278028504735,0.7898442304570097,0.7488144812560126,0.0945194872211231,-0.07734085829808805,0.8748178042422116,0.9304138606241794,0.7869171051952124,0.9173573078926947,0.9304582511708772,-0.2776959140510505,0.6016292051060941,0.8438801663108411,0.8015844418640505,0.7255065286268922,0.7863998253195382,0.5897671188443435,0.3445633306237307
