,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,RETHUSDT,USDGUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,GTUSDT,QNTUSDT,WBNBUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8971995900960171,0.22637268366277566,0.7794853575097989,0.7529729186234647,0.6874760781276079,-0.3186951163470177,0.7996774300999183,0.8220386837695114,0.7264385920033857,0.8155777426413291,0.4633700616398398,0.8267346898308816,0.8158097338889957,0.9331442605974303,-0.10663568634791935,0.827168293582936,0.2999999625129953,0.31102014850553095,0.5116615096868049,0.7934629199629533,0.19381162202319988,0.22774036448184992,0.7655447133558926,0.8295398764117682,0.8221279924509487,0.17416663378178812,0.5604046660209514,0.9331281662196035,0.8315286125569447,0.7275178480071809,0.7270077130786772,0.7186088813678988,0.6830182177022527,-0.19024836294081895,0.09435053101661406,0.07343396952974361,0.8986552202544149,0.15653336669496426,0.7863010638732318,0.004641093954485506,0.6898882858267327,0.20930125706960098,0.6172926023316497,0.6548072945444968,0.4526584565768632,0.569762374122733,0.7348825118995321,0.8127471236013707,0.21530408623571057,0.5034743504819382,0.7004998631199436,,0.6325047756678943,0.76028094945405,0.7102995641340923,0.10538411141103053,0.46153139658192416,0.7359736447071299,-0.23920689876517193,0.7023346910524092,0.6768321958238177,0.7119705720669778,0.7669399743461687,0.26972940579636534,0.5211923685339993,0.4950627861020283,0.8383746416655502,0.8007746960976843,0.822848199521232,0.502568842411939,0.6772373155412492,0.5488259811056336,0.4094106024377834,0.02752869017027831,-0.15239591849842274,0.19757266079502728,0.40508284626521973,0.8380306999110652,0.5876738310841211,0.4223030564409417,0.8295533757733867,-0.20755953802318927,0.7444176436548399,0.20095628125861117,-0.6371496915930268,0.8165137876455189,0.7076633936102863,0.7658645931100407,0.5793571537017116,0.6873648416638577,0.8504289236827478,0.7713214818500002,0.8411588948073346,0.9220935520964955,0.30985475913207833,0.5332621454778795
ETHUSDT,0.8971995900960171,1.0,0.23715760242753883,0.8771408057032579,0.8027836376837384,0.7981962946805053,0.011601933544471517,0.6706993888800961,0.9098832985205272,0.7714426126826307,0.847170722543131,0.416365837988032,0.7967203840009809,0.9089657669586246,0.816029738743179,0.06618328381976381,0.9119986777666784,0.2389805362234701,0.4315024668632742,0.4697943602106852,0.7822061451503921,0.5414546442083431,-0.07563072542940123,0.6643922625410154,0.9147896964625445,0.9119113765117498,0.06086026650124695,0.5010229146967641,0.8317221042876581,0.8372142267629119,0.48544143402246115,0.8678528776139239,0.8608550008736257,0.8313703417807075,-0.20881944791136678,0.13160152563888344,0.03807009136944214,0.8106080463841902,0.3651243211993986,0.7725930821007715,-0.20281822178534495,0.8275750386282007,0.10301758562738207,0.6965781717513156,0.5345067103106144,0.3467486790575001,0.7308284637709401,0.456542729788279,0.8796982664295803,0.21881934890163568,0.5150997709836767,0.6622794930551313,,0.6625909409590878,0.7680976172477243,0.678715305917476,0.17711203977183632,0.5930720652285404,0.8570031851681456,-0.2968057898670721,0.8628233939254474,0.7937951496641524,0.8486120243976054,0.8397437520185642,0.579518797620668,0.4472388001668702,0.6932470537101055,0.8535800751369329,0.8206096689390548,0.7536314329963644,0.6049444867284095,0.7290530134315235,0.6569761840982187,0.5817568357807413,-0.11169091916930231,0.23221521218876337,0.13114152781429397,0.2368977003210139,0.6211345982964228,0.6679746486434605,0.14585851655679233,0.9258435682599002,0.07148479902401483,0.8856194621929561,0.22837390358987786,-0.5647235775835879,0.8094193595808338,0.668391580809081,0.8151832004871213,0.615104892385597,0.8093658081345783,0.9245097111410981,0.6855042081681755,0.9284249658429348,0.8016364601629588,0.5716924868228583,0.4577531420871155
USDTUSDT,0.22637268366277566,0.23715760242753883,1.0,0.30966089304361305,0.021612298226949583,0.044484388556764884,-0.22801321991305376,0.03823627030097701,0.23491663796545356,-0.0431541593380715,-0.05924339910962396,0.5833510073103947,0.4596878134597071,0.22750438482827443,0.2691949862259088,0.7820556052840744,0.21463480416176364,0.47910713480157735,0.8772667860501566,-0.2841679153753084,-0.1750302123247274,0.33712761840226835,-0.6516462528781403,0.29876789904981976,0.24154613556219412,0.24979907817932884,0.7526311737654579,0.44591310385267424,0.2178173514810433,-0.0799305008266475,0.20633413369558734,-0.0874570661153061,-0.02268110092241889,-0.04823799496512199,0.3774300373319303,0.8354095270498652,0.8140448648624321,0.2751015206458926,0.7078380827117124,0.25012873489004606,0.44788938087229063,0.17209341843122986,0.434051551628737,-0.30521806617107156,-0.3650050682982635,-0.007598652231223516,-0.05922474446186516,-0.15729692593209413,0.08273009046014311,0.758138546566595,-0.04785489129677197,-0.3547937235476151,,0.3658263098846109,-0.08306107921636585,-0.18517527233666975,0.9566438875678489,-0.04834233653173972,0.5089342781069344,-0.8373695165371876,-0.045029937352313566,0.03217586237483095,-0.13414129017402587,0.11083139891244784,0.1553461631087402,-0.5788964324142284,-0.2409867573317433,0.07286125410473827,-0.15328928332037212,0.527217589960554,-0.4376053525001598,-0.24130285575556926,0.11813057384551802,-0.06194492971566805,0.6887717860915117,0.361967370475207,0.9590771097519368,-0.29917510383469154,0.035257103341421035,-0.23819020152287326,0.42118490815025506,0.24704932445625252,0.030642492881664776,-0.0692411089024555,-0.7394374501834191,-0.2295432037984502,-0.1002141556864563,0.15321971945526314,0.01541252400602843,-0.28089051380538393,0.012683984342971025,0.14186995527235088,0.1727510922181317,0.2562259899493835,0.34057224708498796,0.5476850663568307,-0.30677812748897365
XRPUSDT,0.7794853575097989,0.8771408057032579,0.30966089304361305,1.0,0.7999547843096372,0.9067255778061007,0.06989346106829745,0.5497998684135927,0.8785240761168559,0.8457337049475566,0.791364982776975,0.2840968939898957,0.7215232758427635,0.8850144364290636,0.7782009285609457,0.06932270209197906,0.8737990869280247,0.27253947704731696,0.369973249666796,0.5623874252596299,0.7950626095067505,0.6891238886832352,-0.06026827814066395,0.8217536691622657,0.8731368884816907,0.8815897115753548,0.024350662295670327,0.503709476877282,0.7916779076114072,0.7613041650603334,0.6174759068618413,0.8684152619695765,0.8854654992515768,0.8551909357114192,0.0800665832876668,0.09358100435592623,0.13977460440526882,0.8743519433689223,0.3368365638366742,0.6366178538629959,-0.10871837778926169,0.6342321009592905,0.2973546156408795,0.5669692103078281,0.446729365654862,0.11519946294217244,0.8332033477426085,0.5022201618397633,0.9256907442326515,0.34089701319179117,0.4766724486091656,0.48437039305622126,,0.47389846683974635,0.7146295509794888,0.5929904150977997,0.20967722082345408,0.7305619727433325,0.8262882808367784,-0.32371158260237104,0.8985564225611105,0.9075863933632127,0.8345917900105372,0.9275695412257376,0.7019197101834599,0.3600124640908117,0.579369962020979,0.7376971360328823,0.8359591296652029,0.7387984386678044,0.6168679179856179,0.6771929518478447,0.7362488531063858,0.6342320298581199,-0.17869273985452822,0.3421305924664988,0.19578033279949594,-0.07891115153584155,0.6648653972384898,0.5920091171141164,0.2783949603049971,0.8963087397776582,0.10811141283944006,0.8577325776460873,0.21429564547759558,-0.3637543068608741,0.771140976799638,0.7347369043482017,0.8062153728270186,0.5723384051174198,0.9159007267080498,0.8875400778794901,0.8570958131248702,0.8951632910466291,0.718100527185063,0.6991390129734965,0.5495426726521445
BNBUSDT,0.7529729186234647,0.8027836376837384,0.021612298226949583,0.7999547843096372,1.0,0.8177464965782631,0.27244759847154343,0.7614011608955212,0.8022592802462195,0.9009487473703858,0.8361404143431432,0.005736722329191618,0.6082438602746241,0.81061652710047,0.7284795838680391,-0.09687036293133328,0.8024848560165336,-0.054596254878196304,0.1118201554842234,0.5254454541173901,0.8669536797355205,0.5114952294135038,0.1684012165498944,0.7055898073265626,0.7997349680437991,0.7986461560321908,-0.23501811193335648,0.5941842560505547,0.7698387418211378,0.8874895484207642,0.5749832629898887,0.8730455057494058,0.8069630842866017,0.8715304739802475,-0.017461067992071443,-0.17139663943980465,-0.17738725957884985,0.8268394678690036,-0.017918957622609664,0.6706974075255834,-0.15691058878747965,0.689456925254447,0.03568731703354554,0.763084977069417,0.6419222377399045,0.10970915910723564,0.7376747966266487,0.63371848331667,0.8216446676426074,0.03238713927393192,0.7346495297403386,0.5819912452673495,,0.3753786922661479,0.8743186775187597,0.7027855510960274,-0.020040756383498396,0.39202325274763633,0.658012893753493,-0.1707908202490831,0.8145012708565239,0.8173328592348591,0.8150443855561642,0.8309934322634775,0.3414093307701488,0.6701470302224198,0.5353303740178023,0.8868368638512989,0.9008474223439588,0.6002260701737833,0.8081820978660728,0.8881906763115885,0.5547726487852037,0.2985161972417909,-0.39608305955681106,0.0794885836232345,0.01052590215210714,0.13830762695411866,0.7692573760863259,0.8628195365491366,-0.004202613149768884,0.814156964831543,-0.22953543282683425,0.8610752950068437,0.5755462340191883,-0.42303379011413217,0.9476787919664776,0.8120609543522725,0.9437469752545817,0.8460448392086264,0.8357179470206008,0.8655629529672212,0.6996770030877324,0.8157810824983737,0.6234312933242342,0.5171856027655521,0.5384644279602478
SOLUSDT,0.6874760781276079,0.7981962946805053,0.044484388556764884,0.9067255778061007,0.8177464965782631,1.0,0.2247055784281664,0.5504407362770135,0.8010102137741583,0.8818093675607133,0.8019631315706256,0.060302480948931765,0.5744068056214935,0.8121607311366874,0.6754825724745126,-0.13680078448773186,0.7988058659192311,0.14557224491701504,0.11798637369832239,0.6854653100860674,0.836470887015671,0.6523824284196138,0.10766867453551064,0.7505308307867051,0.7895103378710121,0.8005344928307446,-0.19291672505141141,0.35481738763611714,0.7046152898343939,0.7796629927457016,0.547688430610236,0.906646745297047,0.9089799631517939,0.8931882769608245,0.08925476988991042,-0.18639842680999186,-0.10938328136288397,0.7855804361605935,0.13989860281847968,0.5775413017091404,-0.21339585447212245,0.5638257084256739,0.25170902916032933,0.6586110614876232,0.4863561431138987,0.0675737572136591,0.8916375179569662,0.5460710081894184,0.8737540841910518,0.1861483478375781,0.4701520454599915,0.5233687205891433,,0.3508554075998321,0.7096506650650011,0.6629175665273527,-0.028370985819773778,0.7252678915878182,0.6817442649832669,-0.15925825881799616,0.9228857525103489,0.9252736520766425,0.8612555095654656,0.9112501044665141,0.6603553756339111,0.5298410874695485,0.6288360491051902,0.7229597324860795,0.8859596579442364,0.6038849129230784,0.7478563485422924,0.7494779282501763,0.706004856360824,0.6098300483802258,-0.3793376716568087,0.254370348557278,-0.04815043455334311,-0.07877168095238028,0.6574257220184527,0.6793837016077586,0.16291096599194912,0.8162881057420736,0.11606449179743618,0.879901345262041,0.45781301564672244,-0.2015985099376371,0.8075023868215708,0.6849139111796702,0.8228914910067099,0.7045859761402935,0.9378201063756597,0.8432320840486776,0.8321173706781874,0.8123623220584301,0.5764592605167602,0.5655951202756961,0.6797329593065738
USDCUSDT,-0.3186951163470177,0.011601933544471517,-0.22801321991305376,0.06989346106829745,0.27244759847154343,0.2247055784281664,1.0,-0.09709730794432214,0.0122503006882196,0.24867672342048386,0.034227574903882764,-0.6345855849741061,-0.2971857729544303,0.0347700631694699,-0.34367094423353584,0.13859249727680184,0.0019865292640437403,-0.4768480659230716,-0.16808343354875627,0.0035493936266489732,0.0666454218757487,0.6242461202292697,-0.2694201708185638,-0.1394829029787402,-0.003986942524622478,0.009283843976421024,-0.5658887897480451,0.0023870408554786528,-0.28239464146728716,0.07043160508548904,-0.35016557481503074,0.2605074032371331,0.18808265591701712,0.3269930852634391,0.2829515422886242,-0.3311838284914886,-0.34862312226353986,-0.1574878882594598,-0.09383882931199104,-0.12997363821374164,-0.2969518952449833,0.07585776810844161,-0.23239166056950797,0.23511071139285597,-0.1360466170790845,-0.5122731133107022,0.3108594126677519,-0.29308029917450906,0.009069764729611065,-0.18245307868584515,0.2875921460434754,-0.21759738956142272,,-0.3040647945201732,0.12485427946426639,-0.013664866537156796,-0.07541910545087029,-0.06472647978217069,-0.028394350812633046,-0.01865180595902312,0.22154580288516676,0.24089821936544362,0.18344371032975346,0.11477347929690176,0.23692035594278307,0.14866288951925594,0.14014847155803678,0.0838799584646299,0.12894273175647017,-0.3035007875740777,0.4332355115933825,0.2951882765738984,0.05048434734128098,-0.10434589404437944,-0.5947871015373134,0.5057208414470042,-0.23551134391999093,-0.47087199547948355,-0.21212800534307685,0.4104378378189248,-0.7008425233677904,0.022934903282870598,0.125051535170411,0.2180667717244194,0.5042576134386145,0.3657074122724721,0.16550153303142548,0.0972426293546388,0.26579550958893783,0.3973878610500498,0.2527977987472635,0.05353133672805699,-0.14477645259890068,0.005902856198009316,-0.4739478718214708,0.41512845287652617,-0.025159892802403033
TRXUSDT,0.7996774300999183,0.6706993888800961,0.03823627030097701,0.5497998684135927,0.7614011608955212,0.5504407362770135,-0.09709730794432214,1.0,0.6691602753036214,0.6677551896211295,0.760318056368246,0.24122938413874778,0.6873095784540654,0.6648872977146855,0.7854631676694867,-0.19858386571175013,0.673880881390268,0.1482540664389387,0.14434001492069704,0.5152985856004255,0.7160715020834834,0.06560366269404358,0.3335458390395159,0.5792866646244546,0.6732615771822638,0.6666707379203689,0.061810697096197686,0.45526292561460363,0.7982395029690429,0.8244226710828723,0.5616983498260121,0.6564845707983864,0.6115493463279227,0.6287043646478965,-0.12805661485524938,-0.14267068434043023,-0.19269317437382272,0.7194860624491956,-0.03723317287418893,0.8159608137290146,-0.00594248672516866,0.6650624478428641,0.1601446669105071,0.7125495228801153,0.598904108334093,0.45768204272088775,0.48136351578643854,0.7352918629778291,0.5727412356627156,0.11202980502477516,0.5065361839311036,0.6541427556970203,,0.5788824734858441,0.6976098626461291,0.7856484124409853,0.003182417953076431,0.14450291711891683,0.5636801275640555,-0.2556321188593065,0.5714501445197747,0.5387330191141476,0.5896358266485554,0.6101941888653888,-0.024204595031220376,0.6875774784603368,0.42933828419322534,0.8759738141692349,0.7456215250571543,0.7156332911326843,0.5238365720876526,0.7183634829378424,0.3534280734653827,0.09096270556303832,-0.028772744138628348,-0.362536985558622,0.09439233953139117,0.4852940879908277,0.8020470210380118,0.7054523713507083,0.2438441920102587,0.6721362423714592,-0.3364725085705432,0.6626683914605567,0.426318286316099,-0.4838546091572833,0.8347991748363308,0.5931071229700882,0.771233098563573,0.768457045240602,0.5527713771801601,0.7402607462779749,0.590860459091666,0.6866492019378815,0.7417543610835209,0.09491058023820573,0.5528461289339633
STETHUSDT,0.8220386837695114,0.9098832985205272,0.23491663796545356,0.8785240761168559,0.8022592802462195,0.8010102137741583,0.0122503006882196,0.6691602753036214,1.0,0.7732496803373933,0.8466927783530186,0.4122000037953473,0.794201167919592,0.9073748345763738,0.8149740416796598,0.06118751098745303,0.9101238980316995,0.24146054419513388,0.42641964134582483,0.47671561838103516,0.7831979497987535,0.542321297424252,-0.07097918033259523,0.6675986043741301,0.9126406337718601,0.9101443140864076,0.05930325010194054,0.49615520041707606,0.8305621979046233,0.835973924097105,0.4882119101470698,0.8685054163501054,0.8625454084584664,0.8322181701390703,-0.20155882316359872,0.1256205882236142,0.03632891577685881,0.8108858149835659,0.36235869142318916,0.7705129988972431,-0.20149199575121643,0.8217920745568152,0.11050539975749825,0.6952137355198256,0.5323486563318934,0.3436918630052112,0.7347309633171426,0.46000113273685816,0.8794722289413954,0.22162881635180803,0.5108087486852265,0.6599330727128659,,0.6586534786161313,0.7651811868172887,0.6799254558729034,0.17411670419498004,0.5974830059807068,0.8544819171892438,-0.29611783207460257,0.8643598226975666,0.7967472971626334,0.8485152658276668,0.8418378879244655,0.5815797812446848,0.44838629368366323,0.6921946833998384,0.8509075444089119,0.8220413236890523,0.7535895971533836,0.6056957255692125,0.7279316809040055,0.6588988907887009,0.5837454351504289,-0.11355664397335258,0.230589235071353,0.1290485532552741,0.2310069418719825,0.6230512592060731,0.6662598960880406,0.15117054142247122,0.9240485963427028,0.07407920835378055,0.8853084770032296,0.23089009226847126,-0.5563597180367849,0.8087601563692651,0.6674516238438205,0.8144717758244074,0.6162472093014085,0.8121569598564837,0.9232274670410199,0.6908585197791713,0.9265817031911073,0.7992363205555099,0.5697348766048413,0.46490235240476985
DOGEUSDT,0.7264385920033857,0.7714426126826307,-0.0431541593380715,0.8457337049475566,0.9009487473703858,0.8818093675607133,0.24867672342048386,0.6677551896211295,0.7732496803373933,1.0,0.820148583565073,-0.06860603774241077,0.5397118373534071,0.7850643692388964,0.7031242409642816,-0.20561483733591795,0.773189485907935,-0.03049792805378155,-0.006575188241780644,0.6342124545568224,0.8985382456316303,0.5362859141311549,0.2587333355839338,0.7736986066741561,0.7648339229378212,0.769041528355286,-0.30319593805340594,0.5102951226980207,0.7439243634162515,0.8474673646171473,0.6413184731023702,0.886496969362772,0.8407942777900512,0.8834506548285036,0.06308620890434286,-0.26377081843600964,-0.18543336846776978,0.8421629671996961,-0.07700231928784852,0.5694588147545413,-0.1635794709296525,0.5591985497678381,0.12144505664768167,0.7098010484434399,0.6397465252533487,0.02612534895854693,0.8115968465478929,0.6820390221667478,0.8642276247600557,0.033510710138337035,0.6681678901492385,0.556235924248927,,0.26044881210979437,0.8370157714838532,0.6801112607889487,-0.11902051900823955,0.5471230932874009,0.6005550907021795,-0.0711300449471003,0.8575494816233719,0.8855317856101539,0.8378586661172123,0.8811834758785912,0.44131047697784587,0.6651395657228167,0.5298146046908982,0.7950959563973743,0.9283201600228839,0.5548562552183414,0.8396382158190193,0.8586190529978877,0.6173028297771929,0.41425103515673156,-0.4780836126796959,0.09974068149580007,-0.07244668565796467,0.017775721374415118,0.7867080731670223,0.8016205363033633,0.08337204975119682,0.784834255747723,-0.15906549880827278,0.8597928086955932,0.6035085074321254,-0.2997270144902643,0.915619999202857,0.8110399138448591,0.9083487725148273,0.8077800893436036,0.9013686229070527,0.8374616267735875,0.8051656640190913,0.7834052983838763,0.5780157732789464,0.5090931043763934,0.6473910259686317
