,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,ZECUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,USDGUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
BTCUSDT,1.0,0.9058834330871144,0.251928307225062,0.8987542933630377,0.769748467552987,-0.3339440740552427,0.6022709294976132,0.8543461076372428,0.9083325616413441,0.6949583444852167,0.892212985959697,0.46496009635375457,0.3892528878470295,0.9005927804706998,-0.07593666680998323,0.9976549674877798,0.9085682767285903,0.020248711751589814,0.2909414037796352,0.8076037881964573,0.3672482526670934,0.13026896829828888,0.48573478551696453,0.8010755264767989,0.9029208905722924,0.22964623688572824,0.9047547362252837,0.5944831440824424,0.9984347925811717,0.8186961049095556,0.8063163000206103,0.7877778260131881,0.8300749282024062,0.7159418997114867,-0.15758526031669237,0.1504431967291333,0.10785113213032023,0.040656133611296545,0.7656778292090499,0.7976710008259787,0.2221014899376328,0.650345786602884,0.7089264860313919,0.18390792815637858,0.5076220335671229,0.7171861514684541,0.5778298840420031,0.7858150485760659,0.21471368224899653,0.80534184951484,0.5043533107318033,0.7148269994961177,,0.5041385894867642,0.5541547724709033,0.7752331391724759,0.11349303893641123,0.7881008273593757,0.36146710942637056,-0.20042865821768466,0.5880910961985328,0.7371676211658313,0.7233704638486325,0.7795163248804007,0.5736831959155362,0.8669014271281534,0.4593120743339019,0.8285192746182007,0.8292800704047184,0.4846182368105278,0.6898471396810585,0.38136768358078843,0.08925181009268668,0.2819378022152739,-0.3371437591483674,0.609004921859063,0.8880290969388187,0.48371642496160344,0.9067093490129208,0.2325805978195985,-0.715462362129853,0.5518257203377445,-0.4175741319050062,0.7675967313963153,0.8300516652344795,0.42147940392349986,0.7838175758683587,0.5921755985113778,0.7415674572774098,0.916656487671213,0.9225689135882101,0.7649558363740788,0.9618383717271831,0.9049045777646051,0.9876390325569635,0.6049080892066827,0.22623567304570233
ETHUSDT,0.9058834330871144,1.0,0.3946406981489885,0.8694556157089305,0.8945436784099795,-0.010971292066983154,0.7527112669222817,0.7847703161627962,0.9766933442820565,0.8054211762021204,0.9010650003984076,0.4082581433236948,0.6112950876112069,0.9757100059982146,0.1700861612016565,0.8957682491352574,0.9724876379615328,-0.2739397239077328,0.4719012895686523,0.8330126538256143,0.1968331900917369,0.4336082456724996,0.3204004835098318,0.7387233367853929,0.9706526982925909,0.17125179827821715,0.9709630123440256,0.6026737238920571,0.9161580794210069,0.9195802745884953,0.6609658959397542,0.8021469190604181,0.8516042968417878,0.8332383344765456,-0.145222652069973,0.2901772200388736,0.1850373751098784,0.12771066235335535,0.8475390528741631,0.8061623127643209,0.2111245829236905,0.7743983189724631,0.8470104720720032,0.015660881396131515,0.4220957091275551,0.6416306770987402,0.49596418019227023,0.717441192091347,0.22537942503500116,0.8567644467168487,0.5427717849628237,0.6555741877191675,,0.6924212319328193,0.3618725097586145,0.7994183794438672,0.21947778518352165,0.8849086304123494,0.40451470518164456,-0.2161313579795521,0.7409062836869781,0.8399224719469209,0.8303766047042217,0.8307110913336174,0.650873690171265,0.8976527973931804,0.6250497908109433,0.8329958518900334,0.823527793595383,0.6247228355635538,0.8189789589240934,0.399537259949231,0.021095384739684316,0.4097620610721485,-0.07151448955948118,0.7847206009804181,0.8175837497761583,0.4103132369672111,0.9786380623416753,0.33334014803540346,-0.7697995652634532,0.5484601555926032,-0.5796749313935803,0.8764765785987779,0.8462428982714797,0.17681953439923487,0.8927933866141237,0.7473920086263482,0.761072964020809,0.9716369298968804,0.8101976021594529,0.5462542195663245,0.845212248563911,0.9744160595682244,0.8704572687450716,0.6414561207422202,0.42590952217502875
USDTUSDT,0.251928307225062,0.3946406981489885,1.0,0.39731690956778937,0.214111391306194,0.018007143353818273,0.43479877212392426,-0.03450047627850572,0.39550099688616475,0.26899931975728597,0.03745751827379801,0.5448664128944595,0.6646940992096223,0.39755225135509376,0.8528859151034268,0.2849388161640956,0.3692521548910228,-0.2792760591329006,0.8965444278704191,0.057981135814147745,-0.4823935763162988,0.658950557106696,-0.3046948727181906,0.43470238737855005,0.39215558310265486,0.7017464215280249,0.40375693749655794,0.3388295932359607,0.2531992947478756,0.19977132711196394,0.29195752652237955,-0.1068672841764928,0.053061488798833094,0.14039179492020984,0.3734766965934698,0.9296764808286836,0.7827553360996302,0.657028490401553,0.5484013284940508,0.2508770595040754,0.8362184579700283,-0.09405592654135618,0.23541008509489558,0.3280035164395466,-0.032700907555831236,-0.3009790282707505,-0.23265139183724032,0.13081766895211497,0.7828528422241763,0.3154372432303886,-0.1030237590758291,-0.2956857031218041,,0.6288999861668167,-0.4760036325526411,-0.029001516537940683,0.8729417105795841,0.651452599652077,0.30708987821480044,-0.6026665523692054,0.4277378592098899,0.4334149327805012,0.20905056636461636,-0.035504557713429974,-0.19462269349129357,0.0807766225150539,0.05115286719910739,-0.007575706446168432,0.6045761934446169,-0.1104964853826138,0.026657863192921766,0.192914439457381,0.5788185290679189,0.9816337668507185,0.4954408354965322,0.032389005642808714,0.19844511721083652,-0.3050440436500773,0.4059635779258212,-0.44259722902255955,-0.38940738127200075,-0.3397131852994342,-0.4344405101788095,0.20713917368234736,-0.02279423771000406,0.32063996253342764,0.1275213521580952,0.410500926932289,0.25311373885563704,0.27738102532987563,0.19268862862726954,0.08523928044360987,0.3097890936161217,0.41242796332027554,0.31669913437274955,0.01937343273395486,0.6459164999007558
XRPUSDT,0.8987542933630377,0.8694556157089305,0.39731690956778937,1.0,0.8644003426844689,-0.0546143621973963,0.7449395108977956,0.7486370284343645,0.874085794263496,0.832280531356188,0.8040865988775615,0.22519991649102486,0.46999420084651966,0.8799375974445616,0.09842492907540598,0.8957834836257226,0.8618765143851406,-0.15468183622222947,0.3258474873380496,0.8213787316260067,0.29895664577685205,0.36489388576119774,0.4320559633280479,0.9397807595531089,0.858324016753561,0.14753774983603865,0.869882335690555,0.7116946739719779,0.9084950682782973,0.8028903657535247,0.8944911862973358,0.7515840770133331,0.7941873547933488,0.781277146887836,0.1832230587411561,0.30965188295928914,0.11821342250444322,-0.01823355645513708,0.8682963500606193,0.660667849426707,0.4604836006251823,0.5662841568771951,0.5574262485247026,0.26681310004519443,0.1460266220164441,0.5944353271122774,0.6060244195005181,0.8178693333940781,0.33212404925509337,0.8371537790287668,0.58577619671232,0.42935402494848457,,0.43913323054246595,0.3553828787451067,0.769475639612139,0.2453404865886607,0.7709850466306418,0.3768527741416824,-0.2875647177379433,0.7355751197353442,0.8453453097610218,0.7485805404827071,0.7203295538658284,0.5439775773999268,0.7929459244445672,0.30550851179307253,0.8333253280024302,0.8010784514857324,0.5745615816958543,0.7323282270219074,0.22972552860899376,-0.019971076917460872,0.4660773073762463,-0.12049961327695419,0.672848887769675,0.9358528458376242,0.11105208803437706,0.8763994408407788,0.30346987702788436,-0.5609023803511136,0.5545368875985608,-0.5786958890627494,0.8539108451553786,0.8359970496945087,0.37863433480981407,0.7620477269546102,0.7341378013699845,0.8862579998333967,0.8803147364092375,0.914495625709189,0.8143331221474632,0.787997585259069,0.8724580012834077,0.8785572654881705,0.6784317357376736,0.49039551628469363
BNBUSDT,0.769748467552987,0.8945436784099795,0.214111391306194,0.8644003426844689,1.0,0.3214312559282084,0.8402435829195499,0.7539901975815126,0.8833648579693396,0.9426986188591463,0.8911077851906943,-0.02919673503760507,0.542264339475874,0.896930532121412,0.035948041471039145,0.7429721670674125,0.8760470508592458,-0.4235084357690649,0.21274884435965502,0.917008889416477,0.34281516706107407,0.5118330223339301,0.43499419289718727,0.7697033902664829,0.8658434480432987,-0.18571610412233583,0.8726572825211792,0.595653784102019,0.792867572946916,0.9368191751983019,0.6719613923696158,0.8915809834001046,0.8961524082529821,0.9518719298194643,0.05282204119608948,0.12487414371115055,-0.12135525186830054,-0.17612210015710097,0.8316909468408976,0.6525458088842411,0.1383145221038806,0.8359571322246149,0.6883982235409556,-0.025086586553786896,0.11086909027277016,0.6752141644913702,0.6689364452265055,0.7755660641799363,0.06892632930024331,0.8510388846737091,0.6836005434502327,0.5457206688450192,,0.49163534227441436,0.3600824206291142,0.8643604813497006,0.0204059876474233,0.6985090978454637,0.37424907212175745,-0.07581788500207884,0.8356592238243247,0.8885324026023501,0.8880982113532379,0.8778362298450284,0.7993072823668793,0.8740666803284547,0.5620411766565884,0.931428365266189,0.6409304729639667,0.8512519813066912,0.9531502724211375,0.2398610847778778,-0.33028127847115735,0.25337771154785876,-0.032983428234407114,0.9421887421749567,0.8601391642744939,0.17821939184226385,0.8852887271932314,0.6521853929273423,-0.539570678003431,0.7456780921315425,-0.651843170034401,0.9813488655216542,0.9413495937464894,0.0018774985396293013,0.9318352652917464,0.8440843626586922,0.8600681246315612,0.924249739446921,0.7894974428160128,0.5893411233586472,0.5988274504614394,0.8762168490439658,0.6949236836256478,0.8107972975934105,0.477824445960874
USDCUSDT,-0.3339440740552427,-0.010971292066983154,0.018007143353818273,-0.0546143621973963,0.3214312559282084,1.0,0.3336962109766293,-0.12340515039458061,-0.010067072081797678,0.33506612558196647,-0.0033062835470031504,-0.6419280977264316,0.24650427389584834,0.019129922963846226,0.2587191951365588,-0.36614707824642806,-0.02340180728579373,-0.6203694319797218,-0.011061430674274146,0.11676060027615758,-0.14223805784778806,0.5823600286188847,-0.1129033295070885,-0.07822516679633948,-0.02691909805368031,-0.5110971818770098,-0.018258274579292168,-0.0017482439359159264,-0.2992964109684734,0.17187377075026136,-0.25401685861285195,0.14354604024874867,0.09808860832802406,0.34169010759558277,0.3148207562443767,-0.0036164518288378344,-0.2590419217847686,-0.19856493894589164,0.08206489115030298,-0.14279551621152056,-0.10488721821639276,0.27936210828465313,0.040843344574199164,-0.2737296320480244,-0.5262044968804256,-0.13522810539049032,0.1150503834396222,-0.06960506906631334,-0.12766210589180696,0.034094553954628674,0.22403855515198542,-0.2687719959382678,,0.04835349922689783,-0.2774887522695504,0.09617541634254094,-0.02659177653720517,-0.057606705295332246,-0.021882648709254,0.06324149352888984,0.34594487749477487,0.2087193753835972,0.2329451511298592,0.12135866588369293,0.2891667234758242,0.040975976152786905,0.1714783188425057,0.11642425789725584,-0.21720024064794724,0.4808939448801042,0.36205561203231595,-0.23938951019484633,-0.5173041411584854,0.03156333037924975,0.48211265134827536,0.4817738651724961,-0.079880836035671,-0.4360306098591668,-0.0034524037373026123,0.5499816660457058,0.21993854163235793,0.2792979749574158,-0.314329971866165,0.30971281277172213,0.14446750634002214,-0.6160514787448237,0.21741183637580397,0.3517068650651339,0.13193343430969626,0.028646357996113585,-0.2201801563542064,-0.3002662451323624,-0.5089504868965476,-0.013054738179665109,-0.4157741372125837,0.27362927842499885,0.3969952846580988
SOLUSDT,0.6022709294976132,0.7527112669222817,0.43479877212392426,0.7449395108977956,0.8402435829195499,0.3336962109766293,1.0,0.428579266832155,0.7596248134497925,0.9514204894014304,0.7083231192167199,0.01865652382492127,0.85799408357209,0.7791985944696616,0.145494806545005,0.5847729656689846,0.7482815597677722,-0.6806481080047996,0.3448942898861862,0.8457781488435898,0.3797138152985447,0.799615561357701,0.4157181124744767,0.7900818132054291,0.7358388570286775,-0.05942033819490098,0.7478099941611821,0.30805293578474047,0.6231336438248485,0.8629372499948821,0.658028369593459,0.6333583543166917,0.7627427511104506,0.8456435131419062,0.21234554917700135,0.46164941260248454,-0.05290560845076783,-0.10375000750543033,0.9375381939549577,0.4678157616629621,0.4034446303465169,0.6879333883201728,0.4458869439825156,0.11957047631758974,0.03337856199850218,0.44562167926566376,0.44094916001630785,0.8201898034178877,0.264172255514994,0.841919225508146,0.315331574661812,0.3693011413160451,,0.6990650451531487,-0.024232563214255005,0.5817187418116484,0.06380971237121257,0.6204634916934147,0.7138794232524627,0.032880500190115465,0.9995223110224263,0.9824776710777899,0.8974242560900514,0.7232365448429715,0.7650967326789692,0.5688866897335714,0.6280273004593441,0.7963219762871253,0.6450332327148668,0.7936414443583157,0.8190092489978168,0.5559503232638928,-0.21334573360411485,0.43703017593307153,0.1044007697917055,0.7866125539488112,0.7915410323576263,-0.023004094622989982,0.7604968585679502,0.5683341077582115,-0.5235971849594996,0.4039631015259065,-0.7914764014394894,0.8296914810925142,0.6859964560656657,0.1490955633704861,0.8256951307704226,0.9987943921804502,0.6935524953444048,0.7676052993381203,0.6797013897448881,0.4948783275259382,0.44313396131403765,0.7569386740465096,0.5556514159906054,0.8453396447307814,0.45252697935627223
TRXUSDT,0.8543461076372428,0.7847703161627962,-0.03450047627850572,0.7486370284343645,0.7539901975815126,-0.12340515039458061,0.428579266832155,1.0,0.7864045236513977,0.5884495077574323,0.8851061813931346,0.24002860683112587,0.12020356045626962,0.7799054882102521,-0.2319057758627578,0.8455663102094697,0.7877453384811459,0.183871507566357,0.07918030503570657,0.7112953754418468,0.33882744413877247,-0.049000463034604765,0.6001972976020592,0.5758430737175014,0.7770646905098509,0.0491371308243511,0.7841033168525652,0.45986717749704126,0.8586396835017414,0.7489617481365733,0.5538535670230482,0.8820218279989596,0.862235174877956,0.7275666032143133,-0.14393471219812976,-0.24087409888176456,-0.16847079833734852,-0.04377134937170498,0.4921406766185689,0.8464737253663723,-0.08798029979170068,0.7479752684804362,0.7356637747904068,0.1760523378529113,0.5135459623811093,0.6394370717296,0.7619426650058211,0.6224702926303733,0.09365501172444549,0.5750089574466957,0.5202579125965514,0.7081335964886976,,0.3156431404819966,0.8153924443607293,0.7307010931900451,-0.012672824520530998,0.651984223077413,0.0792622747068618,-0.27561461960210387,0.41532364690147705,0.555603650751706,0.6507550185142887,0.758747034750912,0.6131340648828378,0.938828878657446,0.4426929304785713,0.8046260205356721,0.6844544239596538,0.48226402773655885,0.6863490678413994,0.0847370057359469,-0.04119721736916195,0.018714330013842772,-0.43923554398661024,0.6682658922840877,0.7439257945575356,0.5010958263016194,0.7847982836100181,0.3989787751064002,-0.5330761907247928,0.8260130867385334,-0.17856911800698808,0.7482520608126394,0.8618956238565397,0.22474445911814678,0.7615898084764724,0.42512146050149724,0.586736689837779,0.8461397807219583,0.7917853025162684,0.6789637743486299,0.7889502499481512,0.780975422055016,0.8303961345306105,0.6308750000964982,0.07527796115223294
STETHUSDT,0.9083325616413441,0.9766933442820565,0.39550099688616475,0.874085794263496,0.8833648579693396,-0.010067072081797678,0.7596248134497925,0.7864045236513977,1.0,0.822958915042145,0.9039203562786857,0.4047752771990229,0.6152435592912116,0.9773332032667756,0.16580171940440325,0.8982921189418509,0.9736957095110225,-0.27589589241266005,0.4694636842076723,0.8381035577434587,0.2046161803525384,0.43729559039447197,0.32998141500252137,0.7462123704827085,0.9715389519557792,0.17055893294975916,0.9722695368900821,0.5998073387411141,0.9186626684814626,0.9229061413870825,0.6679035849402564,0.8050588776012996,0.8565911514452829,0.8375492236463348,-0.13742259590714082,0.29155216444785376,0.1791668176897377,0.12360393087398294,0.8528262495976641,0.8070769078321478,0.21693376234216868,0.7762410205726583,0.8427599937296305,0.02437928792331462,0.42011836316268575,0.641930136683723,0.5021585965809776,0.7257276315354725,0.2299838214657703,0.860124638866557,0.5399662817013828,0.655125447720196,,0.6938847380064735,0.3629806405896918,0.7991981955972739,0.21716535108268414,0.884808959425737,0.41136664261841327,-0.21569660872954086,0.7478896607181315,0.8464443595484914,0.8355795646207556,0.8330969721744725,0.6561305121056036,0.8979917536614602,0.6261028956145287,0.8382192484078693,0.8275019778567163,0.6286756910590492,0.8217706407093828,0.40329399525162224,0.01951033053635187,0.41106809782374276,-0.07495787572514703,0.7868225266783915,0.824301383763819,0.40548937080151165,0.9799350529727319,0.3382651279209199,-0.7688362063399078,0.5515367944919644,-0.5830720653673338,0.8798213557956581,0.849054985201881,0.18360837816585346,0.8957349609428216,0.7541981625732995,0.7635984872503949,0.9737211473577656,0.8159902122719559,0.5545940300206192,0.8457467262795098,0.9757810512774752,0.8732566414558232,0.6504932283355853,0.4247178476757409
DOGEUSDT,0.6949583444852167,0.8054211762021204,0.26899931975728597,0.832280531356188,0.9426986188591463,0.33506612558196647,0.9514204894014304,0.5884495077574323,0.822958915042145,1.0,0.8147190216497004,-0.09304567527439252,0.6841893276695881,0.8308404123216071,0.012561728212214891,0.6686713327342821,0.8030988083703953,-0.5801060242467094,0.18946204498716468,0.9348205555634774,0.45751359637989986,0.64825603459854,0.47576882318530495,0.8316526342159382,0.7887788925372493,-0.21204643426341047,0.7983384260200949,0.4712755356752245,0.7182229608265364,0.9149933848234036,0.7333180219849352,0.7892595976498694,0.8473695904272652,0.9241717298712175,0.15660369232532856,0.26410238840020817,-0.16304430930637553,-0.24985902413982108,0.9125125247826227,0.5109202163242361,0.271156803336237,0.7662043490609264,0.5085106078964132,0.03793231859769296,0.007942002833471651,0.6256451589117321,0.5973176611211659,0.8619936120904452,0.10712756267409367,0.8856355080743747,0.5486822049373503,0.46744943773988473,,0.5356232735699609,0.1725555175756615,0.7662804419416529,-0.04319619622896373,0.6074065053719785,0.5782416296838054,0.06281216083032218,0.9507763759805777,0.9659285439256543,0.9156501041021361,0.8312271665924169,0.8298508581850371,0.7122688457735546,0.5718403206441471,0.91289426277899,0.606497903110067,0.88707242947603,0.923993733673363,0.409588034636182,-0.36456476906601437,0.29392640941898585,0.005469410402523501,0.8893862153893283,0.8807578289936556,0.04746011032182967,0.8120072893774467,0.6827305056185778,-0.494137598634251,0.6042944115497724,-0.7572736692851506,0.9319310274044467,0.8507441521631814,0.08180434451052168,0.8927630332945454,0.954845093777995,0.8348799167150889,0.8462037316459958,0.7747164252908691,0.6032430988503926,0.5041407561022128,0.8045695762805607,0.6243645531089459,0.8758336541515537,0.45871202584790743
