,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,MUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,GTUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,QNTUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
BTCUSDT,1.0,0.7183788202042657,0.09946852967004695,0.6559668724665446,0.8579581584434284,0.791492293757675,0.13901687731448628,0.704937334937919,0.732343876132192,0.6722484652791851,0.7935881443632967,0.5575315891778356,0.7034503177777002,0.7356230491836687,0.9628257702239633,-0.16471990114328805,0.7256418251656063,0.7692851181415271,0.28891228240765565,0.7769323526823434,-0.07680277953381892,0.3989000849278323,0.49925222453169527,0.8342630915275914,0.7213042333772234,0.7309827827548211,0.35965141159601227,0.13432532742938552,0.9635695393809053,0.7047080934727453,0.7569739449249594,0.68751127777012,0.3890049051951333,0.13324496725444626,0.3285307493050506,-0.3857296446286919,0.24318743265165182,0.7349658528891198,0.34120694512646593,0.10371540046752326,0.565919995919259,0.45452172747577985,0.32346095264431624,0.5216424053624932,0.6480803623901483,0.5185211268309176,0.38089030355914316,0.7780373628766042,0.30757377094686816,0.47568303837855225,0.4949796432797952,0.07227524443062941,,0.7195258347419875,0.14843084247353952,-0.12178919513754996,-0.42359529711134314,0.7763155005776745,0.2911695399232687,0.5900001188578825,0.27114436469989384,0.7893761725813017,0.6122487667737603,0.8348334803385525,0.5008235465788863,0.28992510701933294,0.37012667272301714,0.7144056959037974,0.6258972968255775,0.7387048465434654,0.660356820032241,0.5809969157225754,0.5772594588129669,0.7096036268883853,0.3447636804834871,-0.13642712815683367,-0.5308988443959887,0.7251292452044323,0.5375532956319793,0.5060046617776436,0.5065281453462345,-0.6749752220245854,0.8573679859827403,0.8503189195995199,0.5509771248691647,0.35738948637723655,-0.12740396671693854,0.5465696472176392,0.790216053744546,0.7260120143941401,0.4299415925251842,0.1619989983761042,0.7697269989417842,0.741987518060047,0.9247142893173821,0.830127950310227
ETHUSDT,0.7183788202042657,1.0,-0.06648056564749365,0.9006036379732917,0.8415980656918245,0.9655140811249613,0.5149127327906136,0.42411540502453926,0.9991332096772257,0.8318415372652845,0.8875241279002638,0.25027765704301647,0.7929322758570589,0.9987945616376218,0.7154883857857691,-0.13835996710580814,0.9988275423550887,0.6822362916235746,0.13109661908555648,0.8259326694060154,0.057215520191141525,0.8675153992487533,0.08036960748934362,0.6560126268522137,0.9988427657237898,0.9983587822179985,0.16943292705379775,-0.14294960651058136,0.7385395253192204,0.8153509191218214,0.8810176615981002,0.331638317986847,0.8282752741637889,0.6130895743282886,-0.05598323038321296,-0.21463451391439461,0.03851804696698789,0.7041953215625878,0.747908004137158,0.2595838360675864,0.06117642498299705,0.5508176753855621,0.1100318339201976,0.6774443177684769,0.5213837859496863,0.8202519083547596,0.2169993540490755,0.9360532856484443,0.11391584160310644,0.4088450189659027,0.7067229498215082,0.03447540990719808,,0.7205019842952668,0.40594501237948,-0.19843849765747848,0.039128490230065,0.9445128037517052,0.7561836501703815,0.3764517596099378,0.7392397215874297,0.9664067084272107,0.9435503011263818,0.9577823609793014,0.8425076588448891,0.8088076779922405,0.35862276463882575,0.8482573625433233,0.7616436162002912,0.7815084907524966,0.4732845316311458,0.7502633313801124,0.7105543945213965,0.9359127037536665,0.6016826180974487,-0.3698240536930683,-0.5403397151975969,0.9992577353338474,0.35402259592788815,0.08056632541129746,0.5950628322371808,-0.35632696947212156,0.7262679754338222,0.8411334932803188,0.9139161253086441,0.4935502733102378,0.15010102667802588,0.4786315243525795,0.9683710225246245,0.9729707338370811,0.5445698397389317,-0.0086484870944602,0.6444507508889256,0.9987095344836961,0.7186795770106182,0.5330559645331415
USDTUSDT,0.09946852967004695,-0.06648056564749365,1.0,0.06525525943592482,-0.3096962169610008,-0.15540413352578314,-0.5001906286390059,-0.48896035599088467,-0.0600988390789439,-0.4482832509945729,-0.32703423371454043,0.6408154856700907,0.3763684759935568,-0.0669474039383676,0.15702078586955792,0.828339990647596,-0.08698577217448801,-0.21878858653976166,0.6586526620842995,-0.4219174078377825,0.860019143060615,0.18753799152061107,-0.5207989658920729,0.13170645205370973,-0.060255166121370385,-0.03704670176149428,0.15794139397672516,0.7965655154107071,0.08558249690388903,-0.5377545446611139,-0.20574112330341518,0.06738017634089477,-0.3927204532633957,-0.5663340786037707,0.5198296171062738,0.5104648666562335,0.8420832642599263,-0.08437229066709115,-0.23942022660176876,0.7584653926342495,0.5328854597516984,-0.16812405483718246,0.4346442367319647,-0.6041140104720264,-0.4836769728726603,-0.24812493489723503,-0.4914438110837336,-0.07839382654666743,0.7928233741375711,-0.34713624141358274,-0.7182956596459937,0.040520518059256834,,-0.36829879655866293,-0.6944074705262429,0.941404606823109,-0.032901756118981426,0.1697046118174211,0.23213267387600478,-0.3127839442003879,-0.424906236671841,-0.15692835310945677,-0.3782344937301582,-0.09263949284676283,-0.25963823396097635,0.1608993229203067,-0.8255337631104278,-0.4801799249961246,0.0329141222472021,-0.42359762561208597,0.331272587215394,-0.6303954372715249,-0.649267207603042,0.21652010378748213,0.5009045875503477,0.690774889626252,0.5840904172734259,-0.04519176169828704,-0.41593006298787727,0.555361424154868,-0.6212091582967975,-0.544047288912656,-0.2438660507849661,-0.3189179007031664,-0.4112642360184493,0.44366597366899807,-0.4351828765923673,-0.7199003458931373,-0.1726815176554204,-0.22319947219430367,-0.7874247163567125,0.10679373547006656,-0.24217829697272208,-0.03780365799205558,0.2936544612383836,-0.2949263898776599
XRPUSDT,0.6559668724665446,0.9006036379732917,0.06525525943592482,1.0,0.6627637119179858,0.9000319734476704,0.17838995364018323,0.281814977987378,0.9028649918773572,0.8076953786336064,0.7627160285837439,0.16549323928608148,0.826534429744501,0.9047037530339042,0.6677299605759024,-0.137594340185293,0.8970304013925688,0.6211427533928803,0.2725289826296479,0.7255915906786626,0.063178701664472,0.7766845049553387,0.09081545145443308,0.793807346348332,0.8969052529392639,0.905411874364024,0.2004575067218473,-0.1485927463330023,0.665769954747499,0.6831675109746289,0.6399589940773542,0.5355786741582722,0.8083902276396251,0.5640097013959918,0.20629019745938826,-0.18925516936750145,0.050367299214817265,0.8185219485555032,0.43568550641094667,0.2353783588635833,0.03427305086390893,0.461823403957895,0.2949614220649793,0.47287700657560994,0.3820195100302509,0.8609615168838265,0.28047912797737135,0.8829568552209196,0.23937859056977023,0.2641500058619129,0.5360914155567997,0.007347741078011844,,0.5578384270207835,0.3646128197614774,-0.0792758305766119,0.12054390511792117,0.912827642920061,0.8017855846059746,0.09601587671242294,0.6769252510977836,0.9015746487929341,0.8284039162192879,0.9077619461824755,0.6121773643874733,0.827589792273036,0.28446940564040646,0.7614901384705334,0.5864733769927768,0.5784067159116789,0.369870979253892,0.5952559800072232,0.5766982577330891,0.8484263849968828,0.44685917654945356,-0.37329603832023905,-0.19786802792181338,0.9045319802230466,0.46249977236451484,0.27725477235488644,0.45275021502739327,-0.28315541151004076,0.4974341505648691,0.6604022849011401,0.8196451686903496,0.3903566848068849,0.18801312808431292,0.2894893199823399,0.8901596051714907,0.8926381307170363,0.39255344649739476,0.0879647551381247,0.5843754012745397,0.8977237178511619,0.6991474953942889,0.38569152204477386
BNBUSDT,0.8579581584434284,0.8415980656918245,-0.3096962169610008,0.6627637119179858,1.0,0.8823610124354453,0.5399067491454529,0.7742178048234388,0.8445104157153062,0.8542390345804923,0.9389847846781282,0.28349689284784235,0.5422119856931182,0.8488522011951283,0.8260552736192798,-0.37870974330668195,0.850935366614911,0.7557013934529535,-0.0793758997003071,0.9423182073374766,-0.3133897391248402,0.508327253700275,0.5107953908644844,0.6698006318627806,0.841868931557079,0.8340297743727544,0.32395178752058057,-0.24075615317556048,0.8703525838364627,0.9326258094647126,0.9079169181143265,0.4860343742958078,0.6102681198160264,0.44603002438744466,-0.07352131304045299,-0.48450849129355184,-0.08033144631502981,0.7083191817375216,0.6376345123447604,-0.1002915339720759,0.2578225615663867,0.4860805332178798,-0.027199771075199126,0.8069167897791392,0.8362671288732906,0.6361465863093654,0.4280506848479275,0.8704160660822541,-0.10106102063037747,0.6816020112878769,0.8246511555501269,0.046548213357962095,,0.9206243615450893,0.3928620728192599,-0.48050665238142076,-0.35412956624923886,0.7485214977780281,0.31675354148912144,0.7463608289364739,0.5319077792131094,0.8823978146765025,0.8563903063797766,0.8868032131584355,0.7304445923082301,0.37273927320636546,0.6355754596759696,0.9081191117479606,0.6785725839805395,0.9297522808452512,0.4823283315841573,0.8910418521253065,0.8754556332162554,0.7121670128201616,0.34269038024000087,-0.4694049336891622,-0.8219537373797526,0.835009810121508,0.551255402558754,0.07366908749474721,0.7908800073263126,-0.4312777773769421,0.9568123100288121,0.9997326843268811,0.8020695357137713,0.2541495115001805,0.08796701993084804,0.8121754543347485,0.8945587576274284,0.8758600811025758,0.7262618069478379,-0.05875505650644256,0.7517219477483813,0.8440731687490094,0.7438837446015204,0.8317001864307579
SOLUSDT,0.791492293757675,0.9655140811249613,-0.15540413352578314,0.9000319734476704,0.8823610124354453,1.0,0.38929968073265303,0.5782550101555906,0.9670969692284537,0.9127407237701646,0.9198272729407105,0.17153699473047448,0.7915988405583004,0.9679870907251928,0.7847577867963501,-0.33929516714442487,0.9680646941522344,0.8065574263118798,0.1297738354919778,0.9084916197490295,-0.11657187663530882,0.7287254857695864,0.29633065402410386,0.7732422928785934,0.9609389086945264,0.9634016223924342,0.15711645831953858,-0.1637160533650014,0.8010791763700036,0.8762024840350395,0.8907270921657796,0.49562296605955786,0.8487988325028448,0.6547488702922499,0.019793884920525057,-0.30501008123137857,-0.015921597605826024,0.8125379005096355,0.6185377012022784,0.08860526665262904,0.054653765289149364,0.5874574507543422,0.2204787333763402,0.687869449283483,0.5976186413533404,0.8343048191269353,0.443208361483071,0.9354993012912317,0.0998153942250553,0.4057619041926047,0.7517085464108524,0.030697324756728827,,0.739862069295548,0.5295139301997013,-0.3249755177583576,-0.01731126791656697,0.9262433314146156,0.6607913776208569,0.4056006828820535,0.7661726662880921,0.9981794864559667,0.9326115410024871,0.9951143066848777,0.7690085604555876,0.6951994822532813,0.47972506388699,0.9318575843544226,0.7752036113636913,0.8136716007230618,0.5070147256142904,0.7868528281903652,0.7510501737051475,0.8616175916008242,0.4032222758482556,-0.3733508534090848,-0.5616473651513364,0.9620603155713221,0.5664191512340652,0.2096406852799665,0.6062859932476297,-0.3042904746001651,0.77869961758536,0.8800122875084052,0.9024620516863915,0.36317991509897557,0.23315222408563657,0.558884720110916,0.9971300449254191,0.9692528348787266,0.6495804493756544,0.13019520169633395,0.7848192088497005,0.9666037223926809,0.768849768585736,0.6680868255015298
USDCUSDT,0.13901687731448628,0.5149127327906136,-0.5001906286390059,0.17838995364018323,0.5399067491454529,0.38929968073265303,1.0,0.2810386580845959,0.5071553373713722,0.3646523196588412,0.5495053819016724,0.04015050304751933,0.05030207742454334,0.5072965018082084,0.08840735963059676,-0.0909693387358993,0.5226023292822931,0.1939099715980459,-0.36999373555120296,0.42195483947082707,-0.11154488784673096,0.5149612393920677,-0.0940458961719534,-0.2087129588095085,0.5207964956126704,0.4981445027674566,-0.07535318609146728,-0.42020098101969167,0.16992780960378862,0.5743323137629744,0.5899084554610403,-0.4301134881960866,0.446518346802737,0.4083394747993802,-0.6116326300150977,-0.27760498345320067,-0.382775258472893,-0.06497957946878943,0.9118202793571729,0.06311748319946105,-0.156272445341239,0.3402185335359133,-0.5447413433573176,0.7604512770788243,0.40066568360949145,0.3671189840230197,-0.20189966144101623,0.38116298001578997,-0.42379876724020027,0.4363681447300387,0.7019137160643362,0.03493551350524186,,0.5350491666454718,0.2942435502548211,-0.4127369081899869,0.07612999313305123,0.2922186468252956,0.25526041345498474,0.48056704205401524,0.42058943435963647,0.3942043566264599,0.635028946989233,0.33618344710321996,0.7971783442697534,0.3698901665040413,0.4321824932135932,0.4474645400898266,0.3193954599267432,0.6406829886543295,0.019299517513842162,0.6501648863374044,0.637970369836604,0.4321004186707588,0.4456992261961742,-0.493648515095222,-0.7775268548579939,0.5081248559595033,-0.19621384038679082,-0.6674379992295878,0.6808599278295858,-0.05332495100967644,0.48540185115801027,0.5487164658575024,0.6352700796801353,0.3344183254964037,-0.018817429778573803,0.5990994466502346,0.421435785558937,0.5300579217362797,0.5517543633290918,-0.3771355740037056,0.15903244563094265,0.4992097918445325,0.02322302249129534,0.2518670064757762
TRXUSDT,0.704937334937919,0.42411540502453926,-0.48896035599088467,0.281814977987378,0.7742178048234388,0.5782550101555906,0.2810386580845959,1.0,0.4330534649980823,0.6309332306855625,0.7547053966881141,0.1837464484762739,0.30956969949794005,0.43958672135753946,0.6787671673728124,-0.6715449367128224,0.43998177320572596,0.8424457418738004,0.03613923502392489,0.7409368415556111,-0.5980937641592933,-0.0444694461932014,0.8400436720000578,0.510733329361896,0.41326246868120414,0.4208839164945832,-0.040004934133942203,-0.19094635016620126,0.7049705518574779,0.783965033819797,0.6290952836903834,0.4762862796697461,0.3821906897492997,0.2344983063442783,0.1429396656258294,-0.7453129383683247,-0.34447836743933674,0.4615137388646371,0.2702801167567212,-0.3594579559009738,0.2926743763907422,0.5941552774190902,0.2087691447735097,0.7516667727400459,0.6751541006330211,0.4573780168782783,0.5978749485479306,0.43837995642385374,-0.05100612934517708,0.3687273921508079,0.7329793412832873,0.07158618703276495,,0.6017448056547399,0.5429964546977781,-0.6007264196132135,-0.291251049085917,0.395919840939698,-0.0987621665800184,0.592744177939591,0.2649137808365958,0.5751163526383588,0.5157376275912137,0.5848648592168519,0.47526831087682136,-0.09211894074296346,0.8094341861887933,0.7308760911006282,0.3608382751015715,0.8064642669011466,0.4088550347765455,0.6639632496210126,0.7032002833248393,0.30833331331236585,-0.22342284282120878,-0.322676211433965,-0.7631424569863777,0.41591689567730417,0.6408080215249253,0.26834327575094635,0.6873763544895164,-0.2834165527472704,0.7877712923038732,0.7674950193334004,0.5090061483369216,0.07946827455656597,-0.06885333266410713,0.867883042215947,0.5837031477971072,0.5517276342145894,0.8074373659739982,0.3490917404298468,0.8664385325069619,0.4332546152786248,0.5587491287445194,0.9710043874359214
STETHUSDT,0.732343876132192,0.9991332096772257,-0.0600988390789439,0.9028649918773572,0.8445104157153062,0.9670969692284537,0.5071553373713722,0.4330534649980823,1.0,0.834789851930067,0.891903429644773,0.26282201101359265,0.8003100697806416,0.9989776412692185,0.725689341320236,-0.13790544564580065,0.9985000737246482,0.6911943726247382,0.14516766155038296,0.8269609989143251,0.057504498825594455,0.862505923918711,0.08903070216524518,0.6645993510243219,0.9983107101894937,0.998604864451011,0.16768630259459447,-0.13619569314194627,0.7478655264269876,0.8169127925045517,0.879900900518745,0.3415288135551129,0.8249346533465053,0.6027193083390421,-0.03866699472291023,-0.22504457717128726,0.03983604131017999,0.7072621564109509,0.7415042849606511,0.26328077216546325,0.0759159516909416,0.5582266599610253,0.1226396078752762,0.679489131751555,0.5213208715351652,0.8237962552324835,0.21765210734846377,0.9359512871317073,0.1268591656431411,0.4052911850308253,0.7054090230251294,0.03635665519201222,,0.7194132048330667,0.4032593159197118,-0.19291967238565758,0.036162111027014665,0.9485704507802306,0.7540859949663824,0.3752434871490283,0.7305657202638706,0.9679776017562742,0.9412439780561482,0.9607315576960023,0.8417087969841774,0.8053816593233974,0.36184068025193133,0.8486839709593709,0.7580417270110807,0.7849421351447344,0.48018540346389604,0.7475470179457993,0.7099915688006042,0.9389447029213119,0.5984106013308261,-0.366759130688946,-0.5387934918288549,0.9992677420172933,0.35750162487523957,0.09566781627170762,0.5971877921985569,-0.36829949028054754,0.7294097410381435,0.8437241513648938,0.9123264227041287,0.5004371121698137,0.1367002621155053,0.4815952634651726,0.9696868156921734,0.9743398119744291,0.5444182292693774,0.0018119410966496686,0.6534580954932863,0.9989048016354446,0.7287025218684748,0.5429723787187261
DOGEUSDT,0.6722484652791851,0.8318415372652845,-0.4482832509945729,0.8076953786336064,0.8542390345804923,0.9127407237701646,0.3646523196588412,0.6309332306855625,0.834789851930067,1.0,0.8742581393758387,-0.12304912350260304,0.5271606998053181,0.836914157831861,0.6479719595509262,-0.6016872818760453,0.8412048831095111,0.7230667032909328,-0.15374547689413712,0.9521483412659718,-0.4606933706077846,0.5123618497464372,0.505478906165945,0.7414440509599827,0.8269635502834082,0.8191585086566567,0.24558692841556992,-0.471954768972117,0.6830055718737693,0.9264002073918164,0.762561289247985,0.5803654595835916,0.8365511012504937,0.7430990033600997,-0.08394665125547518,-0.42878642640347814,-0.2711755856649724,0.8625937707997572,0.46630517595534926,-0.28071662489365184,-0.12465443850544282,0.441461515729402,0.038571051498200046,0.7158768441427045,0.7418513136436021,0.7955477547324427,0.6396117354175579,0.8771441788880782,-0.2181118343485781,0.5501546226758405,0.847034374212067,-0.011400392776828468,,0.8056541165308654,0.638968539515574,-0.612513508051215,-0.10294232210885904,0.7241330171349143,0.46155627913556574,0.44720263326255544,0.7772394201498096,0.91295927219739,0.909873104689431,0.8987416367299852,0.6180875079599917,0.5121148504485735,0.6975577686737868,0.976357886879966,0.604284989487633,0.7873225231488095,0.2687271899745665,0.9008947394503225,0.8796377689300842,0.617048845596298,0.11575079388842908,-0.6279762847731021,-0.5787603234983264,0.8213775485716053,0.7541203703220921,0.047449355629404354,0.7244853855029879,-0.06053720776053179,0.7244362064613955,0.8563270663214839,0.8860852790663412,0.027389687840226502,0.4279054882535658,0.7025790427473732,0.913560816290079,0.8960342789101503,0.7784731759284476,0.011910560791781882,0.7194805713270518,0.8204114483047492,0.5847795695628317,0.6392116954801712
