,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,XMRUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,KHYPEUSDT,LBTCUSDT
BTCUSDT,1.0,0.951858524759836,0.3006534335328546,0.8853301095105242,0.7667418458763073,-0.12487238208578962,0.6064317139703821,0.8376890946273647,0.8931405315295123,0.6735578042435362,0.8973505494333128,0.4117922540624242,0.4026814056892982,0.885558915226686,0.928559929956661,-0.02143928129634306,0.9003288795102053,0.3391241857804243,-0.29845109178667933,0.4823333485014585,0.1533570435590118,0.7654629328220091,0.3219886212879053,0.7432290932884167,0.400709339186648,0.9015152876293773,0.24289403404234566,0.8993968918965741,0.934519349718945,0.8458689469381087,0.8030779907341586,0.8052492832671923,0.8341625485895423,-0.4134741980324345,0.1853305276017057,0.6469160851666049,0.1984289694973156,0.09677410741662867,0.6769564856702598,0.004100647268317851,0.8124953141346332,0.9454191991970098,-0.06374605903462395,0.6553779097487971,0.6986328877281068,0.17247477233186345,0.7374915239945966,0.49157322718834867,0.13089860606820683,0.5019477870100622,0.7799487417406158,0.633374216986563,0.7466947902323459,,0.08329975336945836,0.7387828457976692,0.13901751353812977,0.836625382558347,0.46009863695591935,-0.17265321118803245,0.5978702048956597,0.7101593097408473,0.7659988801220898,0.8272200693525205,0.614609720818273,0.699111748430549,0.8945457306932364,0.7203117487034129,0.8091501237650504,0.5368545781299686,0.7437699345300652,0.501213783331872,-0.10609726360185,0.2844119819460902,-0.4540512164695165,0.46877318632493997,0.7025754904309882,0.9004274321668653,0.3443678283738207,0.8662682037339369,0.404088270833194,-0.6948641687213721,0.8138133717687682,0.7750702631707609,-0.074150625917313,-0.15631774576008842,0.6027510098293124,0.8426295683934812,0.9170570325831074,0.666353824988954,0.919764626066793,0.6687759909062749,0.9162284590756272,0.3435173171828918,0.9209919853688917
ETHUSDT,0.951858524759836,1.0,0.4416880258937107,0.9271334726558413,0.8691251918192736,0.08743019329243995,0.7534110060810263,0.776644588887472,0.9536140333502078,0.8046219480914814,0.885967394957668,0.3582108885040422,0.6082881164978631,0.952703782196971,0.8881516484495174,0.16986591182074964,0.9564439547607733,0.2507935273913076,-0.40571269801051485,0.5509289923262788,0.4297265496843835,0.8216689988968114,0.25022472156557446,0.8451435071225423,0.4761747968395806,0.9580389680660895,0.19955777719167345,0.9576574466051035,0.9055689196680752,0.902102119380587,0.8922975813144906,0.7681208380333079,0.8479896274081455,-0.2635173272041582,0.34243871606997267,0.7731869430596349,0.24617237146680498,0.1304956819192322,0.6818063129445066,0.1755826854324115,0.8275023403867023,0.9478260855900928,-0.09452465954557676,0.49103088144578744,0.6378090853626138,0.23225680509193536,0.8004942959819501,0.47081262016652736,-0.019015607211219785,0.547407399165179,0.8903220608656813,0.7389798080835296,0.6557238045104774,,0.017781414083374542,0.7823964663030146,0.23346203080855,0.8777283282961046,0.49809281224506824,-0.18832979602044625,0.7439333154478389,0.8297264396895077,0.8451218718292918,0.8570368724704418,0.6658299712044612,0.6843001646421845,0.8930928969488028,0.7543961715306365,0.8271147288051094,0.6467343362072384,0.8133953538204001,0.47159535075892395,-0.12079275745244156,0.437020738269067,-0.22396704458795305,0.3437941150135979,0.8085473523158049,0.9607625028731511,0.3947978764609984,0.8991385938592034,0.409406476610761,-0.734016127823955,0.8417076383514746,0.8766826979982942,-0.08674350227776555,-0.41857303983106053,0.7522757619977367,0.9036138212921389,0.9473118653177579,0.7665852047953943,0.9216414943886123,0.6073234169995836,0.8431503544115825,0.27829427639531945,0.8745210652820309
USDTUSDT,0.3006534335328546,0.4416880258937107,1.0,0.3886456959581143,0.27709944785207635,0.14915065570877697,0.49876304367576313,-0.01432663008662507,0.43758126934975744,0.3323329619217278,0.1633175793865484,0.481474923107684,0.6648444537557824,0.44138653053479454,0.33029210988263513,0.830831743360139,0.41479924446728944,-0.3294137918267706,-0.4687606479806184,0.9314454717806829,0.6496826944493014,0.1292470647005848,-0.38691480786957655,0.48474852258066825,0.22400119309905925,0.442333998841079,0.7155260777031177,0.45221850218322046,0.3070845372298386,0.3221633864346544,0.25390672859699476,0.1482343127131144,0.14504562708737168,0.27891602748367095,0.9382903966737516,0.5220232663494585,0.8175420045904641,0.7055348647650787,0.14489330890338784,0.8940828635451786,0.10377096780898303,0.4096534267551737,0.21031878666705978,0.05723237087204897,-0.0973159930319151,0.7695320301929852,0.10670826424933275,-0.32229220718966833,0.3172562836153099,-0.059492165993175805,0.35840390666785255,0.7041418164522569,-0.2388620952383664,,-0.5795722044755093,-0.003990668931031266,0.8600608073956038,0.7191723945268093,0.4575493181629168,-0.550768053585935,0.4970824586169228,0.493250048658942,0.32566924222009835,0.06819473047889636,-0.1126887540445393,0.35207423545513844,0.14641134807156225,0.5590681896806667,0.11906504321446855,-0.0022989930191187388,0.17916415041969758,0.3842794830696162,0.3202046308954879,0.989548702551799,0.227890904107202,-0.3512422336143988,0.14335715899181628,0.45703740886016636,-0.29342962414268037,0.2622540084321494,-0.4027087757994796,-0.371884710705556,0.03920793025284967,0.27448210073188173,-0.054277257451818786,-0.23954101408259795,0.4798406060120807,0.2456390645547547,0.375543051572616,0.27882779988903245,0.2102505543587419,0.06606082899019945,0.3632883265707466,-0.37436888149464725,0.34657335229800124
XRPUSDT,0.8853301095105242,0.9271334726558413,0.3886456959581143,1.0,0.8096739681285026,0.21431979907699666,0.6578905299990362,0.714529864781659,0.8199854914760408,0.7300742605522789,0.7659939430526498,0.19261788611332556,0.46404935404429914,0.8232833247527527,0.7479999623943053,0.18202232622654801,0.8172785064438105,0.17952680537947147,-0.34316604722153443,0.46325001031574364,0.3840140845090701,0.708723508487698,0.23075854535005416,0.7690192994335329,0.4738543078328894,0.8195796014821166,0.12961667119574768,0.8244814135219458,0.7684972868375403,0.7773294649357151,0.7823974170432461,0.7040931962196953,0.7540180057209849,-0.07232402916194869,0.2581737752915235,0.6553184253121443,0.17919512154372919,0.0838120756081563,0.5886572933578037,0.18684541610735947,0.7183788170107386,0.8083022719321694,-0.02675375636119038,0.30306858025171174,0.5201641703122573,0.23896983458983578,0.673842614470971,0.5050469202467914,-0.11613200245395447,0.5507686393251287,0.7410710099594235,0.5629627854131614,0.4720540415220832,,0.03207124997667796,0.7004569409683956,0.25673252387882617,0.765837805230343,0.35957351550269806,-0.2660920471064647,0.6506608404538282,0.7231456183597899,0.7304318229032437,0.7330310226962058,0.5650889592529305,0.5398946787892259,0.8111692413044364,0.6465198418793143,0.736353527032289,0.5837434219006875,0.7301664327620145,0.30375829410188054,-0.15317873120687497,0.4054978690585819,-0.16975721347001604,0.17382557924345068,0.7471726931595399,0.8284642931752771,0.388889660105705,0.7981512793118357,0.444845304604375,-0.5487415528337543,0.7755349900625542,0.8126015894161963,-0.11236985088324554,-0.3450219280130472,0.6568908397237484,0.7855653688581405,0.8277831112790165,0.720406723851535,0.8065161055540292,0.5793029179190579,0.6796773267961937,0.2535701916443259,0.7316286776581836
BNBUSDT,0.7667418458763073,0.8691251918192736,0.27709944785207635,0.8096739681285026,1.0,0.4443125895485428,0.8308033295448697,0.7477860394854825,0.8709092251230093,0.9299488183981439,0.8811669380641731,-0.05758895501421373,0.5453027735887123,0.8834831983020903,0.7432127232617096,0.04522917452802485,0.8700016409904798,0.37335559169932564,-0.5102431289019103,0.3517449407709065,0.5078734351947869,0.8980283988217623,0.35675957238512224,0.8688603822122165,0.4667443656880311,0.8643121186133093,-0.14169683478693657,0.8696768936436293,0.7898942099065804,0.9216478865879121,0.8851587193940913,0.8394174521009597,0.891167248380541,-0.053982887858985175,0.1907173804893501,0.7576424223498311,-0.03265605810533916,-0.19103823686829102,0.5392055626325734,0.07407083376266108,0.8918584766899584,0.8107257368211236,-0.15134263815186924,0.18540843149004632,0.6666021430062238,0.07687356601172878,0.8586358294174501,0.6533255301927485,-0.4175805328734835,0.6825319615391494,0.8818332188779072,0.560924247618404,0.555711433306265,,0.012165242947897795,0.8452366264960318,0.04476244441422357,0.7268671178227094,0.47494662753771283,-0.05512252301022679,0.8270853975346543,0.8724678255845543,0.8997535364648919,0.9050208885003762,0.8091705295563211,0.6527690152543386,0.8757139002354617,0.5895418987751863,0.9140917310801453,0.8568164061536327,0.931858818012726,0.3712015928989977,-0.42477070343389683,0.28707975827460525,-0.19218519155982666,0.1271149858486484,0.9601990595047921,0.8785761282635388,0.69228684304098,0.9369444176456346,0.58696189430539,-0.5169977427752931,0.9324917483829109,0.9765930455194103,-0.22593044169335696,-0.4852378915000408,0.8383801116344415,0.9442113314762575,0.9101697198501861,0.8581586865256818,0.8882622923229901,0.642496054328811,0.6140278356151075,0.38921777642145194,0.7013479499641562
USDCUSDT,-0.12487238208578962,0.08743019329243995,0.14915065570877697,0.21431979907699666,0.4443125895485428,1.0,0.5043867457976277,-0.07000292588407413,0.09040739448902659,0.5309950540251198,0.10197339766835467,-0.707071341138883,0.3046838553627179,0.12470099983468182,-0.15241598185721683,0.17936850309783,0.07181874719283239,0.10678694394710578,-0.5114557794013436,0.01334360724126932,0.6251483375825279,0.3057261843139891,0.043016705600607344,0.35175504891100706,0.13444193738263527,0.06705361838911567,-0.47160144471758964,0.08325628186668102,-0.09019698659977692,0.2625522689382405,0.19400928418371588,0.23124207763820812,0.20738056576721234,0.6094394123109337,0.16867197182321456,0.3034647422386749,-0.2321266717729754,-0.3913879030799767,-0.21293454552606755,0.24120212764836288,0.24197662158538502,-0.07472285935984091,-0.08452065668832949,-0.6948360859731207,0.03615425287207425,0.004176280830129804,0.26154697507130015,0.263635206783538,-0.8223557640412809,0.3220027341984492,0.2557493320011214,0.016092297809750352,-0.30899020284811923,,-0.2887443461890737,0.2092102611006445,-0.011870081006380661,0.033207399392086,0.20147451171271688,0.0781057884804087,0.5150365534756566,0.41411676625135474,0.3504597485378906,0.20643774358560177,0.3443238415180589,0.11555251244585281,0.06527118286694195,-0.07252597304591642,0.2959159918522528,0.5642857236840491,0.4199466816676681,-0.03291981663440377,-0.5484879443238335,0.1798534031860387,0.28530096690945156,-0.6440085163860272,0.49560569359737855,0.0991640831225925,0.5813761749131379,0.2585409867668819,0.235977736283658,0.23922524159489703,0.2740420997221877,0.4340318458144529,-0.33475068930991303,-0.43527790317707743,0.5175629303273281,0.27959090129620484,0.14350610245304332,0.4116498395688831,0.065606407649904,0.08904292533994212,-0.3404346314330053,0.06380182209871936,-0.2120096474693968
SOLUSDT,0.6064317139703821,0.7534110060810263,0.49876304367576313,0.6578905299990362,0.8308033295448697,0.5043867457976277,1.0,0.4170219205297389,0.7542337505358578,0.9294491397930759,0.7461801657509134,-0.028009973549703193,0.8209736843774447,0.7730033599225595,0.5902589705536239,0.15367186034817712,0.7480304679352869,0.4162988946685645,-0.780374049957472,0.5371025412837871,0.7571137773254211,0.823976406913067,0.2745064353115946,0.8279536831745026,0.16521333419622458,0.7444988417667684,0.0014294384622966095,0.7535996429697479,0.6303728849655897,0.8871569211526613,0.7029980781113566,0.7222339398119655,0.7761148968949241,0.04600375409853511,0.5139479871444119,0.8252195578950569,0.07820078436449843,-0.1001512664747247,0.30691980596339885,0.3160339938017339,0.8134979823735337,0.6442321558250275,-0.06939115144478968,0.14806124230665563,0.5204854298583893,0.25311798992336476,0.8355886226417298,0.353354498995985,-0.3504926315540212,0.33089292516065405,0.8467463426127461,0.7759562562149875,0.3891828785151481,,-0.3520290002633525,0.5553027123920887,0.09472924071743835,0.7101595238890018,0.8025623934769027,0.057508924008886464,0.9782241928196446,0.9568886639750627,0.9290069933674452,0.7702646740883058,0.7714118241398712,0.8152088040023934,0.5944595117199059,0.5681982699535872,0.8121319473936235,0.810446032077585,0.8510735427269167,0.6674000342830778,-0.3895305327663158,0.46408986796096807,-0.152233126091906,-0.08703326319251507,0.8319101559995694,0.7663882608762701,0.6380838073917224,0.8400616271893205,0.2213895507635254,-0.4783136641742881,0.6844757004444357,0.832303112942754,-0.25811337649891686,-0.5055498455177561,0.9802211861763516,0.8692608223809882,0.7983938977826258,0.6712745686136974,0.7115333409021564,0.47827450364112284,0.4778304423236087,0.3137707266298135,0.5513222406175655
TRXUSDT,0.8376890946273647,0.776644588887472,-0.01432663008662507,0.714529864781659,0.7477860394854825,-0.07000292588407413,0.4170219205297389,1.0,0.7796303302301026,0.5768994464132446,0.8485477962953828,0.2332210374137951,0.1314800622565989,0.7717056706075676,0.8312313564686856,-0.22138655546634955,0.7877142348472378,0.32162913824586337,0.0399545478520245,0.14073420158463817,-0.04070146488965378,0.6932427406957713,0.5818120394677142,0.6442622684203864,0.39760623944609536,0.7774962711345712,0.050675460096507745,0.7830051958988159,0.8402099631555873,0.7163491561414408,0.7814382511875548,0.7485806731639512,0.8499378370265095,-0.23888255221592028,-0.22095463256536588,0.4453146544806915,-0.1420665506401732,-0.0377899977116104,0.8240020631501368,-0.19780899882892752,0.7695960180165036,0.8213526822943256,0.11690185479683585,0.5886172002853899,0.5821860445555007,0.08720631638571934,0.7091270844363329,0.8225587711516194,0.0033560907565699802,0.5313697681866901,0.5945616941643525,0.3617594769731222,0.7350831304219736,,0.48459279356741747,0.7379483437325148,-0.002807429048464739,0.6265071297082639,0.11611699872121395,-0.27470613243077613,0.4038761381156757,0.5325357929705017,0.6426797775503813,0.7786060609591232,0.633079190286686,0.4359781547933948,0.9535541167162013,0.6437733674895032,0.7652566097198431,0.49284592462989496,0.6596970130294939,0.13103686559164765,-0.08964055483324851,0.01970785240062141,-0.4493856745477554,0.5163583917196618,0.6934051886428094,0.7781688331420372,0.427280900765667,0.7968474618823792,0.7603833908997398,-0.5447183938987807,0.8651861660065927,0.7508651685895726,0.07359007220135294,-0.10297968157439229,0.41634604739337655,0.7627457293499202,0.8090906418502407,0.5833501934981781,0.9117366196900609,0.7572001470353559,0.7768152211422567,0.5935206566129199,0.8361161509207476
STETHUSDT,0.8931405315295123,0.9536140333502078,0.43758126934975744,0.8199854914760408,0.8709092251230093,0.09040739448902659,0.7542337505358578,0.7796303302301026,1.0,0.8061071400471825,0.8854944617580057,0.3583152142908488,0.6128990481543239,0.9533616137772907,0.8859669266498418,0.16926132545888267,0.9571791741303155,0.24857036442800637,-0.3977770618878823,0.5437520550898156,0.4351688539108132,0.8225842737353687,0.2589141699661347,0.845653089474766,0.4744536355386934,0.9582695068865712,0.19592452083134715,0.9580936759131288,0.9034900110552994,0.9015963080897229,0.8962175253707851,0.7632880422557081,0.850495688709018,-0.25772420196260937,0.337174903686663,0.7733056790415539,0.23757033523671578,0.13111932766846024,0.6910123236317995,0.17550594313380938,0.8281148872147768,0.9457702889408505,-0.08813265372262187,0.4912526715580887,0.6316793897923243,0.23330378881950714,0.8054687643390924,0.47887509479809504,-0.022556516963050947,0.5438982248263838,0.8906096489378805,0.7409857123167302,0.6577395638074064,,0.0301198155704776,0.7823621431629255,0.23096894695235723,0.8736880016448325,0.4923646875795797,-0.18989075588144094,0.7444314637825077,0.829940877392499,0.8459902312659068,0.8580407126517767,0.6707683657831189,0.6783970900083458,0.8949855460205978,0.756862686791305,0.8264216672277721,0.6484104296869302,0.8124228421133421,0.46347790648389514,-0.11556495904656357,0.4342432958868077,-0.21619441155547195,0.34782939807054863,0.8109435598585508,0.9609415965253971,0.3973209998059632,0.8986403996799088,0.4189939473445783,-0.7368724116054556,0.8431455976999874,0.8784038024776599,-0.07774731160752317,-0.4290790261032386,0.7532460934262596,0.9048118652666437,0.9460160311873939,0.7640585161285943,0.9232319532999602,0.6070297530101066,0.8396623390326076,0.28701465216489697,0.8731700599478834
DOGEUSDT,0.6735578042435362,0.8046219480914814,0.3323329619217278,0.7300742605522789,0.9299488183981439,0.5309950540251198,0.9294491397930759,0.5768994464132446,0.8061071400471825,1.0,0.8303290438831805,-0.1264077578335579,0.6819952127811914,0.8242023215169895,0.6481429901016071,0.04551093663296919,0.803738509453284,0.4509652586860719,-0.684566128252954,0.3906540344526633,0.6452055984424887,0.9008672670254126,0.3395327711810139,0.8532841266583522,0.3111966220518232,0.7968236109102753,-0.16574171619949363,0.8032351313899129,0.6995578161508569,0.9267251367742615,0.8054970176495262,0.8066283286483116,0.852625829247945,-0.01508886688719229,0.3152489825011875,0.7999881365330361,-0.04566796992324129,-0.2413123617469828,0.38763476665020025,0.13918511125727095,0.8863578406508976,0.7110081642151116,-0.16737939192093323,0.12321818904089961,0.6372430096098365,0.09027063216336391,0.8810903185321446,0.5331120123146659,-0.4749028270537979,0.5483766110322611,0.8893343023808559,0.6407841730580651,0.4937333447831666,,-0.17404613025494092,0.7370294556882331,-0.010806825486367912,0.6830246256833946,0.6574635185390867,0.08298038135245035,0.9303033437438001,0.9340948896311424,0.94189034122514,0.8742858051751459,0.8479301954982518,0.751565734059941,0.7370352477540475,0.5350124806936591,0.8990549180082846,0.903072499213734,0.9355282652562875,0.5294036404680508,-0.4944630151076975,0.31706126621563047,-0.17905376729904793,0.01221795718897518,0.9416047494021055,0.8156063303930959,0.7479914038185088,0.9093968801722955,0.4368863864876616,-0.4722344905031015,0.8402898291937875,0.9325151591727355,-0.2823957944726731,-0.524082563435924,0.938579581777334,0.9335841510772872,0.858089336700032,0.7941208844399298,0.8039299217277708,0.5621175776500235,0.5119467238546805,0.3776553743534909,0.5991125461375965
