,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,FILUSDT,BNSOLUSDT,FLRUSDT,VETUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
BTCUSDT,1.0,0.7242958567659142,0.0993856190139268,0.6617937888072782,0.8585752349117286,0.794393575530471,0.13778198213959378,0.7342820938151915,0.7086932882734953,0.6778283221238802,0.7975670578550574,0.5594368642401036,0.6969913415224003,0.7372814313104135,0.9622800266171618,-0.16580714623776255,0.7262841149730704,0.7734153313798253,0.7859267719877034,0.0965951752038484,-0.08126602435065101,0.39854401303685477,0.504199397823512,0.8394167241950651,0.7221813655301517,0.7319113231110239,0.3602659670152522,0.13400173908632365,0.9673300724200651,0.7087198563945685,0.7596964355124528,0.6898080312808548,0.38954681697849,0.13310302218120448,0.32942515662213195,-0.3949617742018869,0.24357039982569748,0.7321453058424323,0.34163264283486183,0.10184119994102606,0.4740539670224862,0.5850638806859988,0.3328584716502525,0.5246296044391712,0.6633470050705558,0.36960918603505943,0.5217135480770119,0.3831034592001215,0.7881705908790843,0.30737759817444765,0.47868104570366365,0.4981180218896913,0.7224973664218627,,0.14860782258705454,-0.43866247851127926,-0.1228841813991848,0.2948379242139249,0.7524411476980093,0.5881855303145531,0.27204881794301244,0.79294048917073,0.6146681095369709,0.8366497738996135,0.29024880561555605,0.5031415634867843,0.372553232308043,0.7169845507784599,0.7413495470696415,0.646181244950333,0.5844703755389106,0.7068186374435419,0.5792759503533311,0.69643841736535,0.34483602229964516,-0.13951247817015588,-0.5319349767277546,0.7274956297637902,0.5390982526513203,0.499047360324699,0.8658133289926759,0.509827444913378,-0.6741536232839966,0.853385937136974,0.5521194883116816,-0.1279153678643058,0.5496425176741556,0.3616689588419713,0.43710709386565527,0.7938970861034734,0.7988502770820575,0.7223255269539103,0.16297016269799425,0.7741672176190779,0.8268082535030371,0.7440031600538534,0.9481938047090839
ETHUSDT,0.7242958567659142,1.0,-0.06850313295845568,0.9049776995010066,0.838659144548985,0.9649573783310472,0.49916519767745055,0.9977630360849712,0.42600963517790263,0.8357122403531622,0.8889056393844096,0.24955790335099406,0.7818722025841169,0.9970806818754664,0.7111049594563322,-0.13994912277366958,0.9958864260983405,0.6837675180998412,0.8322095469967662,0.0364842121996318,0.052842911918883746,0.8630310000050787,0.08217179055380588,0.6562802528856511,0.9961723034323229,0.9957333522002162,0.16697396792083885,-0.14379220461168035,0.737539691216892,0.8173510780940083,0.8801966066967432,0.3306600194753893,0.8271274462244458,0.6129926762162529,-0.05588675155049905,-0.22139990649765032,0.032926316800606786,0.6975843365303575,0.7454503240365592,0.25715801590241366,0.5737579473105111,0.06508280134205364,0.11087887618357606,0.6797459237378755,0.5310918169306862,0.14409854951433013,0.8231919216527372,0.21713496464249532,0.944171492045331,0.11218191764496357,0.409252273287693,0.7093794357468504,0.7201859344953896,,0.40336659401688857,0.03989984660699199,-0.1997373514862517,0.7642686424861586,0.9111382867285112,0.3736877420019697,0.7401329676176132,0.9667551803058522,0.9438222701684907,0.9556205410075709,0.8080278005629112,0.8425543962419949,0.3614269252383918,0.8480736141575314,0.7814814349177351,0.7814764582708629,0.7522825569846681,0.5036813332686099,0.7108728652921039,0.9140551485480791,0.5985339540139107,-0.3677727119430674,-0.5399132612890912,0.99822127817258,0.3536859816743,0.07969732575192628,0.7298017758696758,0.5977819641865367,-0.3542882226338497,0.8407014589859474,0.9119605975119406,0.14872757589896163,0.4807487061284227,0.49833488096932105,0.5529469458431899,0.9688305540911273,0.6475365289996514,0.9638492409949427,-0.00793811278449966,0.6461743491463144,0.528932734653463,0.9970096357270443,0.7339636203548866
USDTUSDT,0.0993856190139268,-0.06850313295845568,1.0,0.06383484046745,-0.31077006757954545,-0.15677135858340574,-0.47543319967524217,-0.06207578331552686,-0.48842676600419804,-0.4527349289870581,-0.3277029626620688,0.640459075264143,0.370039477135905,-0.06908059069620669,0.1552907429254877,0.8279498537071396,-0.08950579317531122,-0.21913789734356576,-0.42782703228018704,0.23000381684437837,0.8634694832639926,0.18657417911805993,-0.5235396285709977,0.1303915116817921,-0.06274506762816691,-0.03953144119070073,0.1570530372021664,0.7937020840744894,0.08487191987844074,-0.5389947977003312,-0.2064199844006977,0.06704208670251255,-0.39339015808791444,-0.5681378491172632,0.5190826345139186,0.5163062159860305,0.8486317734928914,-0.08595776808763929,-0.2377929011511854,0.7584484249271253,-0.17680108362342006,0.5498500313269513,0.4453889225953093,-0.6033686481582732,-0.49778156542228086,0.1540720482108706,-0.25056772860650284,-0.4938929963186151,-0.0830583431473574,0.7905088740119179,-0.3477118751233275,-0.7198976139660385,-0.3688718911536332,,-0.6832012874183993,-0.035923096443967475,0.9327086214658514,0.23366431329883616,0.16558408120998727,-0.3098554208716,-0.427232669542859,-0.15892510532065562,-0.3790013372567758,-0.0939651447370368,0.1598053133094308,-0.2570836542072794,-0.8207322045773482,-0.48045012406772314,-0.4235531036055573,0.03569799472563352,-0.6325894036701679,0.351615579621379,-0.6476989510474795,0.2132866881269389,0.49962473081888414,0.6653057386782489,0.578888777179412,-0.04587980906971972,-0.4152232607802862,0.5458332881096887,-0.24912814895751864,-0.6212001852136286,-0.5412363279746093,-0.31943686051611353,-0.4085013137315705,-0.43432780123246467,-0.720266289208349,0.4469409279743207,-0.7999576233024714,-0.1741837851469602,0.08825136353974414,-0.21908046589334648,0.10706953566376813,-0.24271831289487975,-0.2942170970080352,-0.038124039697086276,0.303722547707503
XRPUSDT,0.6617937888072782,0.9049776995010066,0.06383484046745,1.0,0.6647024199757747,0.9056836636480793,0.17666238101575485,0.9077338661010781,0.28543003624865104,0.817106932607402,0.769130634883131,0.16590385540184827,0.8210004018345711,0.9092747682388478,0.6681898055045199,-0.14005054964790986,0.9004217007055751,0.6268191812215694,0.7360271999774967,0.0908041130862071,0.05962964025863723,0.7778756675966114,0.09324366593955379,0.8003719880835735,0.9005369004724666,0.9091515854725837,0.1995725516817831,-0.15037381313795967,0.6693597080735301,0.6895481916838422,0.6433699374162599,0.5384454998571797,0.8128655479270291,0.5677783447131324,0.20762050754420347,-0.1967363180899202,0.04567422282767772,0.8171637561709725,0.43723598065361435,0.23470757010169896,0.48439715607027245,0.037536099116659644,0.30448219902536394,0.47817818440323767,0.3913164344041131,-0.012891166615438099,0.8701042437894327,0.2828544622582325,0.896797489105136,0.23929176973494679,0.2659835061019468,0.5419395094296461,0.5612094732185069,,0.3648711647258064,0.12459006792532566,-0.08176385323549004,0.8162139297286927,0.8865626656175375,0.09585734734852695,0.6823663114167293,0.9080941746848968,0.8342743286160542,0.911964190711768,0.832680955691834,0.6166905949214565,0.28917699016157217,0.766522910144513,0.5823049525156351,0.6056407311016978,0.6009033719323809,0.3959556446495955,0.581029157755382,0.8342646590551137,0.4470823659505548,-0.3731396031558687,-0.20022425380158004,0.9097304168361565,0.46526212053158894,0.27445269796875327,0.5025108289209872,0.45825063710426484,-0.283402659332446,0.6644312337461298,0.8235141892346524,0.18793783723543261,0.2932522147463403,0.3965540439197942,0.401420920933157,0.8966650177047648,0.6832020435151034,0.8903187733582326,0.0892992088125207,0.5899706508556025,0.3851923682838035,0.902272512943892,0.7187491785543404
BNBUSDT,0.8585752349117286,0.838659144548985,-0.31077006757954545,0.6647024199757747,1.0,0.8803602685704834,0.5200274861419715,0.8419895631733774,0.77427155983099,0.8570756429119109,0.9384682359283669,0.2824012137816319,0.5335651916851324,0.846081787526178,0.8202288705302159,-0.3792498732728239,0.8472419997908311,0.7556584078596457,0.9484812044082036,-0.0358703234432844,-0.31869463155277256,0.5041414726731288,0.5137716710868719,0.6695720461833486,0.838405629694561,0.830615079264367,0.3217031997157497,-0.24052634426206718,0.868108145176743,0.9328929694544352,0.9055392421531495,0.4843228813362644,0.6081921537908435,0.4450787416242497,-0.07324724215514035,-0.49338558510672603,-0.08522029972343802,0.7011845120259864,0.6339422225873876,-0.10283721164640869,0.5056507445884197,0.2648610604653324,-0.029511721870519474,0.8069966553467176,0.852696263617918,0.2487773987745733,0.6373160235759739,0.42839987190144674,0.8773685797217984,-0.10182575009345751,0.6813569256511814,0.825686440388919,0.9188039678279345,,0.3886775499043464,-0.3633365462832884,-0.47794365371748143,0.3188673259413222,0.7199401672416378,0.7392389519575456,0.5314402537469928,0.8813554659619938,0.8549224738018413,0.8833913686041002,0.3709933823572925,0.7282985064711855,0.6350900885837979,0.9061299967051223,0.9277575167812206,0.6942522280285837,0.8917316018800614,0.5132778895693612,0.8733680087585833,0.693473112624598,0.3395800706553104,-0.4606345197391052,-0.8175044293970419,0.8324509354844677,0.5495279325586407,0.07229989367317861,0.9616780090103569,0.7916963929947954,-0.42800158340695643,0.9974838019359868,0.7982009320139416,0.08666498551424463,0.8126618651114156,0.25602678753047986,0.7359928354241079,0.8934624530460191,0.6690843009460092,0.8652155634205692,-0.058136674492997926,0.7520096264307168,0.8243213713467613,0.8408551359740696,0.7563201870346505
SOLUSDT,0.794393575530471,0.9649573783310472,-0.15677135858340574,0.9056836636480793,0.8803602685704834,1.0,0.37783303828836123,0.9670311455848511,0.5801306355465402,0.9181002757338815,0.921834176566714,0.17115153175896872,0.781943446011293,0.9675967641138267,0.7813639874843835,-0.3405994454747642,0.9665328899085813,0.8086780536088718,0.9165816121882515,0.038104036722304085,-0.1214929919752373,0.7258009329955964,0.2990424026450042,0.7752810884025126,0.9596873149261302,0.96218069489939,0.15562283088539483,-0.1641851392640464,0.8012704830130933,0.8788022306599139,0.8910225314434718,0.4954086177094844,0.8483976901466346,0.6554589858806571,0.019818567998867734,-0.31237779183545566,-0.0206182664639355,0.8068026878179922,0.6169677165610574,0.08621244736274164,0.6119403331608152,0.05817444677795548,0.22569214194514495,0.6899786871848694,0.60993432621762,0.12988493816079946,0.8378708858760233,0.44463872731275705,0.9452530669856201,0.09859035272531552,0.40674738975973634,0.7545977025675074,0.7404330387739773,,0.5249049425943112,-0.018434674546322947,-0.32484168573414685,0.6685763781963316,0.8942715940008212,0.403016784010249,0.7680875006523392,0.9998677418931159,0.9336909820099588,0.9942428271640948,0.6952972073228988,0.7693941903690158,0.4814476378896414,0.9324756811451902,0.8141955842702916,0.7966495157742024,0.7894944905237095,0.5406332974021757,0.7514924844311774,0.8422579600114272,0.4014481622247988,-0.3700178525532632,-0.5610111029516309,0.9621877898111924,0.5663205744604789,0.2064324396401097,0.7838580775216969,0.6087845176031663,-0.3028322768474517,0.880441964793173,0.9009774022204536,0.2322909477166645,0.5608938646154028,0.3666979826787391,0.6595243525540793,0.9988355309098516,0.7490232856545052,0.9607677186642335,0.13083161235399174,0.7872119185660795,0.6635447253606658,0.9660739630516892,0.7855727983365874
USDCUSDT,0.13778198213959378,0.49916519767745055,-0.47543319967524217,0.17666238101575485,0.5200274861419715,0.37783303828836123,1.0,0.49182928647118007,0.26721040286282133,0.36140948889567887,0.5285727410116442,0.04024115565438918,0.052773951678507694,0.49183966960003855,0.08878715716440495,-0.08386158994179806,0.5063052968433591,0.18578814320454273,0.4112100543747428,-0.1253628889107368,-0.10236381719237576,0.49751222505096854,-0.09416934210065588,-0.19710405182935492,0.5049307723692482,0.4830601124757642,-0.06722135361539675,-0.3998593137250347,0.16712168700800942,0.5522189797782732,0.5703731949308629,-0.4106688650917102,0.4298672185223968,0.3945328180603039,-0.5868701631323984,-0.2651369479982493,-0.36380043962618297,-0.05704654454643471,0.8731966543229078,0.0649489220127747,0.3373676371255394,-0.15394520953053376,-0.5395993926036202,0.7270296052976367,0.3953305929236695,0.2168918164517899,0.3539832904618262,-0.19401731835476102,0.37625547566546497,-0.4041456767429412,0.42239782205928733,0.6735221894064983,0.5168795061338833,,0.2749089060067971,0.07277668729137136,-0.3893964434565726,0.25170009078017047,0.27284298655934214,0.45923991923478275,0.40777661772650736,0.3830931219740393,0.6119698762633712,0.3267297206544153,0.3596647060072274,0.7632944329050407,0.408077090144591,0.43104065610974124,0.6155970547073656,0.3207213753534496,0.6262042040839223,0.022352268121361235,0.6103830836063344,0.4074088121622403,0.4328529432312728,-0.45638366115207635,-0.7410277292045747,0.49199623805345105,-0.18773950904112613,-0.6279066999558175,0.47331156626769394,0.651178224739925,-0.052050388636089226,0.5289782774052124,0.6079952506033169,-0.014996251727411267,0.5725445609090931,0.32689641601605207,0.5346099042387522,0.4088992189351004,-0.04015158078882346,0.504704799156435,-0.3635660571515218,0.15228497261352197,0.24003552751593638,0.48295447424707594,0.025161410585202635
STETHUSDT,0.7342820938151915,0.9977630360849712,-0.06207578331552686,0.9077338661010781,0.8419895631733774,0.9670311455848511,0.49182928647118007,1.0,0.4351008461861993,0.8359246918812202,0.8936914173289927,0.26225332487741754,0.7896238442962306,0.9977854389770034,0.721666581327075,-0.1395038373683777,0.9960869253044338,0.6930385228067775,0.8336651377259379,0.04200277381045464,0.053283279630338395,0.8584821607638384,0.09087639040336119,0.665278278339483,0.9961702752970658,0.9965085766120388,0.1653820435018415,-0.13707673541369195,0.7472687818391629,0.8192742106261224,0.8795218955206354,0.34074261115386856,0.8241777686762551,0.6029023342182811,-0.03860190147582726,-0.23197840641772416,0.0344440519327141,0.7010376194465068,0.7393995295423753,0.2610821694926515,0.5817105683210317,0.08019694114414737,0.12403218598587601,0.6820360314388867,0.5313168154869756,0.15657196897215128,0.8271311827720514,0.21790242309725805,0.9445995506980701,0.1252149341407396,0.4058973760859753,0.7083458474982312,0.7194531996250187,,0.4008182077922643,0.03685136267063452,-0.19426667660154628,0.7625405396128452,0.915465883782063,0.37266315661331606,0.7317988319804117,0.9688252373564563,0.9419558262983224,0.9590627327227615,0.8050183916249386,0.84209858199477,0.3646926726304389,0.848895192810315,0.7852692596478391,0.7781794123242379,0.7498950620399263,0.51135018974302,0.7105966591712422,0.9174327432717296,0.5956104257332209,-0.3647828940382798,-0.5385628665320661,0.9987319981864337,0.35732480540770795,0.09454664278856713,0.7333720020297853,0.6001195351312988,-0.36638289945022506,0.8436972810083437,0.9107638164318353,0.13544568694135553,0.4838805348626907,0.5055901798669628,0.5530099045377298,0.9706361987435168,0.655958928762572,0.9656261184066129,0.0025077489484899565,0.6554823366838066,0.5390351155024022,0.9977009852584889,0.7444815183413572
TRXUSDT,0.7086932882734953,0.42600963517790263,-0.48842676600419804,0.28543003624865104,0.77427155983099,0.5801306355465402,0.26721040286282133,0.4351008461861993,1.0,0.6361847336623464,0.7561006901975496,0.1842059033220969,0.30840661679497106,0.4416168658150613,0.6778420448944601,-0.6711860522725468,0.44187279320616035,0.8438408121352654,0.7494688274355755,0.021727659948251033,-0.6009482176243556,-0.04361530694543312,0.8444308063664269,0.5144397709057962,0.415275526860546,0.4228854147785286,-0.03892273621735098,-0.18996055559562636,0.7066148053222218,0.7858261558101811,0.6303773258814364,0.47688632819725657,0.3827208278623787,0.23565063671744496,0.14280679381021472,-0.7553419837468193,-0.34593227296143536,0.46084993170663296,0.26911175122533093,-0.35907637895383576,0.6193223501579077,0.2983499933333598,0.2179376010651628,0.7512551733873782,0.6926187314804586,0.47294900815891955,0.46012699017542846,0.6006074342129755,0.44664901730352236,-0.050109198240626304,0.36991902625124834,0.7346427878870693,0.602903297447476,,0.5345360377778371,-0.2989061211789625,-0.5952082964464678,-0.0989586239431706,0.38099929213159534,0.5883735673172448,0.2666642831938138,0.5779241308096912,0.5167721212653328,0.5860598938209021,-0.09116436981653983,0.4733576892858033,0.8055021710257576,0.7314781721339524,0.806653282515,0.3704467549661,0.6662785097775255,0.4387912065746344,0.7019977188266314,0.3002869322546077,-0.2222582698866541,-0.3100788203920996,-0.7582162163107905,0.4170137498911988,0.6402255330461721,0.2625803494791957,0.7968496667115383,0.6876518450149646,-0.2821972704412665,0.7683930691123692,0.5067789426546694,-0.06839498847831624,0.868457075797,0.08209638101801957,0.8195923100347825,0.5860840529934683,0.5776307842836109,0.5453553508564272,0.3489345864177323,0.868282586729206,0.9653315080506217,0.4338090435092739,0.5668010160724855
DOGEUSDT,0.6778283221238802,0.8357122403531622,-0.4527349289870581,0.817106932607402,0.8570756429119109,0.9181002757338815,0.36140948889567887,0.8359246918812202,0.6361847336623464,1.0,0.8807844170276444,-0.12446865849617512,0.5230574679608199,0.8410067566145393,0.6482649921062736,-0.6066552249145382,0.8444539515281263,0.7288315745960124,0.9662383847938806,-0.06246854074303738,-0.47041863505839815,0.5122070097152327,0.5125361053586744,0.7474759110618212,0.8303274313444204,0.8225096755002521,0.2454042211255499,-0.4743845402885603,0.6864199958154253,0.9341097248676536,0.7664604752783629,0.5831290700935874,0.840717001248507,0.7481169354648911,-0.08430450237537673,-0.440258064018719,-0.28006945752264856,0.8613867582267284,0.46719639449298744,-0.2857318551343757,0.46316664908884053,-0.12796498044145263,0.039074825071183907,0.7217749728022487,0.7626255117083319,-0.08854233972436427,0.8036337275008844,0.6455330821457906,0.8915797532008668,-0.22016896024869334,0.5541709803925564,0.8548957673497442,0.8103796558189814,,0.635957802695635,-0.1060475333216135,-0.6134888601778172,0.4691698300370739,0.7018032573439182,0.4463066142030835,0.7834005927042332,0.9193702528246123,0.9156597434407254,0.9025727240222693,0.5145139594037486,0.6211082210378054,0.7021726478419851,0.9820680008509284,0.7918948822138799,0.6227803303709746,0.9088642438365366,0.28782664039800254,0.8845076682132264,0.6053783354271208,0.11430996028960116,-0.6190492344383303,-0.5803712699033311,0.8254197838299019,0.7577919362217564,0.0468553630386648,0.7337937960578289,0.7311096728521704,-0.060235093532579116,0.8611571067608976,0.8886949794751077,0.42879499645503794,0.7087898491926377,0.027035472088689592,0.795343219976336,0.919860398667103,0.6583275839227961,0.8920263019479737,0.012497072971492305,0.7255415748852312,0.638683032161536,0.8237812859401663,0.5988724312495917
