,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,HASHUSDT,USDGUSDT,ATOMUSDT,GTUSDT,FILUSDT,WBNBUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
BTCUSDT,1.0,0.9116269828015346,0.25350604159725343,0.8945647222497018,0.7629632417210892,-0.3324212192831387,0.5846844795463892,0.8513749106788182,0.9061332334329504,0.6878429776522312,0.8832509526399452,0.4600875069531615,0.3843159415016237,0.8990611277511179,-0.07368351016786075,0.9718331620424605,0.910376047715632,0.023536360443854386,0.2927595794348073,0.36390536338387,0.13005849208715556,0.7969015396135182,0.4784285862301237,0.7790364567890595,0.9068170567089113,0.2247065205360989,0.9084584295226439,0.5929684341566437,0.974863937275292,0.8119845989179638,0.7866324359271171,0.7932254399674312,0.825340715247688,0.7246749911970575,-0.15878891958139651,0.1497248254521309,0.10884130522172011,0.03668233966825704,0.7582638838644797,0.8152148718373153,0.21675960833884375,0.6434852659131254,0.6976338341544371,0.18171285543135188,0.505931591079534,0.708793418356774,0.5804551451077805,0.754408893787312,0.2180874190545095,0.8148224724192459,0.4920218795121964,0.7070163387417654,,0.49923299337385074,0.11401585258539712,0.7699419638051277,0.545647235815222,0.4102714662333613,0.7947929916198847,-0.1977367264101599,0.7189245484000524,0.5742874597070494,0.7372739850388399,0.7977269779288754,0.5538714143343858,0.8543695618582996,0.46528610807093024,0.8121747511293224,0.8272327321436883,0.475650157588135,0.6678659561882319,0.4000640310067064,0.08298188539844947,0.2778144634720412,-0.23642995782447548,0.6004948675121407,0.8466719866201932,0.9037762084390071,-0.708307984228886,0.403801913883223,-0.458915296132118,0.2191546669945355,0.8232949333698593,0.5455539394410848,0.7679209033522587,0.4479952482917724,0.7825222694978646,0.7243465303211566,0.5792684385916652,0.9013310498813215,0.9078178065022078,0.7519250737948501,0.9400129180247015,0.9053375605785159,0.9610814063275628,0.5964031944143251,0.2355420378325712
ETHUSDT,0.9116269828015346,1.0,0.4052195932513538,0.8860331598696496,0.893267972305142,-0.011680243950799675,0.7490516993842331,0.8000933283230448,0.9979694269608083,0.8165956691227872,0.9133347607035706,0.41355638587451515,0.6179012850541131,0.9976716169941752,0.17390121880493448,0.8930669518708588,0.9980674714172474,-0.2659239037133572,0.4871419177434378,0.1992285786118177,0.44218639994364917,0.8419073195187831,0.3220787606722528,0.7356814358525567,0.998511694377065,0.17194326742551144,0.9986137416497258,0.6152423319068068,0.9156099801974439,0.934113182858149,0.6601727502153345,0.8270071315325483,0.867057641174814,0.8642036386626201,-0.14982155118429658,0.2945114128765278,0.19058814946352037,0.10563210611230359,0.8593567406089919,0.843612357631766,0.21115709274266325,0.7851894198389936,0.8538081858100449,0.016137799165976453,0.4301749940066479,0.6489793891932576,0.5095090384598016,0.7050621158466929,0.233821055845641,0.8878272232591073,0.5422556931573864,0.6634645943759526,,0.7023892061626175,0.22407964440051567,0.813140606808311,0.3626498472547413,0.46862417345559393,0.9142177072253802,-0.2179433993009761,0.8391979183730078,0.7414395715365037,0.8671382396396258,0.8708803768895482,0.64383298594672,0.9054965481311688,0.6493403192554806,0.8360644308668651,0.8412246166571146,0.6285510991843052,0.8126467442960492,0.42860388492476037,0.0188051756852352,0.41335939241882735,-0.04599580934925151,0.7930991980469991,0.7979697452310812,0.9989881157233373,-0.7802535800948984,0.34994012001637553,-0.6537865127538182,0.32386999384302784,0.859268052204861,0.5549974366642179,0.8984395836138059,0.19362750259634837,0.9130954853452149,0.7614157888552013,0.7492674809401694,0.978545395845183,0.8160364244696545,0.5491668113117182,0.8453571853054866,0.9985185271609093,0.8668679766144359,0.647571070572907,0.454992131692446
USDTUSDT,0.25350604159725343,0.4052195932513538,1.0,0.4190803325051265,0.21852135104196224,0.018539058530499378,0.43297081654861147,-0.033344017442349605,0.40543468371591546,0.2729125682398423,0.04057175847434482,0.548771759633405,0.6670764166965771,0.4075277222494552,0.8577953305057503,0.28574663870091505,0.38044618318281276,-0.2765973748868724,0.9220605235891547,-0.487009676110774,0.6665661101339535,0.06097703758320184,-0.3058570911829791,0.433803864341241,0.40474833679306715,0.6910906097853498,0.41665875192457713,0.34281807615596865,0.25488552172206846,0.20385232650029145,0.29158758630293335,-0.10741632709349279,0.056616315560827815,0.14754793989779863,0.38508516188616093,0.9303372138157701,0.7943142878641744,0.5106271825844884,0.5522280601537283,0.26569259087756397,0.8090916812362495,-0.0930769939483549,0.23834589243605334,0.32844324623810656,-0.032159247015063265,-0.30262215827788613,-0.2375620034705849,0.12950472558993992,0.7953627453608498,0.32630994531169544,-0.10145826333551203,-0.29744152849652195,,0.6351488969920299,0.8784893323148419,-0.027050303888996576,-0.47880070245459244,0.3440854278103371,0.6730086498365072,-0.6047109476713726,0.433044710420701,0.4275359139959303,0.21966976610191136,-0.03425126681365433,-0.19037794005478367,0.0823874345579116,0.05469586484185909,-0.005446930970163894,0.6185042829616526,-0.10938140009768563,0.028885771820176237,0.20109560046556008,0.560848159577403,0.9823010812896873,0.359386957606673,0.034451598093801244,0.1954609726900114,0.4147806145767708,-0.3921263792213991,-0.2591107243687169,-0.49010059889901,-0.43025677763004533,-0.021553243076336985,-0.342150614465907,0.21435466483546697,0.34241866150131217,0.13221416934970376,0.2541687898665248,0.41128012142995035,0.2816348668907911,0.1930986544596407,0.08649911451070515,0.3114061297262198,0.42372028951882124,0.3169980115890954,0.02070533304116038,0.68692472406183
XRPUSDT,0.8945647222497018,0.8860331598696496,0.4190803325051265,1.0,0.8740935335416902,-0.05557754637146755,0.7381529542572925,0.7605937071667546,0.8894184428776237,0.8400887150870499,0.8119966158969594,0.22687938392557325,0.4724284347462399,0.895948869222838,0.10013501788250408,0.8897663380629368,0.8808738652085389,-0.14933708943110469,0.3346533331678216,0.30173198515197425,0.369924245642076,0.8270624232838903,0.4338211858842497,0.9325336591298056,0.8792612514396907,0.14682769448016705,0.890964586330478,0.7223724620240075,0.9045752325530153,0.8119619285566037,0.8895745780656547,0.7723460967945013,0.8057847039857549,0.8071783369080213,0.19028784870307186,0.3116013235158801,0.1210692715628209,-0.011392171658518765,0.8755083053388095,0.6888364693123815,0.45041074698339234,0.5716373016972045,0.5590631713013794,0.26798280267910796,0.14736553635758434,0.5984197029019213,0.6210934156187129,0.8005782163142358,0.3403257910509915,0.8632443580765008,0.5832137149613159,0.43230977083019106,,0.44308444715303774,0.2483410312007994,0.7798169599763851,0.3564208627869678,0.4321336056346394,0.793066512569597,-0.2887408921656008,0.8409385631152998,0.7327394981280313,0.7783941685053662,0.752281755918419,0.5360262647011821,0.7964881247031556,0.3153928624520627,0.8333657201950777,0.8151830011394547,0.575709349462518,0.723930395808142,0.2451631419783125,-0.020331950294139478,0.46726955592892844,-0.08457463225756749,0.6772297872712117,0.9102783437805698,0.8906895753280416,-0.565442951345249,0.09219912211021034,-0.6496954321342682,0.2946913492656373,0.8455423600706518,0.5605586221056963,0.872045251870145,0.40871174628321194,0.7760932968608051,0.8831731380370608,0.7326578537630545,0.8831805270216221,0.9164570990937589,0.8159846825237962,0.785084429718934,0.8902795662189645,0.8717358214821864,0.6823034444304217,0.5211703937011662
BNBUSDT,0.7629632417210892,0.893267972305142,0.21852135104196224,0.8740935335416902,1.0,0.32399855197114436,0.8294214602662026,0.7639838997651012,0.8955661823301723,0.9485607145364086,0.8969960782586838,-0.029457617386235053,0.5431331650367605,0.9100248665399101,0.03698402595915142,0.7348421681650513,0.8920395528991022,-0.4080189041765631,0.21685871734587087,0.3452966392113699,0.5166885795403571,0.9200135865014331,0.4358441593910492,0.7601474285180936,0.8836558677925993,-0.18124370352576522,0.8904468621517184,0.6035481512467924,0.7862121476428178,0.9447246615351605,0.6654693780637256,0.9135967727773346,0.9064078594826888,0.9804721699055502,0.055676879499782256,0.1253401781265827,-0.12252096974835772,-0.1327671412963526,0.836243228896374,0.6776001093214645,0.1377465272829306,0.8424021652744861,0.6891004976027342,-0.024586792745721116,0.1111447342974662,0.67810906296563,0.6838652655224304,0.7565442892700931,0.0730286148086278,0.8744524850877964,0.6787543067421646,0.5484814889970409,,0.4945041617143309,0.02194567589459695,0.8729837003229007,0.35986806714246045,0.43045835197013144,0.7156062258331731,-0.07650668851102467,0.8807253649959476,0.8295076162182874,0.9204177983438232,0.9137111003121636,0.7859851414845486,0.8761848369611897,0.5793352927308567,0.9285993534025935,0.6490845381557906,0.8507501994132003,0.9395386310796383,0.2564908827970099,-0.3203717498785598,0.2531534213884046,-0.018190952442309317,0.9461912724365347,0.8333242111825852,0.8967769634633861,-0.5424700950238431,0.14829903290526233,-0.7278293890000749,0.6334808594239572,0.949634531775488,0.7523559492146487,0.9989238917789374,0.004695020621780346,0.9463033869349174,0.853800290889494,0.8393929862531085,0.9239394679518059,0.7892143306895528,0.5883845846312448,0.5937283615813963,0.8908693258294694,0.6864422021759462,0.8133273663769713,0.5052793621087202
USDCUSDT,-0.3324212192831387,-0.011680243950799675,0.018539058530499378,-0.05557754637146755,0.32399855197114436,1.0,0.32958102782934423,-0.12585742889887636,-0.010738075162565908,0.3370393459458012,-0.003970655382858905,-0.6445168029363462,0.24667229527714543,0.018968187232838354,0.25981868809410497,-0.3636473645452965,-0.024402172382828737,-0.6033080668938101,-0.011428517027173101,-0.14334533164723645,0.5872776292922417,0.1169054950643471,-0.11364478512434965,-0.07776721769228473,-0.0280407655513084,-0.5025181506613511,-0.01919286189147607,-0.0017115429721504952,-0.2980946749719115,0.17309238742497784,-0.25199323712079996,0.14680669125671436,0.09882701488184871,0.35204644641019955,0.32457889498003045,-0.00331515817368047,-0.2619284237054643,-0.15435865093201198,0.08244241188967895,-0.14973680673373266,-0.10086243708666014,0.2815512519791551,0.04046205472348968,-0.273591573582935,-0.5347490595764383,-0.13595082960313065,0.11737108237154788,-0.06826079745726074,-0.1293221795854324,0.034893711372329106,0.22238567240279905,-0.2709086933265871,,0.04853742787940008,-0.02650635000724454,0.09684235450981986,-0.28067983267037705,-0.023942811178236392,-0.05957340479331566,0.06338365366524643,0.2068125309510098,0.34342939942520156,0.24138357674880134,0.12606671145894652,0.28443282997540625,0.04064013517044945,0.17682466759304286,0.11576380422214326,-0.22116552126517353,0.4807471539799449,0.3570891003756264,-0.25167861566284006,-0.4988034574923322,0.03158200281787706,0.35416515841306456,0.48394701656468636,-0.07800438147129324,-0.003913630710904037,0.22080720666106776,-0.3757835271846909,-0.35164242113638483,0.5361549905674886,0.1454243013958917,0.28217408530152654,0.3153207741436046,-0.6597782508676213,0.2206488709367894,0.13083145969510118,0.34981878686250056,0.02809380565530993,-0.21995887673801584,-0.3003639839885304,-0.5069039366944093,-0.013788161946081881,-0.41243671201437493,0.27434187291565254,0.4202203324938625
SOLUSDT,0.5846844795463892,0.7490516993842331,0.43297081654861147,0.7381529542572925,0.8294214602662026,0.32958102782934423,1.0,0.422586979186056,0.7547851011185369,0.9384262929379193,0.6978079580251035,0.01812530238678322,0.8430555244257923,0.7747294749617228,0.14496486410067597,0.5664526305423275,0.746846321633204,-0.6516158368122705,0.34732454691546333,0.37386042346348,0.7925356414662444,0.8323949700611574,0.40624419081088203,0.7668580503022288,0.7361286311113037,-0.05650489833805413,0.7479886560742706,0.3047190662397322,0.6052049099988193,0.852106092192143,0.639935959327356,0.6345238685036627,0.7552163618325795,0.8534519510987443,0.21500746863934345,0.455360079339458,-0.05004324719666314,-0.07817919066771645,0.9236701351685319,0.4748748561955906,0.3863374578816927,0.6778277224099156,0.4348680926916044,0.11694903469664733,0.03085256851734462,0.437301796764224,0.4397894936783622,0.7842434177626193,0.26342429783202065,0.8488874945511693,0.3055007801750612,0.3618295115623141,,0.6893932567863271,0.06339236933953853,0.5754114329756532,-0.02909435359393342,0.7946469403181952,0.6232407977645911,0.03426344340798618,0.9554918168429155,0.9736443247143358,0.9121911756814759,0.7380444855724054,0.7366971881810537,0.5555818319258589,0.6349198339357345,0.7773692145968814,0.6410559619246835,0.7773116791954973,0.7909738943211231,0.5757259467425114,-0.20221787257052878,0.4289587652282454,0.07833371408384478,0.7729877888210497,0.7519806402582763,0.7544493295395214,-0.5156100759442603,-0.022889270128616357,-0.871339495494666,0.5416457383393459,0.6763069439406142,0.39660227496627054,0.827595928551541,0.15666890285727303,0.8211998660818531,0.67550779595214,0.9748032588628494,0.7517399850367179,0.6645941063929657,0.48355760160511385,0.4302281138085497,0.7542334821718667,0.5376040846401863,0.830108595584024,0.47172407767987035
TRXUSDT,0.8513749106788182,0.8000933283230448,-0.033344017442349605,0.7605937071667546,0.7639838997651012,-0.12585742889887636,0.422586979186056,1.0,0.8006286835376674,0.5942109849084768,0.8957583146924918,0.24271864342279903,0.1199839428399567,0.7947187203695225,-0.23418620700349466,0.8409395834988022,0.8054522264711618,0.19051180961495456,0.07851025598646684,0.34385806438249844,-0.05134665079217333,0.7156283981138463,0.6066062767268325,0.5690991385881585,0.7963079792382082,0.051169412506217045,0.8033600795111019,0.46999506602515134,0.855930439699575,0.7591574683032544,0.5499771150764764,0.9088794622491178,0.8767243503971713,0.7523970237725136,-0.14754247430738537,-0.24388986372805108,-0.1728336747830441,-0.026277826534284576,0.4974502914892141,0.8848779239793051,-0.08160079177650315,0.7581267186496826,0.7419445544614356,0.178450257890312,0.5242308289688709,0.6464778634280752,0.784513311112208,0.6098530268544841,0.10104998817154857,0.5924588156050165,0.5192687463373516,0.7172038529547529,,0.3186927272586407,-0.010609701839054662,0.7408462096079151,0.8253699345119802,0.10022260326612034,0.6707361984797419,-0.2804284288193477,0.5518354719821816,0.41245728178974866,0.6765352699145334,0.7924998981801809,0.6056877565219189,0.9485066610207736,0.45785664645781626,0.8061305149094853,0.696229634515197,0.48335452796377243,0.6788027271580958,0.09527040352832641,-0.04257003619131333,0.017791387937461378,-0.3156173933389579,0.6744162229921775,0.7234784617097906,0.799002677829326,-0.5390596666893976,0.4272008895555044,-0.19423911047973708,0.38684710427465374,0.8749800392059065,0.8390223376644784,0.7644004963164612,0.24752410466927974,0.7770366439903362,0.5837181811785465,0.4228630851669126,0.8496226731272437,0.7968036017647288,0.682053403235247,0.7870256438185012,0.7974649144114988,0.8249555070209957,0.6364508577191602,0.07650515596174152
STETHUSDT,0.9061332334329504,0.9979694269608083,0.40543468371591546,0.8894184428776237,0.8955661823301723,-0.010738075162565908,0.7547851011185369,0.8006286835376674,1.0,0.8215915815797532,0.9149035391653192,0.4094023806867719,0.6209011665740443,0.9978413052845628,0.16926041328192684,0.8942645857750199,0.9978168202075525,-0.2673711755829012,0.4838506448262704,0.2068477901390887,0.44520839755715286,0.8458005862537814,0.331341357778801,0.7420160214306255,0.9979295370939412,0.17097780895069092,0.9984656150038449,0.6113946019320566,0.916760698384884,0.9361060990870202,0.6660808674069927,0.8288281853414834,0.8708908686437181,0.8674034250399222,-0.14149669273988974,0.2953574263317044,0.18424954308118682,0.10222302495344823,0.8633746611593581,0.8433573159303531,0.21643085188235292,0.7859350313930676,0.8482821460929418,0.024905807096508168,0.42754306030666517,0.6483190010740105,0.5151832437090925,0.7121578587722502,0.23818046971401768,0.8899325365842731,0.5386527650893095,0.6620514094036893,,0.7027984651478965,0.2213858392873257,0.8117066756717204,0.36333132112025107,0.47570554957390904,0.9127403745514336,-0.21721944371057084,0.8444384389783725,0.7472879087086262,0.8712723866381462,0.8720956523794275,0.6481191983279737,0.904540280044755,0.6494684428409551,0.8400905886306301,0.8440337989317114,0.6315960169401778,0.8142261814720079,0.4319128225122587,0.017245151055855234,0.4140040511031487,-0.04852908216979979,0.7940677623547079,0.8033482928369099,0.998820780423973,-0.7780786472013144,0.34528993743168157,-0.6565431211595941,0.32826136915714516,0.8608755472847337,0.5573896964760613,0.9005407713010861,0.20067073345869926,0.9147592347361619,0.762783568020217,0.7549403291236668,0.9792027671414008,0.8206377836193367,0.5567560927736157,0.844638358568532,0.9984256153673903,0.8683776845602725,0.6557645872065765,0.4529708834944167
DOGEUSDT,0.6878429776522312,0.8165956691227872,0.2729125682398423,0.8400887150870499,0.9485607145364086,0.3370393459458012,0.9384262929379193,0.5942109849084768,0.8215915815797532,1.0,0.8187061441388025,-0.0934202428945377,0.6840103669647178,0.8416497247701704,0.013561473214554264,0.6603910468607574,0.8166360053781033,-0.5629619731866973,0.1936771709709079,0.45954383808398974,0.6534302385882406,0.9369631161011233,0.47529728999049303,0.8211247248945985,0.803896078190486,-0.20742828956018192,0.8135127494931602,0.4756917588725361,0.7111610002293037,0.9208195357060291,0.7255427762166995,0.8071925509804853,0.8556624960974845,0.9504229305051834,0.1617186965775245,0.26473993977095683,-0.1636917105973428,-0.19266782138192234,0.9152014772332576,0.529513603606677,0.2646501521371821,0.7704381613263049,0.5071602980830783,0.0379457822582469,0.006605026154731163,0.6265226043677359,0.6089573686823767,0.8395391560928313,0.10977234318279584,0.908654314019112,0.5434080748903739,0.46834077079503095,,0.5377573097201233,-0.04265159833964326,0.7727791837111151,0.17057873511217478,0.6567692808104932,0.6213975809460424,0.06338263194008782,0.9562493336415987,0.9425873866381792,0.9477462645309308,0.8643088317213367,0.8146899643721998,0.7113861814008842,0.5887801615255699,0.908545234637709,0.6137576523323718,0.8850608177247049,0.9094846237310081,0.43261590734320515,-0.35166597649577536,0.2933744522435165,0.007312380143306692,0.891235103000626,0.8523480438506709,0.8209432568930007,-0.49548753610362456,0.037674758645290934,-0.8464940571453599,0.6632409181767442,0.8560168427979205,0.6082251689665269,0.947210568213237,0.08845443502144644,0.905001805290192,0.8277895942924636,0.9484186206350765,0.8447109432979992,0.7721269051591481,0.6010577917302514,0.4991419866319638,0.8167939581614072,0.615892009243816,0.8766607707016352,0.48525309201989225
