,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,KASUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8878473347474932,0.23107800450708296,0.8099184600285341,0.8046845413817681,0.7412646141464149,-0.3272511959827544,0.8393838430583275,0.8882007346209401,0.77675504179223,0.8865564390813149,0.47683785764959297,0.9089316398369102,0.8798632456536432,0.998183537652057,-0.11463873735831076,0.8921518564943507,0.34603901392676617,0.8446366228411863,0.3201218595740539,0.5327221438574928,0.2012531613755362,0.23947134714788074,0.8279427862195284,0.8915200728073286,0.8858272411985203,0.18533473807383227,0.5745552098124315,0.886072111261846,0.9989566286571027,0.7708461197326726,0.7545941087160493,0.7436219196445528,0.7291165023054706,-0.17355633945967933,0.07511009239439032,0.09592014076133815,0.9290153003233272,0.8369113748049318,0.15102457996695523,-0.00853724852250611,0.6790246948710977,0.7143195689188114,0.21891739215612144,0.7057779479905013,0.5976256266922778,0.4969764962622901,0.7592032727130649,0.8404418223829119,0.2265708103020504,0.5137977282602539,0.7383841096685947,0.6626031019000234,,0.7935336696399666,0.7686877794037776,0.11111082674401049,0.7911697116758131,0.4811434287015565,-0.24905125556730223,0.7188951188810205,0.725237533467739,0.7525407524522173,0.8251365624517875,0.2767362927368699,0.5614624354636465,0.5185064743652819,0.8670398133531007,0.8335249287090578,0.8643885697099625,0.5273075836802065,0.7266079000591459,0.42998893543300215,0.02318206988928164,-0.1658520198554099,0.20058084304353457,0.4205675140606481,0.8601039505257689,0.6346125018358254,0.6938385777284687,0.8814984001191785,0.4295222442865338,0.7752441206520259,0.21112260987118303,0.8401487293110667,-0.16811719710767214,0.8106883954161201,-0.6576387545405458,0.7257756828244261,0.7410743352208308,0.6085327577727174,0.894380368031757,0.7850592007801311,0.8919755431772437,0.9655735436223895,0.3126971450273295,0.5426891124238579
ETHUSDT,0.8878473347474932,1.0,0.24527372727258645,0.9214893124563671,0.8670329037477817,0.8695166063652212,0.013065395713872992,0.7127265498501447,0.9936215532622129,0.833717278953399,0.9307724182729602,0.43345327577325027,0.8856922352191965,0.9908474603586542,0.8830830520371772,0.07570907062525865,0.9941677100782981,0.2790532663790197,0.8418638660548362,0.4494737888962791,0.49486769841342376,0.5688217337587276,-0.07718891152873131,0.7268359196012497,0.9937089345526993,0.9930999951147603,0.06425249380966523,0.5195831215148379,0.901915405676043,0.9007182431470127,0.5207239842272475,0.9104954515904742,0.9001398080545886,0.8964587473396206,-0.19131698595223665,0.03726731632998852,0.13718538398517585,0.8478043377412096,0.8312841426917806,0.36464033204183166,-0.25856303264701475,0.7735758605817483,0.8661203126680035,0.10944400940951948,0.5830779479630934,0.7748232343813861,0.3858588690016161,0.47781648223070433,0.919934136312146,0.2328087733036487,0.5313466263154426,0.7060446135938641,0.7016774146067212,,0.8107361875399773,0.742783016012105,0.1878613963103265,0.9309343682362764,0.625634851320622,-0.3127287706156142,0.8929710984997619,0.8593937167554712,0.9064684967202962,0.9131547369011723,0.6036961702034979,0.4876701704119721,0.7333674737611973,0.892826262454113,0.8637453422241502,0.8008632012293364,0.6412805263195227,0.7903325289413856,0.6177443869015954,-0.06427293991980701,0.24054028954248569,0.13426496154422443,0.2497032123353901,0.6454704439705748,0.7284028935747395,0.842807890714372,0.9944807550998734,0.14969800618786397,0.9320894771516999,0.24170316705337697,0.8423089932606569,0.051824353312028885,0.8721086619588628,-0.5897701808045814,0.8635480634138494,0.7082450972450643,0.6529553385285463,0.9830273221543327,0.7057536874183121,0.9952174792570745,0.8493072124872966,0.5840279753884188,0.4715046761784347
USDTUSDT,0.23107800450708296,0.24527372727258645,1.0,0.3107722648726324,0.02006780780362945,0.0445846945712155,-0.22834982798840836,0.03658138780434637,0.24335656344513312,-0.046397452128020183,-0.06456801520161262,0.5834381995546637,0.4853343307000858,0.2353556196937317,0.27601318842722145,0.8331983687863451,0.22176993886458443,0.5199303685199924,-0.18187495745330146,0.8772063565097254,-0.28687567918522017,0.3398106897107477,-0.6588660815142103,0.31098862175988673,0.24906266283997583,0.25828331580460595,0.78916257847678,0.44157391137409496,-0.0845285751287202,0.22315562506180409,0.21067544980039069,-0.08896193788695962,-0.02414910279390628,-0.051511635470815116,0.32713452025079004,0.8696071821613143,0.8568357171480201,0.2751917112541628,0.2533206987366475,0.6892416998824491,0.5297371987075054,-0.3255777674956911,0.17099083571683618,0.4376251491142382,-0.38145452958809756,-0.06089544839975979,-0.0102220509003103,-0.15810429249473165,0.08225415701833584,0.7698952301034949,-0.048431981992915166,-0.36274460925673907,0.36809876641755235,,-0.08507882518584992,-0.1955426642997469,0.9677425450148295,0.526864153850314,-0.0487611892349871,-0.8457277839111661,-0.04528820225357758,0.03174507225964753,-0.13842332233996613,0.11360646563722743,0.1564116079881676,-0.6014271746593964,-0.2448558520183621,0.07137213344978618,-0.1556336110428879,0.5338008526888672,-0.44450259415827376,-0.25177338408248123,-0.06338560404761268,0.40706589698233814,0.3707531103350875,0.9585603139304154,-0.30070981925666523,0.03326451245641019,-0.2498658798399355,0.14982134178383152,0.2522606975666737,0.41688644600969715,-0.07110583064300653,-0.7408697915723672,-0.10110956414016219,0.026036336839080205,0.013608789619646925,-0.22902093008737884,0.011510390810252655,0.15634572350525408,-0.2860830187970043,0.14286366483029073,0.16978822097806517,0.261113635187094,0.34370568647292477,0.5375319115473832,-0.30280627351922607
XRPUSDT,0.8099184600285341,0.9214893124563671,0.3107722648726324,1.0,0.8324715475611741,0.9509778056397638,0.07131858527447277,0.564748981597305,0.9245885766871356,0.8802953734466237,0.8375843506860131,0.2854881979910891,0.7725709003713965,0.9299339547128648,0.8111316852531044,0.07386828922008871,0.9179706217345411,0.2996089986315904,0.8241024346524971,0.37236622825151683,0.5714823971711668,0.6985420020491967,-0.05978737602987621,0.8653509852390645,0.9142088883851791,0.9253705205725635,0.02532147956700366,0.5032770359658864,0.7904878080252989,0.8259803555954109,0.637868130458224,0.8789519856195851,0.8923019159294706,0.8885917413894509,0.06976336324507539,0.14665812465547456,0.0945419301938597,0.8828821342184251,0.660008738659981,0.32864225473205966,-0.12748678809467304,0.606761524620993,0.6417154710753382,0.302429941275545,0.4691615134735776,0.8523283097907671,0.12542528289554344,0.5074739103042155,0.9335652471448289,0.349271229941916,0.47350991256480335,0.4982853193528775,0.48465891012494966,,0.7277606499364836,0.6258218018997096,0.21353088718601693,0.8649937514290577,0.7435213972593848,-0.3302914484419473,0.8972828110254043,0.9462559619309536,0.8594822433062462,0.971595309338181,0.7061132137261423,0.37833735000440033,0.5916977394002495,0.745766588432064,0.8486890253193217,0.7571806764947838,0.6305584167467025,0.7072637884789137,0.6485571535033334,-0.10849754520649561,0.3474760681318238,0.19669762784494196,-0.07731233756710454,0.6653504474784042,0.6223254359059042,0.9174478738358978,0.9282852009303683,0.2770851536823404,0.8706088857415615,0.2178380369622369,0.7743999405983465,0.08272914485627507,0.8311531871017948,-0.3673023764798002,0.9413210805349552,0.7527384416555398,0.5864391497932812,0.9104948222000739,0.8507765107883977,0.9252130175780782,0.7339145599165925,0.6887421515818651,0.5476308886274314
BNBUSDT,0.8046845413817681,0.8670329037477817,0.02006780780362945,0.8324715475611741,1.0,0.8825843847576096,0.2816374183061921,0.7992248524918529,0.8680788255513608,0.9636266464810095,0.9098794383472637,0.0055208452078840805,0.6711073030949503,0.8753687670376744,0.7814239906678057,-0.10288846257034823,0.8668143386475435,-0.05090085945530375,0.9237199097249027,0.11494575805577359,0.5471513525168361,0.5321131065210789,0.17787632830644468,0.7647614437592627,0.8607291623167209,0.8617471260531376,-0.25683218566038174,0.6099847484437745,0.9462376088159804,0.826048437798292,0.6105861944440407,0.9064161264690647,0.8358084865306836,0.9303464412149695,-0.022065039678338085,-0.2001913945455612,-0.18455540451713956,0.8554635657604932,0.7156143637238828,-0.024785044690336065,-0.20735078255711253,0.8385806062763274,0.713809487803533,0.03859450530100426,0.6929494118651415,0.7738396505085723,0.1242156849358897,0.6550629006373224,0.8508690370805654,0.03512746696094689,0.7494002595841548,0.6146523399095595,0.3949407571509299,,0.912840103476274,0.7609820781256975,-0.019286389862283614,0.7087960442977158,0.4097013557453745,-0.17740253108401968,0.8343804484646052,0.8765802099585528,0.862097451100935,0.8951659816053457,0.35173477719457713,0.720682907170578,0.560797929008525,0.9168621488506821,0.9380828284377937,0.6319489575981408,0.8469989743637963,0.9522595035525018,0.31497814590923956,-0.23436606518605924,0.07675519810124584,0.0074721078520976906,0.14471102763897054,0.7907353474561792,0.9297315806664619,0.7007061212622994,0.8662062900641818,-0.0052492787677448595,0.8971359909474316,0.5973715046382134,0.9751295408195743,-0.18718931298556718,0.99884766856242,-0.43713811297223626,0.8831871873549415,0.850944006382173,0.8864856594581286,0.9109509773417611,0.713349493423823,0.8661627421672443,0.6544109205300638,0.5236342662452631,0.547612871608035
SOLUSDT,0.7412646141464149,0.8695166063652212,0.0445846945712155,0.9509778056397638,0.8825843847576096,1.0,0.2354336517046136,0.5871734761546206,0.8741441841783781,0.9513860791156545,0.8805551409592861,0.06211612043554291,0.6390105305986187,0.8847680913123482,0.730730093757608,-0.15157242110417296,0.8701956020269869,0.16883863950985858,0.8988967946519852,0.122745271044546,0.7212706084483624,0.6842236022135523,0.1158029466637776,0.8191247613028467,0.8571524188412333,0.8712667542376236,-0.21183424689488523,0.36761216015927967,0.8398499662372871,0.7628404053579458,0.5863238062629157,0.9505839594382527,0.9491479578998134,0.9619359059426638,0.07833018685444115,-0.12703752011075378,-0.20226395640764736,0.821365405965959,0.6226953609439259,0.138742989303149,-0.2652377570425423,0.7315551277506602,0.591851694849212,0.26544516319175093,0.5301496110341154,0.9444772979317035,0.07958582889160892,0.5716027583941353,0.9123448349679373,0.19807066382187208,0.4844631785730651,0.5586135739445617,0.37354882542989176,,0.7489992988420149,0.7259381476493327,-0.029547987082055256,0.7402111274933962,0.7634572837656306,-0.16878504974644654,0.9541781826337894,0.9996126022347366,0.918988323884768,0.9891567225204393,0.6865094912958588,0.5769620964398184,0.6653903571013833,0.7578134902158156,0.9318866704741249,0.6422453379560394,0.7918411971779806,0.8118710020931871,0.6453358054589754,-0.23405343693201797,0.26401256361689995,-0.05121819395097825,-0.07888541203172357,0.6823719606619502,0.7408366016730902,0.9072180783362249,0.876333880923299,0.16741395239758064,0.9254278494198959,0.48068806974998546,0.8403745060567798,0.08946023984390211,0.8797830201341575,-0.2116640182976251,0.9986177272768125,0.7257030378588413,0.7481388097846521,0.8965431230060334,0.8551888013829343,0.8703883585955895,0.6111904149588374,0.5759576108434316,0.700688606869434
USDCUSDT,-0.3272511959827544,0.013065395713872992,-0.22834982798840836,0.07131858527447277,0.2816374183061921,0.2354336517046136,1.0,-0.09878659217753409,0.013789369708002012,0.25777034834248613,0.036959869652442176,-0.6344592253122004,-0.3141678882565356,0.0371231128854142,-0.35400939327618414,0.14952753083849085,0.0030887831372189986,-0.5174022868307965,0.06960732626318822,-0.16817931836148847,0.003452002054138319,0.6299041670149305,-0.27169736732610794,-0.14457640746144906,-0.003213660754848887,0.010604514215625662,-0.5934893572993984,0.0030475388122484714,0.07316956680233427,-0.29104645192739137,-0.35843099740284834,0.2618798628239761,0.1890339616110043,0.3378251219358234,0.2409031575660724,-0.37185673369919087,-0.3395125634633585,-0.1578267598547388,-0.13221581791495568,-0.09337914653819837,-0.35354281038758234,0.24942327414863683,0.07548125103854121,-0.2342125663439687,-0.1405101408700901,0.31573015525658904,-0.5399663591378275,-0.2934236313372877,0.009892993197070963,-0.18523897988875782,0.2840816854398119,-0.22095215905068757,-0.30717124380702476,,0.12631731233058474,-0.013877083962331435,-0.07569317157801585,-0.02850879351596365,-0.06472932443523655,-0.018131617286795534,0.22010495150611278,0.25070771990602025,0.18820823567519135,0.12056547025396719,0.23811532201775842,0.15432441171050565,0.14191689605442884,0.08325687678397213,0.13016099473981388,-0.3078599386715901,0.43925194036603166,0.30600633855775644,-0.1049204679625965,-0.3504317554677551,0.5130446255543161,-0.23630344519637114,-0.4722533374269632,-0.20964674570688369,0.42688913785619037,0.060194211085343216,0.0243130989766919,-0.6934692260039359,0.2200947102604928,0.5045337766850965,0.16473107160578965,0.09223450588323039,0.27222695557290494,0.3658902109534799,0.2591998537116237,0.0985181748568795,0.40168609566234725,0.054780402603441684,-0.14205473882180908,0.006793653199586758,-0.4797929167170851,0.40839736195218096,-0.02573748389976241
TRXUSDT,0.8393838430583275,0.7127265498501447,0.03658138780434637,0.564748981597305,0.7992248524918529,0.5871734761546206,-0.09878659217753409,1.0,0.712484036463018,0.7033082733317941,0.8130434058708593,0.24447783875614731,0.7444580319585306,0.706310824609743,0.8277656019025804,-0.20744172591223575,0.7162777535570733,0.18247236055251367,0.750934618744183,0.1456493434438634,0.5252378375894841,0.06914284433157517,0.34267425129965384,0.6196245334202023,0.7128286406828481,0.7077175622730068,0.06104559366218742,0.4606263437248577,0.8626921820836765,0.8413836298662876,0.5870622093631221,0.6695020474719254,0.6239291993151829,0.6605869191451553,-0.12317261126843547,-0.21086026678650852,-0.15047271255074482,0.7305729072538247,0.852390949682137,-0.04733264938868975,-0.037975158507007147,0.767982392041761,0.6729941700771831,0.1657457481454329,0.635726629784453,0.49603499445614,0.49137358298142086,0.7440217435758819,0.5848771756777851,0.11633158313137082,0.5091523293467801,0.6769253208945885,0.5943688157981969,,0.7149924365651458,0.8322279797102656,0.006206278419602737,0.5977546171700756,0.15172210369454783,-0.25865154283488556,0.5758988707776587,0.5709163995404316,0.6139623926063983,0.6483610758176559,-0.0225226085727748,0.7239055321785525,0.44094681981776884,0.8852536295808189,0.7623188503979861,0.7382227246801526,0.5394338760019051,0.7566873285453818,0.09958372155402782,-0.00026355764466417077,-0.3793341726362372,0.08995617008419003,0.4913850918978421,0.8095397028373307,0.7455269755242655,0.432392746025951,0.7032145445648493,0.24280529735875378,0.6786393398054321,0.4345090003280427,0.8421800498463134,-0.27122343511798397,0.8019208639452448,-0.48956323182323025,0.5768972501662026,0.6092903475107365,0.7873369198351293,0.7646287354287642,0.593640628871064,0.7168031593988409,0.7635968528039985,0.09827988114479139,0.5489014610946217
STETHUSDT,0.8882007346209401,0.9936215532622129,0.24335656344513312,0.9245885766871356,0.8680788255513608,0.8741441841783781,0.013789369708002012,0.712484036463018,1.0,0.8371908523789895,0.931970698813092,0.429871133301424,0.8845340550648493,0.9909256494096816,0.8835644018333835,0.07025850859199487,0.9939424992555348,0.2823632777574282,0.844470124941197,0.44497427350372476,0.5030712679936967,0.5707341237679543,-0.0723913368781172,0.7316429901571125,0.9931925648683118,0.9929917116871143,0.06266071943453054,0.5154754922747369,0.9022637793093128,0.9011211484306065,0.5246308583306328,0.912845747580222,0.9035390672189096,0.8990141858739823,-0.1851187850818026,0.03532167848594871,0.13099394927451838,0.8496365777169549,0.8306258660566812,0.36249413275159476,-0.2573807221037395,0.7735372372294288,0.8617001334955952,0.1175381649156601,0.5818138289562448,0.78037368605665,0.38325825877795217,0.482331144702116,0.9213402740589581,0.2362200080735839,0.527904356615834,0.704869054643188,0.6988383997555246,,0.8091550050322822,0.7455184509778945,0.1850271371468198,0.9298948855153079,0.6313793172907884,-0.3125946654131437,0.8961729012900425,0.8641333895122933,0.9080142325731967,0.9170797928284219,0.6068836503454831,0.48986446784015436,0.7336089899863597,0.8917237993109581,0.8668386901787414,0.8023023725937336,0.6432601905853982,0.7905974019853781,0.620919408838819,-0.06559372607079013,0.23918663021826958,0.13232765088064022,0.2440435907780743,0.6486489809780457,0.7279257973574581,0.846783899532684,0.9943691414337799,0.15545175877623685,0.9334676590314455,0.2448141794977938,0.8431894438445687,0.05398584092520613,0.8729673496946716,-0.582123939600909,0.8680778683151191,0.7085209683808218,0.6554241710948927,0.9834724798441016,0.7125266631426281,0.9950607584422225,0.8483272042789576,0.583022431009393,0.4797627332328021
DOGEUSDT,0.77675504179223,0.833717278953399,-0.046397452128020183,0.8802953734466237,0.9636266464810095,0.9513860791156545,0.25777034834248613,0.7033082733317941,0.8371908523789895,1.0,0.8930013657739393,-0.07134465364277988,0.5959787354981777,0.8483856842720818,0.754490869610216,-0.22460552808894757,0.8356538831956006,-0.027975271624164202,0.9576179752180826,-0.007013931282006546,0.6612692562515902,0.558127904584198,0.27213395528611356,0.8381507869005607,0.8237473677542753,0.8303552058020346,-0.3299695527279283,0.5242744712428382,0.9045862079872301,0.7986871566853339,0.6810223812039409,0.9214765324168904,0.8711257875144844,0.9436521888008613,0.05216207553542609,-0.20914408430764214,-0.2822014247277474,0.8726746142113978,0.6087797195043724,-0.08161887629920132,-0.20863688755578036,0.7810189166038285,0.5809217217497451,0.1276445112775211,0.6907635243704205,0.8523753949442833,0.03324477378363074,0.7064052757331377,0.8953887922318607,0.03620182206033237,0.6821708021346682,0.5881943909907961,0.27552228689111036,,0.875166667278578,0.7376036539901243,-0.12347781301701151,0.6473114822620939,0.5716367758914936,-0.07453320732959459,0.8793310604565003,0.9495173178387579,0.8867792033258093,0.9492185906073196,0.45491321620144615,0.7161284875590668,0.5558934699794307,0.8244071391936463,0.9678072789713084,0.5851092027322574,0.8809668655772398,0.9214716476986965,0.4356570763515633,-0.28923745042775284,0.09912658990741881,-0.0768121117428076,0.02078388574030571,0.8091505370711286,0.8652055266512183,0.7842249619091188,0.8357316099577784,0.08450163691443091,0.8966882432842839,0.6267952534450504,0.9437378217152822,-0.12937465635365394,0.962413593085209,-0.3107393526447018,0.9525214181021012,0.8516355921315882,0.8483569818420619,0.8826047294358204,0.8210917858137249,0.8325316604143904,0.6075491147556812,0.5150655603644886,0.6605047764522195
