,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,ARBUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USYCUSDT,FILUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.8529389148606604,0.17081762232941403,0.7848702088336581,0.8176589147366282,0.667115810571517,-0.5448528381388467,0.8509611995804145,0.8555570560402724,0.7189188700407131,0.8598521858849308,0.4709916818825414,0.8718952302118653,0.8505815038764755,0.9801277983882927,-0.20781622027374896,0.8570118355687455,0.40587822783474814,0.553232800742752,0.25898752047637147,0.7875327981914543,0.0760511026890473,0.3451177528720617,0.8207522190329384,0.8626654369619167,0.8629422105032023,0.5339823731269477,0.1362586331335291,0.8556872814380316,0.9879230957086227,0.7591800190866792,0.6317257450997988,0.6421582397807727,0.45622526095289034,-0.23846654119720267,-0.033927556044551464,0.007270712236620002,0.9068393924856524,0.166174877478727,0.6751397131865533,0.08608142916236806,0.8094370145835564,0.19385680218364965,0.6614640039812313,0.7070305518241392,0.5884340989335703,0.6098461634574194,0.6037925444439911,0.2050129050258267,0.812629440149082,0.46447999146539565,0.8145758315740489,,0.6283936200137472,0.763712212026175,0.029940438940246575,0.5693165263594072,0.5397875585639363,0.7395027825642377,-0.1148132964710033,0.5254876770772215,0.6652104694471063,0.7145028042442788,0.777555418660737,0.28530884681629204,0.5655498773952807,0.5511975447357517,0.870704468545978,0.774605824413281,0.8347588556068839,0.4683059565780023,0.6761959908653614,0.5430157100899666,0.4602662045449535,-0.1712246240919711,-0.0024830957814590856,0.0850688887215048,0.7801016787550414,0.8580796086123789,0.478322610951988,0.6147352339227882,0.2765448410650363,-0.03535260608875518,0.7364712764790302,0.813416872855455,0.8233288682279436,0.20102325078372027,-0.599311028332145,0.5388839600725552,0.6653723653118534,0.8671769010208229,0.1534035102315614,0.7612886424801164,0.8689579927634593,0.5559338046964245,0.9592837814805258,0.22822441569240196
ETHUSDT,0.8529389148606604,1.0,0.09180827081664136,0.8804451534847595,0.8515272607322332,0.8041630000982737,-0.21034895043593038,0.6782681839623409,0.9696914754552967,0.7778688035763368,0.8946919483764062,0.3425998028164816,0.8402539971050602,0.9682520492971756,0.8463665466104145,-0.11481484012807526,0.9714628962504119,0.2873667102199352,0.5252199971612138,0.34936839555824084,0.8107636032233813,0.482901959624125,0.03378160629569374,0.6703954992853937,0.9765412812704254,0.9782029783998363,0.40492386987063866,0.035405218044028776,0.8710304360362736,0.8672012366099785,0.4658944664216353,0.8377810848728334,0.8328554015896497,0.6780947612122934,-0.4270613276020926,0.07547629901069329,-0.0247757199971968,0.8145983070752543,0.3239335773600554,0.8524542758337192,-0.17151982034938754,0.7819024306304421,0.03311409651832843,0.7382072537292111,0.6255621529664777,0.7333533593613414,0.5007697509470979,0.4182595243736761,0.10618432911374963,0.9119778649437428,0.44674852978576585,0.846056150743202,,0.6692609455956783,0.7781032258042605,-0.0036065067592249227,0.6293934809424465,0.7099408646142975,0.8773902834946049,-0.0898264258375027,0.7757692190514377,0.8090856640863393,0.8963052325632681,0.8686950348842558,0.633606054309179,0.8203466402135506,0.47106879397813567,0.8704594706797508,0.8299159953202055,0.7606916024489287,0.5945157157538455,0.7229003826306853,0.7660234563827572,0.6990704955866714,0.13691771982270193,-0.09525975060614542,-0.061709893992866936,0.5787155899389613,0.9793585650953247,0.1795488530326112,0.6410576434202635,0.36993446433480726,0.12014475871385519,0.9048359121879056,0.812034973463752,0.8588078343058634,0.2016437255603167,-0.5891448363484768,0.579076094890391,0.8147937760043612,0.9521795395506069,0.19270544814592178,0.6690947090031122,0.9819520576068357,0.4986053982664387,0.8448480662361119,0.514791171031427
USDTUSDT,0.17081762232941403,0.09180827081664136,1.0,0.16833970100264856,-0.32172565779707285,-0.1637805525233286,-0.6508125525720817,-0.18207638169735454,0.09225494418810504,-0.3397063330133674,-0.16562336429956273,0.6881096338356926,0.4005821981282046,0.07851891961490372,0.22153435598505816,0.7909876344538894,0.0767021425843813,0.6804015269854574,-0.3156690189267137,0.8137275719313157,-0.34292906328953077,0.06597309500439787,-0.5655627448105243,0.1650805130582133,0.10205745342214981,0.10980755564331136,0.21732542031878044,0.6462940626192921,-0.26980405762839066,0.1546428096567776,0.14167159907867363,-0.3211638214579339,-0.1869402447404678,-0.3507774347512427,0.2386926138771303,0.5851922540038805,0.7342731937304093,0.09216929161707813,0.7405725423152576,0.013305697349509704,0.3716953657724746,0.12487061594477959,0.40085763020763693,-0.433005834389425,-0.39054053011659245,-0.17274153547412807,0.241767657029744,-0.32892365143378816,0.7535398526477566,-0.01899244201615715,-0.3470377399416058,-0.2845952759286187,,-0.35531924407207166,-0.29116464272951614,0.9580164943406738,0.3183950869600187,0.086185820726296,0.3826876196656807,-0.655032013593484,-0.27465908110934706,-0.17736626282249904,-0.24770565877352357,-0.06941314920941742,0.17682657854228012,-0.2025800315698668,-0.6501617908646816,-0.16222280092039548,-0.3539855947887482,0.40068300089222364,-0.6390289460891465,-0.47382228954145306,0.15513437302360383,-0.08419925330963725,0.24134389670287693,0.5881954650846624,0.7949523071078114,-0.18435115381899667,0.10090116553219916,0.542896313615324,-0.4936568678828562,-0.253590253778119,0.20128485235936475,-0.22039859792812255,-0.3870668382943577,-0.3220846644955293,-0.8591783974003723,-0.20340218182779632,-0.671136119053223,-0.19713667932856915,-0.014299468010347618,-0.18508140529933712,0.06337934519788865,0.10663101557963069,-0.3423168371520304,0.3430366965870931,0.3590673539213984
XRPUSDT,0.7848702088336581,0.8804451534847595,0.16833970100264856,1.0,0.7858866983520382,0.8789997199940904,-0.17789004449635318,0.48674185263396136,0.8855968501771275,0.8061243874521921,0.808222970340358,0.3275811006163183,0.7175478004036419,0.8927657275503043,0.7854872199544936,-0.11349745357546175,0.8802165307676271,0.3674359067905159,0.617874277431,0.2568633087975795,0.780567063511779,0.6160543351589304,0.0794467975391364,0.8291728367501668,0.8796048675429388,0.8947639243027834,0.3553834906597265,-0.005243428732329288,0.7415540972268794,0.8017843087033711,0.6038933930359862,0.7691950411199059,0.8079792502349762,0.6062039707032884,-0.09321158105300786,-0.021819996480990828,0.05395763543623809,0.837552294706858,0.3118896892210202,0.5816690578524581,-0.04294740209142838,0.5912575149897259,0.2438686761000993,0.5745941213592233,0.5127500735430058,0.8364171576144857,0.2883232764360861,0.39839030557291144,0.253218640819785,0.9278567252309113,0.35402707709855724,0.6394815640996238,,0.5185935148294416,0.6731727542958678,0.02976364595932475,0.42323688924329644,0.8618003657679887,0.7920104857456078,-0.09457655690334024,0.7252254987021507,0.8918362063209246,0.8453752524680318,0.9251431472040229,0.7558010355575027,0.6878803613726592,0.3735019672710047,0.6830945174790398,0.796417846293891,0.6894808515195172,0.571122482705532,0.6278109917026677,0.8457100034327653,0.7020274698917893,0.2304790655168499,-0.17869010799743373,-0.008559664567106788,0.5707406158700229,0.8974706321436254,0.3401424625922677,0.5319252617981912,0.30220286553827963,0.18767328646676745,0.8375367881670666,0.7095480113437457,0.7854366434845251,0.18714216009747256,-0.3213357908967695,0.46185498022053706,0.887618537542014,0.870084832285746,-0.016796040624754167,0.8321251369059862,0.8936952580381028,0.5859043953956459,0.7384805444832117,0.6321047333707206
BNBUSDT,0.8176589147366282,0.8515272607322332,-0.32172565779707285,0.7858866983520382,1.0,0.8310900373761072,-0.023876650774234565,0.7783584188070575,0.8539899930479827,0.9237344733045052,0.938965557080834,0.09929282550446222,0.6160089333831468,0.8607916415913497,0.7877931770048157,-0.49505014620476884,0.8612595493910682,0.002312252172097257,0.6638239478537684,-0.10963252179686336,0.9598485357356055,0.3099613053652504,0.45276246641560164,0.7047582240473077,0.854234959609102,0.8532781632039019,0.4137971297277755,-0.2751148490510817,0.9630405493687005,0.8384836425154214,0.5835218687053674,0.8592319715656923,0.8041474495821627,0.6930315778945905,-0.3681018574429913,-0.2954566631681818,-0.34154520942233985,0.8268334059436363,-0.11078704960317075,0.6952884284233591,-0.15849151303984574,0.6544047629497186,-0.09868821470912761,0.8738401562825987,0.8566345691481073,0.7706759484889314,0.36280846922358195,0.6168666189080112,-0.20526724869598068,0.9010087284550482,0.6692183753522523,0.9138333764663216,,0.7274443081854399,0.9256559912922903,-0.4323860192014281,0.3614953054943636,0.6235038017643463,0.600734174998633,0.24633631319419189,0.7422850442714883,0.8424580598714677,0.9244914027579128,0.8700271379370849,0.4203732914008153,0.7573329388119542,0.7979621921496645,0.9012164842384718,0.9582284392050124,0.5383318026949862,0.860999484027228,0.929669698466625,0.6128006656174613,0.5862634465055002,-0.061630299336364804,-0.4085185574785271,-0.36201285854101095,0.7412482883720073,0.8573973213104457,0.05822762223240687,0.8764667048916863,0.405829272869674,-0.0363890227111272,0.9182098838514638,0.9781627073677756,0.9935944155375898,0.6286288843290655,-0.4750186056196142,0.8297512969370798,0.8537336653337186,0.9026237814898234,0.17588238428534814,0.7023256680718674,0.857307035108679,0.6600588542760484,0.7031474424945877,0.29243992017154496
SOLUSDT,0.667115810571517,0.8041630000982737,-0.1637805525233286,0.8789997199940904,0.8310900373761072,1.0,0.04958659304187173,0.49860273851725206,0.8091340881737252,0.8841360249955837,0.8084633018689371,0.036103382391978855,0.5497661112261195,0.8205949240588134,0.6546314235636014,-0.3990670956597744,0.8082673594520756,0.15631608111915254,0.7444096069004799,-0.019858425005827917,0.8501811418468962,0.6038640476959729,0.24460229681497436,0.7414841194531625,0.7976020031275506,0.8126857761344606,0.19089298215302966,-0.19045729393952757,0.7736334961676185,0.6871562446937922,0.5092880750054122,0.8662402081777767,0.8661816268912734,0.7376320746240826,-0.1468139268757958,-0.18807655583734081,-0.1723772496303274,0.7582905489041515,0.0678244597746017,0.5284024944811652,-0.2134929454707323,0.5229240825841558,0.17964738100229016,0.6613522504695573,0.5607063519338257,0.8767023036790335,0.1705471571046015,0.5135059304727007,0.03520158600274858,0.8799559437793728,0.36832867750571163,0.6767068482348692,,0.6477868456905636,0.6834134835047412,-0.28890354547826064,0.3112200381420754,0.8293883357641381,0.6381855064215769,0.0915302491828896,0.8351564584286779,0.9354328222571863,0.8864703062804632,0.922326292975996,0.7045365382674446,0.7283895409720414,0.5390625439874448,0.675319465761901,0.8808648802994822,0.5574766429030199,0.733690785433269,0.7155561758408804,0.7765063035229135,0.7671460027854249,0.14325252052603096,-0.32349878486722305,-0.2683676508282856,0.6059898347636219,0.817797078863987,0.18161035118644006,0.6099063941958276,0.4069479453758028,0.1331640981954804,0.8693733979533408,0.7817296281927175,0.8291787888060641,0.4304141010770807,-0.16099853594725755,0.6654682080212448,0.9358226643805218,0.8242389354282978,0.06078059505517659,0.8055147924300693,0.8131395472023871,0.7222192360773565,0.5713265864568285,0.47598754933661347
USDCUSDT,-0.5448528381388467,-0.21034895043593038,-0.6508125525720817,-0.17789004449635318,-0.023876650774234565,0.04958659304187173,1.0,-0.41428038996497124,-0.209654778027985,0.024425022969321097,-0.1098376720788897,-0.4725481534555474,-0.5803025287984863,-0.18989713004458586,-0.5776900519993503,-0.17045876794180664,-0.20585299017316722,-0.5345548389568758,-0.0018105170946543334,-0.45550284655104856,-0.05499057939727331,0.4650069078035908,-0.12313661775829604,-0.4707473380562159,-0.22429014763362753,-0.21868331826563409,-0.4365129550984008,-0.589792153049349,-0.11887683544829995,-0.5196820342480187,-0.5995825969617309,0.12693787972899628,0.07301319828363091,0.1378331433862804,-0.03883671605781482,-0.4085585101278725,-0.5168558750239314,-0.46913476090635897,-0.21021125036866561,-0.09894457986603454,-0.28472230349927063,-0.3993007172751189,-0.43001875532891426,0.1616081173710356,-0.12112922469096307,0.19470188464994956,-0.43064923513009923,-0.3870350112790843,-0.4918945152239269,-0.11784046422379661,0.04612664802198959,-0.11152770214278655,,-0.1018511911126096,-0.06329414152121247,-0.51104759673145,-0.37929433813006797,0.05857159580674194,-0.3207424747641358,0.4280385075095073,0.11607855090644395,0.0721823195781341,0.12304856771107694,-0.08661243549908783,0.27632541665929267,0.2400192400461845,0.1354338421408878,-0.20470776615428352,-0.016531556389493208,-0.6580195896836138,0.37643613287392225,0.13560357164282977,0.08933379447250367,-0.01733060493985976,0.36543172825249326,-0.5816619989363312,-0.6371989972918308,-0.462747740447072,-0.20364865956542297,-0.7540258112494562,0.22209305851028563,-0.11075942368964124,0.21106698990592304,0.0951434937977877,-0.07493211258985713,-0.027151527883528467,0.5096604774723411,0.3775921213600671,0.20136193289979243,0.08749098607689146,-0.16452884133962417,-0.13703746529327138,-0.3499700848424676,-0.22786547975914317,-0.03709488031326672,-0.6492326746268873,0.12808687755882817
TRXUSDT,0.8509611995804145,0.6782681839623409,-0.18207638169735454,0.48674185263396136,0.7783584188070575,0.49860273851725206,-0.41428038996497124,1.0,0.663070953165145,0.6090910636165374,0.817114205118994,0.27625028232099136,0.7183961653982353,0.6714700300778472,0.8362478493346805,-0.4873831330490154,0.6884078931670641,0.239598854341989,0.6046253776719384,0.0050313820231492265,0.7400953026645738,-0.22763021810059997,0.5644032091350658,0.5617610721962191,0.6864950775506502,0.680663467505234,0.3092067268452148,0.036480623529450945,0.8652630056794535,0.8538830146290067,0.5674560491381001,0.5871943397326728,0.5561548807849791,0.4384999841192092,-0.35560905287417316,-0.2404166347035448,-0.30627730628537997,0.6950278700854698,-0.09138955614579136,0.6618565701272554,-0.015129108614977722,0.8442973715384218,0.09703993722840003,0.7853629534814389,0.7277105107569711,0.45882067788604125,0.700713510017093,0.6829820982195974,-0.0134356002539455,0.5717448392302542,0.4119913893008823,0.8879078092230592,,0.7786212968383646,0.6953451988458569,-0.255099257130096,0.5537348947354406,0.27098205202892245,0.5076062009687555,0.01262119083213488,0.4563751343539584,0.49239479793326435,0.6139214175697815,0.5882456357817389,-0.029238457888297424,0.559591584031273,0.7702463036783331,0.9023307570970031,0.7424002111239157,0.7091509764690882,0.4990543429733416,0.7125193568862077,0.2776901407877712,0.3028955782911416,-0.4472035336901078,-0.02897530919276949,-0.15142766742867592,0.7681996013474371,0.6740317250488296,0.3201570737054421,0.6984279004009835,0.2392790460988758,-0.12809835439869904,0.6563958991450694,0.8331302183778033,0.7847159093309297,0.43671013837772066,-0.5168097432606141,0.7492705979515725,0.500880819873443,0.7395997784546711,0.30021286289775356,0.562090226687423,0.6903639031448591,0.6272958564521218,0.8068317075799147,-0.21535392147489
STETHUSDT,0.8555570560402724,0.9696914754552967,0.09225494418810504,0.8855968501771275,0.8539899930479827,0.8091340881737252,-0.209654778027985,0.663070953165145,1.0,0.8200384474798466,0.8980178176996749,0.34792035961097395,0.8402649906820733,0.9691381616026865,0.8491812922776631,-0.11776494170709768,0.971802908732758,0.2954700931138816,0.5349382425183656,0.34576990163365434,0.8131417965778571,0.4852990247823689,0.03988946054070423,0.6776524117344546,0.9765689654375185,0.9788744851526154,0.4005302027293026,0.03396731750817536,0.872279058519993,0.8700401986496535,0.47217151650060424,0.8378681401078503,0.8352474862389551,0.6755028947510876,-0.41422213613988756,0.06478987275363342,-0.028278310768284055,0.8168178642343703,0.32502651519931003,0.847346570452282,-0.16356085939664572,0.7828543019128651,0.04336721200700308,0.740511247124486,0.6242094922634319,0.7423061135382018,0.5018402407733408,0.41857290609146947,0.11410174054975716,0.9139736744350296,0.44304815912068923,0.8450724716308691,,0.66918389559401,0.7768470705144834,-0.0034709487234804454,0.6268321149345129,0.7172582558113406,0.8769739462072419,-0.09151858083275413,0.7741935260161332,0.8143522162006471,0.8981613843432525,0.8735437700248713,0.637652550107411,0.8217332499871383,0.4750536782059037,0.870638961434623,0.8326722200280601,0.7623890826095511,0.5964287151479841,0.7244757311496013,0.7715492654281579,0.6967660351623969,0.13681603636614234,-0.09939137425741854,-0.06236653480035821,0.5806697908400069,0.9800190418850337,0.18791897849012232,0.644225629472404,0.36215472581461855,0.12560704202173684,0.9071617478010934,0.8130248021030504,0.8609569349060984,0.20669301071166216,-0.5805534282831297,0.5812302138256249,0.8197778431368179,0.9540027409146435,0.18431112015477139,0.6775059850431224,0.9824246676252849,0.5079686884861512,0.8455965081520888,0.5142108543915258
DOGEUSDT,0.7189188700407131,0.7778688035763368,-0.3397063330133674,0.8061243874521921,0.9237344733045052,0.8841360249955837,0.024425022969321097,0.6090910636165374,0.8200384474798466,1.0,0.8438749036219283,-0.07505163077532807,0.5039267864555405,0.7924944610116537,0.6924059011748693,-0.5704134887858686,0.7863924332932561,-0.04001101625162264,0.7204617447972315,-0.2039298301635501,0.9462661161216009,0.40645110279681523,0.4676204928440672,0.7629227999067505,0.7746223748502911,0.7795302779084531,0.3409642556812161,-0.3056731598982404,0.8622580769780425,0.7386127115775686,0.6159669215388824,0.8669997345804393,0.8166128552790451,0.7477814745994719,-0.25078570784934073,-0.2703015601218226,-0.2766546457951574,0.8258024722182721,-0.18455587469572812,0.5226232627494453,-0.2269458812355308,0.5016629135198349,0.014272797568942583,0.7312172343191456,0.7727693983034677,0.791525590550453,0.15183974247082296,0.6786014516013829,-0.19049450363347786,0.893296905913566,0.5862457490578217,0.7729553097206198,,0.6935936029363019,0.8376816465549939,-0.4888897318896622,0.22635632352245255,0.6941722336846466,0.5265471407305963,0.2757350114152011,0.8057884701204593,0.8992864235658274,0.8894375283339223,0.8964690562241486,0.49119567422980476,0.6596237606109634,0.7091116485474848,0.7508972343204828,0.9500856344524853,0.4875413142884903,0.8543576234949919,0.8445610464936923,0.6221436654587028,0.7032732581627034,-0.023038919936658728,-0.4241254611717347,-0.3679548115656428,0.7575369713766013,0.7848910158052668,0.10645250541085334,0.7381530708505465,0.5106164524029383,-0.051616285739594855,0.8625540225701901,0.9118201346736099,0.9252078794330046,0.5984521802764866,-0.27362637662593325,0.783270184474092,0.9050757601095626,0.8215925188235762,0.1467773077992254,0.785977459392774,0.7831397130008604,0.7200033203237431,0.5864378735580229,0.34374266983285856
