,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,DOTUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8723941591530057,0.29420452161681987,0.7025114333282766,0.8197783628094063,-0.12282156508084037,0.5845193096475394,0.8249518302673614,0.8688847025020144,0.6567440872793213,0.8744918133695684,0.40376355665530483,0.39388526887722347,0.8599425436930058,0.8933029228810617,-0.02189131863787049,0.8747273064081287,0.3408938745154084,-0.2805693657816965,0.47842272118182444,0.14915122300175476,0.7428078289776852,0.3163428611229457,0.7147813550775861,0.875034072447725,0.23826213108998165,0.872683057367396,0.4311666763814856,0.8206210999512857,0.8974256342808371,0.7662155616116619,0.7877942700504668,0.7918491358552232,0.737473567778467,-0.3548769441332252,0.1802093120509864,0.5546241453699962,0.1965189605856684,0.08175982837855948,0.6642771484568383,0.7961801621807635,0.9336864740127765,0.0021031686420650794,-0.0671079321666785,0.6330104812895411,0.6341402196032323,0.17035242049847027,0.4839312099911101,0.7175329362517932,0.10681271548815513,0.4909111041569065,0.7593540814832251,0.6153262565124816,0.7297953492432352,,0.08290108606571427,0.7044439589938132,0.13558593045513762,0.4448171523307374,0.8167382117104898,-0.17005032656873145,0.5784036495884711,0.6828595893604215,0.8083148388334334,0.7465279586876227,0.6034214569320462,0.6819819796091905,0.8795437910070826,0.6502820059631782,0.7870800002117718,0.7264221500145243,0.5259404815074133,0.49224386475940834,-0.09680160576281299,0.26844091236847417,-0.45588575509729873,0.6886648495304086,0.45717965256573506,0.872704333788898,0.3365833523356006,0.8407543187290587,0.3902296197970106,-0.6812577350543647,0.7676447777606923,0.7456014461377426,-0.11242550233995724,-0.1521426740633489,0.581240264689242,0.8217441073168743,0.6176239918332198,0.8838634513643546,0.8981075463255576,0.8813167496103936,0.8704596850335344,0.6185087337704189,0.8780408963849573,0.3305871010370603
ETHUSDT,0.8723941591530057,1.0,0.43766444329203763,0.7703786341754962,0.845599579834541,0.08938743760071806,0.7332365026702128,0.7726490587304012,0.9373258762413216,0.7924552894238337,0.8721799345079494,0.35518090957894766,0.6020896651130894,0.934683251152903,0.8632471925143899,0.16871777402954927,0.9388391974196078,0.2548304825932533,-0.3873171702075633,0.5540156663740472,0.42513340795616106,0.805495117648301,0.2483817035765313,0.821102378983956,0.9394802999719115,0.1978016555951826,0.9387594118331907,0.5197884337998473,0.8839024328731272,0.8785356831393751,0.8598986821249313,0.759024828324999,0.8126459473714064,0.8199786241097637,-0.22788796748436843,0.3381005045844328,0.6688504629254843,0.24649514894776997,0.11483027899953295,0.6759096199901796,0.8191388808627678,0.9452945798003003,0.1742037378047913,-0.09866363033290572,0.5836166221311327,0.4803842297167153,0.23260044609550748,0.46764160836886587,0.7866057566713306,-0.0060169680879968174,0.5405441700831825,0.8758566400209431,0.7254824815943639,0.6476539586309327,,0.018519084990473934,0.7532337041994932,0.23100895531376256,0.4857265997848976,0.8656881639526336,-0.18729770078394556,0.7267186673628669,0.8057160977463237,0.8459829461989425,0.8319566825134508,0.6601850381639643,0.6743401407954172,0.8869406610290989,0.6876433810745918,0.8125148717511619,0.8024413725699417,0.6398686912221839,0.4680623942769888,-0.1094898794696323,0.41967455130294684,-0.22647038295930172,0.8005107916973184,0.3389458539472611,0.9406970994375659,0.38894151442107705,0.8812386682937935,0.39882151268919064,-0.7277669678897034,0.8012941516716977,0.8513815784849353,-0.1275812282969516,-0.4100515409826906,0.7323188461748585,0.8899044612841198,0.7171783427958178,0.9220754317078123,0.9090190324614974,0.8194383989279185,0.9379175788585518,0.5672839500930414,0.8422708746018593,0.27050534382132274
USDTUSDT,0.29420452161681987,0.43766444329203763,1.0,0.36707273397840706,0.27050723874285143,0.15133230366235292,0.48820239526874715,-0.015105055279694217,0.4327620554185566,0.329302314110492,0.1610593832179679,0.4817537289891423,0.6644401656453865,0.4356587150797226,0.32236812639098594,0.8352528758440569,0.40956198568150887,-0.3379543166306936,-0.45478789152038024,0.9512560210945517,0.6500553307361814,0.1270627595707571,-0.38596319442324617,0.47397245311587244,0.43632143248973065,0.706636734559394,0.4458837855591892,0.24910995396795163,0.3169730379431851,0.2990265345129958,0.24574101598696285,0.14654374877927506,0.13856677675584292,0.2593158321820042,0.24682820457336024,0.9371026469609541,0.45300787782890717,0.8250920347697048,0.6520934529339616,0.14416903889352242,0.10278985331372323,0.40977616385131127,0.9026904135117051,0.21680519663458325,-0.09041232424753874,0.05521438900501944,0.7809732445195116,-0.32218220644491197,0.10492478871694078,0.23633543729071607,-0.059658931744519625,0.35489819484831,0.696351089159805,-0.23807177375587563,,-0.5795717049975024,-0.004725633827920298,0.8611928886366012,0.4465966625107207,0.7138838320988206,-0.5519641549384505,0.4884309714815444,0.4816675376736415,0.06713812470786587,0.32229824004212576,-0.11305911568907516,0.3485055373836164,0.1455605044518102,0.5114218554829232,0.1168501976221282,0.17743878829931617,-0.002710777327550681,0.38366499629953293,0.2830543989955168,0.9655609395801157,0.23424288684567726,0.14247024673637518,-0.34914187900371996,0.45002096723104185,-0.29082807590554616,0.2576942785656388,-0.3944289868585652,-0.37211423260343146,0.03624949665920283,0.26733815633150293,-0.07113129004591273,-0.23602915617696024,0.4695763483085953,0.24264108060599954,0.26155765563103345,0.36686248966128027,0.20789573999280767,0.3544210254178958,0.45445707897613147,0.06109572964043158,0.3349589808365485,-0.36486223664355655
XRPUSDT,0.7025114333282766,0.7703786341754962,0.36707273397840706,1.0,0.7518776314653128,0.20700712413757713,0.6107894444123267,0.6795020382733146,0.7694004139536068,0.6862445989736119,0.7203061101766867,0.18214599653867408,0.43757946451430235,0.77102224578379,0.6943229288316862,0.17182209600443027,0.7658342565683834,0.1745254221695568,-0.3128281607699129,0.44472966454271595,0.36168569937716477,0.6632838683401946,0.21930713744678706,0.7129800068411397,0.7672139130316517,0.12278134203842214,0.7715293612654884,0.4941090119984548,0.7271718179235487,0.7119828327503998,0.7195217841849102,0.6647713650470014,0.6899871109087461,0.7171473123567595,-0.058183424809874616,0.24224688533005304,0.5402477292343963,0.1707439691069983,0.06982845814016002,0.5574400435802975,0.6792900340294368,0.7698407797266041,0.17641665664878656,-0.02711398769712263,0.45435898577140127,0.2840260311105644,0.22863853580459886,0.47931167929821933,0.632243931987723,-0.07713657230561945,0.5190370805226157,0.6956437141453384,0.5271408054057162,0.4456775943842024,,0.03156846137183916,0.6435616554883774,0.2423597698294638,0.33462482334264654,0.7211064951215534,-0.2529321806746511,0.606363580672861,0.6700497148273944,0.6910139111982907,0.6864807851339995,0.5351894727806819,0.5081736038070127,0.7697495043182709,0.5622157927442363,0.6908587069175172,0.6877412294158576,0.5512682385129369,0.28794729201946584,-0.13040251373475759,0.37178707162088476,-0.16536773686612255,0.7062493395859295,0.1643616850517694,0.7743350096427719,0.36570410671343273,0.7470043447664159,0.41366816509453647,-0.5188386843006505,0.704739017730288,0.7531798290284535,-0.1529241560116838,-0.3213448980485195,0.610004528350647,0.738694764250841,0.6427705605906922,0.76929371913807,0.7598364585515422,0.63093724001988,0.770590178426401,0.5166709083916612,0.6729398607927121,0.23574207563266714
BNBUSDT,0.8197783628094063,0.845599579834541,0.27050723874285143,0.7518776314653128,1.0,0.443458448112152,0.7982996397336529,0.7359072392907746,0.8458487911521017,0.9043978024226246,0.8574410684820104,-0.05634595688107469,0.5322667267400996,0.8564294291282167,0.7144356751787552,0.04338131861721221,0.843868971766024,0.3748528368861687,-0.4811254723882863,0.3477202001725987,0.4953406062457395,0.8695326119679119,0.3499213459467981,0.8337295952316521,0.8375486417961682,-0.13434446667333275,0.8424514282229404,0.5023874587138356,0.8922637087620101,0.7577729119155433,0.8426362909928433,0.8199125346612014,0.8441132805536454,0.9143829134053926,-0.042466145847819076,0.18478895559164263,0.6471668490384943,-0.03219652739653365,-0.17738865899196896,0.5287683986386515,0.8723603242950385,0.7998945723643275,0.0709627286197337,-0.15438615407786607,0.602795189911321,0.18186658889659754,0.07537492508604647,0.6410696303976635,0.833498827250111,-0.29829435067036425,0.6655418014003173,0.8566751048776271,0.5438872822725581,0.5428962680067232,,0.013386465984947134,0.803837523354205,0.043072952331607656,0.4577457801671494,0.7087064975969685,-0.05480359127602557,0.7976967837358547,0.8367040927685259,0.8826379957549131,0.8749393643859802,0.7924277874587614,0.63582139813852,0.8599631683361662,0.5316384507692885,0.8872656755457075,0.9080027119508424,0.8368831861412169,0.36420494315906193,-0.37033448757633647,0.2708328631267254,-0.19246894554795926,0.9388813392856689,0.12470201776801726,0.8500834895351548,0.6723920056467869,0.9075043871001695,0.564484991658388,-0.5058417339515291,0.8771503487135521,0.9368067385777844,-0.3136906802614696,-0.4684140201732548,0.8057785643853278,0.9187917746901292,0.7927276777707393,0.8756987382605184,0.8661296856285581,0.5907435083301601,0.8425549273448648,0.5933335120163196,0.6683330971704244,0.3735609331102529
USDCUSDT,-0.12282156508084037,0.08938743760071806,0.15133230366235292,0.20700712413757713,0.443458448112152,1.0,0.5027807591773987,-0.06885023243088123,0.09221997526308369,0.5362843948605999,0.10456265256324736,-0.7187653770553435,0.30873330172422947,0.12647054291900325,-0.14985610757345363,0.1822417880807298,0.07343895112253367,0.11191685083342866,-0.5033571963329869,0.013628836531352797,0.634244534826484,0.30788245084001165,0.04496921955876521,0.35072578458145415,0.0685742276222578,-0.4732541401442069,0.08483898841372182,0.15101626851563413,0.2645883452951977,-0.0877990171446965,0.19231406588998798,0.23572349611667165,0.20488469000753873,0.43375856548319497,0.5505840584025219,0.17001651225309014,0.2682691442530943,-0.23841198688168425,-0.36747489575141784,-0.21462910022777457,0.24679519851473508,-0.0741350034349165,0.24618226369623813,-0.08794780166856951,0.0349614610810686,-0.6912863828613173,0.004359292804723226,0.2692814319591024,0.2641965135853474,-0.6277233038377714,0.3261198804606679,0.2583024727840211,0.016397137104215913,-0.3107337979761288,,-0.2923309953022754,0.207075973547145,-0.012279162686622715,0.2007689125644139,0.03482596299114878,0.07872403752226119,0.5153526229510065,0.4122568213025842,0.21002378153837625,0.35428442014419403,0.35055672466900434,0.11765758202200502,0.06864782704503297,-0.06659234332315767,0.29901217864470286,0.42527431214119205,0.5722368923696121,-0.032902725186689824,-0.4911348778906353,0.17777611501193272,0.2967897045184853,0.5035375140424916,-0.648890834037257,0.10069222395131404,0.5851922267367852,0.26089673157622967,0.23594387346990817,0.24322105289439033,0.26817688543851265,0.43237013160829885,-0.4666263582687695,-0.4351583137109243,0.5159202643853408,0.2831986666012736,0.3943497946549567,0.14454682080522638,0.06819314754468526,-0.3366174047386151,0.09133980824552804,0.08653770284061962,-0.20705526434992325,0.06455606375895512
SOLUSDT,0.5845193096475394,0.7332365026702128,0.48820239526874715,0.6107894444123267,0.7982996397336529,0.5027807591773987,1.0,0.4116619978309519,0.7327026588669504,0.903999231677066,0.7262256306894338,-0.027424996567314525,0.8022700889119363,0.7494498477040957,0.5674558922184508,0.15014755143164443,0.725684913277394,0.41853145171164907,-0.7392531733217227,0.5352574834022308,0.7399557466155215,0.797905900244876,0.26944054904024206,0.7944825282421882,0.7215278192834523,0.0024477234906329984,0.7300745264802737,0.1779060062613679,0.8585196401531066,0.6047504901796906,0.6692437315825758,0.70556960353422,0.7345061338454071,0.8477072847880484,0.04140311814420495,0.5009699639429139,0.7032187246080543,0.0769554822709575,-0.09244382716075797,0.3016639291480555,0.7958918111030242,0.6353476531301459,0.31065044526480473,-0.07023155859706369,0.46984360913827183,0.14447259626878767,0.25111833760948193,0.34775350825700446,0.8109161118887631,-0.254870552832351,0.323300913199112,0.8226474374980793,0.7518878420331363,0.38050206261135494,,-0.3432469011985267,0.5282329240064723,0.09243596360111714,0.7696935589021119,0.6922619000541528,0.05556591810355535,0.9428768082540784,0.917109582846181,0.7514241909116944,0.9032178706126315,0.7554668173068886,0.7930136768098461,0.5846231242244441,0.5112541876174753,0.7881905232214232,0.8294363662407882,0.7917404596297068,0.6535795233068836,-0.3374554487080844,0.441718826853202,-0.1543144333303511,0.8138107856426992,-0.08348647921670731,0.7415325559446952,0.6192881654795038,0.813394646113808,0.21403845908413477,-0.4683705923561358,0.6436078725905783,0.7981832279184499,-0.3502055748060904,-0.4873568178836391,0.9412899796931623,0.8455910429807897,0.6197332588119341,0.7678206178177299,0.6940479511174275,0.4596011851802724,0.7373527865633207,0.4416129920186381,0.5252489664422105,0.30082047153242425
TRXUSDT,0.8249518302673614,0.7726490587304012,-0.015105055279694217,0.6795020382733146,0.7359072392907746,-0.06885023243088123,0.4116619978309519,1.0,0.7743512365227823,0.5743925485905221,0.843851279370589,0.23346662586911107,0.13155328075592868,0.7651715778703603,0.8165397452809983,-0.2226533196676345,0.7814335486625336,0.32921322604338904,0.04332323479415541,0.1374362422942971,-0.04134570915948884,0.6868288629477155,0.5812806109587683,0.6328354593134752,0.7706459045600519,0.05464769233956013,0.7758170239321558,0.43457764452282927,0.7100037830509783,0.8239586845293078,0.7615441369424322,0.7471252202914564,0.8239864262515567,0.7022464129266502,-0.2034636886826852,-0.2210838794305493,0.3929421942592917,-0.14243966994424181,-0.04359247149794123,0.8244551896789873,0.7693479130803099,0.8289686149142929,-0.20147629225267566,0.11487373729611576,0.5407322831647964,0.5825289701727758,0.08654535512258905,0.8233864378421637,0.7043887011332002,0.019084549549775145,0.5304181726302074,0.5915203042318389,0.3599277327633564,0.7332324986946005,,0.4855849570382595,0.7189833914662693,-0.0038610909290173736,0.11936800100028404,0.624722221302182,-0.27511927825167043,0.4001221198701141,0.5238169141249229,0.7764595957938416,0.6396347957651156,0.6341131100747595,0.43522811236976816,0.9558139471562868,0.5948465848795507,0.759830619031236,0.6576919696975346,0.4929405608677036,0.13271555311363134,-0.08703312421389724,0.014176442884094802,-0.4569535883479893,0.6934254265748677,0.5132798069027679,0.7702694325021677,0.4259156051068401,0.7897306760449997,0.7467306085982466,-0.545253886552721,0.8335784269808848,0.7378007113513189,0.08120681409398302,-0.10471528592279489,0.41139366455269455,0.7596763814785964,0.553423647419864,0.7966743296070223,0.9083459130775441,0.7634151555850632,0.7681889358915325,0.7145842389058834,0.8142060446474652,0.5807982776536901
STETHUSDT,0.8688847025020144,0.9373258762413216,0.4327620554185566,0.7694004139536068,0.8458487911521017,0.09221997526308369,0.7327026588669504,0.7743512365227823,1.0,0.7925073660790211,0.8702273370897061,0.3546254655426056,0.6054840130426641,0.9336745277730177,0.8596375555780003,0.16773235713325824,0.9379008986768459,0.25215847056279617,-0.37902292526412523,0.5457780845330492,0.4296589827681075,0.8049730272783933,0.256584473315402,0.8201313086327191,0.9380454074949268,0.19387503749995302,0.9375293732289579,0.5169601789838033,0.8818626541812024,0.8750048400114949,0.8621254027255105,0.7530126035657415,0.8136408073397655,0.8191243575598274,-0.22243819463660203,0.33219328879240695,0.6676867653577346,0.2374112065357317,0.11520169405782542,0.6838458551018202,0.8183450890881373,0.9416215222229993,0.17373193715132423,-0.09191318513195805,0.5770184817645126,0.4797843282110168,0.23323960171445435,0.47488158983422724,0.7900977948733833,-0.008719332469579701,0.5361600902543436,0.8745556402078004,0.7261020429114161,0.6485249218199441,,0.030739981270152133,0.7518724567489713,0.22810374581038761,0.4792845941823558,0.8601989741042365,-0.18856595800657677,0.7258865729463116,0.8044768612405574,0.8455049589060248,0.8313481670952398,0.6639278535710555,0.6673749299813913,0.8873363051893843,0.6886379031402335,0.810450790606579,0.8000887483893553,0.6403925607251646,0.45919777975431414,-0.10471860409055445,0.41622759081595406,-0.21830921595681327,0.8014823104875101,0.3423583354296265,0.9392122559833102,0.39075829181156996,0.8792373147523157,0.4074525536110195,-0.7292407195887426,0.801275105469972,0.8515544872413658,-0.11520490130990532,-0.4194409644348191,0.7319299649620363,0.8895320232264204,0.713531125318218,0.9192170009907741,0.9090318358508273,0.8146430431497906,0.9365674361512635,0.56605945968491,0.8395153673451219,0.2784847189224354
DOGEUSDT,0.6567440872793213,0.7924552894238337,0.329302314110492,0.6862445989736119,0.9043978024226246,0.5362843948605999,0.903999231677066,0.5743925485905221,0.7925073660790211,1.0,0.8613282025471207,-0.1253534331884387,0.6751482119123482,0.8087441198707139,0.6303591857869842,0.04485231336925717,0.7891139948743922,0.45850017140282545,-0.6556921413290955,0.3927459643263325,0.6388305694720661,0.8829222237119768,0.33646664902053874,0.8289250125529869,0.781565079374742,-0.16058305865977254,0.7875527181915525,0.33939791616760046,0.9077836664543953,0.6789821869347216,0.7762419031426205,0.7968603054046055,0.8166642327758173,0.9224384182318213,-0.010058301030980566,0.3112626926132275,0.691389407219975,-0.04552491492077044,-0.22406465368055273,0.38478347466840396,0.8772541117740175,0.7095237494725453,0.1380079052755167,-0.17226590110917872,0.5825083006116217,0.12222755991274029,0.09009815331290005,0.528930130572738,0.8654986246829932,-0.347790293586665,0.541354155417972,0.8748301640126583,0.6290984510444324,0.487933431920956,,-0.17158760549060756,0.7093616328508623,-0.011201047387593628,0.6396199238264919,0.6739138280494936,0.0821600962531992,0.9082243610032166,0.9066635971683115,0.8629037407081107,0.9269600100569607,0.8402804882231476,0.7402818048500337,0.7322701460383914,0.48799843197402076,0.8828158019454704,0.9226539218240996,0.8930069569933685,0.5252043613469545,-0.43458158454666207,0.304401600886486,-0.18141921336236677,0.9320331720471001,0.012591706903083791,0.7987168182490805,0.734741140263017,0.8910359969793072,0.425182668758057,-0.46827873539891557,0.7994362352896983,0.9051814503174002,-0.39023268001769756,-0.5128384066035081,0.9129960612900111,0.919144128648759,0.7424821732225328,0.8352062095771253,0.7930706357323667,0.4982111883696682,0.7914693695517997,0.5249372594842963,0.57752412884434,0.365962622329022
