,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,USDGUSDT,FILUSDT,ATOMUSDT,VETUSDT,USYCUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
BTCUSDT,1.0,0.8702549247987104,0.14902924403548734,0.724866211809991,0.6336560183873228,0.5947333373177842,-0.49370356751563876,0.73493173890338,0.7712584029135776,0.6631621882502802,0.7709961257902371,0.43557846547454554,0.8140068081858604,0.7655367555257385,0.8236480080083001,-0.19012437026271523,0.7702508781966273,0.4919438989789811,0.7000090282819557,0.18411462868317052,0.23830321619432276,0.06019127954318721,0.32103724100858577,0.7007182087656231,0.7723447491339536,0.7672795460519813,0.48589521869208363,0.1424155985680117,0.8129412178199337,0.7858430341618797,0.6857639523847947,0.5353052088491509,0.6189546918482925,0.4454561484686501,-0.22872939225246486,-0.038737899552484904,-0.007312999548915113,0.82477186847089,0.6085135045280017,0.7541690038978798,0.15163872152724697,0.06951439759047272,0.5995055739079291,0.15864267547690375,0.6544582803626626,0.5950106196220782,0.5391373486031213,0.5549760156092289,0.698636488799887,0.1858961793441321,0.4190646736261622,0.7527036208347554,,0.6413476022107606,0.5933520732580504,0.5384605237351994,0.023692588307588212,0.7026286213514458,0.47665486260244644,-0.09810643093634075,0.4767611306353723,0.5842777330187745,0.6558304224085213,0.6844310457992941,0.25327367091399317,0.5094180945478594,0.5257097658532626,0.7056142776319699,0.7791354094721117,0.3233486154701875,0.6016951833384284,0.4336948082196172,0.6357100688285668,0.466652486332826,-0.18904595777074454,-0.006248542440548955,0.08334536732351988,0.7643265181287328,0.7290506581589697,0.573953168358626,0.4437780891709308,0.245602537822902,0.6838194705309198,0.6493585557054483,0.6579962716515536,0.5877794058767737,-0.05114657427881096,0.5027094261960634,0.18268283003369695,0.7948069396834909,-0.5489518127817199,0.14683953068328282,0.702828893909495,0.4905167666224648,0.7771938424310826,0.8416290114730557,0.47706075565915
ETHUSDT,0.8702549247987104,1.0,0.08535862255369114,0.8779538705176162,0.7090713901061462,0.7717597759104644,-0.20655894479213957,0.6308915531552328,0.9414128701972814,0.7727811425704076,0.862319175101446,0.34201729962305305,0.8444854267825309,0.9384773576599911,0.7657254043897457,-0.11454616669541975,0.9402965371308347,0.5023919793718359,0.7756110798918091,0.1429373292469819,0.3518752807301218,0.4611693673336781,0.038657737076330086,0.617154092921791,0.9419009287828443,0.9370649892939018,0.3983000582951629,0.037787433248531115,0.7683261079811281,0.8605346220160566,0.45398936829684255,0.7631574791887761,0.8642336602554912,0.7135198614344662,-0.4368003402741852,0.07200029478186622,-0.03666673244677378,0.7995001143004152,0.8258095956615971,0.7828447154495577,0.3248206721567872,-0.14985418326315714,0.7167028963934103,0.029149511637836023,0.6232318852539762,0.5243020200984037,0.7244993898824933,0.4150151938677649,0.8459460855572006,0.10366800272789677,0.43519211482286735,0.8405033154859091,,0.703713545278469,0.6788685491280326,0.6388006094716111,-0.005894229086436895,0.8985581756661739,0.680956026942868,-0.08291813316793947,0.7623306001676404,0.7656346425957774,0.8858979735336625,0.8235997284527427,0.6190396581135874,0.7932145483501946,0.4827757519530971,0.8140859756308169,0.8385178991305159,0.5331017717355595,0.5901108545260938,0.5910455291854554,0.7294885603776168,0.7138519677283831,0.1408046380563358,-0.09502016802651687,-0.06491182522671422,0.9400072640087523,0.5835245381064831,0.6423253377985797,0.17973833493739477,0.3582712476583071,0.9042159744569603,0.6973486785065464,0.7381974736280675,0.7754604969691348,0.15587850073916493,0.5787261218845772,0.1946823417704956,0.9392278217112706,-0.5816667466721792,0.19522470194650884,0.6664856213797195,0.47342974437051283,0.9466215057501172,0.7984948273424268,0.37575362051270284
USDTUSDT,0.14902924403548734,0.08535862255369114,1.0,0.16569043096661987,-0.2749631943512955,-0.16533178298087456,-0.6395161175529412,-0.17022749363427564,0.08544303177741507,-0.34327935791546943,-0.1639349101460466,0.6828079092146867,0.3991369983695357,0.07179048316294326,0.19501875590203238,0.7632029995064598,0.07014782729678255,-0.3040364078604548,-0.333700358924715,0.34683280621982115,0.8349194219200647,0.06045397358940279,-0.5579834945609867,0.14798506224555577,0.0949086552451552,0.1016302472840246,0.2164936398054953,0.7705816403561276,0.13193259281155592,-0.26861732504671526,0.13617618235966628,-0.30051494651646227,-0.19705846738143598,-0.3738257593481149,0.2458045331596824,0.6000370543931663,0.7802626873793141,0.0882196494180351,0.01132970003997987,0.12233013958756393,0.7539131423631564,0.32343759504407493,-0.4208240842058938,0.36792923770100333,-0.39193918372372594,0.24518793630173807,-0.1709355109848172,-0.32746757419533395,-0.022746586090770845,0.7488019936601926,-0.34085321924029816,-0.28302868976444545,,-0.2682242225097473,-0.3586589141905266,0.32200440471006053,0.9059722109428435,0.39134122766604734,0.08224751420839417,-0.5864360178256338,-0.2721481290681032,-0.17527475098712736,-0.24877500773290093,-0.07249443187123009,0.17461023688077412,-0.19772139634794322,-0.657598860728728,-0.35106068775902965,-0.1567774769471603,-0.07221050488385901,0.30581169593877583,-0.6399499102203267,-0.481277173151497,0.1439478168636539,0.26847927185073284,0.5692784969033824,0.8393325036161646,0.09349290212104251,-0.1873160216683086,-0.49238375468557327,0.5493988139172123,-0.24963824907716017,-0.22278991121818206,-0.33753463427734093,-0.282637360123935,-0.19487495389783654,0.276036393582991,-0.6686617748295113,-0.8141291125823791,-0.018094408797225677,-0.20168072924052743,-0.1828535558889256,0.06071289033348727,-0.32697379190176745,0.10008117078568407,0.3207461494420346,-0.4556735991750278
XRPUSDT,0.724866211809991,0.8779538705176162,0.16569043096661987,1.0,0.6677281536967811,0.8629601806272132,-0.17975146094950953,0.4629097128846306,0.8803672603125542,0.8198493592603197,0.7961791897159466,0.33464341268537984,0.7377633965954401,0.8859966958915626,0.7258692228332375,-0.11574209358686018,0.8724003000631975,0.6038814908882327,0.7636594940126965,0.19211681000380423,0.26872338417118646,0.6074034329576448,0.08255408917815718,0.7825505360990254,0.8690688334737906,0.8780330724486114,0.36021330865091467,-0.006661943419836279,0.7258473337601404,0.7498321453392959,0.6033065189188408,0.7159673228832636,0.8592448875070426,0.6537403616825269,-0.0978269393712937,-0.02790027941190857,0.052796966328917325,0.8432884923110684,0.5775585580039673,0.6054268280620803,0.32364366799365724,-0.03978674757964469,0.5698959103666308,0.22791800054069555,0.5219698905736608,0.3077107105310529,0.8481999211122545,0.40519258769241007,0.8822625866660554,0.2564644959124059,0.35396166316432986,0.6507551448532767,,0.6228787767876368,0.5390761482176168,0.440789863911609,0.0257250413625725,0.8317983817745318,0.8517506817258003,-0.08923017317981691,0.7328617611752627,0.8640330063475906,0.8561226090059794,0.8977434392584994,0.761855144363731,0.6813882521800496,0.39090247636639847,0.8000232215366839,0.674443036597054,0.5485091874400665,0.5459288782308127,0.5802779294136424,0.6469030329456812,0.8106037575472345,0.2559297386869626,-0.17935885525161477,-0.010020575697765538,0.8825903322267352,0.5893521677590761,0.5451680315792901,0.35136243096263553,0.3015502778746591,0.8576726466622259,0.6226010657411384,0.6898747140906439,0.8649308712802839,0.2579822347505722,0.47131575396510256,0.1823725361919526,0.8784905200816963,-0.3264258313274333,-0.013822779953479759,0.8504002264800877,0.5682790609997387,0.8830582371367538,0.7139847089565051,0.3999375833898105
BNBUSDT,0.6336560183873228,0.7090713901061462,-0.2749631943512955,0.6677281536967811,1.0,0.6807054569095674,-0.02189786649544411,0.6219439075538878,0.7089602326451323,0.7838364458160176,0.7756862206719105,0.09002328811240871,0.531982145478087,0.713354993380386,0.6109378377199934,-0.41292028736681613,0.7128614684914184,0.5434434568126504,0.7849223971372026,0.0030501436766363645,-0.09963825157923985,0.2460202399700224,0.38727664219618485,0.5528470054981536,0.7043924352506911,0.6987091593151267,0.34485496153704365,-0.2835663559503759,0.6364152042287178,0.8151774448547137,0.48523451234759085,0.668696489336819,0.7135254101029568,0.6224911446949459,-0.32359544777912647,-0.26708229690852087,-0.3244528051748306,0.6923106062496629,0.5781502456853864,0.5656444708658925,-0.09880841169268745,-0.11838984573860187,0.7281990815704523,-0.07674575122152767,0.7299250048304249,0.3345228707107707,0.6506612698584063,0.5227781427973082,0.7123793998192586,-0.1752547234340488,0.5562310606855287,0.7788346903260173,,0.7152731750449194,0.6336706044770677,0.32024340140849367,-0.3521995308108241,0.5263855728379662,0.5065502961456674,0.1815734936352273,0.6210077731298076,0.6800636342945683,0.7809485535091869,0.7041493714563931,0.3453104847742613,0.6276572224831709,0.6988895420300091,0.8035347537202661,0.7443178799067117,0.37770859745984825,0.3575713929503028,0.7313216182272761,0.8031576690515724,0.48432314271365184,-0.07388122740449059,-0.34111797108375325,-0.32498979937077566,0.7033295404920632,0.6390690881863585,0.752198653684893,0.048845548684144945,0.33312531323333566,0.785038553251526,0.7184237811564823,0.730397673457885,0.6932172175605645,-0.048068105466285586,0.7099522839298527,0.5123619129196604,0.7622330410440055,-0.40282136741375424,0.15591079848381867,0.5968143995410962,0.5362307621924141,0.7063126378170508,0.5699701890371226,0.5452372756587901
SOLUSDT,0.5947333373177842,0.7717597759104644,-0.16533178298087456,0.8629601806272132,0.6807054569095674,1.0,0.04507177243341103,0.461968623578868,0.7741204541592327,0.8650283810051488,0.7696224817541042,0.04168527123057317,0.5464965738637229,0.7836555100159031,0.5838287366395098,-0.38668540062662227,0.771041076211544,0.7018923751127907,0.8011511562988258,0.08451742084849255,-0.021399091565573666,0.5657588617126523,0.24416503814090013,0.6704808790954884,0.7583224676373164,0.7672614417022641,0.1816759218837679,-0.2256865306190548,0.6001922585316667,0.7563996352838303,0.48845939207469335,0.7755131240648535,0.8869153720249381,0.7647970352361231,-0.15015181188468393,-0.20061362653560633,-0.19512513854623997,0.733105019439416,0.5078175453944004,0.5218517452934961,0.06614710204903594,-0.18556645708704,0.6367478489713582,0.16217842577592226,0.55188701560128,0.1861043286349246,0.8558885004008677,0.5031770725552723,0.802363531167139,0.03241808412067706,0.3536304627452005,0.6675578945351194,,0.6087331161719546,0.65220980471238,0.31880157188127745,-0.2750517684469848,0.6452543033181767,0.7833418462188017,0.07414142092235668,0.8096013988177734,0.8700797557296062,0.8641439926514458,0.8597481165257281,0.6776141096350853,0.6965304854641783,0.5483538134435285,0.852409355998279,0.645576531466283,0.5716605201264298,0.4241886726895091,0.7185094547703448,0.7130927168271317,0.7117843472642803,0.1418088630345613,-0.3133129681134976,-0.27974915875577533,0.7736565435792627,0.6037300187546102,0.6067329913268577,0.17993144570043917,0.38769048681379487,0.8581214707077138,0.6614719084542966,0.7018919295557531,0.8756612017328216,0.17309372004026155,0.6575644578725155,0.40562460336779116,0.8023785271593318,-0.16111618423015014,0.0669859266920002,0.7906040278301478,0.6758351117958223,0.7729990136771634,0.5334989227959479,0.5246847669638083
USDCUSDT,-0.49370356751563876,-0.20655894479213957,-0.6395161175529412,-0.17975146094950953,-0.02189786649544411,0.04507177243341103,1.0,-0.38203476840972866,-0.2052883624340059,0.022832741424758662,-0.10646049381314343,-0.46677149356018377,-0.583485003999429,-0.185852395052032,-0.5237945839289967,-0.1662288869797268,-0.2009409305060981,-0.0021125770068383706,-0.05408936280412735,-0.2598912067738041,-0.4630593809844522,0.44965746692936137,-0.12056656038542281,-0.4380870216380704,-0.21798584551796812,-0.21119858276206976,-0.4355534374403151,-0.6982051883588444,-0.46164100621411636,-0.11717481124470211,-0.5875849900781672,0.11358748676190415,0.07526505223154252,0.14449224637141125,-0.03934708754895073,-0.42291674264453044,-0.5500198421742407,-0.46343038433073347,-0.09570497509578893,-0.39686852830157043,-0.2123026294790084,-0.24985751726844535,0.15605029205543972,-0.3853861690451517,-0.12094520009012616,-0.44286678718651673,0.19299802553251935,-0.38405884607137464,-0.11194317384155796,-0.4883890960619923,0.044778812900216514,-0.10968975761132199,,-0.05860695691393523,-0.10162131371256078,-0.38101834858686984,-0.4859921174470708,-0.3296977500514896,0.05549493143470235,0.37984288668517435,0.11439604154498684,0.06615872166850564,0.12095729707908824,-0.0847243827255374,0.27222250483315824,0.23184932037295555,0.13811039805313757,-0.016970180209469686,-0.19612693539460363,-0.01675278156153481,-0.5134840218480822,0.3730917157916591,0.13567157986543774,0.08264536705808764,0.40312413881237,-0.5639997094932024,-0.6735555525969021,-0.19711385700721396,-0.4662582399801632,0.22180036184319835,-0.7600944977843528,-0.10945238997845103,0.09481704806448045,-0.06562882566499009,-0.024885161947302562,0.08129035949424748,0.28389457297661846,0.19992379440407684,0.4808515207430826,-0.1632970443544741,0.3714051658251551,-0.134693748584692,-0.3511776064887466,-0.03550438543557124,-0.22114871573497405,-0.6142618051760227,-0.028923830186699227
TRXUSDT,0.73493173890338,0.6308915531552328,-0.17022749363427564,0.4629097128846306,0.6219439075538878,0.461968623578868,-0.38203476840972866,1.0,0.7184010834899813,0.5981578459265853,0.7510105404402908,0.2605720208367577,0.6882505706348183,0.6220209436100483,0.722847683821985,-0.44476530139636977,0.6363960467123065,0.5497873191125526,0.6762437468059554,0.09974596830954514,-0.003442741389753526,-0.20985832176530428,0.5296174367712543,0.49566581824141315,0.6318085273859371,0.6223109810890511,0.2875148191073934,0.032448009296523736,0.7223887666312531,0.8116552262065088,0.526583969874404,0.5149404116467222,0.5497806425665818,0.44036192969263627,-0.3469741866989603,-0.2339615121596997,-0.31604020902638175,0.6489106024314316,0.609345068565895,0.8016563586497621,-0.09260521366776599,-0.010156272484244345,0.7242093290970095,0.07409049610063813,0.6894894657385269,0.6947029414423581,0.42905911170103955,0.641071821998481,0.5077583768995538,-0.013711279122857847,0.38078989834645194,0.8354200041549193,,0.6003149073036124,0.745838253403505,0.5315139896205541,-0.22600578513662856,0.49489466973397295,0.24515882598541766,0.01056941922121819,0.42391387729807034,0.44884018416742755,0.5785831043535542,0.535803729437873,-0.03136065213209181,0.5150891726006093,0.7415419640553975,0.6931053645471557,0.822961799404456,0.22519064133055586,0.5282505944405681,0.47470686378880705,0.6855546719388788,0.24551639550065119,-0.47708539164738195,-0.02805927006275382,-0.14888961624543182,0.6171887009719795,0.7337067330550207,0.6621808487823342,0.3023182125614101,0.21857006960055755,0.6239840033800456,0.682845063304414,0.645089916996295,0.45873529925614853,-0.1735567161294113,0.7093095594574854,0.3960954264079493,0.6958789988825891,-0.4819151530603724,0.28395143775219533,0.5332724095640946,0.5657983373823874,0.6339666240516587,0.7264006314781194,0.6320336297714677
STETHUSDT,0.7712584029135776,0.9414128701972814,0.08544303177741507,0.8803672603125542,0.7089602326451323,0.7741204541592327,-0.2052883624340059,0.7184010834899813,1.0,0.774013967002202,0.8629387197088084,0.3462907122119544,0.841976046559501,0.9364786915695921,0.7659519306366048,-0.11711875493052727,0.9377688782351739,0.5101172373378046,0.7755241935652102,0.14657143675953227,0.3471368441101967,0.46193490619024835,0.04460393311676432,0.6218942899489068,0.939065841759245,0.9348555387763451,0.39267209996668384,0.03592817754181874,0.7685129870818707,0.8592225165400665,0.4586897731307622,0.7608885167069112,0.8640941784077703,0.708616368492527,-0.42250025868731284,0.06072612715714428,-0.04044108701814106,0.7992173851575858,0.818450380319715,0.7815344772945917,0.32491005994136873,-0.14250455031573822,0.7168534838813444,0.03826699418697045,0.6200537747529098,0.5239796976883228,0.7311250747270688,0.41408589981704147,0.8451654183428374,0.11113237817702945,0.43026128446492135,0.8370941361721126,,0.7004435517578353,0.676846539560042,0.6344224560950757,-0.005815827814723075,0.8954142974219041,0.6858342694946726,-0.08423714159250963,0.7584276367216021,0.7682266367515431,0.8850402275632887,0.8256394222523519,0.6210317591114514,0.7921880167626432,0.4854687105689706,0.814322401318939,0.8362309183895981,0.5295793517433753,0.5896084938743504,0.5911555107593907,0.7289163584389741,0.7167623095582975,0.14008167291731197,-0.098768990394284,-0.06541205079586504,0.9377786207522704,0.5837465731921799,0.6436290828661704,0.18757095929154216,0.34952442878401735,0.9038158060392734,0.6960932020865421,0.7378011110550519,0.7777862954707022,0.162621609659037,0.5791976655989899,0.19890346662413463,0.9381918568310307,-0.5715477228126322,0.18646644068022147,0.6727921746089218,0.4808382626327307,0.9441991220201889,0.7968053718296296,0.38191818529357274
DOGEUSDT,0.6631621882502802,0.7727811425704076,-0.34327935791546943,0.8198493592603197,0.7838364458160176,0.8650283810051488,0.022832741424758662,0.5981578459265853,0.774013967002202,1.0,0.8296586645393661,-0.07128386618345496,0.5178545543676879,0.7835680083779211,0.639125653765921,-0.5648265185895326,0.7765310273400087,0.7017343267771967,0.9227897719093919,-0.017160489935510965,-0.2136097453618111,0.39472344206848875,0.4730185057866351,0.7163383713274332,0.7622666335427343,0.7618223332904498,0.3417417667071009,-0.3718300294166621,0.6675723250689736,0.8690134735891311,0.6122743876137028,0.8050735066468394,0.8644662471901544,0.8026200260151561,-0.26260744240875245,-0.28894585594343253,-0.30889485176792597,0.826813932006992,0.5179231066652863,0.5149402105522958,-0.19185133687507658,-0.2024942211646524,0.724057089064609,0.013305056925907251,0.7842553612232892,0.16919710869455057,0.7979272301638942,0.6861297351505478,0.8449982568957373,-0.19355054627786958,0.5828231185587357,0.7839552617601173,,0.7724976946145468,0.717665580352876,0.23877105552424804,-0.47408404842340096,0.5505998789563115,0.6793335530218944,0.24617997606108605,0.8082043057790517,0.8677343975053429,0.8967468294591557,0.8665687638301136,0.4886296737361638,0.651317394656591,0.7368649755538922,0.9503277879351403,0.7387293023289143,0.546538742446098,0.3855528316995808,0.8652346530616839,0.8681980156640267,0.5908319717607464,-0.03592453955135588,-0.4207735340726432,-0.3953387917983155,0.768563867335591,0.7784704971779236,0.7534836792209479,0.10864553430424398,0.506138520112433,0.8794780111260591,0.7981164454734524,0.8106754397574168,0.8783546045202788,-0.0734406296703991,0.7960602635328065,0.5789532065367666,0.8269226171519903,-0.2774136638935188,0.15295552400060292,0.7987236056141416,0.6959155440120658,0.7702921680330986,0.5660905337982729,0.6390796439726281
