,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,UNIUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,MUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
BTCUSDT,1.0,0.7223961829350594,0.10327178999024919,0.6608970483933077,0.8698808973051975,0.7946757613574841,0.13849922324218705,0.6924885512000948,0.7321742599806675,0.6769782607376292,0.7963310897944595,0.5670867651727514,0.680648616111973,0.736496242811706,0.9946278480720262,-0.1633977924346658,0.7260061034213617,0.7729947545656713,0.2906487063247653,0.7916331717098056,-0.07616726760882331,0.4072027142777669,0.49769960713278305,0.816822709789826,0.7219099375015368,0.7318969130508682,0.13407306228961957,0.365290383296527,0.99607952380584,0.7174096404582945,0.770396550712763,0.6937657070921444,0.3954590586749777,0.13571501016233664,0.22650876978744652,-0.4073294596549672,0.7495803511702177,0.20440171976086732,0.34712474930696174,0.5922208258752067,0.3353637439489467,0.4540719666759159,0.5287870742507393,0.1065304558404598,0.671417996549872,0.5244471381864468,0.38763765754142215,0.7943638034294139,0.30876127472391024,0.4862665047986239,0.5020679880197754,0.7264628197804751,,0.5171393395183207,0.1456618917495798,-0.4438084303001843,-0.1196201021214221,0.7959620124623944,0.0689033923734635,0.289780551568007,0.27538680788333275,0.7979919895045267,0.6227876486811235,0.8447603429768987,0.5098523563895991,0.29600326271146166,0.36892418424585044,0.7240225999256257,0.7075155370029367,0.6502174017877494,0.5916356484550811,0.6112580437127724,0.5850667868453389,0.717074645694071,0.34849830763205153,-0.13474685914100956,-0.5379118304381711,-0.6479570777999728,0.7260902083762039,0.5442668682633388,0.49260035289944715,0.503407743880813,-0.1285008292322258,0.5599914654015394,0.8531664280142756,0.863299514927926,0.3533406386288397,0.5533573003265533,0.7970615099969227,0.7336132929895337,0.43829516864828233,0.1640078890925904,0.8187128963077487,0.8288830202611058,0.9558979637257418,0.7430050736228732,0.7737049752889186
ETHUSDT,0.7223961829350594,1.0,-0.06257485560683357,0.8741702226329074,0.822714071861626,0.934103778813379,0.48891226389991593,0.4002148565660221,0.9620331146074215,0.8073222602975523,0.8583781888409042,0.24583375521627018,0.7401104272101725,0.9631348112907402,0.7135113207247998,-0.13164360896363456,0.9624530443210332,0.6608113467071357,0.12674512263514873,0.8113506591715312,0.05805176709179267,0.8530073257814668,0.07651654260903225,0.6201059158622386,0.9627481530215265,0.9627577769288453,-0.13349438159675395,0.1679244612310182,0.7368619809029051,0.8002386335190117,0.8644118459668998,0.3238805293599348,0.8107893138255733,0.6015512847761727,-0.043737808740107784,-0.21782685663375675,0.6927669631322508,0.037508247579627015,0.7333598803742186,0.0642210070836356,0.10776476090099953,0.5303977539887698,0.6621831118504252,0.25565962147193344,0.5205226285740793,0.7996288050839362,0.21283473859188917,0.9213135602210991,0.11212496307978778,0.4033221416924547,0.6912887639501056,0.7014969427564273,,0.31648548667380294,0.3837246508086363,0.03621627048758114,-0.19013919267797613,0.9337915628305974,0.030714817974080957,0.7224537650235918,0.7250916098361596,0.9415454929007618,0.9250479853157488,0.9341151979030059,0.826197701668703,0.7933540492787599,0.3441394746328106,0.8288701559064271,0.7217514510536075,0.7624456829503601,0.736658854810347,0.42292991943302194,0.6942022297656113,0.9112195555031397,0.5861586752373985,-0.35483439147158585,-0.5277213405580367,-0.3307187147878194,0.963568223602581,0.3458086550369536,0.07763773912861413,0.569827065871694,0.14824365555306812,0.8953178203321682,0.6970670679354258,0.8233651704834798,0.4698408417837152,0.4666359890059844,0.9413240118597276,0.9472329370195471,0.535460996034842,-0.009120273708426845,0.6444455296779735,0.512444999529385,0.7171579600823594,0.9631838105117357,0.6244349447303055
USDTUSDT,0.10327178999024919,-0.06257485560683357,1.0,0.0654389563049265,-0.3074991868117659,-0.1509836065313438,-0.47902733555263416,-0.47855996312162813,-0.0564515937274544,-0.4425419567501296,-0.32104409828513253,0.6407218245221994,0.3547477563733642,-0.06341516679886704,0.1609995378111175,0.8242591667659617,-0.08302223098910357,-0.21492252193671565,0.6526905051209286,-0.4233770499363405,0.8594051749937648,0.18599803803099385,-0.5098216466900093,0.12956604008786451,-0.056824819498638345,-0.034133367947243275,0.7726179967349339,0.15799800575489442,0.08858796051327554,-0.5401100999702436,-0.20606658905655229,0.06857086239764466,-0.39142408694653724,-0.5679984515812649,0.3528234684638233,0.5282523193292632,-0.08437887759309713,0.6790490177495694,-0.2402820069954336,0.5496341171977017,0.44312656251687665,-0.16492376628554553,-0.604585580400019,0.7588316818185725,-0.4969525229772037,-0.24631327805988817,-0.49308467903887515,-0.07918656948163336,0.7792684489917162,-0.34701372865633184,-0.7187195768616053,-0.3673410525632207,,-0.282491664820854,-0.6684897229386497,-0.03569760557664194,0.9446295668697167,0.16918107455272652,0.039657638849367564,0.22707664913840359,-0.42855265954908095,-0.15472442778672962,-0.3785693007081541,-0.09016294932374494,-0.25848680462149987,0.16086722887405241,-0.8206389706358207,-0.480268151829628,-0.40313894551568474,0.03453945931097099,-0.6333226739809806,0.30316597990906596,-0.6477556444970646,0.21583207278436678,0.49436181982281396,0.6813977469782018,0.5840000691673589,-0.5149473716138832,-0.04178071652496277,-0.413259827516257,0.5325858362419562,-0.6057781580738079,-0.4362335828034292,-0.4113945641318709,-0.2365619553467301,-0.3175086756441083,0.4322549793896935,-0.7207960947706397,-0.1697530726448648,-0.21978049282000006,-0.794962744963166,0.10687536856004716,0.09013754367991662,-0.29284794524398455,0.29888036459126427,-0.03455842849870907,-0.23822795486297005
XRPUSDT,0.6608970483933077,0.8741702226329074,0.0654389563049265,1.0,0.6537608069569762,0.8781476676255369,0.17260554525192487,0.26806729310328253,0.8767159196116082,0.7909039573420504,0.7447327378863509,0.16379280853769734,0.777436603708286,0.8798125830167495,0.6711180870153426,-0.13324641969100717,0.8717245636397427,0.6075762548984974,0.26668785172380366,0.7191064959672389,0.06320244435189062,0.7694520119379291,0.08851412771057886,0.7555869234347744,0.8717946949409062,0.8805035655107047,-0.14088661492955193,0.19831359992469305,0.669625882889535,0.6768549900492163,0.6331349614542671,0.5257893217261546,0.798484977598693,0.5581508512797138,0.13637880817381723,-0.19542148563732364,0.8110086626559228,0.04552427321174531,0.4309268163143588,0.03707963775437081,0.2974573338635472,0.44980679010200414,0.46706965048940463,0.23326536100465126,0.38446791255117924,0.8474293636794461,0.27766215116862875,0.8760237525008684,0.23398988904736054,0.2629173845835614,0.5297250511511693,0.5474905172850049,,0.07717796113471852,0.3489016442086167,0.12011687636214526,-0.07528853365307096,0.909767878292336,0.006647420631276149,0.7722251403352784,0.6694088006547884,0.8858230385300223,0.8193879779110997,0.8926919414294207,0.6061217176194534,0.818223308857441,0.2762718528439243,0.750665432777274,0.5386461147283824,0.5914054473236812,0.5898700894506043,0.3336912505216067,0.5690361867517856,0.8328873652650906,0.4379204361692818,-0.36225220372113076,-0.1948293520718269,-0.2653650095815342,0.8796007616180551,0.4556125022482225,0.26339974066016175,0.438572251740348,0.18607636143107179,0.8103161902735312,0.48201582232979573,0.6522603909871003,0.3753640751543418,0.285086939795086,0.8726796623679159,0.8767451160497205,0.3900938661683219,0.08671504835800509,0.6796666926319885,0.3739971401390666,0.7027418324065005,0.8730965741331806,0.5718447556385392
BNBUSDT,0.8698808973051975,0.822714071861626,-0.3074991868117659,0.6537608069569762,1.0,0.867095458479228,0.5205378167429413,0.7479101704820682,0.825917426166688,0.842690234095121,0.9233296528963381,0.2827910673281994,0.5148058918928625,0.8314390461355149,0.8357954211685383,-0.3733195527889961,0.8328606328472504,0.7444320348036988,-0.07892747452854035,0.9413605902525337,-0.3111404396951086,0.5081868935399123,0.49961162723687635,0.6420152116705051,0.8241917044981146,0.8169705508105323,-0.23129440315099048,0.32135674317919816,0.8811969505439675,0.931680570369406,0.9052084175208909,0.4804952714234316,0.6074753277079921,0.4451033023989977,-0.05377417085335758,-0.5020683212737403,0.7074963594715288,-0.060301247354742786,0.6359024425547036,0.26466073185420047,-0.029617367284777357,0.47686848740973553,0.8037426142436075,-0.09945326485759173,0.8508488955331067,0.6309190258258924,0.42735967258485436,0.8706047063512609,-0.09712361753085251,0.6816161101455557,0.8215048008319116,0.9113416980624914,,0.6458873526784734,0.37805246028550465,-0.3628665817055846,-0.47651752655406593,0.7524889526715052,0.04368824997956343,0.3079304496910734,0.5307808411886842,0.8735359460339643,0.8538012195103178,0.8784520695473136,0.7283618320493651,0.3718851986557829,0.6258489085976935,0.9027018939451742,0.8745550732508617,0.6890559909750877,0.8904258688093634,0.4373443658985565,0.8704897749499583,0.7045377966129107,0.33932071728146873,-0.45971604584799747,-0.8175583942171527,-0.40569955670358193,0.8177950619859259,0.5469767252634978,0.07113622028351499,0.770956190206068,0.08815131349723906,0.7992222406431548,0.9325504042257947,0.9945230244703281,0.24609665488303298,0.8083718976311133,0.8835254441671203,0.8665614920285273,0.7286683432422946,-0.05881570782724046,0.6765138181905453,0.8153835579796762,0.7532387719517023,0.826757016076445,0.7408053877993787
SOLUSDT,0.7946757613574841,0.934103778813379,-0.1509836065313438,0.8781476676255369,0.867095458479228,1.0,0.37196095112019956,0.5504880800054486,0.9360101745038838,0.8905068883896593,0.894472398527169,0.1695232130659284,0.7429841818137236,0.9382746921777201,0.7861799002489844,-0.3293525250247385,0.9376553517765401,0.7855274040894682,0.12626136049052822,0.8973385306874274,-0.11303921301727733,0.7204929435753178,0.2860635311759417,0.7338090816830004,0.9310271376242306,0.9338783837770726,-0.15438125395020907,0.15625445703923568,0.8030169938824089,0.864969087100679,0.8785375196962506,0.4852293446416832,0.8353964323512488,0.6459562773098534,0.008742565700984377,-0.3119350231481586,0.8030604443153968,-0.006157908710584182,0.6099054566197238,0.057581543492983334,0.22103974652299468,0.5692469628894405,0.6765026664163859,0.0883591545407824,0.6003592412116278,0.8179299228516249,0.43734768808534935,0.9256164421965833,0.09872587186423,0.402225719284105,0.7397259018155712,0.724252383238635,,0.34393465852922156,0.503566672719367,-0.02003055128037983,-0.31638465633770907,0.9207127791608762,0.027641226066484885,0.6347921824749598,0.7557536381346374,0.9775382840697613,0.9193568934477115,0.9754002910156705,0.7583249256937675,0.6856859467386841,0.46495786574611814,0.9156634577900857,0.7559340191667827,0.7795657399758779,0.7770408677342066,0.4551781820353781,0.7380151188276144,0.8433798071021773,0.39516203897422464,-0.36055823959848005,-0.5517893105481848,-0.2840129868869768,0.9325046971007753,0.5558393366760906,0.19892592974034398,0.5839990964323869,0.23065126174793338,0.8890284820377803,0.7511585233533965,0.8659842999732408,0.34785176117406985,0.5487042900538921,0.9742948246530229,0.9486242145284272,0.6431917935216857,0.12768949839831484,0.7470648226364383,0.6465942744687931,0.7707753687968725,0.937026040122137,0.7646396345404376
USDCUSDT,0.13849922324218705,0.48891226389991593,-0.47902733555263416,0.17260554525192487,0.5205378167429413,0.37196095112019956,1.0,0.26316507229483416,0.48179781527624616,0.34905061515718605,0.522984268188172,0.04020040832563363,0.05117853792061125,0.4827083168200152,0.08893572347252683,-0.08512564935794538,0.4968454779764963,0.1839759248589169,-0.3541190323977363,0.40979582690034083,-0.10442824463408715,0.5032858719025909,-0.09275824236889019,-0.1920952607213341,0.4954081258716146,0.4741578790715253,-0.39164877062085607,-0.06878432813324388,0.1687667322656766,0.5563011655354699,0.5726804996096709,-0.41025471037257405,0.4310734429390801,0.39645271386672915,-0.4077762714972315,-0.2737607070654171,-0.05939873097789225,-0.29356503560057823,0.8828039142559694,-0.15482531685466536,-0.5410253728038975,0.3207792711859465,0.7325022824328701,0.0632169286611371,0.39689622046726736,0.35212538778001246,-0.1951363420450141,0.3727275897850574,-0.4005254472635993,0.4241588860183086,0.6765966302119076,0.5161046738849516,,0.40990674639737207,0.27104550704361163,0.07336177841459124,-0.3971795079878118,0.2884747905158081,0.028726637688279776,0.24143715197151389,0.41006014840655985,0.3798903850659777,0.6148707107768606,0.32442196143582275,0.7699659345498777,0.35977112941682143,0.41079896574680974,0.43269962543766544,0.5862958760915657,0.3186258359596286,0.6303266348101452,0.016972801133982526,0.613986577801514,0.416174427086492,0.43295315848394605,-0.46823281236727293,-0.7496494823411887,-0.04838699285638992,0.4834002433885766,-0.1885159774515044,-0.6150117409706436,0.6400997803591475,-0.01523949526365083,0.6142088380947,0.4588350870378061,0.5299951049002976,0.3123210434598033,0.5763918275087228,0.40490290892025527,0.5087705225415414,0.5349188813063555,-0.36536091975870055,-0.04199246647904621,0.23995156005081014,0.026266898799123493,0.4750955433983227,0.1507289501870916
TRXUSDT,0.6924885512000948,0.4002148565660221,-0.47855996312162813,0.26806729310328253,0.7479101704820682,0.5504880800054486,0.26316507229483416,1.0,0.4090029458351611,0.5639381205772465,0.7228136434601994,0.1775792575053733,0.2856081767567384,0.41600641485789985,0.6653496509423161,-0.6509271805638402,0.41608306993218275,0.8091668245698204,0.035228433051861546,0.7209570721247512,-0.5834729321310367,-0.04591117624277345,0.8035496064640177,0.47276720817703183,0.3905310263521343,0.39812668516106947,-0.18171158232664575,-0.042449859228472595,0.691883922655595,0.7646757546295527,0.6089571814155882,0.455942752287015,0.36989060083822883,0.22748253945449992,0.10005760651133636,-0.7560905877336107,0.4458848622223235,-0.2732768819393554,0.2621477071475026,0.2892709745921757,0.21144091470189866,0.5713582657996313,0.7330733932559934,-0.3512523031545454,0.6711148034206578,0.44263124891406636,0.5822996764354348,0.42468735900533694,-0.05092615040004687,0.35704111726584675,0.714073838297116,0.5795204925040381,,0.5046464067310503,0.5110267981172669,-0.28682966519130054,-0.5870360813516708,0.3862281787141938,0.06886934499592176,-0.09564047624865131,0.2573162046733395,0.5521947259121538,0.5003229610120532,0.5611283547600209,0.46126899854938447,-0.09189009916919398,0.7837772066950734,0.7081257388940082,0.7411312032148382,0.35124454405253075,0.6476383131291226,0.35909649065111343,0.6827559059033939,0.2940704776585993,-0.21840122602887,-0.3106769313626019,-0.741449854171825,-0.2577949458178681,0.3930945710786165,0.6190758814073989,0.2467406403764237,0.6550530416357081,-0.06884511753193841,0.494145599101867,0.7462908376200347,0.7426589514879253,0.07406385244502228,0.8460477558857299,0.5591338160967945,0.5298898802597994,0.7939936219919252,0.3400717606120945,0.5613687988021369,0.9307599998225776,0.5470471822240186,0.4095988784522843,0.8326452609688384
STETHUSDT,0.7321742599806675,0.9620331146074215,-0.0564515937274544,0.8767159196116082,0.825917426166688,0.9360101745038838,0.48179781527624616,0.4090029458351611,1.0,0.8074932613783243,0.8630185347542081,0.2582192461484849,0.7473280362252461,0.9636953137671405,0.7239017925310645,-0.13135279266792854,0.9625227582409842,0.6698155302235335,0.14050866291168063,0.8127374215380966,0.058284195678784255,0.8484294998210237,0.08494367253795782,0.6283884104042232,0.9626167402281808,0.963377044929283,-0.12721254912526406,0.16619867871381352,0.7464068129640038,0.8021847768847442,0.8636768998899133,0.3335711732618979,0.8078956584351483,0.5916511392613558,-0.03185494712501924,-0.22862320619820817,0.6960280562364867,0.03837718663573635,0.7274209751661235,0.07899537907613058,0.12061851195917181,0.5378804394133471,0.6645784179316478,0.25935952527075035,0.5207320528766461,0.8034876572269535,0.213580941249353,0.9215917175223567,0.1245232319349336,0.3999699218627182,0.6903851971860724,0.7007430505123352,,0.31566908090098683,0.3814140849017725,0.03334471404544382,-0.18493295845586993,0.938206705762966,0.03256214338681008,0.7207448925365507,0.7169108197286661,0.9434671915868168,0.923214736261527,0.9373574063814136,0.8258041813273195,0.7903194001208635,0.34755388560644085,0.8296809400652417,0.725302833295845,0.7590862880304858,0.7343609281435979,0.42923244744853695,0.6940147066137909,0.9145296510950758,0.5831767528538064,-0.3521065430827979,-0.5264914149614645,-0.34188730485695074,0.9639561819356738,0.349353867192438,0.09173294287188871,0.5721903296056625,0.13512587047863997,0.8941885346768039,0.7003688531760223,0.8262612068246102,0.47659277829699576,0.46984451028895907,0.9429941815341288,0.9489763711040107,0.5356546010473164,0.0011498945990188135,0.6526166868229446,0.5223056755156672,0.7273667101199967,0.9637477364147745,0.6334746294766972
DOGEUSDT,0.6769782607376292,0.8073222602975523,-0.4425419567501296,0.7909039573420504,0.842690234095121,0.8905068883896593,0.34905061515718605,0.5639381205772465,0.8074932613783243,1.0,0.8536489757114557,-0.12148572784308992,0.49745589706258514,0.8138748182117171,0.6511983271328582,-0.5900207831556616,0.8174375591612502,0.7072711245253569,-0.151316103094774,0.9446707631325754,-0.45467887207446567,0.5088587922538429,0.4908625863025757,0.7052758048766573,0.8038032507864978,0.7966626349171286,-0.4513368891715112,0.2421309856833604,0.6868484354869779,0.9191741815774336,0.755177274485093,0.5693961645777924,0.8267671288652725,0.7364696344252639,-0.059653701046545146,-0.44098335095927244,0.8554032794366653,-0.2112448154105893,0.46192796141464804,-0.12545842902466095,0.038247683156778574,0.43001439027927957,0.7081086933647455,-0.2774159916945685,0.7497828031464129,0.7835176941743273,0.6342815627798704,0.8713219609331956,-0.21014432083847448,0.5464323431162155,0.8380391002378207,0.7921967309158671,,0.38430120423032654,0.6104723768066893,-0.10550542407615501,-0.6041815379749291,0.7231499313679893,-0.011467581220253377,0.44501337961613135,0.7706418557224368,0.8974170827916336,0.9008773311424394,0.8839319539775836,0.6120306698580766,0.5070830581584784,0.6826126609927099,0.9639712304663256,0.7356643343345297,0.6094429021584598,0.8941702983013475,0.2421715476378884,0.8686105710708227,0.6062522269465471,0.11437847921224065,-0.6111959986900127,-0.571665654747147,-0.05712510325953645,0.7986544132114718,0.7429198452107055,0.04559814291258658,0.7011842228315903,0.4240558011272627,0.876865166263297,0.7012418811488964,0.8460114616935134,0.02669198914233636,0.6944516649315375,0.8959223857138346,0.8802276271243599,0.775872097271214,0.011513689750822845,0.6557837080357571,0.6224072552458336,0.5882258873401,0.7978175595526759,0.7040483717474066
