,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,SYRUPUSDCUSDT,BFUSDUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,KASUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
BTCUSDT,1.0,0.8764502228311932,0.23053681122952424,0.8071830165043812,0.8003396804685401,0.7369499447184363,-0.3262165665853509,0.8255112955992447,0.8758666906271203,0.7728077179413041,0.879450677678864,0.47554721503124525,0.8965014345537318,0.8687653356482425,0.9901821008601729,-0.11394011351457808,0.87966075334206,0.3144632304355835,0.839887462610756,0.317917997437702,0.20091271954285808,0.5260636201452308,0.2378825850059782,0.823410777352124,0.8800509153598948,0.8744060198088953,0.17880192451378213,0.5672048517762528,0.8821753388861248,0.9921976933832712,0.7637501156826102,0.7516241170462767,0.7432394516075619,0.7247053084032934,-0.1949675675707266,0.0960635998591072,0.0767087026474109,0.9222852077818121,0.8337619443100899,0.1606653779302496,0.004436969897967092,0.6751030446891092,0.7085852519287527,0.21366326100212488,0.7033972022150212,0.6002982565553128,0.4967469851388719,0.7559052010105145,0.8387669582585224,0.23142953536117603,0.5130793409078098,0.735911572485346,0.659806132320873,,0.7676379790044805,0.790210747679266,0.10599677003183251,0.7877246121023682,0.48223845700965096,-0.2477346404347841,0.7210927587019447,0.7222764801611846,0.7503002908616503,0.2768633546672903,0.8220928008830928,0.5578429638605421,0.5186161913486589,0.8574745664023715,0.8299709682800742,0.8595053919893748,0.5265579764199859,0.7233318611602213,0.4295240634784509,0.02822162908418837,0.3943974258952598,-0.15819006770313046,0.20283814951066514,0.8613388377777214,0.6322806461145781,0.8725154515165299,0.4130449020249676,0.7080660364186523,0.7721572757110762,0.20892874728544863,-0.16886503948519663,0.8386033695384718,0.8071353657768564,-0.6550449134987393,0.7234217657420499,0.6027444612800384,0.8850613626840752,0.7417975127859858,0.7822382647745707,0.8842084467735445,0.9597492543798353,0.3154359059339971,0.6026239162732476
ETHUSDT,0.8764502228311932,1.0,0.24343605529128048,0.9136836598543965,0.8581970769127489,0.8603262696383744,0.013247247142694539,0.6972574263920599,0.975229062091172,0.8254399463108301,0.9188782258390314,0.430103810377334,0.8693206812972663,0.9737207267789003,0.8716079920151195,0.07512639444742467,0.9756660620222561,0.25225178085743,0.8330568630693774,0.4433085248234687,0.5643320698046743,0.4862506470267156,-0.07719294528625112,0.7192231983164916,0.9763087000742862,0.9756768528632939,0.06260167111159395,0.5102881332688886,0.8935071120989385,0.8901315333861377,0.5132324531086087,0.9025167106649461,0.8954299013972181,0.886858930435252,-0.21505422753873987,0.13570117119985237,0.037612147276353466,0.837441503530279,0.8241714246467537,0.380910621807576,-0.19475262212102495,0.7655515807340115,0.8552502674250945,0.10586076176952516,0.5781087104966652,0.7743062385457207,0.3835228274580394,0.4730801581498307,0.9135837189981573,0.23644182552424586,0.5279981130667191,0.7000741382738869,0.6952937767299845,,0.7380373792628211,0.8033344065564836,0.17991809405465908,0.9223430137123231,0.6230044067287999,-0.30974546895420646,0.8915465882446787,0.8516826019230467,0.8992583016499087,0.5996781545395607,0.9052521401875142,0.4819859805606508,0.7299649804216622,0.8787419976273666,0.8558322988608816,0.7923343058002621,0.6371416218355637,0.7829569964375888,0.6133582284825698,-0.11527877328242547,0.2330921678681899,0.22553874341775848,0.13529705667753958,0.6429729423870515,0.7223195400174952,0.9796800616435747,0.14266243077817967,0.8560038313016283,0.9238477217791046,0.23804831671103766,0.05178482675605026,0.8366435638661678,0.8640289045004379,-0.5844605005699831,0.8565525678028549,0.6437850128759646,0.9681542405359737,0.7053990716363805,0.6996710976350743,0.9818453179692341,0.8399085994605441,0.585996238414436,0.4873488569260307
USDTUSDT,0.23053681122952424,0.24343605529128048,1.0,0.310443850838616,0.020029860990911565,0.044718030927005284,-0.22893828206997918,0.03617955405547774,0.24131779352590557,-0.04627462010081584,-0.06420932891011269,0.5831945219009114,0.4810983000757151,0.2335734989849304,0.27532250594373947,0.8315707542849133,0.21996152229423024,0.48661053983295577,-0.18138389629532803,0.8690341263963799,0.33961219510371327,-0.28458852075223456,-0.6583087760231231,0.3103699064386307,0.2471965106613359,0.25629831097361344,0.7543428549993165,0.43631582776104055,-0.08462284937893184,0.22272430185259237,0.20965456930389975,-0.08896487136797805,-0.024043823047856495,-0.051333341178120585,0.37444130778299706,0.8440024681211489,0.9073433021780952,0.2742827736488719,0.2538246526521335,0.7192648750011792,0.4158256899553513,-0.32545249780025054,0.17038039362701057,0.4313686720889501,-0.3816001131763566,-0.0615744919400129,-0.010492186837408797,-0.15809537019084913,0.08259232515990513,0.7859333508412055,-0.04850260863525006,-0.3630451807487027,0.3679088691710614,,-0.1964272518077596,-0.08508697753343206,0.9426828735034212,0.5263433580394328,-0.049237926982985805,-0.8459183491030664,-0.04528388642346157,0.0318056549653976,-0.1385477930319187,0.15643807027630935,0.11353210320319121,-0.600993286166102,-0.24595814830691293,0.07093797596688381,-0.15555071415251062,0.5328841870655521,-0.4454998338250192,-0.25180609505728924,-0.06334062666901025,0.687238791623848,-0.28302364410083747,0.35291224540934585,0.9647058363751818,0.033624097372670796,-0.25033868139451215,0.2509351005206472,0.4037147690364943,0.1539521733600878,-0.07113635384413401,-0.7373499956895625,0.02616148921206936,-0.10131059627830867,0.013476596854954411,-0.22886795765366597,0.011640925121716546,-0.2851006929487017,0.1421316604965035,0.15711920203460752,0.16959022376473804,0.2600767104488638,0.3430003770442726,0.5436224864817911,-0.3294202262961051
XRPUSDT,0.8071830165043812,0.9136836598543965,0.310443850838616,1.0,0.831593673518818,0.9489888514005103,0.07125620395102299,0.5587904529117196,0.9158449431837778,0.8791976370880642,0.8346664960832524,0.285316032204172,0.7656100313972063,0.9221280553988461,0.8083118884027699,0.07370615111214722,0.9092635683192289,0.2799111073674705,0.8230471230467236,0.36886676160686416,0.6979361135125073,0.5672055427850187,-0.059642379719850085,0.8632938512165073,0.9064522355710861,0.9174382535164595,0.023866770648801144,0.4974804538898531,0.7902221552140407,0.823852733468392,0.6342426210061176,0.8786409854005337,0.8953717620771053,0.8868686378065763,0.07944716470124631,0.09288047172879553,0.15315014648684222,0.8796033410022526,0.6611968688793673,0.34298382883551665,-0.10345995115934539,0.6064312430326902,0.6397163772863605,0.297963948758538,0.4692274189827734,0.8583522373294478,0.12612380292665681,0.5072847894421529,0.9346500219667174,0.3565682699732587,0.47465693952841104,0.49819349515100153,0.48468742486977207,,0.6278460504166183,0.7273893602982835,0.2081574037740112,0.864166040413525,0.7436485690018593,-0.330427311500026,0.9037084567198468,0.9454190266797238,0.8594948604992435,0.7056211737224171,0.9709629347006848,0.37815030287917284,0.5938350790551592,0.7413745491897559,0.8483270043918112,0.755961017578167,0.6315474434716347,0.7070853994793874,0.6476780256839113,-0.17963856640204762,-0.07277828305718255,0.32997373537838376,0.19780647070081117,0.6691967477832261,0.6230715182440223,0.9226901700502147,0.26817970892998305,0.9394961820962853,0.8701603418217293,0.21672901332092506,0.08330933502454795,0.7764143424644335,0.8307552994961912,-0.367169660667563,0.9413996658710717,0.584544723166436,0.9049352666572961,0.7558572607810528,0.8497198337546382,0.9209493342493356,0.7323127196776646,0.6960481068798475,0.5105434218486837
BNBUSDT,0.8003396804685401,0.8581970769127489,0.020029860990911565,0.831593673518818,1.0,0.8796931809112414,0.28276225604735034,0.7892064601814662,0.8582989991038369,0.9616354871203887,0.9054469883262043,0.005566635475965191,0.6635538233122196,0.8667062706616634,0.776974645936,-0.1027874729882662,0.8569155447562482,-0.0560484485402788,0.9211640181447477,0.11574407650274422,0.5316116439253028,0.5421624083082471,0.17741540858482466,0.7623612322473722,0.8519096625403958,0.8529139468925124,-0.24331429198073326,0.6038640599115015,0.9453672209837625,0.8226486523924388,0.606270976705071,0.9056344799094147,0.8376600366820072,0.9276637964712879,-0.019601885269475466,-0.1803809243681144,-0.21183310236866898,0.8514507632667461,0.7152992455944929,-0.02186383016032638,-0.14993948926039172,0.8373013160352063,0.7107292347357784,0.036418076021839364,0.6928187785792761,0.7796682279632539,0.12469483108744911,0.6543346621231788,0.8509803756992087,0.036952251377619386,0.7506455892071302,0.6149282581743507,0.39472565038988566,,0.763119883891273,0.9118873731555661,-0.021239203669713724,0.7077156469061622,0.41161540905872845,-0.17706826331632108,0.8390153504726958,0.8752478348191395,0.8620441474076025,0.35170009691954185,0.8942510908375093,0.7193909640757282,0.5629479989901914,0.9101739753024521,0.9369837972221678,0.6302424061869119,0.8486082463950327,0.9514662058371375,0.3150885903012072,-0.40740067954559944,0.1380032034817825,0.06997287963005981,0.009335528491983927,0.7940758826224996,0.930337369804037,0.8596946250492935,-0.0066762242559037345,0.716028326155147,0.896315236076467,0.5944845321348885,-0.18836181534156107,0.9766058132732378,0.9979059983838025,-0.4367029230941098,0.8825721033803217,0.8823309234443439,0.904141905671944,0.8538423658710537,0.71243289704219,0.8609628464123158,0.6521399130813625,0.5284506370406621,0.7409447723682633
SOLUSDT,0.7369499447184363,0.8603262696383744,0.044718030927005284,0.9489888514005103,0.8796931809112414,1.0,0.23523955672529906,0.5785397449255515,0.8640267559000658,0.9484946128700585,0.875437037048172,0.06215487009632374,0.6315404909103749,0.8755484951701381,0.7263894474350112,-0.1508982333741216,0.860065399720826,0.15520995111119654,0.8958932930078763,0.1219154885720145,0.6831119967262415,0.7142063227567712,0.11509484292030807,0.8160463032321879,0.8480665163729435,0.8619910121704735,-0.20187877754037262,0.36317845930693304,0.837663013803255,0.7591321461540933,0.5820111558772302,0.948619629988861,0.950762302430448,0.9582594936761045,0.09103782254357465,-0.1982430782888824,-0.13191028881340694,0.8169037826139225,0.621655157178739,0.14576525448402156,-0.2076087775743825,0.7290351214849508,0.5882466651061975,0.2606299698170777,0.529127604941698,0.9498882918835245,0.07895916091279166,0.5700243472681017,0.9122116738734797,0.2021244884787707,0.4847013387739833,0.5573530258189654,0.3723513017867216,,0.726249072438628,0.7471567586123963,-0.02918063831664558,0.7382327738172463,0.7639316893470843,-0.16820096094526285,0.9593951856188522,0.997330286102606,0.9176553519202623,0.6860106702632358,0.9871190509733795,0.5746655910092457,0.6665978386427422,0.7510642639890595,0.9297277549970836,0.6396967209637666,0.7918443733153079,0.809840292641696,0.6445242472989311,-0.3939160863581624,-0.07404337130950216,0.25028712948436466,-0.05115147386095272,0.6847116663233734,0.7397550829096962,0.8693036950435328,0.16138710109121537,0.9279121365787003,0.9233805822799503,0.47707176881936214,0.08994690686261432,0.8406103019514486,0.8775568269108219,-0.21095206735730934,0.997269276576658,0.7433064988365301,0.8891455710305518,0.7276885710619959,0.8532571675123213,0.8646440888462303,0.6084833441747279,0.5818004287299336,0.6823821347707032
USDCUSDT,-0.3262165665853509,0.013247247142694539,-0.22893828206997918,0.07125620395102299,0.28276225604735034,0.23523955672529906,1.0,-0.0960284070042652,0.013923256618549509,0.25833192497087437,0.037684972363862285,-0.6354462834027822,-0.31125220738685905,0.037199066664982114,-0.3529675904719268,0.1490649063253336,0.003271994236090163,-0.485332037663904,0.06995771601682647,-0.16638975408028703,0.6300525155350131,0.00408081765613202,-0.27127479439354946,-0.144550898343378,-0.0029321599803912328,0.0108045797808467,-0.5681605264235337,0.0033907741448275753,0.07448532320798605,-0.2902057161008112,-0.3570499203028672,0.2628161984208128,0.19013499726868813,0.33824599575491976,0.2800188099960667,-0.33555779817557896,-0.3908747882604242,-0.1572891608048445,-0.13140126449150355,-0.09649130886612106,-0.2760148612810706,0.2511953761936541,0.07658042418025449,-0.23141453332650416,-0.14004210541637435,0.31918147035157296,-0.5418567567827026,-0.29290356561311004,0.009527498278930902,-0.18887518439148168,0.285507480253485,-0.22005266167204954,-0.3064740376000735,,-0.012140242108587359,0.1271759305161936,-0.07472932543138508,-0.02807914867732835,-0.0652586039488868,-0.018656803557040462,0.2218388868522219,0.2509408985560517,0.1890462539510484,0.2373485810623472,0.12093253311151765,0.15598043636773434,0.14353362174416012,0.08434011667620715,0.13098251039667233,-0.30702740167927506,0.44157685341517233,0.3075547875025826,-0.10581026901010344,-0.594500726950967,-0.44182527589900433,0.4853337027693091,-0.23772541234276381,-0.21070064921007697,0.42961337111587644,0.024492366960795115,-0.6723359459730086,0.06060936483288562,0.22098382913595455,0.5039835525860216,0.09322024186512691,0.16630047969474882,0.2735960053144664,0.3657968116305059,0.2596342630070934,0.4025467333742785,0.05510983064865582,0.09899063295458398,-0.1422707073777702,0.00711405682436291,-0.4789536089196942,0.4122139459832042,0.13694762800013
TRXUSDT,0.8255112955992447,0.6972574263920599,0.03617955405547774,0.5587904529117196,0.7892064601814662,0.5785397449255515,-0.0960284070042652,1.0,0.743648020835982,0.6943413844495336,0.8001664064184609,0.24200470513611871,0.7278341667356999,0.6913303501271223,0.8137623794591214,-0.20515639138450667,0.6996969708434371,0.15153151868385428,0.7403707573163333,0.14637260948145217,0.06849523138675603,0.514659279938509,0.3383718810764792,0.6111774113315048,0.6973003627553822,0.6923457695005792,0.06232871238925215,0.45250464113505945,0.8530992214806916,0.8287974661037668,0.5765710891784908,0.6620518353063021,0.6182803817166603,0.651481163002352,-0.1294007915740552,-0.14399892396951236,-0.2236331810553065,0.7193673796443846,0.8426853172613955,-0.0413364743650376,-0.001947512466826224,0.7587331097295291,0.6628901913774339,0.1585547749340158,0.629279617320596,0.4954159117573121,0.4884399345489082,0.7356313650468795,0.5784342165427907,0.11964583901274374,0.5045726662429946,0.6708888613785112,0.5880735972639751,,0.8262025529032673,0.7069297155224844,0.0013063935750943102,0.5907071542205601,0.1536574649086706,-0.2554332039706768,0.5721455003309542,0.5640114229005011,0.6079843600584514,-0.021780772959148285,0.6411549490580205,0.714971569124218,0.43850176060831103,0.8692563555240828,0.7534452683569363,0.7285746987438263,0.5356259442009919,0.7482915119208114,0.09953996653543737,-0.02849218357477938,0.46052806718313966,-0.361508827075394,0.09310080602004484,0.8041415633554452,0.7384084791015619,0.6899759595833777,0.2294100738293875,0.43591831833208755,0.6711590765629756,0.4284723714280905,-0.2701839685784544,0.8343944962544629,0.7930320381706711,-0.48412086805841525,0.5702537778777447,0.7750350912774618,0.7504448647934411,0.6048776733757176,0.5871426488894935,0.7044970131040529,0.7529627823018823,0.09722491210823134,0.7457340246817116
STETHUSDT,0.8758666906271203,0.975229062091172,0.24131779352590557,0.9158449431837778,0.8582989991038369,0.8640267559000658,0.013923256618549509,0.743648020835982,1.0,0.8280097873667617,0.9190701801762037,0.4261369170428722,0.8672512653619749,0.9727771839516165,0.8711584768280263,0.06968043122879794,0.9744229849685154,0.25505586355020887,0.8347570954884281,0.4384442856959922,0.5656861154197294,0.4937774278849974,-0.0724083187276106,0.7232505290085265,0.9747786521247973,0.9745488260909665,0.06104070457209896,0.5057461259706217,0.8928747324241327,0.8895827679748407,0.5165589207176687,0.9038975601231664,0.8978853151689795,0.8884500770636883,-0.20777917033624307,0.12957588077771712,0.035663570414500696,0.8383843569971773,0.822589071849038,0.37831477622362614,-0.19362187626469818,0.7646401765000833,0.8499373317022191,0.11364559381267238,0.5762306202210666,0.7790403476907528,0.38045178912347954,0.47702013737023885,0.9140708858294784,0.23964343219079526,0.5240228470270515,0.6981411596526179,0.6917068881914964,,0.739905249210838,0.8009122370611872,0.1770048964474571,0.920354671763992,0.6281387975760168,-0.30926397782740916,0.8938352546887779,0.8555112332768718,0.8998583604185685,0.6023028377788602,0.9082133561685024,0.4835707813912959,0.7294247726085643,0.8766656385276773,0.8579875281497612,0.7929024482923731,0.6384238260208314,0.7823579900253353,0.6159481665952097,-0.11729581770196242,0.22753237016133523,0.22411106444305467,0.13322867514273354,0.6454474524111888,0.7210219318458869,0.9785466813220891,0.14803439399699073,0.8592197339747125,0.9242432467410968,0.24081095076830575,0.053883411042687346,0.8366086996971656,0.863943307510303,-0.576261727541478,0.8601733364656422,0.6454601177681674,0.967564699304823,0.7049621006027398,0.7056848823235177,0.9806635768865533,0.8380498086978472,0.5844604069842716,0.49269770162770715
DOGEUSDT,0.7728077179413041,0.8254399463108301,-0.04627462010081584,0.8791976370880642,0.9616354871203887,0.9484946128700585,0.25833192497087437,0.6943413844495336,0.8280097873667617,1.0,0.8941419271521349,-0.07121486242910292,0.5894094214593129,0.8401512321691023,0.7504958855481709,-0.22406695309854857,0.8263993380083329,-0.030869353957539303,0.9551823590616784,-0.0059251641228711144,0.557580854092624,0.6554115963490019,0.27151539019362425,0.8355964729907681,0.8155323199503668,0.8220527343073658,-0.31425068536773654,0.5186707725363843,0.9034917507747711,0.7955148481339164,0.676441120308262,0.9205311355191237,0.8732146966678992,0.9409247949127646,0.06320734276917167,-0.27700731530241907,-0.21938249865644419,0.8686480554466441,0.608481293500037,-0.08300865720643695,-0.15743932324444057,0.779580824392011,0.5782250295554126,0.12471675615185789,0.6904201042522207,0.8583335595947622,0.03308040189984823,0.7054780586450162,0.8957210283489646,0.037526039407475655,0.6832480908383661,0.5879939940149784,0.2751376528968231,,0.7392704919179374,0.8740760015400435,-0.12150065064601792,0.6462182941710934,0.5729428455555671,-0.07423310517652097,0.8845653303057806,0.9480870659992422,0.8864644433116192,0.45483365102927326,0.9481277668420782,0.7146467196072107,0.5577069389943853,0.8182552295973597,0.9665831848813176,0.5834460282539181,0.8821900538740965,0.9204519858616693,0.43548879915126426,-0.49250275003235,0.02059747396459312,0.09262663654939188,-0.0763049619131,0.8127205434819229,0.865421394224625,0.8296092685753558,0.08078983945166025,0.8020848619899607,0.8956773524259071,0.6233267678169685,-0.13020413557661825,0.9451064364875233,0.9612411085951437,-0.31030613250314537,0.9519301169227575,0.8442353901929052,0.8760898810922222,0.8545818020726604,0.819899608807188,0.8276564456661926,0.6054466070812557,0.5201614309828727,0.7763282327863076
