,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,FILUSDT,USYCUSDT,WBNBUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.858032896457867,0.22104458079900968,0.7750960114653452,0.768864437816506,0.7111010705686235,-0.30452227493607426,0.8288437908797912,0.8570598672627655,0.7534140358650242,0.8205739215226002,0.38634348172835314,0.8750763065221552,0.8504890337003305,0.934047830820764,-0.10729657495753736,0.8620813314956048,0.29211525531814414,0.818463530607407,0.3050523837298797,0.197983041108329,0.5133447516632915,0.22734111668102885,0.7937601048428307,0.8628409224924192,0.8584310753530225,0.1527962763970637,0.5582472984565803,0.8510512020876602,0.9425655462918066,0.732877766710956,0.725015395516857,0.7202205625008309,0.6668518955317982,-0.19039897171520181,0.09141007754464626,0.07685488388983888,0.9030267411767964,0.15730226568242262,-0.0031333652704857193,0.7005325101654676,0.7833121306066819,0.19591528385197823,0.6299533636221027,0.583784674912568,0.6842634230716077,0.4502849828382491,0.712458275474834,0.22915065350603192,0.814217638911506,0.5035561549445695,0.714943229165332,0.640980545787248,,0.7334977551023028,0.7684203445806844,0.109184482875343,0.7639442278697551,0.467741780554937,0.6391600593782368,-0.23563360509309336,0.7008090575280617,0.7303683898606406,0.7918945065419147,0.27080000890473716,0.5263266861629038,0.4970589686278634,0.8409904206883123,0.8074635053339616,0.8353339815090258,0.512569066848572,0.279304938915946,0.6860664613111355,0.41305543189234706,-0.1560153506377409,0.5597282742572618,0.02684233498397817,0.18762914158997537,0.8317724580702421,0.4825888363640589,0.8568460857905015,0.5926133503084383,0.4235642611576489,-0.20958121223725729,0.74888183527565,0.8168694080632042,0.5900628996843087,-0.6374962161611947,0.7816235222124793,0.1983110403413946,0.7047613618596921,0.8657513965357913,0.765078848283766,0.8662378754520498,0.9303350392855725,0.3103202046321069,0.5285218622096315
ETHUSDT,0.858032896457867,1.0,0.24045264375712685,0.9060136434475224,0.853631915703234,0.8574774680822578,0.014924156659766536,0.7262169817356684,0.9859783872524404,0.831436036878623,0.8878302620293076,0.3623605513150417,0.877420195377597,0.9848656219945113,0.850345421651343,0.06942588429091798,0.9878470059163423,0.2426700003504772,0.8389420951258152,0.4409559848648853,0.5680240349605274,0.4912945535502827,-0.07692299874108545,0.71563348882653,0.9888767482516808,0.989461406008841,0.055877414190823385,0.5189375429627278,0.8924697363255598,0.8745624209704482,0.508381620866315,0.8988374258751932,0.8971600874190114,0.8408453847011648,-0.2174433511901943,0.12877693492376735,0.03731187997439668,0.8465931084688538,0.3807504200434032,-0.2942243331017186,0.8741919438905902,0.803216423242955,0.10015051575413939,0.7418423711962197,0.7779819585700312,0.581521110371783,0.361564425725529,0.4615227561535525,0.24154847212398445,0.9150644621667768,0.5362691689873399,0.7038934402475162,0.6994882512135203,,0.7298480493673555,0.8076364855806692,0.18786678665812437,0.9242601311782314,0.6217630327596795,0.8132129598673293,-0.3067898893531364,0.8532654341859446,0.9041758441315485,0.9007908083418983,0.601296335041678,0.4727733887258541,0.7244291505679594,0.8927083952765161,0.8604978973243994,0.7957919969666815,0.6413083615864618,0.1715548985801729,0.7696891925324516,0.607484221231971,0.24116140951830176,0.6938751513855843,-0.0850681585201866,0.1289834869899204,0.6419147727887502,0.47112896083059064,0.9934816512352002,0.7030090675700756,0.15281695089460606,0.07534922874322389,0.9266156865537669,0.8435127921227594,0.6534337023015581,-0.587944082598349,0.866084345917422,0.23712139565278037,0.8612013633827611,0.9788955569997067,0.7064750048973146,0.9934340214443532,0.8415338121691285,0.5934467759647856,0.4729890772356039
USDTUSDT,0.22104458079900968,0.24045264375712685,1.0,0.3038089080952734,0.018306769464822414,0.04370758823846267,-0.2192887039726504,0.03326468000964804,0.23827579753212574,-0.04674852737237976,-0.06186034419656981,0.4925705661989444,0.4749066700925591,0.23069686028274922,0.26333987283629856,0.7777250908763612,0.217332621571472,0.46004555141661296,-0.18029374698715597,0.8543722308640818,0.3353982160139704,-0.2831588855230607,-0.6437215198724875,0.30361483179216503,0.24446438934480244,0.2537900668464552,0.6360403576792654,0.4382588006369187,-0.08439658037530474,0.21426699237230967,0.2041281610075275,-0.08815394431757767,-0.02387179638136778,-0.04977731222353166,0.3725659519925933,0.7826503401316602,0.8718253526138158,0.2712829753240816,0.7052987326385655,0.6038996214994632,0.16782509013855682,0.2415729788164261,0.4055857590235622,-0.31138451098717174,-0.06130790771454718,-0.3775486650259163,-0.01112667305956028,-0.15259502390438295,0.7857278777286071,0.08170268129070024,-0.048515497710413774,-0.3594499879929638,0.3614219917809633,,-0.19308419332531188,-0.08498150587899297,0.9535771677835833,0.5172766709450743,-0.046488561805318136,-0.04182760080456042,-0.8250367380806969,0.031226456616630798,-0.13734994188840247,0.1109352431280687,0.15586981637657749,-0.5804836450276946,-0.24045578584705887,0.06804508809965057,-0.15466326521562906,0.5222690186771749,-0.44084726309944844,-0.20206579283988008,-0.2442768002934252,-0.059898351842772715,0.36692645663620543,0.12122158219658462,0.5183519432176833,0.9194044222717951,0.03160653181911388,0.09993894046690194,0.2483005741029092,-0.24084049261804066,0.4121708638111451,0.03168195600798308,-0.07068660296104005,-0.10158330582989074,-0.28604181766688874,-0.22514486478495438,0.012053282685632717,-0.7256569142629001,0.011227112268236767,0.1395785360384089,0.16980889401614202,0.25687641561651275,0.3364477206168183,0.5438351711106124,-0.30191460930541586
XRPUSDT,0.7750960114653452,0.9060136434475224,0.3038089080952734,1.0,0.8101984754961605,0.9297775058206242,0.06716951235681945,0.5642742489321537,0.9078039146013499,0.8682348750404945,0.7905934960169922,0.2399869281430956,0.7564640132599516,0.9144470201181643,0.7737007438581667,0.06951425096741236,0.9024725320166032,0.2640376685959267,0.8123734610099884,0.36279379419756064,0.6909999112573321,0.5602733936207727,-0.06018583059212041,0.8449307889016249,0.9000145554637913,0.9120439655142989,0.021104227361172324,0.4991730110102189,0.7726074461395461,0.7939636437313823,0.6177835299282943,0.8573895155386749,0.8814948391325409,0.8217266032028979,0.07960226490186291,0.08871187956999549,0.15062605686178462,0.8724576258503394,0.3377553741928104,-0.1465873485416263,0.6374125397380298,0.6297177979232971,0.2796711029202392,0.5737344097873017,0.8465349358884701,0.4619031191226877,0.11325765420498332,0.48157246410553906,0.35675398010404913,0.9214032685601755,0.4736759470209124,0.4896956696297015,0.4758544874054447,,0.6031420046661696,0.7165665542012155,0.21098315188207964,0.8499737744304952,0.7346675972442769,0.8072722417821515,-0.32110622798647753,0.9311070022665076,0.8482738517847107,0.9497684296417184,0.6996184776169672,0.3603693203161492,0.5776018888443599,0.7346110402636457,0.8356382703697478,0.7421901766645608,0.6227156119191074,-0.05264488722066237,0.6807213962492926,0.6354081782179152,0.3463151110656197,0.7469099920263773,-0.13549351729777334,0.1886450734979103,0.653745665859017,0.49153576554727885,0.9171151081050032,0.5923819779427675,0.2753697947497019,0.10964872155060913,0.8565980270023329,0.7664497923722188,0.5760258093315276,-0.36145691979503974,0.8157884530961341,0.21060592469495015,0.929987802971755,0.8963529721405255,0.8465566024047937,0.913375197265788,0.7192305870038532,0.6972933200267792,0.5418627564994694
BNBUSDT,0.768864437816506,0.853631915703234,0.018306769464822414,0.8101984754961605,1.0,0.8620496342085289,0.2728999083606449,0.8065106154936856,0.8533195420864754,0.9524983962471613,0.8582357635325696,-0.005294994109214452,0.6581100867096015,0.8620613152323046,0.7437259430109912,-0.09924222657819946,0.8532751289507935,-0.05456033497599415,0.9120528498203923,0.1100360137259091,0.5281547590322276,0.537874999875093,0.171948515801036,0.7459564743475496,0.8486717788999344,0.8508051194622759,-0.20138829569920025,0.6030207829079633,0.9268756605089179,0.7932734767116151,0.5903816886755339,0.8875644861801185,0.8244321921961609,0.8670145116837433,-0.01838693029634594,-0.16413488492611628,-0.19995967968718492,0.8468679283832222,-0.019665479100539767,-0.229231159886248,0.7149550515846342,0.6822939822966528,0.0317774621606591,0.7950744947219096,0.7703093158908982,0.6847711922415035,0.11248432914974525,0.6277126510563111,0.0379886856794931,0.8384444627062272,0.7490642656091882,0.6068609079859619,0.38953510621399934,,0.7423545537813727,0.9010276930625168,-0.017532989911184016,0.6970386500081533,0.4041678091723651,0.755366081429785,-0.17018439855717285,0.862400305939662,0.8523850835213979,0.8746874742590133,0.3480447654700001,0.6911471830613113,0.5483166011937608,0.9078643501432526,0.9262813842233146,0.6232432343299886,0.8396094925394739,0.10361597094569307,0.9178592804774209,0.30625605297136743,0.07945001247906021,0.5752760011516013,-0.30187579854973945,0.005193285010996201,0.7792653752853181,0.5642926047273178,0.8579071995549542,0.8879420428927352,5.5808695771695485e-05,-0.23653810313279197,0.8831849168113192,0.9669053388816766,0.8789071626087901,-0.43167374011023624,0.9823287429537908,0.5814596443772896,0.8731155095676555,0.8987331738887242,0.706423459444871,0.857073650230535,0.6418348977254636,0.5269998945789699,0.5442108182710321
SOLUSDT,0.7111010705686235,0.8574774680822578,0.04370758823846267,0.9297775058206242,0.8620496342085289,1.0,0.2256777375245696,0.5909433898134118,0.8608131448399529,0.9414379358627482,0.8337096418728117,0.05003780619554297,0.6276189394790156,0.872670947857538,0.6985608852634044,-0.1421950766902856,0.8580562140728868,0.14692277885755772,0.8889833548417189,0.11938899030635872,0.6784382694108657,0.7102186399708238,0.11208848771248782,0.8014818642619276,0.8464005542759985,0.8613539873437314,-0.16988692308406195,0.3649261960402898,0.8240730273530679,0.7351587257968386,0.5689893169510682,0.9306501502393743,0.9398839991868432,0.8935571591847972,0.09141826906591469,-0.18310896961372292,-0.12541366129465703,0.8140324020716402,0.14430043281490165,-0.3029915602594395,0.5910995142067207,0.5961222038528661,0.24531308941683558,0.6953512007391163,0.9410532148834797,0.5241839397771832,0.07177670270586708,0.5456788575633922,0.20330496634173878,0.9021049471697034,0.4857242287496509,0.5517195668361374,0.3682454520710266,,0.7047628412943714,0.7400869063802902,-0.028732083140436997,0.7293455335663862,0.7550447329516708,0.8615293070109605,-0.16376667284706453,0.9859557517407282,0.9097882469391962,0.9692769362026625,0.680713371356646,0.5542514442625502,0.6519836358800675,0.7502039766813646,0.9208785656238636,0.6321712511677843,0.7852135550944921,-0.051378075437744496,0.7844668194796335,0.6323239649956363,0.26373422361597965,0.7408643824684067,-0.2975517735573119,-0.04980890227246634,0.6729538596597989,0.47682175360144724,0.8685645518787293,0.708771607477891,0.1679471920987795,0.12127460840305432,0.9132590737251847,0.8348330074684546,0.7402560518808197,-0.20880784627822346,0.8666664201990962,0.4696478357503005,0.9890844071896782,0.8855957918614827,0.852047523107726,0.8619925993064429,0.6006603071227358,0.5833351896410529,0.6966460919116646
USDCUSDT,-0.30452227493607426,0.014924156659766536,-0.2192887039726504,0.06716951235681945,0.2728999083606449,0.2256777375245696,1.0,-0.08914066838452424,0.015567552812285283,0.2513458822678454,0.037677443923497506,-0.5235060916789827,-0.2984170038660118,0.03812541621772948,-0.32870241038833414,0.13486596616666202,0.005278551280374894,-0.44773952547773843,0.06960118456654708,-0.16051458844537375,0.6069101129498972,0.006436161643851343,-0.2571635264038152,-0.13803739589980624,-0.0007601133517758431,0.012583376805018294,-0.4689321200158496,0.0029282265951055013,0.0747189018173469,-0.2716284639440359,-0.33941170122404996,0.25278779372018345,0.18401478955394143,0.3090087654876404,0.27200198147512633,-0.3061849342018703,-0.3699088802689874,-0.15120489214426386,-0.09342096255214583,-0.39380470761798536,0.07911435609501911,-0.11888564679594085,-0.2122059413063879,0.23782240557509057,0.30886740250618977,-0.13316919713576367,-0.48688225768543325,-0.26970781259080157,-0.18408634076620634,0.008729394068478957,0.2796950420724697,-0.20958185304086846,-0.29231255376309223,,-0.006267158708406079,0.12475633884309056,-0.07320617469161748,-0.025627331858603702,-0.06590562515229581,0.19464409355580747,-0.019174239289614977,0.2417694531332704,0.18359134016894738,0.11619295867592656,0.2257436606349124,0.15106236559035438,0.13858419413355816,0.0869867377183213,0.12854181705179887,-0.29222200789493313,0.42797672060616965,-0.30253861856110753,0.29329193352474753,-0.1039883719090036,0.49086109143555495,0.04636183441277913,-0.4388950062117775,-0.22193271335524042,-0.19923137755805567,0.06384789308082696,0.02582619110025731,0.4052778719225504,-0.6725695980175389,0.12104583916628671,0.21446380461778367,0.1638669740642027,0.39582515397711676,0.3513445282396719,0.2660075964163684,0.4867955347217973,0.25096612515069705,0.05603828595317627,-0.13922215528785245,0.008943040683573357,-0.4583923571407096,0.39908153761206694,-0.02159816652647291
TRXUSDT,0.8288437908797912,0.7262169817356684,0.03326468000964804,0.5642742489321537,0.8065106154936856,0.5909433898134118,-0.08914066838452424,1.0,0.7246884225720582,0.7199299896036905,0.7927028620648525,0.19525783792676127,0.7564914003401596,0.719962771088185,0.8139437173060247,-0.20646143006729675,0.7296361618700985,0.14901121617610008,0.7672462930302211,0.143226108027176,0.0727319738738369,0.5357245726915063,0.34531146368216303,0.6230518754942703,0.7275087365808699,0.7234008369548285,0.06113366695584752,0.46799452306154654,0.8755837232012391,0.8352478005663556,0.5853859650402276,0.6804447979291399,0.6344100127189182,0.642471109401533,-0.13324775768472977,-0.13758504919433032,-0.22317445820140946,0.7482391253293081,-0.04094789085722626,-0.02926892485275044,0.7024904680021481,0.8426892657412979,0.1523448589040588,0.7549916855675355,0.5117928417735024,0.6509880713516141,0.4729167499515563,0.7409965852713913,0.1272873985852444,0.5929013102094951,0.5242314330711215,0.693620241802833,0.6096693216954856,,0.8466866796178278,0.7309517724211035,0.008494514279992973,0.60810721820945,0.15138044198641679,0.5426861022909684,-0.2579026779251938,0.5793931144333254,0.6283612104786059,0.6536572182867041,-0.02606714173812839,0.720728068647585,0.44690087829948827,0.9108499626715695,0.7800845157683594,0.7559867032588214,0.5550914800126198,0.3520773048909211,0.7547066226348943,0.0943797619965534,-0.3858043748214076,0.37025465290866644,-0.011325825312784164,0.0859974192294196,0.8263286735156123,0.4252640957470814,0.7215650956483064,0.7380996832576014,0.2575986927041892,-0.35151942398643565,0.690675985938017,0.864569146492624,0.8136625551473863,-0.5010747492131198,0.8167502408111823,0.43702323201605114,0.5890165213548118,0.7815334959465374,0.6034139250710805,0.7347162893702657,0.7752878660081004,0.09579783758650295,0.5665329629871824
STETHUSDT,0.8570598672627655,0.9859783872524404,0.23827579753212574,0.9078039146013499,0.8533195420864754,0.8608131448399529,0.015567552812285283,0.7246884225720582,1.0,0.8336605532286834,0.8875850384756148,0.3587801539726444,0.8749318487490694,0.9834877677865576,0.8495097504747374,0.06422349749718846,0.9861643669356496,0.2452424858449797,0.8402824423203419,0.43591100545134726,0.5692061853624658,0.4986356457893162,-0.07219130591663124,0.7193545268678935,0.9869040681470298,0.987895131563923,0.054559007047209035,0.5140802039821185,0.8914015308308352,0.8736160648713223,0.5114650141661533,0.8998305310988122,0.8992340717697291,0.8420090383815005,-0.2099741306138925,0.12303122340040697,0.03550031866823169,0.8471948235858547,0.37805055345145333,-0.2924434165977456,0.8683692052197949,0.8012376360726631,0.10752970387352818,0.7405502233989973,0.7824055162348106,0.5793636266101023,0.35841987742670894,0.46512724870036304,0.2447103962211689,0.9152010497786626,0.531978129660337,0.7016107036531798,0.695537135875999,,0.7313172653596157,0.8048401224623075,0.18480806402507124,0.92187506780957,0.6267220125067926,0.8149944668147934,-0.30613781017677044,0.8567561407982798,0.904400177923954,0.903363684349431,0.603772100453255,0.47402306219734874,0.7235594631984161,0.8901478293402746,0.8622803831376081,0.7960048937521418,0.6423077308417404,0.16748963001971076,0.7687111057225238,0.60987520782993,0.23966205389207426,0.6962703486308134,-0.0865429229656579,0.1269150955849657,0.6440848235036607,0.4707099521732896,0.9919153146662149,0.7013602587338271,0.15839820877169788,0.0781786288745696,0.9266026791288444,0.8430706705471555,0.6547637148069706,-0.5794416700658686,0.8655852619236771,0.23970431698063216,0.864497103247069,0.9778646179931864,0.712280469101047,0.9918184570286488,0.8392951814958831,0.5917103998311825,0.4804856836943318
DOGEUSDT,0.7534140358650242,0.831436036878623,-0.04674852737237976,0.8682348750404945,0.9524983962471613,0.9414379358627482,0.2513458822678454,0.7199299896036905,0.8336605532286834,1.0,0.8576382898346127,-0.06570414000315054,0.5926454628052273,0.8462251964035729,0.7291217394412632,-0.21397292779085758,0.8332488877795732,-0.02986529374402438,0.9576811235285543,-0.007922176442024271,0.5587307082591011,0.659067591462997,0.2688472285427566,0.8280359794707282,0.8226209233158375,0.8302193464442572,-0.2670806247895097,0.5254844976598064,0.8986684283040884,0.7783446783182044,0.6674004841018443,0.9127213543280059,0.8712742679267541,0.8877255215569599,0.06416355386874277,-0.25963444397361823,-0.21306105809086442,0.8743163697201877,-0.08207556249948228,-0.23758693344759796,0.589225529192278,0.5905433916149392,0.11783762525014209,0.7523653298176721,0.8587018113291381,0.6914257174352327,0.031016882433400384,0.6836605807292726,0.03869644924964178,0.8934131896273236,0.6914110087552834,0.5887804688238757,0.27615115903097487,,0.72762515911293,0.8749623615599391,-0.12269204886398487,0.6448742392954102,0.5693560053897224,0.803110866566265,-0.0726618299662489,0.9458791758564705,0.8875196586041966,0.9395499311343162,0.45390735777365615,0.6980325881402766,0.5511747959179771,0.8277693393503476,0.967519694969619,0.5838949170387929,0.8838876673949185,0.01828225043532951,0.9012034697359728,0.4290210736870629,0.09969291448903196,0.6472032431781696,-0.3744228457298706,-0.07558075948918642,0.807547847325979,0.5667235898039201,0.8378196863265005,0.8388406173402123,0.08741556741383938,-0.1676741216119294,0.8946072417302996,0.9488136144068003,0.8520847255003156,-0.3110333685926057,0.9594623978948384,0.6204946651099245,0.9529871750295617,0.8820891340337423,0.8249925247737234,0.8339660356489599,0.6041475108052592,0.5244686810652897,0.6649981248611163
