,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.9026144684441646,0.2986413119285351,0.759455688122341,0.7690247711442902,-0.12209941678902612,0.6047781300502919,0.8364256254607689,0.9002488245765715,0.6734947480077453,0.8986142558867408,0.4099082096253343,0.4002273245863633,0.8920581366327068,-0.02082547595020584,0.9183978603460026,0.9034965144353095,0.3465772457306435,-0.2967656457282724,0.4872041026665102,0.15186039936312995,0.751880617178141,0.3197227875858647,0.7666363824109186,0.2400575703218011,0.9021912967062425,0.41699177971475326,0.9003750804987622,0.9219119503456952,0.8446410381696348,0.7546246000812313,0.8065532574104142,0.8304623513209857,0.7611936951984712,-0.4131217228615525,0.18335657029132213,0.19456269977741933,0.6593331992061513,0.09578295175849728,0.681525515166957,0.8119060667737038,-0.0051344130816389005,0.9371847546579336,-0.06925045293266215,0.7089736138984958,0.5371887904666435,0.7127097443439162,0.1689248937678592,0.49090898885792406,0.13144940620776582,0.7779175802154309,0.5011827513508642,0.7469188990495977,,0.6261588433985995,0.08416510476162128,0.7155203646596886,0.11974987131236196,0.8280782337101548,0.4530258929667577,-0.17266655178655127,0.594267854243557,0.7055290030425686,0.7663832758906883,0.8295643414605518,0.6120926763181732,0.8807142203707516,0.6976628061378053,0.7204220035350155,0.8059040392752974,0.7439143063352881,0.536021355665232,0.4989195817201874,-0.09592708793233039,0.28295166351429535,-0.4621953839782795,0.4663138128655346,0.7043320793582513,0.340671673424277,0.8991473729772256,0.8641577474539943,0.40920139963397417,-0.6916405368712237,0.7911279112935389,-0.11533381452188309,-0.15350885387408478,0.7730697176385047,0.8405410284261977,0.5979537927287663,0.6734665140728904,0.9133395886812784,0.9013413021502524,0.912732892706132,0.6354765759330561,0.8945796416770627,0.8960250976265244,0.33921840002250503
ETHUSDT,0.9026144684441646,1.0,0.4472253723135582,0.8379774830826384,0.8854841094912895,0.08443186565608332,0.7637626046516265,0.7867804973133545,0.9768468285999476,0.8175200059347607,0.9008928359235645,0.3627714068716863,0.6160540886144901,0.9753053965622135,0.1758081507199079,0.892134521719229,0.9753231299003877,0.26017430985163714,-0.41041366871672197,0.5669797265123624,0.4340607760915879,0.8196822509280055,0.25170764394447404,0.8863778505590714,0.20050838408325367,0.9742068119623569,0.5048729239175964,0.9741082151133941,0.9072382892207357,0.9150034060931799,0.8512598001771711,0.7808316804867104,0.8569695904859778,0.8511537073792406,-0.26773398655209524,0.3468594534638597,0.24641423887668681,0.8019937360050383,0.13200532878091573,0.6973006139773408,0.8396086502419907,0.16938518376573325,0.9541671087639682,-0.10211441953123306,0.6575671177234503,0.4079246207530704,0.785085014405354,0.23039599535882238,0.47614366345312903,-0.018083889483782877,0.9027379348168434,0.5550965165491896,0.666210669690243,,0.7444806443648303,0.01857833559635728,0.7692027919085364,0.2108235283029169,0.8823808415738353,0.497709917335702,-0.1904876909657362,0.751450074435214,0.8375975065899537,0.8590314481406595,0.873116709048833,0.6730797422837067,0.8925230265269185,0.6938525903356356,0.7667959423796646,0.8362786640107858,0.8263625396426161,0.6561615202296774,0.47719855924047316,-0.11326938244423387,0.44076470208750057,-0.2302995669154354,0.347183202386791,0.8235386901832658,0.39547427593708184,0.9747473844430619,0.9107075160035917,0.420444179469267,-0.7433611060949322,0.8301638241818469,-0.13120944769902862,-0.4226387320323254,0.8880310325908781,0.9155089901264208,0.7582686352490897,0.7876106773146043,0.9581286494134736,0.9166413313123228,0.8531256449684756,0.5855820791051509,0.9693618194969991,0.8639591296500219,0.2784273363213565
USDTUSDT,0.2986413119285351,0.4472253723135582,1.0,0.3923892306044233,0.27859265300206904,0.14502415969768914,0.4994441848942113,-0.015508767139823944,0.44291179349742976,0.33336372829374733,0.16334072221622659,0.4818477046714763,0.6657984926025233,0.44645290067340543,0.8428757747347171,0.32682695457408817,0.41771654963132554,-0.3389442232147316,-0.4687426458773666,0.9514357660336497,0.6478885265877987,0.12654092712271364,-0.38493439164879023,0.5030438008327806,0.6983257614324826,0.4440845093286107,0.23571624307558098,0.4541480425667461,0.302902633749226,0.3223366787524443,0.23777122391523542,0.1481071191121667,0.14384172410592602,0.2643585454790294,0.27995271148603723,0.9401312357946857,0.8109964822082993,0.5357072454876203,0.7060073062108903,0.14642364575685407,0.103267844688931,0.8890084640918973,0.4069322225478887,0.2164895490734985,-0.09964750855750831,0.049215186169810535,0.10203681718407501,0.7494683242590375,-0.32326799203806683,0.3165436684592979,0.3588570044791384,-0.060090221589605315,-0.2405844424878954,,0.7049073448435593,-0.5783047231607356,-0.004890159590270298,0.7899062645517035,0.7131545723294009,0.44849673126781875,-0.5480938099833852,0.4956514140880146,0.49145436531581177,0.32675252070289174,0.06821151801693225,-0.11327770000673348,0.14387055965673695,0.35315619351921657,0.5612442820503819,0.11801190722046129,0.1793474089908453,-0.002627507053184816,0.3842746634391077,0.3129532898860941,0.9809405278614846,0.23392508129376438,-0.35113059047691897,0.14401620312791172,-0.29030732504390766,0.45767378200493597,0.26164020398004467,-0.41032191227609977,-0.37219367043941703,0.03678818695264491,-0.07143527545111801,-0.24012821784635818,0.27405506165737353,0.24538145360251634,0.47722311827005665,0.2831072174512496,0.3744484242902652,0.20498172510001994,0.3624463067932388,0.06175009432650677,0.4608130668790828,0.3368599824636317,-0.3701765656317794
XRPUSDT,0.759455688122341,0.8379774830826384,0.3923892306044233,1.0,0.8232054703164692,0.2089282219390787,0.6652868932664269,0.7226498732321033,0.8381392600581727,0.7400799198828419,0.7773853414592902,0.1945355193511096,0.46850612179917117,0.8409761253296499,0.1871075623286713,0.749739265728304,0.8315694885353873,0.18591627060417992,-0.34622886577962303,0.4756655372512774,0.3864409107260597,0.7053303552498624,0.23186045324347082,0.804850910363715,0.13022486244316422,0.8315404919480517,0.5013480759400006,0.8367760827289192,0.7682377546174834,0.786754323899764,0.7443568322445021,0.7145420454171928,0.7604728631688736,0.7781005659136572,-0.07352448602140674,0.26045859575158653,0.17873835432335997,0.6779604506836479,0.08441782552173295,0.6009921859875408,0.7274443279048004,0.18165521945410437,0.8121018115289751,-0.03046424307631613,0.5352412804128177,0.25044671175578115,0.6592217680172325,0.23604708212185802,0.5100528254770686,-0.11618742208569754,0.7495588100331046,0.5574002132323722,0.47867521031927035,,0.5657156491470222,0.03298694094315293,0.6868411223303554,0.23321630626989628,0.7680852624606619,0.3584754857046887,-0.268238301113439,0.6555771070208768,0.7282268247486181,0.7408457721891056,0.7453178707144025,0.5700219579682976,0.8093211640048404,0.5463504797784454,0.6556102765887836,0.7429997486990185,0.7402306713923399,0.5909778819546184,0.3066411176782437,-0.14689983437795026,0.40737847922515635,-0.1746753778886339,0.17533804602959638,0.759514068224832,0.3884664634263371,0.8386331031769652,0.8067747522265971,0.4564517385210581,-0.554189268805152,0.7630386134897656,-0.16416272835374715,-0.3471504786864549,0.8213120849414768,0.7942691584453959,0.6604244405926081,0.7385139200469196,0.835441902107863,0.8003363690240608,0.6862971168197476,0.5572728664976924,0.8324004695974087,0.7211821939497977,0.2533270423803779
BNBUSDT,0.7690247711442902,0.8854841094912895,0.27859265300206904,0.8232054703164692,1.0,0.4322781339823488,0.8373949425207892,0.7537023767917704,0.8870193717685878,0.9395469113815682,0.8911853369757508,-0.05797546344725359,0.5488046132942639,0.89928282130489,0.04750414087330264,0.7426859260511173,0.8821652152011549,0.3855256614567622,-0.5131407583240998,0.35879189926794935,0.5096526289558683,0.8909088378613778,0.35706383376085504,0.9059905465021713,-0.13566321123689085,0.8739780440895202,0.4917114941728055,0.8796719324678584,0.7872578914238635,0.9296812143449183,0.840009863667569,0.8488450657229135,0.8958256668856018,0.9556127755975368,-0.054903286518147625,0.19164587483151482,-0.03336297604919853,0.7811256790493292,-0.19246314752825955,0.5480717398436257,0.9000292748638421,0.06592325764758328,0.811706866276211,-0.1605087393348302,0.6834268899463267,0.14753057419945179,0.8375855509937706,0.07693040578099547,0.657469466214121,-0.41823517363496204,0.8890106596588356,0.6883706540405107,0.5614482721963605,,0.5605630165380929,0.01315729823105624,0.8264848165231108,0.03478039084979569,0.7269420623298167,0.47235089584758,-0.056194010681420076,0.8306704270975461,0.875785122815865,0.9094783045701628,0.9169040920583147,0.8134766482454568,0.8704690674697082,0.6580744090507527,0.5958811868151889,0.9192661176964658,0.9415005708056946,0.8645158109582545,0.37343858007367386,-0.41206656233952965,0.28878912081276537,-0.1964990994008964,0.1278138480659813,0.9726491837513697,0.6887664012345984,0.8864250975994756,0.9438918812141828,0.6000159726288011,-0.520467934960704,0.9148161992819763,-0.32480453171416934,-0.4867623612820336,0.9837922685135475,0.9513919564986578,0.8402355757076067,0.8766980524495247,0.9156073427562983,0.8790055529345475,0.6180638829831343,0.6163595715720078,0.8763568998798642,0.6895773434903382,0.3873458777452977
USDCUSDT,-0.12209941678902612,0.08443186565608332,0.14502415969768914,0.2089282219390787,0.4322781339823488,1.0,0.44028710179096814,-0.07038119899337185,0.08733400005702203,0.5158591588825512,0.097401241906412,-0.6858024189977387,0.2961262376572517,0.12094970224284737,0.17759546387750783,-0.14806037039215028,0.06879939630256696,0.10557212210031362,-0.4955577059818919,0.012656006582626375,0.6049554828535553,0.2908715628955754,0.040071292120657485,0.35261119793044843,-0.4460681798649008,0.06401086132538654,0.1366701695298656,0.07977752865725278,-0.08797768709377274,0.25363223150007363,0.17639181224749897,0.22307293445908516,0.19884634264895282,0.41877599279775823,0.5925738857252676,0.16473169082592823,-0.22277478479504262,0.3015085956704217,-0.3790757311772352,-0.2107629854913518,0.2334568532586688,0.2312748931811957,-0.07405010775839176,-0.08551814701480832,0.03434985047028914,-0.5665168150627701,0.24430240947810333,0.004142540426599618,0.25306409717139705,-0.7957737691262514,0.2476931648046409,0.3118450216232029,-0.3024381843848587,,0.014646451664260613,-0.2796113282106787,0.1957887465330334,-0.011747586401868319,0.030846472687423864,0.1920197977518932,0.07610386339983587,0.49755281524157136,0.3994976251782508,0.3400105789255732,0.19991365930367716,0.3319473862442063,0.060002785034316455,0.11094914854886914,-0.07146905750638678,0.2847686850953986,0.40737820844451983,0.5477687098661094,-0.032438888846570695,-0.5199610562199931,0.1735755297873271,0.28545259761995795,-0.6240973781967768,0.4824948885693893,0.5548781588931235,0.09504074113653736,0.24901014897468676,0.23087957757000904,0.23199039721735207,0.2569314412138416,-0.44735707725621104,-0.42251152866721253,0.41965841059700576,0.26976044886334705,0.4988273867257197,0.40447158154495694,0.13734577207399412,0.060811976856534784,-0.33141285680349997,0.0807767631929096,0.08582766340163085,-0.20164522891091344,0.059710180046134625
SOLUSDT,0.6047781300502919,0.7637626046516265,0.4994441848942113,0.6652868932664269,0.8373949425207892,0.44028710179096814,1.0,0.41820182579088805,0.7643444516490645,0.9339537632496451,0.7506718914371864,-0.028040698177495715,0.8218735482078482,0.7828559862283617,0.15635363667840932,0.5864051739074589,0.7545353463793456,0.42809004519283766,-0.7805965156742926,0.5475727335661121,0.7549630428319541,0.8124420960153433,0.27309068457921315,0.8593651156007872,0.002844417301001046,0.7487907814593264,0.17300589796292853,0.758183007195524,0.6245506142216989,0.8900204412982441,0.6624750321977635,0.7265931614247044,0.7757454393872849,0.8812167927699194,0.04593794908503605,0.5145072558011844,0.07720619975330037,0.8466184261983084,-0.10035449877310254,0.31062244966659425,0.8164919762845534,0.31032715629914187,0.6416670282249474,-0.0728542805520469,0.5311366357684167,0.12071548903388038,0.8091965123432698,0.24736916588625085,0.35378079164311715,-0.3496513877742101,0.8489469826840997,0.3320025825327352,0.3912818831521491,,0.7748289460246334,-0.3505602818747015,0.5395002902911661,0.08429928100400286,0.7058156147997582,0.7897232756233122,0.05683854470225517,0.9767159208185553,0.9549511781608262,0.9340486520464745,0.7765576781397843,0.7708631156127279,0.5880574201908094,0.8183673752082155,0.5711535303967539,0.8120953595571786,0.8552562815208014,0.8134729907842859,0.6679402496677231,-0.3796858854511834,0.4613287566309351,-0.1555914847291813,-0.08673299893692632,0.8384927427115348,0.6303905801437307,0.769000591574699,0.8416162693395702,0.22522243639846132,-0.4788467237033545,0.6671470220107035,-0.3601615370745018,-0.5049000748141012,0.8337909771383808,0.8712452771514458,0.9764428038951461,0.6822687032084175,0.7986296619011441,0.6995544542534733,0.4782977852834025,0.45585761961714627,0.7626118917210981,0.5385902246805171,0.31022625377032964
TRXUSDT,0.8364256254607689,0.7867804973133545,-0.015508767139823944,0.7226498732321033,0.7537023767917704,-0.07038119899337185,0.41820182579088805,1.0,0.7895634373407089,0.5798750106664826,0.8541443148480522,0.23339009770555433,0.13083049082234885,0.7810972594314388,-0.22288505639826267,0.8270171367745853,0.7944823107909472,0.32994216370949553,0.0401136658122625,0.139714903034143,-0.040404557605625085,0.6852542465915129,0.5796327344738473,0.6671629922440454,0.05550465006906433,0.7821850954372891,0.4150911255790128,0.7879796904745707,0.8338986312446868,0.7191826914158854,0.7396738175081942,0.7535660750224223,0.8507857532481625,0.7137227432353271,-0.2404547434313117,-0.2226064019985805,-0.1423876416085918,0.45557636215701897,-0.038389676338243486,0.8331904929440448,0.7731129418485911,-0.20973903386630757,0.8184455823706603,0.11331361816996333,0.5932854355467384,0.47931838712543073,0.6904124241868238,0.08760051755267809,0.8244028415053141,0.0054869854027412455,0.5962317850167096,0.5331368083352688,0.738868126742321,,0.35578937116524545,0.48504304449604396,0.7196644757448944,-0.013206829848491149,0.6243551477999045,0.11935600778270235,-0.275682480965926,0.40404910516556164,0.5323163459545265,0.6463316959038098,0.7843932236709413,0.6341349977648647,0.943145477265914,0.43647291714248965,0.6473327784255675,0.7664857966244694,0.6632854960941661,0.4944272413498286,0.1311233392651179,-0.07611181581270549,0.02330832387752291,-0.4588454530025475,0.5162761841241807,0.6983038838712242,0.42523176599254375,0.7812984810941676,0.7992645250031807,0.7732871041991903,-0.545063247154816,0.846467276460848,0.08071972857642526,-0.10052284213138551,0.7529800709996924,0.7647547695462462,0.4159260871864088,0.592308747450831,0.8104210370615372,0.8992467123185786,0.7782918802307273,0.7237174025205415,0.7774105204992922,0.8187902438844298,0.5880844668765879
STETHUSDT,0.9002488245765715,0.9768468285999476,0.44291179349742976,0.8381392600581727,0.8870193717685878,0.08733400005702203,0.7643444516490645,0.7895634373407089,1.0,0.8187631558673882,0.9001270681598935,0.3627545820897026,0.6205097460856089,0.975664610931874,0.1751141067515162,0.8896540746664684,0.9757577698393196,0.2577830434270414,-0.402248842553902,0.5593847953912404,0.4393904539119972,0.8203256034515752,0.2603617997533945,0.88662796667862,0.1968390814312332,0.9741253861710408,0.5028774134668885,0.9742365757685204,0.9048644537881928,0.9141961336559377,0.8547020997141864,0.7756752048558082,0.8592292670218887,0.8514745949749253,-0.2617685298680947,0.3414006082399145,0.23770090159925458,0.801849443137087,0.13258844952662735,0.706517152914738,0.8399639212365322,0.16926717270764044,0.9517945122550505,-0.09542456995553565,0.6510321032659302,0.40801497807035725,0.789688214484182,0.23134626303829364,0.48415496538762903,-0.0216588136822785,0.9027315649861981,0.551360402699362,0.668050221731355,,0.7462728181323717,0.031019210891962766,0.7689139141551478,0.2084606002413408,0.8780349646331316,0.4918446051735395,-0.19200212030053226,0.7517038723624099,0.8375381348041643,0.8596375650589564,0.873863873217378,0.6778502669330319,0.8941410808550125,0.6876395678561836,0.769052038205058,0.8353124498923301,0.8251093435447887,0.657651584061004,0.4688273860732111,-0.10806774279724633,0.43781933489413916,-0.22219329305626942,0.3511510242988893,0.8257194120752521,0.39786285690879475,0.9746129275679243,0.9099131968261922,0.4301901533824946,-0.7460014346201308,0.8313089508901732,-0.11861926452995995,-0.43311075908095764,0.8894880307660165,0.9164308813194573,0.7589935938100999,0.7847574602650239,0.9565107508852473,0.9179236084586827,0.8493240316155347,0.5851124869219855,0.9693635676813446,0.8623456131515873,0.28704612016428716
DOGEUSDT,0.6734947480077453,0.8175200059347607,0.33336372829374733,0.7400799198828419,0.9395469113815682,0.5158591588825512,0.9339537632496451,0.5798750106664826,0.8187631558673882,1.0,0.8373554379644963,-0.1268625547487925,0.6843365440556404,0.836616871261373,0.04709046929213166,0.6456654635441013,0.8126474942892701,0.4646965508968513,-0.6864136252894061,0.39833630060856484,0.6450966500258416,0.8906908310450179,0.33869827157413407,0.8875007323517858,-0.15999590158488472,0.8033717125420331,0.3268183896328793,0.8100892152750955,0.6950043612451525,0.9320196519438013,0.7614813751485269,0.8134230875892663,0.8544352546681427,0.9498163408134467,-0.015503980730348836,0.31614000095443323,-0.04597932850491186,0.822539576894402,-0.2422674392722284,0.39300552166084673,0.891826299154553,0.13305282830569432,0.7098718005452616,-0.17502277331818855,0.6516870489159374,0.09786228519207478,0.8560005134059842,0.089268643920977,0.5349657476185379,-0.4747727168177057,0.8938488660608163,0.5514866719267273,0.4975081539220487,,0.6401807144500284,-0.17326032152557364,0.7180896567369106,-0.014254321654633143,0.6808180758646843,0.6496182548769203,0.08217844058891692,0.9312923100896806,0.9346334880816516,0.9492960417393472,0.8834065582106754,0.8495970825448255,0.7307043622073514,0.7560018975587071,0.539151436364483,0.9013348801522341,0.9424198525316567,0.9085885259855199,0.5310989941683956,-0.48193891133949723,0.31688795774460926,-0.18310292203259998,0.01244686701887608,0.951216459835671,0.7411671784328696,0.8204305423788736,0.9133811181701219,0.4454479237499465,-0.4739270958216302,0.8214146726574875,-0.3977886868248504,-0.5244393783704955,0.9365309375079499,0.9379715904414941,0.9374750421003245,0.808988738857246,0.8605642277185166,0.7927700300969162,0.5137976826467263,0.5373867466081292,0.8108540018956961,0.5870813643939181,0.3744785514519463
