,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,USD1USDT,TAOUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,FILUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT,SKYUSDT
BTCUSDT,1.0,0.9060828928597652,0.24819996532358538,0.892830882730165,0.7613797824587892,-0.31170284813696314,0.5907488975372118,0.8524117039529565,0.9073769774250203,0.688738282199115,0.8841626184602869,0.46016306337631907,0.3872059048451745,0.8996412845109475,-0.07427596612663803,0.9725038415458831,0.9110187103553284,0.017363357517283257,0.2822146108675571,0.36625161416892443,0.13010409629176367,0.8019260949504209,0.46872773399352546,0.7906461960289652,0.907145809488381,0.22452271217979872,0.593707219750703,0.9088762894643375,0.9765153871289342,0.8117610906744749,0.7770899545353772,0.7924685689151245,0.8265012179188166,0.719517595278404,-0.14823083293240233,0.1470020658986532,0.10058026097170684,0.03971301301850619,0.7584223642240403,0.8150226815663851,0.20803634276431307,0.6439644857168856,0.6966731851757801,0.1818500606239294,0.5147268201967928,0.691688022566308,0.5590450192360075,0.2175446546388347,0.7401433731204117,0.8158830124329726,0.48788796179550054,0.7054870632074584,,0.4991217368871075,0.11283782468370604,0.7704914697900149,0.5299136234957431,0.4116518389954779,0.7912415566086479,-0.19699954498009234,0.5767931887041668,0.7315482350677427,0.7227169140489611,0.7938918849707184,0.5582295623502561,0.8425007548234982,0.46886659605632064,0.8146983198382981,0.827699458579716,0.4723444579985622,0.6677955501424108,0.39921220536506297,0.09125194868553059,0.2698056462118606,-0.19905291808760306,0.5990592184396998,0.8667147335857449,0.443984847963846,0.903674201559897,-0.7084217873660721,-0.44964809748265605,0.21519161232349102,0.8235489433301393,0.45658345226153846,0.5458753864503763,0.7663099038170059,0.7808534665634946,0.733882894361388,0.584832834270066,0.9090068923267633,0.9240001179781571,0.7541696418767804,0.9447764910988181,0.9038238476766913,0.9687045965962825,0.22597693935249158,0.5897259545823847
ETHUSDT,0.9060828928597652,1.0,0.3977046704274209,0.8847049155292762,0.8922941919569924,-0.008609833915745558,0.7567748758970744,0.8021181555014447,0.9999114115480573,0.8179471444651701,0.9151720018963119,0.41378857965660576,0.6215739071475478,0.9989376499360177,0.17351970950841683,0.894414990555375,0.9994012612311768,-0.2778165775062219,0.46705347239824774,0.20087077987658863,0.4420231613610031,0.8476213926213765,0.3158962342751786,0.7468089883843085,0.999519172461046,0.17123199458228472,0.6161384349604596,0.9997285688863398,0.917903328984995,0.9346059991925035,0.6523161670372167,0.827120382246722,0.8691015511092632,0.858430836551356,-0.13975632619120343,0.2896789835040549,0.1800601519808264,0.13766471674921954,0.8596652923574242,0.8446910051252667,0.20186239884703308,0.7865779298874211,0.8529797424022043,0.015774165332285026,0.4382276915108736,0.6339202473361784,0.49139332891286225,0.23307146920442187,0.6922218659824657,0.8892309513128628,0.5383562510691977,0.6627200450630427,,0.7026041205100447,0.218713860058405,0.8143629626743106,0.3528233400366478,0.4695006841766867,0.9112150630496941,-0.21733525582642027,0.7447703741839193,0.8606615029456234,0.843873749025413,0.8671985964690299,0.6494742721003683,0.893645075092819,0.6555315228030338,0.8393664562520963,0.8422855828832704,0.6249128993847585,0.8132970242327928,0.4269317121994493,0.022661829984739933,0.4021964426797146,-0.03784143975062879,0.792146142910054,0.8173514185072565,0.3856712750765979,0.9995012436436097,-0.7805840408416864,-0.6396507855062179,0.3190284163120846,0.8604996036653079,0.1981471948364291,0.556434067446677,0.8974246850446632,0.9116314185068807,0.7714729619992379,0.7562782444804503,0.9873575524464466,0.8310591370988313,0.5513114472648221,0.8503218368083317,0.997276987184714,0.8744435679374565,0.4341052357275727,0.6412051973594682
USDTUSDT,0.24819996532358538,0.3977046704274209,1.0,0.398198586218105,0.21378472137817633,0.015328818499126417,0.4298096874004259,-0.035616026111309214,0.39788024404829964,0.26825494278495066,0.037658657464240866,0.5406442092030846,0.6602497041651463,0.4000409286179654,0.8482314362694601,0.2800704844892874,0.3732471985507771,-0.27576867521627046,0.8645364846860886,-0.4835097484583188,0.6580265427028782,0.05865228237814008,-0.29712822902464503,0.43210828970067133,0.3972759732483195,0.6973731660267095,0.33686436702171296,0.4090038418566884,0.2497784638401153,0.19953812066783572,0.2846245654243986,-0.10840988685912571,0.05324071930053719,0.14198413315153643,0.3494710282330709,0.9091137719754294,0.7630496280649484,0.7149071577276719,0.5445401937062513,0.2605091436821153,0.7597996556311871,-0.09435848668423902,0.23043386547213363,0.32504454377229164,-0.03219451420716284,-0.2913621591230894,-0.2276210883429403,0.7791272675561943,0.12491629680150895,0.32222624046308646,-0.10021207885107199,-0.2943546995195518,,0.6258718594303834,0.8347112282079234,-0.028204739539771945,-0.46209426390202074,0.33935927409831085,0.6615179317980563,-0.589062108090975,0.4225242497965568,0.2130310558549559,0.42796084131807993,-0.035792824626773107,-0.19100396721460788,0.0763571877469437,0.05422528225959756,-0.0073686377540429495,0.6083964897239866,-0.10768215530484405,0.026755336003438,0.19566765078043408,0.5861743278363931,0.9467728570874303,0.3021510059140594,0.03233145321470582,0.194839304972838,-0.28345317432125733,0.4069377207110784,-0.3864857612498569,-0.47259940480561846,-0.4188539999357354,-0.022817957584419273,0.3414414504972568,-0.34060382115708326,0.20965338539605172,0.12756650405485417,0.251514951509896,0.4076221772187936,0.276319176603938,0.19390301397840606,0.08419721689790567,0.30638754378901434,0.4141168438996218,0.31256971359399444,0.6432512626235877,0.01966443569817961
XRPUSDT,0.892830882730165,0.8847049155292762,0.398198586218105,1.0,0.8706408822451771,-0.051045700916831416,0.7428689865076618,0.7605518355328059,0.8882015132521516,0.8384746339580659,0.8113113185167639,0.2262622050572688,0.47304123553913907,0.8941890179771342,0.09914203846565851,0.8883253928799358,0.8792151628150319,-0.15488002936296982,0.31911436537670984,0.30298171942682084,0.3681169745415018,0.8296539076190486,0.4253550676731445,0.9425045619543678,0.877349416843908,0.14677552643507702,0.7204626752034573,0.8891190594380869,0.9039809549141941,0.8099754037109224,0.8763935093753981,0.7702344444038581,0.8052470653127732,0.7990070961358732,0.1721589516040818,0.30534922385692514,0.11388859414885247,-0.022071244467635708,0.872618709967227,0.6884254041912282,0.42684340263415016,0.5713305213263874,0.5571934350010419,0.2679445224282013,0.14984118939373298,0.5836212771661223,0.5964696103589999,0.33744969782912543,0.7837429499226242,0.8615703696476898,0.577488569591883,0.43087276246290696,,0.44173914215461907,0.24009547318415264,0.7785515854731896,0.3472997290659715,0.4305267234251194,0.788475253702542,-0.28646763852959006,0.7333125710465473,0.7698295076961233,0.8425681165513603,0.7466255218066229,0.5392080001252113,0.7835472227969185,0.31764294642006813,0.8339840303983694,0.8135873608735787,0.5707974734550662,0.7224105343628089,0.24285208266884745,-0.020014557151014488,0.45360485435297393,-0.0718678719911596,0.6746469620586393,0.9286621296235377,0.10303250497833769,0.8882807143176619,-0.5636599836586408,-0.6325509293928466,0.2899356741024406,0.8445275900533588,0.4142683882592087,0.5607562655928355,0.8685543996856436,0.7723363305466817,0.8908065939348616,0.7365291951091435,0.8879580278281041,0.9307222037071089,0.8160806136067479,0.787139422220801,0.8860521453135277,0.8763535211098371,0.49416525983524945,0.6741077729228068
BNBUSDT,0.7613797824587892,0.8922941919569924,0.21378472137817633,0.8706408822451771,1.0,0.30866224210579574,0.8362117655229733,0.7626693628557457,0.8947723064970372,0.947826254733357,0.8956303019643276,-0.029465321389692663,0.5460713855440482,0.9085771613043724,0.036935864667745635,0.7335587455341571,0.8906562658926249,-0.42404566481222994,0.20966728714958466,0.34669550983375014,0.5162969514952402,0.9237020022030129,0.4255096685429777,0.7701233895549874,0.8819960951468013,-0.18860802701490129,0.6031380974703496,0.8888500735433383,0.7856651378152116,0.942401296947612,0.656181565024306,0.9102730061170697,0.9053173796236075,0.9709660370648704,0.048126455606124496,0.1234607521351353,-0.12286299309080179,-0.19715109425737018,0.835109223345453,0.6751467059800359,0.1333620137499743,0.8406692087959939,0.6861704342797998,-0.025231518554961443,0.11004299195028275,0.6601891571572112,0.6566522938899778,0.07327968907476144,0.7406971731542553,0.874155185519971,0.6716575813680548,0.5458470934830163,,0.49348138009754644,0.023996128160657094,0.8716084913686315,0.34695361397599206,0.431561792581313,0.710647009643701,-0.07623372552430788,0.8315195589939134,0.9111816992116788,0.8836110163750679,0.9070745028764483,0.7900113542064251,0.8616184543509376,0.582763663189849,0.9292499065820957,0.647950285118207,0.8435826880347744,0.9372646088439636,0.25683291490931665,-0.3378798301203952,0.24560995769582045,-0.012515136446746141,0.941941122017365,0.8512004885220343,0.16330250420053793,0.8946777655718247,-0.541650981115486,-0.711708767083637,0.6217293156132835,0.9477422749902495,0.006642641888164425,0.7503684755863615,0.9947527301373736,0.9419094492026148,0.8630810261771971,0.8455009789797425,0.9295133922657078,0.8015446554486386,0.588863925377887,0.5953701067826043,0.8873970622354546,0.6903481308392981,0.4819529472685762,0.8028637477235101
USDCUSDT,-0.31170284813696314,-0.008609833915745558,0.015328818499126417,-0.051045700916831416,0.30866224210579574,1.0,0.31476654080792255,-0.11453057380716107,-0.0077325464141120145,0.31996389512707013,-5.410600502738173e-06,-0.6093386236519024,0.23276220119908717,0.02029250407628551,0.24419960939130947,-0.3413860658659255,-0.02064054112602536,-0.5817165139611168,-0.011446693241885486,-0.1351275587633605,0.5534046143479652,0.11298789958979227,-0.10234514804930701,-0.07431353707774477,-0.024159211896634617,-0.484899404006894,-0.0011223035240166934,-0.015727516673184058,-0.2795546225943105,0.16613200294612238,-0.23565547018969962,0.14277055226309773,0.09730252661698001,0.3326106640119871,0.2807484564587617,-0.006822045244253817,-0.2421520206804265,-0.20623059555789833,0.07738558059476973,-0.13725100491387793,-0.09466873792623348,0.2703032804090436,0.04204763102917166,-0.25940971211102287,-0.5144045170725302,-0.12410071168514139,0.10970500949217407,-0.12217614391304603,-0.06192772885845772,0.032848687241621016,0.21098112017780768,-0.2524771012945422,,0.046275431758877744,-0.025132503256313804,0.09408307484255939,-0.2530420379719385,-0.025104652878092895,-0.054131564791069495,0.05747565159716588,0.32614972511182583,0.2277478096461976,0.1972419875618702,0.12114650040271355,0.2738523941130134,0.04205732654984389,0.1708808087799663,0.11270985576105072,-0.20718661588994577,0.453652250543785,0.34052369680099853,-0.23787713479040673,-0.5017936377492367,0.02783123022991731,0.28148608716471635,0.45994860661517095,-0.07346965105035855,-0.3843415299806865,-0.0013815357521671742,0.20893357272618515,-0.32236675941203363,0.502350135002766,0.1411243437192528,-0.6337465747800642,0.2724356014793805,0.3004366885680538,0.21074280351603752,0.12572130788029037,0.3335552600032262,0.029858972576632992,-0.21072327801189786,-0.2830776111659521,-0.4790062078822795,-0.010712647052789681,-0.39020711784100837,0.37571469078274694,0.2595569942855207
SOLUSDT,0.5907488975372118,0.7567748758970744,0.4298096874004259,0.7428689865076618,0.8362117655229733,0.31476654080792255,1.0,0.4281044734833387,0.7626289367165962,0.9476497840164946,0.7055481016067903,0.018360769188197786,0.8538439661957072,0.7824033216231037,0.14592513099507876,0.5725233598949948,0.7542952424678678,-0.6728616843707041,0.33393487397481414,0.37964109134649554,0.7989899168725096,0.8445992756277464,0.40360178376259837,0.7839994407017213,0.7433092371607097,-0.05864350668878437,0.30754500498676707,0.7553591970449469,0.6122216674857824,0.8601899664592061,0.6382516539830614,0.6403290299672122,0.7635097954855631,0.854400583394879,0.19822949239925675,0.4529823307641343,-0.04992283014075049,-0.11205905485114197,0.9317432434729054,0.4809134290073726,0.36996984181119624,0.6850081728077836,0.43822151518609437,0.1184503436121505,0.032419712720948804,0.4324207559726843,0.4272496446705243,0.2641323056992642,0.7772136189707877,0.8575232906398583,0.306463918274628,0.36483712156663944,,0.695638922282088,0.061746826682316444,0.5814554919957643,-0.027223701399643283,0.8008050766620477,0.6276447410272491,0.033657808084061,0.9859345737814466,0.9124551867490857,0.9686159252986418,0.7408245590373185,0.7492119713321006,0.5529625966906206,0.6476058725347905,0.787111832723369,0.6475200032759965,0.7800651281065158,0.7985976052813313,0.5752413766280169,-0.21683071331877327,0.42198627040104936,0.06646719505822417,0.7792132148318054,0.7760246060788587,-0.023860492607155434,0.7613811679229552,-0.5201814690808156,-0.85830308400728,0.538975473982518,0.6839029612702858,0.1604650384547673,0.40173824519112156,0.8343149837158804,0.8264898349835968,0.6890703013117251,0.991163094527065,0.7643511115063104,0.6834167270415784,0.4895101140089162,0.4367123345164006,0.7593207152314879,0.5470190362727699,0.45198001657886483,0.8303934121186118
TRXUSDT,0.8524117039529565,0.8021181555014447,-0.035616026111309214,0.7605518355328059,0.7626693628557457,-0.11453057380716107,0.4281044734833387,1.0,0.80329391451899,0.5947631382178225,0.8975109442414827,0.24298632323269262,0.12272095191633144,0.7961655533836237,-0.235529393877063,0.8422694862690272,0.8070121181403849,0.18380403216819188,0.08025632879840598,0.3465574921216815,-0.05125726195311968,0.7214799432204919,0.5940984457237939,0.5793459255538544,0.7974674011037638,0.044718140938954945,0.47175869820758065,0.8046102193786936,0.8582118530602071,0.7594361453401761,0.543100840827158,0.9089220965521139,0.878962830830043,0.7482943402316585,-0.14001543845420694,-0.24287354632912475,-0.17576962421773662,-0.05661286426493615,0.49810393142598586,0.8844544892429761,-0.07461889662309845,0.7594440228073854,0.7425297899479196,0.17836474425633672,0.5318373338078973,0.6293580688562737,0.7566016984796667,0.10176087157941036,0.5982385170676803,0.5936725013152409,0.5150014181367278,0.7165194566388633,,0.31870328269902715,-0.005651420705884964,0.7420760962278977,0.8017043583398309,0.10293191839555209,0.6668863321271059,-0.27981139426607365,0.41498515122390556,0.6725203997016743,0.5556392103820699,0.7900158841348528,0.6112011593272925,0.936917084722722,0.4608417903962434,0.8095355137276881,0.6973039268331273,0.4799851018200311,0.6792704198977322,0.09919838532586504,-0.040551140858022396,0.015029407080387717,-0.2650434109427065,0.6731074173363049,0.7422902526267159,0.4714197360356826,0.7998245234929038,-0.5396778773977485,-0.1921295546463384,0.38016037508639694,0.8755198056164483,0.25461770592714544,0.8401185752949545,0.7630879604322135,0.7766464046935266,0.593492174889942,0.4283137552188666,0.8588118229825247,0.8108653273679511,0.6849570658538348,0.7920788544728152,0.7977318936727901,0.8327438482318041,0.07635259921884034,0.6290321023710185
STETHUSDT,0.9073769774250203,0.9999114115480573,0.39788024404829964,0.8882015132521516,0.8947723064970372,-0.0077325464141120145,0.7626289367165962,0.80329391451899,1.0,0.8230242480789786,0.9169654568435286,0.40967637356047315,0.6245692294689789,0.9992797893013602,0.16880699306313382,0.8957945787375622,0.9993261900766802,-0.27918623227817463,0.4638880013020826,0.2085992525114857,0.44500059411948933,0.8516733404881092,0.3251716293997926,0.7532905669771575,0.9991100901235029,0.1702627020200188,0.6123542751121898,0.9997562783474501,0.9192406961858924,0.9367737034714179,0.6582165952225477,0.8291693468697632,0.8731570042488456,0.8617680809393445,-0.13213667323111225,0.29039559042079743,0.17387379878736933,0.13290338658325584,0.8637303052967761,0.8446954171933094,0.20673286607604463,0.7875450052179258,0.8476886126685124,0.02459478182527692,0.4357078919216677,0.6334137650692409,0.49700181168152535,0.23739965165596885,0.6993107557025132,0.8914043826991761,0.5349140043553774,0.6614811490358254,,0.7030857932975446,0.21607566259626326,0.8130904538934857,0.3537668972937876,0.4765121878053812,0.9099068303460688,-0.21670787621210513,0.7507065587196649,0.8648847868379157,0.8492357882925625,0.8685767950060066,0.6539608867776698,0.8929356007164585,0.655797627892537,0.843587982540489,0.8452464001133274,0.6280589328431634,0.8150568561842587,0.4301499009344564,0.021006220242901424,0.4028135340170846,-0.04016349682512592,0.7933025310587356,0.8229868570166071,0.38077537539583295,0.9995052438027694,-0.7784671052494954,-0.6422858928063382,0.3235004192753044,0.8623205125727241,0.20528741793459573,0.5590918656505751,0.8997056610418329,0.9134688540529738,0.7729341404659349,0.7620579901414085,0.9882135289428843,0.8358729225324307,0.5590324154494224,0.849767156707766,0.9973491908175022,0.8761372956406603,0.43212273009807334,0.6494852724633844
DOGEUSDT,0.688738282199115,0.8179471444651701,0.26825494278495066,0.8384746339580659,0.947826254733357,0.31996389512707013,0.9476497840164946,0.5947631382178225,0.8230242480789786,1.0,0.8203079369773894,-0.09343849521781118,0.6875245399225435,0.8426798580593421,0.013167159079496695,0.6614770836124186,0.8176792395519422,-0.5786525971275113,0.18566293034281492,0.4626245833975643,0.6535080143271523,0.9427734537607402,0.46730348284290574,0.8328556804483311,0.8047195401116923,-0.21313836856017865,0.4761823375489965,0.814424798128755,0.7129907164390331,0.9214433567895258,0.7174711147885113,0.8070744327100187,0.8573964232070541,0.9434617098796628,0.1470503806053594,0.26096474897815497,-0.1607093336677153,-0.27481230891912933,0.9156730991418421,0.5306648941210687,0.2520689071287667,0.7715717181278747,0.5065716997911026,0.037950053789334866,0.006120266796520492,0.613325513105416,0.5862758706751202,0.10936766953113153,0.8247370144769586,0.9103153821228743,0.5397456342914992,0.46779320414893566,,0.5380643411032344,-0.04037059790542205,0.7739159520993266,0.16641860666290006,0.6570501692466744,0.6198850418621987,0.06229251308934012,0.9466842499226635,0.9402008615154211,0.9613959165214906,0.8601676492430846,0.821321692482294,0.70165527926298,0.5950057822117453,0.9118902782186143,0.6146010147775467,0.8804308872498212,0.9101636690198956,0.4296220585602107,-0.37355459595503526,0.28586705940511586,0.006536904728759856,0.8903474697188586,0.8723337914296398,0.04263099294694644,0.8213519205383093,-0.49576697139092124,-0.8276129047390784,0.653782980824083,0.8575936270935718,0.09042492568982345,0.6094952657409622,0.9464218752032079,0.9030974635468941,0.8377498497566636,0.9566395816485742,0.8517007499411944,0.786936914694327,0.6031800685960336,0.502144001225078,0.8154541096405955,0.6212082212036684,0.4619570689081607,0.8690051608827637
