,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,PUMPUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
BTCUSDT,1.0,0.8687568817072474,0.2905743341920947,0.725113858816217,0.7382937645925629,-0.11980901896697681,0.5765826358419134,0.8141769466437638,0.8653975394258361,0.6340164771729563,0.8616270965250123,0.3988042191311306,0.38922031845388144,0.8583915730965865,-0.021741353315646472,0.8711541570292346,0.8669409829739761,0.33106363415272955,-0.28820201450580174,0.4723239050981813,0.1475024725663218,0.7234357491771156,0.3204947940881878,0.6659629173187617,0.8684714777554798,0.23215029151986108,0.4160781835384668,0.8656399475229221,0.8768496039353345,0.820786153782772,0.5652349173627516,0.7831687374397267,0.8162101978377684,0.7387332513093762,-0.398067163944219,0.17706426530569364,0.1953604272926942,0.09129578047574516,0.644959698171355,0.6631547930548684,0.008018245134657001,0.7958724855917547,0.9153533224824331,-0.04582915858340479,0.6183959080524035,0.6921435393554238,0.6576970567886676,0.4738647852761385,0.16493697400340962,0.12764132497945996,0.48813749040157806,0.7576718751958629,0.7277042397352297,,0.08137303496015134,0.7002886379310574,0.12994194157485733,0.5870330704969241,0.443776025488563,0.7991970166053187,-0.16528830011646709,0.567125611501663,0.6677850360193195,0.742576053328785,0.8044460483758904,0.5968081279467355,0.8696375701099712,0.681186583181905,0.7717267515926391,0.6629496167601321,0.7236062190961718,0.5205985628980886,0.48228109090645727,-0.0978609693789054,0.47591324006252145,0.276125956758857,-0.43473432263437883,0.6860245923466288,0.750221442805254,0.8559439574392845,0.33426986402919157,-0.6728943301223791,0.4004297721494102,0.7690834682493929,0.7336510762628161,-0.14796129228619767,-0.11113158165059475,0.5592486591378987,0.8152173460899217,0.6283227355307974,0.8744641455640448,0.7645434750856983,0.4172751969826273,0.8446008512073805,0.8543628658330086,0.8388081552647895,0.5422722723232399
ETHUSDT,0.8687568817072474,1.0,0.441822963120736,0.8120770667306558,0.8624998380046263,0.08544310629171094,0.7385221462110911,0.7773312918894805,0.9530111884227235,0.7804132704128655,0.8766296770524294,0.358363675019731,0.6082464989260705,0.9524843582333343,0.17026825841633872,0.8589119457046485,0.9497804501494775,0.2523704074207822,-0.40478180435887356,0.5576933053586735,0.42794171518895313,0.8004900774857092,0.2559656285869781,0.7804008071155881,0.9518091772707857,0.1968933065724722,0.511878344583188,0.95049665455548,0.8758087207162619,0.9025340839090905,0.6456121198505785,0.7695189949166038,0.8551400799909227,0.838420885755566,-0.26172607429218064,0.33855166838889567,0.25043261497905217,0.1284498545037024,0.7966109623635466,0.6886738453626456,0.15219718676839805,0.8357318068335312,0.9459619604588563,-0.07480039609806609,0.47724157220001434,0.6517051588631252,0.7348691388999027,0.46612562910514665,0.22855007546063247,-0.015831621763518534,0.5488895872864828,0.8926707914974481,0.658918666174565,,0.01759146255466204,0.7643179553692891,0.22827674446025778,0.7094403699378252,0.49607278014157824,0.8643661340768944,-0.1858793429668775,0.7273647979359122,0.8042485845002699,0.8447757703167269,0.8592749023676711,0.6663622070835514,0.8942775512853243,0.7358348419242514,0.812594824590928,0.6697283527102211,0.8159136594146262,0.6466214334983954,0.4684399428447055,-0.11657648638820826,0.3601703888259492,0.4376529860637145,-0.21805720484933408,0.814255220363935,0.801323979578221,0.9415963568366573,0.3942082727273729,-0.7343238536068516,0.41763892702863914,0.8191826830860928,0.8548667723509867,-0.41552125879731466,-0.12843687565392473,0.7188360996741464,0.9010144828576977,0.7453036222010052,0.9309158193104358,0.7883602900887678,0.38980075583206186,0.8011632230118331,0.9395229749499617,0.8208635714342168,0.6335918118651632
USDTUSDT,0.2905743341920947,0.441822963120736,1.0,0.39468077589905504,0.2742552862051398,0.1472004673737631,0.4875888437845516,-0.015040573610164592,0.43694421285249196,0.3209736323319761,0.16071583155985827,0.4818120240660046,0.6650021193929795,0.4409456618472607,0.8331260851331727,0.31810941707126167,0.41127341837882875,-0.3318641582885015,-0.4682179890073774,0.9453365164590636,0.6460115582685716,0.12509426441659974,-0.39798068640982803,0.4455910576295934,0.43882708659884334,0.6923980758737242,0.24255524045482182,0.44815409337976414,0.2956765260592978,0.3219156442138706,0.1798413118607486,0.14793256806459207,0.14602753657129958,0.2637067013613254,0.27760150052085913,0.9243266223899369,0.8281264475090596,0.7011022346826605,0.5387919408149218,0.14653110856400106,0.7496549698291488,0.10490287097081062,0.4085029205419433,0.17610331907348084,0.056552578954809946,-0.09965071693858134,0.0960919744566565,-0.31882913992458367,0.7533646019280839,0.31050354907812855,-0.05985390039977621,0.3593681419641184,-0.2405213250387777,,-0.5807079262855234,-0.004629354120493135,0.8510733311567598,0.6824941234764177,0.45666782865709843,0.7066337691741725,-0.5501077446336634,0.484438726110364,0.47653082284460097,0.32514931891391924,0.06800851689616311,-0.11315924751687849,0.14584550631123042,0.5444061635232692,0.11589870522009939,0.34712275063889475,0.17944961547237545,-0.0025908090702221314,0.3829240413824371,0.32170355940373185,-0.36542897342694136,0.9883831436574121,0.22704482276571664,0.1444387717624816,0.23053727281371894,0.4467111135318458,-0.2930825872075045,-0.37215738390687614,-0.4123557949119117,0.03706416812881595,0.2663207582153255,-0.23932985101920543,-0.0712112561700942,0.45595269196526106,0.24415373725334064,0.27022585296420565,0.36771488426124216,0.17655499466660696,0.03966522380530508,0.3431182599518052,0.45148405520297913,0.3233251729264352,0.04339981784960127
XRPUSDT,0.725113858816217,0.8120770667306558,0.39468077589905504,1.0,0.795318901721571,0.20855343345810895,0.6381271624352716,0.708212320095404,0.8111884838999717,0.7006630788756468,0.7503285926065951,0.1906956370349057,0.45905730494891284,0.8147771564543913,0.18033978879819304,0.7160438414953327,0.803350580663114,0.17891940028443334,-0.3388635475878618,0.46416867919342397,0.37811783823306544,0.6833717890694975,0.23414703821756477,0.7025345690825219,0.8059871748716863,0.126943246676613,0.5046146979151231,0.81001047757355,0.735693983035658,0.7699086267024617,0.5594877976418764,0.698485528197264,0.7529622756688737,0.7603865033884197,-0.07091265612528314,0.2523410986265328,0.18032118555337992,0.0814359145604803,0.6682441769791225,0.5888274057766636,0.1585697365885559,0.718520813144459,0.7987367916664168,-0.018573557347856425,0.2913506299099393,0.5263018492909375,0.6120436943354057,0.49458788750799604,0.23242014299892538,-0.11062126997397222,0.5468984004840826,0.7354549903125608,0.4696922611971255,,0.031806418582126926,0.6771787851923544,0.24924961607968868,0.5349444373607837,0.35445385949295294,0.7464411325140249,-0.26144663660562095,0.6294672754301217,0.693610945645927,0.7227818021950269,0.7276387543868793,0.5599509638770803,0.8042444446676471,0.6241384396230709,0.7160661893398622,0.5233018687997762,0.7251120585820089,0.5777257385038972,0.2985718155788651,-0.14906991224307725,0.18136592556353726,0.4016066828702352,-0.16402556865384593,0.745061014436342,0.703568268428795,0.8036164893558775,0.3843746612820822,-0.5432499386128224,0.44988892906629346,0.7469838676660596,0.7841265151995401,-0.33881469312489987,-0.15960276065917736,0.6209362503426306,0.7754074467740307,0.6930629934470964,0.8051697977746178,0.682331110105585,0.3668207816387978,0.6392827564182191,0.8003471024451163,0.6797019024504499,0.5756055415283314
BNBUSDT,0.7382937645925629,0.8624998380046263,0.2742552862051398,0.795318901721571,1.0,0.43316536889044216,0.8070913756058453,0.7426907316160547,0.8629046745470602,0.8939490038449475,0.8647798800911791,-0.057074392914760484,0.5399227419719205,0.8756930783312186,0.04448224015477308,0.7132345990377231,0.8566297387051003,0.3725720478934801,-0.5044195279808197,0.35223881302669774,0.5005386376847397,0.8673180846067012,0.36267979355530083,0.795432369516456,0.8514258447068497,-0.13198311657899114,0.4967267475832337,0.8558920844509812,0.7579822349176183,0.9142314921315972,0.6356287025759959,0.8341603064213828,0.8912286830115996,0.9384129830981223,-0.05280969022460942,0.18697220553626762,-0.0317879935292552,-0.18933323216431278,0.7732449544433476,0.5399088632088864,0.06645631542743126,0.8931528297712406,0.8025031969427296,-0.12084954467014501,0.17675311953671255,0.6752861043479166,0.7816210799072927,0.6412954448087336,0.07588075043379908,-0.4026334763601695,0.6786022974685929,0.8762434393007178,0.5536947583428378,,0.012241637579792722,0.8186489136379523,0.04101280939390509,0.531752527882784,0.4686839205885852,0.7101286903976962,-0.05264923530465046,0.8014195306895538,0.8383032950983911,0.8916319204607123,0.8996792202615229,0.8029319567771283,0.8699145348159446,0.5703551251941714,0.8905582755318023,0.6329453150560814,0.9267029344130208,0.8490735343655382,0.3651491986359618,-0.4187785465729602,0.13527734930973076,0.28523848433713517,-0.18474775022673523,0.9586934207114668,0.8283739693308937,0.8539207072026495,0.6849857459439436,-0.5123794837047969,0.594426125666747,0.8999861719836584,0.9441085531378105,-0.47676208162937955,-0.31747219041116953,0.7939261682812461,0.9335590720388522,0.8269303198706383,0.8871271672716813,0.754411179670746,0.409389036724795,0.5797080453737389,0.8469884930148261,0.6537017969035027,0.78757356827039
USDCUSDT,-0.11980901896697681,0.08544310629171094,0.1472004673737631,0.20855343345810895,0.43316536889044216,1.0,0.48595234226792955,-0.09336883023692001,0.08824980631531493,0.5058677841226519,0.09833298010456461,-0.6966649168826821,0.3003800291902996,0.12204901452348291,0.17761488696658817,-0.14553580228664795,0.06955443752406006,0.10544542086104167,-0.502814901955105,0.013076908075520864,0.6127300099400446,0.292432558382165,0.042390229489402576,0.31891043900037863,0.06493221396619082,-0.44934753677108996,0.14256029737329165,0.080679349763302,-0.08638686869114345,0.2578029294561991,0.13776627992932153,0.22685162015455218,0.20480686819236957,0.42465596447103987,0.5976329729304909,0.16453338707060602,-0.23105411062345563,-0.38270413813558113,0.3080461900441517,-0.21322251363959543,0.2009327592795722,0.23973334667889862,-0.07461031532913856,-0.06948092861838887,-0.6712085004898065,0.03549214135248176,0.2353058493781471,0.25488700188174435,0.004185275190484275,-0.7938409040678596,0.317580813843,0.25213988529427933,-0.30707643569775905,,-0.2853219963399286,0.2004675354077042,-0.011969533399727254,0.014147312716074122,0.19753538776624047,0.031666829653385374,0.07771958663754445,0.49479594462906273,0.39433514766454897,0.344210097944851,0.202917993888482,0.33859312394943003,0.06299150047698425,-0.06991529787483895,0.2850161465399861,0.11052257100170869,0.414076693767174,0.5549688913562246,-0.032806683274815875,-0.5434051668710234,-0.6571919384702309,0.17728137890508214,0.2836217969337011,0.491086176295063,0.2255587524607057,0.09507547591743594,0.5702416079479485,0.23568124486033645,0.23659970209824174,0.2613335756404804,0.41546520946217996,-0.42736987819133965,-0.4517339746796355,0.48539516775239494,0.2735218250564866,0.3933223107409314,0.13795809147237661,0.055048196129260284,0.05606583647049089,-0.31792546023320484,0.08617141053183608,-0.1957860535446787,0.438091308197216
SOLUSDT,0.5765826358419134,0.7385221462110911,0.4875888437845516,0.6381271624352716,0.8070913756058453,0.48595234226792955,1.0,0.41062162464869967,0.7381020261554065,0.8808934007837441,0.7233175638092579,-0.027387443769926075,0.8017349117401523,0.7567379077081574,0.14953735920133557,0.5592662663078461,0.727267576366507,0.41037056101737257,-0.7616469847796539,0.5321892450015219,0.7349254674213064,0.785146788619196,0.2770476202266353,0.7469104520721049,0.7241745905777331,0.0028495148402961465,0.1734485477711309,0.7323097915223944,0.5971862575626533,0.8691394645640438,0.4952067938189734,0.7095757572811702,0.7674828176962603,0.8593992094323555,0.04458030406321281,0.4940947094466919,0.07732776493918078,-0.09804185623842233,0.8317845433024376,0.3046589042521839,0.26007532502723707,0.8058776536428528,0.6306036331843259,-0.05497663772191577,0.14188350086538748,0.5216745341783838,0.7484850550573747,0.34363526423991914,0.24282141073854857,-0.3349690703131363,0.32561948008166064,0.8307417091537813,0.38391431602458476,,-0.3437637561093979,0.5310590232829505,0.0904538272725113,0.7318673543006109,0.7827627680866147,0.6844437677229428,0.05589947512248349,0.9340526187527929,0.9062320959135705,0.9089742967221142,0.7566363329930562,0.7561794417435441,0.5843362224452563,0.5423496280550364,0.78095630697547,0.7840705590556853,0.836060952585042,0.7928724238375994,0.6497327677657458,-0.38250232048563976,-0.08563134655567785,0.4533136205985491,-0.1487648190050075,0.8209858220759354,0.7308092503438584,0.7350705763250208,0.6233245248726768,-0.4677261496098286,0.2227686102232,0.6523285750708724,0.7938926064883839,-0.4905833837212773,-0.34996298170201107,0.9136791219551477,0.8485751862718608,0.6382360676110259,0.7680879500004572,0.5944900168147018,0.2985005227401483,0.44494643202805145,0.7314899351556654,0.5068864425930234,0.7791423283450517
TRXUSDT,0.8141769466437638,0.7773312918894805,-0.015040573610164592,0.708212320095404,0.7426907316160547,-0.09336883023692001,0.41062162464869967,1.0,0.7791788963223013,0.5615633914228888,0.8403339308078124,0.2332656769127984,0.13161797894026542,0.7715444225935881,-0.22175806228571215,0.8052073055696585,0.7826959907220203,0.32350572677347994,0.0404634815995893,0.14053896078022599,-0.03891623533628785,0.676635456647386,0.5955291361198367,0.5974500342390338,0.7729019763568791,0.05596757687935744,0.42482969308330953,0.7776657648643321,0.8140225206448541,0.7167048289311101,0.5724614776005229,0.7498484231700436,0.8563917982147177,0.7102244698279317,-0.23666477629637994,-0.21507911596446286,-0.1417488427447008,-0.039667018747404054,0.45751116087745414,0.8313227533446792,-0.15668783413063522,0.7756716591524007,0.8194671453625032,0.10821553062084378,0.5695100216044762,0.5935452314505583,0.6550186787959748,0.8145902958899905,0.08756182487647736,0.008739351770955785,0.5320880008416454,0.5957949022320064,0.7379200907752415,,0.4847349528559478,0.7222977752125121,-0.007588325866901721,0.33967669658501987,0.11424817022906635,0.6184503369684385,-0.2700853328395249,0.39710030503146443,0.51829798998558,0.6425195143047608,0.780375261457322,0.633376850025336,0.9549315876679306,0.6286839192355113,0.7532092733135436,0.42198667813504076,0.6614837727119932,0.4928981445552755,0.1282315688665782,-0.08026446073255718,0.5424857963074018,0.021917379682567982,-0.4378679660989339,0.6971900493897537,0.7153051070731935,0.7639640096154412,0.4270677121235233,-0.5448122540184057,0.7753787941196021,0.843627658708719,0.7339210064619792,-0.09982030522034169,0.0814449471720294,0.4016150660389184,0.7612229701418288,0.5683866919313033,0.7965015326853068,0.7852441894166442,0.49042750440254407,0.7405473669647025,0.7624202580738282,0.7870923996018521,0.6312828096032601
STETHUSDT,0.8653975394258361,0.9530111884227235,0.43694421285249196,0.8111884838999717,0.8629046745470602,0.08824980631531493,0.7381020261554065,0.7791788963223013,1.0,0.7805780439842398,0.8748089499880576,0.35785973796357634,0.6117690117387595,0.9516173376356426,0.16930153065628945,0.855454091641935,0.9489876664513773,0.24976061221946344,-0.39619426434391947,0.5494925080655397,0.4325348478647332,0.8000954560906898,0.2645773941218362,0.7795873608511457,0.9505123726248276,0.19302552392442177,0.5091677832457424,0.9494079618745316,0.8724257400092934,0.900607710799925,0.647306309043999,0.7635437934270193,0.8563675362079906,0.8376941209547374,-0.2555569560473877,0.3327049569183976,0.2412638761038142,0.12882989357221547,0.7953936633530723,0.6969203677471383,0.15175866627610488,0.8350801999476853,0.9424539027958327,-0.06930318760572042,0.47678145584323206,0.6444373591046736,0.7382063919888645,0.4734193004353378,0.2291841880146183,-0.019294325163942146,0.5445277625775399,0.8914971616062431,0.6599347321432729,,0.029963107774448678,0.7630636058125434,0.22544034090808146,0.7102358567983009,0.48956424353450234,0.8590173026385645,-0.18720599411741917,0.7266439104264292,0.8031362101244791,0.8443021053434633,0.8589396251520685,0.6702682688227948,0.8948286435353235,0.7370396424920155,0.810658690006537,0.6629184568987253,0.8136593587327986,0.6472616330284587,0.45962307201688435,-0.11119573043408591,0.3637781646476171,0.43411337713410153,-0.2101227753217269,0.8153958501676484,0.7995983851399682,0.9402589249787484,0.39613349827714167,-0.735926773506541,0.426864563761347,0.8193076171513582,0.8551791223935007,-0.4251937798543051,-0.11596021762702052,0.7185551228090732,0.9007917024053456,0.7416373964402763,0.9281808312477356,0.7884431644218435,0.38897020819592976,0.796593641287221,0.9383195498280746,0.8183008876520407,0.6393316127305616
DOGEUSDT,0.6340164771729563,0.7804132704128655,0.3209736323319761,0.7006630788756468,0.8939490038449475,0.5058677841226519,0.8808934007837441,0.5615633914228888,0.7805780439842398,1.0,0.7966371504024191,-0.12226737115174646,0.6585137878806085,0.7983707050259548,0.042843331828318246,0.6080616708383316,0.7733128786568296,0.4398019762746144,-0.6607964206070003,0.3824623117278686,0.6193122182791433,0.8495807934775403,0.3387305370048855,0.7621866309500237,0.7670241657976057,-0.1527409732372663,0.3233112403015492,0.7724647412991535,0.6561454467889225,0.8983918849467376,0.5628262763931847,0.7842075173036613,0.834163295355358,0.9142800774340348,-0.01464094543583609,0.2995386020666158,-0.044651330880443464,-0.2329056399794764,0.7973332903737965,0.38038882279664704,0.11478148720097733,0.8684735925141724,0.6886865356025954,-0.13284307841434315,0.11628743654844399,0.6315595225064338,0.7819185117509251,0.5123949575645581,0.08634982648743234,-0.4485124831175748,0.5332837032438197,0.8631310854357235,0.4816056600538604,,-0.16751094082433482,0.6973349696551772,-0.012125761403971603,0.5961091645110831,0.6341692316992525,0.6519099659968008,0.08018971808086035,0.8792952051109817,0.875743913580594,0.9119280944203633,0.8496480966344521,0.8223463380363852,0.7167170453060601,0.5056363308753649,0.8557825170813894,0.7143375237288206,0.9092245772065579,0.8740515441961451,0.5096119526174387,-0.4793145554610522,0.016116101384807662,0.3066435579608353,-0.1719445402302647,0.9190991678293315,0.7840592352909403,0.7743607799693962,0.7229694193546755,-0.45673605890794694,0.4336737083324188,0.7925462855370128,0.8804120749067887,-0.5023953820536217,-0.3813515706350467,0.8663311879968476,0.9019513602022268,0.7471152629050011,0.8172253622699308,0.665945720547362,0.34850526280560107,0.4724584844052739,0.7679041978345027,0.5457226435102044,0.8087478717590568
