,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8794209980020602,0.2958768228626379,0.723218440985092,0.7509677473296691,-0.11991242156777922,0.5925591750680742,0.8252168791557316,0.8766708402056426,0.6643897769372838,0.883797806509248,0.40643143381211483,0.396606754140074,0.8699303184329349,0.9035859564287483,-0.022480961772193202,0.8828415589361684,0.34024877695109834,-0.28680178681626506,0.4830509515828735,0.15019743193633509,0.7482505983499214,0.3157403120816704,0.7331666092728624,0.8853223449152235,0.24086029899743405,0.419613249849427,0.8816611949971693,0.9131319671368122,0.8324740120948556,0.7769035883472235,0.7954176666829946,0.8159770723924687,0.7447662329123914,-0.4046340885981038,0.18141485032450316,0.582503773595097,0.19877263170473805,0.08374262581245755,0.6683612579606842,0.8024260667693491,-0.009377707462735838,0.939380151990866,-0.04512274346951241,0.6692495268038783,0.6424612417051426,0.17075937510719144,0.48645856575470287,0.7279409122338968,0.11405495843813414,0.4948874733214074,0.7628481148138181,0.6234641772494647,0.7370428859915343,,0.08345167460076111,0.7194846230898666,0.1368523378649461,0.45503192117550395,0.8152410147153443,-0.17145067653985496,0.5847134079278149,0.6922172633449082,0.7494284473139693,0.8151632624859941,0.6069821726380155,0.6889570805351499,0.884352314410403,0.662119024651501,0.7935257489725343,0.729824368426619,0.5289228199500491,0.49548783263119534,-0.09338012269667123,0.27945759647041696,-0.4600274305828744,0.4602678523898991,0.6916157053656546,0.3405868507245419,0.8873697695196161,0.8502465628319199,0.39421419451496575,-0.6857615602692019,0.7835539246702532,0.7611731972547462,-0.1534151066314552,-0.11816005172173022,0.5891181634667209,0.8311603173332326,0.6515924963905976,0.9040802003862884,0.9038019766075402,0.9045085269711117,0.6278150933712632,0.8843074242065768,0.9040878049508978,0.3368674381332053
ETHUSDT,0.8794209980020602,1.0,0.43818057346807293,0.7894519499825221,0.85556002831605,0.08144433146736234,0.7399375593630686,0.7691832092510489,0.9412221421402731,0.797992996624227,0.8773651660424564,0.3557586335863676,0.6032821447110869,0.9410861740171854,0.869064931675519,0.1671590451372653,0.9430437094987814,0.2531700198484974,-0.3935058924528891,0.5562960405112415,0.42571041406753873,0.8075183202277707,0.2468133087600049,0.8384186241369516,0.9460552385750148,0.19904554916386857,0.5027365616503191,0.9439304620454912,0.8897582999222837,0.8925975572159284,0.8677879136862422,0.7628602167245804,0.8337945338645997,0.8242180958214811,-0.26022791405627604,0.33839247540415857,0.6994357816820479,0.24785312223182562,0.1167404249226936,0.6768393796987441,0.8217003603334966,0.1397713009496245,0.9467584546536851,-0.07220175649741445,0.6143292110464962,0.4843688918589458,0.23146702154308474,0.46794625973285775,0.7944400801166052,-0.008049383981109604,0.5424077196258702,0.8755412762510955,0.731720443109227,0.6510209258455477,,0.018648014189787267,0.7658794331459089,0.23163461602090252,0.4952863256778649,0.8597676146017349,-0.1875992345267315,0.7312316239133606,0.812969518988342,0.8311196375887163,0.8491436610366963,0.6608921081986961,0.6780821893682123,0.8876527490525582,0.696849993204805,0.8153389754826554,0.8023072894880291,0.6403563567238946,0.468949155666659,-0.10452618206498739,0.4327178273117745,-0.22779798632034035,0.33964415116676594,0.8000223615577607,0.3920741585689111,0.9521270037204193,0.8870835873901105,0.4011074780122947,-0.7289481717881796,0.8142306856542538,0.8653865632048903,-0.41454805990071103,-0.13075448184224528,0.7388904842279438,0.8960341260189186,0.7536840063876693,0.9390207686754616,0.9104618063168488,0.8371830354027883,0.5731479317688881,0.9484438042963472,0.86332157764935,0.27443588836932137
USDTUSDT,0.2958768228626379,0.43818057346807293,1.0,0.37576984476998937,0.27324300204581786,0.14310125140198396,0.4922064750407537,-0.015819506563560477,0.4337009836745319,0.3310914314182265,0.16141198161125378,0.4818639859564877,0.6651939233032007,0.4378747116400701,0.3237787783267061,0.8295701794205259,0.4105788643037405,-0.3351518385919834,-0.4603861037129847,0.952293377695335,0.6502987750995132,0.1269173174126543,-0.3827842439524215,0.48351452735617223,0.43862183591896337,0.7149459487789604,0.23968250388528775,0.44750533984828206,0.3022510018203261,0.3196174823098883,0.24754169198724446,0.14663634879935677,0.14198133804419352,0.2600020753003695,0.27425003145899934,0.9368178507454322,0.47393806569015196,0.8276757837649067,0.6597883625939022,0.14378230366547826,0.10255438487649093,0.7711969372003823,0.40985920195400816,0.17219606551018848,-0.0951016524378316,0.05547624494395914,0.7732509140780213,-0.3223690278407761,0.10572981922443443,0.2555183603540122,-0.060003999099936395,0.35401913283740244,0.7019903343344577,-0.2393255136416872,,-0.5796946103919144,-0.004899398817819437,0.8611680149440186,0.45723916623613015,0.7070619353059933,-0.5484958579967695,0.4908830878754909,0.4854005310964521,0.32108815958906706,0.066956537376898,-0.11335834670382232,0.3499273233009139,0.14487490983748827,0.5176315563114537,0.1166777601850229,0.1767539457179992,-0.002952563825425995,0.38419048872736355,0.26688560842762665,0.9889941277768548,0.23528102003576165,-0.34958406325334207,0.1417546903547178,-0.2933414964112221,0.45492485406396094,0.25875900794964385,-0.3965680721277936,-0.3722103256266541,0.03653758830001154,0.2714563242908216,-0.2397997640671536,-0.06769709753250022,0.47337657505060216,0.24386205542279848,0.2752672821180367,0.3733260219563073,0.20740565213893583,0.36189263650138714,0.061311117840245656,0.4589360717165994,0.3430071403095753,-0.370502026968672
XRPUSDT,0.723218440985092,0.7894519499825221,0.37576984476998937,1.0,0.7770920854972597,0.19736211382784624,0.6298305900166827,0.6902926483691864,0.7891820022207151,0.7059663809145899,0.7398954100445321,0.18645938214612123,0.4483394850518767,0.7929931553159542,0.7138484478987226,0.17453146794529525,0.7857725892510403,0.17693333394760394,-0.32463481521063686,0.4561907723449484,0.3705120942876216,0.6791802975595883,0.22211789173001564,0.743825314220435,0.7891878829954189,0.12618203870662284,0.4880478457121129,0.7924307289479625,0.7364308598613155,0.750064146596717,0.741819555336009,0.6821043026070496,0.7230618341211031,0.7362332937942373,-0.07162019935385319,0.2482124557262944,0.5775848574633444,0.1756582466732756,0.07257489578093686,0.5699829511817194,0.6957952851093887,0.1478528747423998,0.7874517172294891,-0.017450456533360352,0.4886177643146358,0.29221863304014983,0.23222289759962447,0.48924666084312246,0.6522192706129758,-0.08595812110693128,0.5319748667257833,0.7104679054880679,0.5433745894358025,0.45738531177010644,,0.032074715193452404,0.6684970238849977,0.24830888464471856,0.3486697290895342,0.7314115661267029,-0.2578750906246101,0.6234220621772948,0.6907471097370556,0.7004279825758062,0.7083371946695168,0.5470653174862411,0.5218605909308325,0.7864581666411058,0.5821060665377841,0.7078981704653244,0.7022630694715957,0.5635066176676028,0.29466337103534096,-0.12660842545193715,0.39137353103539513,-0.16913941553236347,0.16795209843541997,0.7208375370781356,0.3765452882754358,0.800616228122477,0.767927498686688,0.4246946387821305,-0.5311422402991886,0.7313905261932928,0.7820911888988393,-0.3326293802953339,-0.15681428504300907,0.6289182794510986,0.7596800543597414,0.6904578275369156,0.8002426974207346,0.7770742592041675,0.6583362998506963,0.5329883296749883,0.7960095911150948,0.7044811977151479,0.24401552033742
BNBUSDT,0.7509677473296691,0.85556002831605,0.27324300204581786,0.7770920854972597,1.0,0.41849310499240844,0.8126921618713226,0.738483708321021,0.8565915938477078,0.918614555613456,0.869646829977028,-0.05694847923475539,0.5383228996771681,0.8696210456810066,0.7251666482735164,0.04322457083404631,0.8548512095562234,0.3753981005015227,-0.4930312787818271,0.352552561814435,0.5008362588854289,0.879187135983011,0.35021938766297495,0.8586336351475892,0.8505493493555364,-0.13871093831636352,0.49041293280590137,0.854271414672072,0.773735467791703,0.9086337473625277,0.857697724389328,0.8307370795551344,0.8731999633561909,0.9269057921801681,-0.05706797900828453,0.18703474292101155,0.6828213487364883,-0.03215299156455003,-0.18097180783127526,0.5338159635548605,0.8823739894359139,0.05146316171477346,0.8075589272967113,-0.11747517685263817,0.6398160306873297,0.18428349380130238,0.07621824801114802,0.6463887721071165,0.8489356691672856,-0.32657593364219445,0.6735323214321725,0.8639013725674197,0.553290949689639,0.5501102454107021,,0.01334954104664957,0.8243025504750116,0.04390671423224338,0.4705442321087639,0.7099567466865365,-0.055932785359059226,0.8097165752664619,0.8515742475393255,0.8815407866666579,0.8933973102450364,0.7999612219081402,0.6446688415862895,0.8675829406343083,0.5433313558921788,0.8977693802349658,0.9155803473314927,0.8447554678757183,0.36790345415219355,-0.3538616868311712,0.28272556807571747,-0.1947335235012518,0.12575980896838812,0.9463009981023105,0.6839508332986882,0.8676237780434143,0.9211309949980235,0.5723494857494935,-0.5112502084376895,0.8987655047358709,0.9603278500323538,-0.47831939377138577,-0.315921793317135,0.8201726389927037,0.9328911708540306,0.8403687678878405,0.8991109882650732,0.8746580585561382,0.6080779041027851,0.6043458459715683,0.859170900383861,0.6904147506276064,0.38204555504409965
USDCUSDT,-0.11991242156777922,0.08144433146736234,0.14310125140198396,0.19736211382784624,0.41849310499240844,1.0,0.47564552916078023,-0.069688976465521,0.08421522802369702,0.5052121189202368,0.09455452030134869,-0.6762485217628471,0.2920312420830296,0.11686251814723946,-0.14526554515041282,0.1722396696192381,0.06649500263444531,0.10268159975388871,-0.4790298308946781,0.012292481736310699,0.5987861540491878,0.287345878337715,0.0387823258366642,0.3344453264531882,0.062072875402813255,-0.4505471329877607,0.1368221846218111,0.07727588399091788,-0.08722786587021708,0.24783571956634062,0.18023629299542235,0.21770442612576477,0.19342148174404425,0.40632890744759037,0.5694170047701466,0.1624220467274557,0.2641139192767754,-0.22366946636413917,-0.34974714906833126,-0.2049826140674089,0.22860042278279807,0.19659404784418086,-0.07401268665102514,-0.0658534645275651,0.032259679452292626,-0.6580997697301197,0.0037566956127339087,0.24782277508113545,0.24785851038008347,-0.6355070927005285,0.30517798161093085,0.24113005852403685,0.01521158718012871,-0.29655064339376,,-0.27677780073021446,0.19532717718319817,-0.011161849206922399,0.1922007110359063,0.029824307261125046,0.07545181342927124,0.4860392100746909,0.3891010462015214,0.32969538629525413,0.1945998294933061,0.32662552113724574,0.10854249088086977,0.05910709081574297,-0.06482232554864839,0.2778720638769811,0.3963739751235573,0.5359102089097169,-0.03205559749671159,-0.4355714777602325,0.17188609587472847,0.28448946616944615,-0.6130517540939604,0.46962511794814343,0.55240997861091,0.0927677320537721,0.24271914027968913,0.21954997273992108,0.22874268635252681,0.25224255825596786,0.40990391368145035,-0.4171758044645482,-0.4287102829390272,0.4880111350531811,0.26438191057461224,0.38822855356279456,0.13447808127610328,0.059712634946125616,-0.3270389232171033,0.07873011444875483,0.08386661504306298,-0.20325325911926267,0.058336853586207486
SOLUSDT,0.5925591750680742,0.7399375593630686,0.4922064750407537,0.6298305900166827,0.8126921618713226,0.47564552916078023,1.0,0.41158284901967385,0.740096540790659,0.9160344720827739,0.7347170744629344,-0.02764591034222821,0.8093144554239018,0.7591094806384833,0.5744863633783672,0.15027662511759596,0.7332437447183064,0.41785721587095104,-0.7547552714224065,0.5403679256857797,0.7459948415645486,0.8046554366789269,0.26872549199089574,0.8164389602904658,0.7309244055075459,0.0019729211447947503,0.17319365609907483,0.7384504047013454,0.6160091101101677,0.8723637744861569,0.6794956754554163,0.7131098476806171,0.758410204245083,0.8571578594457059,0.04249274505132994,0.5049148677526745,0.7406992860451521,0.07805499865062368,-0.09413191218560975,0.3035847021740767,0.8029674561979432,0.2632542790354025,0.6400315465478822,-0.054109335165141215,0.49804789836842833,0.14620224300690504,0.2508976848311256,0.34940700053388946,0.8241806286727068,-0.27745115914980384,0.3262129729289401,0.8273212004389393,0.7634999656948083,0.3845748868949936,,-0.34605634352414877,0.54039460873918,0.09331918742263552,0.7923449122108823,0.6913014736987885,0.055542145225173735,0.9548467584334688,0.9312614244695505,0.9075483861856066,0.7586316103590837,0.760571398569725,0.8024116229188216,0.5880978042809081,0.5213011129954811,0.7954664033529822,0.834076072333564,0.7970218144047619,0.659269708894936,-0.32081857805149266,0.4570245022875371,-0.15532452694364138,-0.0844670730816381,0.8179514753464094,0.6287076968369056,0.755146166836446,0.8236222869882052,0.2162054500647432,-0.47213257734781255,0.6578823972747234,0.8164824942508183,-0.49735969003660935,-0.3466667990428232,0.956003965807884,0.8566576230427265,0.6559339499985553,0.7868493115338043,0.6989560169499502,0.4722524559635947,0.44861170233736164,0.750175564597444,0.5415250207355642,0.3070547441922509
TRXUSDT,0.8252168791557316,0.7691832092510489,-0.015819506563560477,0.6902926483691864,0.738483708321021,-0.069688976465521,0.41158284901967385,1.0,0.7715215612541313,0.5736526035685575,0.8425414287771367,0.23179448633752633,0.12994340654080527,0.7642683681304113,0.8157925972527438,-0.22119394746964965,0.7788038685944377,0.32492602087361905,0.042038814695228556,0.13829315740338866,-0.04175531493324653,0.6833240132769796,0.5733783144344171,0.6404985350437336,0.7698227782477925,0.05237766514944703,0.41808980866782064,0.7739619519670135,0.827891433532318,0.7110727404237501,0.7621868103758095,0.7456250626759016,0.8382632293494181,0.7005627656407935,-0.24042262198472256,-0.22007364259954562,0.4059349768500562,-0.14167907859369208,-0.04303403424749833,0.8193786607938764,0.7661581680751496,-0.18805701302441455,0.823487700325907,0.1060725257581307,0.5632782063751257,0.5826797111991839,0.08674793065598672,0.8183555411608551,0.7054442827973763,0.016842267482026,0.5281337843353928,0.5867505373656814,0.35910721410973995,0.7312652411484183,,0.48269067939309573,0.7247320117630794,-0.0033436262423683235,0.11707662916775227,0.6166104414392467,-0.2743121201198703,0.39907689499214216,0.5240162219625555,0.6344839529145972,0.7734744787645865,0.6303115619134491,0.43415907152381134,0.949883191277052,0.597677989742789,0.7569650785670051,0.6529318066627127,0.4897444357432889,0.13141356329974127,-0.08379038806331546,0.018402424388866623,-0.4571628332868473,0.5105993289590952,0.6881080751222682,0.425760594970145,0.7730735096221851,0.788928014259765,0.7454436644166077,-0.5413087925347423,0.8402664853483742,0.7434682229036704,-0.10157632724193007,0.06632386572703139,0.4112093475110184,0.7587064529714288,0.5751343831447429,0.8042486192048491,0.9032689681743332,0.773138860150982,0.7166046753147325,0.7703561915375606,0.8274910567324921,0.585117279670251
STETHUSDT,0.8766708402056426,0.9412221421402731,0.4337009836745319,0.7891820022207151,0.8565915938477078,0.08421522802369702,0.740096540790659,0.7715215612541313,1.0,0.7987820275568484,0.8761777832196274,0.3555440078910993,0.6072920881623102,0.9409337229088345,0.8662088167387785,0.16637964543012476,0.9429645375171343,0.2507297936452724,-0.3854469371696357,0.5485446096786616,0.4306916142823137,0.8077306401218088,0.25514030786459346,0.8382053095552897,0.9454775319573127,0.19526778729088964,0.5004722512044868,0.9435571255508985,0.8869803612661812,0.8913483590889049,0.8708423595600523,0.757469551515188,0.8355657562567504,0.8241014279986655,-0.25435752553710694,0.332841469269223,0.6989053536699793,0.23897519475188117,0.11722518452424842,0.6853936826780634,0.8216319542816518,0.1396099168705324,0.9439266672282592,-0.06692030021841609,0.6079333784034304,0.48419102135920467,0.23230931866937737,0.4755582646711273,0.7986977459522563,-0.010936481414059555,0.5384908922179661,0.8750587126076617,0.7330524638678969,0.652479494516711,,0.030882504499427532,0.7651971018908421,0.22894764923742875,0.4891731593325369,0.8550922089097065,-0.18900170888750523,0.7310812439890518,0.8124759359992911,0.8312660967042065,0.8494273744068932,0.665228977043209,0.6716833106274692,0.8888170043251252,0.6985104865430073,0.8139877308447998,0.8006766543967725,0.6414655744221618,0.4604913661299834,-0.10011378885730195,0.42957481972970313,-0.21973803628653818,0.3433540469044597,0.8017144148032993,0.39425496293533596,0.9514973293181055,0.8858596413708928,0.41013176807505414,-0.7311287819885083,0.814940257504783,0.866353779527295,-0.42454058283105117,-0.11870417751355376,0.7391948490422585,0.8964703566096853,0.7505563135624588,0.9369583020184948,0.9112792840156386,0.8330344161342588,0.5724082385563677,0.9479487075420221,0.8612745920974728,0.2827711249911566
DOGEUSDT,0.6643897769372838,0.797992996624227,0.3310914314182265,0.7059663809145899,0.918614555613456,0.5052121189202368,0.9160344720827739,0.5736526035685575,0.7987820275568484,1.0,0.8252606013553436,-0.1260677006241194,0.6794160683378034,0.8173552747398125,0.6368547729685691,0.04452969697883796,0.7956143960212684,0.45689887150493996,-0.6682008948027108,0.3959485593433264,0.6425097147992501,0.8884887771232732,0.3351535127047042,0.8497773043741844,0.7899877337456982,-0.16428214222208373,0.32971569736429196,0.7948524648647223,0.6901149528832359,0.9202703159579415,0.786380119056543,0.803740005594702,0.8411805010236398,0.9307083258693788,-0.01801828758856508,0.3130316560501505,0.7262100155042247,-0.04559895335826784,-0.22769385204587636,0.3866058892640155,0.8832157187868269,0.11144153165947279,0.7131147390926974,-0.13365413245251814,0.6157879134377776,0.12325912586998244,0.09028008784442958,0.5308345450564903,0.8775812101344156,-0.37824360539940116,0.5452481015705559,0.8779007885516025,0.6371121798064089,0.49218028394173857,,-0.1725823839683336,0.7240781658937292,-0.011000035050807946,0.6559790776097404,0.6717650626654386,0.0815321944244019,0.9175839819446285,0.9184876131045736,0.9294611721013164,0.8693505046631583,0.8442331891106386,0.7472797281971133,0.7353312405609121,0.49639866253582043,0.889124798820609,0.9259030906252337,0.8970510347803758,0.528386511153231,-0.4125233588504732,0.31524688294472863,-0.182732168914344,0.01249566704922593,0.9348751003157889,0.7441622758570037,0.8114739028942003,0.9002823110584433,0.4290714450666754,-0.47095065011334036,0.8154091428814442,0.923737361725689,-0.5215144065615364,-0.38748175223144277,0.9250170136121246,0.9290383866569314,0.7836955614723234,0.8537917848150072,0.7971336323795614,0.5105879036472138,0.5322186963277571,0.8033691536422921,0.5939612261704115,0.37276646769562777
