,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,QNTUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8822571738367376,0.2249450885901372,0.8054036309829194,0.7887729319976474,0.7239665647299168,-0.2989826945151732,0.8284471829505083,0.8816555460143519,0.7638390271828365,0.8449863754297655,0.4751032634017822,0.8783251501927956,0.8737075297678258,0.9861303483385881,-0.10999658114026035,0.8860595982214616,0.3030899887376584,0.31280270176746355,0.838095621993417,0.5290609692961394,0.19984068887514705,0.23715205173919307,0.8010129242353246,0.8848227178937977,0.8789838217261752,0.18398611660600403,0.5753777922761484,0.9828180867517258,0.8669236978747631,0.751686122383733,0.7508793405530139,0.7430567190031406,0.715257223013182,-0.1938017026031251,0.09440189751730542,0.07611484266538997,0.9281046312710184,0.15768909406877812,0.8196882126896347,0.7177222189083096,-0.00406299981357603,0.19732778789724684,0.6488354852082645,0.6976309970696952,0.5045097604789102,0.5903445750633445,0.750869463385134,0.8379715606326759,0.2332110650048223,0.5132814844175647,0.7298318464749703,0.6593401806230338,,0.7896807802496377,0.75871181931917,0.11015890092695386,0.7685059077204899,0.4554750880985999,0.6830218078982706,-0.24695173253201153,0.7080508646291517,0.7400610519443072,0.8077316485145146,0.27623104896361217,0.5397533782945784,0.5188058326581445,0.8505889530889192,0.8287885425913271,0.861019390322216,0.5255376222391345,0.712200233379305,0.4185234544349925,0.028391744256552078,0.6189932190613181,-0.16325536112235295,0.20252783910570263,0.41978930998043906,0.8618175848563324,0.6166210006420589,0.8738829849587747,0.4078703856585221,0.6095405043299957,0.7675375728586685,-0.1838591176446037,0.2066562717955721,-0.654417841284866,0.8374487726105839,0.7914539782934031,0.7077513305972061,0.5943119648536538,0.8726050840829492,0.791185494757654,0.8823255546299946,0.9476076399142955,0.3111864163001907,0.5419703242100105
ETHUSDT,0.8822571738367376,1.0,0.23953292367373866,0.9191597204075809,0.8536707734588912,0.85250800087628,0.008917134198753328,0.706855985093309,0.9897066952385503,0.8230675997723609,0.891207441190961,0.4328898643545266,0.8593173398684302,0.9873004787712153,0.8755242050749518,0.06944031973375533,0.9907739149109006,0.2453873944471142,0.441438669001855,0.8383825866691111,0.49347286661883455,0.5660507003666252,-0.0772262877582285,0.7054093995026416,0.9896563203750034,0.988837113297905,0.06406933990218115,0.5220116998481609,0.8894038223084765,0.8863452161359521,0.5091524926783321,0.9091530161639343,0.9026926169510806,0.8831835189947843,-0.215387965365096,0.13287020980449957,0.0373380864898608,0.8494516602782214,0.37221373603563807,0.8182636924054728,0.8736575235118572,-0.29559861245913505,0.09814298394640567,0.743539260676985,0.5784452244795129,0.3937046430517395,0.7681857780487235,0.4744671181283259,0.9197202716764754,0.24014707554650389,0.5326795293641765,0.7007498640882409,0.7011025675124446,,0.8096527346483656,0.7366259190702321,0.1869681453129246,0.9079194639368359,0.5942480214327888,0.8498611816636956,-0.311967690831272,0.8422668408222526,0.894862457437916,0.8971215495398646,0.6024234230508786,0.4714630938312628,0.7364306292353746,0.8799169590690292,0.8619585016256974,0.8004245987830177,0.6414707840318286,0.7783046416307887,0.6032200319314162,-0.11438755994657995,0.7520584414119825,0.23782108913500946,0.13603843072266572,0.25039514243375083,0.6489897771250039,0.7116732935248915,0.9893273143367957,0.14192517091172144,0.5831800670886734,0.9265810690810736,0.05863440933821065,0.23907461733168583,-0.5889014861136244,0.8432420147073955,0.8553404895060135,0.8455491263437312,0.6413986115400492,0.9629531616764885,0.7133745614245394,0.9879852367052525,0.8364689292190605,0.5810066783717971,0.47277597348378386
USDTUSDT,0.2249450885901372,0.23953292367373866,1.0,0.30568556353434145,0.01798546231121143,0.043255238091108414,-0.2025014500888234,0.03224932411853979,0.23745552275377887,-0.045769627377893085,-0.06197050285736457,0.5733687087866159,0.4627737818864832,0.22965147423552276,0.26850064300397763,0.7732039537149391,0.21641610246547713,0.4619049924526614,0.8499192373750643,-0.17912005294367403,-0.28279079633482335,0.3334803093541298,-0.6470186784144268,0.2978034943800723,0.2430282630695509,0.2520114771193218,0.7706510672476702,0.43728952354635114,0.2159712532749037,-0.08343521085549252,0.20310226353828678,-0.08844292339581777,-0.02426852788888611,-0.05079065866653009,0.3655364131550069,0.8070022355575011,0.8535207237473679,0.27013249287972374,0.682783560774386,0.24382299531517673,0.16701685411308953,0.6024051548635527,0.3965302673923819,-0.3105128338883357,-0.3734777366980803,-0.01304616515780692,-0.06008301124009248,-0.1559660809238547,0.08127446115952264,0.7772867222366875,-0.04833024214692622,-0.3558893657317154,0.3596595454821739,,-0.08483860460577779,-0.19360229176003568,0.9486864846994737,0.5055971172074063,-0.04351399196078825,-0.043125838165522026,-0.8306168950536806,0.030891573599675728,-0.13496286590955495,0.109835490189829,0.15536820216729,-0.5758061477773461,-0.24308727137374472,0.06663606593651854,-0.15399712191512727,0.5222730160457312,-0.4384024295422743,-0.24575228091894152,-0.05884843254131267,0.6673396715732701,0.13133416246564875,0.36329450848428013,0.9482079229637851,-0.2987184908806003,0.032225652853308466,-0.24263598799152514,0.2460114751289171,0.3923064946864728,0.1245943054373404,-0.07034333707371383,0.02763003413187389,-0.7267032963924969,-0.2239864958433609,-0.10104591992319165,0.011903338096452063,0.011494682225673148,-0.2794933876736363,0.13670889363325775,0.16986740729234676,0.25421289980967277,0.33247297641345014,0.5271976142774735,-0.3000933271957991
XRPUSDT,0.8054036309829194,0.9191597204075809,0.30568556353434145,1.0,0.8202322914169377,0.9347100355206834,0.06410902457842495,0.5583189186871542,0.9213674287559751,0.870305528143767,0.8033494544616702,0.28569800341833596,0.7504679079775124,0.926967356320016,0.8050384076762673,0.07020235914509618,0.9152388812260549,0.2702192409292151,0.3671497873569441,0.8214349925645669,0.5695512741186406,0.6967085251574389,-0.06054477928952353,0.84237683236049,0.9109110251875764,0.9218442173287877,0.02532670563579579,0.5070448575843614,0.8164691233415668,0.7773245933827124,0.6254205997206926,0.877813246182815,0.89593746757517,0.8765239849645308,0.07910746566448322,0.09156402038183327,0.14808248247747208,0.884449016871488,0.33191454685547894,0.6499639762088838,0.6458389117428377,-0.14895918568540062,0.2784551494912705,0.5832105366813114,0.465513749249268,0.1259331635217785,0.8456663222170702,0.5021704080965039,0.934830605335049,0.3589169377160814,0.47494473366289974,0.4942595557918234,0.48322846078528464,,0.7266328403023681,0.6194901042783264,0.21315593345423944,0.8450729561405874,0.7102842931585983,0.853052944982533,-0.32980116662893716,0.9297586712316226,0.8496874234762418,0.9564343764484005,0.7068159490255373,0.3653948517088993,0.5936278686212693,0.734224991973492,0.847166185320807,0.755576618073593,0.6303934465497019,0.6967936145669353,0.6368615307936246,-0.1775056935248183,0.8178731020709744,0.34606986251455846,0.19805974795151565,-0.0791384101268101,0.6702914556908723,0.6077118508322275,0.924066948729976,0.2652185785115048,0.6166459636150845,0.8665075174515466,0.09137663230113105,0.21588459700739965,-0.36647283253587776,0.7760183259604713,0.816216130136176,0.924441104593698,0.5752339215777283,0.8927714377653189,0.862784452886786,0.9192243883938236,0.7236192071833858,0.686830115617137,0.548424236788967
BNBUSDT,0.7887729319976474,0.8536707734588912,0.01798546231121143,0.8202322914169377,1.0,0.8540107905635881,0.24551270103806677,0.7807734775259916,0.8537381734011962,0.9389721918952193,0.8582849483833069,0.0057643542444530006,0.6411271060351934,0.8612778166032264,0.7640121105365528,-0.09900673911057538,0.8529642594602906,-0.05500980903656568,0.10970269504601594,0.9080647668920472,0.5382648433179348,0.5237376393082566,0.17395865873554342,0.7325101684184093,0.8463624534289848,0.8471932436767454,-0.25138711880869846,0.6050553198763015,0.8043556659553143,0.9166738919861896,0.5893646145239642,0.8939063504364323,0.8275200749593019,0.9043817586351656,-0.01969314714690494,-0.17043612274197636,-0.19461222898859945,0.8473315419409835,-0.016792953671613382,0.6926102300895882,0.7106700440857158,-0.22982433203170538,0.03027271345706976,0.7935821513434703,0.6783724996665589,0.12429889900103423,0.7576109132294854,0.6424953132363083,0.8408784253606467,0.03709168466995453,0.7421077729873554,0.6011870460679593,0.3887920348080262,,0.9002433866276883,0.7435973044133247,-0.019372187797866116,0.6814100084309612,0.3836199218581633,0.7862829868324195,-0.17341871124171565,0.8479295322617054,0.8399547053025211,0.8680601708812822,0.34820222685998264,0.6862410113039005,0.5560806665479777,0.8907174028730295,0.9242542801470013,0.6241312036771994,0.8368072131470523,0.924905759290187,0.30312504493214587,-0.3969651309078834,0.6209926539221526,0.07592986818139182,0.009169799681736568,0.14172299086107357,0.7841208112146423,0.895523347266102,0.8507598774105246,-0.007092439278929771,0.6949665806864626,0.8799532011360321,-0.20244954130475712,0.5837653123546036,-0.43077396463758055,0.9627669125976012,0.9660467744015231,0.8532599754475038,0.8582100223838527,0.8801560055033922,0.7118152448138679,0.8487181974154986,0.6351891546608722,0.5163215519218495,0.5418162750246216
SOLUSDT,0.7239665647299168,0.85250800087628,0.043255238091108414,0.9347100355206834,0.8540107905635881,1.0,0.20695488199977705,0.5693992123946229,0.8561872337426779,0.924214605612729,0.8289329554293491,0.06153982694119401,0.6089712107305443,0.8668891094180557,0.7121732046004022,-0.141018906766756,0.8527661504377753,0.14699482675100492,0.11839112068762771,0.8805241469740611,0.70667772966746,0.6714076356787412,0.11216740012815583,0.7834499813284369,0.8394106056938231,0.853078956239249,-0.20666953109773586,0.3636678376627092,0.7404372974794539,0.8107721776842057,0.5648044232114999,0.933389850418438,0.936782909534891,0.9322987922630048,0.08902876228905142,-0.18793267442068085,-0.1212929188283209,0.8093685110423804,0.14033504450501666,0.6008848161191365,0.5851121489574881,-0.3014619953124233,0.23881928105531983,0.6899367099648698,0.5167146029553865,0.0771488960735208,0.9213038904861837,0.5565101897122823,0.898575485983071,0.2004197834442684,0.47757079502296823,0.5440788157840489,0.3652376658637336,,0.7350611349450217,0.7057051440361426,-0.02896309318038508,0.7101628698347816,0.7169067455053767,0.8931196520573291,-0.16464747244382852,0.9651815107670852,0.8928219911121095,0.9569214104968906,0.6766873423922098,0.5470857687122364,0.6563784424599655,0.7323503952328629,0.9143460119882396,0.6300345155691592,0.7784943214113942,0.7854960599937889,0.6230650662656552,-0.38316822322894956,0.7971748488488988,0.25965796995251883,-0.050270761088296693,-0.0803507370544611,0.6748300312385918,0.7102503822627925,0.8573791025557119,0.15697949162183436,0.5867818239128512,0.904990656541652,0.097913834517516,0.46837067939622395,-0.2070133270008454,0.8268854181517513,0.8482473435035436,0.9635343283610136,0.720647248646627,0.8634781177492439,0.8523499145506327,0.8497762754972483,0.5915161693627631,0.5659402623326268,0.6899708769624879
USDCUSDT,-0.2989826945151732,0.008917134198753328,-0.2025014500888234,0.06410902457842495,0.24551270103806677,0.20695488199977705,1.0,-0.09799263371543573,0.009486968315892273,0.22698907510665287,0.025525732619578773,-0.5728268368904371,-0.2817677687159754,0.03058760495952364,-0.32248683207489204,0.12652424011679775,-0.00013181061407928192,-0.4266643887541338,-0.15141684887736895,0.05931062625692126,-0.0005293206697357223,0.5693626172488868,-0.24850678099714602,-0.12922596944955153,-0.005873261477025629,0.006616138827159382,-0.5327100716421643,0.0013113159639675056,-0.2652163056370393,0.05844670956437024,-0.3196242778602324,0.234100407213241,0.16940999429138015,0.29759529447093863,0.2514090288014176,-0.2884869205671341,-0.32834774069716055,-0.14403134944352755,-0.07977534023103433,-0.12682760434937568,0.06385279258467659,-0.36758800151252563,-0.1985472049076078,0.20900432873288666,-0.12989037049232705,-0.5039721909781422,0.281297841119445,-0.26576587616899244,0.009336857643427636,-0.17230513125047517,0.25615644181091934,-0.20382234907736066,-0.2826964899617733,,0.11104502099940244,-0.020182726479578823,-0.06827249549026525,-0.02876047500698093,-0.05428837626097702,0.19065438964878026,-0.013213669933610114,0.22060293450629864,0.1654697831190428,0.10491826114122293,0.21963932321831023,0.12707922157068996,0.12623191201840558,0.06665407203634884,0.11408487586487116,-0.28126037175125707,0.39514442557493057,0.2671296497501256,-0.0909374978534877,-0.5298814141279925,0.05352789613806825,0.4647868320550463,-0.2142391027554621,-0.4344352697956698,-0.19613557631451467,0.3706815138178424,0.018979941431384734,-0.6015622916897784,0.07716039474527793,0.1944498686262966,0.09350553924825376,0.4486119979490982,0.3332739239227993,0.14345010967581756,0.23596935114479622,0.2276583306723145,0.34926234191084526,0.043900149489014446,-0.13124923703066196,0.002852462705478954,-0.4326027526709349,0.37202736488932303,-0.026948169128575533
TRXUSDT,0.8284471829505083,0.706855985093309,0.03224932411853979,0.5583189186871542,0.7807734775259916,0.5693992123946229,-0.09799263371543573,1.0,0.7056897461578987,0.6886836932797977,0.7704411061688732,0.24293383740483812,0.7157981855765114,0.699969612506262,0.8146064530953883,-0.200700963315946,0.7098653525793853,0.1456283243366328,0.13892125870109145,0.742737776395583,0.5211438175386204,0.06763045581594265,0.3392503059869277,0.5951264315999645,0.7058801672817541,0.7006751359595771,0.061160300969612724,0.45828661026886114,0.8245113177296538,0.8409449715054541,0.5692059951494535,0.6652675279461973,0.6211283155710882,0.6452682114653667,-0.13017785446805102,-0.13823598529116443,-0.2084703817073186,0.729759227500461,-0.03406730445567531,0.8312555662160129,0.6770986638966442,-0.02893541832175292,0.14357202016500215,0.7312440973666816,0.6265890796054927,0.5004045778481641,0.48872717086261186,0.7371242803309495,0.5811145808893634,0.1219753301905257,0.5074574897469335,0.6673510183533045,0.591441831933337,,0.7106087133309942,0.8208072729155619,0.005308745369549089,0.5770910125478611,0.13793296415549736,0.5493719229863065,-0.2553912666900095,0.553346054774085,0.6009820023552168,0.6311295703863113,-0.022837551782531898,0.6941858199990708,0.44146622902246896,0.8671484870906822,0.7564678447230476,0.7362753167858955,0.5374418847797224,0.7393444517848854,0.09187431459722921,-0.02705176703947113,0.38942729118689734,-0.3753164436131682,0.09310039742645713,0.49027497574837287,0.8073211051853777,0.7228896739157432,0.6953251679209017,0.22716644106330702,0.5072507985904501,0.6690569826899064,-0.294344253081141,0.4256672169436608,-0.4864558326551913,0.8362474347895129,0.7794213697703317,0.5577960917807397,0.768276669898626,0.7430588252920473,0.5938090080588271,0.7068440001760604,0.7461883504305692,0.09772419776832965,0.5481336848157683
STETHUSDT,0.8816555460143519,0.9897066952385503,0.23745552275377887,0.9213674287559751,0.8537381734011962,0.8561872337426779,0.009486968315892273,0.7056897461578987,1.0,0.8418205649455477,0.8913587765772293,0.42892095420314075,0.8572474534416106,0.9863449096822889,0.8750588121617383,0.06426090828821748,0.9895137956481592,0.24810182002536532,0.4365731466302207,0.8400843419396619,0.5010727003453104,0.567447380126384,-0.07245307147581681,0.709375519828941,0.988107118569703,0.9876954150831669,0.062446113060571205,0.5173576095781421,0.8888379432696901,0.885676249007916,0.5124596119925913,0.9105415917338894,0.9051739440212077,0.8847556077541875,-0.20811937772035405,0.1269360860311812,0.03554350848799749,0.8504208787304656,0.3697355119124015,0.8166305405364677,0.8682079928863606,-0.29394238998752126,0.10545103733465455,0.7425885757378138,0.5765470235353259,0.39050859093043594,0.7728840265285326,0.4783843440703858,0.9202474537087743,0.24339568246979149,0.5286679019494172,0.6987821420403739,0.6974574729535958,,0.8072028394763648,0.7384250918868488,0.18397193453617966,0.9059568519211958,0.5992214131110182,0.8520709602641944,-0.3114598618702328,0.8460678630499521,0.8954603204006396,0.9000664866421163,0.6051362881625554,0.4729401514835883,0.7358758327671151,0.8777837816996904,0.8641165402127202,0.8009851178477361,0.642749343671637,0.7776696907194295,0.6058311539290949,-0.11639175803001463,0.7549458282620364,0.23638726477049743,0.13396538117299933,0.24434671196718988,0.6514634975895288,0.7103362357999468,0.9881848129337055,0.1472736728304637,0.5828667385643702,0.9269690103528135,0.060963876561824865,0.24180480407750496,-0.5806381492442143,0.8431718974345868,0.8552204327671546,0.8491370127748862,0.6429922765971682,0.9623501132829694,0.7195399392552652,0.9867951737592491,0.8346032869830089,0.5795513477912597,0.480488175361079
DOGEUSDT,0.7638390271828365,0.8230675997723609,-0.045769627377893085,0.870305528143767,0.9389721918952193,0.924214605612729,0.22698907510665287,0.6886836932797977,0.8418205649455477,1.0,0.8458733163681482,-0.07030796443066524,0.5714154392265678,0.8369838048988524,0.7402081149681532,-0.21144530556622596,0.8245477921247117,-0.030580478646822694,-0.008140627684348851,0.9443876118377285,0.6525372362791234,0.5509457659291808,0.2677215304372348,0.806175564192347,0.8122290400410218,0.8185839703966364,-0.3242113930671482,0.5218402035466502,0.7804041633902611,0.8793882376378247,0.6599896745742362,0.9111364512501531,0.8652471149760878,0.9204737383901136,0.061922259489325546,-0.26468045641405413,-0.20407628553124502,0.8661715486431613,-0.07689636781237155,0.5913055885471774,0.5793068914512687,-0.23542986989262496,0.11343553378890027,0.7418997584945266,0.6783667481284404,0.03228613665501502,0.836975290187223,0.6937722331794158,0.8873775225952654,0.03757307390008221,0.677368763557563,0.5771525502078735,0.27145954127583205,,0.8652895840026166,0.7228154163232763,-0.12213570128071394,0.6245722180008726,0.5388541154799358,0.8294612500680348,-0.07242087918565542,0.9221048955863878,0.8669546070848202,0.9238270778577536,0.45122148890779507,0.6847540191423295,0.5524235117064383,0.8030940269518339,0.9562637679709513,0.5787523467559139,0.8725131367152174,0.8979997415303901,0.4221665527736059,-0.48167527647355995,0.6946686321842978,0.0984065290119764,-0.07558363999060166,0.01896523351839093,0.8055998367301893,0.8360280830571353,0.8231672885661211,0.07879368408684631,0.6947273570859523,0.8825024410939816,-0.14057945779559428,0.6155029168168145,-0.30680745006056803,0.9350524070937685,0.9341864144907152,0.9241641426148971,0.8238892862168089,0.8556295054794243,0.8228223244941889,0.8182091956053843,0.5917778069777042,0.509058842833481,0.6552766701848238
