,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,MUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,KASUSDT,ONDOUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,QNTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FILUSDT,USYCUSDT,FBTCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT
BTCUSDT,1.0,0.7109129190864875,0.09623109425281297,0.6476394608179576,0.8443911178643093,0.7793273770316385,0.1377555591393816,0.6947426828143304,0.7206857379259024,0.664686280122618,0.78351227485378,0.5490313446893345,0.5684612440067975,0.7241992619731766,0.9328631007959083,-0.1630234074459017,0.7141029735914123,0.7585654812761402,0.7702566207769196,0.2763963366322348,-0.06715832314390159,0.3922363768272339,0.49239367845431514,0.8220901110987053,0.7100048622940157,0.7196316935599048,0.3532165676117407,0.13502518874913835,0.9400461942265214,0.6960225190250384,0.7447789283414997,0.6762377639481055,0.3825376821030662,0.1307638380487566,0.3319051389345664,-0.3854405768802841,0.7107261581723241,0.23922370203242949,0.33583055745624546,0.0919882145689931,0.48512837096417866,0.4646317772124486,0.3159907711972266,0.5145070651282453,0.6511691313258469,0.5106336933525198,0.37590921274059985,0.7681234351993651,0.30305608642099535,0.464353983381999,0.48840317845949227,0.7000402279417964,,0.14613749889329114,0.07101295455575558,-0.12075535224296917,-0.42441334642965656,0.7501094767463382,0.29150604002692915,0.5838932991682,0.2668129793072061,0.7780064943181776,0.6034080625630039,0.8210607423591956,0.49272301330546386,0.2849292388026575,0.3646452075379169,0.6114762440706422,0.7006733202289549,0.7234169605988374,0.573964987526577,0.5957421476412181,0.5695274668730615,0.6925508540720383,0.3334212678596517,-0.10951541411475257,-0.5217180716134776,0.7125053821744554,0.5301195940196352,0.48417196189422557,0.4995224972930537,0.8499733857024242,-0.1264976117300365,-0.687377913316546,0.8366916038540327,0.5423846520438972,0.34905167305583873,0.5391057025642505,0.778821065552268,0.7142489218938014,0.7532590900581762,0.4277128586374974,0.1599061792215609,0.9178194384637921,0.8134151734699597,0.7595282642988004,0.7301334148069712
ETHUSDT,0.7109129190864875,1.0,-0.06787749556075848,0.9031774625143599,0.8408892309200856,0.9653523566912,0.5137938629241173,0.42438372136356617,0.998786316724598,0.8352237147067014,0.8897000516166654,0.2500565890929971,0.6515818759115496,0.9987774518846583,0.7034246384901957,-0.13901095255958634,0.9985636799002688,0.6829102447521922,0.8313717807582813,0.1261160689517981,0.05544848840967391,0.8675006958546602,0.08105730734420155,0.656151600939454,0.9987961912822717,0.998406434130927,0.16838831125549356,-0.15364874859856906,0.7312474072602775,0.8177002167408332,0.8802278658289833,0.3306719226050914,0.8276173105127085,0.6133725332695842,-0.05547012114542529,-0.2182176910771305,0.6913497288479953,0.036572638979597165,0.74734950560366,0.2424413385139897,0.04953657185973415,0.5717325224642675,0.10543050170334621,0.6783466661088251,0.5313780646186188,0.8198109337416216,0.21692338286423207,0.9384997795008413,0.11416968940746139,0.4050624060899299,0.7081002125621152,0.7117202106576456,,0.4034125674185798,0.034828641286311836,-0.19947937307640395,0.03947311317320105,0.9264291139192627,0.7716604831744855,0.3777053586008204,0.7412378973359226,0.9672862046109441,0.9444002926540206,0.9565400340942991,0.841657959841759,0.8084711171390608,0.3585244007384297,0.7559759297997541,0.8448365692398414,0.776973146095155,0.7526559818816331,0.43386925823694844,0.7118012535263117,0.9272439037734992,0.5933537191699034,-0.30919576634055834,-0.5389577051284967,0.9974760582365669,0.354265886652753,0.07955812394539183,0.5954775005832187,0.7307732726128199,0.14937571166730942,-0.36737207019287005,0.8402511840676801,0.9135890890763781,0.48907731544348937,0.4791839792423083,0.969188077719271,0.9721175429287576,0.6234293326868761,0.5498806600589856,-0.008411547116959751,0.7241496119844144,0.5299706904487227,0.6455244738342464,0.9981895827637103
USDTUSDT,0.09623109425281297,-0.06787749556075848,1.0,0.06441265898720828,-0.310009545841148,-0.1557404970039851,-0.49492568003530873,-0.48791224352553936,-0.061440677338192466,-0.4508257624945758,-0.32928732150589063,0.6395938727769157,0.30316014475986997,-0.06811940647842307,0.15272742642337267,0.8266101473985372,-0.08850527514700281,-0.21857127515730218,-0.42576780581379825,0.6406859796026074,0.7954674429005324,0.18654347042186778,-0.518991875946858,0.13092899769794286,-0.06162345081505286,-0.038401921318534815,0.15674297114527383,0.8293335101731109,0.08351895279836483,-0.540804604577334,-0.20609366832661105,0.06618506240091951,-0.39269034870980674,-0.566864064645491,0.5316663332153326,0.5136423363719042,-0.0855868942380581,0.8457902310450676,-0.23863628214661212,0.7160230572463948,0.46143855004304724,-0.176487459438756,0.43026046141025526,-0.6053071576083513,-0.49744011121221793,-0.24714763935806153,-0.49450587595441897,-0.07948430812359943,0.7914710655680439,-0.345734250779915,-0.7201288510415705,-0.36612235154682043,,-0.6856218814293186,0.0405844081115834,0.9441660898031439,-0.03417972114025957,0.1672992314415967,0.23490844957411514,-0.3163169246948065,-0.4278343599484375,-0.15803086430546004,-0.37868260529877207,-0.09340115292150188,-0.2593289510649985,0.16012697344414098,-0.8240725895691049,0.03133935173438939,-0.479396131846259,-0.4209972202533093,-0.632970433527441,0.30420615183318905,-0.6510068691149321,0.2150363939335339,0.4921065826731209,0.5912584147504858,0.5776197138794815,-0.04665203206074115,-0.4166164926389297,0.5389791214738122,-0.6191994261174976,-0.2469629043071464,-0.43540249894956634,-0.5603961203781485,-0.3192578206255128,-0.4109601185772867,0.43913287996800165,-0.7191824490351256,-0.173497037336853,-0.2238071386165087,0.08390785744712731,-0.7946063907173783,0.10680781010842832,0.2954634694718941,-0.2941450372019114,-0.24225885436343225,-0.038767606500247985
XRPUSDT,0.6476394608179576,0.9031774625143599,0.06441265898720828,1.0,0.6644731863168521,0.9031546578371821,0.17932043337018308,0.2828315845178378,0.9058526035915675,0.8138657447764498,0.7671236095621633,0.16594469193368128,0.6827258119862487,0.907991844916737,0.6590043327474542,-0.13840081876336746,0.9000618118608203,0.6237977400953969,0.7329037438791056,0.2657347475519251,0.061115872955764663,0.7796152345255399,0.0914870046109121,0.7971516541295557,0.9001476464868619,0.9087720012352876,0.20057195597490193,-0.15953645832908211,0.6616732401950849,0.6873380791863727,0.6416377592847564,0.5366942467012883,0.810583038921498,0.5662842247969839,0.21268262087054327,-0.19274279828144453,0.8072128623045537,0.04941424380393249,0.43691972013826935,0.2208204738066663,0.026548578903709527,0.48065155399924603,0.2936372737832064,0.47478063321529324,0.3902906571876275,0.8633041900260741,0.2818009683155251,0.8885716792468473,0.2404490435936301,0.2624524002644748,0.5387073195499613,0.5528626205960671,,0.363331638498328,0.007832617730002229,-0.07978398292377575,0.12244738023048773,0.8985608052128647,0.8214438979622053,0.09581008560123384,0.6812294974053892,0.905684140121275,0.8320364584862142,0.9099342525446316,0.6135943585852432,0.8303628326628967,0.28501499613049663,0.5843398994871648,0.7610620551607447,0.5769611842828939,0.5990777121501426,0.3404618060299562,0.5795107277371142,0.8436424028600447,0.4420846621320368,-0.31354592524557556,-0.19883614860643026,0.9062326264038447,0.4646178918639099,0.27084373312783216,0.4544588463877677,0.502047468750804,0.18825142218085386,-0.29278087130643715,0.6619613520910143,0.8221592249088739,0.38819575036161913,0.29062635981125134,0.8941370135981552,0.8950155913100025,0.6557884693533198,0.39743213400530863,0.08841370708585347,0.7072096646513244,0.3845694816395053,0.5872651982745046,0.9005470030247174
BNBUSDT,0.8443911178643093,0.8408892309200856,-0.310009545841148,0.6644731863168521,1.0,0.8819557938340842,0.537670071443901,0.7739895877311211,0.8441610065378434,0.8577235568447399,0.9414921933014687,0.2832480114485378,0.44657182536827883,0.8487373914089844,0.8126568398608609,-0.3790221950544123,0.8507094330973648,0.7560406017592429,0.948708027326387,-0.07876853311160784,-0.28757825398891756,0.5080278771304892,0.5107406105096071,0.6699420046561165,0.8417736349404872,0.8340000747578165,0.3233010910097601,-0.2542873963819859,0.86203574651115,0.9356502199484094,0.9069886573113766,0.48527304910095315,0.6095981453805449,0.4461248300401992,-0.07417260915704176,-0.4901413536378154,0.6961193044726399,-0.08232509083247593,0.6367914776635508,-0.09851256237574144,0.22413236157442798,0.5048379225201018,-0.030161696852570183,0.8080331514302715,0.8545292252249697,0.6354178372699597,0.42939323823343467,0.872587999284558,-0.10083383255357148,0.6763463010427139,0.8263372589559361,0.9102602824573215,,0.38974587335419386,0.046277989287216825,-0.48262222385325226,-0.35988267300167015,0.7335142171880515,0.3228717272905355,0.7506499336767222,0.5333513334028557,0.8831116516053842,0.8569158888249597,0.8855393305004033,0.7294331383053682,0.37227742166672523,0.635127655622672,0.6736128911481895,0.9046241406218097,0.9241272854270878,0.8939828386589679,0.44111735869831104,0.8771295853054033,0.7049788562135835,0.33786856206582383,-0.39586148512667907,-0.8177525556267932,0.8335001629949612,0.5518608726871465,0.07201538256039332,0.7905361195891312,0.9633085312048065,0.08748883929226325,-0.44597697169077677,0.9987174770535994,0.8015012111242605,0.25169595532721534,0.812543919606756,0.8951495211980389,0.8749652332598111,0.6453505864242189,0.7332470265561307,-0.0585899841944469,0.7492647464631245,0.8272659449118791,0.75262650515737,0.8434764496202968
SOLUSDT,0.7793273770316385,0.9653523566912,-0.1557404970039851,0.9031546578371821,0.8819557938340842,1.0,0.38834977859890946,0.5780682727857154,0.967354483259168,0.9167889442837057,0.9222757822076287,0.17154230953191787,0.652099222418264,0.9685331527398975,0.7723971856850202,-0.3393956227716264,0.9684108740180446,0.8071633767075767,0.914875342245329,0.125249724537911,-0.1047766211229376,0.7292999285376067,0.29629427743280323,0.774098852726635,0.9615013838605151,0.9640388945502222,0.15691842168994932,-0.17440960925177265,0.793892907897515,0.8788947066064818,0.8904665963728068,0.4951156541203582,0.8483020679840662,0.6553436596907563,0.02151884431302373,-0.308635133551734,0.7989864880212074,-0.017025235474583445,0.6181963859639978,0.08044388021638739,0.04474852962950495,0.609501188684107,0.21784625693908108,0.6884105273145062,0.6098565195899399,0.8336365380378684,0.44445630378019485,0.9385776974660263,0.10025699679951058,0.40252394626443333,0.7529818478040634,0.731494306018408,,0.525179544825388,0.03040926820277567,-0.32608105603978715,-0.018305663260722728,0.9087910691920372,0.6747323214435883,0.4075069128164273,0.7687988328798396,0.99962883250423,0.933664523904762,0.994424657815857,0.7682378973430153,0.695343013911065,0.47886418605517667,0.7705624172221468,0.9285015138961047,0.8090217799591398,0.7894621582544438,0.4645465492087262,0.7523205312446091,0.8539950988966806,0.3979015204610734,-0.3127362831220644,-0.5596791886539807,0.9609652848974513,0.5672177749047808,0.2044049797572858,0.6060879402937421,0.784031682638795,0.23303336004460481,-0.31393614130413505,0.8794429325956417,0.9022165631291947,0.3599236976461803,0.5589658508886,0.9984603624667158,0.9687416167636425,0.7206358754261339,0.65546227617194,0.13024939836752988,0.7753855275046944,0.6643709249843889,0.7859630090636079,0.9666830720226706
USDCUSDT,0.1377555591393816,0.5137938629241173,-0.49492568003530873,0.17932043337018308,0.537670071443901,0.38834977859890946,1.0,0.27869145532290024,0.5062233951668111,0.3651392752492099,0.549011524761975,0.04044537027765043,0.045134231671788885,0.5063832626905834,0.08818094917420592,-0.08937171642074987,0.521738906257636,0.19278321165211249,0.4236594148085833,-0.35923839489717396,-0.10248435142262281,0.5142417528889932,-0.09462377000277965,-0.20666343658692982,0.5200078631818491,0.497444988042504,-0.0732977741858019,-0.43617326475059065,0.1689330473201401,0.5739769227697444,0.5877896951160618,-0.4267570599106839,0.44446221906126976,0.407272374101217,-0.6213683891349165,-0.27722900200137557,-0.06166697709171328,-0.3814433397948114,0.90632553959439,0.062835875489585,-0.13435488489215758,0.3514175228263793,-0.5445656897450423,0.7572122381520928,0.408956396040566,0.3644484930871351,-0.20124525838293864,0.38181740218091165,-0.42082140803706736,0.4323462327723629,0.699712127485207,0.5282183628014067,,0.2886779236136905,0.032748675198740494,-0.4113940328248699,0.07624539590947484,0.28539538961937144,0.26103565628052905,0.4823396855304665,0.42134234239671325,0.3939381890525474,0.6329955291849546,0.33547262780292747,0.7923659997419438,0.3691074646783009,0.42832835080867115,0.31813816018142616,0.44451710366780894,0.6339444031234925,0.6495528938328406,0.01723599832469711,0.6361719683319249,0.426164326169511,0.4419266244648727,-0.41784196614217833,-0.767930188330649,0.506609417290875,-0.19518155723129732,-0.6430094330655147,0.6756493874609942,0.4875209913900859,-0.01760852979758681,-0.05619613353725121,0.5463915727067564,0.632058812644824,0.32883237514527097,0.5952673938342863,0.4208676498926508,0.527960005585802,-0.04318032256835093,0.5534288363267756,-0.37554282374872866,0.02463439545774779,0.249441485378337,0.15822068918341323,0.498041565457397
TRXUSDT,0.6947426828143304,0.42438372136356617,-0.48791224352553936,0.2828315845178378,0.7739895877311211,0.5780682727857154,0.27869145532290024,1.0,0.4334529206641296,0.6341404888936778,0.7578654608269653,0.1836016753153145,0.2607555442086316,0.43999612982191794,0.6687649075091183,-0.6715022096034072,0.4405771576566184,0.8427242509966318,0.7467789768347303,0.03679148462163644,-0.5534630036227539,-0.044625098494247416,0.8392090960286599,0.51109015454649,0.41377381272824393,0.421426904233251,-0.04009577740114433,-0.19816519803128096,0.6988415325226314,0.7877716022942273,0.6286533326547885,0.4762560668370109,0.38216126243149257,0.23488881498232062,0.14471449309298953,-0.7526314630669154,0.4550921722895429,-0.3470383608344612,0.26966519267561695,-0.33993532946995364,0.25923729684054087,0.618942164390997,0.21438382591670294,0.7536348760557722,0.6922633689839701,0.45661118351617835,0.6011814403235636,0.4397111043729117,-0.0514764512762606,0.3665811974542664,0.7353955266002338,0.5962071400026746,,0.5374994792440276,0.07031409782535882,-0.6035923919694134,-0.2950991263374884,0.38677066456092646,-0.10026270807246863,0.5973904584209082,0.26656092870560477,0.5760577747003766,0.5162786334802693,0.5843847475968128,0.47476730732427186,-0.09224364287656572,0.8093291947192791,0.35851157670922956,0.72896900540336,0.8017946711028803,0.6668807256645339,0.37210975819439857,0.7054002796211251,0.3041912875412196,-0.2202745730114873,-0.276886452617826,-0.7574310681979441,0.41583610592687037,0.6419388638397292,0.2584455905549878,0.6867093257107142,0.7941491131079407,-0.06886103148147533,-0.2949995218524507,0.7672100070579169,0.5088332594745211,0.07814084022375872,0.8683841464109843,0.584391954392396,0.5516594067802691,0.5544363957803364,0.8158385014685094,0.3490285235970653,0.562424720565553,0.966689264416865,0.8674912363697201,0.4332518560496617
STETHUSDT,0.7206857379259024,0.998786316724598,-0.061440677338192466,0.9058526035915675,0.8441610065378434,0.967354483259168,0.5062233951668111,0.4334529206641296,1.0,0.835376797087812,0.8944658993691698,0.2627288079202553,0.6581467915764145,0.9994071359984068,0.7138243410542877,-0.13855795744933286,0.9986878017910654,0.6921317476319715,0.8327649776918942,0.13999873083578807,0.05571479986310662,0.8628888770465643,0.08969507933918942,0.6650608692712089,0.9987154632294064,0.9991031136227964,0.16678304954155115,-0.14651053901413152,0.7408443691387102,0.8196040826674851,0.8795025130707124,0.34074045345933196,0.8246159497700162,0.6032467438851613,-0.0378542632012628,-0.2287436792068743,0.6947333197559011,0.038041877792370775,0.7412479813122197,0.24621729159714123,0.06260632444140805,0.5796458145253147,0.11832160946470513,0.6806341147423443,0.5315744019883825,0.8236535599943762,0.2176905322069884,0.9388219119990717,0.12716549422832266,0.40173893948755013,0.7070444710529264,0.7109811117736601,,0.4008446814619888,0.03662613495796357,-0.193969315874596,0.03644139633545398,0.9307851363543145,0.7698793726461608,0.376682062118709,0.7328605216034917,0.96928673372801,0.9424794495388352,0.9599154389494451,0.8411913263072407,0.8054044376614313,0.3618252213054042,0.752787145418928,0.8456239781882677,0.7807001109994919,0.7502316228822579,0.44032317647352504,0.7115127278460495,0.9306303952227133,0.5904643527484374,-0.30679432656179456,-0.537579430945292,0.9979399705142113,0.3579059487057925,0.09419557989989125,0.5977801833565577,0.7342694156442723,0.13607087138280596,-0.3799971963731324,0.8432021847457681,0.9123640807525192,0.49606855317187115,0.48229406556894405,0.9709283703080606,0.9739004744590576,0.6315008640591683,0.5499043381551171,0.002033782067746601,0.734597163800058,0.5400573252904205,0.6547896368081132,0.9988315341828174
DOGEUSDT,0.664686280122618,0.8352237147067014,-0.4508257624945758,0.8138657447764498,0.8577235568447399,0.9167889442837057,0.3651392752492099,0.6341404888936778,0.835376797087812,1.0,0.881125938135449,-0.12392084480306893,0.4368349615822434,0.8408986625972009,0.640399176963622,-0.6051919533594219,0.8451333500098885,0.7271014150927795,0.963488537145638,-0.15206018539193683,-0.4260619195060623,0.5144172957724593,0.5081660794065193,0.745237649263684,0.8309147658279614,0.8231403890150126,0.2459216044867866,-0.4989466854275643,0.6796221065579708,0.9342887048275095,0.7653907646183167,0.5824339809762518,0.8399820687004762,0.7472250145330139,-0.08541441412953417,-0.4362684327387574,0.8522468571210643,-0.27643759031003634,0.46793438518474473,-0.27167304619219984,-0.11159427111557174,0.4611986837841294,0.03709068948768661,0.7207794366729855,0.7620132390057544,0.7986363413366454,0.6452686623111515,0.8836045265226816,-0.21902986625722964,0.5484993541826133,0.8533098933233612,0.8005100184649794,,0.6368023956085664,-0.010471739194184782,-0.6185283439485575,-0.10487866608554303,0.7128631230560238,0.47328171928899626,0.4517998310395894,0.7836546045010231,0.9182350594121214,0.9150091820821242,0.9018593227738951,0.6203401442863943,0.5140457869006442,0.7009444698895976,0.6024730060076247,0.9776074526156491,0.7864977046662138,0.9085478705566014,0.24703873950275154,0.8859608900337086,0.613594334699931,0.1135441032316618,-0.5336913688620947,-0.5788311661503889,0.8239185023109127,0.7588769470267062,0.046597380995277396,0.7280349756818316,0.7329006644246997,0.42948514848975383,-0.062135050932541916,0.8596838371753861,0.8899510498216717,0.02746231397096832,0.70671188157058,0.9186764972350927,0.8996175312659854,0.6329442745161802,0.7902358258830193,0.012191156329125366,0.5915967494214633,0.6390932049160473,0.7240542902036834,0.8237967618258888
