,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,QNTUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,GTUSDT,USYCUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8823884169373383,0.22613762881792307,0.8069181640746873,0.7880324084449016,0.7285513127231369,-0.3064243931203683,0.8133949428826251,0.8821560905082533,0.7605492464796837,0.8491573152295692,0.4746117209997967,0.8810586968273166,0.8723609222144777,0.9820590907959146,-0.11028469717899798,0.8793444059647325,0.351519471351129,0.29121152543954854,0.8351465832473964,0.5283097862826136,0.20149299050089442,0.2362072958671247,0.7846645722398204,0.8795283643856054,0.873257217201617,0.1550239724105774,0.5739187957562104,0.9761117331860013,0.8606865919664466,0.7447796801655279,0.7500054372726503,0.7422521570462285,0.7065406874788063,-0.18709479337972215,0.09560794395011234,0.07769822650602577,0.9259231754296938,0.15160580509950525,0.8075650198368635,0.7167179245200851,-0.002838942765843444,0.21883118179904998,0.6379006673507414,0.6920044092615228,0.4911226554213742,0.5848388217596268,0.748180961358186,0.8356254298346234,0.22139391742052333,0.5167375314834256,0.7242102379926774,0.6578957545914577,,0.7564677051131656,0.7855856368964523,0.11047851169386226,0.48074977854365025,0.7515002840741728,0.6786352078952762,-0.24694704819522414,0.696430675602076,0.7324884109637309,0.801402411564026,0.27648371242056446,0.5348410987828679,0.5148613136045692,0.851177318383332,0.8256896023028042,0.860894851507023,0.5189866258001744,0.6903293302701482,0.42919446275888995,0.025542681930084913,0.609913190136941,-0.15712578769947225,0.19277897159952403,0.39292086042278124,0.8503480042389878,0.5987302542380192,0.861618457533128,0.574683018015548,0.4234287046254351,0.7592855602735854,-0.19772516768122167,0.20288312633054445,0.8292361789562016,-0.6537573735285199,0.7774910397575339,0.6963425398893549,0.5807349308780192,0.8609664563681761,0.7902466506942877,0.8744133529646938,0.9364120039743716,0.3129885034772457,0.534520315648034
ETHUSDT,0.8823884169373383,1.0,0.24104246069752772,0.9221210232050886,0.854789834149462,0.859332427246696,0.01511885876041433,0.6958439972938999,0.9921659376290773,0.8212742318931541,0.8975260904114678,0.43311170148975836,0.8637672701766962,0.987751552117283,0.873691988652759,0.06997332643401746,0.9854314999329853,0.2847721585408753,0.41336015236055385,0.8371926264435561,0.4938763447379869,0.5698476738862354,-0.07742242920335603,0.692381367562188,0.9858449950871521,0.9845098659114441,0.05146100442869133,0.5217261163971149,0.8851890531503834,0.8820581867251669,0.5053691237595207,0.9100688700330102,0.9036285688547756,0.8745802198375903,-0.20766144192206865,0.13456237676765553,0.03775645987312516,0.8490983067116138,0.36701275616079276,0.8083211748916792,0.8745016172888196,-0.29290942237219875,0.1100641536343571,0.7331911922293646,0.5750069556379245,0.38430367886726985,0.7627604091118958,0.4737217061285753,0.9189674582297787,0.228951763454287,0.5376896766380289,0.6970051501849174,0.7012704041417909,,0.7362964407278514,0.8072718047072804,0.18758485310695294,0.6263330231259772,0.8900012487915204,0.845727267515727,-0.3125916858122908,0.8303347173772737,0.8877216887995644,0.8919184974887917,0.603151740388798,0.4685034679633518,0.7327792865147439,0.8826176381261746,0.8606452058085593,0.8020860666137106,0.6353748465056971,0.7566651505725074,0.6177578369744808,-0.12035520417117795,0.7417805979485478,0.23878069026093737,0.12955600619805002,0.23522074330313453,0.6416909911947514,0.6933016309612064,0.9777319009294881,0.5504087418137799,0.14807372747131192,0.9188857725609625,0.0650557246817686,0.23596409012494868,0.8370648521521448,-0.5894768711420365,0.8424256722075233,0.8338220744917865,0.628827999563172,0.952311604871205,0.7137857743709353,0.9812949812817902,0.828327171426647,0.5849900321405684,0.4674149147510911
USDTUSDT,0.22613762881792307,0.24104246069752772,1.0,0.3072536191620321,0.018535775019086802,0.04374119506180667,-0.21591247165871705,0.032859220041657214,0.23903956199245688,-0.045498448244535965,-0.06220573167713627,0.5754180039516454,0.46707339681299753,0.23081637593739243,0.2693253209093019,0.7803550433970753,0.21649142064056232,0.529774636290735,0.802556897122136,-0.17916698298080788,-0.2837115785036517,0.3361825924051233,-0.6487449690542412,0.2938276695322558,0.2433689212861298,0.25222146003347123,0.683764558495483,0.439027615713705,0.2162204201902901,-0.08272511291084492,0.20258196085896593,-0.08852993516559213,-0.024108258115724573,-0.05001155601615745,0.3519941346923682,0.8210571844621148,0.8799690932329655,0.27131898419677153,0.6841914114477037,0.24274850565210926,0.16826268302228062,0.6001670321888325,0.43233905449370075,-0.3066495794143372,-0.37235843081065045,-0.011968850802908148,-0.059593940817797224,-0.15600648223704794,0.08171438717418374,0.7482488379549936,-0.04853487731730731,-0.3548650552414039,0.3616259773204807,,-0.1935477474873649,-0.08447072997548093,0.9540747311635823,-0.04695620014955259,0.49814361190850015,-0.04313133645382953,-0.834687738221131,0.030909108951406205,-0.13403518112794094,0.10986424597183571,0.1556656617525801,-0.5738827170304998,-0.2424296700096975,0.06770502509191915,-0.15391171263301043,0.5260663114322387,-0.43570623403063097,-0.23920342956398077,-0.0612145952648641,0.6900670059470457,0.1295043769392247,0.3597954266979158,0.9205977096110902,-0.27999344331412274,0.03272235418197548,-0.23657742920120853,0.24462413306327704,0.11736708039428136,0.4078321746131134,-0.06952893262886732,0.02958247192849466,-0.7211691941884115,-0.10001518331179345,-0.22519111685529772,0.012465051909069916,0.011718384212686514,-0.2743490380678347,0.13624388017453828,0.17061745886127944,0.2538863258414831,0.331024135063841,0.5323827327728311,-0.297536835920192
XRPUSDT,0.8069181640746873,0.9221210232050886,0.3072536191620321,1.0,0.8199276453703025,0.9426631293801309,0.06719804787814154,0.5524400849321648,0.9246937907051633,0.8698091675998421,0.810584768497263,0.28575154131461517,0.7556799388962618,0.9285921759541901,0.8048547870994189,0.07059069221653021,0.9118998923995806,0.30962044776943304,0.34583769099523454,0.8216951732092358,0.5712098452013765,0.7006612535514769,-0.05989546099407328,0.828235801403311,0.908882876501042,0.9193035478726997,0.0231433928937857,0.5076250177024876,0.8142664952512543,0.7756335887164086,0.6217223473484395,0.8800505832120364,0.8980989288772935,0.8697793429957579,0.07600192571677504,0.09200351957715075,0.15099469211894845,0.8853107795425196,0.33113599699604823,0.6446474563838345,0.648093292858519,-0.1484526931491764,0.30337523887691586,0.5775187709353996,0.4640774523688304,0.12469021318242877,0.8409679418237296,0.5022127282478387,0.9351077821670475,0.3446197424532394,0.48096128132691135,0.493265089606098,0.48488849516474863,,0.6213822558136299,0.7260898498987038,0.2137083027888492,0.7455037358963749,0.830148933883564,0.8491259307628243,-0.33097593168876216,0.9180657124130672,0.8443488346793072,0.952138942449813,0.706978805820429,0.3652487703582953,0.592028252051569,0.7385477309213531,0.8475465069091389,0.7589913403170658,0.6262933040824203,0.6800855129909216,0.6499103470397024,-0.18238099059372007,0.8059593856321798,0.3417227950248173,0.19186121287474509,-0.07324181682863445,0.6651043242890515,0.5947154023970945,0.9150784379319469,0.5809758251326961,0.2751129856295617,0.8611500369508531,0.09910610703472236,0.2150747500012248,0.772671995380928,-0.367567030833851,0.8062025440234614,0.9131008824867164,0.5668346114450497,0.884775907826307,0.8639185099746494,0.9146251683973597,0.7182146108192924,0.6911633678724595,0.5440399990251578
BNBUSDT,0.7880324084449016,0.854789834149462,0.018535775019086802,0.8199276453703025,1.0,0.8605021618187796,0.2690170331071808,0.7670753882169803,0.8552278468819363,0.9360139801234791,0.8635587219924802,0.0059166537532483136,0.6438092052435973,0.8608843362287106,0.7614539453096089,-0.09929979834954192,0.847192337019414,-0.05626887593789016,0.09978880640404866,0.9058154354886363,0.5380924585424954,0.5275637575375487,0.17324820201173335,0.718010419158272,0.8420438596191263,0.8424206241487827,-0.2311187372536386,0.604050345728013,0.7994629891130195,0.9110030360793892,0.584364494349687,0.8938629328410111,0.827484509842481,0.8943820950597448,-0.02118328667508771,-0.1729281526555374,-0.20071995251163324,0.8460377223146736,-0.024151575677173805,0.6825967005945465,0.7104314672756994,-0.2266168391881899,0.03885991661783691,0.7811425895529527,0.6734412982974369,0.11942820663058731,0.7514132391886327,0.6409694705888767,0.8391771483176362,0.03305763874933415,0.748094995355236,0.596845376231361,0.3879307637524345,,0.7421377060498093,0.8964785953004117,-0.019079060292778637,0.40696058322944884,0.6666245617115535,0.7821593818242315,-0.173763925856847,0.834847285753307,0.8321924928332517,0.8621271299191152,0.3488088744961812,0.6809090111846994,0.5523381017383633,0.8923647479348008,0.9217353905108125,0.6241236079137061,0.8276942549559986,0.8975463030212,0.31269674437953876,-0.4132978058801669,0.6127135689233234,0.08124652476316101,0.005109212714978076,0.13488774101138978,0.7739279305396065,0.8708877432801267,0.8393811193737376,0.6561934917406124,-0.005647786476291671,0.8713335768512546,-0.21745534909987363,0.575913779064848,0.9542608309082764,-0.43072563415276954,0.9500464647128702,0.8403593482724695,0.8399406272484541,0.8691780803466664,0.7116961498093117,0.8417945764346001,0.6278407883472713,0.5197080989597138,0.5346944075093285
SOLUSDT,0.7285513127231369,0.859332427246696,0.04374119506180667,0.9426631293801309,0.8605021618187796,1.0,0.1770323054189883,0.564740092959434,0.8633872471338327,0.9278235925476443,0.8400053388807108,0.06184310412068348,0.6159839672191141,0.8724637184451247,0.7151114082532039,-0.14261915260896146,0.8533714922307132,0.1713770486943123,0.1111582777062143,0.8846724331178663,0.7116707316568316,0.6791789596262429,0.11296197468459201,0.7737395092961694,0.8412723628912364,0.8545203232376423,-0.18578751459546808,0.3656623454966009,0.7415688974662421,0.812114150924386,0.5640305219690194,0.9399840814268079,0.9433674706632279,0.9290243556242237,0.08516484334287736,-0.1922489814933561,-0.1263257777308689,0.8138816655829919,0.13842874808390274,0.5977943158861945,0.58951117413411,-0.30092306382478773,0.2634017534265491,0.685121339515239,0.5170018679907536,0.07601540852167543,0.9203494603580146,0.5590064140996274,0.903095343385853,0.19263723958239548,0.4852864418628654,0.5447847264461669,0.3678435989268812,,0.7101922543397668,0.7375278831038027,-0.02913475512989937,0.7580585530260409,0.7005083296188179,0.8936574050194899,-0.16616096292262414,0.9573406679111337,0.8911196372987079,0.9570555877116207,0.6808181579774389,0.5476986991958495,0.6572398060360631,0.7394712105630594,0.9186539463000651,0.6354046105373504,0.7762993976920861,0.7690272866899946,0.6404909529333186,-0.3978713814105159,0.7901644900558407,0.2598978874124164,-0.04989445562008642,-0.07421039403525806,0.6718948334061664,0.696919259540992,0.8526101225753382,0.5563496033038895,0.16419510012474725,0.9031294585450255,0.10767509275659469,0.4664487979655561,0.8263080094087084,-0.20859150314398342,0.8409784235084128,0.9559964526414101,0.711790935801216,0.8593194068661326,0.8577184737521143,0.8492133788172499,0.5894863152164351,0.5726665219113829,0.686895579583301
USDCUSDT,-0.3064243931203683,0.01511885876041433,-0.21591247165871705,0.06719804787814154,0.2690170331071808,0.1770323054189883,1.0,-0.08318617012767247,0.015774339775442965,0.24430559698491433,0.038112788661869144,-0.6038302448049065,-0.2882625393519285,0.037906030123601914,-0.3306019869319606,0.1332298441112878,0.005500529309359216,-0.5083719729606931,-0.14843447043687494,0.06854891009216116,0.006831562554641764,0.5981034716463568,-0.25467724470956965,-0.1313539273045517,-0.00042913911665669465,0.012590889524821493,-0.49515507460934094,0.003073156799916587,-0.2692516395364352,0.07322223928495133,-0.33131423506898167,0.2517559898950877,0.18222708570506382,0.31679671537743964,0.25207799350403476,-0.31695980795303985,-0.368563484426623,-0.1486752851739702,-0.08968281590830483,-0.11647692482624958,0.07831230587576349,-0.385617390403573,-0.22275613020511356,0.23187989222699354,-0.1292141689968618,-0.5057642825975404,0.29775429729295233,-0.27215600691272046,0.008605724299168652,-0.17258521650909936,0.275500450370687,-0.20361259730576353,-0.28717200316099806,,-0.0058600032428665185,0.1228676300145471,-0.07230038701678142,-0.06557701199073412,-0.02413638634347538,0.1987012830297346,-0.019682932184933773,0.23130500545401547,0.17731657187307728,0.11316382298830904,0.22164417079374338,0.14808007219733269,0.13804346069626405,0.08534158476848423,0.12665929626442252,-0.2892222750528107,0.41723196748231817,0.28400744653114085,-0.10390203236739914,-0.5741081274983808,0.04805904796056252,0.47406984411116143,-0.2187074315988449,-0.41627215544491086,-0.19613629300102284,0.3936254119080832,0.025137278294153836,0.07283496703127267,-0.6538413728274434,0.2092970426775313,0.10642690413874126,0.47725242788778155,0.16040403853002452,0.345560750099117,0.2549317140323406,0.23897821335410277,0.3762808582817596,0.053919263789484945,-0.13780494336074603,0.008871834042775124,-0.44310982507081115,0.3849138430928242,-0.020588614184775988
TRXUSDT,0.8133949428826251,0.6958439972938999,0.032859220041657214,0.5524400849321648,0.7670753882169803,0.564740092959434,-0.08318617012767247,1.0,0.7258728157050414,0.6743459234082034,0.761608950889124,0.23941676293513905,0.7063727741592841,0.6876099243121915,0.7977337369025551,-0.19809103170086587,0.6922889348402995,0.1754820107010297,0.12259473170944475,0.727800931168646,0.5117089577743283,0.06909251722237546,0.3320543069466664,0.5727570919673826,0.689737008803503,0.6842612229419445,0.03637174005069298,0.44931384819401676,0.8050096229470921,0.8204316197001222,0.5546717505918884,0.6534163793147766,0.6101333029597314,0.6260823448624802,-0.12667702021968197,-0.13739358350778139,-0.21101902302738026,0.7159869026768426,-0.04589468165361355,0.8038803312439391,0.6646088138840113,-0.025292188478330792,0.16379632668342878,0.7057124383461925,0.6106973516017319,0.47683788764073637,0.4758244296217281,0.7230406625010841,0.5696321513432994,0.11058401064221991,0.5011736358645696,0.6503799456729004,0.5796605563859878,,0.8042028877812314,0.694649148832131,0.005841299055520811,0.15032954465646653,0.5537497955185277,0.5380747694557292,-0.25140507563466485,0.5345945583935976,0.5844624418237697,0.6157643660322116,-0.02097793127414115,0.6756026263503937,0.4300377508927186,0.8530621307002864,0.7407704448051086,0.7230585078230883,0.5206356464632828,0.702764425969382,0.09846976289293212,-0.0360816640312289,0.3795954768119817,-0.3546577640998116,0.08204591583891348,0.45392473840973113,0.7818768597412972,0.6885505963165233,0.673145425184921,0.473178062735206,0.2345245987880966,0.6499507163805641,-0.3102606415407887,0.41060578483084925,0.8131430819417534,-0.47805057167631027,0.751798409375428,0.5390755445716325,0.7367512641531139,0.720262705526482,0.5839603796485151,0.6883445819545972,0.7244658461171222,0.09757118602555938,0.5306596253161135
STETHUSDT,0.8821560905082533,0.9921659376290773,0.23903956199245688,0.9246937907051633,0.8552278468819363,0.8633872471338327,0.015774339775442965,0.7258728157050414,1.0,0.8241646009962514,0.8980673345165838,0.42930055438932235,0.8620544779288598,0.9871988254351048,0.8735924923976643,0.06478689361291029,0.9845781925080526,0.2880253074198249,0.4089420376031029,0.8392400340943278,0.5017052703934467,0.5714636430569103,-0.07265602473208323,0.6965527053589263,0.9847025120974241,0.9837735053665323,0.05002512030409111,0.5172768687845309,0.8849969903888218,0.8817768648630343,0.5088573904510714,0.9118321782177414,0.9064785543834132,0.8765019455478065,-0.20078048381042796,0.12855691894211863,0.03587201317622174,0.8504053923715263,0.36464802106030514,0.8070725364055393,0.8694230165853828,-0.2913812744498939,0.1180993209722808,0.7325907237151522,0.5733631615728514,0.3813654670115619,0.7677396462073371,0.4778414339235288,0.9198448453508609,0.23215514943254764,0.5338505954514507,0.6953490748385089,0.6979285238248695,,0.7384369140529962,0.8051617939843709,0.18465199833883042,0.6317885798262882,0.8884381067412987,0.848253344094113,-0.31222602223083923,0.8344160339858618,0.8886757510435962,0.8952064421463684,0.6060688086946379,0.47020952516365405,0.7325315928928005,0.8808737675446109,0.8631596504670833,0.8029829647370915,0.6369075716635335,0.7563760708483749,0.6206478252110198,-0.12247944311269615,0.7448902104000188,0.2374250615057291,0.12759015646429828,0.22970540666268752,0.6444158196572436,0.692313192848873,0.9769980812290519,0.5503164680237284,0.15368722481625563,0.9196493770286495,0.06761779517830818,0.2387966663039765,0.8373563813289795,-0.581447361180069,0.8426705197721404,0.8376965399504221,0.6306932529139534,0.9521126328365288,0.7202350611410104,0.9805123946522276,0.8268232235400887,0.5837192591945105,0.475258723011511
DOGEUSDT,0.7605492464796837,0.8212742318931541,-0.045498448244535965,0.8698091675998421,0.9360139801234791,0.9278235925476443,0.24430559698491433,0.6743459234082034,0.8241646009962514,1.0,0.8480273594946659,-0.06991206527628682,0.5717062243122143,0.8337733823493272,0.7353232153671841,-0.2117102320446467,0.8164528145311366,-0.03093446555541346,-0.009664697744666127,0.9390368078146852,0.650189753414227,0.5527041074623571,0.26609904211003405,0.788060513059276,0.8055247776703166,0.8114044954606022,-0.2905309754006262,0.5193600690474375,0.7731763825408396,0.8710802830179054,0.6524460781385277,0.9081646431630386,0.8624862720397405,0.9075323598059111,0.057727264617184595,-0.26725530488882715,-0.2090504074735377,0.8622189796500896,-0.08070124940101579,0.5808293344935094,0.5770014693615916,-0.23197334629864516,0.12658323016722814,0.7279189181153994,0.6713906591740797,0.02984933628488404,0.8275721998161413,0.6896490134969994,0.8830886196114385,0.03434196992429033,0.6809724991542394,0.5712220177175324,0.26976225453618746,,0.718918906223182,0.8590037756057282,-0.12173612303204875,0.5665233579993224,0.6092614264856961,0.8222211503264513,-0.07220764361561058,0.9052909796203727,0.8563411045515797,0.9146448967720948,0.45042856239667933,0.6772234885852445,0.5470730680984304,0.8016825973433395,0.9507076981829622,0.5770667696292274,0.8607221393705694,0.8690917458945872,0.4316700538997271,-0.4967457810501697,0.6828740759537782,0.10110975288641288,-0.0750450275117381,0.0190273282986122,0.793120400805298,0.8106300708563182,0.8098266715210861,0.6532428541241746,0.08238679033757966,0.8712904373268624,-0.15068948029326976,0.605646874993524,0.9240240179042046,-0.3056396885456697,0.9159294512407705,0.9075742408495964,0.8039479497036084,0.8423292028413278,0.820039571228427,0.809036266005413,0.5831560965972888,0.5108719941948866,0.6450914687895867
