,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,LINKUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
BTCUSDT,1.0,0.9433233341388643,0.3428579345045473,0.8817046496350667,0.7970264655533806,0.6365432017796747,0.8216621171356912,0.9383246006139101,0.7128440712641075,0.9038304018848234,0.40823264169324286,0.4167552095859474,0.9307185358430792,0.04062717198142368,0.9818281115584038,0.9427057132064973,-0.26019718638242134,0.42921434026065874,0.15905130871923295,0.32376415242737333,0.3296805395501151,0.8052133062040348,0.22183598393081305,0.822671748783963,0.949543760230449,0.941722039505214,0.5792926995611132,0.8440693765460784,0.988519358492207,0.8321704791935318,0.8203071636178354,0.8293513469535424,0.7679575948367939,-0.3579832516036013,0.17460418413530165,0.248431990648761,0.11564170161917979,0.05789316719689152,0.6315348202405326,0.9829481983981585,0.8243858334753456,0.7659897042379678,-0.15226953996670353,0.6247998394144866,0.7732184325507026,0.14693956005259776,0.47771791492013915,0.7532192770735754,0.11247578990279294,0.5720262962775118,0.8473177850183115,0.4938213056774615,,0.7667907486512571,0.12362331764952178,0.7057169074738113,0.0939625606898088,0.49148278240906806,0.8462623250582856,-0.2077337735270847,0.74686115760215,0.6251906531962625,0.7792700284238955,0.8651839880503238,0.6289413513812078,0.9095179226845364,0.722852995640284,0.7931811664592479,0.8283429893675214,0.5867724890933236,0.7837826774879822,0.510275240604838,-0.008847736683648652,0.31584646447740355,-0.5098626556895841,0.7453212371201702,0.4446088656420953,0.37567225109252506,0.8885547451949862,0.942857170401701,-0.7119102546531253,-0.011794437078407506,-0.22539549103360568,0.8192257301535845,0.42566483747612255,0.8062795922521055,0.6316490060714692,0.8674391579660342,0.9397001794758554,0.7332661705377603,0.8893950486404657,0.9386095918819325,0.3282819020955845,0.9420901758433561,0.9728472259346294,0.8003691645437265
ETHUSDT,0.9433233341388643,1.0,0.4876382857398258,0.9388968816429728,0.8784539809420667,0.7833965954878183,0.7758412331405444,0.9917210671683615,0.8389248093568729,0.9025773790895695,0.3572508435853012,0.6181590237300689,0.9911178533588746,0.2241761788471759,0.9375762858979468,0.991089776643513,-0.3150070297038964,0.45999210195615065,0.4221910122655528,0.2996608430493007,0.2331717247697646,0.8568279286405365,0.19336350518206485,0.9303181472683572,0.9944816442948864,0.9920090212283325,0.6229806368936254,0.9091919222944184,0.950507946267678,0.8010463129399203,0.9129277949247471,0.8675983821417337,0.8398228014802583,-0.1749356723186191,0.29485151125162873,0.27057598827213797,0.17599998567629138,0.24998181639426842,0.6619658553846685,0.96401050378493,0.8358937746708437,0.9019410705673426,-0.09212348405807498,0.543273072338448,0.6645977033080317,0.25312398353340715,0.48363485758597924,0.8330038326760605,-0.015911102709176946,0.5880213381580458,0.9360580265145894,0.5562390506085633,,0.6846514931969815,0.11257649853707233,0.690512278772524,0.15651874759127984,0.5414400658729741,0.8957742448841286,-0.27770438665330394,0.8638917247292219,0.7690895894831762,0.8481752931118762,0.8807159866758087,0.6890877269163797,0.9027441546893075,0.716074934198545,0.8593540842247301,0.8540449348024675,0.6849463507585397,0.8480218104004511,0.47455643496983585,0.046647591922548304,0.46772285471652886,-0.3278464704518086,0.8394753558312869,0.3703828953348532,0.43880817008163314,0.9219079609345965,0.9941657032320904,-0.7312856871622683,0.060974237415290754,-0.46144429655693353,0.8157337518085777,0.45955723490206524,0.8851164813852368,0.7794668243263159,0.9204886445708699,0.9699668679959708,0.7997734977731896,0.91114464983204,0.8478687773471123,0.3105880754966869,0.9941293125670904,0.9275599328565836,0.7519590938753332
USDTUSDT,0.3428579345045473,0.4876382857398258,1.0,0.4506671730415906,0.2785712549188016,0.5232175557704994,0.04502269145599563,0.4868201503300718,0.37568634675311524,0.23885808615063658,0.46599390714152106,0.6540813669909207,0.4917174335536567,0.8540090597049158,0.3799840270302377,0.463983501486993,-0.3488425761388964,0.7883788415330314,0.6162080015853928,-0.42214900396088945,-0.37897080267573763,0.1891053391869444,0.6989997063093375,0.5557039856172354,0.48435437097573447,0.49623516700759523,0.3190860271907156,0.4031779845182173,0.3498750209758926,0.2144551065176635,0.35858148134214746,0.2318810719164665,0.2918569402623825,0.3017112046559488,0.8279750864189697,0.7864046518451434,0.7150888570848829,0.8892599631517816,0.18547825943934854,0.424707981194478,0.12845768045406575,0.6321618419570385,0.2997354097523712,0.20795114377877733,-0.10483486753417663,0.7949190845978541,-0.2835689231776033,0.18384566494738652,0.3144618554504869,0.06278813073811912,0.41017845916536977,0.48873477681954186,,-0.14694435539923079,-0.40238798283537536,-0.039752580705192476,0.676001669156737,0.49505317437250906,0.7494518508204467,-0.623769364748333,0.5207054230348128,0.5148189736685429,0.3198369026667489,0.10701048411286887,-0.050398787682723864,0.18615891282919106,0.3924559909380103,0.656929446915114,0.2010210639802552,0.06504385316614476,0.2573852666923682,0.37639943532157605,0.41575730794132604,0.9820065189938494,0.09747464975379704,0.19290735731198894,-0.1451103268039612,-0.19247786326432292,0.3134305979596313,0.5001543871670358,-0.3578601487851292,0.13110442927524546,-0.29515219061960885,0.014287598084283606,-0.3003095014834587,0.27521470799256376,0.5032456665327442,0.27917727392895003,0.43256177493844,0.32601149141545355,0.29770175294994317,0.3612289409633573,-0.3891706361612162,0.50620326044803,0.39734726945834437,0.12630580220449028
XRPUSDT,0.8817046496350667,0.9388968816429728,0.4506671730415906,1.0,0.9304344231310759,0.7603636445663281,0.7760079514881023,0.9350876505388487,0.8356740132260587,0.8380451865845117,0.22002161944674348,0.5389621986897597,0.938071866113754,0.23356930812711799,0.8694671021398053,0.928184097174394,-0.35683675732761433,0.4911158147786197,0.44398981128653037,0.3028531118863337,0.20007590662892596,0.8063865898854078,0.15076242461647693,0.9303542138370678,0.9383412310619083,0.938942979260194,0.6723692369288145,0.8239962288799686,0.8928423650333052,0.788649642609015,0.8347556789533467,0.8201640707727891,0.8514479065363538,-0.058807936489839105,0.2826374790573579,0.21566468745796455,0.11030703592017492,0.2211273855677968,0.6206062393673786,0.9192654747879168,0.8110767079913357,0.8309613642834244,-0.035409819308232324,0.3263931231567248,0.6183403492821655,0.2850538999627957,0.5701533656373637,0.7549377841509507,-0.13330390628831978,0.5907488691130335,0.8552121825864748,0.546867611593623,,0.5277411837337668,0.05951867027933292,0.7266612164376115,0.2548277480891946,0.4221652678754896,0.8300930796380667,-0.31498054846376505,0.8388376604153767,0.7513764842708202,0.837371800724433,0.8358892754544166,0.6366894179574736,0.903733749399057,0.6154610362218635,0.7985932051687763,0.8118615234793339,0.6650669654036783,0.8129967155373599,0.3478749697744063,-0.09328268442833094,0.4731148324327537,-0.2194541524195199,0.8505492852089463,0.1805199415867877,0.43844884918176463,0.8934140834712673,0.9424125524922524,-0.6296102468857065,-0.09196897927596082,-0.39647178928069,0.8717258763630044,0.5066111987358648,0.9326342413484671,0.7555873218979158,0.8870958217679495,0.9170306982040561,0.8177049847765429,0.8411992618727521,0.7754000753979297,0.3135657516546072,0.9403305814429191,0.8543669512310985,0.7869073353862867
BNBUSDT,0.7970264655533806,0.8784539809420667,0.2785712549188016,0.9304344231310759,1.0,0.8495473827335293,0.7309814575500796,0.8756471382279984,0.9384367059478912,0.8537722546296654,-0.052725086609736294,0.5575268943900686,0.8871468815994539,0.04711785746639053,0.7685765476161222,0.8708438643880326,-0.4849485587116988,0.33431789844102255,0.5134899474649062,0.4568468879226577,0.4082487821452627,0.9010929157151675,-0.13595641371399939,0.9293296229085354,0.8728621747144126,0.8742584692464822,0.5546957107055019,0.853620513085138,0.8159759729680702,0.8347300805345632,0.818688818257775,0.8619238352687573,0.9336681694942789,-0.033772437941802125,0.1783614216778628,-0.033502610226290266,-0.17318960107676956,0.07827445387030732,0.5149994285070282,0.8188802597130176,0.9025661066937086,0.8370198537265024,-0.1523462578737485,0.18779369387209527,0.7003608996441045,0.09913494385232643,0.678306242735896,0.8522339551403926,-0.4155897281431112,0.612946036624087,0.886174560579772,0.5052039860072893,,0.548009128937404,0.033159009623743275,0.7755793736959418,0.03967875055676731,0.4882073593831771,0.6923078184097018,-0.07839873556553686,0.8972839487017307,0.8460822570669687,0.9254790366899452,0.9146975778910128,0.8105654787349449,0.870900264150395,0.6611715049426706,0.6531240548747086,0.8892378160800268,0.8500713098008177,0.906829542942513,0.3811167371903301,-0.31558161926410266,0.2937549201747048,-0.22534619301455106,0.9629017704421629,0.11173291585691336,0.6805775014892123,0.9308695516557908,0.8818189126873774,-0.5251031732957423,-0.22604775169135272,-0.4577006667970038,0.9414119527423841,0.595915474705064,0.9977292670288828,0.8523920332348377,0.9472504799114954,0.8898526419519427,0.8421801552065074,0.8182628871621426,0.6279216525774626,0.46732369234823473,0.8765407830992119,0.7313360070922638,0.7927378002594836
SOLUSDT,0.6365432017796747,0.7833965954878183,0.5232175557704994,0.7603636445663281,0.8495473827335293,1.0,0.4029633141271357,0.7818747178938794,0.9539948523179254,0.7409202442486906,-0.03981375354491479,0.8261684026580219,0.8006635511796849,0.21055724398939146,0.6181910647999471,0.773388873880869,-0.7352338076753534,0.47943183475907836,0.7619697658330711,0.2596051845211556,0.41614685163375803,0.8495340124249338,-0.03564602980433268,0.8983718490465812,0.7740713389164989,0.7783104528664179,0.28453496508097975,0.8595262611804234,0.6594252929492352,0.7327234925260933,0.7110959651651811,0.7554318118594942,0.8687361941537535,0.0459319255440782,0.4919224267731615,0.12278481629615502,-0.08064232937735778,0.33564991204885053,0.2773478723521214,0.6614496825003165,0.8099780210340481,0.9483087954847221,-0.16115636805462472,0.1748799179839342,0.5735983173639777,0.2269905289002644,0.3279905046109348,0.8298642201246872,-0.37860321839157374,0.40419997408364366,0.897049233821909,0.6182314088571723,,0.40515106668077516,-0.29206023719732194,0.5242704122735471,0.051022635460898746,0.8144242603601637,0.7083932702721647,0.021630004685118734,0.9817225829143483,0.9946518322366098,0.9305169739660423,0.7914203850779612,0.7677308847780603,0.5963671452076108,0.8203795943060576,0.614102575737057,0.8120541262368439,0.8427014756402024,0.8697664350364099,0.6656321716999537,-0.24776567448032036,0.48368552485403865,-0.18402674795028032,0.8583871693101334,-0.009718051313946666,0.6483614690460097,0.8435745945079962,0.7909505476133073,-0.4794734436795107,-0.23590221990720014,-0.5394128967832326,0.6756311812194347,0.23634333493618526,0.8502786271881662,0.9949140504476833,0.8752831515910392,0.8048370254417327,0.7241263672334894,0.6815698275817267,0.47714569225306613,0.2877584799790911,0.7878030550839763,0.5750847629962073,0.5583950403872603
TRXUSDT,0.8216621171356912,0.7758412331405444,0.04502269145599563,0.7760079514881023,0.7309814575500796,0.4029633141271357,1.0,0.776203052190117,0.5808563445961583,0.7878857937623612,0.18130033495511452,0.12078305674668058,0.7697535922280497,-0.09268489602576141,0.8085498853464704,0.7830139588753011,0.04549675179597405,0.07257292320369595,-0.0259263808391955,0.4419655572696041,0.240203955488787,0.6910106722059348,-0.04908098208182395,0.6618546839525884,0.7794718688509283,0.7750744087274919,0.6607405478610597,0.6845540224264702,0.8238742672027599,0.7174633078512136,0.7733526887868163,0.751857871407678,0.6591971640357747,-0.2410526974302961,-0.1870851244228664,-0.01566880286209251,-0.042250916249039296,-0.12223908180692086,0.657696211551645,0.8103543642644673,0.7037583611824164,0.5232833601740888,-0.12023189869419598,0.48088759924980634,0.654026794568652,-0.045956506384758754,0.6864815947627112,0.6471440980346185,-0.07508128596325608,0.6747474722016534,0.6617035574817426,0.1708244185492408,,0.7005217662841872,0.4386058621093549,0.7150550846068147,-0.04416810621457352,0.12083459122376147,0.6071260004318255,-0.23779215181562394,0.5158266622402479,0.38802078296910797,0.5826331473557592,0.7701081895919517,0.5810129057649027,0.8945184199430855,0.40702441675018625,0.5998744844253022,0.7308194182421922,0.5435712140906288,0.6820476198264277,0.10686688198426582,-0.021379423924427505,0.053985318746539966,-0.41475158118928496,0.7071636871085476,0.46152475975109103,0.4286031845456684,0.7557852938193224,0.7731266175188103,-0.5191845154889664,0.09515697425634877,-0.2282226370115938,0.8146581497398466,0.698787904303858,0.7377006315419596,0.40532737586312145,0.7293098980366698,0.7814627942592038,0.6850257180544882,0.8087907874752154,0.7234432065343671,0.42859222877242903,0.7702614913178337,0.7998440813031094,0.771328060194146
STETHUSDT,0.9383246006139101,0.9917210671683615,0.4868201503300718,0.9350876505388487,0.8756471382279984,0.7818747178938794,0.776203052190117,1.0,0.8397681756090692,0.902563561588206,0.35394642771978413,0.6193656756475725,0.9912984312562552,0.2292099317111403,0.9330734377982951,0.9912839708598986,-0.2999864610778867,0.4435809059870483,0.4247248848226078,0.3017832709104938,0.2246903179226441,0.8576651032901654,0.18406391828567636,0.9294454593841849,0.9935196530456387,0.9913826150931757,0.6272550149348148,0.9125619327228598,0.9457717382707724,0.7966485958426233,0.9221862504685425,0.8701126158431427,0.8379592816912472,-0.16625905293660476,0.28573781732983927,0.2660303208314874,0.17861020371532962,0.25672964521911845,0.6673904636806246,0.9588711068824595,0.8321988181035243,0.9035345158965734,-0.09009752353210441,0.5494459748756004,0.6562650427046521,0.2495000163124359,0.48681799463280445,0.8372697038811829,-0.02176356173778763,0.5954611293108796,0.9377726708704418,0.5427353531202023,,0.6875579829308316,0.1301850539508315,0.6864144233536391,0.1475941599479906,0.536162060849848,0.8946165721820877,-0.28401017303534626,0.8612204926132914,0.7668130426815519,0.8426477104668361,0.8797389396098209,0.6924564139232549,0.9020716622629273,0.7091322156682908,0.8594423664522616,0.8547148678177529,0.6890983054255682,0.8499813096539474,0.4631643345604448,0.06147158188164295,0.4655492839897195,-0.3243337063440726,0.8417568498313633,0.38085254486131415,0.4443250798167525,0.9202140158981256,0.9933935138562294,-0.7294125579665645,0.08197724908663419,-0.4773745354781288,0.8104305627440576,0.4703726338272304,0.8823443565779089,0.7783355784643694,0.9190498626756741,0.9692116587228681,0.8009365516370387,0.9147283402362981,0.8387620103367913,0.31220292883203854,0.993440926429294,0.9233476899966462,0.7467845338222591
DOGEUSDT,0.7128440712641075,0.8389248093568729,0.37568634675311524,0.8356740132260587,0.9384367059478912,0.9539948523179254,0.5808563445961583,0.8397681756090692,1.0,0.8417504713439332,-0.12350814277672977,0.6885258954933212,0.8578976176707783,0.09528087875922227,0.6894123369742363,0.8346144286910369,-0.5941153573146497,0.31143154093834524,0.636259465888923,0.402518676192889,0.45549235385247244,0.9292313394561031,-0.1826090556420473,0.9332275404990158,0.8287878519269561,0.8335669510861113,0.418391160096538,0.9193489120672965,0.7370378181349315,0.8308521799689389,0.8229588458477994,0.8622569830660461,0.9375599612829992,0.03305605543309027,0.2717205156480765,-0.01232489675459258,-0.18561405933531652,0.2083007875027675,0.38728975607594246,0.7251133160097085,0.8906053117011095,0.924104181838563,-0.1879726063822598,0.22037449127342681,0.6648687656929994,0.10359866309792244,0.5422000983580896,0.9015924762059658,-0.4739691165686048,0.5793994421940347,0.928631758986514,0.4768601614833298,,0.5228521829400747,-0.07538419237686998,0.6508350852066367,-0.05820316827527185,0.6904500906736226,0.7063024466423389,-0.011751333528147001,0.9639394938806295,0.950672432178354,0.9439425513909585,0.8933073662165338,0.8598195994126506,0.7458288209720252,0.775531034213569,0.6183891785787985,0.9130987298624629,0.9281407996245417,0.9557582844433037,0.5302888633183617,-0.2666359992944409,0.3451047004008085,-0.270781540335715,0.9645708597797085,0.09876353844775738,0.7684185559508556,0.9247235861308264,0.8449818907277992,-0.46931688362687557,-0.18022294441721304,-0.5503170612682838,0.8150973020859185,0.47965009336537323,0.9395055381676821,0.9589424103602824,0.9443713865181599,0.8764908704891172,0.8209660441252863,0.7956091180714486,0.5129191509680628,0.41935190723136845,0.8400323001321176,0.6423291764801505,0.6939223310306681
ADAUSDT,0.9038304018848234,0.9025773790895695,0.23885808615063658,0.8380451865845117,0.8537722546296654,0.7409202442486906,0.7878857937623612,0.902563561588206,0.8417504713439332,1.0,0.11171020082661212,0.4285289430389803,0.9058997739274759,-0.07411359131546853,0.8886670086898333,0.9080316256975577,-0.3268762130407085,0.2184935449815211,0.22856490067960697,0.44746756867599696,0.4813111035507645,0.9176421247126977,-0.07719474753254528,0.8523999090235935,0.9007545836483895,0.8979651688493184,0.5132944723179874,0.9377504295015229,0.9145714378323432,0.9133423175062946,0.8786093374047956,0.9121234368242582,0.8626525272999573,-0.25110874061002963,0.05046989295394932,0.038228691473855145,-0.12022657018068458,0.018703560078560746,0.5328230559038758,0.8787270069649918,0.9039167420420331,0.8136999792235937,-0.24000025732308847,0.5567968402986362,0.8235605078323897,-0.01339055805841147,0.5826745173786323,0.8743320960460984,-0.18223960753169557,0.6816136107194911,0.9013490526713382,0.33971696919284716,,0.7879651177482287,0.15690045475531963,0.7133012644892481,-0.14589397922079403,0.5822189891913608,0.7739826356497252,-0.07582322822572196,0.8162866619373065,0.7307822500887601,0.8422373636758401,0.9407244241096321,0.8070999719126504,0.8851124934331014,0.7831045640171265,0.6789941880205383,0.9460215920504573,0.8035182177217809,0.9252642011502167,0.5217773111548359,-0.1158743643495104,0.18526994770831548,-0.5773741775758545,0.881218131783143,0.4221502193684279,0.6582027296911528,0.9491361389706161,0.9040805923968877,-0.573759063610152,-0.027516354455050504,-0.3398544951023029,0.8493665903219519,0.5530724956728749,0.8615295754023934,0.7444375126344337,0.9320430415193102,0.9497923064453249,0.8022628925568722,0.9193869581825903,0.7610723710339576,0.44948214465400277,0.9002735469575752,0.8560303556517614,0.8153638873679723
