,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,DOTUSDT,UNIUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,HASHUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,USYCUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT,SKYUSDT
BTCUSDT,1.0,0.9490052270192973,0.34279974943685293,0.8920387029258423,0.7994078376559225,-0.09150858547544877,0.6338384230847252,0.8521027502387973,0.9426289103345341,0.7165374596300559,0.9151318521961982,0.41019023477114314,0.4154087627935563,0.0399485169887312,0.9345370950942125,0.9846909810960871,0.9471193927396823,-0.2616550775354367,0.42861356919390303,0.15788914747928712,0.8201071607850045,0.33208465837601747,0.28640686986831637,0.22482798958277916,0.8227196863760239,0.9515839763247427,0.9462677572675101,0.5391349355486109,0.8437395780825645,0.9894979377894888,0.8334529174261773,0.8241083085531774,0.8415298117959782,0.7929475646963379,-0.36827972434363027,0.1747842212864736,0.24072695440965772,0.10601589849224337,0.9831817851410918,0.05262581345258473,0.8348192596200831,0.5933962785003406,0.7664345632431921,-0.13161077348064712,0.6146241725897144,0.7602072325560175,0.14994606270468758,0.4784051819383933,0.7410479454788561,0.12124747869892867,0.5669855519846821,0.8379550973852787,0.4922118730286284,,0.771420660198661,0.091201187287931,0.11999412655350415,0.7441203672077558,0.4914980941739337,0.8452832469843489,-0.20571030908366789,0.7463457442993995,0.6230014781065459,0.8665381827688043,0.7751942506154434,0.6352909327130628,0.9140727640429894,0.7239180008109224,0.7980082948742707,0.8294118779029417,0.47491039366140025,0.5859106867495615,0.7843405484684145,0.5092025272657151,-0.006322980797448513,0.315471974277038,-0.4717893032357078,0.7460948028447947,0.37738228539119917,0.8908446886708824,-0.7011252768327989,0.9453869588989415,-0.02114865667513476,-0.22157696054366802,0.8199101953051863,0.4263205835939647,0.8069344375494582,0.8698276385439448,0.6301945658355969,0.7005324696829901,0.9410830765664492,0.9057927275614839,0.9473505129279836,0.9446710373105252,0.9707718037333316,0.8100171007884717,0.5851913569361528
ETHUSDT,0.9490052270192973,1.0,0.4883231338541996,0.9525625261762085,0.8835326849421067,0.1294797713212308,0.7824710006424351,0.8077654673401783,0.9991234367371787,0.8451904269932288,0.9170104377579007,0.35979637458186103,0.617749689413938,0.2222994238287932,0.9980522256224043,0.9437027033826885,0.9985588758949935,-0.31674579004590625,0.46047670776477617,0.421287795098135,0.8748442682538727,0.23648096141746283,0.26702725257457993,0.19632712681447392,0.9332300744966489,0.9994632557325122,0.9996121560188409,0.5808781723403811,0.9118823892061325,0.9548719838323584,0.8055038581426528,0.919552873284076,0.8832947979674718,0.8692253287587506,-0.17954413555943616,0.29797132235832907,0.26214706457504994,0.16406698257342078,0.9670620758489545,0.23721887006922288,0.8492225927621841,0.624728701401804,0.9046457616354859,-0.08004497108094104,0.5368573559969374,0.6559505446231065,0.25824565097726726,0.4866443924997343,0.8224940827306684,-0.013001633902735173,0.584858241962211,0.9278507823025964,0.5556498759001726,,0.6914725169699756,0.1592804548003752,0.1104308581290059,0.7307278528170114,0.5429322613090398,0.8977167505853018,-0.27625572452477276,0.8658215102248453,0.7687485622009778,0.8849042187104127,0.8465000397108713,0.6980530463587502,0.9105812044894918,0.7195497243146354,0.867242258712388,0.8581986283267065,0.39741899011788306,0.6857119974298956,0.8512696832208678,0.4749708236823064,0.05081421092640871,0.468324048408567,-0.3047557202742408,0.8429400395250466,0.4422600922542388,0.9273991147719173,-0.721733939384368,0.9997053107639055,0.05678361917846899,-0.4704016177962947,0.8192803661421556,0.46228371217311043,0.8885707357499991,0.9258889348372946,0.7799720040708636,0.7658420646082136,0.9746360160063587,0.9309885554597085,0.8587945935955926,0.9996919349376208,0.9289946682564074,0.7643971930914032,0.6995013564584838
USDTUSDT,0.34279974943685293,0.4883231338541996,1.0,0.45424302673990913,0.2787232737851734,0.18942519948702452,0.5208828981073049,0.047182911638732776,0.4876208820477354,0.3762490567257853,0.24138763430631094,0.46740249779207577,0.6526874565703011,0.8477114373613127,0.49236906939144415,0.38047022080123055,0.4647313301681712,-0.3481368660985045,0.7880116076168312,0.6150525457695949,0.1918684613749908,-0.3793213603239427,-0.3747806054372222,0.7050241625914818,0.5547329602344504,0.4839865506829071,0.4970528270049049,0.29501516570255004,0.40256824850837913,0.3498050147952175,0.21466927046637038,0.3589633453808765,0.23486872429283936,0.2998147376589197,0.3118312790069628,0.8445512185578559,0.7586327549802195,0.6764724079594214,0.42293283259040443,0.8493078273139303,0.1300733626026642,0.17480329125115449,0.6309351303481928,0.25296917885093245,0.20465232901627356,-0.10210269644984626,0.8053701364296731,-0.2816576970646578,0.18115370649647136,0.32666559084103286,0.06242650384947973,0.4042763756017135,0.4873657462854276,,-0.1467214927440758,0.7203684674317212,-0.39212419007932864,-0.041659914611137945,0.49453157254987823,0.7472912417361333,-0.6162997353259372,0.5197169032826626,0.5129238952021512,0.10731311328370569,0.318121577589628,-0.050207050877906646,0.18706451192544138,0.3923629449971615,0.6593138127057018,0.20122838230856913,-0.14782033253045718,0.06506256538165035,0.25712960673956936,0.3755338669627781,0.4294016165328884,0.9810003418272883,0.09037300777252867,0.19302422073885125,-0.1918154710317444,0.3137724571953233,-0.3519646148458036,0.5000762508121036,0.13770758747103348,-0.30708689566507646,0.014806127662673831,-0.2984235514904102,0.27516148454839207,0.2795563009437231,0.5018162421039221,0.31018073364198695,0.4324209859768166,0.30231198174577484,0.36358548122410733,0.5061004763665413,0.39611174962279166,0.1280174131986942,0.11465092484761964
XRPUSDT,0.8920387029258423,0.9525625261762085,0.45424302673990913,1.0,0.9419387275370177,0.2661862041767248,0.7644247040048838,0.8137743729566941,0.9487278840578014,0.8476561310535686,0.8577711815081569,0.22321598913347346,0.541783608030286,0.23298914497805445,0.951275221447471,0.88144469292204,0.9418454391460017,-0.3609940892295495,0.494726992312281,0.44573884657995144,0.8294816389678298,0.20478102217157448,0.2716862391146011,0.15426261737446528,0.9395250035854216,0.9496918599392,0.9528337949348347,0.6309678716052923,0.8322935013909211,0.9032898393027603,0.79862827718982,0.847029625995687,0.8410987701161599,0.8873721024497219,-0.059439541706652214,0.2868897162694023,0.21032607198707695,0.10214994822959667,0.928876762255509,0.21073623000644423,0.829851368233076,0.5896546956816314,0.839188424598456,-0.032415333966070985,0.3256923679628129,0.6148546655061946,0.29263639004887304,0.5771213132471988,0.750541111877915,-0.13586303298621563,0.5916172724098906,0.85375488550813,0.5496550517194313,,0.5375852805080226,0.2653330427020844,0.0590144866945221,0.7739104212288356,0.4262556531330401,0.8376971513600993,-0.3153354877436653,0.8463119099342642,0.7559342411453392,0.8458118584111826,0.8412555089540302,0.6496873919091095,0.917874289939443,0.6230027581459106,0.811602005530802,0.8216108871312934,0.20576632204434678,0.6704174978641125,0.8218490227380958,0.35053564892453254,-0.09446025622826552,0.4766978223904749,-0.20454264410257283,0.8597752911536277,0.44502179897814476,0.9049997426347569,-0.6254186005249281,0.9543208298197446,-0.10571958894053798,-0.40417098220522685,0.881220736654746,0.5129147218857214,0.9423881918828122,0.8984709688531832,0.7610333209883465,0.78827030805665,0.9279286638104369,0.8659854090523764,0.7912094172854858,0.9522492362316397,0.8617684521310154,0.805360416430419,0.6949568739351085
BNBUSDT,0.7994078376559225,0.8835326849421067,0.2787232737851734,0.9419387275370177,1.0,0.4628236975383401,0.8468992518649381,0.7594442608896415,0.8807387543548578,0.9430713507823478,0.865653940728429,-0.05249344430316806,0.55629172689613,0.04612096004972895,0.8918307133204603,0.7724925526636268,0.876001021347425,-0.4860031560508364,0.33401319369389965,0.5121073787546118,0.9176896746884199,0.4113954873341138,0.4061748163421661,-0.1365574698792794,0.9302927523942764,0.8758268279545925,0.8795387737454368,0.5164722229561609,0.8544656961127755,0.8183669241468228,0.8372233038009623,0.823237197252661,0.8754992930039193,0.9635323495083996,-0.0333631884219857,0.17885040127796697,-0.03192451092312804,-0.1668086642112477,0.8204280177653818,0.0727232298821723,0.9145812601506482,0.4850899655408956,0.8380539997317815,-0.13081285909286705,0.1862129215500481,0.689480608664109,0.10154362143916476,0.6793351715601019,0.8396995816127155,-0.42878992974669544,0.608141476320199,0.8768139208111577,0.5038807505799238,,0.5528062136730895,0.03477001025309938,0.03245754721978968,0.8192770068607352,0.48871654191160924,0.692853643223931,-0.07849585082784845,0.8974693603669531,0.8440725768692136,0.9169222967071905,0.9216855056376202,0.818780595855497,0.8765677701526019,0.6631291007049165,0.6583458710572351,0.8914069833487992,0.13132902730198343,0.8486362063339322,0.9080872152935933,0.3808064229816265,-0.32389459753299144,0.29359820271177883,-0.2081357059502064,0.9644666496555966,0.6829450063882385,0.9343128242031414,-0.5175327666628169,0.8852599987422392,-0.2450254783982689,-0.46624933088140075,0.9430427764500563,0.5969533073426109,0.9992374796040406,0.9506984919163919,0.8512674685071124,0.804580746324264,0.8924545990479752,0.8346159736712132,0.6355929662815151,0.8800100827890177,0.731440078782411,0.8035337216673522,0.8437604958528823
USDCUSDT,-0.09150858547544877,0.1294797713212308,0.18942519948702452,0.2661862041767248,0.4628236975383401,1.0,0.5474475974034557,-0.002187249015777727,0.1363131064604739,0.5749187198173462,0.17142152884522527,-0.6999673818508624,0.32302242871884634,0.18628662039920726,0.1715464736291662,-0.10983139281904711,0.11703029475830538,-0.4275056004132409,-0.04069604903540544,0.6212354979853464,0.3545043409986524,0.12286062375729406,0.13816476048904697,-0.47259496061979595,0.423701495247545,0.10451698271572075,0.12715281955245203,0.12221358836276867,0.32457843919108537,-0.05415465221562056,0.28895757980882225,0.2601308046431465,0.29460212700904675,0.47788769775950274,0.63140059448496,0.11854335524301955,-0.23399883836597468,-0.3100597555171312,-0.05546139324098841,0.28643576169087615,0.28388440242033774,-0.118279890516634,0.3811747636015881,0.027894358526189957,-0.44569951816055836,0.0070668279557472785,0.0771883843292086,0.33392455755450007,0.32843198539860013,-0.8396678089990236,0.3078294447812517,0.2754915601584778,-0.04103910654779651,,-0.24774104083819118,-0.057903642583250314,-0.1668810018470345,0.14913779616308762,0.2545732254835266,0.10716059911188806,-0.03998279617996906,0.4597090510841682,0.5542852220269472,0.23521602869785632,0.37615104597058113,0.3987920930629483,0.10880967503667004,0.1702632241107183,0.010797987602823007,0.3544441458536919,-0.4472825921822346,0.5872760504637128,0.45909110848929613,-0.020097903818138665,-0.32612444599054535,0.2056214341984855,0.16041321654326865,0.5283646148575184,0.6232404839849315,0.31143291286841107,0.23969405546722158,0.1418056773919366,-0.24316692893518876,-0.4457900376714147,0.265376853899623,0.3123414228228604,0.44920648396162227,0.3182595469004399,0.5580362237478332,0.3914925627991912,0.2009389836844458,0.15438822923231968,-0.33732293512160816,0.13430453811116172,-0.16436676387813562,0.18879848925251116,0.5537906704304526
SOLUSDT,0.6338384230847252,0.7824710006424351,0.5208828981073049,0.7644247040048838,0.8468992518649381,0.5474475974034557,1.0,0.4451771992218237,0.7810254612280291,0.9526648103377108,0.74542505784022,-0.039605065291516924,0.8223958113492124,0.20870263217786444,0.7994474961731426,0.616682398268723,0.7725708938144045,-0.7328048519002067,0.4778178862743922,0.7589051749654858,0.8586937499675976,0.4160827556331114,0.228811101719872,-0.03540059243790341,0.8937752646511934,0.7714258864070518,0.7775851163375728,0.26342997935129175,0.8548123656048456,0.6566175358141422,0.7293576860275954,0.7098240547477159,0.7615141091761812,0.8898171673101452,0.04796240394299756,0.4997262923639007,0.11882747607503377,-0.07758345663763065,0.6576143833334372,0.31855150452106884,0.8150202981766222,0.25909205228455034,0.9440230585145833,-0.13723473806806447,0.17094160912864392,0.5606040168298794,0.22966218122175114,0.32587494307255294,0.8129361854987572,-0.39038789561615994,0.3982189768708199,0.8820234326599601,0.614979403084459,,0.4053998579619181,0.05062022931597936,-0.2849528555346356,0.551106399477734,0.8112939581826042,0.7040439400730129,0.021612960130830357,0.9766728423720202,0.9876943214288786,0.7881054796573553,0.921741494968174,0.7704390804379836,0.5958307068113587,0.8173671790657594,0.6145574368441377,0.8083690568286501,-0.0014532813172018603,0.836235839581798,0.865189561179571,0.6620408622920725,-0.25407487077441326,0.4819448300848324,-0.1685180790970987,0.8546192613340606,0.6462406153068211,0.8409342382573469,-0.47069649829943133,0.7886554364448832,-0.2510596328055879,-0.5545346978839515,0.6726007472126679,0.23483989180561238,0.846581717418516,0.8728955006348248,0.9888535474743846,0.6873788873592801,0.8016289352278115,0.6896021274246082,0.4791361025387228,0.7855420997795242,0.5709391246113299,0.5612615114799527,0.8085598147882882
TRXUSDT,0.8521027502387973,0.8077654673401783,0.047182911638732776,0.8137743729566941,0.7594442608896415,-0.002187249015777727,0.4451771992218237,1.0,0.8080367639818177,0.6054202561589469,0.8272655016561822,0.18844599215495272,0.12301916720997429,-0.09640893842307967,0.8008902212045641,0.840376580781868,0.8152354722720011,0.044663724261299796,0.07397964692550922,-0.028975272166585322,0.7302595157531999,0.2518443543465863,0.40555611179186407,-0.0499936396725803,0.6857972213160649,0.8094023293707082,0.8071513151973698,0.6358852719338732,0.7089992786015673,0.8544319086783217,0.7452838673588109,0.8049184816269641,0.7910660906031614,0.7065840992005076,-0.25454918950937916,-0.20278210494198906,-0.01513157327581404,-0.04560785513122453,0.8406409469266234,-0.12380442231492937,0.7389674926987131,0.6395625834228168,0.5425749948207089,-0.1078417379274093,0.49054020982237295,0.6665459445135004,-0.04636994922462374,0.7114107963081152,0.6591080760995383,-0.07517435006349647,0.6919299792432264,0.6780435018250125,0.17484981965251908,,0.7300385926745755,-0.060678743027906226,0.44220672610236755,0.7789483775842313,0.12567349140773465,0.6286487209932999,-0.24438932896827506,0.533875682765957,0.40007777356929947,0.7989900931834402,0.6000119149980436,0.6081309250397294,0.9311858706711232,0.42337683737634996,0.6257058950650668,0.7584618254588885,0.5137743576018269,0.5621886195037776,0.7073913316316324,0.11058923627032118,-0.019019004645355962,0.055323073625917984,-0.3966212976770675,0.7329294206973594,0.44614300681046576,0.7853418315543955,-0.5278800400798607,0.8032754285241126,0.09202952719127028,-0.22832864693713253,0.8438907315162854,0.7235739869198553,0.7642959381375265,0.7576518653611328,0.4185519786120439,0.6776706054006172,0.8110039884773808,0.8540937431488437,0.7571658014546847,0.8003702772617097,0.8268152429714288,0.8096809516350785,0.5672421747861827
STETHUSDT,0.9426289103345341,0.9991234367371787,0.4876208820477354,0.9487278840578014,0.8807387543548578,0.1363131064604739,0.7810254612280291,0.8080367639818177,1.0,0.8463838274924165,0.9169513037576683,0.3565562726042396,0.6191528421925521,0.22745703956248814,0.9982682380235793,0.9391650923580469,0.9987910412518238,-0.30180521029460505,0.4441419983475473,0.42402393791522097,0.8757040508683986,0.2278790401012526,0.2687741152085681,0.18698111539649576,0.9323752868278045,0.9985441891884227,0.9990218823805861,0.5848854633232279,0.9152477182460697,0.9501113536404208,0.801017791400357,0.928846837383942,0.8857855918682556,0.8673013946118567,-0.17062394599834704,0.2888354742273296,0.2578843097066781,0.1665670083284702,0.9619655858242738,0.2437133519098219,0.8454676655156448,0.6297809716763568,0.9063354952954705,-0.07844977542301716,0.542861064030791,0.6477609225980723,0.25458667852706457,0.4896762239114843,0.8266926151613456,-0.019067417528571436,0.59219020320353,0.9296371074815504,0.5423060337738534,,0.6943621786519889,0.14980830253375127,0.12753583238974006,0.7264249418853042,0.5377187365553892,0.8965652622277782,-0.2824232776088215,0.8632122224505472,0.7665503010849963,0.8839309283168688,0.8410286081129729,0.7014453338621418,0.9098479874554664,0.7126025489126575,0.8673458256841025,0.8588212319407464,0.4082137940880476,0.6898722305786884,0.8532179760002855,0.46363333161560094,0.06617031029133608,0.4662652755148259,-0.30125590153424525,0.8452289410927745,0.447720868039376,0.9256785263670111,-0.72006430352553,0.9989704213348026,0.07891993826692298,-0.48711776726168793,0.8139572271415194,0.4729553621837253,0.885817267872971,0.9244612804729492,0.7789172204334612,0.7670040390694243,0.9738701124157595,0.9345829009756278,0.8496197329384707,0.9990438476820501,0.9247657770254584,0.7590351550071156,0.7036464548784122
DOGEUSDT,0.7165374596300559,0.8451904269932288,0.3762490567257853,0.8476561310535686,0.9430713507823478,0.5749187198173462,0.9526648103377108,0.6054202561589469,0.8463838274924165,1.0,0.854837952033846,-0.1238441480731051,0.6883429134534986,0.09406350611737226,0.8638752257392067,0.6944365447349093,0.8409594536345569,-0.5958068738287159,0.31168310528397447,0.6358657239285203,0.9474078727129608,0.45954435796529497,0.35892046113711046,-0.1841175608833582,0.935800490724874,0.8330317136849352,0.8400175650523316,0.390734621754419,0.9217146758979042,0.7407759561384992,0.8347868612714169,0.8287111823136349,0.8772316041393627,0.9687930587849222,0.03565214560457152,0.27492684040672505,-0.011711315930732486,-0.17842537724368562,0.7279269600247581,0.19774644138455647,0.9038985856471135,0.36589831949865625,0.9264899461386864,-0.16062035085028833,0.21877515268277098,0.6556370142104959,0.10617588815697136,0.5446407436888971,0.8899572818970353,-0.4909085950733553,0.5759354842309254,0.919985382224252,0.47637850402963566,,0.5284012442003766,-0.0687463042637579,-0.07335513839436612,0.6889222056575228,0.6920937935279761,0.7080864954683167,-0.012784744200981133,0.9657022801673807,0.9500559339192073,0.8969776688366493,0.9417550094260558,0.8697185945173979,0.7524814759511331,0.7787915522740865,0.6245171388063072,0.9168179657106923,0.11576912543804091,0.9278294036682657,0.9584845872716663,0.5307077882690038,-0.27407727726830716,0.34553789223907566,-0.25198573601480456,0.9677836182506059,0.7720885402338823,0.929728071739403,-0.4632765163949378,0.8497225882321922,-0.19601727775548947,-0.5653695446531781,0.8182635635306,0.48192105257093576,0.9426682851716192,0.9493834912383589,0.9592795867788053,0.785468167957927,0.8805908349160502,0.8128420711736506,0.5205912236832535,0.8447807196744953,0.6439236714334979,0.7050996210932058,0.8959329925628834
