,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,WBNBUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,FLRUSDT,KHYPEUSDT,LBTCUSDT
BTCUSDT,1.0,0.8990953389342615,0.3015275949298547,0.7812790158800326,0.7670875590045931,-0.12588135471812253,0.6085867774224143,0.8434670346017996,0.8959835160231429,0.6816068920537866,0.9046995135317033,0.41333198023624407,0.4043853334590131,0.8882975863674346,0.9394909643806415,-0.02161319752341058,0.9028483388556,0.336846797980158,-0.2980548104719666,0.49051618953222914,0.15384909153585283,0.7717398150298549,0.32035326233830097,0.779003885472214,0.244217192769875,0.9039105688779907,0.9015479314789586,0.4593170153629045,0.8475530649327327,0.9392616821731995,0.8077138395223206,0.8089654371733304,0.8221749890347007,0.77050275176782,-0.37773927379087985,0.18614671216299633,0.20169173555034015,0.666310571631161,0.09779268257195547,0.680501416185236,0.0025732110558892456,0.8172996653334179,0.9539171062197586,-0.06066511441584699,0.6516905154391675,0.7095986538094232,0.173460570249441,0.49228831911138593,0.7409006533879103,0.12155605076386415,0.5036618221984478,0.778592570486972,0.7403395945314709,0.6343744173564569,,0.08356012213379355,0.13718686952377676,0.7354430902466438,0.4561504988425318,0.8406555432875327,-0.17257210132643155,0.7125817421746301,0.5990369936686125,0.8320762762588693,0.7722078490497754,0.6161194361526681,0.9015290334267049,0.7012070372694118,0.6882387087815347,0.8115640530791929,0.7467592107471134,0.5393577844052191,0.5033315121583322,-0.08846813431858364,0.4913103205213272,0.2852777590517928,-0.4584530953992267,0.7059852131685105,0.8972112214317441,0.34526416733591736,0.8658848907142414,0.4041378968400833,-0.6974769722526479,0.7970639296671674,-0.11499149327555805,0.7711530732856188,-0.11477675818005696,0.6013092916072842,0.8426463706356706,0.9187004627621579,0.6474728254908055,0.9266152394895991,0.9077782661942256,0.8925453833242027,0.7099226140747924,0.34237115543374064,0.91616546562391
ETHUSDT,0.8990953389342615,1.0,0.44215557061630145,0.8466225260246124,0.8674044558280722,0.08994518917575137,0.7542570565570416,0.7804078692672258,0.9543562659752771,0.8127860931702895,0.8912827004848216,0.35861912588549777,0.6091040767349984,0.9533585988145606,0.896582416143894,0.1688853146323171,0.95681119559065,0.24850634192752047,-0.40449611434391664,0.5596524342283521,0.4305588385950826,0.8265565146177575,0.24838864985975612,0.884606937033903,0.1999822411267705,0.9582652759471688,0.9576305351689361,0.5479392621938117,0.9017165494136152,0.9080323651669652,0.8953441197485275,0.769956759398543,0.8335141170970263,0.8467516014310817,-0.2394424464846087,0.3415571673144217,0.2490822949418551,0.7947663934057612,0.13117753767071655,0.6838495508951513,0.17823421069097253,0.8305735179351955,0.9537503439879547,-0.0908159033383428,0.48710212329173386,0.6463994826647061,0.23325121262639706,0.4703318679031666,0.8023780139669597,-0.009076975955645987,0.5480495199515961,0.8863494422900132,0.648412306163872,0.7381213699110253,,0.01785834750766126,0.23156098594370558,0.7767915981337047,0.4914374962155858,0.8799245049563225,-0.18816056438241818,0.8305561870065337,0.743475649745644,0.8601687083154447,0.8502139955533234,0.6658055777581511,0.8976719571542116,0.6847038355992118,0.7185358618086598,0.8276745388115156,0.8147950925194887,0.6484905452723673,0.47230548036410075,-0.10455049304532127,0.3595775289349484,0.43728685422156144,-0.2253177733547599,0.8107054432757509,0.9548581358218061,0.39496865130094466,0.8965129974393781,0.40855751987765304,-0.7348615853853611,0.8219177681328089,-0.32682074542036027,0.8699112771278951,-0.1288264297030046,0.7482550125007829,0.9012763893043949,0.9467374873991014,0.7424387029881959,0.9266001152430198,0.8332107830728969,0.9494446344434143,0.6434936730901781,0.27673138755403065,0.8677680481327367
USDTUSDT,0.3015275949298547,0.44215557061630145,1.0,0.4017731107790197,0.2759391376790842,0.1512232793159508,0.49905303599160833,-0.015022630454599771,0.4374659656639797,0.33590634490437127,0.1638804098439344,0.48187207570508295,0.6656017997982107,0.4412324781903278,0.33317008282519694,0.8272454531283479,0.4144801354834892,-0.3263617372232449,-0.46783582611839525,0.9491523366910501,0.6516084810698896,0.1297287687059223,-0.3843394845630113,0.5085537512616463,0.7085316717015537,0.44195172091102886,0.45169610616745376,0.2623707609689433,0.32144009745108487,0.30743129117436463,0.25447130617438135,0.14798158676021303,0.14146454479308537,0.26669833244410845,0.25678434584914395,0.933138543419019,0.8245304137402544,0.5371603803441158,0.7068480653550301,0.1449700724704345,0.9146921149896666,0.10369640329784882,0.4107886078504958,0.20422878211201384,0.055812210800964185,-0.09894745580563058,0.7737521702118765,-0.32256218206903103,0.10658894547124022,0.26923798265981874,-0.059902258827280064,0.3561965341908992,-0.2365263745255395,0.7027624482702238,,-0.579777324579452,0.858768916596857,-0.00451879858447514,0.44793891283290216,0.7206978178569903,-0.5522957130628552,0.493400723138893,0.4963421304351804,0.06804367533214399,0.32755144464712316,-0.11316184078133183,0.14589131660303364,0.3518431698972439,0.5307660784000797,0.1185413373437982,0.17905569984277053,-0.002490305975365918,0.3841451873033563,0.2972164690013826,-0.3652958254649142,0.9901547377198452,0.2305484820994493,0.14338371332762317,0.453411836853815,-0.2939775348664322,0.2606499917184112,-0.4024478308290138,-0.372205395431146,0.0371705154335135,-0.19387001473214907,0.27148794681922045,-0.07133117725868106,0.4764223052496116,0.2441345812161265,0.37465291814575025,0.2689813018644116,0.21109499990681083,0.3579558444404831,0.4564947530878899,0.06998847221824687,-0.3726378281291534,0.3430928124207498
XRPUSDT,0.7812790158800326,0.8466225260246124,0.4017731107790197,1.0,0.8329643535801677,0.22561218631988986,0.6793191449310633,0.7394516597467495,0.8460512461515317,0.7605082861738534,0.794004799246334,0.19900546160022736,0.4799496172951434,0.8493879018972679,0.778172259586046,0.18744639565060034,0.8429069599024767,0.18315753126973436,-0.35303842199554464,0.4856513327726829,0.39773386707861685,0.734973068038244,0.23542146035384487,0.8302128350220543,0.1342986811631475,0.8451653847975136,0.8499742791930592,0.5639264569766803,0.8008838129861177,0.7941387316008026,0.8095247174414139,0.7269737187349261,0.7635412974520104,0.7996229015682662,-0.0652754017484944,0.2665584026382999,0.18749128480304036,0.6951459317749843,0.08729639165546582,0.6084007983486733,0.1967856890783621,0.7429765950190327,0.838077687178435,-0.02618606269420662,0.3096328995084016,0.5432435794542284,0.2476560607626193,0.5189974946962916,0.696184887922062,-0.09636374388353205,0.5684078720949179,0.7609160853900868,0.48093784893935954,0.5802116697162304,,0.03259986002543075,0.26333344011630444,0.7168457339855215,0.36615498531766544,0.7914728705066099,-0.2742573350426928,0.7464709657205926,0.6706618142880668,0.7582405140519504,0.757531940705282,0.5822552767434285,0.8397574618845097,0.556692766992587,0.634912812418196,0.7592300091131962,0.7539461499772031,0.6035138037886014,0.313704858262332,-0.14041280948719828,0.18791901370381955,0.4188770957314574,-0.1749366658786434,0.7722943045090603,0.848831693904776,0.4007470980510698,0.8200486431119277,0.4571038530119255,-0.5669814035498438,0.7801609159023939,-0.2785879159248833,0.8311114074815841,-0.16643315201906422,0.6738515434716653,0.8075154515708846,0.8526127081571526,0.7193961311507522,0.835503955129571,0.692131506444147,0.8424424054341796,0.6325023426415164,0.25921082040450916,0.7481184614153764
BNBUSDT,0.7670875590045931,0.8674044558280722,0.2759391376790842,0.8329643535801677,1.0,0.45101003295254966,0.8283696248595734,0.7486027463378359,0.8681632889840389,0.9356851966989098,0.8830543734353035,-0.057412037625968707,0.5436248350381486,0.8806161652549918,0.7472713983934545,0.04437456790038115,0.8669264286704862,0.3684824123190931,-0.5066512932974457,0.3549914606224944,0.5065079449132982,0.8998269218276403,0.35294881955541646,0.9056181600866177,-0.1374258475685549,0.8611304296905345,0.8662574011226517,0.5338269093160033,0.9177054896335711,0.7889928537981138,0.8846381192224724,0.83836058031667,0.8727744426425552,0.9522317909858143,-0.0451196886977688,0.18971816098585356,-0.032095731057161944,0.7754006435656029,-0.1902696264175392,0.5387115716231695,0.07369717974461946,0.8917738681692805,0.8130347999470058,-0.14524613761577246,0.1843593573895302,0.672929568873929,0.07663608661713499,0.650345868874416,0.8573114119501118,-0.3472982476494496,0.6807310868624599,0.8744140076663884,0.5477649580899218,0.5580389100171709,,0.01239563752578274,0.04276353972216303,0.8359548027899097,0.4672064949906348,0.7257959944306076,-0.05437919437031822,0.8698506407008011,0.8232404078747114,0.9048170663337233,0.9016072980290956,0.8060388123838926,0.8771702389195625,0.6506547980984152,0.559783480343863,0.9112770706996723,0.9298536457140577,0.8558500879596308,0.3704394483813739,-0.3860174007142267,0.13497278872089116,0.28595389327382276,-0.1927322753820012,0.9590454727545183,0.8698607621210274,0.6900318293558888,0.9307144801759328,0.5836891430998322,-0.5154095734294108,0.9071988136751299,-0.3772914266594914,0.9653174703384286,-0.31994712665310787,0.8305425062199533,0.9382097006260512,0.9061615157560086,0.827823347622252,0.8895633818248131,0.6048021861695394,0.8598466547388318,0.6781702499345469,0.38573074849151323,0.6934224563311283
USDCUSDT,-0.12588135471812253,0.08994518917575137,0.1512232793159508,0.22561218631988986,0.45101003295254966,1.0,0.5127114544863852,-0.0694376910676772,0.09285616374248426,0.5454647993780775,0.1057255926314971,-0.7179372425017541,0.30886460705074875,0.1276510832194945,-0.1548124514203796,0.18027087808205933,0.07397355901431558,0.10782809731642808,-0.5178072023487257,0.013680624816750237,0.6348349735984135,0.3131017106801526,0.0445399287672626,0.37496318525968786,-0.4738403964858433,0.06911760192035198,0.08556983656162127,0.15812274182891295,0.26746694081263295,-0.09035461537714128,0.1983664606130591,0.2370830048878297,0.20824433236872733,0.4444337293028555,0.571339321419091,0.16927501705126757,-0.23784954564651775,0.31667746784471273,-0.39810629702780503,-0.21558588067201734,0.2491014792299276,0.24797481209586972,-0.07446735370237477,-0.08292572733864571,-0.6961091456019015,0.038158890000282164,0.004347765884186594,0.2689276553373742,0.2671066103217189,-0.7122245849107164,0.3280083485628831,0.25873982175261384,-0.30823881758587385,0.016454908728387018,,-0.29213754234749123,-0.012289861152794691,0.21165383614584965,0.20104014383464144,0.03487258540165862,0.0787861353548482,0.42122928201264787,0.5225277662323476,0.2115732531175904,0.3589486695789533,0.3503225346502797,0.06860721058748415,0.1183161377203579,-0.0691376497312234,0.3019962427411478,0.4279661036622516,0.57511588349372,-0.03296767708339193,-0.5195730532186249,-0.6761365969116315,0.18237513101597463,0.2906489529139105,0.5053919581636954,0.10108974592477715,0.591110443679744,0.26302093927508147,0.24027797055874495,0.24293556726058677,0.2726724874310483,-0.35170167734999236,0.4378822511977655,-0.4675262510424439,0.522320046912188,0.28414165273979514,0.1469582801513869,0.40449827085942786,0.0686444699358679,-0.33960992234887516,0.09143107802538387,0.09736900678033517,0.06562514468564139,-0.21191118525145988
SOLUSDT,0.6085867774224143,0.7542570565570416,0.49905303599160833,0.6793191449310633,0.8283696248595734,0.5127114544863852,1.0,0.4227689868363608,0.7541552203048313,0.9386591596709853,0.7502409492791892,-0.028014194038778813,0.8211431833677042,0.7728520638755924,0.595440349536988,0.15271317142099727,0.7476494639361982,0.411876710513241,-0.7779393310754935,0.5459179741749962,0.7581800380354224,0.8283356560090324,0.2721625236017486,0.8668190881734137,0.0024126970453920067,0.7440046918751169,0.7528989596390417,0.18916374580093584,0.8859714095558524,0.6315729991933451,0.7048054252372806,0.7235381233288907,0.761765723678755,0.8860699125822051,0.04438056285168037,0.5111059223873426,0.07914572362069461,0.8478940470084768,-0.10007810154517467,0.3075448774515493,0.3222121381663549,0.8160462958713126,0.6474582760590912,-0.06692448968684148,0.1469443660987805,0.5273124681221444,0.25416240770214915,0.35255116546101406,0.8369629509617149,-0.29593157214725696,0.3310015966676536,0.8419566863357426,0.384362000731157,0.774145029714144,,-0.35165865072039626,0.09377257830411359,0.5506976338993514,0.7879126188147194,0.7113849960111537,0.05799882682175065,0.9570081740057177,0.9766064765933921,0.7725949078326545,0.9341863522414438,0.7705696072602953,0.5967884509472774,0.8150085411132573,0.540294699779358,0.8120566570056712,0.8518916144464823,0.8123214669199841,0.6673756757476824,-0.359848961607021,-0.08871842430518559,0.4639603525821752,-0.15320728536579126,0.8335690511832595,0.7608543034644007,0.6379008446974053,0.8367450990625642,0.22074280633380075,-0.47838301493785496,0.6672724522296856,-0.40023535403913085,0.8248643205252458,-0.3581298272494609,0.9735711957080071,0.8659930892572831,0.7971973989315531,0.6490319253136173,0.7150243994606993,0.4716949604243703,0.7544527464246538,0.5068963066837332,0.3116719725086594,0.5465206071896893
TRXUSDT,0.8434670346017996,0.7804078692672258,-0.015022630454599771,0.7394516597467495,0.7486027463378359,-0.0694376910676772,0.4227689868363608,1.0,0.7825678950087138,0.5833631997004103,0.8553468949311781,0.23445961370536866,0.1327259219883728,0.7745464854726812,0.8409525410940166,-0.22124144612795935,0.790397711004851,0.3198025854056765,0.041026703603340826,0.14063041829081377,-0.04103867130142935,0.6990667069126774,0.5791462363047682,0.6741246341373504,0.054596018107689666,0.7800378298577367,0.7853537294720618,0.452112229376744,0.718111872223489,0.8446937291153983,0.7864984058286317,0.7517767607575487,0.8387020397473282,0.718248747339456,-0.21336608881517372,-0.21819723463939433,-0.14224514876146507,0.4584744463197857,-0.036999092676881645,0.8288213656980055,-0.2051322077318341,0.7740913944700968,0.8298514711230952,0.11647456202362826,0.5865790263647278,0.5908625440746723,0.08732383423958724,0.8240015336863474,0.7126427339687402,0.017118654719618247,0.5333869146157917,0.5944997710832832,0.7299900799184996,0.3631118371878016,,0.48635880538521475,-0.005709575565062025,0.7354635686728269,0.11964562137321882,0.6294768577430266,-0.274721765560592,0.534626671361037,0.4050682245576609,0.7832296084994306,0.647611498083978,0.6350789252983521,0.9618844963664942,0.4371980299010021,0.6167335693407401,0.7676652263182547,0.6624902304950062,0.4950360300304196,0.13218864734911567,-0.06734148688475401,0.5432246974401236,0.01972948705916236,-0.45300870789329273,0.6969394628739168,0.7761998005737365,0.42849766974474346,0.796977616659686,0.7611133768507425,-0.5476556449529466,0.8486698867228171,-0.06733598790402422,0.7478786632487808,0.0824019727728888,0.41628170058443614,0.7634933952108737,0.8108759391417207,0.5682934025065157,0.9182541974696717,0.7705834122691224,0.7722190429236321,0.8032783224499505,0.591846693947013,0.8323817472137093
STETHUSDT,0.8959835160231429,0.9543562659752771,0.4374659656639797,0.8460512461515317,0.8681632889840389,0.09285616374248426,0.7541552203048313,0.7825678950087138,1.0,0.8133176647295413,0.8897899505620022,0.3582675343926024,0.6129043953996535,0.9528770461380242,0.8933387154161134,0.16801715018639818,0.9564040681974908,0.24602862407237333,-0.39607944110909443,0.5516528402426194,0.435407844677156,0.8264982278755921,0.25676485671305926,0.8840886893657871,0.196124947746045,0.9573511285296583,0.9569248197979455,0.5452864191422752,0.9001500553409525,0.9048940612989501,0.8981962366663324,0.764264284179686,0.8350142761069068,0.8463607921020223,-0.23384168976374223,0.3358225836176625,0.24006617092987168,0.7938874004928264,0.1316080388521897,0.6922918479993603,0.1778772866819566,0.8302372478694838,0.950576413989592,-0.0844642703177226,0.48676843192713937,0.6394392709842451,0.2340166264565149,0.47790163846209793,0.8064172785669266,-0.012142836481313826,0.5439044688305407,0.8855440532803721,0.6496446117572944,0.739190237290847,,0.030207315853373485,0.22878296892570757,0.7758370563748995,0.48519950593334654,0.874836335571493,-0.1895422232685038,0.8297645243458318,0.7430615845057744,0.8601753260908745,0.8500852221766567,0.6699661309316594,0.8985593930853036,0.6780027518366992,0.7200001827244955,0.8260366084767151,0.812866049294848,0.6494017952385108,0.46361627484844564,-0.09962503841611123,0.3633360730316559,0.4339433746982407,-0.21730663894288943,0.8121556290235825,0.9538951307758667,0.3970567995448349,0.8949816982917115,0.41768890941316195,-0.7367804638213402,0.8223682103897456,-0.3348120100812948,0.8705898496959688,-0.1163490817599558,0.7482975736157446,0.9014126464703072,0.9443399495289243,0.7390892230337368,0.9271465501914404,0.8287956406837765,0.9486180748445623,0.6424822317130526,0.28512285452802966,0.8654184712823138
DOGEUSDT,0.6816068920537866,0.8127860931702895,0.33590634490437127,0.7605082861738534,0.9356851966989098,0.5454647993780775,0.9386591596709853,0.5833631997004103,0.8133176647295413,1.0,0.8418400159361531,-0.12770865494484002,0.6894650254659149,0.8315270544514558,0.6591682745220795,0.04611240092106983,0.8105916242276627,0.4503341143927819,-0.6890849930804566,0.4002316145115668,0.6531286876425076,0.9138851382663176,0.33916640615741467,0.9010396281268691,-0.16414831916389566,0.8034977880813204,0.8097317269566973,0.3602905247900346,0.9338923560931364,0.706804096196173,0.81500764088069,0.8147302533823025,0.8444011112100617,0.9610232179449175,-0.010440807743436349,0.3178899102104015,-0.04560996714092733,0.8299419436773364,-0.2434319624423505,0.39136218790513716,0.1431903525686213,0.8968329911445886,0.7208645883646062,-0.16376025950134904,0.1232319942515359,0.6511489840195619,0.09124945518120245,0.5358519401134626,0.8905263533937542,-0.40362495439185064,0.553424970560859,0.8929535888976348,0.49193287215557924,0.6457641379607415,,-0.17610037088564914,-0.012038070835183037,0.7376219538991452,0.6529956257573006,0.6901535054113274,0.08521699049939269,0.9430734718362797,0.9378079048237695,0.8846490838017058,0.955648538156486,0.8547669296283849,0.746106226440603,0.758170859644454,0.5138830808918442,0.9068221047997708,0.9449500994946611,0.9135763304115938,0.5346259008033531,-0.45917343371106123,0.014700090512359593,0.3202608353424969,-0.1806044863951966,0.9520547742952596,0.8171678626104938,0.7545674203036579,0.9138545632192064,0.43901336706802885,-0.4771110543839678,0.8266441704809179,-0.4168579019936613,0.9327526345561603,-0.39807129428018967,0.9414689009926384,0.9385960096167955,0.8643413330918421,0.7754107567596029,0.8144246157423359,0.5096861463837817,0.8075458831862558,0.6001097852197311,0.3780055917353117,0.5989211601723875
