,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,FILUSDT,USYCUSDT,USDGUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,KHYPEUSDT
BTCUSDT,1.0,0.9121220384828083,0.2531319045965237,0.9014868291278625,0.7623547762413428,-0.3399664481995719,0.5997778290638774,0.8583292277389147,0.9135360214310156,0.6953645958984301,0.8928503181453585,0.465155636336785,0.38877067655211467,0.9065683353631903,-0.07606960190335905,0.9980399419663042,0.9179168209470199,0.023274377466100858,0.2813884900702465,0.3741344938254533,0.8117645528782846,0.12990583417105858,0.48641226499331797,0.8010180891709974,0.9133482035259454,0.22899169248490442,0.9160678960082452,0.5985810133804469,0.9992777148637544,0.8162091573419711,0.8041652241393046,0.7901923164514161,0.8316377614156857,0.7182086057002735,-0.16381459995445477,0.15014332278877948,0.10697933868760957,0.04089082503078,0.7658173720303045,0.814425919275898,0.21166131472194907,0.6486559065874791,0.7090710313936623,0.18399322046348562,0.49932771235888684,0.7163480601686597,0.5839479820598699,0.774010447727778,0.21983287270750743,0.8086513428033758,0.4978463519812159,0.7152502897185091,,0.5047465215033764,0.5552308915886934,0.7775945105214572,0.11459412469991409,0.7975458482520623,0.4073384630239054,-0.20133139341171796,0.585950884842745,0.726491619523236,0.7355902323583015,0.7994537518015373,0.56948076360854,0.8582220268068291,0.4633814399298372,0.8292533881205927,0.834058586664089,0.4848902174879156,0.6895742847051716,0.39918781912596174,0.09507029169444595,0.27624709605982256,-0.25693739623305645,0.8837400526644673,0.6101632378305261,0.4831402036248229,0.9094657036470979,0.22962509154221472,0.552065646383031,-0.7156861674715583,-0.4524195379154553,0.8282106446315631,0.7664695775546527,0.4439587222101998,0.7805575658807683,0.7418044184475581,0.5909343103762249,0.9180023685875035,0.8957351575297802,0.7649238723052588,0.962322676540409,0.9089576455312472,0.987786476664775,0.6053083748611471,0.5036123096004781
ETHUSDT,0.9121220384828083,1.0,0.3992381534207322,0.8776018236718283,0.8763810809495726,-0.012570205138587278,0.7548616853405097,0.7929654332004945,0.988420074467273,0.8109795141452204,0.9070715574609627,0.4110334147281222,0.6149251689232007,0.9883452924166456,0.17113996925812652,0.9016187528407372,0.98869703886716,-0.27893237538765286,0.4585668837745738,0.2019519614599287,0.8426187793823486,0.43730398575988033,0.32265804884230714,0.7435365585658891,0.9880865267054824,0.17172645255745858,0.9893482417198135,0.6105377889150432,0.922569216428908,0.9222771459226377,0.6634827292188167,0.8093006143533499,0.8582574828829017,0.8409572832981695,-0.15209455709329997,0.2921223037447729,0.1850871964033556,0.131790117447076,0.8532615024158869,0.8280058628576811,0.20323446521087937,0.7766536387118479,0.8519258608329056,0.01603284328483704,0.41762057888445187,0.6448037643417377,0.5040797029963654,0.7111105183955917,0.23172143589424457,0.8659576935132595,0.5391168001395429,0.6598205753962153,,0.6978367146966832,0.3644023173881445,0.8067853171331042,0.2220516733827152,0.9012394993062676,0.4580062402358474,-0.2180612135915425,0.7433139056307009,0.8392064140397103,0.8436728460757283,0.8573914988222446,0.6500181318439837,0.8935924658506205,0.6345593511763551,0.8387982238546433,0.833460787622832,0.6288529014983149,0.8236708453758212,0.4207191523791111,0.02414868055267926,0.4050512250633295,-0.052387967522938346,0.8187129168402268,0.7910730226102312,0.412016164488749,0.9876907866527669,0.33162606526077887,0.551550137468387,-0.7750238284349548,-0.6340788473755433,0.8493289923753838,0.8804670371109473,0.1881538839107133,0.8943447027297324,0.7662483066208416,0.7509851762780058,0.9789666747099471,0.791559400309766,0.549593457543159,0.8508404992532098,0.984868246693837,0.8759346212759272,0.6457488320104515,0.3431040521092289
USDTUSDT,0.2531319045965237,0.3992381534207322,1.0,0.41440543970147053,0.21169612076586294,0.019642026696916566,0.4362333299425915,-0.03480733280218308,0.39954230186667117,0.27008504968482955,0.03745176292701256,0.5470363243804491,0.6671328436882058,0.4021034654017381,0.8554384791713578,0.2860917869505727,0.3751469663926529,-0.2875463527581523,0.8653636860776349,-0.49274700635264806,0.05900262225128989,0.6637806712411335,-0.30612069805644526,0.437814569289707,0.39894808358299333,0.7094481278193869,0.4112464099913543,0.3414163245874935,0.2544842648828488,0.1993246363197151,0.29298436740093786,-0.1076138608789243,0.053250989362049535,0.14129725178774988,0.39530605048811984,0.9319904315487061,0.7793531239681222,0.6810185682312785,0.5506191907967671,0.2577883197672709,0.8178765380725312,-0.09448044732574894,0.23573090619917555,0.328354790162877,-0.03291824814454109,-0.30195274534452654,-0.23583159442502918,0.12992362413780106,0.7920497467787713,0.3181938373841623,-0.101523418491866,-0.29691666985675697,,0.6325303876434661,-0.4782521067415586,-0.0291101864148775,0.8763526082819911,0.6625831479871545,0.34108632833002156,-0.6048911904174479,0.4289919258441835,0.21079139107648176,0.4350537815356744,-0.035645616657065435,-0.1935789606531605,0.07901974784784142,0.052031632769424185,-0.007464951982025342,0.6107173168665034,-0.11103081108004373,0.026981007884225836,0.20021412199663727,0.6004928884597309,0.9709549627546911,0.3806984615490254,0.1985817884398442,0.03302842859246475,-0.30561897330910476,0.40872752117431665,-0.43964797156936736,-0.3409043891241935,-0.3909756566532442,-0.4778652878780184,-0.023179722920622144,0.2072537512741152,0.3363507936628181,0.12695905512482414,0.2546119159667989,0.41239820395698834,0.278686101554756,0.1864869302864267,0.08553875010377263,0.31141418814599725,0.41592816706415275,0.3179724447979143,0.019561394375911277,-0.28503601320209015
XRPUSDT,0.9014868291278625,0.8776018236718283,0.41440543970147053,1.0,0.8573533156895785,-0.056270051863407854,0.7444745428000538,0.7535718183226813,0.8812118804592577,0.8347141136385016,0.8062766689803883,0.22583614683710354,0.47091448957027326,0.8879656817947951,0.09861345104660245,0.8981492740215464,0.872992209406222,-0.15681126621132246,0.31522707145562756,0.30497558338512554,0.8278003179419117,0.36661592682089317,0.43332302694774577,0.9428081436933381,0.8705101601352224,0.14778265724556694,0.8831104498254225,0.7177967863454878,0.9113616226070286,0.8019838289908958,0.8947192409493682,0.7553539016389763,0.7972835584283733,0.7854436315538703,0.19711227795777309,0.31025653471250636,0.1177174591387405,-0.01932249787650568,0.8706888107276176,0.6761183436049496,0.4463461135437587,0.5656851472168096,0.5584800409377598,0.26719745984591825,0.14408467122624458,0.5948505113769018,0.6136651418332109,0.8077792818622362,0.33797625971486983,0.8428436744908397,0.5799410044744464,0.43046138104162324,,0.4408311960099462,0.3565691410637461,0.7735791752335257,0.2467448568604987,0.7822940615042093,0.4238072216171309,-0.2887379245567561,0.7353173219406293,0.7535955731953328,0.8460249312672353,0.7408551132264609,0.5412854300683013,0.786002919213973,0.30892290495632396,0.8359473724843755,0.8076873629933742,0.5760574585105575,0.7337454311127095,0.24093026801637643,-0.019540583646455324,0.4594067415773598,-0.09143785218742982,0.9336732392769963,0.67580629117688,0.11113405277370896,0.881078562712034,0.3011730536213172,0.5554844676511974,-0.56246971992407,-0.6313924882012024,0.8356581889926291,0.8543701921583399,0.3991295287163961,0.7602960839520443,0.8889756851551751,0.735022729420301,0.8835011898693338,0.8893815013698857,0.8161456287964934,0.7902660012378656,0.8784168526081656,0.8806935703082224,0.6803900688291921,0.45892987015691955
BNBUSDT,0.7623547762413428,0.8763810809495726,0.21169612076586294,0.8573533156895785,1.0,0.3206912797785153,0.8273441212614984,0.7506856226567657,0.8788989554141325,0.9324335041147798,0.8827300940992093,-0.0286963661514696,0.5346523046804966,0.8931712082326073,0.034400525615440214,0.7356138680422382,0.875586017506938,-0.42254045579328664,0.20294570614909074,0.34569025343293525,0.9116247706318796,0.5055824107147286,0.43198461405103555,0.7605156208783714,0.8664351036892445,-0.1864232360508809,0.8741070816349606,0.5929914610280616,0.7852980237658232,0.9238036755243514,0.6620159076625526,0.8853917692662021,0.8887497820494561,0.9445399582465651,0.05855912787638074,0.1211949783969859,-0.12034022909365731,-0.1809247427902031,0.8217665410472447,0.6601752472934431,0.12761227466104003,0.8253527573870041,0.6822443132472589,-0.024216500433655763,0.10965085129216667,0.6671980333671524,0.669478334544133,0.7555087204568028,0.07134660897444504,0.8442514444566853,0.6680580638007131,0.541068629585468,,0.48654871257991034,0.3592501891578083,0.8576772142184551,0.020837883295443144,0.6992436553066129,0.41571905877631216,-0.0767747817896867,0.8231318129264379,0.8819360326460918,0.8765592850902952,0.8908881641774156,0.7854992385555472,0.8570024968339339,0.5610388818502621,0.9224773118144965,0.6377317995897851,0.8420491440490404,0.9427110177937189,0.24804056591138204,-0.3361330782433845,0.2445902678750083,-0.02390356732760558,0.8466564506060429,0.9343437553043731,0.17804077172869387,0.8784535869952778,0.6395695675933181,0.7392056914803418,-0.5333375692794072,-0.6983380426069387,0.9295094869043037,0.9691696917316606,0.0035758148117557534,0.9179684277962131,0.8504810261522125,0.8327436589713918,0.9159427277784045,0.7580865754619821,0.5831227946678319,0.5930548834617636,0.8706702999968157,0.6879308929715624,0.8027748065725797,0.45395567774858137
USDCUSDT,-0.3399664481995719,-0.012570205138587278,0.019642026696916566,-0.056270051863407854,0.3206912797785153,1.0,0.33697544813995284,-0.12837109426026588,-0.011619275505960069,0.33902746194004085,-0.005420914259153574,-0.6504947995713707,0.2505295102113208,0.018153863198617264,0.2631219526553669,-0.3724061690883835,-0.025395608707211727,-0.6414218123163256,-0.009609266020573912,-0.14703540161848355,0.11787924138079157,0.5928119672903732,-0.11637086844696844,-0.07943650334947876,-0.028987657442791224,-0.5203011035386865,-0.020194044304256288,-0.002116254712937614,-0.3049253270910647,0.17214552924102083,-0.25663289567407316,0.143408163551498,0.0973566602696414,0.3456738257822929,0.3401982143395822,-0.0009127760928176223,-0.25843964050067286,-0.20703662563973277,0.08352878213532858,-0.15037964131152853,-0.10193314334744992,0.27958101859406803,0.03885652765976314,-0.27690907920419555,-0.5244803362231013,-0.13749852382551583,0.11565287640030736,-0.07039701801211883,-0.13002654151808354,0.03498000126280094,0.22271906831826874,-0.2740599507124921,,0.048841938338050374,-0.2847540566452046,0.09640133218303905,-0.02640783472708459,-0.060194888667460804,-0.022982656968271425,0.06550436762055595,0.349468511831852,0.23618820109435176,0.21069169099052754,0.12452198670713951,0.2889379553442421,0.03850129131004618,0.17428116566729543,0.1162754512245907,-0.222375248930933,0.48628565522333617,0.3649170043587987,-0.2514225093178138,-0.5429996318532422,0.03218822336551251,0.37973160591803584,-0.08164891046733601,0.4871154603430801,-0.4430302025709035,-0.004828326019059068,0.5508728791863652,0.27944739280010616,0.22276178318219897,-0.34861432776474915,0.14393058033931005,0.3117410969124663,-0.6545200472128281,0.2176327721250883,0.13337419852863955,0.35582338414807585,0.02730409238268561,-0.21659544774527711,-0.3050361813773944,-0.5172677191626317,-0.014561211432013409,-0.4226005864575045,0.2758111970557859,-0.11217624254167202
SOLUSDT,0.5997778290638774,0.7548616853405097,0.4362333299425915,0.7444745428000538,0.8273441212614984,0.33697544813995284,1.0,0.4270217577064094,0.7608472845098072,0.9486122396025756,0.7048101978580557,0.01848328396546249,0.855828529863979,0.7812940035584787,0.14584887680919253,0.5820716663863167,0.7531514226019167,-0.6926462024040787,0.3316899337673405,0.3842149801193783,0.8473670929830452,0.8005163519590327,0.4130760273393089,0.788835378652071,0.7416266478577965,-0.059256883624059134,0.7544674534664406,0.3084887503152255,0.6206655769153389,0.8560250850142431,0.6549870278707538,0.631367997331651,0.7599831961457956,0.8445251871587474,0.22528162951202874,0.4616660103792388,-0.0510684178892576,-0.10625202575408717,0.9352412149262419,0.4746481200105841,0.39193109728994613,0.6814883783029205,0.44234181853144455,0.11883421832153972,0.03155246316423812,0.44252578680101723,0.44267373546476224,0.8053869970783354,0.2662641693648718,0.8433276371386137,0.30976697797959846,0.36681626526773,,0.6980253596072723,-0.026642634451095416,0.5807692237357946,0.06390483326920628,0.6256709670173516,0.7954656894032069,0.03388024300317075,0.9942707682962281,0.8980224423988568,0.9780809794659544,0.7393487161698175,0.7562525220002936,0.5584009794804488,0.6312059512310083,0.7933543241842821,0.6462141767606602,0.7906897299487012,0.8151556927935263,0.5781446611867604,-0.22075807900211783,0.4296416403811502,0.08183662113227691,0.7848012209719721,0.78478455382309,-0.024644317750771083,0.7594921577775717,0.5611947745818305,0.4000930173515713,-0.5222109067851505,-0.8620577804174823,0.6803640986871297,0.824522897399502,0.1558519667630033,0.8179486633808244,0.6918403896487982,0.9950955878115872,0.7649199720811761,0.6564678064387168,0.49255473588862253,0.441079788284348,0.7571282287373964,0.5529491822894745,0.8422180804738937,0.4453066578457297
TRXUSDT,0.8583292277389147,0.7929654332004945,-0.03480733280218308,0.7535718183226813,0.7506856226567657,-0.12837109426026588,0.4270217577064094,1.0,0.7937726931961178,0.5910256651702059,0.8896464034242284,0.24105521386787657,0.11969382595140765,0.7878108334650443,-0.23314821317630477,0.8492844241290192,0.7983891475009156,0.1933608440132817,0.07867812339150261,0.3473595221692152,0.7171687399241539,-0.0510050168488695,0.6039026555962436,0.5764427723339581,0.7884682041760209,0.04600139084575539,0.7962787116079044,0.4655829929110824,0.8626784765849648,0.7502002518449162,0.5534676139194641,0.8885797147553367,0.8676066335184737,0.7328500868373452,-0.14658978136795273,-0.24227730938127873,-0.16815739448885125,-0.04740981386145824,0.49374260777304163,0.8674401860684205,-0.09361270756878678,0.7497160450792324,0.7395138138281745,0.17716088435186714,0.5081445277983002,0.6419114999600918,0.7731937104784588,0.6148415043053947,0.10024405283792424,0.5789851212079004,0.5150567429576896,0.7117905300849275,,0.31682208496207936,0.8207491203178151,0.7357855828754806,-0.010959710754955774,0.6617745213692375,0.09554923331409147,-0.2785005110966201,0.41427880916748816,0.6559841091004868,0.5556344896518906,0.7802709890077392,0.6108981208224175,0.934559167448075,0.44821374066781633,0.808516265185514,0.6907758281538864,0.4845918967087434,0.68870838896714,0.0917886316504032,-0.038102502304915645,0.015795417287768492,-0.3344687605021203,0.7428536299253518,0.6719918604284455,0.5031985369907823,0.7902620064300502,0.39535737978017715,0.8301623452996416,-0.5350654664485531,-0.18931621292585335,0.8639802295239735,0.7504156329408598,0.23984062287877136,0.7619787093688314,0.5885833487013262,0.4247212598526483,0.8509390944534326,0.7729050553562672,0.6816210529136921,0.7922088250538232,0.7874479200969146,0.8337890575143242,0.6338188515546779,0.6025096003828042
STETHUSDT,0.9135360214310156,0.988420074467273,0.39954230186667117,0.8812118804592577,0.8788989554141325,-0.011619275505960069,0.7608472845098072,0.7937726931961178,1.0,0.816170058211347,0.9089173683134018,0.40702644360825324,0.6180720962350994,0.9888177370775139,0.16655576413938364,0.9031065088672131,0.9887553828215462,-0.28048767151229415,0.45558886801819704,0.20969196633022688,0.8467591266569144,0.4404014292551773,0.3319943134878621,0.7501377116552342,0.9878169335025071,0.17079246286596342,0.9895081992834078,0.6069022517282006,0.9240144937021946,0.9245243549231997,0.6695997339240483,0.8113450160489694,0.8623150243388895,0.8443223710579392,-0.14359268877944958,0.2929984945190028,0.17890653180295932,0.1273359080823375,0.8574902733787366,0.8280392362152943,0.20854517011574208,0.7776490927322202,0.8467243328384197,0.024774032949793554,0.4152287760903942,0.6443501496155466,0.5098450645826139,0.7184715297872661,0.2361076479501384,0.8682497409262108,0.5357250775626718,0.658643620763,,0.6984456051941409,0.36524382149230566,0.8056200088158222,0.21942986275815296,0.9000621427887945,0.4650782277824284,-0.2174302642970013,0.749383573464095,0.8434468290612707,0.8491795281924512,0.8588554330923017,0.6545451194337394,0.8929561425477944,0.6348814616882321,0.8430916050498062,0.8364899145458314,0.6320807311551311,0.8255278123652634,0.42408642592474005,0.022474095681775753,0.40578646064511636,-0.05511071406661148,0.8244644973121763,0.7922961808765833,0.4067938635940789,0.9878307724810859,0.336202529407013,0.5541160200867098,-0.7730832872459152,-0.6369056855102728,0.8511897298781677,0.8827904150028577,0.1950879525697672,0.8962485102327091,0.767844435321245,0.7568793377438036,0.9799306642192704,0.7962500162645862,0.5573397414022666,0.8503877682089043,0.9850794731638232,0.8777301153229632,0.6541041866924115,0.3525829925486382
DOGEUSDT,0.6953645958984301,0.8109795141452204,0.27008504968482955,0.8347141136385016,0.9324335041147798,0.33902746194004085,0.9486122396025756,0.5910256651702059,0.816170058211347,1.0,0.8149319507650616,-0.09303454847803291,0.6836781840148454,0.836368237782306,0.01243380672057755,0.6687934842226018,0.8115075412134249,-0.5899328982123005,0.18273867699810206,0.4652269448729952,0.9398465286666073,0.6497257307250057,0.476031004050903,0.8322278695105754,0.7980624101421984,-0.2136718276715256,0.8085536567915557,0.4740780459078464,0.7187270279382166,0.9115297615721338,0.7315725419706127,0.7913154475571313,0.8485948434758763,0.9267503181317369,0.16754766494861636,0.2636138009237613,-0.1618383140599817,-0.2580201766810226,0.9125439128516629,0.5217697790353062,0.26187289585716067,0.7634010919182266,0.5083084172391559,0.037992568510740427,0.008192045007561984,0.624367931303335,0.6034501346919012,0.8492906374321566,0.10912727526989936,0.8892802330519317,0.5420222734719922,0.46755490661875443,,0.536352473485287,0.1730136786835102,0.768451806324959,-0.04295656337274766,0.6148135321741212,0.6467518303675895,0.06254387628030325,0.9481494932408753,0.9194170393150569,0.9643242983584608,0.853066900658075,0.8239444456999773,0.7042466032400101,0.5769484525633152,0.9135295378461317,0.6099869692951807,0.8870185107575267,0.9235569992771884,0.42725271357262334,-0.37727491816136577,0.28885334001544677,0.0050828230828531325,0.8765182769858932,0.891280130081191,0.047626824833040156,0.8143018898012725,0.6770376617388016,0.6039620328168944,-0.49418695551450414,-0.824731673892007,0.8482427455506288,0.9300125472508636,0.08634350143876851,0.8883616757725236,0.8352908462933659,0.9537010223339887,0.8471633733979868,0.7513576259015968,0.6030670772778672,0.5043799580084425,0.8080456005313628,0.6243577137423086,0.8762026277559609,0.5064792226876236
