,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,MUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,ARBUSDT,WBNBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,VETUSDT,HASHUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
BTCUSDT,1.0,0.7180074151235699,0.09766772903181828,0.649154515783103,0.8526301039686548,0.7844541040997843,0.12278525463270815,0.6773583335626984,0.7276615844106393,0.6647311991889713,0.7833904521189994,0.5540529016150062,0.5690518831744042,0.73103173130814,0.9527046648341995,-0.16401014266941313,0.7212272528168107,0.7537592496791399,0.775109288392245,0.25616512811463255,-0.07501884218676419,0.3961286230622042,0.49666523152089975,0.8086171773819782,0.7168788692537973,0.7265067525730721,0.35659597513213387,0.13599838338707795,0.9533554038358765,0.7018145980021859,0.7522511153198115,0.6821251008175855,0.38639360656914207,0.13226715077813128,0.2861138344113027,-0.3971405665457968,0.7263928187067478,0.2414470582285835,0.33850282555555317,0.10249875582958663,0.5515922264639731,0.4496262444035841,0.29458476795165045,0.5195440755225867,0.6555417325212561,0.5141951666248167,0.37838736977369236,0.7718623758190591,0.3037287055051098,0.47163881261747154,0.4926190483151763,0.6867993445925483,,0.1417470261426188,-0.12182086241850822,-0.42099525280751265,0.07298000510201576,0.7763651980800284,0.2833872451150444,0.585638318333759,0.2688846594049604,0.7825008755628825,0.6073872515971923,0.8294162714236633,0.2876026124335631,0.4984031336850412,0.3691263442279218,0.7102308571281334,0.6251930088634953,0.7280608541646885,0.576677418065131,0.6377953195593473,0.5748934835625731,0.7025936321433607,0.3416927843364617,-0.1405557643316144,-0.5262168106369903,0.7202700125311453,0.5327658464049575,0.45115053001729283,0.5000562057059597,0.8379193993867716,0.5477763209577172,0.845123974648235,-0.12777626541945125,0.5433534163135681,0.35110781748522296,0.7835458555095841,0.43010621089723894,0.721191453136216,-0.6844332012864212,0.16134970307581722,0.8005596559212242,0.8168143463627038,0.9161535210068901,0.7371444107081443,0.756349195668337
ETHUSDT,0.7180074151235699,1.0,-0.06794006307891481,0.8970963277227518,0.8417702832872075,0.963087584847227,0.43921924024672127,0.4093402191179692,0.9995791194590067,0.8278092232036376,0.8817417306760267,0.25010941954332966,0.6464146254079927,0.9993671868902856,0.712204232616253,-0.13881724142287868,0.9995856841818092,0.6730251158900247,0.8293788273835868,0.11431222065485133,0.05649788040705814,0.8690699711839219,0.08130632400198151,0.6401706070914347,0.9995326121845495,0.9990796469743954,0.16858756132637867,-0.15065931539092733,0.7351375574533348,0.8173467984581196,0.8812332688971504,0.3312169059797254,0.8274052320574824,0.6128403879690849,-0.05344287366031272,-0.22363315259162714,0.7003334753910995,0.03651717582321889,0.7463806009279056,0.25960955092480253,0.05891871108488683,0.5483335261343055,0.10298089514209272,0.67904434809566,0.5304898106707502,0.8184052155229438,0.2170189642263879,0.9347141765154111,0.1142211691873735,0.40783609794780423,0.7078078852434739,0.6921463410726162,,0.38460825493560075,-0.199807230164857,0.039972283181398345,0.035582839818335266,0.9510409471561684,0.7401393436890771,0.3750137334463515,0.7410531099870571,0.9641973920333854,0.9420893928637005,0.9577073212584478,0.8087377618332279,0.8429700832865931,0.36016419988470816,0.848780628601571,0.7657893231979213,0.7752928011747814,0.7494662228779152,0.460154824485455,0.7123371436757928,0.932659620889469,0.6010992522996029,-0.3764848291456263,-0.539070813198623,0.9993402100474563,0.35328755707531384,0.07564801199381568,0.5911216768578673,0.7145124598835682,0.9145645025051998,0.8413962256889773,0.14917182563269085,0.4790099100285389,0.4895825659372411,0.9664333108869821,0.5483499688001622,0.9727801465292302,-0.3630481380605079,-0.008348213877553808,0.6568769295339767,0.5275388860124554,0.7162784955382469,0.9988864578794625,0.6376183391985257
USDTUSDT,0.09766772903181828,-0.06794006307891481,1.0,0.06480238443466642,-0.3103867977719836,-0.1546772820666556,-0.4104584243853794,-0.4774278034161718,-0.061573025399482305,-0.4451718919660086,-0.32322157500796606,0.6405628683665865,0.3007476281860658,-0.06836265093104003,0.15531409351525297,0.8278724001131772,-0.08845678195481485,-0.21325382648823868,-0.4245349055844179,0.5919440824773344,0.8478074931294068,0.1861236106693325,-0.5193090494268153,0.1301605125518402,-0.061595833954549505,-0.03851328857396017,0.15728971066071804,0.8222364418440883,0.08417256768060698,-0.5390278516037519,-0.2063221245699568,0.06765559310518598,-0.39089834338449986,-0.5658121962312542,0.4561921532512994,0.5226492172974185,-0.08574672925898472,0.84588525706074,-0.23809279013234655,0.7599630043936177,0.5220448825612777,-0.1658028536211753,0.39810605625370205,-0.6039472776733738,-0.49555355334996687,-0.24647760977360106,-0.49076132502484354,-0.07892614024665848,0.7855477319849234,-0.3475195490944998,-0.7178553505754217,-0.3595370608398191,,-0.6474889210154158,0.9461914334404858,-0.0323145912200648,0.04146051333283139,0.1688558855412017,0.22764347823692327,-0.3175629994893689,-0.42911811501053665,-0.15649966821883637,-0.3771456076836077,-0.09257924373524387,0.16024853845117024,-0.25729935358722933,-0.8252582769565721,-0.4801347801485399,0.0322031553418874,-0.42082972946031094,-0.6286171277991219,0.3221923179589375,-0.6508537066633092,0.21575421172490783,0.4999165756748467,0.6894146686756336,0.5780775802188126,-0.046372860050422265,-0.4136868691186405,0.4991117671399086,-0.6130717405834055,-0.2381736229472411,-0.4113269572590391,-0.31947642140281474,-0.43658556334803594,-0.7203143521819901,0.4379651447600766,-0.17234434115164762,-0.7914732783149946,-0.22291935218058576,-0.5542771396865004,0.10706394462379107,0.08977105640567049,-0.29391631755590475,0.2918220462903044,-0.03880353454145217,-0.23730014201966884
XRPUSDT,0.649154515783103,0.8970963277227518,0.06480238443466642,1.0,0.65987357309077,0.8938870209001301,0.15467753700048037,0.2697102443496963,0.8995104581073736,0.799951205169811,0.7539399665737975,0.16479529492640504,0.6724388383745786,0.9014378195314356,0.6621739914618033,-0.13658904055176804,0.8939532835746454,0.6094401186084196,0.7252322234579172,0.24246580368594506,0.06282978257370993,0.7751901864353962,0.09044474187932337,0.7710032700091172,0.8938124376529641,0.9023042870029748,0.1997137350119419,-0.15486411934924352,0.6601429170544534,0.6812846647656062,0.6374939640740603,0.5325831872164615,0.8035945677872028,0.5612314475783097,0.17904224595113516,-0.1951349369587078,0.811305515433815,0.04993321544388414,0.432950139367867,0.2347988086149722,0.03279414326733192,0.4567290799015972,0.26875618388279615,0.4710811526432487,0.38660396058827123,0.8544430173189901,0.2790892210587537,0.8781218415166835,0.2371808473266629,0.2625089460326042,0.5338305128541995,0.5334279866999938,,0.3429500617919275,-0.0788269104552483,0.12013970122388344,0.007318914109600712,0.9154618896392991,0.7813088490451715,0.0937261107624546,0.6757456567436494,0.8956093472190897,0.8232547219491223,0.9038530647748904,0.8241921543825549,0.6096668550501044,0.28332837421480145,0.7583731095686274,0.587943785533912,0.5709507703068883,0.591625653811976,0.35808923714321367,0.574987647129464,0.8419641928298546,0.4451416899930436,-0.37699492856115957,-0.1970917794309128,0.9008574575181115,0.45914718088117806,0.24897699038475077,0.4469960687779961,0.48739374576588657,0.8162386755118383,0.6576033293799093,0.18699874173129238,0.28759067225618606,0.38503826194868684,0.884516693553888,0.39263331621333264,0.8883692505751563,-0.28720889438039765,0.08759972512011695,0.6857017934647851,0.37946840166124307,0.6944151864518555,0.894175925300838,0.5750427016666805
BNBUSDT,0.8526301039686548,0.8417702832872075,-0.3103867977719836,0.65987357309077,1.0,0.8796161354782657,0.4562572107174922,0.7497225520097027,0.8448486668378906,0.8493969813592133,0.9317486964646408,0.283376740372212,0.443245202207432,0.849280340148246,0.822534639978326,-0.3787483329486815,0.8515279966925146,0.7440361153139922,0.9460955627741403,-0.07445747112611698,-0.3086712932244845,0.5091429780401489,0.5106707966562601,0.6525761647607522,0.8423767435684688,0.8345896619055354,0.3233324339116597,-0.2505850654565592,0.8665753371029697,0.9343698142603248,0.907935127647284,0.48499012652770535,0.6090767547252182,0.44559044072115667,-0.06701283891761821,-0.49993678899517247,0.704864602560237,-0.08196096652126081,0.6357971585596758,-0.1011267848826246,0.2527310608655506,0.4830739299507748,-0.023134023302123764,0.8077643853462745,0.8522044151944732,0.6340996091191214,0.42765976783750836,0.8689863731110881,-0.09905769680054312,0.6804557771995067,0.8249706479799681,0.8865358326644328,,0.37027879466552555,-0.48301270760760445,-0.35423278779326783,0.04716814656612579,0.7538460941249069,0.3098589433784554,0.7474430692959079,0.5333467544654427,0.8799251667561385,0.8544855501182094,0.886296016348884,0.37246968481481063,0.729820429496314,0.6364869092132961,0.9081235789571522,0.6823894511291859,0.9221025557134002,0.8892782094221942,0.4684819103054329,0.8771479232281931,0.7093128537290169,0.3423183121174217,-0.4741695013247333,-0.8176006050088599,0.8349702800577429,0.5493106538427958,0.06738464683775996,0.7836743116903269,0.9400167455284284,0.8021359036371428,0.9997568955007257,0.08751264807861561,0.8122327232204405,0.25209860280395946,0.8923302541198506,0.7303948915409322,0.8751545573469262,-0.4400764415714963,-0.05862794974492808,0.6794928599482221,0.823764111224408,0.7416534213055346,0.8440752660521303,0.7423483690580327
SOLUSDT,0.7844541040997843,0.963087584847227,-0.1546772820666556,0.8938870209001301,0.8796161354782657,1.0,0.37469760679303565,0.5565024995458799,0.9648354811559356,0.9049014532231946,0.9099536687210866,0.17111415713678452,0.64518465839593,0.9658126361793896,0.7793817416783189,-0.33743112542977627,0.9660690718673405,0.7916638059589346,0.9091816083101665,0.11380091753555979,-0.11336282400651342,0.7284559324966379,0.2948472682273112,0.7519544376027132,0.9589452611290881,0.9614223849806751,0.15712621849245487,-0.17029652047331703,0.7954681850971521,0.8747132099938191,0.8884205885199249,0.4935273123292296,0.844598824716871,0.652251482936943,0.014559719340970955,-0.3135962250875343,0.8065762533637627,-0.015960586940804048,0.6151161525937452,0.08848536357872044,0.05297203240354892,0.5811892074809993,0.20148403271503307,0.6857255710390432,0.6063203062469307,0.8287466893239893,0.44139415778806784,0.9316194042093903,0.1000047491502596,0.4039703221978062,0.7491096550639429,0.7093898058271972,,0.49709403958723425,-0.324780911350579,-0.01757453973508205,0.03037709660839065,0.9302448485228266,0.6448492875295251,0.4037037530298179,0.7660577387904368,0.9927443173653249,0.9278010240800342,0.9920287716540979,0.6933249368905194,0.7662334919411444,0.4779677861857848,0.9290244513038997,0.7783672681127508,0.8042014925297141,0.7827396412937401,0.491230839367752,0.7496198412780687,0.8561570555312656,0.4025312058450972,-0.3769715665787601,-0.5573709955739387,0.9594575615104777,0.5627847713575359,0.1890979722527153,0.598601763251799,0.7632159793405423,0.8996616659100956,0.8773488664854433,0.23249043071498351,0.5561894803813158,0.35866588702015706,0.9919792458238924,0.6503300872530209,0.9656953220735927,-0.309194514262815,0.12968063910096422,0.7566315159273955,0.6588345845344943,0.7648260185888842,0.9640854630287268,0.7725958920222988
USDCUSDT,0.12278525463270815,0.43921924024672127,-0.4104584243853794,0.15467753700048037,0.4562572107174922,0.37469760679303565,1.0,0.22629649855335834,0.43267893371676625,0.3058308120193502,0.45658097240181755,0.03652676623059797,0.045686510935299705,0.43264224884056374,0.08087797297214579,-0.07027477111978529,0.44557758464624464,0.15761539647348402,0.3580999157281773,-0.27783030050803825,-0.08598349599965412,0.4424630749646977,-0.08516726481613736,-0.16590960675164368,0.4443538248983861,0.42527992935884784,-0.05456917562482217,-0.35924282098474064,0.14863152175880967,0.4819085886355897,0.5010040536708971,-0.35630705352232833,0.3746603399058072,0.34453176513440076,-0.4526462931889318,-0.2297820896902434,-0.046122163156252886,-0.3105420843642666,0.7642596714099548,0.05815785157777205,-0.12534598906085231,0.2766735102071047,-0.4173555305855824,0.6326563613736842,0.3446601971535027,0.3051887726608957,-0.16895391561595033,0.32627904540619634,-0.3494667748547296,0.3702833749832083,0.5848963342853768,0.4396294031302909,,0.22410789168923312,-0.34213758729140953,0.05787038620525901,0.02214702234250773,0.2544944817602507,0.21344665088768758,0.4091527597515504,0.35947211557759945,0.3347657392821703,0.5337772230833203,0.287694654100128,0.31655780001410444,0.6669230028828458,0.35401149928600145,0.3773343720241331,0.28145634573146355,0.5342013928884786,0.5437331219296556,0.017630162513431337,0.5343243440348269,0.3670451973814843,0.38453711760701853,-0.4095602716346121,-0.6452031030418233,0.4333015479179163,-0.16337595934988397,-0.49896685594633655,0.55886294139196,0.40188759365644683,0.5340476337713831,0.4636024683125499,-0.009783277237866473,0.49715090203342327,0.283703561346858,0.3575981686342851,0.4592073796557833,0.4474437047694981,-0.04862401195521515,-0.31868008888086646,-0.03153298550472074,0.2089414069535005,0.028092941839666038,0.42588682741175116,0.12932473741960948
TRXUSDT,0.6773583335626984,0.4093402191179692,-0.4774278034161718,0.2697102443496963,0.7497225520097027,0.5565024995458799,0.22629649855335834,1.0,0.41814891064912507,0.6070740251864434,0.7253182729681366,0.1771067391862397,0.2478616004691056,0.42455791901794304,0.6532582803354215,-0.6534029382243575,0.4250365092405404,0.803267847103999,0.7207764704732222,0.033864965967422604,-0.5743301247483836,-0.04606657527752475,0.8158092512992932,0.47884827540269037,0.3988480685918806,0.4064354082517823,-0.04223582875398208,-0.1926351800973845,0.6786072033640421,0.7620180845427285,0.6077661351496892,0.45883577056984587,0.3686825647755028,0.22612431376110703,0.12480719654047788,-0.7465623827856093,0.44312542215336487,-0.3407271363371453,0.26007119846318066,-0.35127485090326793,0.27811950385276607,0.5741370118436077,0.18236671075560507,0.7313902379158876,0.66814755391229,0.442085927184093,0.5788566574096552,0.4217865693565996,-0.05100552887621667,0.3554766323926223,0.7121345940418893,0.5623610414575977,,0.49490672566064836,-0.5879520651770999,-0.2804129291034107,0.07247986854838018,0.385135387596506,-0.09583513138839621,0.5766936604750764,0.2570963305768676,0.5538675876468511,0.4977223047574956,0.5641886924839797,-0.09167564147575274,0.4591087264410198,0.7886783849082102,0.707703617442921,0.3474126409702038,0.7755192084910669,0.6422936550102663,0.3837103113467149,0.6841309442447857,0.29506402446832164,-0.22052047982829628,-0.3145568435993241,-0.735090884842672,0.4011313017508041,0.6182421948488245,0.22860206322206178,0.6614586440458308,0.7483379898402727,0.49306169753430407,0.7431395001306456,-0.0687759271639921,0.8441005372383314,0.07877488234291155,0.562435318860849,0.7896419910355078,0.5330232119117096,-0.28041756304599524,0.33935528653618907,0.5617397173251683,0.9341723289663295,0.5373641132270727,0.4178002557132934,0.8288889494371164
STETHUSDT,0.7276615844106393,0.9995791194590067,-0.061573025399482305,0.8995104581073736,0.8448486668378906,0.9648354811559356,0.43267893371676625,0.41814891064912507,1.0,0.8257310710034558,0.8862456140266776,0.26271166719273664,0.6527238055429913,0.9997443925586798,0.7225110370240013,-0.13840507742566113,0.9994515002546585,0.681953718838901,0.8305773009831707,0.12721457250154947,0.05676718855477103,0.864210603385228,0.08998709468650462,0.6486191501094772,0.9991911613653164,0.9995204176750021,0.1668558260401017,-0.14365908339479358,0.7445753773718363,0.8190775831918067,0.8802759380622966,0.34114061918854716,0.824214858557969,0.6025823198480926,-0.038009464428930106,-0.23439093030499933,0.7035277018813676,0.03784822703902251,0.7401225961520065,0.26337432399686933,0.07343483020010812,0.555805279529781,0.11438499595986197,0.6812327252022573,0.5305550909845134,0.8220927022777428,0.21771091584154023,0.9347822745218757,0.12700162611156784,0.4043601464568251,0.706634708948923,0.69127112122466,,0.38212209373125694,-0.19431296694428005,0.03701608337349966,0.037491461463359375,0.9553314538961268,0.7382082145595787,0.37391352222856733,0.732495897993589,0.9659378471294077,0.9399591047889999,0.9608262759976685,0.805456363651642,0.842310148927332,0.36347096592874095,0.8493659331568347,0.7622882590582649,0.7788583503864378,0.7468944005580131,0.46693699566824964,0.7119209227062974,0.9358445629495002,0.5979283968008228,-0.37341465459567896,-0.537612982466644,0.9995407021147482,0.35681429402415726,0.08902286174714459,0.5933341397084405,0.7177143646643633,0.9131478139085447,0.844150689488833,0.13577817650994295,0.48209084498535987,0.4966363976588572,0.9679213033111401,0.5483190263727485,0.9743273624189446,-0.375377289659168,0.0021243309340515564,0.6651340078502911,0.5375028085460396,0.7264181691025788,0.9992696212124075,0.6466204713288489
DOGEUSDT,0.6647311991889713,0.8278092232036376,-0.4451718919660086,0.799951205169811,0.8493969813592133,0.9049014532231946,0.3058308120193502,0.6070740251864434,0.8257310710034558,1.0,0.8621178956457849,-0.12215467379848048,0.43016181919832785,0.8330632862814428,0.6420235302667063,-0.5973282167071291,0.8374929489662706,0.7071927667482361,0.950506062752399,-0.14019140737940322,-0.45040731964980346,0.51122070825408,0.5015235118514276,0.7182530698456592,0.8232784655384514,0.8155713751156285,0.2445153616012931,-0.48625500389412835,0.6766054832298981,0.9224259007915122,0.7585878706813518,0.5759418017696492,0.829783504440243,0.7381389818920155,-0.07511276552293791,-0.4385786748503896,0.8543540418720135,-0.27094767172134193,0.4623293508007799,-0.2798319655660982,-0.12179991764130206,0.4353014169963676,0.03554909280891922,0.7116505163427795,0.7516849311786864,0.787861910428224,0.6351306579943251,0.8711880648533049,-0.2133926681502311,0.5463920075695707,0.8417413115139172,0.7719771732023135,,0.5964396788583729,-0.611319219066665,-0.10281605397212332,-0.01182689384042872,0.7257988896227238,0.4490859950620939,0.4453947803346746,0.7757690693409981,0.9054119004266831,0.902563063951383,0.8933995892068047,0.5094978287304207,0.613691098715587,0.6932498945127652,0.9706418356099423,0.6052864697424206,0.7762301238931497,0.8935629245958511,0.2596539850173096,0.8758021676780908,0.6114720773279976,0.11569467866129474,-0.628634408567571,-0.5719473965059666,0.8171721019895506,0.746831636379914,0.04322126338688484,0.7127313379651191,0.7076072834221553,0.8808993039809307,0.8514977036512541,0.4258225968108603,0.697797397049177,0.026088474688169955,0.9062886234614086,0.7774517614414095,0.8902070280691974,-0.06132491380186188,0.011704903598882758,0.6601625587790637,0.6292201480248939,0.580392238920762,0.8162422202920507,0.7058318921163843
