,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT,SKYUSDT
BTCUSDT,1.0,0.9511490378375278,0.3440863329105445,0.898365222869262,0.8018387007860717,-0.0948772159580762,0.6397010243534826,0.8646310394100417,0.9466490024467648,0.7192038581378696,0.9257382802030426,0.41231837637740465,0.41850571091571365,0.9386492236104926,0.04118491363469554,0.992951038598496,0.9509131365010293,-0.2626845561063112,0.43020314406305116,0.1595161079565091,0.8242151196447278,0.33764870252195045,0.2755112279311452,0.8341531534254826,0.20788437724802783,0.9544758510598074,0.9499907301504403,0.5362613203850619,0.847972653461998,0.9971558653220225,0.8358973684342512,0.8257097127576951,0.8499345500284942,0.8031122372698156,-0.405437133582252,0.17648992448571096,0.2463014043961989,0.12764417676342943,0.6891469201355649,0.9855793996464459,0.06286584761920103,0.8388827232636127,0.7679957813589804,-0.13312289314743156,0.6261029949563685,0.7579623185029352,0.17249305896298844,0.47990052371835146,0.762745388590767,0.12359601868550255,0.5504607380368673,0.838994599164505,0.7776237816680934,0.4887277881904798,,0.09461945822266107,0.1219095459804296,0.7728440935870203,0.48982518561814437,0.8539166420424119,-0.20215472341871019,0.750601205991858,0.627553957057873,0.8688498406609992,0.7843029177261369,0.6399384136901948,0.927151806197498,0.7268676646527177,0.8358415066362457,0.8080477245702313,0.5844880950315907,0.7831065985518132,0.5116889013347263,-0.005706072598994306,0.5138663443532452,0.3166016731504236,-0.47887240492034716,0.7465900659126948,0.38073033476498536,0.8972664125615086,0.9479932784970138,-0.71470361511834,0.4362815494608156,0.8231032817709335,-0.23415975727391664,-0.024884432457862624,0.8068016780861175,0.8758041960901016,0.6353620261957867,0.9471583251848802,0.7524706412933079,0.9174283988590317,0.9467432968780498,0.9482810249030812,0.9785378634912835,0.8276494574678742,0.5756329430974955
ETHUSDT,0.9511490378375278,1.0,0.48921933972549864,0.9550198552990883,0.8822886876641742,0.12464187657651399,0.786016378453092,0.8160755651524411,0.9989238086793996,0.8447723920540564,0.9235575647927363,0.36004005154096963,0.619050439272209,0.9979371959141158,0.22097528570703087,0.9474435676760167,0.9981728097828017,-0.3158298149998672,0.45970734466790997,0.4213056301963172,0.8753501948090976,0.2393660939672892,0.25595960907058696,0.9417727899295356,0.180956104474759,0.9981228126275765,0.999131545842785,0.5752661831745983,0.912598698565041,0.9580040448794153,0.8045303226988283,0.9171825560555108,0.8883936263528955,0.8763422225067953,-0.19096740719071167,0.29886401260734774,0.26714677425717115,0.1883179484973019,0.7211019651028859,0.9652200774085485,0.20041747634248683,0.849776242842637,0.9023681300019859,-0.080725967846917,0.5444443228751455,0.6510975531026376,0.29048205929547183,0.48629040005765006,0.8425309454808048,-0.011925783590231295,0.5652146587651125,0.9249940277517553,0.6939294282362557,0.5495202615630252,,0.1600847554735993,0.11168220835741224,0.7559886825829352,0.5392262193023598,0.9027703183078212,-0.2712223491830119,0.8669936925191798,0.7708463252163502,0.8833560289146598,0.8525662173534295,0.7001639097891558,0.9194582268100757,0.7194034803001204,0.8610939605883163,0.8744016363116242,0.6809468978283812,0.8460214265709426,0.4751619032689977,0.051762046046955494,0.42825368875149833,0.46828165365785374,-0.3077324717105062,0.8397183919682492,0.44397497004426606,0.930080798221288,0.9979816466817301,-0.7325549760187025,0.47091243495966884,0.8190319673876241,-0.4858574873775162,0.0515520169905051,0.8843766402191412,0.9281056459175487,0.7826360218898902,0.9765210804723379,0.8200800080399516,0.9388410829640239,0.8545768784898456,0.9992554344495492,0.9323610397991188,0.777642733592601,0.6858465226679736
USDTUSDT,0.3440863329105445,0.48921933972549864,1.0,0.45555631504160865,0.27830559459461274,0.18733724117989606,0.5235247326157828,0.04704270523995029,0.4878036330116855,0.37645310022396905,0.24291984298639785,0.4682804712882544,0.6544195502361702,0.4925157747352879,0.8392919021467975,0.3821691397481614,0.46491256108210466,-0.34595548879775345,0.785557079258783,0.6146033355365096,0.1918146968201036,-0.38469965314486415,-0.36296149692090646,0.5598477246586776,0.6641677166804861,0.4837650850226553,0.49719449822376843,0.29247333799709363,0.4032818581797064,0.3509981448538132,0.21448320422879866,0.3580281060330734,0.23617908988853964,0.302099237341844,0.3570973088719266,0.8467539352482012,0.775426073863214,0.738722134518578,0.20039125887936912,0.42256684345750506,0.6535041581900006,0.1299553237897481,0.6298638448241609,0.25381926872049115,0.20750453227916427,-0.1019881679799879,0.892157865411716,-0.28332773709183795,0.18520278194094084,0.32836746990492366,0.059998993918900005,0.4034838416885546,-0.14801265931278013,0.4833674741859266,,0.7073508514098394,-0.39764348056146076,-0.04365490641082604,0.4931969328675319,0.7519573461901226,-0.608997011619628,0.5210228792460869,0.5147397641668517,0.1068153070953998,0.32042497155052935,-0.05088849228456568,0.18849344924066716,0.39287625030459244,0.20170196424386755,0.6656887244539245,0.06435203310216443,0.25531861465904354,0.37615858527040424,0.4332080982727201,-0.16313596608470537,0.9832925023252554,0.09232529537347099,0.19209955879802398,-0.19304596110131986,0.31477972660148956,0.49948060261305544,-0.3580129095707385,-0.3049574883516989,0.014322336113864008,-0.3139743453612639,0.13365467616463658,0.27375081322756367,0.2801714522684362,0.5037309661699317,0.4332986169836014,0.33363990712997255,0.30480699092773295,0.36258725339593323,0.5065502841447428,0.39789204274692064,0.12977294933512326,0.11240033329448894
XRPUSDT,0.898365222869262,0.9550198552990883,0.45555631504160865,1.0,0.9437609313600681,0.26031432855000525,0.7704193978719598,0.8250319304645309,0.951702785586319,0.8500124268910569,0.8668529537406396,0.22408317567527722,0.5446399701263963,0.954360968182025,0.23221397467852734,0.8879042334883877,0.9445879686686196,-0.36092528016264563,0.4953941086006336,0.4469961465046537,0.8327523713001632,0.20812501945114828,0.26138703507071626,0.9513439734936017,0.14151064320794074,0.9515349214326388,0.9555293721720649,0.6269193123215417,0.8356672161684462,0.9093189997343364,0.8003481768209638,0.8477287259558531,0.8487888865072803,0.8976976771789285,-0.05268161122321456,0.2885181229372065,0.2147852125248414,0.1219092409173884,0.6835775149101422,0.9301392374171699,0.18203678848115384,0.833139476475462,0.8398197439981768,-0.03296308263559027,0.3313907683839955,0.6123392402933191,0.32995870295547636,0.578997586832447,0.7715715134893376,-0.13559015999292182,0.5737412410969953,0.8538375379619368,0.5413103705884236,0.5451392799017534,,0.2650858491744913,0.06004893751474445,0.8032630315349965,0.4242341938520183,0.8452987423313664,-0.3108371821360384,0.8502119967902309,0.7604689252957061,0.8471647896821035,0.8501132390220527,0.6538153587769945,0.9300473499458572,0.6248388270113981,0.8271971885233093,0.8209894713591085,0.668002249178345,0.8196085070749892,0.3517903281545492,-0.09482926145695694,0.21752577001014772,0.4780693949180336,-0.2071914434843033,0.8593799168853209,0.4483907200849942,0.9106618087912411,0.9558591293780002,-0.6366120273160614,0.5244332953429753,0.8839441881878178,-0.41996601864458183,-0.10660076837761497,0.9410760755987989,0.9036494719883196,0.7661575238621782,0.9329039403155039,0.8467137739873268,0.8762650087869793,0.78972615738089,0.9549133913113469,0.8677464741720021,0.8222637188389212,0.683585164489221
BNBUSDT,0.8018387007860717,0.8822886876641742,0.27830559459461274,0.9437609313600681,1.0,0.45383307701432196,0.8500897533436628,0.76683529133782,0.8799792554676078,0.9420459194743143,0.8713116002490415,-0.0524084235899775,0.5570121997724413,0.8911494560132135,0.046685664964127044,0.7750112024459522,0.8750604251670844,-0.4832928309792249,0.33348820885614905,0.5113629184239228,0.917645537123306,0.4161187430983745,0.39024708334851077,0.9381767665141814,-0.13196199001834819,0.874042905615401,0.8785185546302922,0.5111170506346047,0.8545814078056929,0.8205185000585538,0.8358709375145927,0.8205997314962994,0.8800654856425978,0.9707658582415277,-0.024377198711082085,0.1793800036082471,-0.032959444819944964,-0.17267779382846932,0.5603904178156537,0.8182576671184153,0.07328636419556012,0.9147248886268375,0.8353546160620875,-0.13144793717480052,0.1885725808857328,0.6839943945871061,0.11687273916075352,0.6791000590343548,0.8595622796495548,-0.42891225557923873,0.587346647509218,0.8734906307564307,0.554400168390682,0.49785411722078343,,0.03780077456700142,0.032872443637562164,0.8473912014359652,0.48492657341252876,0.6963583510945089,-0.07606409859296998,0.8980837578998241,0.8457522682251436,0.9147499830315013,0.9276431258015894,0.8208220830990519,0.8845944500944076,0.6625418397300996,0.8939125273332382,0.6632549885419637,0.8421441574825618,0.9018817585786632,0.38067277721894377,-0.32551378329122677,0.13585361711322763,0.2931687743386692,-0.20994211852470626,0.960148106062835,0.6849014182609341,0.9364656804969007,0.8831521970314885,-0.5247310577521118,0.607751907732186,0.9423756553440324,-0.480999488641962,-0.2407464009392659,0.9938244659590016,0.9523602502675003,0.8535067211112239,0.8936265222560117,0.8612809479523305,0.841132754068148,0.6316923022661252,0.8789827802065865,0.7335125978672886,0.8171107927002035,0.8272278912262988
USDCUSDT,-0.0948772159580762,0.12464187657651399,0.18733724117989606,0.26031432855000525,0.45383307701432196,1.0,0.5417693682025204,-0.007293032614386219,0.1314494065018972,0.565734662258139,0.16633906323671305,-0.6923147125590334,0.32067409326468826,0.16629845855289585,0.1838192784911196,-0.11325232192726144,0.11234218336848069,-0.42000071334876254,-0.039502315373688826,0.6144858466600012,0.347430265072059,0.12070175990866257,0.12826682563239777,0.4193380313699604,-0.4402730041201982,0.09998148621073198,0.1223618376289575,0.11811446563812332,0.31766628566525756,-0.057820714448984865,0.2810179064421785,0.25315042936669463,0.28866801294965244,0.4726840529725945,0.716656149602052,0.11952761683452744,-0.23496819644365494,-0.33192568596968375,-0.13690916441684883,-0.05827758071847268,0.22194863289433447,0.2773074575716314,0.3739477180026051,0.02604937102200443,-0.4505735762407681,0.0040698571988823104,0.08495506245942872,0.32622199170406285,0.32925048136889506,-0.832340088247419,0.2913752333554087,0.2694465878333586,-0.24920530569427551,-0.03978185459058356,,-0.0542965328686853,-0.16928785313220393,0.1502265003041312,0.24942600031367582,0.10321784652926398,-0.03637334967402582,0.4529149945751478,0.5477507819409935,0.22880472677846822,0.37188261693549585,0.3928143519847191,0.10413794771290473,0.16564231226030193,0.3476027066187236,0.00751274774005874,0.5742086463912427,0.44757289346141643,-0.020740645457984673,-0.32493820713348426,-0.48989661433232434,0.20350218386808774,0.16524175529537755,0.5172449532993313,0.6152278312363868,0.3048962761138434,0.13672107404373476,0.24068964100129805,0.31054972349669524,0.25897208680993017,-0.45131893731377454,-0.23402005251920877,0.4389327868395844,0.3120863526912168,0.5516649757013231,0.1951448663579104,0.41302767247354943,0.1494560131065573,-0.3362715961185623,0.12942672578805853,-0.16740291366574028,0.1846234871101549,0.5347336804865804
SOLUSDT,0.6397010243534826,0.786016378453092,0.5235247326157828,0.7704193978719598,0.8500897533436628,0.5417693682025204,1.0,0.4366026518281597,0.7849501649307968,0.9572668229107569,0.7549220114303107,-0.039766097339561796,0.82725048487167,0.8034782567808152,0.2076803539151142,0.6226100028014401,0.7763735277543735,-0.7311755500105068,0.4784872829001038,0.7607829863858546,0.8637099178336539,0.4233099930732804,0.22141878672523177,0.9063575852426675,-0.03546573778007537,0.7744749221311247,0.7813137050480138,0.2622756002428116,0.8602504256260112,0.6624174486824298,0.7331081652377227,0.7117018677692988,0.7703925136978244,0.9016237259272191,0.06272758482261699,0.5024756452818547,0.12145079170036861,-0.07997010939301019,0.30142653121297774,0.6599569416108434,0.25546978422311595,0.8202746949669095,0.9461662838616705,-0.13828465974921167,0.17452394824253784,0.5595644329548073,0.25786330419406767,0.3279357629542394,0.8367036845188759,-0.3930379049774064,0.3869619247341071,0.8838265581797391,0.40917634565260463,0.611311424611096,,0.051820277774018146,-0.28931224279975265,0.5736179805882042,0.8111704656145301,0.7116892696839826,0.021931106774210802,0.9830086557458336,0.9950943081424873,0.7909239235892409,0.9329167887890094,0.7769921059466212,0.6050328214886098,0.8218146208182749,0.815609987921445,0.6230186391796488,0.8345156981106169,0.8641495562870976,0.6655372319932239,-0.25682267438304557,-0.006147888086293482,0.48432097876821073,-0.17159154503441704,0.855711146081556,0.6516916378857073,0.848073214283282,0.7913794053013539,-0.4799866561843848,0.24088109318059675,0.6763126545773605,-0.5716368384600916,-0.2463921021533852,0.8468052912382813,0.8795286088396133,0.9967204723668056,0.8074158060993417,0.7410513414323927,0.6993477813345849,0.47948098900680786,0.789473195687924,0.5762671888956458,0.5745328864495578,0.7980519835896134
TRXUSDT,0.8646310394100417,0.8160755651524411,0.04704270523995029,0.8250319304645309,0.76683529133782,-0.007293032614386219,0.4366026518281597,1.0,0.8168835352842159,0.6114809046190284,0.8422097769173549,0.19086080803670458,0.12568954255767315,0.8098438162795543,-0.0943305342897461,0.8527721094303662,0.8238356244502313,0.04240985341328049,0.07657023321673706,-0.027392982689204638,0.7387215965622705,0.2576975501496498,0.3929804148152607,0.7001913081842331,-0.053277487882182235,0.817141664715572,0.8156406056818949,0.6368710371042945,0.7168736782317259,0.8666067991641939,0.751600538324851,0.8119274374517194,0.8038315239656673,0.720472661169456,-0.2726636399809246,-0.20411780199496612,-0.016051843674848746,-0.03591936025581959,0.7485102807651166,0.8480143978942724,-0.06842791009509117,0.7470255840565149,0.5474640066360309,-0.1102830392770684,0.5026955323769133,0.6688251429658993,-0.04465304046250471,0.7187067372890974,0.683215451033492,-0.07456784327593638,0.6763043731625211,0.6833009222313247,0.7407150918339435,0.17415700682836965,,-0.05407272286135789,0.4523320217043272,0.8140445127095549,0.12404824664535617,0.6393415513789278,-0.24152919747283041,0.5403044375913957,0.40578223500040744,0.8063873615425117,0.6111952499898418,0.6165042316497349,0.9507948569513781,0.4272071193825144,0.7691700255144984,0.6374460010178025,0.5646246041051272,0.7110880531031106,0.11171855956015452,-0.018552538703917525,0.5580556387091312,0.05532117828782606,-0.4045159097757356,0.7383373648970042,0.45305276481391377,0.7959221468599463,0.8108899044906941,-0.5416971355290042,0.7452999596001936,0.8525862551819693,-0.24451933153584474,0.08492225713083973,0.7693940008432183,0.7679078427314099,0.4251153764066135,0.8216674861922667,0.7317354085977065,0.8705903171780959,0.7607605420497938,0.8084357406409192,0.8385580672940982,0.8323943916248305,0.5610064689048866
STETHUSDT,0.9466490024467648,0.9989238086793996,0.4878036330116855,0.951702785586319,0.8799792554676078,0.1314494065018972,0.7849501649307968,0.8168835352842159,1.0,0.8461029362243875,0.9240488502196245,0.35693779629724964,0.6206609793674827,0.9986883184239091,0.22610018981913466,0.9434284323950425,0.9989370526243943,-0.30111787936520407,0.44361649214832116,0.4241311009519924,0.8766973700119411,0.23085228824601964,0.25788001151467715,0.9414261263892043,0.17220242820179477,0.9977308201832904,0.9990733006935426,0.5795289463761305,0.9164812843679658,0.9537733072896084,0.8005440826403656,0.9269633837077432,0.8914383264877771,0.8749045239213594,-0.18074266208973694,0.2897420630194982,0.2628426838249474,0.19117010615191382,0.727373023819762,0.9606468281321382,0.20558519212432425,0.8464998232021187,0.9044910695462425,-0.07909156749360882,0.5508970808927331,0.6433324752182397,0.28660013863742245,0.48970439196543286,0.8473073330990881,-0.01803376174232205,0.5726426386809638,0.9272270443693897,0.6972435289530624,0.5364847088393366,,0.1508401572629846,0.12914499115279873,0.7519013556414518,0.5342706506037815,0.9021135944440658,-0.27751422504126666,0.864815622081827,0.7690163257774993,0.8828750383694098,0.8475039569771188,0.7039650469110034,0.9192763715060377,0.7128409448555441,0.8622345770092289,0.8749824928956205,0.6854481722414528,0.848441785173848,0.46403481965262067,0.06727401336089162,0.4403098993079816,0.46639211605508973,-0.30450093129638856,0.8424659150038558,0.4497541153384035,0.9288881531153258,0.9977796851867476,-0.7311337741647885,0.48214797737767945,0.8141649477613843,-0.5031425322459264,0.07302822390051152,0.8821158704303845,0.9271827226293318,0.7819606971116662,0.9763077660848947,0.8217340969899699,0.9430301694748744,0.8458921973591389,0.9991338283537297,0.9286460526183575,0.772713965870083,0.6903189830638593
DOGEUSDT,0.7192038581378696,0.8447723920540564,0.37645310022396905,0.8500124268910569,0.9420459194743143,0.565734662258139,0.9572668229107569,0.6114809046190284,0.8461029362243875,1.0,0.8610888181352935,-0.12392305114024031,0.6900911574540408,0.8639730270529624,0.09419268674710618,0.6971640702360202,0.840832355232804,-0.5927940333446361,0.3115507041871775,0.6356740307352351,0.948277130975997,0.46512919208501624,0.3449669189154551,0.944527745817072,-0.17633737197538465,0.8321153517844369,0.8398092504356196,0.38700557469440233,0.9228123864831029,0.743245279736771,0.8342299485227321,0.8267396770835868,0.8825938487691954,0.9769069478337055,0.05234855503916484,0.27604869357137035,-0.012141630482842206,-0.1870007611306939,0.4231633547018111,0.7266032907968779,0.16677177202758184,0.9049548681403001,0.9245001878135057,-0.1616908119297994,0.2215040900165572,0.6510071292750181,0.12136171029526038,0.5445894524329693,0.9116868169264818,-0.4920004684652521,0.5566364542979055,0.9175831411569986,0.5302651854524623,0.4714942235895049,,-0.0641488537494262,-0.07453225808968039,0.7132602909472766,0.6884600104368225,0.7121751475318715,-0.01115627326900447,0.9674773747941041,0.9530215468252439,0.8956889134873665,0.9487888828689095,0.87281923758872,0.7598345470749246,0.7790639640749301,0.9202029724620804,0.629688168965198,0.9216816175042426,0.9527330382192213,0.5311863872584165,-0.2758704342413344,0.120056068296413,0.34569399807965856,-0.25418009633648464,0.9643728609058354,0.7748585791800432,0.9327345416429099,0.8484544564425878,-0.47042657879522426,0.49080344678247506,0.8184016958730311,-0.5820788280175239,-0.19302885316148988,0.9384489900993552,0.9519385231353488,0.962801732026393,0.8824452808714084,0.8421199686689602,0.8197914937349451,0.5176416260475963,0.8446347664780657,0.6461493411178235,0.7173324637381372,0.8795694451341761
