,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,LINKUSDT,HYPEUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,MUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,APTUSDT,RAINUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,ARBUSDT,GTUSDT,QNTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.7258448668179114,0.09926153073628871,0.6629924494661437,0.8620778346894777,0.7928367547456617,0.13722809317702325,0.6145412588797248,0.7353812800366185,0.6755814906475466,0.7996378568159194,0.560257136381777,0.6555420003199699,0.7386134242775027,0.9676361249945006,-0.16313063375525533,0.7286312262730095,0.7868483255579721,0.7669865828733683,0.2689281953962526,-0.06927541973813509,0.39983110114526427,0.49908431146033816,0.8215815239248246,0.7242576429000199,0.7343712057789482,0.13748021102048963,0.36064301950520444,0.9686182180755211,0.7060350505501207,0.7499425329419327,0.6901659982938015,0.3874442354591334,0.1306805145505198,-0.41262555516956095,0.33992152190670155,0.735822644769396,0.21717069009025736,0.33705227836127477,0.5857833297736086,0.4660429692860492,0.5206235318316977,0.33013673116947545,0.10342409776784176,0.6629401304888249,0.5201593757276616,0.38244961080804796,0.7896898021120847,0.3084322391268758,0.47880859964122613,0.4971736248876324,0.7124995658863273,,0.48754396497397173,0.1497641740035744,-0.43941555249813413,-0.12271267239988701,0.7708238532262186,0.29710455354175774,0.07021346802047929,0.26150168102597643,0.7927940182885,0.615653936398701,0.8391419547997886,0.49134768262762263,0.3627557992739041,0.29107589104341686,0.6712217837120785,0.6948317989738648,0.6378816915497458,0.5802112029068779,0.6510581413337795,0.574981915896407,0.7058361883287739,0.32796936899273416,-0.13286704159687351,-0.5323490558842815,-0.6338540899078737,0.7278596890739515,0.5408970313065606,0.42317393611803655,0.5085396022453502,0.5451093609841223,0.8601249227746379,-0.12918831324510335,0.8537753080978968,0.36163354244840684,0.5483723437854493,0.4372571446686338,0.7914234315872459,0.7336399179598757,0.7295594428063773,0.16302619906925364,0.8032027737834059,0.744543939040356,0.9347855657249996,0.7714577528211629
ETHUSDT,0.7258448668179114,1.0,-0.06732776880793366,0.9052311856345354,0.8405364663150924,0.9612359420607667,0.49532683043607234,0.36543675868880515,0.9972757717007047,0.8309718951833412,0.8890122767470201,0.2497664581257697,0.7349892986864202,0.9968493830792908,0.714568341800394,-0.13608395349282978,0.9969540805616766,0.831583944808598,0.676236155046356,0.11919954943963755,0.05577172704688434,0.8645159229708979,0.08082422098136137,0.6423801479488193,0.996948895702909,0.9970470116140152,-0.14928545972059987,0.16883218116485024,0.7377990239854193,0.8123418732766129,0.8679142954788021,0.33101769317507623,0.8216597953640833,0.6061369765388276,-0.23012895705898845,-0.05287278137772487,0.7006857653306144,0.0278536955554816,0.7372446176653126,0.06554481373835731,0.5615219224516296,0.6726279841679406,0.11101837338245911,0.2594898715379506,0.5295092645491685,0.8176726733726365,0.2158237894734682,0.9448075258168991,0.11431662283522075,0.4092558310107038,0.7061386919379654,0.7091587887586978,,0.30631185987835496,0.40657007635475256,0.03866697814412685,-0.1991591906749068,0.932054974541603,0.7691738700545505,0.03391994434683718,0.7159968400935636,0.9647817081987228,0.9436575518182263,0.9569121724871816,0.8229602128518305,0.349387528306572,0.8076553515970349,0.7929845100426333,0.7308224737544561,0.7714931809443631,0.7454786198107178,0.463868003895785,0.7040366288271557,0.9250516711097828,0.5722061827512823,-0.35977357877572763,-0.538590595436563,-0.333539056133945,0.9969370388604571,0.35392254151829067,0.07148127396728333,0.5937652397406807,0.9000388705229179,0.7242038975627787,0.14893676126159097,0.8394581464010427,0.4967314142273525,0.4773095787104236,0.5508661868313577,0.9639557304859379,0.5942248420490427,0.9719960748290548,-0.00845747090803747,0.5117326853502864,0.996054559378442,0.7220090747281274,0.6421152226321775
USDTUSDT,0.09926153073628871,-0.06732776880793366,1.0,0.06336984410138487,-0.3109410220490178,-0.15491741610597576,-0.4728223442543281,-0.4352144090079774,-0.06092895069575916,-0.4489252769562549,-0.32927409402080826,0.6406015325800373,0.34475807824039467,-0.0677279143061411,0.1558054433360866,0.8230169389762998,-0.08782166832898565,-0.4298258424851859,-0.2153902851210597,0.6135204592339882,0.8043681016509671,0.18611631036555043,-0.5149440889580598,0.13011325631337836,-0.06116056270720767,-0.038146683067764246,0.8194461595899997,0.15686671391420778,0.08441503458731392,-0.5409001205624873,-0.2071401988653715,0.0672728289708859,-0.3930711726557306,-0.5664483480026297,0.5312768542495162,0.5347642411541136,-0.08640532218410164,0.7626658847924976,-0.24077390656858505,0.5501927453755562,-0.1715848540344261,-0.6040171072796827,0.44157692833642603,0.761116275720201,-0.49960044016186245,-0.24682522136001733,-0.4960003630903668,-0.08349251389595887,0.7895830365635549,-0.34464928517283566,-0.7211606089170014,-0.3669420324612871,,-0.27318080003201156,-0.694701289947957,-0.03553228160352607,0.9488263121875621,0.16770432035857308,0.2344220605511394,0.04077469962086339,-0.42099582325291535,-0.1577522965131732,-0.38095866083524704,-0.09335866277255939,-0.2574373367408787,-0.8120557419004722,0.1599414947240933,-0.45804744800857916,-0.40133316102906463,0.03213919883135984,-0.6327515422218081,0.32508474612235444,-0.6490810948769589,0.21467802124666854,0.4735270598867346,0.6758129398952677,0.5839305007464531,-0.5095981050187538,-0.04569732672563023,-0.4177031886253319,0.46389231011717896,-0.6183338846741775,-0.40933199064349957,-0.2438822692470204,-0.437650712777788,-0.32040117655071204,0.4466927001109336,-0.7199986525217889,-0.8001034085048149,-0.17235162157851713,0.0779875660183644,-0.2243842856544617,0.1073139086522147,-0.28868889703073525,-0.03824734679568975,0.2943170293792653,-0.24065252583374935
XRPUSDT,0.6629924494661437,0.9052311856345354,0.06336984410138487,1.0,0.6666925410118505,0.9024459443718632,0.17582321593440797,0.2436660355701936,0.9074453401522484,0.8130732824744924,0.7701259539007871,0.16588405039292906,0.7714005137060469,0.9092436469293335,0.671124807256195,-0.13749312690828758,0.9015842600561352,0.7358469697296666,0.6210378233392878,0.25390120973597546,0.060720462340510345,0.7788654650734367,0.09299653353094056,0.7823964690298174,0.9013659881685101,0.9104811182102868,-0.1571473726945037,0.19987949914733127,0.6693883581147293,0.686010229602357,0.633934506114755,0.5381102371529753,0.8081659257747313,0.5615415906615919,-0.20666225536796876,0.21551396658718933,0.8199658855293611,0.03706591443859425,0.43154822755672406,0.03785207075582125,0.4757219669655263,0.4738000600677302,0.30177744268897844,0.2362609479569761,0.3901367261416193,0.8654739565103311,0.2816890435258014,0.8971251924362406,0.240259065888719,0.2664011280078743,0.5404047593938945,0.5523272686487603,,0.0722797841087831,0.36919505527229035,0.12436382428656462,-0.08096393999202402,0.9070982458882584,0.821449016302356,0.009393772639751878,0.6599370127234436,0.9064864458162212,0.834684843658156,0.9132837429836207,0.6022087398540501,0.2804573443060505,0.8321139070736191,0.7168766630166442,0.5445585450702157,0.5967997045808613,0.5958063032425389,0.36511466753336747,0.5760228780417005,0.8444214450138111,0.42556752419806776,-0.36679409584415895,-0.1988434057332371,-0.2673139477564403,0.9086899202467428,0.46612604135656976,0.2345324566174548,0.4566409958945096,0.8133814166405006,0.4995328816510434,0.18737827951062946,0.6637636636485446,0.39587992394697896,0.29185525705376897,0.40113860313439365,0.8924705778968196,0.6262621803531738,0.8984012424106868,0.08919979489489772,0.372770154652301,0.9015106886212967,0.7066516490551636,0.5873154514727026
BNBUSDT,0.8620778346894777,0.8405364663150924,-0.3109410220490178,0.6666925410118505,1.0,0.8787785699138044,0.5180051830430037,0.674909061801978,0.8433767200370268,0.8540667347073643,0.9417837949363541,0.2832387246020454,0.5033441643082617,0.847643376663816,0.8256701915723498,-0.3755257834111905,0.8497998809934069,0.9508566473762288,0.7492555244846767,-0.0765694398627482,-0.290966354043662,0.5065164275718468,0.5078888909407949,0.6554886217829881,0.8407026196933021,0.8334083263871088,-0.24972972503630755,0.32257371462577683,0.8702032921238039,0.9314428399619991,0.8959913034469267,0.4850968855655826,0.6061724840512309,0.4417235985793146,-0.5131784409101068,-0.07269022770412126,0.7054868430172828,-0.07840827817186305,0.6297952729259158,0.2654840741539324,0.49650135441962,0.8033882738595559,-0.028115279228839333,-0.10200801939280013,0.8535810028570086,0.6346895296642336,0.42867472725030076,0.8799145512831019,-0.09998604896391168,0.6807563693476689,0.8257124264941933,0.9080696416368843,,0.6195095348577244,0.3940118842095154,-0.36454508388317375,-0.4840833091458204,0.7388021997208292,0.3220326234869443,0.04531534116247454,0.5162872231222226,0.88148420831412,0.8575189922266382,0.8864512225090512,0.7148102134350534,0.6228138876630216,0.37213118512153764,0.8519301475952022,0.8717771553818304,0.6872699166600574,0.8878250321119849,0.47290200648117386,0.8699070156048837,0.7039469550674221,0.3258364999543437,-0.45805061568621724,-0.8205688318566148,-0.40255473442230666,0.8334122377332255,0.5520354825169587,0.06314907850345698,0.7896159406959313,0.7912450081798168,0.9548240364695216,0.08708103286014068,0.9989816173434265,0.25601210895248694,0.8116930243695167,0.736596709315993,0.8909057650873152,0.6159767732407706,0.8757493761417614,-0.058525286861106085,0.8020439582606288,0.8421506493417451,0.7476697969434406,0.7494583108286434
SOLUSDT,0.7928367547456617,0.9612359420607667,-0.15491741610597576,0.9024459443718632,0.8787785699138044,1.0,0.3733647475141642,0.49923068907192475,0.9627133653274832,0.909073170688829,0.9185758932998449,0.17079564058452915,0.7326610431156679,0.9634996474169404,0.7818959577888169,-0.33387131847917995,0.9636508426468612,0.9125666978534138,0.7964611762011877,0.11830876360111524,-0.10555920536053193,0.7245059903910663,0.2933386843681069,0.7547688312224912,0.9565736957380118,0.9595872192270213,-0.16948298677117854,0.15671199191005444,0.7983256528352523,0.8706504643997864,0.8755428201823539,0.4932727502057215,0.8397494163185364,0.6460228768739075,-0.32278145697218935,0.023294100723733984,0.8068368204969906,-0.019873073776851886,0.6079585665362391,0.05836086534499616,0.5965422852720258,0.6807018576285206,0.22277281407612004,0.08791661380044888,0.6060977815232271,0.8288384141729679,0.4415736765074705,0.9421915621429272,0.10001780377265211,0.404920222449647,0.7486754546892261,0.7266049888722534,,0.3312160024845541,0.5280098237967072,-0.01943848632702683,-0.325074812156637,0.911497558220049,0.6704411458711179,0.02951268603235257,0.7409258437679805,0.9937645504593531,0.9301067125308549,0.9915120826537015,0.7489891358309123,0.46626098237063573,0.692460348671394,0.8696720871751401,0.759037817335321,0.7836473883000061,0.7798762551642829,0.49546072880398284,0.742133341525011,0.8492891804325269,0.3822877222200577,-0.36193716432046735,-0.5580109191967683,-0.28398985156578554,0.9572394946744197,0.5648897710539225,0.1759959618725465,0.6024454444020012,0.8863292994677789,0.7742442830452471,0.23183389511940658,0.8758591558512003,0.3642948358483383,0.5553029219669638,0.6549017482154506,0.9897639761887053,0.6849937401861635,0.9655255232376692,0.1296670601759417,0.6403600459324565,0.9614409073914685,0.7706720510781491,0.7791749947759863
USDCUSDT,0.13722809317702325,0.49532683043607234,-0.4728223442543281,0.17582321593440797,0.5180051830430037,0.3733647475141642,1.0,0.23601988099559196,0.48780585518057684,0.3496999804387884,0.5272491539976989,0.040164832870638524,0.05113834365584308,0.487792726982441,0.08853989470107855,-0.08345180179669115,0.50247467785631,0.40997363582661994,0.1822266384375917,-0.32946450131933563,-0.0972519731671501,0.49565160851394624,-0.09325434436044497,-0.1925350776009046,0.5009909632690597,0.47967039796249766,-0.4107586185023137,-0.06700174707023387,0.16627072001250714,0.5494522332685123,0.5618232318362069,-0.40815761155392627,0.4261641870574073,0.39038644052514254,-0.27187313625240417,-0.5971349066749375,-0.05706463408122283,-0.32532521487510274,0.8651377343958366,-0.15324499746055614,0.32844257140162025,0.7217803051216621,-0.529961453590634,0.06418444176516507,0.3938744766055372,0.34881641562828125,-0.192315893055604,0.3742550395995021,-0.4012748988804114,0.4175029290705722,0.6703610006256552,0.5085605450973714,,0.38997560488217403,0.2781370209316842,0.07235881783839426,-0.3940843277052183,0.27880159166600643,0.2523856275935131,0.02727355391245475,0.39667387135860066,0.3795272741160242,0.610121491180135,0.32469493845394903,0.7479657716380932,0.40145790453174784,0.3569826822368553,0.4058643166112614,0.5766326424081527,0.31617540071625055,0.6212011014266681,0.019257233362404126,0.6065118408811961,0.4111082358092017,0.41666732011231333,-0.458949707145117,-0.7410986955250669,-0.047259739057737206,0.48836982789225947,-0.1870051297202172,-0.5261405280725182,0.6452042898984258,0.6014267942218061,0.4646165953436162,-0.014196205863539358,0.5263792496759957,0.322988282118109,0.5690527535159798,0.531892925319807,0.4038796243113286,-0.035540433794923686,0.5088305810572336,-0.3617532892985482,0.23331059679308153,0.47975342091603895,0.027238995058153876,0.150335265126215
TRXUSDT,0.6145412588797248,0.36543675868880515,-0.4352144090079774,0.2436660355701936,0.674909061801978,0.49923068907192475,0.23601988099559196,1.0,0.37331575536473816,0.5501275712629814,0.6623735562819068,0.15852974989646829,0.2478796123455648,0.37910633534781624,0.588463426166919,-0.5879503759453275,0.3795126368635229,0.6532775425572839,0.7309375004125266,0.03000743884129458,-0.4929937373200663,-0.04563181155626899,0.7340495241316605,0.43186599332211206,0.3558187818796899,0.36292636718228455,-0.1756859810548695,-0.0421278977670824,0.611793986521022,0.686750829045869,0.5393660853493721,0.4124827626625068,0.33143245952101535,0.20213601438094014,-0.6934808209721985,0.1268495821810362,0.3965556644069796,-0.28485684711462717,0.23254137315990542,0.25944604670364696,0.5359616268931126,0.6598687705524404,0.186911327349891,-0.31999648751884413,0.6040059196796536,0.3999099636946416,0.5248559918483301,0.3829309965181187,-0.04724291631853873,0.31789651568073346,0.6455668486060431,0.5163955227307695,,0.4327921046355119,0.48030886172668563,-0.25658280154441726,-0.5344139888376525,0.33665242833888415,-0.09197441784177914,0.0650373499461473,0.22349649415906173,0.49844686214703243,0.4500867683631325,0.5065223837438227,0.40727632223526805,0.7016978795650588,-0.0856012272483153,0.6003657593989896,0.6621307728424164,0.31014748830150324,0.5800461135543313,0.34864611995050004,0.6139851259301963,0.26119534798257404,-0.19467382643696893,-0.27894318244932703,-0.6678561620758138,-0.2289479389590616,0.35789057700280086,0.5608674675221812,0.1903846181364353,0.6043008963426123,0.4391617168155347,0.6852746728710599,-0.06474103767008828,0.6687554282761937,0.0701481572968527,0.7635595465754955,0.7218659504282234,0.5043164872263916,0.4572505395406238,0.48001929655202497,0.3072396778589321,0.8219467296826977,0.3727236747354384,0.4847275710711836,0.7563137960950506
STETHUSDT,0.7353812800366185,0.9972757717007047,-0.06092895069575916,0.9074453401522484,0.8433767200370268,0.9627133653274832,0.48780585518057684,0.37331575536473816,1.0,0.8365525083266917,0.8933315020141065,0.26228660860351816,0.7418748818952757,0.9969401138831697,0.7247040074413423,-0.13564289272839608,0.9965358744765815,0.8325842841375287,0.6850214476155804,0.13246619941439064,0.0559848749135701,0.8594435288575124,0.08938435696522791,0.6506870814038255,0.9963266585785783,0.9972041735653843,-0.14227425990610518,0.1670726916591642,0.7470592199402013,0.8138665283449374,0.8667693942882914,0.3408455876232821,0.8182904227912224,0.5958319784736267,-0.24098803294595256,-0.0353478394312978,0.7036938745660087,0.029198058418669636,0.730887731395709,0.08056969059152959,0.5690334425047714,0.6746334263140216,0.12385229364794503,0.26320891281493247,0.5294562719121466,0.8211193704996097,0.21649109136977898,0.9446586003266311,0.12712836882083794,0.405642215573513,0.704780756687136,0.7080507566599826,,0.3054244166300153,0.40383990797093616,0.03564747194981605,-0.19360009510001963,0.935959184071269,0.7669893592118383,0.035685818854317486,0.7075579533651247,0.9662628455792728,0.941279115633765,0.9597686199029689,0.8221379098827024,0.35254804785527366,0.804161564856588,0.7933892370383787,0.7340185629506648,0.7677704101949443,0.7427471889071001,0.47057947991599985,0.7034528932435095,0.9279423390218756,0.5690979126705981,-0.3567703913998512,-0.5370064909243222,-0.34460875337497515,0.9968510967598364,0.3573803310966581,0.08376440458018398,0.595814942707902,0.8984219184111222,0.7272690023971187,0.1355470302329095,0.8419807287511716,0.5036422605031403,0.4802361551808105,0.5506832647334837,0.9651704055695398,0.6015998921585108,0.9732811723171296,0.0019927382810430295,0.5213039807200615,0.9961524425930682,0.7320193495051451,0.6510138571051898
DOGEUSDT,0.6755814906475466,0.8309718951833412,-0.4489252769562549,0.8130732824744924,0.8540667347073643,0.909073170688829,0.3496999804387884,0.5501275712629814,0.8365525083266917,1.0,0.8767663992726727,-0.12324683933197929,0.49025980939541963,0.8358821643625458,0.6478123825833788,-0.5964317865494225,0.8402481230600001,0.9610694812665235,0.7165331348721423,-0.14572123007844867,-0.428149663498518,0.5109051505633551,0.5019891533613076,0.7255200433121314,0.82600768892594,0.8187498089611197,-0.48768656004006955,0.24480268562592758,0.6830074451983958,0.925330061004632,0.7528219904961554,0.579321315168553,0.831409403375944,0.7372053752867337,-0.4531886190878688,-0.08398807883394813,0.8597646011770125,-0.2518943238659141,0.4606295218549221,-0.12673304765794877,0.4505641898123002,0.7125286649358047,0.03896458570107087,-0.28302266848968705,0.757438019459068,0.7933324855591956,0.641179155139951,0.8873126260877653,-0.216278933803285,0.5494062756255615,0.8479423615724045,0.7948857239500463,,0.37089757545217217,0.6399713482254961,-0.10627722846038921,-0.6166690094891225,0.7148146943195492,0.4701309097954869,-0.010360804604277268,0.7563050643574174,0.9121474756586248,0.9112307699306128,0.8985279371236432,0.6049289962376069,0.6833428612074781,0.5117620444927781,0.9167379829719235,0.7383118165030718,0.6124494089710595,0.8978630085365579,0.26348301769681415,0.8741326716176656,0.6099859921928598,0.10935410986186132,-0.6126998074353855,-0.5776127270098437,-0.05702064570770963,0.8199531736923052,0.755263998298577,0.040775217834728476,0.7228028147270555,0.8744388697043035,0.7228814863868552,0.4275795309068338,0.8557018010688622,0.027348616107087966,0.7018063938429705,0.7892344206039801,0.9098772961466732,0.6018934139006222,0.8959938181461534,0.012002661568186338,0.6163705509702851,0.8186869391371782,0.5879700121118234,0.7170132185766581
