,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USDGUSDT,FILUSDT,USYCUSDT,ATOMUSDT,WBNBUSDT,GTUSDT,ARBUSDT,RLUSDUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.8954960053902213,0.25304949457627396,0.8664131572866777,0.7695100862754742,-0.3134594863827335,0.5952657243251005,0.8525109580577472,0.8963408983530614,0.6884455196093953,0.8808970609437087,0.44549996431003175,0.38807153974218617,0.8897654917660698,-0.07491080168419456,0.9939125684231873,0.8961438794019904,0.38525423135603165,0.025766281518775584,0.2886735748825931,0.8020187547137656,0.1288131093045887,0.4856480175547596,0.7996822176166525,0.8952162653438807,0.22271096010013178,0.895757704997363,0.5943821366068401,0.8002767081747962,0.9938271048426168,0.7906281260355961,0.7426039257076608,0.7766357331847729,0.6787567862535983,-0.15615010204911947,0.14698455001302604,0.10178759414805173,0.7619346450726516,0.8193400965764752,0.04062265839034697,0.19421715642403775,0.6387100965500948,0.6798998665020389,0.18257218525960237,0.521898627368716,0.710405786060631,0.5786299122706416,0.7909596946871774,0.2114836019466296,0.8003339282065757,0.6748088804654657,0.48493294558822025,,0.5034173779157045,0.5562657153131019,0.7732224207918705,0.1101731514012443,0.3874837358326853,0.7414838944421676,-0.19984375341599633,0.5777101380981293,0.7048579164978434,0.722483434981334,0.7469207374311065,0.021443745139244564,0.5645808130636768,0.42959852867759407,0.8444093534579165,0.816385723426476,0.8247934238734048,0.4791657834162259,0.6879546389204679,0.35560135224448564,0.09502041997682145,0.28215782705382464,-0.20085708952499667,0.6075534041937963,0.8893824036931585,0.4844648857178606,0.886991682317888,-0.34562553611938146,0.5455936762140063,-0.6665733522110244,0.22947175817784535,0.7711406112093587,0.8301112858536333,0.7321025737177321,0.4588167644207611,0.7208887783212965,0.5709927431809021,0.9005429614929434,0.8088886723593598,0.7470593799336237,0.9568347078436218,0.8791718397106687,0.9843512691736096,0.22158252726469593
ETHUSDT,0.8954960053902213,1.0,0.3931226143732583,0.8313698317382558,0.8725284767341738,-0.008606834515150603,0.737616894893202,0.777147103271837,0.9560208852496697,0.7913291523796253,0.8825268483368792,0.388271249116406,0.604531555184942,0.956203597219997,0.16625084861573977,0.8854940391726561,0.951465973948228,0.2058663652482582,-0.25134438760203914,0.4647922089542314,0.8206659059021997,0.4280516574339084,0.3183869439114469,0.7316992526843612,0.9546799219882722,0.16479141522772467,0.9536105245153286,0.5978138059862076,0.891343919805557,0.9048351414894514,0.6429771231687987,0.74985057493584,0.7900252345116551,0.7830768147611473,-0.14338487393974036,0.28080555697655707,0.17744318262804457,0.8366237523890696,0.8218299345698161,0.13032770039792033,0.18370119058313783,0.7538758484106511,0.804628848448807,0.01636719016003884,0.4308456548852704,0.6307682014181115,0.49299491679960866,0.7164829794025697,0.21920726278932676,0.8447289639240857,0.6139075766935487,0.5181798194562368,,0.6862019173347732,0.3612755169177958,0.7910569521491314,0.21285167089928977,0.42784499937905307,0.8253991681369078,-0.21319185865177634,0.7213552019828964,0.802453871066132,0.8161343896029642,0.7893854429802462,0.01310437983776089,0.6356818657212125,0.5788631533137829,0.8671091752342702,0.8141289254995322,0.8126212368799122,0.6121138772054086,0.8099367798585123,0.36794015401921,0.025108798824639587,0.4068415105710746,-0.04020611711215587,0.7762446960192413,0.8124196895840867,0.4080440181130471,0.9495135967139184,-0.48221245565646126,0.5379498002799612,-0.7552142749734436,0.3267528026840766,0.8736162935765831,0.8396863166335233,0.8264752221633171,0.1924775513062917,0.7336304957652352,0.7139802283233386,0.9467547787774462,0.704665554937906,0.5297507443456558,0.8343218355943028,0.9389208687073948,0.860865829125777,0.41447691576025025
USDTUSDT,0.25304949457627396,0.3931226143732583,1.0,0.39814556616665575,0.21634856921050755,0.015327418998025658,0.43198156807807553,-0.03408145856158835,0.3931439602204992,0.2681604301754519,0.03700954247873293,0.5324704936174285,0.6683856547355096,0.39573422062339175,0.8483898876677403,0.2860628384561799,0.36691378094769866,-0.5091677155319306,-0.271376959753421,0.8994856385337964,0.057896236028346273,0.6636861465972067,-0.306203680416547,0.43926271928425265,0.3920741785400746,0.6817523951158837,0.4030062154378842,0.3418018879495693,0.1957176195278979,0.2539881886313893,0.2911534703468535,-0.10254622010959619,0.04803830937498901,0.13266088153240793,0.3812853282727237,0.9143037539254355,0.7857992594961737,0.5502321751404358,0.2619094090073617,0.691043524097663,0.76673402264312,-0.09340598280633688,0.22442688585379628,0.3256157016539027,-0.030853785836723824,-0.2998278761020673,-0.23419320880476352,0.13252767301033724,0.7577114190081312,0.3164298571980725,-0.2822964567028019,-0.09817916363457121,,0.6350866547979129,-0.4793969405250749,-0.028966786859869136,0.8674385062862486,0.3178977158576706,0.615297814726404,-0.5952458792766344,0.4213541276114172,0.2047509460304185,0.42613416720417324,-0.03514780478366007,0.046427003819320786,-0.19196157345870188,0.046505360117040324,0.07813704994373238,-0.008398378229006727,0.6065702784316722,-0.11094626614847634,0.026627286015559762,0.17080600491528347,0.5861070901118536,0.992129124882761,0.29843758360682876,0.03273391021311599,0.20014360429689532,-0.3067827841347799,0.3994538316313777,-0.3845887704236653,-0.3372601507884694,-0.4031747928873214,-0.43997864498097916,0.2106936055403494,-0.022387452385198348,0.11780909977813683,0.3461905961245724,0.24589676809915745,0.3958323039439015,0.2738426198574752,0.16702970900707467,0.08153833197444456,0.3104508840081723,0.4028533626186573,0.318110178756923,0.6405029676650233
XRPUSDT,0.8664131572866777,0.8313698317382558,0.39814556616665575,1.0,0.8362825278479918,-0.04910095421102297,0.7106165720194924,0.7241976037458929,0.8342634563133434,0.7966755405842783,0.7685076849920381,0.2092053515959004,0.4518494129748222,0.8408383333918904,0.09240278386566188,0.8634756158111349,0.8222525298689007,0.30256348801220695,-0.13730679739945145,0.3119790703382025,0.7888179870775325,0.34995411829678996,0.41907741502560447,0.907351279660652,0.8232469152735459,0.1373801294314454,0.8331064610805601,0.6880209198578379,0.7587448033561657,0.8749687091965332,0.848895977417025,0.6852250235959105,0.718160783458803,0.7155684590066754,0.1830459630363126,0.2893631873129949,0.10964710825040765,0.8345899144444232,0.6585623290475413,-0.019571036155106965,0.39774460033594866,0.5387406755443398,0.5174884018072307,0.25495812314124167,0.14706234976343638,0.570633918426688,0.5878893264203984,0.7959490407233365,0.3108910481106595,0.8039454482496523,0.39278461296818346,0.5465964799071672,,0.42424015486121236,0.34818963674567344,0.7426764394626911,0.23238179319705848,0.38434245489790536,0.7005945390937492,-0.2753481588532797,0.6968489927736563,0.7050181957330968,0.7995849652447145,0.6673777588080992,0.011247768146450388,0.519305378935053,0.2763326878636976,0.7476409722699828,0.793950615569136,0.770725206932032,0.5485287012075365,0.7065399883483029,0.20435400702686954,-0.017772196986882653,0.4499921952092429,-0.07148588536672253,0.6497189352519569,0.9063000224505731,0.11053813900767998,0.8289658384237952,-0.4730054492314675,0.531549742206612,-0.5327195206654691,0.29144796742320966,0.8303592237372162,0.8096035233965875,0.6875442138941924,0.3965797180621042,0.8312881138945011,0.6821340304829921,0.8365104574541071,0.7735151054878165,0.7675801833089898,0.7585723475365249,0.8194686730057952,0.8472492046447451,0.46404111080888705
BNBUSDT,0.7695100862754742,0.8725284767341738,0.21634856921050755,0.8362825278479918,1.0,0.30691005419179485,0.8331957494288842,0.7543635375192838,0.8745287858143205,0.9367940174502732,0.8823300420244335,-0.03079619920513659,0.5430248176092399,0.8889990559673722,0.036095779521164946,0.7428079929643054,0.8668821551544409,0.3610168128410212,-0.39560098436591823,0.21203955162830437,0.9135729246404405,0.5118647223803647,0.4359291050205033,0.7711738862479524,0.861248167577183,-0.17822156325576813,0.8667817385876371,0.5975516141585856,0.9183642120256633,0.7919205248567237,0.6610163731388028,0.8424041465328366,0.8406642393710527,0.9045404872477485,0.06036617881453573,0.1235310224373971,-0.12518921024749763,0.8308091632985118,0.6718552224844866,-0.18533292151766376,0.11941939944077065,0.8224338086675578,0.6620573729686217,-0.023592825224217767,0.11236487189890201,0.6707958865123788,0.6713612862657504,0.7832716345904307,0.07148130653365205,0.8489836648302319,0.5174647618807161,0.6594067613935866,,0.4926433368221571,0.3622173941508324,0.8647145437098184,0.018779576547453162,0.4031608547005408,0.6596895249660119,-0.07749953127156219,0.8233725932939406,0.8680469083082007,0.8736573621135502,0.8435661784947378,-0.010253947014147084,0.7886934545120121,0.5268942142841784,0.8535778062874216,0.9203299068410341,0.6396756976361028,0.8431869458293205,0.9528517999727514,0.22773589799219932,-0.3298520723552716,0.2548996608134498,-0.01529124837825459,0.9419075612774734,0.8643131692955,0.179484702846384,0.8688697930266419,-0.5478226517341361,0.7377874972391786,-0.5472673879376907,0.6458968074570857,0.9888032569198804,0.9439303054867099,0.8725246280659865,0.005932478401647778,0.8388535350190169,0.8161021795687078,0.9107629845895057,0.695221398188519,0.5782004258458804,0.5980461114237122,0.8541312115007715,0.6951242828850089,0.47113833867398863
USDCUSDT,-0.3134594863827335,-0.008606834515150603,0.015327418998025658,-0.04910095421102297,0.30691005419179485,1.0,0.36542112654084336,-0.04311071224549141,-0.007746795978759499,0.3153467750825466,-0.000261381944117764,-0.5866770021406053,0.23192300439302255,0.019547235914601755,0.24047966113208868,-0.3438684097814438,-0.02024284596085192,-0.1396864599195921,-0.555103948640514,-0.011606843714022354,0.11115445695096106,0.5498138673112414,-0.10395581526680057,-0.0744446866738194,-0.023714473374897634,-0.4689520906191181,-0.015506970575664013,-0.0009409764347875939,0.16084831411259784,-0.28044039219533945,-0.23731204903464584,0.1307802543141576,0.08923225666036683,0.30812591796467154,0.30571914839032016,-0.007275236227152037,-0.24562980841295567,0.0768947873473287,-0.13558414851811648,-0.19691389111844204,-0.0922425739495211,0.26256226902055524,0.04006797116446531,-0.2561020641694851,-0.5126352141117904,-0.12568721975790478,0.11196096274995351,-0.0654486561579624,-0.11730119696392523,0.03167095655139592,-0.23740781629426266,0.20692494108734596,,0.04612813081284473,-0.2585477774259017,0.09272578846456289,-0.02504139747197829,-0.02378708630055835,-0.05030635253639633,0.05704170606211507,0.32142402434022677,0.21606036839431048,0.19384913207937265,0.11173895018438335,-0.04257056521276928,0.2726816942890592,0.15242080772260175,0.041468657929127094,0.11076539605655132,-0.20358973681246909,0.4508340235880954,0.3441931254955435,-0.20970214360388192,-0.4965666571158068,0.028456182761228358,0.27512109669549895,0.4577753448459131,-0.07451636780409905,-0.40955840910010544,-0.0015650499601791022,-0.254073121677434,0.2651528103942131,0.15511669099401784,0.5184043657534828,0.29722395159853704,0.13987608321389686,0.19374179970141103,-0.6318280855095982,0.12152471644612282,0.3203663477827695,0.028926405774148997,-0.1819851236488687,-0.27626479743323684,-0.47818187320540917,-0.010496913107546019,-0.3909458663920612,0.36847858668192174
SOLUSDT,0.5952657243251005,0.737616894893202,0.43198156807807553,0.7106165720194924,0.8331957494288842,0.36542112654084336,1.0,0.45479853060555336,0.742972458728923,0.9335407256788262,0.6932583927601935,0.018552741235469468,0.847435493418038,0.7630491273874384,0.14108329633027986,0.5779002427965381,0.7315791486722233,0.39186663323926707,-0.6379969211546309,0.3392328915150817,0.8325220405221926,0.7900360063709624,0.41254845331751233,0.7829559277334208,0.7234179754259156,-0.057580528998479846,0.734067464057484,0.30556879558890027,0.8349602492515309,0.6152330228485805,0.6414101027938106,0.590680444692644,0.7052877408410043,0.7927835381478745,0.2144929528329261,0.44452268718342464,-0.052506029112512106,0.9244203663243108,0.47852810342224505,-0.10725974945662578,0.36075261293733124,0.6686961343442037,0.42261561476131043,0.11686559457785423,0.03619218189291049,0.43917299777080626,0.4384219150478891,0.8181757327414098,0.2515351738170248,0.8295989587818443,0.34468131037366934,0.3026329006771781,,0.6929580790470079,-0.021074554027555283,0.5756466658037982,0.06225854031711441,0.741685103939136,0.5772524808165587,0.03127063684223993,0.9704241922804112,0.8660291804281406,0.9521321484990805,0.6860279947915919,-0.0037779341673448113,0.7479487579709089,0.5795638788757671,0.5489765485430054,0.7768010506477325,0.636242664207773,0.7756313644317471,0.809161792071851,0.5019353773530298,-0.21465366247132844,0.43311332483656095,0.06033074066472919,0.7776380846243802,0.7857532502388388,-0.020742437609681565,0.7369369675636495,-0.6720575785760515,0.3962548962323297,-0.4721249087087023,0.5585189559194486,0.8271621556023697,0.6809039013856188,0.7619330980060677,0.15900006164359298,0.6663920663598586,0.9506882672734396,0.7470623727838365,0.5882432259013992,0.4774752985587841,0.4374217484402462,0.7283117493904692,0.549399128926291,0.43984360299130043
TRXUSDT,0.8525109580577472,0.777147103271837,-0.03408145856158835,0.7241976037458929,0.7543635375192838,-0.04311071224549141,0.45479853060555336,1.0,0.7775153119748157,0.5841721694784143,0.875519721199524,0.22654274475962488,0.12037828507170466,0.7719454959250716,-0.22819644670417796,0.8438941605274144,0.7784101545610889,0.35857711683370774,0.1861640987378826,0.07824650466512904,0.707437591830927,-0.05043937254269145,0.6004755534681312,0.5742458744923612,0.771583441631519,0.05016670728819217,0.7775327736544305,0.4604041027222179,0.7342325055335105,0.856145226347059,0.5412663363090395,0.8337357855316384,0.8097548689803492,0.6919402182387618,-0.13659796696504684,-0.23380267961574694,-0.17587812563049862,0.49061857498034117,0.8691090751172145,-0.04849956043932616,-0.09099640017573912,0.7361148362252014,0.7089203513419994,0.17603022499184615,0.5257819109073429,0.6326627831639251,0.7633122978111455,0.6277069970439969,0.09931469861055268,0.5717540127106784,0.6716687767883646,0.49900949956472274,,0.3148374276502712,0.8181268179436177,0.7295859322348984,-0.015035382150794602,0.09881705958315032,0.6161948286375452,-0.27616126930797774,0.41044036989270294,0.6354722881132662,0.5471296497716145,0.7289148914179647,0.005962100051812801,0.6030779989423547,0.4162888750712404,0.9168579139237494,0.794950174628151,0.6817002485760503,0.4784817696039311,0.6856727391940154,0.09158007020967279,-0.03211026969897534,0.018878928075638696,-0.2582286023588913,0.6674646068497495,0.7463960881636452,0.502644776247839,0.7696919048989738,-0.13097731524969572,0.8169376002706501,-0.40004522619416627,0.39296949224216715,0.7520002834331351,0.8626531438832362,0.7144069368691001,0.2501317635546568,0.5731153215712461,0.4130836632665843,0.8332938741641326,0.6982708922060955,0.6664222570310422,0.7864183547506854,0.7608570621995857,0.82911552445893,0.07326823741588039
STETHUSDT,0.8963408983530614,0.9560208852496697,0.3931439602204992,0.8342634563133434,0.8745287858143205,-0.007746795978759499,0.742972458728923,0.7775153119748157,1.0,0.7958977459019319,0.8838093503584118,0.3842538583552251,0.6072183558202775,0.9560855748703365,0.16165356282253893,0.886429518722108,0.950950202704864,0.21354383395566698,-0.25260357457926874,0.4614616595024358,0.8241920696478044,0.43078766271119895,0.32740102108444813,0.7377305623249759,0.9538470353817848,0.1637754657356398,0.9531916737413303,0.5938975921895794,0.8929772466214255,0.9057150884820154,0.6485142159816043,0.751303222436668,0.7932750526809792,0.7857275130650329,-0.13525105911447724,0.2814004365824333,0.17124974786408712,0.8402323736317828,0.8214150888021704,0.1258136811350988,0.18843403424550345,0.7544145299342732,0.7992756735300184,0.024859957379831293,0.42816796250963285,0.6299684111524886,0.49834887073349987,0.7234442198657093,0.22316569427081986,0.8464284469321771,0.612457478805389,0.5146412847365347,,0.6863791889866844,0.3619625387090221,0.7894515935112992,0.21019224242340956,0.43406681308789574,0.8238133982984994,-0.21246799190173463,0.7267561552015818,0.8060093702134556,0.8209232791670269,0.7902502313956529,0.013027762879910282,0.6397487076668033,0.5787980893222675,0.8660082828660239,0.8177993286102415,0.815081573614431,0.6148730785036839,0.8112826353791789,0.3705528205538975,0.02346296774059602,0.40729208600316147,-0.042361178519453944,0.776993798848099,0.817623922641649,0.40270259427097205,0.9490763497638508,-0.4841348668807765,0.5401687093264249,-0.7494243179013399,0.3310784390529578,0.87541013634104,0.8410485495077644,0.8277287189914722,0.19936862597956337,0.7346840063391689,0.7190917128417629,0.9471248717142526,0.7083816951246442,0.5368452512717687,0.8333849742891881,0.938553837952663,0.8621185789480023,0.41242862788869095
DOGEUSDT,0.6884455196093953,0.7913291523796253,0.2681604301754519,0.7966755405842783,0.9367940174502732,0.3153467750825466,0.9335407256788262,0.5841721694784143,0.7958977459019319,1.0,0.7992575293246519,-0.08960190691409567,0.6778972695646974,0.8157789036527163,0.011758511105967848,0.6623870213486199,0.7872529565663939,0.4744645098774379,-0.5430021121593882,0.18675557199166015,0.9225794079857231,0.6422035802304559,0.4727809041518817,0.8260742896187473,0.7774107890332004,-0.20323698075076227,0.7856632833611595,0.468485534399837,0.8879980691843492,0.7107919445497276,0.7160186025288205,0.7381767572998577,0.7862736034960605,0.8691702571939793,0.16097554595419847,0.2553246575064798,-0.16250079187413505,0.9024874948569328,0.5227215929627105,-0.25907544163304114,0.24101761080082265,0.7466690357739262,0.4839035203045914,0.03760136830017116,0.00851668152892764,0.6169890984320521,0.5945146657418704,0.8622215960993542,0.10380792315424581,0.8751404502400131,0.43805294873260386,0.5258379148364198,,0.5321756648957756,0.17365159123362855,0.7597964058777618,-0.0426534015769858,0.605892849634712,0.5673403660684189,0.05980664008622161,0.9264040691342912,0.8862026455046196,0.9393976198853866,0.7907979989706361,-0.012780106169273324,0.8124816379220257,0.5298353445235564,0.6889753463070675,0.8930513957890881,0.5997945687729128,0.8696560779260264,0.9151349656496697,0.3738225944916844,-0.36497148452760714,0.2922111349166895,0.0035104022626002767,0.8811813645249725,0.8766327123485396,0.048662633921645666,0.7891589204847665,-0.640231315722055,0.592913345972236,-0.4872256306535202,0.6714618297342934,0.9309752434612967,0.8458344220454507,0.8267989068504892,0.08884069423578446,0.8052761955417193,0.9123928360580896,0.8258292177958918,0.673627015822237,0.5845293197700923,0.4988574356878073,0.7765008516337635,0.6188190550495589,0.44748852547307616
