,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,HBARUSDT,LTCUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
BTCUSDT,1.0,0.8144972225913416,0.27197250102885207,0.6276508108906114,0.6855555690882369,0.5313635099241565,-0.11403787646529809,0.7675129379003637,0.8085814041755089,0.582945992966905,0.8064703585048841,0.37555832075157053,0.3644659198236242,0.8008829374053145,-0.022421026471617124,0.7741525756524338,0.8115644862903406,0.295884800961466,-0.25861310979470326,0.4462904462210482,0.6610732495083794,0.136212662843926,0.30076321482626384,0.4893483799409304,0.8143808723297492,0.21036212260496998,0.8097360365998942,0.3935324083002198,0.7769324880559892,0.40854315072967445,0.7687743498125049,0.7340984136372207,0.7516831031385487,0.6948775180865288,-0.37955209584423577,0.16117810233826654,0.18290623169493694,0.5758390838464784,0.08809759289879131,0.6269282780110702,-0.009684225384613568,0.7530171009320878,0.8190583982671739,-0.0432785757000466,0.6408809948519884,0.6017565402136392,0.536579291345669,0.44752431590862146,0.15667509238141133,0.12037565066632465,0.6581207940688745,0.462333460058729,0.6879674030193462,,0.5747389809900592,0.07933837370375167,0.664509507083833,0.11644233464785006,0.7649347634601547,0.41939065256707125,-0.15979109794756213,0.5231842347348918,0.6109435462215453,0.6942357514267886,0.7558832902935181,0.5637845374708673,0.8117559289418755,0.6963317264147251,0.6330658097189967,0.6956336800126124,0.4842256065270853,0.6817555808005333,0.45593021185156724,0.44651141395227195,-0.09863858310810686,0.2588775167571924,-0.42978044444348346,0.6762839109084716,0.6480810469202337,0.81263710280087,0.31834153157923584,-0.6335500198869786,0.3805496188403463,0.692237814465451,0.7341011389966804,-0.10534271714497222,-0.133492570004937,0.5229133837988429,0.768996362348591,0.5605805743913888,0.822606013308129,0.5545713366875246,0.43869368840629036,0.8451214936903715,0.769023054536352,0.8113238334065974,0.5012639601191271
ETHUSDT,0.8144972225913416,1.0,0.4354162235178611,0.7381995844355943,0.8404584538230399,0.7151203909623945,0.08966820974744041,0.7686378604749082,0.9352698968147406,0.7535208233743562,0.8613196996495005,0.3551846563729473,0.6009516262024622,0.933376162903994,0.1695184936611063,0.8016820526075661,0.9339374964598137,0.23729408225764598,-0.38313884803012105,0.5544834777434277,0.7681935089728533,0.4231811496822671,0.2519383304942935,0.6017481610795482,0.9375520679930843,0.1880158521362688,0.9338883318740183,0.5094167430590186,0.8149889811045504,0.4902802858932468,0.8874500811523338,0.7566766829300975,0.8260836702235759,0.8276377717030423,-0.26279418064628096,0.32788588055587775,0.2478163306534257,0.7479346374581718,0.12981257727105203,0.6832298118878019,0.12311582547751801,0.829741847551403,0.8887679301482598,-0.0743216367385639,0.6337921521662636,0.4882166673034374,0.6293827706958453,0.46087060346965875,0.2286537807291366,-0.01759625306878388,0.8141432488964788,0.5454412929305542,0.6543072225163925,,0.7293742412563723,0.019538310439776087,0.7618008354706273,0.21659813934261404,0.8691709506874518,0.4926870534687521,-0.18733500906442435,0.7050404958642184,0.7729810031143859,0.8291417102434371,0.84755918064376,0.6603519279958299,0.8757045199364726,0.769356058236122,0.6712042245742922,0.790070091109585,0.6309829860238906,0.8068869293055112,0.46543649567568407,0.35556619287242613,-0.12121868875249624,0.43248395649435445,-0.22852186896357288,0.7585541033504979,0.8070571364212502,0.9391540820963789,0.39338073421968417,-0.7277338502522699,0.41539861669530337,0.8468163571038657,0.8206761786037654,-0.12724952329606914,-0.39066295581274035,0.7066315079184847,0.8921946317167342,0.698390385450994,0.9194978802751692,0.6003125394035395,0.4307749605680735,0.8423381782199134,0.7905836385633949,0.9373279285327173,0.6139483742252644
USDTUSDT,0.27197250102885207,0.4354162235178611,1.0,0.34881465461141714,0.26729139566257243,0.47186208238343824,0.15048217710202016,-0.013526868106980746,0.429023283074441,0.309747398840214,0.1584868858101737,0.47841285586931986,0.6585086351330215,0.4322573395053089,0.8338016437739066,0.29632475176453554,0.4047265668450004,-0.3096142004167618,-0.4472895993355249,0.9421414893977046,0.12010208150712035,0.6423534747869121,-0.38649097794181203,0.3404770131955092,0.43260714673225503,0.6570519435045818,0.4405818364627551,0.24191882959563243,0.27456328206316294,0.13469192161892693,0.3166478823970568,0.14593916075325525,0.14107848790518954,0.2607340091173069,0.27782052062492735,0.898533372994687,0.8229303209597357,0.5054213650833526,0.6963385676148338,0.14590545369634894,0.6865614851687695,0.10531300960796221,0.38635458884983187,0.1752292681191829,-0.09625515485612408,0.05760794020976874,0.08126990276549624,-0.3121200063692504,0.7566760615329267,0.31391086975003046,0.32575441420645507,-0.0587198030767931,-0.23760200695967296,,0.6999947992788602,-0.5732794016327413,-0.00390492952483168,0.8156859387346151,0.7120008059602495,0.45388181180937026,-0.5486505221882995,0.46931374608570176,0.45766741302634034,0.31918611959048787,0.06768982767578913,-0.11131098294675412,0.14447114083441998,0.10963553788250323,0.3477530164472996,0.5877949169116526,-0.002505027913936483,0.1779629109260741,0.3806894202498474,-0.35887565289378337,0.32214510167411275,0.978495266822249,0.23109947237081535,0.21811535892185438,0.14370655607305,0.4463774311514554,-0.29124356997601847,-0.3695064511355265,-0.40699274367974775,0.2643756054146346,0.038263005753004314,-0.07076874222162557,-0.22115249513908558,0.44860104157748826,0.24231093882163193,0.2526540195798453,0.3636597724736416,0.1325613036177501,0.04488245795945094,0.3633487407753625,0.31137603783150963,0.4512604299457379,0.04224572055538347
XRPUSDT,0.6276508108906114,0.7381995844355943,0.34881465461141714,1.0,0.7152345891655418,0.5697043463592552,0.1983716884776654,0.647484951340455,0.7348199672300294,0.623985247523004,0.6811036640258581,0.17420287506574672,0.4172907229619084,0.7369469920480781,0.16449560875852182,0.6170257228545015,0.7291784387224827,0.15570148736142395,-0.2962040144445614,0.42555662886078865,0.6051904332318123,0.3437126999707447,0.21356755709784978,0.49870080606828504,0.7328366766729131,0.11152119533555124,0.7346241168781189,0.4629588941291976,0.6319960766478462,0.39088347717322186,0.6989967576063645,0.6347418761546645,0.6718216716754167,0.693062490677299,-0.066576941574011,0.22376688625821736,0.1637817346220291,0.5781166402944906,0.07538002328183116,0.53983741043642,0.12267094833492492,0.6594323452942384,0.6940145578184759,-0.01701836254470666,0.47287258389688064,0.2769158333117643,0.48323151024313477,0.45193261628915476,0.21450531128962272,-0.10392595128315169,0.6182012501660207,0.5017588057528097,0.43154521957543285,,0.5073813913872968,0.03128976306563587,0.623121254076702,0.21875740918806522,0.693119658661761,0.3250058221044876,-0.24250683114746086,0.5625529760948768,0.6148133985119556,0.6548783843849789,0.6629031941778039,0.512633324462918,0.7282772421015545,0.6259026338551684,0.4849437600834262,0.6189869488479601,0.5200246769184453,0.6621113488908376,0.27417004392407957,0.16623971992290545,-0.14090405566094139,0.3653909778108177,-0.16090920263542832,0.6146503228955343,0.6818056198761209,0.7399592249761427,0.3546427814383811,-0.49615118047849577,0.41350899378977507,0.7169986091837459,0.691354773574188,-0.14613800447110603,-0.2917177052263124,0.5628270549699887,0.7091064144183281,0.5986862036964711,0.734439595781148,0.4788031414483521,0.37455081499516923,0.621362561218974,0.604498923662856,0.7371298810584163,0.5149095921979135
BNBUSDT,0.6855555690882369,0.8404584538230399,0.26729139566257243,0.7152345891655418,1.0,0.7726460485255164,0.4407629253278164,0.7273855200671783,0.8379794671709819,0.8533462967727811,0.8408783226076082,-0.05590588009045974,0.526928826430766,0.8491025946781079,0.04277678490436631,0.6594570470341264,0.8335109109405902,0.3455830293340159,-0.47237469832974577,0.34616145997371744,0.8231021561548961,0.48903751842860893,0.35232102270872406,0.6066708791464621,0.8298866073031829,-0.1223395271454151,0.8321475263389366,0.4886851429897736,0.6985387338190945,0.47743101142836836,0.8893471395495998,0.8115911514379056,0.851933923800284,0.9161426794634321,-0.05376796508555674,0.17799261712260808,-0.0321580611659497,0.7178156740446253,-0.18362987969808262,0.5308208145973882,0.04328021534475517,0.8773142508176299,0.7461500818848122,-0.11867189096839229,0.6497674660565194,0.18266792963622092,0.6619947388327426,0.6264578555171205,0.07475002550505566,-0.4029238481873359,0.7905626729697631,0.6667368587931364,0.5446045872716813,,0.541530667407567,0.01459615883113173,0.8069891210971524,0.037088982520748395,0.7066002183115605,0.46041483028666297,-0.054755685422818216,0.7679905254952902,0.7967389931615213,0.8655802382795147,0.8778795717589332,0.7866889362609275,0.8432359677268869,0.83397329296741,0.628002808866693,0.6053801973988993,0.8186815858647949,0.9062856687036867,0.359146735969682,0.134087196803827,-0.41826897199600593,0.2784370598535749,-0.19378773814555622,0.775676185581517,0.9395743168893926,0.8426491189120668,0.6753818938437051,-0.5018930138301774,0.5841120007131834,0.9248880809953638,0.8918678084779358,-0.3102481481185808,-0.442401154415569,0.7715602793124052,0.9144849609971811,0.7661000855400234,0.8670928903026967,0.5687733830472893,0.447425400864992,0.6029097473493417,0.6235950604765309,0.8360262364977864,0.754323995798973
SOLUSDT,0.5313635099241565,0.7151203909623945,0.47186208238343824,0.5697043463592552,0.7726460485255164,1.0,0.4901343192864671,0.4001794868344904,0.7121959453809604,0.8353752033241691,0.6985988728278165,-0.026691527980098807,0.7792967742884261,0.7290288726926061,0.1461282333546208,0.5131179261220048,0.7031907189718427,0.3768936927342602,-0.7123697293166407,0.5206265685523266,0.7400675207867476,0.7166637799483309,0.26672849498929346,0.5637957594734672,0.7014518569236602,0.0029483609775674434,0.7074698360810834,0.1698420447011476,0.5461261577972056,0.36831493396832193,0.8396462501540198,0.6852973108963786,0.7278475849190804,0.8335798996409838,0.04309859327309516,0.47088558151810667,0.07484952060107325,0.7671081685556783,-0.09535921307780777,0.29802675408022433,0.22718800897390307,0.7866533697567748,0.5839604402481774,-0.053707873642920144,0.4983940386524774,0.14397732129569477,0.628137546538251,0.334084202026163,0.23927312882835278,-0.3326524661044494,0.7429253382154754,0.3185720803481937,0.3753425310806727,,0.7384851571525948,-0.3320040898952824,0.5208008333084595,0.08462364845026585,0.6772841664247244,0.763931871424865,0.053197139567413815,0.8892596611264095,0.855480583751438,0.8763535064795441,0.73346069390416,0.7357077155341103,0.5636289116242624,0.7256287866787905,0.7714994506909941,0.5738414852939423,0.7591281874514908,0.8124573666049036,0.6343145441620718,-0.08123980773624342,-0.37709751435267386,0.4404441757636948,-0.15273252756410927,0.6795389984058386,0.7995906986077179,0.7211904291886537,0.6111771443476033,-0.45588733437914203,0.21855594656283917,0.7731123392844503,0.6429073442392534,-0.33989724956631673,-0.44998680037813765,0.8828283389201389,0.8258754720715725,0.5873399139493009,0.7459386259026208,0.4434551698244263,0.32518607657483656,0.46124592367586514,0.4802285935597713,0.7178691416737296,0.7405228718582034
USDCUSDT,-0.11403787646529809,0.08966820974744041,0.15048217710202016,0.1983716884776654,0.4407629253278164,0.4901343192864671,1.0,-0.06793182139159694,0.09219715239031943,0.509025458795505,0.10342985790508391,-0.7196096903161205,0.30861622959497764,0.1264734906381007,0.18349434858980093,-0.13845184835255128,0.07323450398052746,0.10352244847895115,-0.498729682037427,0.013761207944364586,0.29331508582826576,0.6325134823030242,0.04570818025868531,0.25546180274044344,0.06861311498287327,-0.4441116375227126,0.08457712108674663,0.14800929262549795,-0.08088148144283613,0.10865032654151295,0.26586330712145745,0.23496483426359907,0.20851712892263996,0.43808418357270396,0.6213381154320354,0.16457216759587776,-0.23992627754353857,0.3011523553464755,-0.39644863431311056,-0.2169871383592884,0.18724969085552143,0.25055475986031056,-0.07003247613223619,-0.07191474902166595,0.03807574736816516,-0.7056534350562232,0.2101186516586006,0.26416137316807986,0.004389139427968726,-0.8342784738863562,0.23973156064032852,0.3297895696854566,-0.31416058248003176,,0.01635156374894978,-0.29157086326392034,0.2096765927637042,-0.011951552949977462,0.03514013304963449,0.20494918754430216,0.07867897054700419,0.49955078471549963,0.39516467029176017,0.3531651167027975,0.2105819271081358,0.35059949090383824,0.06805649789067192,0.28255456958214153,0.11761401229369116,-0.07708067907323664,0.5635778261848154,0.4278761239922586,-0.03288692717158753,-0.6698400456905288,-0.5663075223539504,0.18212434359356708,0.2965611263642483,0.22373633817972932,0.508169841273253,0.10070944509075375,0.5932506876405853,0.24351247934666148,0.24659127428582497,0.4300754643789934,0.2750169940568082,-0.465048422886496,-0.4139053854055121,0.4973142885714517,0.2841187046775882,0.383984656481438,0.1443189399290496,0.04513846077575428,0.06549044222319893,-0.3463861056652364,-0.19356573790268436,0.0914649319327401,0.4424225710770753
TRXUSDT,0.7675129379003637,0.7686378604749082,-0.013526868106980746,0.647484951340455,0.7273855200671783,0.4001794868344904,-0.06793182139159694,1.0,0.767950061931066,0.5451877765571876,0.8293389380113486,0.2314482405671856,0.12916216201223435,0.7594083517537396,-0.22320243989726812,0.7557644454174299,0.7727621204035267,0.305918234744321,0.04261712016640332,0.13955181216478904,0.6526281188508434,-0.04213577875045278,0.5850802175330547,0.4665177270162501,0.7643821956369136,0.05577250546554074,0.7672810247233577,0.4232435690977434,0.7618702252971928,0.4388479582414852,0.7085834453138012,0.7415908740369264,0.83216180789633,0.7043845367865806,-0.23925609066332124,-0.2107822367520418,-0.1420504880053425,0.4319992653781272,-0.03494171345290567,0.8271764865318161,-0.17189489212198825,0.7730749337228393,0.7706805331254732,0.10751198609402032,0.5807269336508345,0.5863975598698263,0.5656821898356182,0.8064872462063593,0.08702405262664002,0.005655162846918602,0.5493985041454383,0.5307261510753964,0.7351447476648937,,0.35356365937137224,0.48240367911181886,0.721938124407898,-0.010424210070799949,0.6235567826454164,0.11488537818473926,-0.27341731793664953,0.3874309681687277,0.5011595822595201,0.6341230724142867,0.7732774001297642,0.6307901391690903,0.9377386643641303,0.7178167454144346,0.4268033292161057,0.6743145690333316,0.48446666242368536,0.6573078803828055,0.12904689269922695,0.5371032609206018,-0.0896741260271692,0.02151073879918184,-0.45836437768108584,0.6805435522464982,0.6942092282632232,0.7643787948799613,0.4273163408972775,-0.5404287078259011,0.7718529814969048,0.7297431224268924,0.8477177792887302,0.07924151964823206,-0.09998422937929984,0.3962857692776527,0.7571480532555301,0.5359005442549784,0.7901088038470848,0.6034996950100121,0.5419046208754132,0.778636283214584,0.7612736508261723,0.7630001326608359,0.615144836544245
STETHUSDT,0.8085814041755089,0.9352698968147406,0.429023283074441,0.7348199672300294,0.8379794671709819,0.7121959453809604,0.09219715239031943,0.767950061931066,1.0,0.7510564471285602,0.8566506052482362,0.3534247552346481,0.6022184297123452,0.9293235346730355,0.16783626524889844,0.7957309824899991,0.9299553102756719,0.2340631362187276,-0.37369914549313743,0.5444080311655342,0.765164776966194,0.4261248103711537,0.25951226328804444,0.5989478194253782,0.9330628940330038,0.1836449901817583,0.9296195841459214,0.5049303409266901,0.8090689468601989,0.4897393409362585,0.8825435938420242,0.7483616270517759,0.8244795081646359,0.8241258824772951,-0.2557405095810806,0.3209183977190802,0.2378082117158058,0.7441216757468267,0.12962963557269924,0.6890693241981426,0.12247863936059199,0.826351841187429,0.8825702627040042,-0.06861634378754672,0.6246329357443134,0.48613344559975874,0.6299763823404206,0.4665597887510851,0.22848835402924764,-0.0209977128489227,0.8101726204735576,0.539310503347909,0.6531236700157567,,0.7276160423640543,0.031688459580549645,0.7579623139337638,0.21317256587061845,0.8608670524215806,0.4845509586629989,-0.18807474052844414,0.7018617710226871,0.7692122694030172,0.8258403879044385,0.8443608500529574,0.6619650195477697,0.8733899480027796,0.7649224832013692,0.6621887227183562,0.7886932450168581,0.6294138599261324,0.8019353058433561,0.455128454283039,0.357862278724987,-0.11544016722343836,0.4274199043550097,-0.21984833584981445,0.7543251575907258,0.8054477455094294,0.9346144601624746,0.39402043520115154,-0.7267259061274596,0.42317497343482696,0.8442402328993204,0.8180643879626706,-0.11460824123475825,-0.39804918966291153,0.7038713090800908,0.8889537674625643,0.692525896674067,0.9136971782898273,0.5982369714970991,0.428418424427893,0.8347517874381363,0.7854339803041628,0.932925738508536,0.6173815261182032
DOGEUSDT,0.582945992966905,0.7535208233743562,0.309747398840214,0.623985247523004,0.8533462967727811,0.8353752033241691,0.509025458795505,0.5451877765571876,0.7510564471285602,1.0,0.7672595603389346,-0.11877303034933212,0.6376793622584642,0.7669761799024448,0.04096024844688059,0.5566668506344183,0.7455656374608096,0.40303945019730025,-0.6152970001449576,0.3728337966912596,0.7985491145481012,0.6012654894868344,0.32527498274919353,0.5745438113820298,0.7408154529935317,-0.1412748791191288,0.7441494866237258,0.3154409241716031,0.5986864811323857,0.41797983329082705,0.8655458007535713,0.7553877323734907,0.7892188726842173,0.8842323677273211,-0.015361539467112138,0.28390071599066835,-0.04418347766600378,0.7332457594080586,-0.22565675465517357,0.37091353915535064,0.09299210214321488,0.845190175890015,0.6353335380416569,-0.12933401713585083,0.6016348467910787,0.1191769015904651,0.6549124841740509,0.49594397689552133,0.08461727476236446,-0.44412105106996674,0.7703214600988945,0.5194604643595188,0.4692921991588716,,0.600387862672446,-0.1600751902637034,0.68144224854796,-0.012224285108974173,0.6431086428590602,0.617092321791388,0.07616626336461246,0.83471152122165,0.8244062322733303,0.8767870275710637,0.8212160061989221,0.7978165377640726,0.6888311987611093,0.7931969510587942,0.7012868518737398,0.5328027049830194,0.8345015728755742,0.8809138149075324,0.496184791202087,0.017402162829269978,-0.4716911620953217,0.29683780872322435,-0.17682754984018653,0.7270967148650166,0.8924267119265664,0.757399814195987,0.7064624245758764,-0.4436495911178607,0.42257331465600684,0.8547092194668097,0.7784548967818262,-0.3691780726853651,-0.46028644596686946,0.8344487192835309,0.8752753539332928,0.6855932494239751,0.7913916677847765,0.4961758190608441,0.37807636241745185,0.48776953978815146,0.5157382656527253,0.7512864048500022,0.7667186486412748
