,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,HTXUSDT,APTUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.868994423054,0.16623116277607008,0.7946477239754822,0.8296890288186779,0.6817571359654483,-0.5015517398922504,0.8610792217509695,0.8705865892280672,0.7281810803783773,0.8570804129509288,0.47541224015384936,0.8830773078055361,0.8660227374647784,0.9946203366465186,-0.20846876367741743,0.869434333763928,0.39963343574513915,0.5577641952500482,0.26620676602016685,0.7920490051880191,0.0760865500868294,0.34973902258703693,0.8231232173310479,0.8707326780023043,0.8694008442657065,0.5370493632100999,0.13235266611538676,0.9974982817657762,0.8556003781569476,0.7633905214864738,0.6335709330940562,0.646533804468565,0.44573134875906034,-0.22098143095047706,-0.03496340767841727,0.006474120722009599,0.9110552655360088,0.1691949771754564,0.08068145588065799,0.6810439398997544,0.8075605836012292,0.19535082795174272,0.6673084876500343,0.7167289627034008,0.6407648835839513,0.5869626149190215,0.6089439812841995,0.2004339135581189,0.8194985303927496,0.46951766932556044,0.8199938788277281,,0.7477122263800723,0.6181837188668664,0.029470436391615205,0.5816501863490489,0.5640285629041356,0.7455696534269032,-0.12123987916480912,0.5214100996172489,0.6749215672558708,0.7188728054412906,0.7927484131204428,0.28557891498583554,0.5705490663087521,0.8751188164595678,0.5420880776174666,0.7758547396748816,0.8420945999667305,0.4692944413039051,0.67311941455683,0.5406959308270038,0.4637250144051571,-0.18438196913024377,-0.007445663580376658,0.10135835627069577,0.7716901027282312,0.8662741042556505,0.48453535387902835,0.6177214142162886,0.2701750868013587,-0.05250069140768916,0.8060423128248804,0.5422470100822788,0.8296286534197937,0.7296739046465622,0.20143916749880217,-0.6018126666099088,0.6687493139031275,0.8542160735023212,0.1545452264240908,0.7680081379787095,0.5594980053423159,0.8690582494205715,0.930293220258997,0.22220420759583534
ETHUSDT,0.868994423054,1.0,0.08909887284218718,0.8936376589524445,0.8653911123338917,0.8235775319786359,-0.19415273834539667,0.6882146994705296,0.9887417469974115,0.7897333504963625,0.8941792461256028,0.3467808339659034,0.8530151565177779,0.9878257225988176,0.8608214420888278,-0.11575426649773626,0.9876868014767027,0.2832286021749107,0.5305545175589795,0.36144963799327356,0.8174890655020177,0.4868226157503051,0.03530695642388867,0.6742380826260537,0.9880499565310027,0.9880046650142117,0.40828068490833064,0.034156655364539344,0.8777301763583348,0.8732592791903785,0.46973952221161397,0.8424635325400195,0.8405444263231933,0.6648887610056556,-0.39890718255304874,0.07873464476856856,-0.022651220449178652,0.8206263400838588,0.33320985174750756,-0.15849114840969258,0.8618196580294897,0.7821350327768162,0.03297023982068421,0.7461956176914373,0.6356079406959059,0.5269494609400647,0.733852836360007,0.4229482812263451,0.10388299426740849,0.9220765273616683,0.45297085640668266,0.8536951898071049,,0.7624767145497986,0.6601932311592112,-0.004143309269180669,0.6441006274744951,0.745578348794861,0.8867719352960158,-0.09490362970836964,0.7730847675707251,0.8228330405725979,0.904049467902184,0.8875871730023465,0.638210687572057,0.8293095224403739,0.8767908639937662,0.46478596108071335,0.833521424164338,0.7693911127197005,0.5972857296853236,0.7214517201613665,0.7649302711680975,0.7079659005259976,0.14341773489376256,-0.11340913429556906,-0.07025523928780124,0.5742349752173946,0.991071745329609,0.18227957651889887,0.6456801610895958,0.3634585608220936,0.15623964693086018,0.8058170458424183,0.5839364013220778,0.8671109495708348,0.8991687550534804,0.2030268862542966,-0.5932051926147383,0.8211633811883372,0.9407672674946802,0.19422183828255776,0.6767328051562979,0.5028126269670142,0.9849754445760515,0.8222464800541666,0.5075508962332018
USDTUSDT,0.16623116277607008,0.08909887284218718,1.0,0.16126701003897345,-0.30988629735439693,-0.1599638032568,-0.579113112985285,-0.17051707466626917,0.08955644614673187,-0.32714013195275604,-0.15342727506951276,0.6627822031556979,0.38805414740658534,0.07622069736237784,0.21532650170380094,0.7515397858170776,0.07457936791930499,0.6335249444475122,-0.3012525423722315,0.8019461202529895,-0.32680285110093155,0.0581790208976421,-0.540781764094741,0.15761490499534914,0.09887412758153837,0.10626715780942855,0.2064618066895478,0.5966068288197077,0.1504574745655246,-0.25306411984187316,0.13600919821441995,-0.3058304910442403,-0.17806148769407246,-0.32581778838607683,0.2077766932566086,0.5765535614424443,0.6104992409293285,0.08837571800852428,0.7263824248715456,0.32535596628229896,0.015196441149667943,0.12364154774759838,0.3896159668190762,-0.410491465077762,-0.3745689347315938,0.24505083800981864,-0.16245109965519708,-0.31504187599163463,0.6961422489268666,-0.01914822622322864,-0.3341480959955015,-0.2685108773372847,,-0.2726940173707267,-0.32818887930921736,0.9187512201753003,0.3124619891813571,0.08534045250516889,0.36818462901357846,-0.6528163948832952,-0.25999239668955,-0.17204285560651822,-0.2361739121955933,-0.06791044386333926,0.16713226613947038,-0.1922272749080766,-0.15236713128216997,-0.6018755147426496,-0.3357391025842636,0.3860599226248411,-0.6078943696065372,-0.4451493247459557,0.1448471273708802,-0.08329294958556907,0.2393445718906079,0.6557955271177393,0.8711434534209108,-0.17123680861037935,0.09754689321977529,0.5243677936680998,-0.46715420725876633,-0.23831824387660452,0.257744877442374,-0.3645456903986375,-0.6377074916359432,-0.30774873708919837,-0.2053420699707015,-0.815235432259471,-0.19663756715754457,-0.18880663335697842,-0.010342077116951726,-0.17356405961701446,0.06064549318918784,-0.32625720833987126,0.10329378498520535,0.32189843318257294,0.3350898730618385
XRPUSDT,0.7946477239754822,0.8936376589524445,0.16126701003897345,1.0,0.7935124562584573,0.8953058395957353,-0.16556131735418558,0.49124301266906467,0.8978794166126449,0.814029068052828,0.8037099518686504,0.32957148323568863,0.7244097973007034,0.9056406958093636,0.7941695027094196,-0.1138814920701138,0.8899822059949917,0.3584933291651317,0.6202252601342054,0.2653085612769383,0.782979234935313,0.6180060208844849,0.08027326345036706,0.8302351527219932,0.8853074157084971,0.8991028633933473,0.3567759706893171,-0.00555128538280378,0.8069978016706909,0.7397429967801734,0.6060043709235503,0.7696751567247718,0.8112163850350793,0.5918900217857211,-0.08765915943016347,-0.02376644478237724,0.04612815836787401,0.8397079557405825,0.32039782383695686,-0.04007589421291966,0.585025646055475,0.5884628891510923,0.2477032036791904,0.5775582057737332,0.5179564183909589,0.3008860295613461,0.8332037344732339,0.40066768306386585,0.24527242481683614,0.9334303868225536,0.35741634780801046,0.6418507627035541,,0.6547257599407026,0.5091655464069164,0.029792439797909628,0.4305776623908394,0.9023884950221035,0.7963554802509086,-0.09859632378643117,0.7199972510000666,0.9022307667222128,0.8483388729584853,0.9400550640627763,0.7584767917312989,0.6917324999130025,0.6841714770748372,0.3668499604614782,0.7959503842383059,0.6938238901465181,0.5708949652889554,0.6233640738399768,0.8404129694346533,0.7085677777804502,0.2431519607340373,-0.20642938298852434,-0.011006087954152815,0.5638132356875403,0.9034229958126673,0.34408357653292354,0.5328795067122355,0.29616336378770686,0.24867118321944623,0.6993243193632456,0.4631652280434771,0.7883823307447211,0.8284707498811533,0.18794285963626003,-0.3220822501287262,0.8901735332694533,0.8557480539916411,-0.01633626462971446,0.837371640929118,0.5870727871476367,0.8923207066719666,0.7162443085821015,0.6223302806665273
BNBUSDT,0.8296890288186779,0.8653911123338917,-0.30988629735439693,0.7935124562584573,1.0,0.8469802905902651,-0.019866393598351365,0.786398959253366,0.8668390338199432,0.9331941136315504,0.9340239811179801,0.10101600454967781,0.6229167373762061,0.8742220947385715,0.7979127115244672,-0.49522589813457646,0.8716093363085796,0.004273209701382659,0.6675230619217584,-0.11497332680601814,0.9630355913042172,0.3101577881423522,0.4575542695387615,0.7048727456618937,0.8601581359116637,0.8576183749430768,0.41465540293671593,-0.26770584871138814,0.8448901055454697,0.9609364540706328,0.5852587418326661,0.8596683660021873,0.8076395950940823,0.6758217274073286,-0.3415539948679692,-0.3078798525353743,-0.3020844349854534,0.8285645965757865,-0.115399597350194,-0.14522507078653918,0.6999088360441862,0.6521629129922094,-0.10150632497106502,0.8794637631317285,0.8662328944595301,0.38239110076820326,0.7671507294222325,0.6206563918675082,-0.19865926665867903,0.9062125858579849,0.6749779225670296,0.9179956309975009,,0.9032263674936937,0.714323538743724,-0.4355888858968674,0.3694981742482187,0.6500848001985269,0.6042983232285253,0.25503150243351885,0.7352543716866273,0.8524462146798625,0.9278652370258158,0.8846436452350932,0.42008313384596463,0.7621558149716536,0.9038310125629315,0.7832144127806633,0.9575686702867987,0.5419355007160742,0.8606339152258852,0.9233276983538254,0.6083607934453731,0.5894159748749384,-0.0687108257456946,-0.47862645811925325,-0.41493572322129546,0.7317297224378471,0.8634754678481972,0.05844779580059408,0.8786057687329397,0.39602534909672854,-0.05320395460894531,0.9664305587226589,0.832712485797615,0.998551570654567,0.9078270606940977,0.628918259145547,-0.47616251094828127,0.8559286105027766,0.8873003651390886,0.17700948411890402,0.7066957713902329,0.6625694275967459,0.8554489470873942,0.6804896048957072,0.28447279299062106
SOLUSDT,0.6817571359654483,0.8235775319786359,-0.1599638032568,0.8953058395957353,0.8469802905902651,1.0,-0.04976679300306168,0.5078232505810281,0.8277315121288151,0.9006525545127517,0.8109716490011017,0.037134607812427,0.5601254185931933,0.8399127659088522,0.6679793977162821,-0.40260487228053504,0.8245290582141349,0.15422770422698961,0.7539891562786275,-0.0210236678164016,0.8602372614355258,0.6110086563590693,0.2489894085989114,0.7486777385262368,0.8098380910035746,0.8237645139433956,0.1929962246236629,-0.18697991804759634,0.6978856863847509,0.7784701225078702,0.5154339748033282,0.8742444263715855,0.8772371819444582,0.7261763327217464,-0.1381735677910861,-0.19829144574187638,-0.15449761152907124,0.7667426720664053,0.06998043068155167,-0.198633065727759,0.536238950909657,0.5252270026552351,0.18364238377485034,0.6707401001973833,0.5715457722004101,0.18063766026274966,0.8807070896373684,0.5209676475387037,0.034249345809240585,0.8928812043802656,0.37493812830318657,0.6852828833436627,,0.6712111741000103,0.6413720129200197,-0.2933172315992455,0.3198650314092636,0.8752654766903643,0.6473266914257126,0.09572988698186129,0.8358545652188,0.9546122704648318,0.8973112631861954,0.9454926324949922,0.7127495899752359,0.738929840418728,0.6825602631358703,0.5336602149993694,0.887914057389712,0.5659175819343281,0.7396854567025628,0.7166517029114059,0.7782169397523316,0.7804653722790532,0.15152143893861403,-0.37931385376650933,-0.3122813821103556,0.6036628644149585,0.8304647159963351,0.185198850619164,0.616397379324513,0.4018560206601424,0.17656059611391542,0.7777791669419414,0.6730913527202762,0.8398232700442978,0.8672591997661787,0.43468103617405895,-0.16298631320247692,0.9465913627155691,0.8175628853591662,0.06185894877991425,0.8176163953124741,0.7302097282935498,0.8187959211276326,0.5586813192125896,0.4718203636693555
USDCUSDT,-0.5015517398922504,-0.19415273834539667,-0.579113112985285,-0.16556131735418558,-0.019866393598351365,-0.04976679300306168,1.0,-0.3749754316417772,-0.19321482163624673,0.023483925292017774,-0.0948811565403229,-0.43069136979790607,-0.5322367313107466,-0.1750802136025935,-0.5310091539146771,-0.15948922479812125,-0.1889683161737569,-0.4770376924839685,0.0008939616134212633,-0.4316896473964232,-0.04819447160598938,0.420735564808844,-0.1087137908673895,-0.43179691163380934,-0.20504440308356933,-0.1995515541837103,-0.4041164542492354,-0.5268977024311928,-0.4750292942768962,-0.10338826201068793,-0.5499502654442056,0.11732198213683234,0.06867442584989544,0.12374759247107048,-0.036772109227982686,-0.3948150861491493,-0.42562140645746876,-0.43009951097162874,-0.19817399435775154,-0.2412402074427516,-0.08740301135158658,-0.355866965832528,-0.3982911410229725,0.15521252035666352,-0.10850323046819797,-0.4018671656719046,0.17903987693906656,-0.35456707087520256,-0.43870687699189836,-0.10957303629153745,0.04259126121032273,-0.09650406295079142,,-0.05653837493536525,-0.08552415524457561,-0.4718231791636224,-0.346906318316596,0.05290421680092746,-0.29364349499129655,0.4050463946808145,0.10447719165037975,0.06620019008750602,0.11447706378228772,-0.08057949505656384,0.24949297109332536,0.22382176071795376,-0.1829793326578531,0.12935354509114882,-0.012670588351402974,-0.6037574713077417,0.346214482367918,0.12795324699342797,0.07793338315791001,-0.020305028422978023,0.345572399300741,-0.6179212511777883,-0.6741866092609566,-0.41480144261677226,-0.18636594261678957,-0.6977302324477948,0.20947707691235057,-0.10174423381526833,0.2543413690043522,-0.06579847001520234,0.1903388092518758,-0.022676164567787264,0.08905684755269334,0.4714266377612373,0.3428252304490949,0.08008638700979788,-0.14439283585632057,-0.12082568013349271,-0.32232381187554504,-0.03146946604250056,-0.20629661417170195,-0.5705408173209867,0.10958413713598242
TRXUSDT,0.8610792217509695,0.6882146994705296,-0.17051707466626917,0.49124301266906467,0.786398959253366,0.5078232505810281,-0.3749754316417772,1.0,0.6882038316133774,0.6350560746186976,0.8084449509465156,0.2765709859872552,0.7233341023691967,0.6808166999380548,0.8442271374547373,-0.4842853006982458,0.6951471867066079,0.23694880304668514,0.6060511811426297,0.003162360542040422,0.7399772418199602,-0.22544758590954314,0.5668660677464813,0.560593775206619,0.6893848248581677,0.6821191371486617,0.31040543034142615,0.03673421346690203,0.857308650381174,0.858866931456799,0.5677036536069349,0.5855627476745956,0.5567438954009951,0.4255737662136701,-0.3256304161812277,-0.24576805846841335,-0.26435263724268737,0.6948274478613122,-0.096071492042776,-0.011332214395721062,0.6631547885961439,0.8352896050900072,0.0951737414432232,0.7856415834607416,0.7331856327100772,0.7301420548741441,0.45423094811963816,0.6851452519737973,-0.01030886733034043,0.5744348142351219,0.4141923029432308,0.8872076602768848,,0.6796368912204578,0.7595042160889391,-0.256038247227113,0.5612448268756886,0.2806506376292028,0.5090562479476249,0.012295849505341861,0.4500616055321226,0.49780717582849127,0.6141691752306375,0.5975911476525905,-0.029575709631650297,0.5606410382872329,0.9011777109729777,0.7497987323178869,0.7389275343841559,0.7114399776235703,0.496675104433079,0.7037093793293298,0.27648144851243067,0.30401782758223994,-0.47242086635548697,-0.04122475802969022,-0.16782392700494722,0.7547287741814221,0.6771523341477709,0.32258800499020623,0.695736883428507,0.23281369373538982,-0.17831478917971705,0.822210488402768,0.7475334161709531,0.7867509550076698,0.6455204048494875,0.4324207555268181,-0.5152710812603811,0.5010389285138201,0.7231209820607031,0.2984015339667188,0.5646100827814118,0.627685011633008,0.6860354316189212,0.7754341889996682,-0.21362379589234673
STETHUSDT,0.8705865892280672,0.9887417469974115,0.08955644614673187,0.8978794166126449,0.8668390338199432,0.8277315121288151,-0.19321482163624673,0.6882038316133774,1.0,0.8144477453579112,0.8963526118863322,0.3516592697696529,0.8519691597500216,0.9875738222146402,0.862617193538315,-0.11848169441049158,0.9868718443598686,0.2908308306109919,0.5396718858689076,0.3573654324878393,0.8188958183814465,0.4888543454608808,0.04131103989354145,0.680791662023682,0.9869193102570462,0.9875243080635474,0.4034687017042462,0.03280221807045206,0.8795165953511008,0.873386983568595,0.47552671986062583,0.8415632226544986,0.8419561495160579,0.6615785837129513,-0.386376024944535,0.06762118730689472,-0.025496591303131585,0.8219316665143493,0.33399051118387485,-0.1509196544894433,0.8555925749121628,0.7820115321961361,0.0433686127690633,0.74748626223574,0.6334240812044909,0.5272339171263204,0.7419252763564231,0.4227502959220486,0.11152919979948744,0.9230760689855119,0.4487089641970133,0.8515820282630597,,0.7603753744959111,0.6592166051972017,-0.003947520123845981,0.6406052989830172,0.7525172520844682,0.8853126964329349,-0.09649047725732438,0.7706668412981172,0.8272621576012664,0.9048502316886673,0.8915256286676274,0.6416789248528008,0.8296803835257266,0.8758558658709799,0.4679644420650131,0.8352762043552023,0.7701912232016843,0.5984649624418354,0.722070427906235,0.7696636065363468,0.7049481131740556,0.14335790037557206,-0.11806969924582418,-0.07089294656454606,0.5754480437030249,0.9905842542697855,0.19058393534824208,0.6479609301586557,0.35546355551147274,0.16331137235737636,0.8058255984757807,0.5852799601624417,0.8682278135578408,0.9003785729166756,0.20771793807137715,-0.5838222302631432,0.8252533387773153,0.9414102926423743,0.18547094749807616,0.6844696693408372,0.5115879871927759,0.9842902710272232,0.8219333680469657,0.5065648799429923
DOGEUSDT,0.7281810803783773,0.7897333504963625,-0.32714013195275604,0.814029068052828,0.9331941136315504,0.9006525545127517,0.023483925292017774,0.6350560746186976,0.8144477453579112,1.0,0.8384019859430585,-0.07521041153283205,0.5086904279640262,0.8040914184872789,0.7001575567046758,-0.5696795796487649,0.7951467486736283,-0.03843572501795091,0.7232110288293419,-0.2109548465176161,0.9487477133233894,0.40821310891198975,0.4708499139852088,0.7635158314053783,0.7794903521937199,0.7830727634860869,0.34233460864640397,-0.29672817134412466,0.7432758107434242,0.8593228504999483,0.6178393303233638,0.8671327043291382,0.8196002981512291,0.7294222992069215,-0.23274041017938785,-0.2811360759533636,-0.24366056597144278,0.8276015965706153,-0.18988338784737707,-0.20882364003985324,0.5253551043683438,0.49867306330485334,0.01395785857276023,0.7342923756262053,0.780337693123083,0.15914558077046315,0.7877958765072021,0.6822369409921454,-0.18457500390635875,0.8985843103557319,0.5914195993750384,0.7751427421264382,,0.8160635709673768,0.6798853564958915,-0.4916426893485025,0.23037814105555168,0.7259110942254673,0.5293080697164424,0.2867997882081459,0.7991454354634667,0.909780524490505,0.8922064164826868,0.9110528762282657,0.4926149262001383,0.6629979410011535,0.7518460367228316,0.6944497078704399,0.9488926444302677,0.4904182400452283,0.8534066674469165,0.8376910915003765,0.6183164917602971,0.7092858397656265,-0.025088700140494136,-0.4939113931508494,-0.42325719132623446,0.7474202216809916,0.7899831880822883,0.10752239754850351,0.7385657006778373,0.49991043985613104,-0.0697335154141017,0.8994027573273775,0.7844995336688162,0.9287459637229704,0.8523777150433032,0.597902233679008,-0.2739310694938462,0.9074122727251912,0.8071918457720874,0.14674626365467705,0.7908063083101619,0.7214623430751527,0.78131502590836,0.5674493922119215,0.33760337620029407
