,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
BTCUSDT,1.0,0.8542354374865871,0.2471550121360664,0.8629663189600466,0.7448753087737472,-0.31218887852680766,0.5836730291291201,0.8312007729094785,0.8555175633100156,0.6754107290630122,0.8508155859353124,0.45869168278714095,0.3833276331960502,0.8559737409950972,-0.0751733368583473,0.9751039535514253,0.8576204294443213,0.38156957616620596,0.02575634280784366,0.28402532484760284,0.7736388628002706,0.1269021933706722,0.48230125143011654,0.7837322456539451,0.8556755428569232,0.21939965718747387,0.8549185695276165,0.5914558415022071,0.9696838727096095,0.7944442810529164,0.7918854711193991,0.741690022065701,0.7943253442248526,0.6731234997668821,-0.14648382298640356,0.10195421007359161,0.14588477569726496,0.7477348685613829,0.03955024716538792,0.759535136365424,0.07978208171452168,0.6268683015028207,0.6981441099766339,0.18153239932559068,0.7074881615441678,0.5085913005502446,0.5751464669775431,0.7911370735258573,0.21334186035893588,0.7724940079802102,0.5006064172950939,0.6978747165279192,,0.4956973114189287,0.5411093767993075,0.7628534807014368,0.11222941085223814,0.7608038511424968,0.3649733563193802,-0.1990585870391685,0.5736913195855202,0.7123386728658582,0.7400729269934588,0.700421247518391,0.5693648513825426,0.8574090804859185,0.4445057031128904,0.8114424698180193,0.812020654814968,0.4744965262657588,0.6772135825421803,0.3527076164164205,0.0945223167468473,0.2701541932152089,-0.3285201184709395,0.5965988226274948,0.49070439251439146,0.8798436268482087,0.8646786764197044,0.22917743883609673,-0.7054676734048545,0.5419325889102161,0.8236323461949949,0.7583735252603666,0.4241687602003614,-0.3870303101438417,0.7607813789193709,0.5751244242717035,0.8900056504960222,0.731507319100727,0.8775038257683351,0.7549659660468068,0.8653298863484922,0.9416147789520101,0.9711912909780576,0.5012350841741983,0.5948343962999151
ETHUSDT,0.8542354374865871,1.0,0.37443097333455894,0.8068112334923843,0.8226668177331139,-0.008583414769456106,0.704194298460151,0.7390469621895559,0.8888210599299072,0.7561567050257517,0.8307293575460089,0.38932389801122186,0.5817478804621918,0.8960858218572644,0.15970287709915743,0.8466475205282259,0.8869991816757661,0.1988719013654628,-0.24953402593371005,0.445177557247223,0.771075535805035,0.41120498640868625,0.3090452877747565,0.6982498958290466,0.8888630930810656,0.15781056019137427,0.8865481270816125,0.5794532849071693,0.8603466496536304,0.8623290795251672,0.627096332684429,0.7302413660682208,0.7879006200020953,0.756783751723233,-0.13028108329739463,0.16849931731130902,0.27275478953647986,0.7993627145268262,0.12172590409359063,0.7424088806726851,0.07466361956575084,0.7211966031369077,0.8061719996839981,0.0154687708806711,0.6121534747321117,0.40966365793133247,0.4781477085930562,0.6981596437459595,0.2163562852849948,0.7938595958376712,0.5208998775446864,0.619258654766758,,0.6577235474063816,0.3440812887189771,0.7606001327971414,0.2094291938561229,0.8255083289608798,0.3943925586366648,-0.20793203703876184,0.6977834323690949,0.7837459467355068,0.7622422246435184,0.7769639899378471,0.624261606214487,0.8589714925482912,0.5842141178607028,0.7888024554465147,0.7795836578341352,0.5906296357241351,0.7768192527546015,0.3573115639461363,0.02348486550150654,0.3803250704355507,-0.07030933966708933,0.7426127060038042,0.4035435062678167,0.7832255171118037,0.9018298041303314,0.31649086595172465,-0.7335554172459752,0.52160118963821,0.8123366025536721,0.8371805223523193,0.1742311766847767,-0.5186924559295101,0.8375015437234136,0.7007654136933484,0.911925141589487,0.7256296324764927,0.744966767474689,0.5217082398353455,0.9004638649535028,0.8002179667021566,0.8278395177605242,0.3296203344071406,0.6097908269371584
USDTUSDT,0.2471550121360664,0.37443097333455894,1.0,0.3984038533766184,0.20807635482153783,0.015544528720760262,0.42480671860061053,-0.034813555608873704,0.3746977355924065,0.2634618008147753,0.034309721673891,0.5449292726824086,0.66500146987493,0.3804627195614584,0.8471504313231403,0.28035445942867615,0.3507225641978665,-0.506303967153044,-0.2773530479943066,0.8892198551345933,0.05468414370579903,0.6592184045351647,-0.3060915428685028,0.43036639960478545,0.37429906905168947,0.6751133909285963,0.3841639299278449,0.34028288337162615,0.24716183317510762,0.194833194292121,0.28961761761848204,-0.1032188163962653,0.04971746689981832,0.131793026447254,0.34958569932102385,0.7539075667686631,0.9277152604974322,0.5414655434963553,0.6631357701823206,0.23991235435252029,0.3485891860364153,-0.09295506097292162,0.232781163979137,0.3269959529422978,-0.30097727760753745,-0.03281987725305429,-0.23412519409083643,0.13169630377427402,0.7870176571043497,0.3058812224955459,-0.10388756920351426,-0.2926053007548412,,0.6260627193709439,-0.46867347429501754,-0.029256256240716896,0.8741348954279252,0.6354729875789006,0.31425279012150076,-0.602269113440752,0.42091649681204674,0.42180635896580165,-0.03526875878793743,0.20426140054941738,-0.19616965796237248,0.0803790488479172,0.049320437953801005,-0.008591595076886423,0.5988068640110047,-0.11042247798737752,0.02526633537762234,0.18335995556713944,0.5951652935224364,0.9629865960755514,0.4858705063364202,0.03102695956338642,-0.312627275176485,0.19843314418871313,0.3898688290149117,-0.4383741111576271,-0.38947287357087224,-0.3367858062741018,-0.0227409265890664,0.20702273409820487,0.3152398388247172,-0.40874650134904084,0.1241660792945373,0.40202937890662926,0.27107344884844575,0.2531135415492017,0.18428691710822517,0.08412152461361067,0.397517590791843,0.30570977213725303,0.3141688284115996,-0.28609767740119263,0.018342100801830886
XRPUSDT,0.8629663189600466,0.8068112334923843,0.3984038533766184,1.0,0.8229962049187539,-0.049805585098810105,0.7098779747666513,0.717631666106226,0.8100913239194161,0.7958751033918353,0.7548042728447609,0.21895150596422008,0.4558646204792962,0.8230721124527803,0.09384471817304192,0.8620771272018138,0.8006505481874209,0.3050088121379311,-0.14324022664308725,0.31320835937620517,0.7742203588832809,0.3528963934963842,0.422273178371655,0.9051840990927529,0.8005903898650091,0.13825166549651643,0.8089485608651343,0.6967776885464121,0.8686492280174362,0.7669390165857828,0.8646898515277723,0.6963861224357328,0.748031047718731,0.7225181930087564,0.16513863107598828,0.10931226010044806,0.29759363610888884,0.8344514609849804,-0.018640606749844295,0.6197283755005883,0.17791144846187268,0.5374315842868872,0.5410592779395915,0.2590007865103191,0.5777072674103254,0.14538257615791372,0.5942531973604014,0.8101769585107206,0.3246561584734116,0.7904809015638621,0.5722463140165087,0.4135874577799825,,0.42516476286117033,0.3429909814139608,0.7457952753163034,0.238582405326936,0.7327564104908201,0.37452778669945613,-0.28078515828781564,0.7056921714571237,0.8033167714222658,0.6732405193595069,0.7136388939848107,0.5313439655198267,0.7728854793420006,0.29140230104369064,0.8034405187619307,0.7725236565108404,0.5531943283096592,0.7074505930109269,0.20930754143244687,-0.018539937107313543,0.4420037117075166,-0.11752082057589629,0.6485717696291476,0.1132588934681685,0.9130266098779046,0.8225607343912134,0.2930232993329277,-0.5448062294043885,0.5362004404840235,0.8174361841143643,0.830947560222453,0.37193290265949824,-0.5281190783429398,0.7282357264499246,0.7011713612861218,0.8415021208178789,0.8611524468259758,0.8561990746368645,0.7910735104074803,0.8212293990871051,0.759811053339906,0.8508598709211823,0.44902624175341804,0.6564821808224621
BNBUSDT,0.7448753087737472,0.8226668177331139,0.20807635482153783,0.8229962049187539,1.0,0.3014537898874738,0.8068178235989494,0.7277373445131791,0.8250039675090944,0.9078433107032814,0.8425329373135834,-0.028359968438611743,0.5297682765649045,0.8452501019443388,0.034171910027672725,0.72069201387665,0.8199859728040747,0.3533953303033193,-0.3985979399037386,0.20577885908068902,0.8706587907139033,0.4988908727847608,0.4286002623934755,0.746654368906813,0.8136617876098556,-0.17397007308688803,0.8176677803752881,0.5875756950350974,0.7640823826401664,0.9009754775916013,0.6544339566191457,0.8317685013051644,0.8499757698104181,0.886416747284329,0.046486632279939696,-0.1150163433320266,0.11970240291365421,0.8052289282728388,-0.17458546217645318,0.6166864281040614,0.045751773870472835,0.7978403460492962,0.6722564594433118,-0.023897530851565364,0.660499490492142,0.11111948343687096,0.6598382978400718,0.7742054593212309,0.06819118101910154,0.8093578413028898,0.6721038377941686,0.5289106375970019,,0.47930428407442177,0.35022545402552063,0.8431364658138238,0.020113086459297765,0.6687761300744669,0.37467504121556094,-0.07561108472777557,0.8077440873267265,0.8508954576017672,0.8260221766702449,0.8523054584078087,0.7853651912904313,0.8571033089736881,0.5389487651628434,0.9041327182336316,0.6225799169873696,0.8249581158372068,0.9267202626948846,0.21920922407098567,-0.33026487295189294,0.24050024245371343,-0.0341033740359704,0.913662926362313,0.18146092820556517,0.8450068964145394,0.8371314904384694,0.6322376802442868,-0.5274914453178605,0.7246864396229992,0.9258684548222686,0.960902925694769,0.008767616124107862,-0.5996171669722152,0.8962882567635954,0.8122565330421473,0.8897155735730834,0.8411395432976172,0.744818042334942,0.577139978622412,0.8308447696671591,0.5821557650646002,0.6782221691230854,0.45212388045169233,0.7897421237980605
USDCUSDT,-0.31218887852680766,-0.008583414769456106,0.015544528720760262,-0.049805585098810105,0.3014537898874738,1.0,0.3115862035683928,-0.11194969833260078,-0.0077504802411400555,0.31463475922887946,-0.0005394360115412154,-0.6118486470517417,0.23381250488634928,0.018904138490691735,0.24337596254024846,-0.34326080398926245,-0.019911310466005937,-0.14075611594118648,-0.5761587792785116,-0.01157392403828486,0.10877611879335447,0.553387757777744,-0.10502448722959033,-0.07430506482436418,-0.023265799366507908,-0.4705999401068467,-0.015273463460224743,-0.0010763640546963093,-0.27841688112555407,0.1624280373322483,-0.24153874213659587,0.13275653155777012,0.09291367132997559,0.31087944778204724,0.2796867951127781,-0.240646554605619,-0.007036175647520843,0.07674577991583403,-0.1918141302891592,-0.12794521886469723,-0.04092439887161262,0.2616795342410053,0.041960800680888685,-0.26012029378453405,-0.12738221583188927,-0.5062328815445227,0.11300906466371832,-0.06672548383448029,-0.12231473975537387,0.031043876538073965,0.2159149285459934,-0.25028758234568976,,0.04604638497764334,-0.2553019759707263,0.09293173605447284,-0.025798944697004392,-0.052541038091272474,-0.022281940081246707,0.058200823338672936,0.32526076132395715,0.19455190942598816,0.11257733822402835,0.21852874181636017,0.27821865607701046,0.042841867868531495,0.16096820065066597,0.11195647145893382,-0.2040391223928873,0.45436202250345664,0.3442254903884218,-0.21597139486911615,-0.5098369004731031,0.028238857598727945,0.44726702444836147,0.4564975553665505,-0.42130884517260203,-0.0751099015848527,-0.0017066538835464442,0.5194373974888333,0.2097853192920766,0.2674023231871949,0.14105486310489113,0.2970817268652762,-0.5901195827701138,-0.27987301054900465,0.20532383154453118,0.3292110062346192,0.028940196798980813,0.12610111346124062,-0.20121179948942752,-0.2845860987409295,-0.010620681792853087,-0.47882227563361685,-0.3925417028786174,-0.10168369031155343,0.2609398867942114
SOLUSDT,0.5836730291291201,0.704194298460151,0.42480671860061053,0.7098779747666513,0.8068178235989494,0.3115862035683928,1.0,0.4159798414378432,0.7097264101053793,0.9173884027965522,0.670550592453031,0.018506069628644966,0.8403257871154204,0.7349085860611482,0.1399592463149,0.5680431927269954,0.7008621173484751,0.38865770403812583,-0.6513229216057904,0.3342845226987242,0.8036485695461868,0.7821566065128597,0.4095579400806452,0.767481103562054,0.6921004277101449,-0.05726172539138562,0.701222196698452,0.30438313844591536,0.6012141410817338,0.8312181641460126,0.6412331880005888,0.5919805610615303,0.7244800944794106,0.7882796374926171,0.19428325702483867,-0.052606806206144344,0.4482329238692424,0.9083979604700441,-0.10333101489261473,0.4433165739063217,0.16262334058440645,0.6576303229646413,0.4371494934634036,0.11717612904670256,0.43728221655501415,0.035395145308011106,0.43733420421251784,0.819053342067854,0.2604464352978149,0.801662286240949,0.311509304718015,0.35902734237108735,,0.6826290926325973,-0.019399307091949494,0.5693751809332558,0.06218884197012616,0.5949525787689622,0.7160601300020544,0.030262678732640002,0.9666204876660415,0.9408698050096629,0.6816008677762961,0.8629190319581522,0.7527182481173067,0.5608773548719396,0.6029853727969761,0.7745155430433738,0.6278520404174263,0.7700557347423336,0.7977327837303895,0.5137522526136739,-0.21693425871392402,0.41882145890115335,0.09701601559835962,0.7645046793590023,-0.020111384024480258,0.7793368389984143,0.7197734917442165,0.551394043845115,-0.5132545754618366,0.3952545230753356,0.6778866341189957,0.815059324849194,0.14471646755191056,-0.7286435003502726,0.7958146607600607,0.961563329406429,0.7403273281656156,0.6802095486724824,0.6418619136178539,0.4852475619429905,0.7185926150936943,0.4315542842216388,0.5434411396015592,0.44336689507768273,0.8247416758743684
TRXUSDT,0.8312007729094785,0.7390469621895559,-0.034813555608873704,0.717631666106226,0.7277373445131791,-0.11194969833260078,0.4159798414378432,1.0,0.7397865332533053,0.5709882643547883,0.841976298337443,0.23591146664913556,0.11807766117043555,0.7400688362137444,-0.22603207860083976,0.8245657877617923,0.7424607767401463,0.35380269146489113,0.1869645410732642,0.07720420665439448,0.6803798888828454,-0.04926357296016205,0.5936340352463725,0.5622356519418039,0.735159002310983,0.04957228223107687,0.7397261785416079,0.45680787096803904,0.832194155703706,0.7249453335782654,0.5432826218657625,0.8277723476508456,0.8226884558684392,0.6825843968860666,-0.1350433373033229,-0.15819653369320116,-0.23676670707389427,0.48052933114845414,-0.04429337748727002,0.8031403208614744,-0.053808962571485555,0.7184401369527055,0.7217514632319091,0.17340355187409875,0.628608560937514,0.5114150849532022,0.7540508902638239,0.6261479996734535,0.09327751578933885,0.5506446729218846,0.5144122732924581,0.6890639130486693,,0.30978804712976654,0.7909831774748649,0.716230875704402,-0.011779924092651965,0.6279056168033751,0.08031420548145589,-0.2714877420729166,0.4056034437366297,0.5372816107900601,0.7184764389814027,0.628257848891729,0.6067122649906116,0.9238572817577172,0.4272767862218743,0.7856265545780461,0.6680594094582053,0.4713572787148373,0.6718863232798294,0.07517487978673773,-0.0346491492684639,0.014861876251111955,-0.42442124931575403,0.6522688538774283,0.5063317644905531,0.7347530408885293,0.7471490906019244,0.39063863507475977,-0.5235897348067592,0.8057674114776716,0.8507822129856026,0.7360187314251064,0.2362411439362379,-0.16596133556717133,0.7368694425086375,0.4133405539914038,0.8192366697741443,0.576520441862885,0.7515319354748691,0.6684320499503522,0.7453160395242727,0.770479899465274,0.8142255800690243,0.5943171080208955,0.6183211143264854
STETHUSDT,0.8555175633100156,0.8888210599299072,0.3746977355924065,0.8100913239194161,0.8250039675090944,-0.0077504802411400555,0.7097264101053793,0.7397865332533053,1.0,0.7609593242718377,0.832389885092194,0.38551949784929695,0.584701149672695,0.8964810918308488,0.15536879909093126,0.848014693025327,0.8870187679591965,0.20638349497129038,-0.2509413702837615,0.4422559406554606,0.7748208869257294,0.4141035179814312,0.3178789269393686,0.7044056770192326,0.8885891389816496,0.1569376553731928,0.8866580821957036,0.5759899958337628,0.8616624978661978,0.8644012050601619,0.6328395642852976,0.7320582840900913,0.7915877543696737,0.7597761145638049,-0.12319828533979915,0.1627866598185173,0.27355269933100806,0.8032861129767852,0.11759031411874916,0.7424216236491831,0.07680659357734677,0.7221024217287536,0.801262320608671,0.0237419804411192,0.6117112627016817,0.40733008276599875,0.48358186185769314,0.7053300646609802,0.22048961873857317,0.7959253334376354,0.5176273030278261,0.6181483929724325,,0.6582724723720004,0.3448704336826839,0.7594863876171403,0.20693815933840415,0.8244051063095921,0.40052802141628757,-0.2073423272407053,0.7034339658170028,0.7888096313902236,0.7635108752010866,0.780857618000348,0.6285658990314137,0.8583589635119427,0.5844917129725216,0.7928027078072636,0.7823869031041693,0.5936322194025133,0.7785412881100627,0.36019564827895983,0.02189602086524767,0.38099997421866755,-0.0735872037325287,0.7437362047423353,0.39848239531144913,0.788689134191634,0.9019272219869634,0.32078877105605874,-0.7316939522355286,0.5240085247172718,0.8141027431919204,0.8393678688524647,0.18047266903600917,-0.5209598784189029,0.8392592038791972,0.7062177010626766,0.9127958387991094,0.727115670483479,0.7493543100692784,0.5290161967046728,0.9006269930201704,0.7997699960208201,0.8295085030621113,0.33863362093550303,0.6176304267973222
DOGEUSDT,0.6754107290630122,0.7561567050257517,0.2634618008147753,0.7958751033918353,0.9078433107032814,0.31463475922887946,0.9173884027965522,0.5709882643547883,0.7609593242718377,1.0,0.8282114829457186,-0.09133760575323994,0.6723641388157255,0.786271969548989,0.01127191569982936,0.651399552735992,0.754802630427183,0.47083790805662296,-0.5550504488188772,0.1841400618462141,0.8913225831567355,0.6361611064677591,0.4697580161682886,0.8107736731901587,0.7444013916800258,-0.20109167837605,0.7511646869965369,0.4670975400177288,0.6950341032844148,0.8840006557472959,0.7174730176579839,0.7393738842451849,0.8070431438323851,0.86426526745522,0.14305078611424146,-0.15589256650185068,0.2569928940109705,0.8875671329631503,-0.2484458827145493,0.48512323886737113,0.10594882226369173,0.7342809420900094,0.49920449953029894,0.03750564201228494,0.6151318539359881,0.009283048173369812,0.5925085083774914,0.8638642261398785,0.10608039102662568,0.8464363966137278,0.5423236162507948,0.4550421943191568,,0.5247749018546711,0.16980906214756322,0.7514925727416131,-0.04269672727211014,0.584304753404355,0.5820508476549361,0.06037225912798178,0.9230077615089167,0.9286731059837445,0.7856788401548277,0.8831353832870942,0.8187059717512821,0.7024484339181415,0.5507934952406723,0.8902188646776498,0.5920595747136612,0.863516801281359,0.9024938686146633,0.37904238805635776,-0.36961828897064053,0.2819925523723579,0.003014170650772853,0.8665560710549693,0.05009960793552978,0.8695711940329124,0.7710921422838173,0.6642609064415004,-0.48584000340957706,0.5903608641337911,0.8416267752108775,0.9175515470569303,0.08232732981975965,-0.7003210530425689,0.8627900672287038,0.9227978893557853,0.8183494666944672,0.8211285115920961,0.7340539591836905,0.5931966297100677,0.7662793550661429,0.4922783508562357,0.6121897703692293,0.5019786215147977,0.8569163807904547
