,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,HASHUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,GTUSDT,ATOMUSDT,USYCUSDT,WBNBUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8676732312349746,0.20808151321029048,0.7922636924750489,0.7756078512220789,0.7137715489868007,-0.2761405371717184,0.8082992396386881,0.868081589255839,0.7533969925013715,0.8361837466405554,0.46824598517649446,0.8918132650633412,0.8617430034805892,0.9643725080103283,-0.10873285170733306,0.8732236330260426,0.3369021845328279,0.314636094499233,0.8274573599510368,0.20004812619524454,0.5131300281150903,0.23166828120668406,0.7751412519665366,0.8722055353698555,0.8674868637579242,0.16733496966163774,0.5653337761520062,0.8677170698560067,0.9566567666200654,0.7403087779288068,0.7396083486338207,0.727281091579111,0.715560218107992,-0.1907872905806222,0.09595893419813012,0.07236870772423558,0.9146630792907533,0.15052592631825057,-0.010963412041078214,0.7042049409374057,0.7645471765012422,0.21108297565339507,0.621611511070728,0.691456495503844,0.48879144787681433,0.5778651870464174,0.7325881711511181,0.8244597745966562,0.20124183240322563,0.5089641968092286,0.717836720731595,0.649003904678512,,0.7602400100799211,0.777540178550596,0.10859855213352844,0.7634046152648534,0.47587770459718054,0.6622517106347837,0.6990143846368976,0.7315667416185245,0.7907915695732958,0.2735246230498211,0.5291071168525798,0.508725983410538,0.841325792499802,0.8172014368601367,0.8492634244265406,0.5131941053510988,0.6939385784097052,0.42138099078316743,0.5698109499656652,0.39682901007196375,-0.15485984820366247,0.028417816394683108,0.18415228948963505,0.4789836920849084,0.8499454323768395,0.8599721692645407,0.5897543370372765,0.41530090327519253,0.7534077421912456,-0.17251030537513615,0.8266715105427813,0.19695689390187154,-0.6448687395456932,0.7816988973743756,0.5975001855838665,0.698679766532603,0.8647394800187475,0.7713667490701163,0.9373414493005681,0.8723944776209304,0.3135910440711052,0.5244194402235388
ETHUSDT,0.8676732312349746,1.0,0.22482078680220155,0.915157245310321,0.8507505451747113,0.8509949491776425,0.015374818570277556,0.6995699440565774,0.9868993965472314,0.8222615465301675,0.8936575341496827,0.43157973886380574,0.8833533854670302,0.986138012782274,0.8672865463235028,0.06967894554530327,0.9888284048319499,0.27596797905791287,0.4481735293722683,0.8382364611339407,0.5687879137551926,0.48522219075361456,-0.07717197410322986,0.6911623908905181,0.9879377053924492,0.9882492909398121,0.06003551771554548,0.5193936593778324,0.8985147122713455,0.8770357107490864,0.5076146204499447,0.9068475490791031,0.8954268177770497,0.8941685595810048,-0.21464412402898744,0.13672921548965597,0.035876285590934774,0.8475218214379934,0.36768838272843085,-0.19696759485445398,0.8691088227824791,0.7745556073429324,0.10694798435036013,0.7231084876047685,0.580673156307193,0.38703067375043426,0.7617640960731551,0.4689012622834494,0.9160174574084509,0.21106984203366846,0.5356470362266128,0.6984769288186369,0.6995174870506496,,0.7480084306954092,0.8075289660752073,0.1865144473573032,0.9132380354321891,0.6254511219926732,0.833553223060068,0.8418335610156733,0.8957397200092975,0.8894445852438148,0.6014586672143086,0.469081061858532,0.7319824227078171,0.8823106161075586,0.8607218072153155,0.7997709901665201,0.6351561011230883,0.7689553689361976,0.6127176666753328,0.6990164020029869,0.24022245736546746,0.23865368351011892,-0.10915519921600432,0.12507809331751812,0.4625713500460304,0.6483131015864635,0.9860024916190554,0.6910178129576424,0.14664596521350232,0.9214924650339246,0.054686980269334176,0.8432892555263285,0.232516016712305,-0.5877258582072514,0.8560963453717507,0.6537293394178015,0.8451055198636679,0.9665826420638869,0.7041978610712865,0.8379453947587757,0.9891670742546881,0.5934671671714946,0.4637888626514774
USDTUSDT,0.20808151321029048,0.22482078680220155,1.0,0.2886807801663209,0.014347230930701525,0.040161072609547,-0.18738923883122047,0.02575113995687319,0.22307076304879853,-0.044924795582686805,-0.06164145554544004,0.5422635296755737,0.4479409414929799,0.21602188522157365,0.25044838840012557,0.7345664544228085,0.2033553600331693,0.48699773820660475,0.815191567907035,-0.1713139845883334,0.31774991456403645,-0.26566550981956805,-0.611029531764524,0.27633531474024237,0.22856731721370882,0.2373275994379109,0.6590209286644545,0.41246386490792136,-0.0831879216090757,0.2000581391463312,0.19145403105914857,-0.08499984530360549,-0.02380137164336563,-0.05054458649235022,0.34542995332057236,0.7970603354582819,0.7400513041023326,0.25490531854601994,0.6476357887690487,0.3697550117117232,0.1548365164521428,0.21570316611861023,0.4013578968537864,-0.2902794696453538,-0.3568408146787088,-0.01519177369595015,-0.05755326932476151,-0.14758322365569007,0.07709012099093852,0.6551005078188805,-0.0470120539864947,-0.3387099187970589,0.3378000177838337,,-0.19000956004440475,-0.08184350482081294,0.8973729675144483,0.4805529534359887,-0.04190171017244091,-0.039964238676277956,0.02856348408672078,-0.12927051432835074,0.10238587960686302,0.14928636991815045,-0.5472048640803497,-0.23063063413611265,0.05960580090029046,-0.14747717305058322,0.4932105176237409,-0.41332269108699043,-0.2330519696817148,-0.05501957901705649,0.11721357899257351,-0.27289714903085516,0.34384464375554946,0.6089404413212937,0.8438490393379556,0.09384374851784774,0.028522475829448213,0.2310973503503205,-0.22702358340625842,0.38201846829467406,-0.06798378967726579,0.02486927937229536,-0.09845351046295689,-0.6756769019912077,-0.21073465066711314,0.008604902081313036,-0.2738243796086551,0.010112779353133894,0.12796729222415176,0.15918042579930827,0.3139025873611152,0.23974367255380874,0.513899465281455,-0.2813099351527072
XRPUSDT,0.7922636924750489,0.915157245310321,0.2886807801663209,1.0,0.816872172956437,0.9325959183887373,0.061494674553922636,0.5519841481993295,0.9182891236320901,0.8688910630998091,0.804814061344295,0.2847497223040627,0.7696761842490026,0.9253046065481852,0.7973081137288057,0.07033624050526245,0.9129232605423896,0.30097499349269513,0.3714490399706207,0.8205599514579646,0.6984403945095456,0.5601732325381117,-0.06039076459536778,0.8255977848390379,0.9087947910619201,0.9206831482866651,0.022852555165538687,0.5047558883596639,0.7862540172808367,0.8050393013609006,0.6232802775485886,0.8749159109342673,0.8892440205379426,0.8856778824749196,0.07881690493446132,0.0954859002300622,0.1353255616953253,0.8821981183288357,0.3314569051700304,-0.09611091408508098,0.6420652402846911,0.6157518641668092,0.2978182795278127,0.5670015565515802,0.4665836345936194,0.12346707702887805,0.8383784323128515,0.49536948117907126,0.9313480581094947,0.31904143378603544,0.4785492376620077,0.4922233774327873,0.48166606810339113,,0.6273291294335533,0.7243404973592645,0.21260850376570886,0.849261441772189,0.744643961103152,0.8359757285303308,0.928777340035134,0.8499049362946798,0.9480541683250007,0.7055989583002483,0.36301393643861846,0.5898275279916533,0.7353499891930911,0.845129917258306,0.7547773910467725,0.6244087313684424,0.6881957372310413,0.6458818855191623,0.759008760901499,-0.07596800795805499,0.3433622561400826,-0.17070705831909622,0.18586749127404292,0.4865216622681738,0.6688886252728489,0.9205328090205276,0.5900836832786341,0.272513356587047,0.8614495982592193,0.08628353318411495,0.7750068076087623,0.2104317492305792,-0.3654440373816672,0.8161997119235394,0.5844403472654468,0.923449998222662,0.895342977405678,0.8525343205124035,0.7242484314133918,0.9195816861192553,0.7033333428034506,0.538352391378388
BNBUSDT,0.7756078512220789,0.8507505451747113,0.014347230930701525,0.816872172956437,1.0,0.8530336082353396,0.24990590843592955,0.7734432793198059,0.8518409581556137,0.938758345664225,0.8614780570803595,0.005816080236640762,0.6611014386029092,0.8609009122698271,0.7570150045112811,-0.09910541939548387,0.8518710036349563,-0.05689649299843404,0.11355320733165482,0.9087351168976349,0.5275351605764398,0.5293839093483383,0.1724023958277898,0.7177460690674862,0.8454882150056846,0.847364283696618,-0.22271210141948566,0.6020434819262338,0.9310425674159747,0.7933098675657917,0.5879312408168915,0.8924036432001436,0.8204936410685594,0.9172774902818364,-0.01977797398709497,-0.17983232596140938,-0.1743983440846316,0.8457829545498988,-0.024042300598088474,-0.15953601787086677,0.7073425873330152,0.6548316934233803,0.03602061945905021,0.7720953225934384,0.68180803807542,0.12169906829519837,0.7516136162719327,0.6357355655804965,0.8373587099282277,0.0284589533448025,0.7461316742154005,0.5996944546881402,0.3882452051218031,,0.7568781140293213,0.89846543545943,-0.019413580638077528,0.6861956407206631,0.4066181615439279,0.771948974284678,0.8480649968258502,0.8414790888057732,0.8609587870533798,0.3476929881709779,0.6835766679780952,0.5528820050343103,0.8941272403201934,0.9238300170495634,0.6237598968263492,0.828842739813817,0.9143275789774954,0.30909972791413187,0.5783280498340736,0.13771191073263042,0.0802221320463749,-0.3805409450180674,0.0038133811147763683,0.5529597001011661,0.7840797789433448,0.8483862927389081,0.8699529899990686,-0.0059133106888842515,0.8755343668507599,-0.1925605608593331,0.9639563329135888,0.5690878379481379,-0.4302396998179489,0.9677886669214335,0.8762992617918948,0.8533923699865692,0.8843430099473562,0.7022191692404511,0.6369918942268923,0.8505429080145638,0.5260144559103654,0.5315533883669649
SOLUSDT,0.7137715489868007,0.8509949491776425,0.040161072609547,0.9325959183887373,0.8530336082353396,1.0,0.2039230894691647,0.5650422581612167,0.8555850394025679,0.9252598872940888,0.8330319998696324,0.06147671747145799,0.6271614972517832,0.8676828245834545,0.7071215129695152,-0.14154668106156154,0.8528915167531572,0.16554614986591157,0.12079642343142254,0.8821342205904421,0.6751599482697563,0.6968594777593722,0.11155006451309096,0.7694920867887833,0.8397214271520363,0.8543430561869098,-0.18556464904040412,0.3626763490070139,0.823311821628337,0.7318915389593664,0.5642863899729242,0.9329040966827711,0.9316711080598116,0.9453009984319104,0.08882551492175836,-0.1964072761993187,-0.1099015283635511,0.8092596739624582,0.13823383058933492,-0.1984088692544829,0.5834344695694539,0.5704658862310386,0.2572520321067165,0.6728527517201197,0.5197096538857622,0.07594600533331382,0.915654658076297,0.5508944724321119,0.8969843634131023,0.17727336373528849,0.4817607941448424,0.5435777223820798,0.3652745220527544,,0.7178286436857331,0.7347533591695575,-0.02897839930657126,0.7157725105502367,0.7543562773790047,0.8775130621615067,0.9666338716889799,0.8955063976015598,0.950833144136005,0.6767268750780052,0.545808981539999,0.6539146557380868,0.7360280955549532,0.9148422471872796,0.6309800340604359,0.7729260209945051,0.7780237176951794,0.6335663393753673,0.7417672893160369,-0.07621513548849675,0.25933479117340963,-0.3689674229492649,-0.048656418253784375,0.46518908527507896,0.6755256622907556,0.8563328286951208,0.6916403459828633,0.16212047628552773,0.9020540969256776,0.09227856319778271,0.8285820017516963,0.45812200263665515,-0.2070659670232757,0.8508526158967564,0.7355901093027298,0.9649824297668054,0.8685393819881057,0.8437101809027311,0.5938266770977332,0.8525225468107258,0.5797366353974372,0.6789950671769772
USDCUSDT,-0.2761405371717184,0.015374818570277556,-0.18738923883122047,0.061494674553922636,0.24990590843592955,0.2039230894691647,1.0,-0.07227928682083411,0.015979383991418624,0.22733142338725917,0.03785370265142972,-0.5557509020616745,-0.2695244100750979,0.03641206893440827,-0.3008794473979073,0.12232137873025341,0.006616196350329284,-0.45617522599911475,-0.14721853729496606,0.06492741567890933,0.5490992294495141,0.008189109671493217,-0.2318888467371417,-0.12031190690779643,0.0011294793987036583,0.013158754446832009,-0.46767901055326816,0.0034134870569086837,0.07169933567743902,-0.24402196513028096,-0.30638361988990614,0.23283779090876425,0.16805676901331862,0.3000421153281624,0.24170706970140837,-0.30172884667700556,-0.3049600762485296,-0.13615496232437396,-0.08315455576020499,-0.230670186745655,0.07478294865844143,-0.09895720050272475,-0.20167184759894555,0.21519857932791883,-0.11859775551279624,-0.4663186039901055,0.2755859251011712,-0.24686498905180898,0.007805394209913823,-0.1468400050332231,0.25484142329422693,-0.18569381651857902,-0.261677097899466,,-0.001682983467412823,0.115142562213611,-0.06653113300605146,-0.02134751111140453,-0.06262483487145942,0.18044027751182243,0.2170398973670661,0.16629686763856014,0.10515355305408862,0.20153935260124572,0.14081849549273978,0.12889985823822891,0.0826039739712506,0.11859843838894422,-0.26409423252538705,0.38650541230750807,0.26921714414399517,-0.09721097308300225,0.039716654142721734,-0.39112471194279697,0.4339685206136939,-0.4956337347421237,-0.19540144029393938,0.054943554566794645,-0.18042848068711229,0.02490531665985624,0.3658886557583998,-0.5981911692648608,0.19547734312779122,0.08523081090601858,0.15171323221535446,0.4376875856550692,0.3166862066892262,0.24173903087287874,0.3641011690515767,0.22422654554360594,0.05266658995183642,-0.1253571983259398,-0.41148152788005354,0.009797872220893247,0.35925555368755474,-0.016744407655629866
TRXUSDT,0.8082992396386881,0.6995699440565774,0.02575113995687319,0.5519841481993295,0.7734432793198059,0.5650422581612167,-0.07227928682083411,1.0,0.6993936650733361,0.6840912357993224,0.7683624846440652,0.2408736426568556,0.7347334774327763,0.6951483096365703,0.8013368467615944,-0.19963733016893614,0.7042956751545287,0.1690500222097308,0.14397477452800875,0.7387986829901619,0.07108264924633445,0.5084819066569042,0.3340349006471579,0.5784780096857072,0.7005426398894575,0.6963702770101236,0.06194194058369429,0.4521233894027137,0.8502638941908791,0.807166863373377,0.5640658346876741,0.6601091121545924,0.6100692730297207,0.6523876063045065,-0.1291574573145933,-0.14720420720583513,-0.18339063798880084,0.7234070895171657,-0.04622217498931912,-0.03733716538674937,0.669086423360291,0.7791800667608223,0.15891413342631142,0.7057491379322701,0.6262296998383547,0.48826317654356594,0.4812771086734229,0.7251052005718134,0.573789836604218,0.09997349938405359,0.5042162654380017,0.6611657946965293,0.5865930286576629,,0.831243170248781,0.7043796398781552,0.005145394695280833,0.5777745556731605,0.1510752173539233,0.5365917297191718,0.5499318170160787,0.5984004307856138,0.6214074126242384,-0.022566570238882276,0.6867063750660559,0.4356030251436404,0.8648799307000247,0.7516461857602501,0.730639886983923,0.5275775263805885,0.7253622320276302,0.09535621031523786,0.36232312562840024,0.46924598059695594,-0.36126882265769134,-0.023015194477039733,0.07859992513380043,0.40527034712469623,0.802228877098135,0.6886738344205866,0.6962962819078355,0.23453128874059154,0.6608873686404302,-0.27850155984948705,0.8324918867485804,0.4104613057840845,-0.4826353133417245,0.7758581932039929,0.7811325583157152,0.5543444479132154,0.7420161157600077,0.5804017226732948,0.7435364937212676,0.7040784793640376,0.09458711196863193,0.5333305061123867
STETHUSDT,0.868081589255839,0.9868993965472314,0.22307076304879853,0.9182891236320901,0.8518409581556137,0.8555850394025679,0.015979383991418624,0.6993936650733361,1.0,0.8257455834781563,0.8948792094696819,0.42803111906144575,0.882250494375701,0.9862714218240964,0.8678207161734177,0.06454734460461192,0.988660600861971,0.27932393130088623,0.4437083100535421,0.840884094617633,0.5707118498463619,0.49331517646685896,-0.07240976770327905,0.6957944476992441,0.9874805553147323,0.9881972213985893,0.0585917521763127,0.5153129363965275,0.8989201297219906,0.8774920139349716,0.5114642213134207,0.9092379477877862,0.8988745122492446,0.8967667669055192,-0.20762661228369286,0.13057055592771596,0.03408274812017697,0.8493945444153782,0.36554010249798735,-0.19606350395049438,0.8647284889722973,0.7740190119051008,0.11492996406320326,0.723142206957912,0.5794503020400167,0.38445629092015177,0.7672707405798328,0.47333891138663337,0.9174675740206827,0.2142131553332362,0.5322087930979099,0.6973632006178474,0.6967330002175128,,0.7508109632291966,0.8060017435505366,0.18370635470628882,0.9122738580064523,0.631204211894577,0.8365616091680163,0.8465360584837849,0.8973223180355896,0.8933300933384625,0.604650317094719,0.4712533823226454,0.7322668196609565,0.8812852664188622,0.8638548359556699,0.8012525770220874,0.6371607530658077,0.769275217201549,0.6158934375986684,0.7023038862055887,0.23481096245731378,0.23730308438200104,-0.11122074423355949,0.12326839309206819,0.4627317298665056,0.6515612351801788,0.9859492848965927,0.6906279496057113,0.15231045837980406,0.9229179334028919,0.05694506220616517,0.8442313467341717,0.23558587121315444,-0.5801388530405529,0.8570049114486608,0.6562503224475881,0.849602404286528,0.9670829646279733,0.7110283272623342,0.8370319909826678,0.9890681410152002,0.5924708172255776,0.47196004737177183
DOGEUSDT,0.7533969925013715,0.8222615465301675,-0.044924795582686805,0.8688910630998091,0.938758345664225,0.9252598872940888,0.22733142338725917,0.6840912357993224,0.8257455834781563,1.0,0.8509547057850216,-0.07026840306135966,0.5898780016140139,0.8385278190633064,0.7354396076857452,-0.21238640399969405,0.8254071445527286,-0.03150737320417866,-0.006816422962993986,0.9470761079051545,0.555158152927014,0.643816529187616,0.26655496914087357,0.7922053343875897,0.8132684572186629,0.8205867244734923,-0.29080385586600493,0.5206925441141395,0.894475420330543,0.7718631169025431,0.6599217884970537,0.9115670135893759,0.8607007882941347,0.9348189794704861,0.061762729157422404,-0.277413168590419,-0.18486395702226718,0.866697200198824,-0.08130758746828481,-0.15900748297648976,0.5781305166178893,0.561213813941159,0.12394983964054698,0.7239999078394049,0.6830819907843354,0.03161361113477178,0.8324514761028415,0.6876112302661926,0.8861652145065875,0.030860919665613027,0.683451508602279,0.5771709995994158,0.27183028449493213,,0.7366798838280447,0.8656598993948732,-0.12225035403618462,0.6302648155208016,0.5689237511552734,0.8158345396902359,0.9243028798767438,0.8704091017509359,0.9185910292448178,0.45147644827417555,0.6838551425157678,0.550728312809455,0.8080557351813186,0.9577982598452215,0.5799943775298531,0.8667390124154633,0.8901272421083001,0.4301360396145726,0.6473885405764072,0.01963131163652826,0.10055794813754647,-0.46383948675246955,-0.07394868405847234,0.5522058683070649,0.8072728714306852,0.8228444816611897,0.8146154495514074,0.08206313115397158,0.8803020593894961,-0.13387815596513664,0.938088928657893,0.6022902399197787,-0.3071813640974466,0.9380080226527261,0.8424552834459961,0.9263680796831184,0.8615699376206039,0.8145856854118322,0.5947601447399073,0.8217208471647321,0.5208348033769046,0.6451089080379087
