,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8225424736041068,0.2760156018132062,0.6662194796125144,0.6961287711620553,0.5420402413008933,-0.11523562454517716,0.7749069980049349,0.8195139960302029,0.5968170706628061,0.8255010789758676,0.37970668522154705,0.3695129578663778,0.8116886947584013,-0.02137083851404456,0.7862291590795216,0.820420667273307,0.30681639294472535,-0.259089775717495,0.4517383501079881,0.6746047418992499,0.13889492780847074,0.29119860962580774,0.5192343556750494,0.8246250363350778,0.20922733760931414,0.8206690663667361,0.4045680672168306,0.8005282703511616,0.777718720860327,0.4073436471082641,0.7444962220605543,0.7639508173747142,0.7045886244137858,-0.3691315870951522,0.16563417467017008,0.18678204034737142,0.5770155496231488,0.08888363772400912,0.6338271955423002,-0.0002808907079070792,0.7603402028506707,0.825616827642775,-0.043116173938268165,0.6341269714152901,0.6065706082189434,0.5357029701828201,0.4518658439176664,0.15779199633342425,0.12157700842959095,0.6425439172771817,0.46609396228333316,0.6947455312855094,,0.5809357480332291,0.0792897142996612,0.6640767447211028,0.12790538994694622,0.7670838197251183,0.42425401260671664,-0.16020629064118747,0.5259752082870705,0.6140215262886597,0.698141507214879,0.7569120147633809,0.5683677404417307,0.8330064621513708,0.7058634286196581,0.6416654395198761,0.6881333276497988,0.4864626021104001,0.6886839604847369,0.4594789712589704,0.4532466741142036,-0.09899498977173375,0.259974147496901,-0.4305118533541567,0.6531352217938695,0.6573389980317746,0.8161811376167427,0.31939728658785227,-0.6405994731192409,0.3835030388911948,0.6965233237983431,0.7374378128868732,-0.09694918706817643,-0.1389759541556376,0.5277919148374941,0.7711292964095755,0.5581700737466694,0.8229472280385967,0.5683377885094592,0.45153755043246635,0.7861699993752607,0.7600631182150089,0.8133454868209631,0.29840494046944144
ETHUSDT,0.8225424736041068,1.0,0.43711180403124583,0.7758764143454677,0.8451574978242352,0.7222034725721306,0.0887429862240996,0.7684612152205597,0.9384885860270911,0.7639015394012356,0.8730140559672749,0.3553444980478139,0.602428317905098,0.9365684065471942,0.17095816287484494,0.8059883314800946,0.9347050395928005,0.24337168697649822,-0.38022461248832007,0.5556332961812558,0.7761391473513974,0.42466779013329076,0.24165786637204148,0.6320821694768275,0.9398838637281716,0.1850590106733674,0.9370843095263557,0.5184850970887614,0.831332213933417,0.888941969874982,0.48354894753431527,0.7599190140871466,0.8314194312714968,0.8311120691429138,-0.25222455128377075,0.33215639317748574,0.24980981558944476,0.7415314739056434,0.1281134484293996,0.6840447125812934,0.17543169596053124,0.8296809969201555,0.8871784288986893,-0.07342071974893803,0.6207698317162726,0.48695935887871267,0.6218846088526867,0.4610168074352695,0.22781178506490793,-0.018033150288747347,0.7864167743521312,0.5445056214396107,0.6540759770466363,,0.7297407589508803,0.01870958190579626,0.7536629803265283,0.2314793578195221,0.8628671727800639,0.4933242974423748,-0.18631047570246106,0.7015049411037262,0.7689663570753367,0.825526955026389,0.8402635797622342,0.6592413296456124,0.8898031815665762,0.7722175328764276,0.6735988899201519,0.7736254064133238,0.6275522860421835,0.8071336467446367,0.4642984134844003,0.35703010698505233,-0.12090713855234404,0.42864554558692664,-0.2255321338340621,0.8054538256049786,0.7298042631928822,0.9337981558825201,0.3914764016232601,-0.728103000316231,0.4148231458534275,0.8436880277002644,0.8163503681232395,-0.11671504696378127,-0.4008999132733181,0.7059194797623098,0.8857863066789963,0.6882344437206569,0.9107175135417406,0.6089523863732672,0.4388927472431843,0.7756081908880144,0.7734574702346924,0.9302267441442275,0.25824158582309875
USDTUSDT,0.2760156018132062,0.43711180403124583,1.0,0.36886116422278187,0.2701121637386864,0.4785367274770542,0.15035864053704603,-0.013604333313891048,0.4323858616443168,0.3155513844687345,0.16177384908824613,0.4800573184328709,0.6617802247362364,0.4356269177432969,0.8380260956821572,0.29929062787496385,0.40673808160565733,-0.3197417548155595,-0.4459583629183185,0.9484446200859079,0.12198931811572776,0.6454006169113675,-0.3718390856768745,0.35951505621376995,0.43554480509303983,0.6454037768523466,0.44402689160494824,0.24751885177790597,0.2816231599082861,0.31864284897417916,0.13304497789725866,0.1475250497704602,0.14284956570609567,0.26317861028556094,0.26933362772946307,0.9112942567282788,0.8280814217880723,0.5023657224118183,0.6750510307814657,0.1469913456956262,0.9086428495081206,0.10577843988630663,0.3876457811619758,0.1740271901158973,-0.09486397005740511,0.05788566746556437,0.08047489192232586,-0.3144142026159503,0.7555239645205508,0.31582961681356675,0.3149914383983302,-0.0589922843779173,-0.2386742109351018,,0.7027603520365239,-0.5762198413771992,-0.004037335660169848,0.8561769994537981,0.7092443768244029,0.45590820915278535,-0.5504338453101079,0.4683540857162864,0.45677468003873123,0.31896118953044317,0.06716695405891687,-0.11167129593921182,0.1467181831127237,0.11060959616567018,0.35042244590676536,0.5771065662009448,-0.0026004553425644492,0.17882983934281255,0.3815156583706099,-0.36237922167509945,0.3259547630274837,0.9691927999883899,0.23123078420088083,0.14393768545495092,0.21020122478781683,0.4454371882007087,-0.29196565172460315,-0.3707768100601826,-0.4091765951814152,0.2644248584414079,0.03814552187831541,-0.06745021315276184,-0.22774821990259042,0.44961038986191887,0.24127522007424304,0.24961968930948783,0.3614592891001994,0.13509667460571867,0.04606311970611158,0.33354337119583605,0.30555116107799846,0.4493938041583591,-0.3445883603387822
XRPUSDT,0.6662194796125144,0.7758764143454677,0.36886116422278187,1.0,0.7561597807209707,0.6052950374889963,0.20736039218435648,0.6797545888472243,0.7751771119969117,0.6653532631880054,0.7254345404396702,0.18339813974357833,0.44070068036403864,0.7774217995700201,0.17503760651921751,0.6520078168404274,0.7671931713404438,0.16764884935289476,-0.309137356154312,0.4487217861491071,0.6428936706960857,0.36363622962203973,0.21436016981862555,0.551355355100672,0.7723428141217532,0.11577026517227364,0.7749487618583543,0.4959797389539117,0.6776565966172879,0.7359219294211728,0.40582743026953005,0.6696198006758458,0.7104626849844827,0.7315468859713763,-0.06598877438324963,0.2395547763979286,0.1741761134504578,0.6031376999090757,0.07890563898047626,0.5678392548996325,0.17915388101049784,0.6925955690872697,0.7276410185443477,-0.01760941502445387,0.4865097527230226,0.2893981401966446,0.5021643224950249,0.47478308251586265,0.22478817095074402,-0.109882743658886,0.6280877026019266,0.5263888525357349,0.4528704536021059,,0.5338553683437696,0.03179194048743916,0.6479522569322584,0.24411808692996523,0.7231970552665652,0.3420911951934773,-0.25373741200656347,0.58877307149097,0.643247634079911,0.6853474628423791,0.6905196110285708,0.5376721813292984,0.7768350666175564,0.6602364403866476,0.5110504168817979,0.637002187380021,0.5437615836789828,0.6961363519208602,0.28731837769746277,0.17499416939380638,-0.14836500432910477,0.3810778884185769,-0.16552858162175874,0.715160150322391,0.6215251169827141,0.7734017005668682,0.37107127352232777,-0.5224114540296751,0.4337469380624076,0.7509344053010143,0.7225862998952152,-0.142097097091953,-0.31615352559612797,0.5914800962791378,0.7397713464265363,0.6204907259593866,0.764431062733487,0.5108290754946686,0.4012381685404282,0.600685349357062,0.6214810878365943,0.7689883451842666,0.22605081629064397
BNBUSDT,0.6961287711620553,0.8451574978242352,0.2701121637386864,0.7561597807209707,1.0,0.7851498235005722,0.440876748473257,0.7310616509702169,0.8457104195001087,0.8704789724166975,0.8570965647271971,-0.05628892255651638,0.5317464614463292,0.856946637819873,0.04450723175382777,0.66663608472194,0.8390232484615922,0.35700215203483066,-0.47175620905681476,0.348679357887084,0.8366694092463244,0.4939824051361556,0.3396708405480649,0.6411871541344474,0.8367400242611752,-0.11962551259341518,0.8397964059125741,0.5004141013438925,0.7164438255602622,0.8960830283117538,0.4739353186064623,0.819790224264158,0.862400848240622,0.9255436551171369,-0.049684885232010714,0.18205860860164974,-0.03115417652894237,0.7161761423332227,-0.17596417388355642,0.5340114213702464,0.07082856341370793,0.8823609248383542,0.7486505097854275,-0.11807999961401773,0.640187832980317,0.1820168986399951,0.6581452414798463,0.6307500098438628,0.07504747820205127,-0.4069509900167949,0.7684601946234233,0.669645960067425,0.5472402039636195,,0.5450026774650879,0.013624516917337567,0.8031718154116351,0.04380218813156735,0.705487586992538,0.46379520944361996,-0.05377479540707059,0.768884327337871,0.7974697912083147,0.8669795911249613,0.87548061283623,0.7901685239564307,0.8616571048943871,0.8420820464738468,0.6337840045926806,0.5962574793996479,0.8192879171493472,0.9120655884072931,0.3602026147694242,0.13455730849539102,-0.42338061056503107,0.27836421049902427,-0.19140737363161123,0.9434229808026489,0.750776200981369,0.8427380945763129,0.6775889228512804,-0.5053297859706898,0.5871610456833003,0.9270401900175526,0.8924245959775488,-0.29009659515524705,-0.4571253053751387,0.7755795856027882,0.9132968800573756,0.7596185408043512,0.8638008819920966,0.5804106700039328,0.4585561370725701,0.5590658772457847,0.6135505331142499,0.8345518421748348,0.35571194022092095
SOLUSDT,0.5420402413008933,0.7222034725721306,0.4785367274770542,0.6052950374889963,0.7851498235005722,1.0,0.4924670410908262,0.40380019236544334,0.7219398847455082,0.8559530855556431,0.7157318375920513,-0.02697153508605663,0.7888098329033971,0.739002539939175,0.1485415373941684,0.5210388610066204,0.7108868146078597,0.39169406276667473,-0.714751521497816,0.527327672580219,0.7556137246474547,0.7255485022269952,0.2577141727640648,0.5986499816880583,0.7103407379389509,0.0032688329383224377,0.7171311382041218,0.17456523760467108,0.5628285445847635,0.8498575486760733,0.3667470061797053,0.6957409690820644,0.7403870684697363,0.8460383418993186,0.04307229347283987,0.4813861183262463,0.07638151273742101,0.7679383453121851,-0.0922153177663193,0.3011173824649326,0.30796681622947125,0.7948507124614214,0.5887474608828666,-0.05366893632222986,0.49274879042930664,0.14458764778837943,0.6267779336194749,0.3377134310198972,0.24061826169494263,-0.3369605541409718,0.7242433719746436,0.3210148807076868,0.3788722826503946,,0.7463117776025899,-0.3365623665444078,0.5202159557080337,0.09092226266699684,0.6789576054821855,0.7726029459006822,0.05435532362096493,0.8935875980209925,0.859579741920931,0.881443996978528,0.7343338761496941,0.7421527874857583,0.577814544847754,0.7360135440832611,0.7823242955989079,0.5672269449124275,0.762582116463905,0.8212345100374359,0.6396079194814497,-0.08318970576092707,-0.38403594922864986,0.43998639548732915,-0.15255544681730665,0.8061843573237363,0.6600092451602466,0.7242081645938084,0.616766934720019,-0.4606483582500657,0.22025413778024625,0.7781092673328069,0.6459595555658292,-0.3213540693286288,-0.46650058144342393,0.8908190225342513,0.8280875704718966,0.5844385641176904,0.7461546369073331,0.4544463877657825,0.3348075333690352,0.4280103093108768,0.47429573195076197,0.7194770133997898,0.2818926996747475
USDCUSDT,-0.11523562454517716,0.0887429862240996,0.15035864053704603,0.20736039218435648,0.440876748473257,0.4924670410908262,1.0,-0.08858902427424378,0.09160249113831505,0.5135000806245437,0.1037103751894163,-0.7158614860349112,0.30768580296096715,0.12584769478329594,0.18329531813055364,-0.13912038350335898,0.07247492050591538,0.10577917007085887,-0.4926908398669753,0.01359464323938815,0.29468254025780827,0.6304031194742182,0.04310635317569768,0.26708054077508586,0.0679811114710622,-0.43244650132075046,0.08398487384991166,0.1498905369527835,-0.08275370414218715,0.26461468966484963,0.10658314901234443,0.23440552851756635,0.2083762281429536,0.43760523342610747,0.5992261205198767,0.16592984084872892,-0.23910691461641262,0.29681826810361855,-0.3809595742457386,-0.2171888144388838,0.24799430660281707,0.24879851144671714,-0.07052387010033057,-0.07081594009534797,0.036708834723707784,-0.7025933036271971,0.2063361700808569,0.2629850793060025,0.004336389443286159,-0.8317825993503705,0.23002974540063706,0.3272807342641521,-0.3134898072814497,,0.016088764097127048,-0.29091506984834437,0.20599174961649244,-0.012090419386214336,0.03424470073942531,0.2039563030689231,0.07867331965993837,0.49418101051819796,0.39083450668612785,0.3495076736011175,0.20721108288755655,0.3480131863965637,0.06794544819708626,0.2819000340640125,0.116956880982228,-0.0754164504394439,0.5573604337581948,0.42566169159255796,-0.03292454290763392,-0.6712791961160952,-0.5684263683220205,0.17915852911797983,0.29549955399411765,0.5043422096398165,0.21372466601493098,0.09917983590170593,0.5898316118496846,0.24222779103396277,0.2450641887137605,0.42602939843019944,0.2717454214860651,-0.43383293306104787,-0.4224927095795638,0.49403162350297636,0.2801441797380898,0.376127113059555,0.14168665354423626,0.04535050094005273,0.06616272702948486,-0.3165777911021572,-0.18884982890129226,0.08986897737269484,0.060807543095618005
TRXUSDT,0.7749069980049349,0.7684612152205597,-0.013604333313891048,0.6797545888472243,0.7310616509702169,0.40380019236544334,-0.08858902427424378,1.0,0.7704048431919994,0.5522162638531982,0.8396395242231235,0.2319005183495959,0.13028590214018904,0.7618164510812766,-0.2219123527255354,0.7597720518857023,0.7733740294997216,0.3134694424175206,0.04352857520000959,0.13872232415584637,0.6591418412445601,-0.040768350148237695,0.5619352125400233,0.4896831032656937,0.7661391077033627,0.05641680302749827,0.7697122784491592,0.43061484285357665,0.7766910954985903,0.7093104596440395,0.4339500073995844,0.743812301390612,0.8370065749330386,0.7067194596731305,-0.22734255087124164,-0.21213269060971293,-0.14057253623668634,0.429254175715624,-0.028922268065223748,0.8281810712519662,-0.20425853922317697,0.7725717662299548,0.7684236941282829,0.10705995949327932,0.5694920963487441,0.5846502442809117,0.5596797622940284,0.8075638369420853,0.08708862103528364,0.004913555945727517,0.5324016059617248,0.5300579018932922,0.7348990012070542,,0.3537501987435952,0.48251841730363204,0.7148344293600676,-0.0023356259179876256,0.6192506922899971,0.11490109031653091,-0.27180723264650264,0.38592846458649344,0.49890773143182254,0.6313910401134484,0.7670446786137674,0.6297426636118955,0.9538934995317693,0.7201903810011451,0.4277005885659481,0.6611344433388182,0.48218050171372884,0.6571206892229481,0.12776940312094817,0.5396102980408225,-0.0877167734755511,0.023994600247867592,-0.4531787277082237,0.6928177440211877,0.6557134365459374,0.7602728988723302,0.42390027354754234,-0.5415683332341105,0.7717947828310766,0.7271176533762874,0.8433714068739895,0.08003304940156626,-0.10333996643777026,0.3961768672236253,0.7520620958926023,0.5288440805023238,0.7827811932432598,0.6124827385685416,0.5523131964809719,0.7201529232591205,0.7454235457007692,0.7575743596687625,0.5510062147161857
STETHUSDT,0.8195139960302029,0.9384885860270911,0.4323858616443168,0.7751771119969117,0.8457104195001087,0.7219398847455082,0.09160249113831505,0.7704048431919994,1.0,0.8497481847277653,0.871366617529561,0.35492420517654194,0.6060649901647877,0.9358989681461206,0.1700346965780688,0.8028915952478988,0.9341082415284635,0.24090123065995964,-0.3722122970375499,0.54757997272274,0.7759038735581989,0.42935753237438234,0.2496672210411175,0.631521648292487,0.9387899181019699,0.1814853655763656,0.9361955438542282,0.5158576406741209,0.8282753849608038,0.8872129607304552,0.4848750926934594,0.7541578765333892,0.8327430644750563,0.8305499920761028,-0.2463153894643515,0.32650423655058697,0.2407346457717606,0.7405477214202538,0.1284611901964472,0.6923522733944243,0.17504379913288678,0.8291888448345932,0.884076224402768,-0.06802970618383625,0.6139724913291641,0.4865492218799041,0.6247826755658878,0.46826231530041734,0.22849815024675957,-0.021513676416476554,0.785506621866423,0.5402842488814759,0.6552025666705857,,0.7306868557304769,0.030915875501491184,0.7525735984639529,0.22865887383435252,0.8577046203835932,0.48695731903210415,-0.18764633066670014,0.700947850272914,0.7680519842918052,0.8252167682540633,0.840083869657995,0.6632086496183444,0.8905006186727493,0.7705089260921414,0.6668813513346689,0.7750713236023954,0.6282777896429588,0.8050589639431169,0.45565756705113325,0.3606489097814905,-0.11546856785907546,0.42527434456126684,-0.2174434326316492,0.8067278278117876,0.7283612321993852,0.9326595634663754,0.39348146194420136,-0.7298565510919572,0.4240176252040617,0.8441587036353786,0.8166281170862617,-0.10520523598130939,-0.410205923576756,0.7057917160678183,0.8857284584339182,0.6849823038806518,0.908214604785192,0.6090915204309896,0.4380636489504615,0.7713354361019229,0.7711852065075026,0.929221803553906,0.26588127027154135
DOGEUSDT,0.5968170706628061,0.7639015394012356,0.3155513844687345,0.6653532631880054,0.8704789724166975,0.8559530855556431,0.5135000806245437,0.5522162638531982,0.8497481847277653,1.0,0.7888060730639781,-0.12052629544732034,0.6484289887753888,0.7804239164380292,0.04266045897793355,0.5673239015042326,0.756615364886465,0.42033816999450085,-0.6197781933498507,0.37893265769133927,0.8184873285933524,0.6117040880845545,0.31569652696315204,0.6124126472855946,0.7530522764606901,-0.13976002211510785,0.7571593619290423,0.32561340424677915,0.6191843552214326,0.8793800073195124,0.41809909334312007,0.7695686148745988,0.8056891717214465,0.9008140970128393,-0.0134809498927139,0.2919880387143595,-0.04408813123355218,0.7372522937382353,-0.21971770346653718,0.3760263512600585,0.13231814187125293,0.8571550409434281,0.6427159468466964,-0.1298250886458837,0.5973260471170763,0.11951940231573924,0.656245588082319,0.5033762443437353,0.08551647541119477,-0.4518730515031392,0.754347124828336,0.5257683622726013,0.4754708990455207,,0.6091718434799145,-0.16353322870310216,0.6835300645053389,-0.01043872792131941,0.6471812271371226,0.6266533615402007,0.07825796452304806,0.8423096591896145,0.8317731006197803,0.8853608342782546,0.8254938901055925,0.8079574035626719,0.7090917985855446,0.8075934248990863,0.7137325342789388,0.5287833257777154,0.8417828241935854,0.893875994217206,0.5021511950294933,0.01686996395221401,-0.48211796603539064,0.29839501179039307,-0.17669330924888801,0.9033547332841688,0.7091726257134027,0.7635525668502211,0.7154145727851243,-0.4502178347342633,0.42805616051276374,0.8636367925906825,0.7852184240446637,-0.34978605735867796,-0.47940881996996176,0.845518630421066,0.881116133097028,0.6851091920398298,0.7947026167731064,0.5104723965496232,0.3907022569489618,0.4550306631611037,0.5113660171161137,0.7559438280094567,0.33641114049996496
