,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,FLRUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,RSETHUSDT,SKYUSDT,FBTCUSDT
BTCUSDT,1.0,0.7356747132305226,0.10313341694713617,0.6722783019272258,0.8052260827163874,0.14083466050320564,0.7160124938236615,0.7455987568634581,0.6869512412604282,0.8080512535192129,0.5670805321068544,0.7182400193470458,0.7487482482587581,0.9952856477540754,-0.16618674816687243,0.7379371088054981,0.7844178932803447,0.7967110600379076,0.2937993443189509,-0.07902329692458097,0.4062360076329603,0.5093481236594459,0.8513374272563399,0.7339398459129796,0.7435977960289891,0.36705678656137897,0.14023066133742657,0.9976288663692163,0.7177961226012187,0.7703932457374877,0.6993958694338563,0.39460984771796287,0.13500223545241843,0.34331947917665206,-0.40492933094618566,0.24224506707699833,0.7504100734566681,0.47737827585628967,0.34611417321608007,0.10539533932788672,0.567033467501994,0.5299893879161252,0.33661017197754833,0.6719855163871562,0.3712789485479089,0.5276672504530703,0.387846015808499,0.8002671994130244,0.3134070403827473,0.4861978705610937,0.5032386253935636,,0.7328022927469493,0.15002357638826322,-0.4469070057959002,-0.12271106097083935,0.30501212700232966,0.7652125250422939,0.6020049461354727,0.2738180469851013,0.8041821589538893,0.6231086719058049,0.8498293392869289,0.2955791230013421,0.5098773988766548,0.3743749269590803,0.7237887990687897,0.7735969154726069,0.8082164265610925,0.6557897460177978,0.5910232763648449,0.5872087976224658,0.7129814862338382,0.3340634005960149,-0.11367544479790957,-0.4710868775263274,0.7345861516971681,0.5450571302811482,0.45573634904886473,0.8644433535796414,0.5161393238988217,-0.12932396844359767,0.8585458022325171,0.5600156473785828,0.8053302140819452,0.36348498289135966,0.554627321451567,0.4390929117237181,0.7384483571941355,0.7916758829071575,0.16433090563882882,-0.6820366531668474,0.7845215092922195,0.7537524297043635,0.8371545981589011,0.942768925145588
ETHUSDT,0.7356747132305226,1.0,-0.06716822798179677,0.9066174724347889,0.9651399421338158,0.515795796604581,0.4258383654094521,0.99917520294682,0.836324466487477,0.8899282923136248,0.2498497471928296,0.794556995385716,0.9986678126375292,0.7267416741397625,-0.13966927808705012,0.9978673451213707,0.6854170326488401,0.8330340627960967,0.13122274817797633,0.05465516153600187,0.8668275878770367,0.08098758896198109,0.6568870640622823,0.9982445488871292,0.9976038933909964,0.16765093496561542,-0.15072457270056122,0.7515200926109031,0.818349386685949,0.8806235729708862,0.3310591429917454,0.8271881149594703,0.612657871265987,-0.05267641699628841,-0.2256756081120347,0.03636835465331787,0.705477575629866,0.5725443910278101,0.745268315922181,0.2587147291295372,0.06584514903812182,0.6803915366211705,0.11142703238900833,0.5314508284407694,0.13943451417755728,0.8231683765668292,0.21728353860691405,0.9453039615195258,0.11380161799515627,0.41025927542574486,0.7095509793202731,,0.7209910430954872,0.41144365051476184,0.03743316374404066,-0.19968864794291188,0.7806693203771533,0.914419080291945,0.376379395138101,0.7359344222358708,0.967461366051653,0.9446746484944003,0.9577743822565576,0.8087480749146803,0.8443826010242177,0.3604749178290149,0.8455381448143047,0.8061610582545149,0.5659580672421946,0.7808961299447421,0.7519063671298991,0.7128309176441486,0.9233179643947711,0.5712325846536789,-0.29294908823141375,-0.4739124079824766,0.9943379024469587,0.3523839922862784,0.07509220493941308,0.7189211083786812,0.5995784281415091,0.1481967261915001,0.83497271289653,0.9143898925864169,0.9698344088135916,0.49434749264146965,0.4804395122180054,0.5506212765396242,0.9732265401888195,0.6327089813169736,-0.008089320424633813,-0.3541233133079058,0.6469108632081988,0.9964200694729983,0.5294253829669968,0.718652740994725
USDTUSDT,0.10313341694713617,-0.06716822798179677,1.0,0.06402743615737005,-0.15471169641497,-0.49862261894729254,-0.48732756040178904,-0.060787495759482016,-0.4510994401283967,-0.32869578771667535,0.6386201308280794,0.3768165089848322,-0.0677916440875116,0.16085333195235613,0.8258531781748912,-0.08818757870318997,-0.2201500331754316,-0.42717707455620907,0.6565458495800789,0.8639075926227399,0.18528585342123596,-0.5253453699201222,0.1308481016599482,-0.06139332380522427,-0.038321604620375725,0.15760994392849126,0.8180836236769559,0.0889291751686777,-0.5382040356909545,-0.20523066755240169,0.06727351382265004,-0.39183526371417887,-0.5663181080335696,0.5324170287796582,0.5233326862824227,0.8135097704022846,-0.08288129300343326,-0.18313412073773835,-0.2363611481571443,0.7586211288436074,0.5261822257159189,-0.6044470920529269,0.44341624772018284,-0.4959390278880063,0.14729373657275532,-0.2499808938470341,-0.4916316787231703,-0.0814795373100279,0.7903143955438826,-0.3454541926791784,-0.7186356170716169,,-0.3670314342425543,-0.7067166567540571,-0.03894659377502437,0.9327649848431616,0.23605042053578046,0.16594076498221993,-0.31628400770442233,-0.42626684184234687,-0.1572793412278367,-0.37768767585243807,-0.09207014935905827,0.1600046131694538,-0.2584375535969181,-0.8238944608229126,-0.478424265420388,-0.4300887899443621,0.39045131299206465,0.0362446375698221,-0.6324320544955926,-0.6492346676397459,0.21453986198384706,0.47377520032758647,0.5118012733841742,0.4942339049008233,-0.04665689972378125,-0.4167689630778802,0.4916542249679441,-0.24660189775449487,-0.624035501390771,-0.4347427500313773,-0.31797068087503294,-0.409968560443343,-0.173378823903966,0.44239772391329063,-0.7185391863132209,-0.798477285137613,-0.2224751379384247,0.08613499316259506,0.10644163942737343,-0.5389345750162866,-0.24467873519188973,-0.03891100085706359,-0.29340775792513685,0.2931804027096307
XRPUSDT,0.6722783019272258,0.9066174724347889,0.06402743615737005,1.0,0.9061146580665291,0.18048703064840146,0.28587428449218466,0.9092005579726709,0.8181398719013983,0.7705186428450772,0.16603616029703694,0.8340947303452176,0.910911117266716,0.6828877010687625,-0.14044930157496907,0.9023859593849428,0.6289260372841857,0.7370713403192722,0.2748840689470778,0.06068769038314927,0.7811016204069644,0.09276352913977721,0.8010374644343087,0.9025539155108333,0.9110175941179187,0.19959796638154342,-0.15802128422822553,0.6821653782211844,0.6910015667511514,0.6437174338505773,0.5390115795664377,0.8134293462489995,0.567677896154449,0.2160605360108658,-0.2015585849408001,0.04726081012095398,0.8258438868544558,0.48371199021879974,0.43741562577672866,0.23585842620818792,0.03941271244293055,0.4792179013045493,0.30460754819032565,0.39177249901840444,-0.018464487669179918,0.8708852030468518,0.2831609742875335,0.897896106052871,0.24087905881926863,0.2667293050816914,0.5427442408285569,,0.5619664901156817,0.3727909559075351,0.12274463212298466,-0.08205796801037722,0.8341474394615822,0.8900363342746007,0.09450122242353044,0.6785981220774773,0.9090162577642871,0.8354850755274539,0.9142128738762626,0.833511164960355,0.6182875031001389,0.289101113995943,0.7646259735239969,0.6017737416043089,0.44377984273545,0.6047552198337054,0.6008914240974528,0.5831710887032101,0.8429262328564023,0.4252778359075199,-0.29768936127477735,-0.17922606186181134,0.9062982094741199,0.4645424721067542,0.24952813315446956,0.4946522796745232,0.46025525698421493,0.18720954969297277,0.6599408924186734,0.8262614829087498,0.8978544183834741,0.3939685386961564,0.2936631170348822,0.4001434934931239,0.8994258633040749,0.6673716998182573,0.08947664664854466,-0.2833611503342796,0.591167923131755,0.9018368766438005,0.38595244219243285,0.7038239929571857
SOLUSDT,0.8052260827163874,0.9651399421338158,-0.15471169641497,0.9061146580665291,1.0,0.389352951864174,0.5788812324506731,0.9670084090490756,0.9173505041047417,0.9216327094710155,0.17122801064634496,0.7931951754616123,0.9677401613971666,0.7968337813971932,-0.3396147593425087,0.9670674886777418,0.8095227285732925,0.9162170492175501,0.1297990823446759,-0.11966149903218481,0.7282345723739222,0.29809054778426036,0.7748147519186817,0.9603196253781142,0.9626188760289974,0.15634531254788475,-0.1710572831972829,0.8147775093936264,0.8784467938153587,0.8902262147500226,0.49520797654312637,0.8471358255558821,0.6542358075840647,0.023625856074223482,-0.3172053247681402,-0.015031526986256247,0.8140833329437505,0.6105564091310561,0.6158774926887111,0.08734731812203624,0.05848888503777973,0.6894527498991524,0.2253642182718694,0.6093796906521689,0.12567416666836087,0.8364620466727178,0.4439858720110275,0.9450558808789948,0.09992052838845128,0.40713021908532926,0.7534721980830855,,0.7401627945074116,0.5362886057880254,-0.02063466548187649,-0.3243972055235635,0.6821918903591173,0.8962097986286147,0.40608418892924814,0.763078213084828,0.999056563973356,0.9330944789987157,0.9948731407590545,0.6950508577617545,0.7698865539959165,0.4801364372433995,0.9284573517251316,0.8378608862933683,0.6083362303782681,0.7952176371397476,0.7880830514337801,0.7524398790631744,0.8496673181082235,0.3823849615109331,-0.2929151312109342,-0.4902924522740528,0.9573351260947294,0.5648942014770473,0.1876760303553552,0.7714734956724444,0.6095971700750176,0.2320416979417762,0.8734438058563213,0.9021121268991414,0.998451043811583,0.36336966246653035,0.5594763011843831,0.6560557640160687,0.9689124666814584,0.7310865554921995,0.13043801328453836,-0.30227385426920067,0.7873864242003785,0.9643695032132829,0.6630099190074117,0.7692935160165842
USDCUSDT,0.14083466050320564,0.515795796604581,-0.49862261894729254,0.18048703064840146,0.389352951864174,1.0,0.28098111211307425,0.5081517259085463,0.36744064054713477,0.5517581392718518,0.04022712368474417,0.050366097660473716,0.5083030413262886,0.08933433088891816,-0.09092033470331465,0.5234933238785442,0.19504242292080776,0.4270405989782236,-0.37005247605888597,-0.11204321702802371,0.5169838188393415,-0.09446938036394865,-0.2091098655256753,0.5218307013980007,0.4991042833036827,-0.07520522396525443,-0.433537818676818,0.17225394780249093,0.5762305590482775,0.590288666864401,-0.43001931014443884,0.44633340161488505,0.4091776042577809,-0.6238566058330469,-0.2859549435968897,-0.370304770663464,-0.06525727316106741,0.35800027770039816,0.9070888840840925,0.0641364559923748,-0.15445350480309203,0.7624159131681709,-0.5604560896600816,0.4106316103844753,0.23467928990352807,0.3689668212868879,-0.20230412825473684,0.38680679638243143,-0.423621864558497,0.43720695747799687,0.7039366573658293,,0.5355474277975849,0.29975565375179963,0.07941874548101648,-0.41034185178300087,0.26586441533186794,0.28196703677975166,0.484322327912538,0.42119155823722265,0.39524258354036423,0.6358985089564423,0.33636860669634966,0.37067320262956593,0.7977352285496019,0.43235256573316483,0.446670687131042,0.657164473830063,0.026151410406482334,0.32711132649444663,0.6528947251803289,0.6395623758171386,0.4255168481159357,0.42905579813471617,-0.3726979675293139,-0.6689741717511322,0.5072546444956533,-0.19565878434160833,-0.5873926284956412,0.4843801073810546,0.6851010984931133,-0.01845846175698862,0.5462336732074324,0.6353016203094769,0.4228489876041936,0.33470762750843885,0.5995486212279363,0.5596211037231926,0.5302105655018692,-0.04555656642117201,-0.3772092015474205,-0.052944854831388034,0.16033332533011516,0.4993816507746479,0.25057562658647137,0.02346981168449634
TRXUSDT,0.7160124938236615,0.4258383654094521,-0.48732756040178904,0.28587428449218466,0.5788812324506731,0.28098111211307425,1.0,0.4349744068236555,0.6362698837825197,0.7583974287001404,0.18412885970824552,0.3106458717477222,0.4414685018990255,0.6884577630123964,-0.6712718170934424,0.44190386467176274,0.8469998455613728,0.7505033525411346,0.036146128890161354,-0.6025457013838136,-0.0425281228388063,0.8477659613370653,0.5139517045229518,0.4152528454303513,0.4228532896942097,-0.03916950584331059,-0.1956771082516465,0.71600111186847,0.7868670648581751,0.6302264911830643,0.47677393170136034,0.38258634083663284,0.23584123913629695,0.14258845456240116,-0.7678398770170984,-0.33313943272631075,0.4625793604602681,0.625856248585417,0.2686822811575347,-0.36021878906102817,0.281240628010755,0.7536597540785845,0.21655652250514792,0.6925698037479521,0.4822334549317113,0.4601467010485463,0.6000377970594001,0.4462024185831216,-0.05107522327836971,0.36948236991260597,0.735262834634933,,0.6027745632595382,0.5532895686692195,-0.29710641114240927,-0.5968524560756263,-0.09974207197960648,0.3820691769137849,0.5984140675897166,0.2669932003577818,0.5773022394129144,0.5169495617068731,0.5857357668400106,-0.09129187706486068,0.475583718300132,0.8095335102644208,0.7301065156866531,0.8266893601774973,0.502712999007282,0.36993177675393685,0.6675636015269063,0.7051997205563627,0.3035845761665307,-0.21050798266502826,-0.23850105090610865,-0.6541474259151612,0.41652082988585065,0.6424550401010135,0.23263104426635015,0.7872534538788132,0.6917760763060526,-0.06779019922946294,0.7648751844298465,0.5093442686167508,0.5864018746499129,0.07961663589941753,0.8684799517228907,0.819434400715626,0.5523438199157987,0.5644126500310186,0.34895616998777873,-0.28168921894009596,0.8720552170083806,0.4345467873334419,0.9657166693977333,0.5608335411468431
STETHUSDT,0.7455987568634581,0.99917520294682,-0.060787495759482016,0.9092005579726709,0.9670084090490756,0.5081517259085463,0.4349744068236555,1.0,0.836379399974769,0.8945873748635195,0.26249429251483614,0.8021985462673186,0.9991664879817419,0.7373030231159781,-0.1392173821352659,0.9978613329289723,0.694615064345335,0.8343431402218755,0.14534883234256726,0.055036150094276884,0.862111591231674,0.08974630687723043,0.6657413349887092,0.99803356146058,0.9981727506434542,0.1659986327570768,-0.14371206384870722,0.7612082613733147,0.8201353403799639,0.879774550930625,0.3410719616637291,0.8240857646530546,0.6024600757938244,-0.035130090731363584,-0.23640927546860668,0.037689349773097555,0.7087638943206245,0.5805438143448115,0.7390789943457595,0.2625693369860564,0.08013999181438201,0.6826001004350943,0.12449883049466419,0.5315747541852803,0.15216118829184996,0.8269653055194962,0.21800643339455716,0.9455299119921479,0.1267901255376512,0.40680563144774207,0.7084060310851996,,0.7201115376034973,0.4088383884392596,0.03443719865612273,-0.19419215687083538,0.7787895048709669,0.9185819007186057,0.37532004924817763,0.7275229898659347,0.9693321984279384,0.942630095987232,0.9610119421794279,0.8055715623835425,0.8437961424188497,0.3637509827579331,0.846215637224319,0.809849520486741,0.5746839033576849,0.7774360873118935,0.7494053602761038,0.7124492573919777,0.9265590809491725,0.5683826636090837,-0.2904640351986393,-0.47255636299462095,0.9946764011050279,0.3560020656958175,0.08830460445379518,0.722335627098562,0.6018583494910886,0.13486253276709348,0.8378204082511478,0.9130455308585668,0.9714543568933913,0.5013792149641595,0.4835055927362266,0.55063041331273,0.9748724505152442,0.6408091911581624,0.0023680790744284967,-0.3661325941306368,0.6561684031945693,0.9969377829533076,0.5394417973673727,0.7289472668357503
DOGEUSDT,0.6869512412604282,0.836324466487477,-0.4510994401283967,0.8181398719013983,0.9173505041047417,0.36744064054713477,0.6362698837825197,0.836379399974769,1.0,0.8822548976580252,-0.12450422069433494,0.5304839426111626,0.8416162953413311,0.6608661376471034,-0.6068462952514113,0.8453959349170191,0.7309863330513067,0.9671458631354906,-0.1548301051235018,-0.4705741619729479,0.5143914890109571,0.5137591287910273,0.7473447021835384,0.8312877931039375,0.8233300145133392,0.24533547659198113,-0.49257671648621243,0.6978378122798787,0.935260514263668,0.7663569337049613,0.583215069094345,0.8404962834396674,0.7477184075004067,-0.08416875512460321,-0.4483544881898725,-0.2656857592216497,0.8685394811084891,0.4641321170045005,0.4668434469498503,-0.28605118552163794,-0.12023873445922398,0.7232595854655564,0.03928932592116361,0.7627866890475442,-0.09185945234743625,0.8035535610906309,0.6452794656710164,0.8917270818321411,-0.2198607246927587,0.5545121958480801,0.8554146712398879,,0.8106527559304638,0.6536629394314704,-0.1068269334993252,-0.6150164509342825,0.4793822799560876,0.7039166977629405,0.4514464755072422,0.7798032230196053,0.9192526320088885,0.9161266191354948,0.9035533934661069,0.5145420776992183,0.6226858170707298,0.704007711383548,0.9793678441899664,0.8148854263678379,0.3242524173892652,0.6217164977658363,0.9091783646538104,0.8876310134513584,0.6112628956556119,0.10787348084137591,-0.4862273345256127,-0.5058319492304573,0.8222512170745399,0.7581933879208892,0.0434242878053215,0.7234169096223466,0.734431446760767,0.42928172541610155,0.8557598222892588,0.8914828439736782,0.9203596031615807,0.027528870459134484,0.7088284030997173,0.7937978674899738,0.9011835354513063,0.6428727824420539,0.01251040669258522,-0.06017421913491653,0.7273758686792074,0.8232785057049499,0.6391420556937076,0.5877227495524175
ADAUSDT,0.8080512535192129,0.8899282923136248,-0.32869578771667535,0.7705186428450772,0.9216327094710155,0.5517581392718518,0.7583974287001404,0.8945873748635195,0.8822548976580252,1.0,0.2599899419143397,0.6627007792165511,0.899365447503362,0.7855982583021095,-0.4071962054919506,0.8975931637282077,0.8474767447165822,0.9177110043531925,0.10139363257499202,-0.27719629070528695,0.583576192661931,0.4471315595706536,0.6563673903483664,0.8843889473127446,0.8877640634527624,0.07671501844724736,-0.3004397624152617,0.8238748566213974,0.9623863362775522,0.8566314911586387,0.42069597253748303,0.7694872156838555,0.5164844696090344,0.047984538319701085,-0.6159841918148566,-0.24401894623158987,0.6720492380943193,0.7133732980509915,0.6632324696591018,0.00994354763143288,0.1734787672246621,0.8948799429946865,0.1230575632251978,0.6922982231994328,0.35068094604585004,0.8453230985713641,0.3596091010269431,0.8534729482309902,0.01999351481170234,0.4721871959088088,0.8845725055433871,,0.7876437090312753,0.5432445935641895,-0.06713465179547518,-0.43587068848206073,0.5063728022171106,0.7963486658564852,0.5038844970409456,0.6063141469391563,0.9247588109898004,0.9232172607270216,0.9179111731282037,0.542266889422893,0.844045052916036,0.6994234757018567,0.9248786181280255,0.969025143468038,0.5295254459387813,0.6081660073161537,0.866862404470503,0.8795755400207428,0.7818713564257264,0.29053171662630667,-0.40169072125888133,-0.6334512000109964,0.8841250964478122,0.5003948047641241,0.09814991963435887,0.8313887070153061,0.8341684364127626,0.0005114654051678072,0.9334204807239902,0.9158906593225082,0.931514993203805,0.4097580794435832,0.7920326881335523,0.7930193622885997,0.9556944554419754,0.6552133150207149,0.11031059303962483,-0.37389185655447393,0.8255605437013795,0.8878130601047701,0.7941184561457172,0.7134006234563767
