,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,KASUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,VETUSDT,WBNBUSDT,USDGUSDT,GTUSDT,USYCUSDT,RLUSDUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.6947379996331043,0.23363009877036234,0.5718979063405278,0.6667991539379327,0.47485502124317885,-0.311831935073333,0.8126915444063453,0.6997102036048648,0.590534791492309,0.7292641043810204,0.42337633089656884,0.3575913827722195,0.6898223614968975,0.8639534439128937,-0.07248555284364284,0.6975517970834394,0.025681292090941166,0.6809821107802677,0.2596711247098317,0.10879469349775985,0.34375558395908185,0.44964268294244186,0.6871227911806067,0.7030829409146407,0.6997721555832452,0.2128769264474822,0.5559287304045872,0.719268263517796,0.8641171083284095,0.7478544245597699,0.5668334281644597,0.5155132216131209,0.5373183505565071,-0.1449262326020011,0.1332154191613671,0.09616722775970922,0.6871045062248299,0.7279130141220786,0.03565629128835093,0.5771882597244155,0.5586530215943084,0.16837849766928054,0.15647065496186602,0.41016056030630915,0.6656987291606051,0.4891240496882277,0.7461577421444285,0.6271443853511062,0.20370650332626372,0.6243233873234982,,0.46542213421920425,0.5004054570666822,0.6895533601002598,0.6078978290630475,0.10543503385444619,0.2838614580264566,-0.18989405535889062,0.507762889643969,0.46237700777282587,0.5453679125720604,0.01438962658069062,0.566660714066051,0.5376537612326857,0.3440970906765575,0.7559143327967243,0.6762570270331507,0.7481604229114732,0.417500282287948,0.6002516566734508,0.235103732295083,0.07886975846753891,0.2611732422238249,-0.22110342966921523,0.8289085604622896,0.5597202317281569,0.6921549579990044,0.4814205229254728,0.3927421687882869,0.5784369552443228,0.2181317608619823,0.46125046318618323,0.5040593723963184,0.6979290470348772,0.6708161244583012,-0.4244593572853517,0.7390557998226107,-0.6276773936846253,0.3602276503541907,0.6636240958806495,0.6285584474054767,0.7018174302833945,0.8521019326645106,0.872173181956875,0.1826569859170639
ETHUSDT,0.6947379996331043,1.0,0.32191450563282786,0.4869514725744974,0.6728545315465504,0.5214393997657597,-0.008557963341690357,0.6632240435263586,0.6635775970797688,0.6031220051952871,0.6509775002964133,0.32785876956396875,0.49479660983930296,0.6590513506737954,0.6857381710840746,0.13442589918382358,0.6585443341725545,-0.21993585391538234,0.6198030256665727,0.37108080858801384,0.31910684626445146,0.16437949572899457,0.265241959189579,0.5581740880918464,0.6667052460921642,0.6624229334880406,0.1395185348159987,0.4980177741766389,0.7134140600121759,0.700895396788122,0.5406454434799978,0.5098420983018201,0.4661571942933235,0.5511379918553557,-0.11805939552786718,0.2275874689383453,0.14770801111335036,0.6701249222852588,0.6518878482187418,0.10000641670966195,0.6083540539165884,0.5875710551233893,0.14069565159659975,0.013041929217478295,0.3118818259245138,0.5270225514062982,0.3620888312923581,0.601911289562931,0.5873079057582473,0.18816299454143026,0.5070613153579846,,0.5640304352344417,0.2944740001027985,0.6283743783845976,0.6016413534837227,0.17945277103889012,0.27568211189109526,-0.18183537378982284,0.5130151892265084,0.5116485938533616,0.5122790763663199,0.005086460094484978,0.5678730761759022,0.5394853032341663,0.4114665382886322,0.6928530295958024,0.6003885635643952,0.6565933990677159,0.4737672602486629,0.6286888358144187,0.21337723926931432,0.017133307988405656,0.3343979371151871,-0.04631769867751557,0.6746933432277563,0.6370558933316051,0.6588033756434309,0.3719057992656653,0.2981565846922735,0.5806899650611632,0.2757524414468411,0.5113541527258326,0.44545623821194014,0.6527269428712279,0.6764103227306865,-0.5232391870112088,0.6666492328977263,-0.6328024926440537,0.13399901833511976,0.600682032213773,0.39686276316021263,0.6665754726315669,0.6621653715281272,0.6797439469249416,0.30244173572853217
USDTUSDT,0.23363009877036234,0.32191450563282786,1.0,0.3283864285828733,0.19822894368734073,0.3631100503143753,0.019010637296751093,-0.029745218488707807,0.3240989089441091,0.2430592631086204,0.03114018663074756,0.5333233278318424,0.6609581210287254,0.323780211659233,0.26372920254925986,0.8488985563706261,0.30145497214066463,-0.2847436950010957,0.05000057809390556,0.8680447386825259,0.5959489427806477,-0.4853953502084932,-0.30126520156935443,0.39898015076410537,0.3253500612422654,0.3326605619453652,0.7104507571576064,0.3427274570971866,0.18801148518704824,0.23422323789065932,0.29255373145762664,-0.08529002654571224,0.029718972284374277,0.10970594964871289,0.37054590844416735,0.9216718111284938,0.799313295611131,0.5293514333427956,0.2487245388419909,0.6418247444958545,0.20250677340331158,-0.08679216973964918,0.7240001385452359,0.2925232375343626,-0.17891686532782597,-0.3007546280508501,-0.029283368186473296,0.13303938716487254,0.2606443906835438,0.7971639742126723,-0.2777370441898978,,0.6275353247643568,-0.4546139289329148,-0.028284038995653474,0.5370918760007966,0.8779950868813287,0.24345547436984155,-0.6052856368866868,0.15287827775220733,0.35569527120926014,-0.03083269387473331,0.031013109821679097,0.3524483908765701,-0.1948631652986687,0.03722420836243014,0.07601881208396732,-0.009673768663251084,0.5884731484285323,-0.10532085181587987,0.0229684134819851,0.11408940011521135,0.5575987791139628,0.9903847108599022,0.3413215310612888,0.1998768211423452,0.033072655277401115,0.3294084355286142,0.10019736352273471,-0.25924067854735167,0.09701979554620535,-0.440636191152002,0.3379641036014684,-0.3277732432071688,0.22309628792331185,0.19423503349642898,-0.49385749036794524,-0.021331395613524623,-0.40644019714525914,0.29971349518283186,0.2422129035326785,0.07074506962944509,0.34070084966475106,0.2944848195713678,0.2998069750689708,0.56513415346986
XRPUSDT,0.5718979063405278,0.4869514725744974,0.3283864285828733,1.0,0.5488517384899134,0.424111730550597,-0.03627026279723956,0.5311889550114841,0.49175364910183617,0.5150227758040246,0.48329308458078185,0.14922444395712603,0.3115029751897936,0.492007379795096,0.5688082791471838,0.059906842231539595,0.4833211848423848,-0.09800167738670376,0.5059278813872987,0.20921854112082783,0.21715689242207792,0.2073562304887236,0.2969107230899149,0.5858157882377715,0.48829082543425106,0.4914883989643687,0.0988901161758794,0.48778175937399804,0.5176721460571135,0.5766791449851304,0.605459158698525,0.3967952500858032,0.35935070362802546,0.4279368403200078,0.12186692084293346,0.19515867274276386,0.0736789373658449,0.5664264700581118,0.448159978045077,-0.015314952212582578,0.3356242101816002,0.3602601766657006,0.26105367253075645,0.16220587984726045,0.31521362312406986,0.4064081799308324,0.11122356563947203,0.5685613770387103,0.472436934479012,0.2284360770943274,0.2789399247112887,,0.29634082440456844,0.2454739087879549,0.5024769360894531,0.43366959419746653,0.16512877302459067,0.20511948205562655,-0.20143491801718347,0.3814617136716529,0.41726750868594664,0.36748816392269423,-0.00040797189405810546,0.4704284686365846,0.3771068697721454,0.16679312185093753,0.5116443434010096,0.4978358422413527,0.5303309601978515,0.3604476143036748,0.46701549605513243,0.09478287687686071,-0.010968477561192432,0.3127251201397684,-0.06833990916375031,0.6406464236787205,0.45605474805285356,0.48842836558734576,0.34398887173241854,0.07726988218407237,0.4107207659937147,0.21064512629413304,0.4126453233541661,0.37863646995515143,0.4902076627313386,0.5472955181341866,-0.4323762190827154,0.5484254879797735,-0.3797544025942169,0.23886915651591942,0.5782817607982431,0.48729765169789957,0.49425011326181373,0.5127345609792026,0.5693227405528491,0.2846486124890108
BNBUSDT,0.6667991539379327,0.6728545315465504,0.19822894368734073,0.5488517384899134,1.0,0.8660834601553672,0.299495725016646,0.7148865838040184,0.6785679355291101,0.7976947450219869,0.7258872140947759,-0.024660686319635267,0.4976835507324989,0.6849852087097662,0.642662956236984,0.030990994817067127,0.6707374871475424,-0.39034636042532245,0.7704076223730214,0.18937407050852637,0.42978205085056154,0.31982622856200593,0.4016615443300364,0.658613708562542,0.6723744314293774,0.6730828234211566,-0.17443101107782516,0.5552607918472209,0.8197257539401651,0.685050164952981,0.6214933939226097,0.638423952342774,0.5542841570497447,0.7105137756787887,0.04752605610787437,0.11030369176915808,-0.11911475244803015,0.7443971828799526,0.5941242860235737,-0.15955831198775458,0.5586467799457752,0.7135000507527274,0.10179068771964046,-0.01781168040689733,0.47225288000258536,0.6248017782469273,0.10813886719388774,0.7341905583385707,0.661034553105924,0.06624280305324191,0.4762132714771364,,0.45258106005302234,0.3264426058514244,0.7658733677168483,0.5377050557339647,0.018979971364519486,0.29364670418320704,-0.0739313195238768,0.6207454980769567,0.6542200488833604,0.6116800526968391,-0.008072668751134597,0.6805192594036499,0.7444861870548739,0.4189174978885288,0.7591956765906012,0.7570798331358751,0.5770297259777604,0.7282664027985148,0.8245876857471998,0.14996224747405587,-0.29202824623933243,0.23422823169429527,-0.022295508955174754,0.8004009872426344,0.8602571640654617,0.6739001920643303,0.411814171474669,0.14547764316861916,0.6844495170121777,0.6022423096419931,0.654636849640788,0.6753655552512996,0.7014502422916935,0.8536582761348637,-0.6662642251859204,0.8344317701433487,-0.5121557606626927,0.000925147793954954,0.7671877989165763,0.48403194722620496,0.6776765222115161,0.5305105532889106,0.6131468409010495,0.3870049361152691
SOLUSDT,0.47485502124317885,0.5214393997657597,0.3631100503143753,0.424111730550597,0.8660834601553672,1.0,0.2843616893913444,0.379562180598675,0.5286108784067776,0.730069935771055,0.5255766878566617,0.014465713923203262,0.7141842653800587,0.5389298977494613,0.46008614307163376,0.11639558495373908,0.5190523435147002,-0.5754356099542046,0.6450843026369446,0.2769431343357143,0.6050599922852453,0.32427336764937037,0.35069987437072303,0.6113614048416475,0.5179413894023915,0.5227380815220973,-0.05167094160816453,0.26281195490076714,0.6877891787817779,0.4900321799182925,0.5534742363491241,0.41217685707824087,0.42502486111285237,0.5722706479074541,0.176146687620684,0.37497826366204934,-0.05091880953637289,0.7606897172205443,0.39323683831092315,-0.08807798072696517,0.3302369640837726,0.5364063051549222,0.28824317420532775,0.08869737135193843,0.28293095247230304,0.37771481725876555,0.03688765215339487,0.7065966654939932,0.5904337477834142,0.2251459493594641,0.2952083860429157,,0.5856094146069057,-0.008196949155216847,0.4706715688426491,0.43182885430203416,0.05221368306998551,0.49042371233357007,0.022674191815760917,0.5662955534497826,0.7052824202675421,0.455639985060415,-0.008671839685534059,0.6784416576158312,0.651293808795022,0.42203997612351735,0.4540181665402116,0.5876479131862712,0.5293607117201392,0.6157388705479301,0.644657526935272,0.2960645778499042,-0.16965420088717076,0.36605582897262245,0.051271701467834344,0.6717858844080463,0.6570329395834085,0.5241746382615953,0.3152572798929694,-0.006157559520884883,0.5492248703780163,0.4801898484754159,0.6982630712430872,0.34078616658101435,0.5280797118125169,0.6579802869141715,-0.7440460769482987,0.5566462817927794,-0.40726058183498787,0.11808511355600936,0.5614571059240756,0.36622485537256066,0.5304911424902469,0.35779656506647695,0.4463982070809474,0.3280373454607958
USDCUSDT,-0.311831935073333,-0.008557963341690357,0.019010637296751093,-0.03627026279723956,0.299495725016646,0.2843616893913444,1.0,-0.127382785324773,-0.007853405805204343,0.30738856262375897,-0.00279716273058525,-0.6304730683520684,0.24697520948591017,0.016272637029786898,-0.34122418551832717,0.25891798520915266,-0.01885088754195577,-0.6312719580835672,0.10642723371864035,-0.010226431237374758,0.5329405215229779,-0.1436998312982955,-0.11183687536095083,-0.07184329262434105,-0.022115934290366932,-0.014743046847953101,-0.5171797711123873,-0.001862219351029076,0.16259922772095917,-0.2787776271379314,-0.25521285034075086,0.1108061635145647,0.06582524413159743,0.2756224508371464,0.31215001943506265,-0.0024109872835861453,-0.2643800227557025,0.08032521015943886,-0.14068319167003684,-0.19411129799752025,0.035673388140443706,0.256602763649496,-0.09074598032927059,-0.2469557669697942,0.08744878409727264,-0.1356113891860225,-0.5470082025200685,-0.07123347062076661,0.02951066114481092,-0.1299851171805109,-0.2520417452522618,,0.048382119171443604,-0.2672918276617783,0.09211875341665665,-0.047294683480381045,-0.026522295395311434,-0.016111936316361777,0.06370107524367226,0.17644108846303824,0.29386132973729895,0.09169136004228176,-0.03165393400746074,0.1736575440601148,0.2905738439818298,0.1380445732204636,0.03795713904242366,0.10237941891988794,-0.2115032061700243,0.44513186185631254,0.338369382265609,-0.15457372926875906,-0.49678525826734626,0.03244729239023064,0.3413077166486565,-0.08055847118433607,0.4751966213653074,-0.002310862773455967,-0.1219457006931105,-0.38168125440738654,0.1725768343844301,0.5482735912335234,0.2959412726774477,0.2711441243600372,0.023877154495573094,0.29137297032588344,-0.35334395159070175,0.13800068201413662,0.16677605487684544,-0.5716901583617578,0.12792337762355,-0.264504056546351,-0.010428467363462885,-0.485705256427603,-0.39537612913628656,0.3512428972775069
TRXUSDT,0.8126915444063453,0.6632240435263586,-0.029745218488707807,0.5311889550114841,0.7148865838040184,0.379562180598675,-0.127382785324773,1.0,0.6674916113261536,0.5519804880748268,0.7918086544173828,0.24298177493493836,0.12599256707218667,0.6585337449529329,0.8033239038665356,-0.2308720618440929,0.6662912293048133,0.1941640177286606,0.6596898720039239,0.081435297125947,-0.03613389051249711,0.34458584196699427,0.6035647808098252,0.5472772263776947,0.6663288099752411,0.6678895328564566,0.04888210200944784,0.4699995912465892,0.7202465264303402,0.814817408678497,0.564130256444036,0.6954429122573251,0.5915255695927251,0.6008164009225829,-0.14491353417820432,-0.23659317571347313,-0.1766164995190831,0.4891341823623703,0.8381428570354506,-0.04126441414784161,0.6553083798446099,0.6995652051537933,-0.08796936046989644,0.16969724207822526,0.5914206805758097,0.6476634868889244,0.5327324980509606,0.6480588214885497,0.4979169977627935,0.10097024154565266,0.6752540448176991,,0.3200266922339047,0.7927637990587196,0.7107283709022741,0.5552888196706288,-0.010541273698839603,0.09160648701759695,-0.2806265719732611,0.5064944654731233,0.3675304349588116,0.5856760349238715,0.012785650428852668,0.47692286376683696,0.6248172786671108,0.36750698680002797,0.8908651137331849,0.7212924881056133,0.6754647227180337,0.4581540918374103,0.6544331580296161,0.0788568784896028,-0.043375234870800146,0.022113587791616107,-0.30093827104440246,0.7593967091424566,0.6677946643076463,0.6604879084523602,0.46306878870859725,0.4324899973025915,0.6191357708676039,0.403175746031882,0.37234538413534374,0.8128158260106861,0.7089025611868761,0.7151062384367377,-0.18950663439486704,0.8363706776123389,-0.4125784954758073,0.2064770245058176,0.5784398249683079,0.6164328642344796,0.6672041782906873,0.7659357034501234,0.8037507609361669,0.07415836367221647
STETHUSDT,0.6997102036048648,0.6635775970797688,0.3240989089441091,0.49175364910183617,0.6785679355291101,0.5286108784067776,-0.007853405805204343,0.6674916113261536,1.0,0.6104374006978848,0.6559289988553345,0.3265327518314649,0.5002621370171632,0.6631021204493913,0.6907253404957655,0.13155206825926524,0.6623133887784652,-0.22255672339483487,0.6263639475917653,0.37082184576772165,0.32333483845378186,0.17152278456768336,0.2741628674383331,0.5663755299620569,0.6703006159047495,0.6662815824106686,0.1395689332103293,0.4978621464835167,0.7191669006296573,0.7059328153858182,0.548775024826125,0.5139568238522146,0.4709695130007369,0.556451442824299,-0.11225533017144884,0.22978272497778926,0.14347470330220202,0.6773429324283784,0.6554941535132613,0.09717652152951017,0.6080398767518881,0.5915635610083838,0.14540616363570857,0.019581444661567967,0.31712011620689257,0.5296060017555078,0.361980772331053,0.6115466697647448,0.5922757499884274,0.19286235276672564,0.5089683296857062,,0.5677451051111142,0.2966160456462053,0.6309982423549475,0.6042746693830405,0.17835817558400713,0.2816866835549105,-0.18227240169451916,0.5185429447453112,0.5188110759888936,0.5160497797736082,0.005205954864743141,0.5748608767083025,0.546200077152938,0.4140123226049934,0.6961788536923491,0.6068217028283434,0.6626820016443348,0.4788868873819021,0.6336287854790035,0.216422632618082,0.01594930564776457,0.33699524853065005,-0.048444590764791066,0.6832340658956286,0.6415747136916236,0.6626301230984633,0.3762621959077115,0.2959805330280605,0.5852014996398194,0.28098620086313386,0.5183477201409793,0.4498515423744303,0.6570459480006102,0.6819973985107731,-0.5286883584286608,0.6718072589730735,-0.6319223323874226,0.13973250342410545,0.6053736998782709,0.40468354152806446,0.6704954388366833,0.6655342062700348,0.6849540949698927,0.3029719189768599
DOGEUSDT,0.590534791492309,0.6031220051952871,0.2430592631086204,0.5150227758040246,0.7976947450219869,0.730069935771055,0.30738856262375897,0.5519804880748268,0.6104374006978848,1.0,0.8561128375499631,-0.082565983847401,0.6158867425640883,0.6212323311118227,0.5671844698700736,0.008047588366780354,0.6021191459120518,-0.5292990213477261,0.7699537804720049,0.16430804004859167,0.5319657674961131,0.41948530180638893,0.43044895732478217,0.6968511294847441,0.5999851048762641,0.6030929391659681,-0.19524489233020279,0.4321543855147652,0.7860114951567024,0.6087405739908665,0.6663235558599491,0.553575783184194,0.5113704248394908,0.6756313298430778,0.14004062789979216,0.2315028394061424,-0.15508665240632205,0.8008034641816941,0.45912696219953836,-0.22302620209213866,0.4051391496914908,0.6422486721079287,0.20706763426437758,0.031134930483680875,0.412766014921911,0.5693478316869708,0.01195201942782382,0.8009404449469777,0.6731840089911566,0.09895148313953592,0.40063403642644707,,0.4842363235862291,0.15815147038914923,0.6670854316832517,0.4574974974360344,-0.040156969576330664,0.43443519710280926,0.05325647287380826,0.6256587862733891,0.7271912250182052,0.5665059706762532,-0.012047447115914486,0.7228297284247672,0.7595809399053522,0.4161296353186848,0.6086778950812565,0.7269578061879377,0.5364344152120009,0.7435876300029167,0.7841209944405979,0.24005198678868334,-0.3156769510908689,0.26617995323906685,-0.001791318085455197,0.80521739781218,0.7985439462961132,0.6050932685337898,0.392182024835362,0.043359970496229826,0.6417788368928965,0.6196016036106045,0.7235341849899392,0.5399974949861097,0.6288152183264151,0.796201733383143,-0.7666517479597847,0.7413486492271967,-0.45216485408761126,0.06940532989680662,0.7304992357006324,0.4835731683017983,0.6094126473987008,0.4383599225067397,0.5404662487835944,0.3626018134671104
