,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,MUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT
BTCUSDT,1.0,0.7235046386452375,0.09971370922150301,0.6600658810481909,0.8584034797711948,0.7887538868059746,0.13972410404790617,0.7045565855999526,0.7332783129230227,0.6761785762943069,0.7966285307371966,0.5582253703034769,0.7047780173442714,0.7365753086553938,0.96028135592794,-0.16503259228345618,0.7265324561406737,0.7707500103031841,0.7829398973161958,0.2591476156053765,-0.08000513281872312,0.3992999343060984,0.5011949122901986,0.8375434315266009,0.7220740767900774,0.7317701368207767,0.3599660960560705,0.13533042257594483,0.9637935191017716,0.7071656163272855,0.7578843371942038,0.6880467234699479,0.38932003143016686,0.13300310058551565,0.32329133415922995,-0.3916265748444817,0.2444766608008487,0.7334963219026545,0.3412349537855177,0.10216912102290941,0.5836658154018884,0.47106209074679595,0.5228719487908993,0.28100475105974254,0.6582044432166131,0.5202680748550447,0.38175398679959993,0.7865625813193586,0.08116284291848447,0.30763058929844433,0.47622641056161846,0.49624017869902937,0.7202061119286524,,0.14909838103209255,-0.4349356878974389,-0.12208062601355717,0.2963362857089955,0.7678966638582863,0.5884606828017628,0.27153987001604757,0.7882216607131378,0.6135462989984074,0.8306247109055102,0.29015990763570815,0.5025842286315041,0.370815038691528,0.7151177658400764,0.632062611793851,0.7376084271134763,0.5826693277836272,0.6836716182384265,0.5785405954103522,0.7056103004304206,0.3261733754310545,-0.14105532725145706,-0.5316854053328622,0.7259487534485805,0.5385835355426588,0.47209480147569177,0.5068141828099285,0.8637350380179624,-0.6758421804460796,0.8511665637752777,0.5518278673235171,-0.1266462865618776,0.5471050663188749,0.3264704784773447,0.7902280634444195,0.4335974544310271,0.7003710333174236,0.7257126584209431,0.16228689569154373,0.827164544166751,0.7721443806580524,0.7428625192392313,0.9430984488196299
ETHUSDT,0.7235046386452375,1.0,-0.06731056100056154,0.9052968001753916,0.8411117593644118,0.9612373026271546,0.5140240024605496,0.42388555153381713,0.9993239350349651,0.8360915848510266,0.8903549061036293,0.25009196179325976,0.7931859457705001,0.9990253310628594,0.7123146017035498,-0.1391556199210549,0.999052538449786,0.6831850763131393,0.831529199746152,0.11477388576475697,0.0545489222415181,0.8672351860256121,0.08115904430316843,0.6572886942526093,0.9988872310720264,0.9984213273426932,0.16841926043628505,-0.15513825254484687,0.7375046328633782,0.8177638135517297,0.880893205828506,0.3309869530730216,0.8284528537975144,0.6135025100035882,-0.05587557797060834,-0.21895659060188905,0.03607339202065342,0.7014980448723636,0.7467467483364586,0.2522812671037573,0.06538122454107999,0.5713625644217184,0.6791286070935479,0.09846127933743694,0.5288311855228093,0.8227969442544995,0.21721453507386598,0.9452867492368375,0.03867391609950377,0.11436465706744134,0.40856546191131465,0.7084756005558822,0.7202212428712478,,0.4081845848530602,0.039364572970682986,-0.1991654730711994,0.7704586018949894,0.9328838751372933,0.37507445074937407,0.7414107552472915,0.9641095960538542,0.9448450871969478,0.9518174114531593,0.8089104954527977,0.8443560988306217,0.35989566530996514,0.848331712343089,0.7674200479633868,0.7797314728195329,0.751992512483052,0.4891355099735436,0.7118741819534113,0.9291618464740501,0.5707184077572193,-0.3782012683439596,-0.5409230820566576,0.9992016543537984,0.35428411119725883,0.07762363276313164,0.5955076619137122,0.7306676691375742,-0.35630437443754415,0.8410598234346282,0.9144135145912508,0.14971183840896152,0.47928161614387865,0.4526729845373378,0.967494075284797,0.5495485486510345,0.5694305628415625,0.9713925473888269,-0.008364510839949766,0.5306325583267144,0.6461205469338034,0.9986662369665472,0.7327518353487555
USDTUSDT,0.09971370922150301,-0.06731056100056154,1.0,0.06473221871771147,-0.31030905978061435,-0.15693037193555373,-0.495953715849108,-0.48898791728191116,-0.06092388085835203,-0.45220458231779687,-0.3293292753237874,0.6409279452618432,0.37680292837512236,-0.06784053667075488,0.15614716026972236,0.8286621445091359,-0.0881000430057951,-0.21904385268725463,-0.4262019313715394,0.5943182057702355,0.8648218362160132,0.18758680944287381,-0.5226256006505482,0.13117182412016054,-0.061364261948997176,-0.038163649628314075,0.157909999119312,0.8250985248167444,0.08541733629621308,-0.539860325144218,-0.20584019100845846,0.06688632147022246,-0.3930377466191968,-0.5679950125753795,0.5110743340671099,0.5160503360594826,0.849350873716431,-0.08475103440041504,-0.23821514376567038,0.7348951734347626,0.5501806842068383,-0.17685718672168238,-0.6051127402796499,0.37714895236512175,-0.4929650189844676,-0.2494937632531403,-0.4924746285902986,-0.08194192751260859,0.04401590052493321,0.7906359511915078,-0.34722506362638855,-0.719904877258867,-0.36839440495653475,,-0.6973779713512309,-0.035513302682016405,0.9394441426912027,0.23547343197040446,0.1687142973294581,-0.3109106616015541,-0.42834369032755293,-0.15899987154314413,-0.3793186471311472,-0.0937211155886429,0.16077544712516756,-0.2588350626070409,-0.826442039327691,-0.4804194278341213,0.03377134692199714,-0.4227298887455272,-0.6321658978467358,0.34194730034526255,-0.6503563337489952,0.2160812652124662,0.47407276083444666,0.696931143340528,0.5841799656086982,-0.04559528826335341,-0.416603508509293,0.5183741322751179,-0.6201988811956248,-0.24679630980635103,-0.5441348477003022,-0.3193812481174927,-0.4108095894885581,-0.43294959422526874,-0.7210309407331627,0.4040880828577157,-0.17484030027150296,-0.7949465519151211,0.07533002238812334,-0.22178574527071448,0.10681891570020735,-0.2948211676771863,-0.24305686697211426,-0.03818486022122356,0.3037990196717175
XRPUSDT,0.6600658810481909,0.9052968001753916,0.06473221871771147,1.0,0.6658298118879953,0.9008542236332565,0.18001183898065495,0.28334485487499295,0.9078224395976104,0.816290770945396,0.7692988810730008,0.16611724381896567,0.8312709635292849,0.909714249109436,0.6682724422294675,-0.13925121794158615,0.9019767916281385,0.6254639827870969,0.7344185958494761,0.24545388445150726,0.06096570414475042,0.7804726400378963,0.09225573814792244,0.8000295393460413,0.9016753414776343,0.9102652122867279,0.20045143719586686,-0.16160913827467416,0.6683204555560988,0.6889547575277867,0.6430843105941453,0.5380018488722665,0.8129943095183899,0.5674300086504405,0.20377890238096602,-0.19440917529513016,0.0482347794722913,0.820022884709006,0.43742206624925367,0.22994320021478667,0.037735292358985796,0.48176117550146724,0.47691412665433286,0.25781221699846507,0.38935356495330564,0.8684567650891271,0.2823818158694055,0.8964493756084567,0.007981366997253657,0.24043223821014204,0.26515302157275383,0.5405034067804682,0.5604794499864924,,0.3687947211835895,0.12353860673473673,-0.08067412446197553,0.821532310134631,0.9063961019521414,0.09617164191617321,0.6825347159709348,0.9042667759667299,0.8340092894334973,0.906965239217219,0.832196340483179,0.61702996541737,0.28737424100001696,0.7656847787907938,0.5937198925244046,0.5802048386157103,0.5998793927839509,0.3841389871307325,0.5810090993416926,0.8467939880404632,0.4250052727163612,-0.38369684949737853,-0.1993316541375509,0.9092779401471502,0.46547890739170444,0.26098130584266627,0.455871515649051,0.502817864058552,-0.2846113699521755,0.6638051272941168,0.8245822897781977,0.18842507846903445,0.2916732780917724,0.3590647583236702,0.8941049050398282,0.39849877989563326,0.5999716022090371,0.896016467341564,0.0888341624209059,0.3859592399953221,0.5891471037201992,0.9024321764744673,0.7163950995491826
BNBUSDT,0.8584034797711948,0.8411117593644118,-0.31030905978061435,0.6658298118879953,1.0,0.8784572454832876,0.5377117533307814,0.7731370365718102,0.8442474663148458,0.858438647895741,0.9416419386461631,0.283191254906414,0.5418682791263497,0.8486397195059329,0.8222196525900646,-0.3791746670997159,0.850771053859142,0.7560695645261748,0.9485349848205233,-0.07470934208675986,-0.31789601807893164,0.5075895112292612,0.5124930973853874,0.6711815372044854,0.8415606647131856,0.8337369326796087,0.3231859369548428,-0.2542958976875848,0.8688023757867608,0.9348056962364347,0.9072573135619989,0.4854317242850706,0.6099174265626662,0.4460811019106082,-0.07272847683734185,-0.4912698326001557,-0.08291254486753252,0.705499218996665,0.6359496957701495,-0.09611311751329697,0.2654414068638193,0.5043128562709224,0.8080170406268377,-0.02110560593104014,0.8488180387642131,0.6376903073560013,0.42844316041424624,0.8792979314814766,0.05299790862442906,-0.1001361158387022,0.6810903122506516,0.8259540088433581,0.9198455630813022,,0.39461505681307424,-0.3621840530872159,-0.4801209429572238,0.3221850984827901,0.7384426468136656,0.7428100927815147,0.5332650066135858,0.8803632046296884,0.8570339487700918,0.8811842256483432,0.37226041589777353,0.7311238974146231,0.6364393917970936,0.9075913880197504,0.6832123435607605,0.926971992770664,0.8925172972721019,0.4985605139277383,0.8763286670990736,0.7061879758991279,0.32490240714704255,-0.47732528136397434,-0.8219472478079032,0.8344357065773161,0.5514706215682815,0.06959857287839591,0.7901890663216633,0.9627333303407526,-0.43100575105407835,0.9991683554604739,0.8017113712236278,0.08750786983487827,0.8125387264003886,0.23304209736030346,0.8937759786121902,0.7323422039915163,0.590195700028864,0.8734792225566661,-0.058538578631424,0.8278984571967867,0.7531081161776427,0.843510009526488,0.7556175898824191
SOLUSDT,0.7887538868059746,0.9612373026271546,-0.15693037193555373,0.9008542236332565,0.8784572454832876,1.0,0.3878425851140176,0.5765192111449279,0.9630928416877893,0.9141074751439233,0.9196224183251286,0.1703396925828152,0.7881704689739599,0.9640419045316693,0.7778179607945659,-0.3398666343712216,0.9641206754045114,0.8050237608244994,0.9113313314130922,0.11343123648787118,-0.12124060345834561,0.724712657254006,0.29762430560731207,0.7715906468756445,0.9567793187529957,0.9592836149674239,0.15442503113323355,-0.17644982014226318,0.7964310517566626,0.8759112236976815,0.886731868185696,0.49287381911294986,0.8458369845975401,0.6526888470836434,0.018842907460996493,-0.31047479393904814,-0.020393751641959532,0.8058726899429903,0.6151350053130741,0.08614198298846888,0.05792544927667905,0.6082729501528209,0.687903777087489,0.1921198730651078,0.6042200097271725,0.8341781014375304,0.4423197159347878,0.9406564467822989,0.03540895475478559,0.0994667987372027,0.4034942251398877,0.7514494596492256,0.7364270705344405,,0.5311897637464188,-0.017434504672172647,-0.3251816648470106,0.67013475096679,0.9107919543684788,0.4023348254395331,0.7653682467026988,0.9918410689042948,0.9303189318849007,0.984833298962584,0.6919496899924736,0.7679501823006037,0.4806082796095079,0.9284700032109886,0.7768143670223547,0.8089125944051675,0.7859817577284879,0.5219767700320268,0.750112174958629,0.8515522203750812,0.37847096467879393,-0.38079995355548424,-0.5604928148210901,0.9577942676244751,0.5649270937234739,0.1960242731233154,0.6053370713899031,0.7804449363557466,-0.3029085405389913,0.8765211183869196,0.899638411064077,0.23097172329091473,0.5584708087150007,0.3305876841117579,0.9922563987190456,0.6540757434553441,0.6546496245423414,0.9638262674485115,0.13041039132221346,0.663131226074397,0.7843314683331543,0.9623136193657246,0.779520057302694
USDCUSDT,0.13972410404790617,0.5140240024605496,-0.495953715849108,0.18001183898065495,0.5377117533307814,0.3878425851140176,1.0,0.2784274924959378,0.5063972359583775,0.36565200623627564,0.5488348140645818,0.04049797771672944,0.05144433405628251,0.5065588605597893,0.0890650101977928,-0.08927849079445185,0.5219255633594124,0.19274543794061927,0.42362089890810734,-0.3333801253792431,-0.10955666697393718,0.5139893023050137,-0.09492250539387485,-0.20679566686868267,0.5201691080127484,0.49759629161263186,-0.07319230170630348,-0.433324674892252,0.17017030804897246,0.5727754108446683,0.5880186066402217,-0.42687283683132343,0.44453279249095273,0.4074679070724323,-0.5989166036634777,-0.27751761939022884,-0.3817308105219571,-0.06276786802874407,0.9049066826424446,0.06058212710345142,-0.16000307724806345,0.3507580935924118,0.7561404673060435,-0.4652002574286935,0.4054746678672168,0.366130596738653,-0.20095377016532906,0.38600435998748356,0.03874225819926839,-0.41926683697981015,0.43494237153223764,0.6985806430131072,0.5330432725289941,,0.2926901144137865,0.07679993979390731,-0.4084046011940575,0.2605603589672891,0.2876866650591639,0.4762028351797903,0.42146905617186475,0.3935868758906588,0.6332042094900813,0.33446896376289403,0.3694608202884594,0.7932146243008937,0.4284557667004801,0.4455161598477252,0.32251335774579676,0.6357759781713479,0.6480587275308273,0.020701833640910928,0.6348984054731334,0.4271743597465477,0.42756245141493937,-0.49578622832470387,-0.7730395291534241,0.507016742440583,-0.19507169376437283,-0.6154680063962195,0.6750187702193009,0.48722175423876984,-0.05345120811474831,0.5465544724059875,0.6317766472524889,-0.01782574628481481,0.5951517337225408,0.31223085954006297,0.42115070024785284,0.5523450826449676,-0.03867222156699996,0.5262674898760678,-0.3755712064947645,0.24954243646071284,0.15832750024153983,0.49818939772026105,0.023194556245385505
TRXUSDT,0.7045565855999526,0.42388555153381713,-0.48898791728191116,0.28334485487499295,0.7731370365718102,0.5765192111449279,0.2784274924959378,1.0,0.4329209028019253,0.6342562092255674,0.756818651689578,0.18336573698983996,0.30894500473187947,0.4395145870675382,0.6752612081954389,-0.6710067071503135,0.44006277523785486,0.841860507609233,0.7458365774972836,0.03592248219139464,-0.6014155773849005,-0.04479240043719998,0.8415819551824303,0.5121243049926552,0.41330756017671694,0.4209608726883576,-0.04031326248547435,-0.19594835338895722,0.70311950563699,0.7852964368483331,0.6280124196383479,0.4757404199476794,0.3817082184703606,0.23476468740730697,0.1410837736306217,-0.7533180662174939,-0.34732418724906206,0.45964279239980466,0.26879845713241235,-0.34801341547232145,0.29753310325742993,0.6174697004729947,0.751800981986362,0.17559452212966617,0.6856771907310123,0.4583982141970872,0.5979924470265761,0.44408209103239416,0.08308385501437124,-0.051705198237799656,0.36802719151714763,0.733449977315794,0.6006383214362059,,0.5446435883717171,-0.2961735870839832,-0.5988605211436511,-0.10015330633035477,0.38927993163985414,0.5888688992720286,0.2662683439387397,0.5747616864849696,0.5158714603347588,0.5816719808026766,-0.0922103630312613,0.47438766754742234,0.8093018569761635,0.7297905379873681,0.3624765192205315,0.8032619156041806,0.66457301384372,0.4230192886808016,0.7032194004898442,0.30448572038725047,-0.21130926606108272,-0.3251299402117109,-0.7621505314739864,0.41537883391617475,0.6405583096337096,0.24587249022217525,0.6855880400852704,0.7927092811228261,-0.2829272681270458,0.7665181168374556,0.5078867150618431,-0.06924743899427706,0.8676247658936603,0.07811880158148293,0.5840501611866094,0.8137015643636077,0.5084168584248137,0.5489526498016692,0.3487095103765984,0.9663015647994884,0.8672348229455668,0.4326903671975428,0.5623624693982583
STETHUSDT,0.7332783129230227,0.9993239350349651,-0.06092388085835203,0.9078224395976104,0.8442474663148458,0.9630928416877893,0.5063972359583775,0.4329209028019253,1.0,0.8361179492070326,0.8949866943748286,0.26271567852647104,0.8007834517034021,0.9994786474921651,0.7226828393265979,-0.138721522169601,0.9989970191814006,0.69232109183531,0.8327897941225582,0.12773053583086544,0.054915042649720164,0.8624511961912071,0.08986144450275953,0.6661048036798883,0.9986282233011368,0.9989418674278405,0.16673385661121803,-0.1480077343690199,0.7470271146254677,0.8195365868511252,0.8800047909817617,0.3409855837903673,0.8253182719598942,0.6032739259116208,-0.038805967090994146,-0.22952510134514784,0.03746966033745391,0.704757250776808,0.7405309601171371,0.25588352407319265,0.08046936456908305,0.5792190902637372,0.6813333125029791,0.10919327688855461,0.5289193247555866,0.826561127193536,0.21792620840449628,0.9454681990771385,0.040845994344903075,0.12726238212556162,0.40511847236231163,0.7073274749731334,0.7193192564901976,,0.40557699342623943,0.03635122079665767,-0.19368237990047735,0.7685368280780753,0.9371159339677373,0.3739605192205505,0.7329015071537264,0.9659598203964315,0.942776579647257,0.955023600128984,0.805694407931489,0.8437478464076946,0.36319008033327177,0.8489732227035055,0.763991565550166,0.7833535204614036,0.7494567145822354,0.49642552144263064,0.7114824007969114,0.9323946777364873,0.5678228145000677,-0.3751250285628331,-0.5395031007181813,0.9994759684899638,0.35786137949820146,0.09157740293697883,0.5977595944035164,0.7340368063696286,-0.3683795831566691,0.8438709043918671,0.9130423876533457,0.13637840117732117,0.4823628999167995,0.4593234000876005,0.9690894361444388,0.549527383398876,0.5767335369250479,0.9729909988903355,0.002098108256325056,0.5406588811903071,0.6553135699251105,0.999126098435758,0.7430339541715304
DOGEUSDT,0.6761785762943069,0.8360915848510266,-0.45220458231779687,0.816290770945396,0.858438647895741,0.9141074751439233,0.36565200623627564,0.6342562092255674,0.8361179492070326,1.0,0.8821329442412277,-0.12420245956996173,0.5295805573874115,0.8414858208079831,0.6483592655713766,-0.6061866652700857,0.8458673632364905,0.7279233367174065,0.9642282749900787,-0.14288440654907475,-0.46951659349284486,0.5142406603820727,0.5106612340029949,0.7473157452873828,0.831368681201304,0.8235464114339761,0.24577554286939166,-0.4983986615349678,0.6854370521843366,0.9343329744008246,0.7662009467715972,0.5830823155444528,0.8411797347990622,0.747965084690657,-0.08339653654209186,-0.43801065708353615,-0.27801104377195934,0.8641810851503087,0.46772978308059854,-0.2723477716041951,-0.12778658126754433,0.46137268500781065,0.7216327166238661,0.034948497927774956,0.7575899699985881,0.8025010841699729,0.6441660082191566,0.8912884741545128,-0.012528636360749704,-0.21822122705802482,0.5527458246849979,0.8538060890668266,0.8095535090904835,,0.6458599490641761,-0.10551736628358785,-0.6159260992140296,0.47260957976420104,0.7182604609443496,0.4475696100082864,0.7842751069975349,0.916304402693769,0.9160165408336233,0.8982568053335095,0.5144664866990862,0.6223726596890526,0.7032602128141078,0.9816486816401333,0.6112612473891726,0.7897020826191681,0.9079376657941075,0.2791200890371849,0.8860382423475325,0.6150989341874877,0.10837145552430504,-0.6418886540040253,-0.5824270611592841,0.8254410816755882,0.7590393623751857,0.045148745693137926,0.7286499868738083,0.7330978907700847,-0.06058237230316096,0.8608441224423661,0.8909834269649446,0.42846916996715073,0.7076360940144247,0.022974649358081096,0.9182003815122919,0.7902192330231771,0.5793721648127375,0.8987697676924469,0.012324863149440526,0.6402820421747124,0.7253182198265733,0.8244645283709847,0.5969525894133503
