,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8592436292514649,0.2898314722991042,0.7110074895249855,0.7364717418035969,-0.12095021377316799,0.5772736426733887,0.8108920217449609,0.8565645624185481,0.6397694420182436,0.8569220287423459,0.3976716472858293,0.38802145923834974,0.8478598360027936,-0.021454657772334847,0.8661565319094535,0.8585276520310344,0.33001888951735614,-0.29047243846806026,0.47066354416263445,0.719818046602617,0.14696752895369722,0.31699578323525507,0.6552263462293031,0.8607966912966989,0.2340420020740657,0.4124480721605705,0.8539738115458589,0.8718869782330753,0.8178800269680117,0.5775053372017148,0.781818016528911,0.8086212751235367,0.7340718715861776,-0.379482722708847,0.1774852969898969,0.19499243421296514,0.6264888673475172,0.09098699879952599,0.6612504401048662,0.007154588212253311,0.7923438912437559,0.9122138303423688,-0.044130461323704254,0.6260162527131058,0.6865948798552266,0.6687435399876224,0.4751236480370847,0.16466406226172606,0.12716405177487086,0.48684086159465767,0.7556380505680875,0.7260367060251188,,0.08117716775389024,0.7082518619605686,0.5848451544174745,0.13405685884947127,0.8064539756228931,0.4402185977884682,-0.16420719490008526,0.569021958823317,0.6707217198138992,0.7453008890098209,0.8049436146896544,0.5949182206802202,0.866628469757955,0.653418193462409,0.6927511520427933,0.778322127900276,0.7255473841633598,0.5204981445247022,0.4746770276734595,0.477958207895678,-0.10184931212614581,0.27468884748083555,-0.4362974112760244,0.6846102268512163,0.7942262315891063,0.8687129070744446,0.33409918480041756,-0.6709797382512005,0.400883802274156,0.7758308666302292,0.7470558212420311,-0.13828132252508613,-0.10245531053841778,0.5726670380874925,0.8164111561714583,0.6237707502870344,0.8893568900366804,0.7945010463963944,0.4334836252432914,0.8664493471420885,0.8689079718043834,0.8723346623006158,0.33840091319927085
ETHUSDT,0.8592436292514649,1.0,0.43734395182925156,0.7915843321283023,0.8555619921621477,0.0891324162611005,0.735173699395838,0.7702105031486368,0.9378023841252731,0.78321061909771,0.8670608056166986,0.355185235851334,0.6024888192132993,0.9352891173053299,0.16940964856750343,0.849227153298341,0.9351083355106963,0.2502699338350467,-0.4044351426037472,0.5523676715897654,0.7919391540067766,0.4254436244273337,0.25216412592726734,0.7632272626121636,0.9379338385223109,0.1972743353726581,0.5042711053768062,0.932196626819606,0.8659963528377821,0.8942881357532091,0.6558331224507443,0.7642031900380144,0.842482629530576,0.8284296752252037,-0.24767304305390583,0.3383116692892185,0.24825079493809546,0.7687944518903139,0.12716829921934597,0.6829710382642666,0.1552900120123913,0.8273929359354049,0.9375924370151594,-0.07203967463311624,0.4807841421032039,0.6429093611291167,0.7431454341718544,0.4652655406693541,0.2268488238376935,-0.015613939394962587,0.5444515402178389,0.8850902100684851,0.6538788397691724,,0.01772884225691782,0.7688799011795121,0.7027129466892132,0.23141499205872032,0.8675202497221361,0.4894238088746793,-0.18394080228259507,0.7256886516375595,0.8032248963354536,0.8433484672093039,0.8552019097428378,0.6607637537480665,0.886508667752597,0.656670686076609,0.7441875310155469,0.8152619999145488,0.8137731247757843,0.6433294139677809,0.3573114868657684,0.46168974653767414,-0.1199326914403155,0.43352459904884083,-0.22091610232716552,0.8083494754421102,0.8441035167222115,0.9505191268876941,0.3922867780124062,-0.7277931447068893,0.416258901039152,0.8220293112058523,0.8660800377101435,-0.39198936290832737,-0.11869931965048558,0.732429793318341,0.8976686317547484,0.7355520351927232,0.9419153634809571,0.8149111053913429,0.40271605809379046,0.8174598974336011,0.9504215819250272,0.849165660331592,0.2806534578947594
USDTUSDT,0.2898314722991042,0.43734395182925156,1.0,0.3773947169395369,0.2744361121862439,0.15085439521503538,0.4888002152441854,-0.013567049649742985,0.4328806113607397,0.32491053792672914,0.160838658259446,0.4805340222366677,0.6626180881840176,0.43582141368081506,0.8336112500343825,0.3170944603995793,0.40771737230516863,-0.3303925405358268,-0.4683672213379284,0.9419792042767829,0.125061235566778,0.647564037035998,-0.39185473822049083,0.43848187637630837,0.4353998834749704,0.7017083722794082,0.24032331003730178,0.44237092450959686,0.2948287306941604,0.32159866476416515,0.18416401323711237,0.14903629474352498,0.14552623642966153,0.26277118554619266,0.26551024598815637,0.9330446277018959,0.8261024694088387,0.5225315334885416,0.6989710468871119,0.14699467506411104,0.775976703600189,0.10529487797754396,0.40833156677459165,0.17162585834526592,0.057834643739574074,-0.09813246361104455,0.098542788374398,-0.3185849418883858,0.7527055727434309,0.3089427232313205,-0.05901378789892254,0.3588772877560281,-0.23912852064356985,,-0.5786725738087841,-0.003779259607127524,0.6804655640603718,0.8582441813658991,0.7149550319379416,0.4541277854832014,-0.548118715528364,0.48685714621896836,0.47945597068854756,0.3276990263652182,0.06922119478267227,-0.11194061294140042,0.14682273979621407,0.34361046213284646,0.5548937644786363,0.11828225156232837,0.1811787141485133,-0.001726790077427009,-0.363928693521714,0.38054783047777463,0.32646522835374997,0.9877709013380616,0.22441496820181048,0.14540785550875085,0.24620120235771453,0.4550776406626881,-0.2928395007424817,-0.3711449802332461,-0.41226057781940234,0.03865181442892324,0.27294314610949233,-0.22920020333345295,-0.06840787145592252,0.4688813012683183,0.2462020053039183,0.26857154037057657,0.37620597509108056,0.18488990545075953,0.041793143878467165,0.3537342668325293,0.4609691622343701,0.3382474874809192,-0.37957705179591505
XRPUSDT,0.7110074895249855,0.7915843321283023,0.3773947169395369,1.0,0.782100812486256,0.2125304129648211,0.629781616529013,0.6956258323068432,0.7913252468932915,0.6971913970282624,0.7357418132709843,0.1873721703744431,0.4507479658292553,0.7931178978299919,0.17783031789333015,0.7018827547205262,0.7840946474005654,0.17594839390991204,-0.33548616541737813,0.45575878155727845,0.6702416620654477,0.37276173105397375,0.22855964010213625,0.6810879034980782,0.7873660970889346,0.12599817267193464,0.49276703562565644,0.787513304745863,0.7211923281317456,0.7563020399957318,0.5634955736799566,0.687685184956733,0.7353351011974368,0.7447943823194204,-0.0656554999827948,0.2499221699988475,0.17716873668180194,0.6392642776710176,0.07989491181509216,0.5789296395590866,0.16072771749583042,0.705165761610705,0.7848830062823756,-0.017507539215408062,0.2912707018526866,0.5147336243642093,0.6136751963853301,0.48946153264528497,0.22871741497933662,-0.10846432102225763,0.5377634065911423,0.7229324954208906,0.4621715936925206,,0.03152243972947395,0.6754594590333339,0.5253306685990116,0.2496282474095137,0.7428175387423578,0.34670591679580476,-0.25646460628334283,0.6226433825238579,0.6867946480785149,0.7154328631376842,0.7180263022804838,0.5505282446362828,0.7903961043487144,0.5087641638973053,0.625850756417122,0.7123333378092647,0.7170703488102073,0.5699866474825305,0.17853169872228436,0.291735126195304,-0.15077690668442945,0.3945579580655134,-0.16475572754198498,0.7333855693466194,0.7350186466131459,0.8043638879734385,0.3793697473859944,-0.5337649457005075,0.44463292464090226,0.7432072816856607,0.7877705427589979,-0.31704569863507814,-0.1472744654615859,0.6273872710864311,0.7660161009227321,0.6780511009556361,0.8078643371363595,0.699377516843576,0.37582689957812815,0.6467765331287016,0.8027878382387217,0.6972379389017948,0.2513423324215118
BNBUSDT,0.7364717418035969,0.8555619921621477,0.2744361121862439,0.782100812486256,1.0,0.44848890755733817,0.8106245586085025,0.7417903102798952,0.8566082757367448,0.9050587550855665,0.8625482542263088,-0.05708862079095736,0.5399635042631304,0.8674724333974415,0.045056538012266244,0.7112457064505044,0.8508188360007792,0.37247415615258556,-0.5083968757443763,0.35210257919606075,0.8655171197448929,0.502687943281664,0.35953254119545847,0.7848701917026768,0.8463964857686915,-0.13515167305949483,0.49384836748081434,0.8468369879984415,0.755920380992409,0.9136519997376352,0.6515198109478396,0.8351083289951281,0.8853725407115128,0.9351230568308082,-0.048428592449365614,0.1882413823691288,-0.03171190700044437,0.7531890110618882,-0.18936659768101563,0.5399193164155432,0.06806347555752486,0.8916355653904262,0.8020661921054507,-0.11768726814612131,0.18017139094440573,0.6718217162313669,0.7973041756559264,0.6449968382057883,0.07594354282186426,-0.40183620825977,0.6787817640705754,0.876528194706275,0.5539906384281414,,0.01219763047659341,0.8306113425421641,0.5313572129497617,0.044301992080503616,0.7186386544342596,0.4663868653459641,-0.05222599352513905,0.8067276494224482,0.8446375891874878,0.8977463844861808,0.9029726096780213,0.8029125434490911,0.8693830494451591,0.6256506620556734,0.5816980065945613,0.900958264344336,0.932167838898439,0.852263269887082,0.1354985041857103,0.36283359008899546,-0.42839809493348613,0.28475764107503726,-0.1900188292011651,0.9598735077856524,0.8799154485182227,0.8692904610347136,0.6876787559833197,-0.5125071900143175,0.5971242406541153,0.9106768618896633,0.964694074666965,-0.4543340333401549,-0.29855294850957714,0.8161906443019222,0.9379156551743522,0.8233389341124401,0.904998436833516,0.7863356567608706,0.42658850166958207,0.5960986277248458,0.864022308618582,0.6815363554395941,0.3925711564109579
USDCUSDT,-0.12095021377316799,0.0891324162611005,0.15085439521503538,0.2125304129648211,0.44848890755733817,1.0,0.4683066049389156,-0.06884632571833026,0.09204876570977762,0.5291091920845424,0.1036663044388841,-0.7178593235700913,0.3085289111649681,0.1263096326447076,0.18238892520669084,-0.14735931827157786,0.07294525378205706,0.10961051659986522,-0.5204813573741098,0.013665739166537778,0.30213889825549606,0.6333806916538127,0.04560677592463391,0.32499976574843725,0.06826431401972233,-0.47059975997698417,0.14609550819819112,0.08403075666008836,-0.08657549812251926,0.2675425819278264,0.14572441134020955,0.237163061303468,0.21241559987238215,0.4380238006006755,0.5922355895106135,0.16978300798470164,-0.23905024506384603,0.30901859149067873,-0.3947514764580695,-0.21742287981755898,0.2129373382600756,0.24919549226394605,-0.07402157006663712,-0.06998140937443525,-0.6982671585203536,0.03827960961312036,0.2486772347789481,0.26744660002763215,0.004354364480973961,-0.8167140612567412,0.3289112005981788,0.2608714540640589,-0.3145738928452741,,-0.29275480658914627,0.21128730818032548,0.015484802115299803,-0.01219878244060782,0.03471637454045779,0.2033971076326485,0.07836781293677482,0.513986509164328,0.41044884921143804,0.35912932651287816,0.2121979399593712,0.3509683911161359,0.06830935142934937,0.11480973651850279,-0.07245516249068823,0.2997348540941725,0.43141044720262955,0.5758635494777022,-0.6758021400269004,-0.03283554518526085,-0.5708726719150935,0.18248747544234212,0.2846605598960399,0.5089934276069615,0.24914201272210929,0.1015261693827218,0.5921781879723654,0.2429097376316674,0.2477014118591488,0.2750738558299908,0.43979731037537045,-0.42072896408718624,-0.4419879679005014,0.5154138325242748,0.2856588545200126,0.40434480067732526,0.1474800031185532,0.06093575955870688,0.06095492843271345,-0.33570811561267544,0.09234512662246504,-0.20889702778079072,0.06718144078134489
SOLUSDT,0.5772736426733887,0.735173699395838,0.4888002152441854,0.629781616529013,0.8106245586085025,0.4683066049389156,1.0,0.41137605242408987,0.7353389983826231,0.8958524596372925,0.7240815734613998,-0.02750997867616904,0.8051638139986868,0.752261989975045,0.15111334402222285,0.5597460111914255,0.7249445612520908,0.4118553850660938,-0.7686846274307348,0.5340624465954856,0.7865699910261853,0.7422847838006287,0.27521590456987105,0.739754487186846,0.722517726983949,0.002570491716487291,0.17314847224657232,0.7270683195469044,0.5977548135306926,0.871918824496608,0.5099193435623077,0.7130558239768235,0.764915099098763,0.8595715496154611,0.04397622697680378,0.5023611240626454,0.07785632956136421,0.8129541272493974,-0.09841482114962224,0.30566731723412993,0.2712273456729619,0.8071823804378163,0.6326131111485636,-0.05382492716221077,0.1444602674574547,0.520770419854195,0.7670150702036062,0.3468167617760268,0.24428834588482073,-0.3357428634007278,0.32688355936509794,0.8343853215002015,0.3855639181015599,,-0.3454881604026584,0.5411634229929787,0.734334782887734,0.09289119555615069,0.6959417099436086,0.78289290472272,0.056314521190144524,0.9444370335048857,0.9170623394256306,0.919365424396251,0.7626238121040235,0.7594004122706544,0.5860680073729184,0.77865850660935,0.5557204410812914,0.7935579468680961,0.8447017736515348,0.7997465376262562,-0.0860178580402868,0.6490971251577339,-0.3913883076940034,0.4558793590725376,-0.14974781796621572,0.8256064481602313,0.7805378473417163,0.7518223037539732,0.6287624827128541,-0.4698119030552841,0.22443156785817364,0.662821222361916,0.8151014883189023,-0.4716863685171343,-0.33233813227454606,0.9444047636722193,0.8565516804589769,0.6379408502842873,0.7874783885816299,0.6225884266185779,0.3125502357487991,0.4597811598559556,0.749779662675248,0.5311733526966348,0.31483557838832643
TRXUSDT,0.8108920217449609,0.7702105031486368,-0.013567049649742985,0.6956258323068432,0.7417903102798952,-0.06884632571833026,0.41137605242408987,1.0,0.7725733040810792,0.5668614316952008,0.8369605381316152,0.23286752347510223,0.13139782891688467,0.7635114717496424,-0.2217828320113981,0.8017047205154008,0.7764105000065911,0.3229156385599388,0.037321232616051164,0.14038041763634282,0.6741743461044951,-0.04067188307471321,0.5895559210854399,0.5888312787709195,0.7673466644473632,0.054910429574359154,0.4217649936512691,0.7686563730515079,0.8105441701272422,0.7151903344771117,0.585217687485505,0.7494851466690209,0.8500020387646172,0.7068556644039615,-0.2232335913218116,-0.21958940991489836,-0.14151379924608884,0.445779192383605,-0.039664659899636134,0.8299831373826893,-0.16439879447605765,0.7737372884290454,0.8176759119849444,0.10659774718079917,0.5781368418771098,0.5899222018197497,0.6663332185610824,0.8177588241671491,0.08741599660003924,0.008912632634864944,0.5313249226410085,0.5949242803852075,0.7370198320663481,,0.48401173064889985,0.7308415377527715,0.3388116513462048,-0.002807852676034668,0.6240095667989763,0.11267104274466905,-0.2686418567147115,0.398526077381311,0.5208996556752091,0.6450694484297566,0.7814357543174173,0.6318750822513162,0.9527853239749466,0.415808717528387,0.6396476026232888,0.7600350313421639,0.6635460438691181,0.4925478137150773,0.5418762841921395,0.1264248373073696,-0.08584125548272631,0.01995678664049398,-0.4452348458112863,0.6961199006709067,0.7565672228209485,0.7754375001269497,0.4270073194316576,-0.5438748108368557,0.7773534069821392,0.8517014148639469,0.7472896832926664,-0.09021979405738242,0.08142771874676347,0.41027165471446064,0.7623896273476003,0.5651003921241329,0.8097750676801747,0.8162116733405559,0.5097108101526243,0.759608601965645,0.7753828357197446,0.8183399066155859,0.6018575131044585
STETHUSDT,0.8565645624185481,0.9378023841252731,0.4328806113607397,0.7913252468932915,0.8566082757367448,0.09204876570977762,0.7353389983826231,0.7725733040810792,1.0,0.783988600865065,0.8658970503042667,0.3549748085325324,0.6064957772354235,0.9351493314221294,0.16861897490741787,0.8464442563375075,0.9350407340307655,0.2478600311093931,-0.39619496775944346,0.5446852051464875,0.792153672996805,0.430418181261789,0.2607527422907964,0.7630265011013326,0.9373717587670287,0.1935501754546449,0.502005832116424,0.9318374402596467,0.8632999782562667,0.8930514574079282,0.6580904014216171,0.7588110369641703,0.8442959719621177,0.8283281141208685,-0.24198966091073332,0.3327705426737125,0.23937308461304943,0.7682354605008688,0.12766074784965245,0.6916470545978748,0.15502515350761226,0.8273454481391866,0.9348064904718162,-0.06676921759890457,0.48064296128001477,0.6362149124232321,0.7471034968058042,0.4728493529798458,0.22766345216789569,-0.01904884353049283,0.540525962532355,0.8846206829890265,0.6553675491573705,,0.029983022227800506,0.7682081019390014,0.7040504865946026,0.22873409430118452,0.8628141799619282,0.4833782661502103,-0.18536523775161054,0.725546070847199,0.8027445018877868,0.8435202104777293,0.8555096521116831,0.6651301901326522,0.8876884573130721,0.6504709225758651,0.7459893203513823,0.8139240268224927,0.8121383995933487,0.6444671565843144,0.3611500804099136,0.4533457207180419,-0.11455208025108973,0.43038026203640617,-0.2131750519618442,0.8100928232237531,0.8429371858455977,0.949904065214857,0.3944899761828705,-0.7299780464896856,0.42573760778266323,0.8227648478109837,0.8670635484243869,-0.4015667933113369,-0.10705850583454894,0.7327375314547832,0.8981276179570712,0.7325056588263312,0.9398623061703242,0.8156226414547239,0.4021712161655892,0.8134158923036582,0.94994064266607,0.8471610836419257,0.2892642717072928
DOGEUSDT,0.6397694420182436,0.78321061909771,0.32491053792672914,0.6971913970282624,0.9050587550855665,0.5291091920845424,0.8958524596372925,0.5668614316952008,0.783988600865065,1.0,0.8037729887773939,-0.12384504488134489,0.667100026817043,0.8001485252543616,0.0442326376524533,0.6133602185385693,0.777112031241564,0.44493009449715526,-0.6730578609389825,0.38703264290903494,0.8580327388270483,0.6308108838741798,0.3390916007900728,0.7611535035855296,0.7714838276012675,-0.15774719706870458,0.32544772809209443,0.7732189117027218,0.6619488954167139,0.9084820415503567,0.5842761353143149,0.7941078797371153,0.8380296292653885,0.9218318394820972,-0.012628677018781398,0.307065326663512,-0.044944789804992155,0.7860397509946433,-0.2357479788918029,0.3845269168132141,0.12076403646881015,0.8768711386069329,0.6961827611885606,-0.13127070819006376,0.11925017839908011,0.6355489639477568,0.80760569613412,0.5210377230331701,0.0875479364569009,-0.45326802556615936,0.5396799245902069,0.8740153241327353,0.48738150610627856,,-0.17009875281522707,0.7162020677021468,0.6029400233769991,-0.010739097844723553,0.6678346597062268,0.6392685097700488,0.08170296832929673,0.8963027085012122,0.8933706651320199,0.9295578996963918,0.8630473355349882,0.832329627739461,0.7243188690730359,0.7147358496988087,0.5220496178143376,0.8762763921732982,0.9258136601004201,0.8885415177710648,0.016144618872293803,0.5130067761077901,-0.49482411616055044,0.3106527159474766,-0.17558237231637056,0.9315057848343916,0.8435774175952354,0.7980674006995193,0.7349273079216674,-0.46263927364585344,0.440451184959112,0.8115348618349418,0.9108711155861939,-0.48656509705139,-0.364441325975739,0.9024610368720803,0.9173732480447864,0.7529231140656422,0.8440610289326719,0.7026924849053406,0.3677009592140151,0.4916527072175877,0.7930953791833207,0.5759201710849537,0.3774915902393341
