,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,QNTUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT
BTCUSDT,1.0,0.7366783278729447,0.14014879549793124,0.6973110586341339,0.5625911658328593,-0.47572914018433876,0.723495623844219,0.7375770144970765,0.6392567247326962,0.735883395588336,0.781146615928862,0.7325664329554479,0.759559031872992,-0.18347172728935826,0.7382761682697859,0.45842557970344683,0.3585758090544951,0.2173799671283708,0.056449211576769374,0.30733177439584153,0.6850489294518174,0.745454252663644,0.7404565319911272,0.46698231556211134,0.1471636064569247,0.7667175194177326,0.7474102136466072,0.6586255818736692,0.506498134187701,0.5978151966471483,0.4301979472503552,-0.03842201872511421,-0.007932855630155878,0.7971235338244859,0.7211310807338793,0.5773484303170686,0.1310180897924096,0.09088919773912474,0.5770019087715899,0.1627093439114904,0.6104613292690232,0.5402250232742727,0.5202810140074162,0.5353241476945984,0.6735351164127341,0.18148736019304795,0.39598811172006654,0.7276931993414427,,0.5753095612218515,0.5338183098472391,0.022294330835333297,0.6810228571768998,0.4493303224988894,-0.10003769572495456,0.46020608991064377,0.5569984654594311,0.6275645289277295,0.645410466474167,0.2435571549753885,0.5100085355220882,0.6744007234425103,0.7429292077182338,0.5771763849255179,0.41706261632347336,0.3321279592412499,0.6159123948051163,0.45505710780583913,-0.18559501133525202,-0.007638759668304114,0.06943821229731056,0.7316800116029,0.4266791220950171,0.5511060360229684,0.5526188242341389,0.2366176536085004,0.5574545075561953,0.6297635994538913,-0.03976376936813651,0.17534610988792798,0.4886105660503592,0.7605219292165842,-0.5300042554733261,0.14342108663114983,0.45020137310973934,0.6075959728319225,0.7403448512003962,0.7954089034196401
ETHUSDT,0.7366783278729447,1.0,0.08219304226246733,0.8677311619022088,0.750089959286208,-0.20453166989715815,0.6378774145250232,0.9247079056375581,0.7652492250423157,0.8450979157194553,0.8322037967407165,0.9224285520059028,0.7250579836588169,-0.11360696779440507,0.9257151182152147,0.4804732361528615,0.2814069219579187,0.32810063271075757,0.4527799838466741,0.038343736315675364,0.6200034103988886,0.9338583174733602,0.9289399395807059,0.3932859070085236,0.04054849045909039,0.7441771648905788,0.8401875947918375,0.44783552598920784,0.741837095010179,0.8572581191277839,0.7079311479285971,0.07058521028321435,-0.03536551131104934,0.7938427327661851,0.7683054570529296,0.8042371149867699,0.2862515567866424,-0.20395223027650372,0.7079523661792302,0.030642240292383237,0.5966484931636256,0.48809501535384636,0.7179888962077816,0.41120868937548016,0.8380451086018363,0.1041826922378799,0.42221840783197384,0.8342405416946804,,0.6755742429933134,0.6497072290766239,-0.006241623839472959,0.8942763101068618,0.659843628885131,-0.08653305749063177,0.7560816515052833,0.749995750845953,0.8705873976837902,0.7978166066144179,0.6130068357843461,0.4806020171078683,0.7990145456951714,0.8208461602895685,0.5815169766027024,0.5837083116935984,0.5642220657772227,0.72576688714691,0.7157621813206847,0.13984788753846103,-0.10452100737103578,-0.05570824033125398,0.9242795387172956,0.17793749994630406,0.6073026628541247,0.6345985086710574,0.35501971208743577,0.7556372417861746,0.7256759616840167,0.12527675075711767,0.19159483174924755,0.5774716543527578,0.9229224394360657,-0.5766346483270325,0.1952562234794593,0.44587063309273567,0.5909160167215961,0.926122685855225,0.7749286884451677
USDTUSDT,0.14014879549793124,0.08219304226246733,1.0,0.1903766690762331,-0.1611175170630429,-0.6264451931796942,-0.16641809895733192,0.08243363140008665,-0.3365518024953835,-0.15794403532271314,0.38934889325547956,0.0691979552189678,0.18168013264471358,0.7425282844885436,0.06788486511813246,-0.28802708621642625,0.6571875865007841,0.7639576672694872,0.0545741694461368,-0.5395788970346027,0.14598223583129147,0.0929868670501317,0.09948136789972198,0.20975294353911705,0.8185260169090982,0.12608290534609712,-0.2584062014692567,0.13198990180647915,-0.29041685976668274,-0.1931394788235105,-0.3674665134200509,0.5843578863951653,0.713707587988393,0.08618997531606475,0.12070780964933774,0.011342269216913899,0.6511803896471922,0.4468305582399666,-0.40801879649910655,0.38059618500078496,-0.371816931188035,0.22623465166970658,-0.16678472293318952,-0.3199973805031439,-0.0238656515096401,0.7451191889687141,-0.3285314985701444,-0.2747565058158986,,-0.34983300207211476,0.32581497554798855,0.88800190493079,0.38410449900442833,0.07580677896161521,-0.6035224923657045,-0.26819718162827494,-0.17178033121824648,-0.24223276821148115,-0.07143240863084308,0.1686541457313801,-0.6427001206807833,-0.34082872067948855,-0.15008598438184756,0.29723562512370505,-0.6247646165491537,-0.07785709890300427,-0.4713100368107544,0.1411950016093972,0.26132775954575505,0.6195372934295221,0.7176605355199842,0.09033135420537607,0.5403309012987333,-0.2932910803100522,-0.47824389979680887,-0.24659814517371426,-0.1898699023685321,-0.2748277622852482,0.21465478353233133,-0.7891306986748436,-0.6557445690919342,-0.017451377527323286,-0.19909968764806116,-0.17803788041329296,-0.30544193876845244,0.047399312809568855,0.0960727231979321,0.30759732983047755
XRPUSDT,0.6973110586341339,0.8677311619022088,0.1903766690762331,1.0,0.8447424948492872,-0.1795466971549198,0.47252221272575495,0.8711911719286425,0.8180584163884534,0.7862611172857883,0.7325851240478537,0.8773492100652099,0.6920773222951819,-0.11605896528924017,0.8653302905870008,0.5814096330760681,0.370770399002754,0.2492167180657897,0.6005042906461753,0.0818894946803947,0.7923516103456566,0.8682925944547267,0.8771170914676705,0.35810327201043457,-0.004732473795285853,0.7082092382426033,0.7375470950879124,0.5995533726840742,0.7009334925243899,0.8588079707068288,0.6534531060593984,-0.028790409755551576,0.04707634240358043,0.8438096552249467,0.598878112174876,0.5666214813226762,0.2843205410515668,-0.049240095335584905,0.5676650745333797,0.2402494221848561,0.5028241648630303,0.2880711589656338,0.8470992222659893,0.4047099725578953,0.8805679156874692,0.2603995992736573,0.34546732977162986,0.6514105397589414,,0.541019317180775,0.45199233895634866,0.025178869161294186,0.8336852074878578,0.8312211856284859,-0.09362311529448332,0.7321735563313577,0.8525683864973589,0.8475377225266477,0.8758548676695386,0.760043633420932,0.3925626898279843,0.7910356336278661,0.6654188305212395,0.5419700132969658,0.5774242297690808,0.5852401328671504,0.6489325558408755,0.8190098944740466,0.256496284121791,-0.1975125241237886,-0.00709944404834402,0.8743083538476382,0.3518049431916528,0.5451181779735136,0.5428986038035403,0.3008077865783578,0.8488909828266435,0.6833136586187366,0.20691346741108071,0.18095481803750596,0.4746594565784082,0.8697507565071418,-0.3264463962365164,-0.0130998646582537,0.5385743311257634,0.7575011769127973,0.870272734543594,0.6979749808474487
SOLUSDT,0.5625911658328593,0.750089959286208,-0.1611175170630429,0.8447424948492872,1.0,0.04364398589061244,0.46447638648607725,0.7533250753939748,0.8488512413451795,0.7477387583048875,0.5338989712954986,0.7631098009572108,0.5472894616872743,-0.37974897027463317,0.7521189245697221,0.664709826332407,0.15192212544486972,-0.0245016124198002,0.5491911127646958,0.23793796379476545,0.6673960100227344,0.7451549780311022,0.7538055310210021,0.17695183582935092,-0.23619609153633978,0.5759260266510828,0.7319960025809343,0.47720457599494237,0.7465150352147577,0.8719090460940978,0.7517935932251955,-0.19834538421313924,-0.184191166864474,0.7213580174277175,0.5082826048682704,0.49015631465155635,0.05327981870234448,-0.24445329572787,0.6242612629888702,0.16780718497282504,0.5228891226148538,0.17166378196526616,0.840840688926537,0.4943693394258051,0.7872636666208095,0.03303397575127937,0.3392477877010922,0.6577657057178393,,0.6441597174991426,0.32224754262168726,-0.2716564648038745,0.6358301891989698,0.7512042522579655,0.07590363417274909,0.7953449598161803,0.8440375430092215,0.8413370377439783,0.8245949890907979,0.6642761217814223,0.5419117492418095,0.8289761579053416,0.626834618360969,0.4139550431544805,0.7032362312822888,0.5993563582370489,0.7038406865420345,0.7069104574200764,0.13828785624421833,-0.3400380294579832,-0.23685288938205093,0.7536569098988629,0.17848138755887075,0.5693817703669812,0.5947018771702807,0.38019205554572133,0.8449122039574452,0.6837612287293483,0.13484256407725362,0.3956240953866402,0.6514473312354288,0.7813746566762845,-0.1590610699833242,0.0674776714193426,0.6300208824244935,0.691613922939519,0.7491139072792017,0.5129347906474683
USDCUSDT,-0.47572914018433876,-0.20453166989715815,-0.6264451931796942,-0.1795466971549198,0.04364398589061244,1.0,-0.388169237367923,-0.2034942125471383,0.02271016271743184,-0.10504977935952775,-0.579548462084854,-0.18436620616001856,-0.5004366589795857,-0.16600736865726026,-0.19958970245812654,-0.0023692605157423514,-0.5249622758907312,-0.43863822697841165,0.44500472391398843,-0.11903535418912999,-0.444112682121424,-0.2179106217520678,-0.21112047349082086,-0.4344345964587592,-0.750740414910155,-0.45093192516532715,-0.11528115926215662,-0.5848117133600702,0.110967770754593,0.07525461225811712,0.14439457643935122,-0.4225939735954215,-0.5191705223610967,-0.46406948870574355,-0.3920810373799562,-0.09398775269635455,-0.19148256706761935,-0.3403474888598679,0.1557925556019855,-0.4084413827973121,-0.11718243609444255,-0.4153842022735361,0.19293070156837555,-0.3833738883955117,-0.1121865982307628,-0.49443338682746346,0.04335252246613308,-0.10909002412704316,,-0.10131795705755232,-0.3899533734507937,-0.4869884112658531,-0.33122325554775534,0.053523208571647864,0.3978962489901726,0.1141186395156985,0.06490959501671598,0.11965346141995938,-0.08330625321706378,0.2715135636942892,0.1390111231884068,-0.016917171137376553,-0.19322079365831032,-0.5104987684352741,0.37144393963114697,-0.01814008199737364,0.13644860098385034,0.083318810582198,0.40564944454116103,-0.6238666010439774,-0.5838181218291896,-0.19559726380493014,-0.7564156281082368,-0.05857959511083008,0.22108585748536314,-0.10984564799985876,0.07939014717033173,-0.024718636322587164,0.2290942171088146,0.47641903790965384,0.20167949583882155,-0.16180792055990698,0.3706763694258614,-0.13499112777638667,-0.034185214115355037,-0.31618057354081247,-0.21840618939600043,-0.6011115717017623
TRXUSDT,0.723495623844219,0.6378774145250232,-0.16641809895733192,0.47252221272575495,0.46447638648607725,-0.388169237367923,1.0,0.7238103083211588,0.6101540931698411,0.7568586149945493,0.6977124474426585,0.6300142716564291,0.7058001744027939,-0.4498673667076834,0.6454107233517866,0.5421828594486443,0.22836631235374055,0.005225308407154971,-0.2087658854716158,0.5337493319332426,0.513555542412995,0.6448525729556276,0.6351599418252988,0.2940890961487355,0.030209430273899617,0.7206483788783108,0.8151342361651437,0.5357234023241897,0.5168939232411656,0.561322394704782,0.4504759710296987,-0.23609096058293524,-0.2976520253274883,0.6636237815185964,0.8078111187572271,0.6106612817197162,-0.07577352704194894,-0.02672091520342975,0.7336278460907041,0.08191675125861712,0.6808211641003447,0.6652454180545141,0.43705414921515173,0.6529967737645241,0.5193305779366922,-0.01565915075470412,0.3820639994198972,0.8505557164000618,,0.761082240984755,0.5542696349244531,-0.22971925952030062,0.5083062562658442,0.24757638735080192,0.01178776816924678,0.4340875507594649,0.45458823477343535,0.5859562415694819,0.5364369015161317,-0.02992993926822362,0.7558949706404996,0.7005886193194752,0.8277299940099964,0.5367164140653876,0.48258011517886934,0.2469277377716452,0.700067827157616,0.25474362621986046,-0.4877680763943891,-0.033944123257080586,-0.13560699861219855,0.6253491114775082,0.30361358750522605,0.6154962986588859,0.6711611943908158,0.22468096548611574,0.4622883820121441,0.6529509352041509,-0.137651720468096,0.3993752892942706,0.7248374005342378,0.703882356559197,-0.4901949977604233,0.28966864626529576,0.5499844650822537,0.49396394043647907,0.6393715451678218,0.7259968095045919
STETHUSDT,0.7375770144970765,0.9247079056375581,0.08243363140008665,0.8711911719286425,0.7533250753939748,-0.2034942125471383,0.7238103083211588,1.0,0.7673967029305804,0.8466771416491073,0.8306946500723614,0.9215680570537205,0.7261264492399725,-0.11622366020482067,0.9243312064879619,0.4884163850579019,0.28875482697880683,0.32406603941228895,0.45417647183345505,0.04416270162828162,0.6255608770753937,0.9321622464611327,0.9278613164199242,0.388232834282718,0.038644654975412626,0.7452356818652484,0.8398564858136871,0.4530297246647978,0.740539401351844,0.8581332934942033,0.7039184782934339,0.059584111302960714,-0.03881362438780542,0.7945295639063448,0.7678525047900471,0.7979844212591739,0.28667758708522134,-0.1941160916381418,0.7088674017573986,0.04023161346130502,0.5942837525242284,0.4882680693918844,0.7253994107663192,0.4107631240512789,0.8383154049010387,0.111836377352197,0.41793863005294724,0.8317767585659046,,0.6742876503805989,0.6459394175897021,-0.006122045092443775,0.8922041631394392,0.6654330573365368,-0.08795291278441761,0.7531327751552883,0.7534769081660877,0.870779400789367,0.8007803594131715,0.6157833597267501,0.48374462478364755,0.8001881115626601,0.8195260175888612,0.581734967972563,0.5845061410648648,0.5612645720972563,0.7260203025499286,0.7195958451826906,0.13941375440522116,-0.10871659365208798,-0.05619692620863608,0.9231942551987923,0.1859073220145155,0.606923246959938,0.6365601660876538,0.34680349381699266,0.7588483550400394,0.7261499899621474,0.13088359390737486,0.19592316400596063,0.5785611828020998,0.9229878420871769,-0.5672431604698959,0.18667618807566322,0.4533620388705999,0.5972386323696737,0.9248572199294203,0.7741927276732575
DOGEUSDT,0.6392567247326962,0.7652492250423157,-0.3365518024953835,0.8180584163884534,0.8488512413451795,0.02271016271743184,0.6101540931698411,0.7673967029305804,1.0,0.8818488949410802,0.5150137777340315,0.7773907940535313,0.6107017972450276,-0.5630961923004535,0.7716539777182924,0.677136793355225,-0.03787238277465266,-0.2025878496298505,0.3915466021814562,0.4681955022057415,0.7267534683790254,0.7628783172654459,0.7623386863652842,0.34078766427149354,-0.4003609670150487,0.6525622939156906,0.8560813669902946,0.6097632824939935,0.7900396265960494,0.8654772847558497,0.8038911417068417,-0.2888910934347596,-0.2916881570725091,0.8288110824206573,0.5098258801098318,0.5089409417385523,-0.17216555401478492,-0.2773951446594401,0.7215024712233746,0.013811987009017654,0.7575182746109687,0.158612155362397,0.7980700691214053,0.6860717527584681,0.8452054433865432,-0.19613187422268302,0.5707643988025718,0.7850881510803494,,0.7204253329531437,0.24500464004631994,-0.47541206211437265,0.552974050182005,0.6647377128818671,0.2582246544531318,0.8092317128168437,0.8582378940091178,0.8894638136371491,0.847451797349082,0.48865029901904483,0.7393715360275951,0.9413760875751898,0.7296519129685014,0.3835436232627565,0.8624454554565365,0.5845765190747805,0.8716108567974646,0.5982306293015595,-0.036585192680797164,-0.4661481543726169,-0.34318958936438976,0.7627916800611582,0.10896635045036772,0.7013395512687249,0.7508080810508405,0.5066605726881154,0.8641470800407118,0.8043862655469659,-0.06069461712047527,0.5740672530431042,0.8012474727599784,0.8200857494853745,-0.2775591937859908,0.1541761382504288,0.6612583223497066,0.7145827561784668,0.7606371211709526,0.5544040699929629
ADAUSDT,0.735883395588336,0.8450979157194553,-0.15794403532271314,0.7862611172857883,0.7477387583048875,-0.10504977935952775,0.7568586149945493,0.8466771416491073,0.8818488949410802,1.0,0.7258985269651189,0.8488822064431545,0.7151753848308987,-0.34785232354476986,0.849740727175076,0.6336707707515526,0.23138147178087626,0.06964605186432034,0.29526129710519344,0.32570058928377077,0.6203615269948493,0.848070959325333,0.8468931185546196,0.28899011348181464,-0.1566495142573298,0.7465306194514691,0.90751260955643,0.4955943305811223,0.7313608152572699,0.8354760517495886,0.6551322999745051,-0.26869997370134824,-0.30320772104184934,0.7534218394353439,0.7776269875273931,0.721083130965538,0.09523454985451105,-0.10461381285110946,0.8457977049198062,0.0451855217813522,0.6855909332105119,0.5308279222184408,0.7795189419749391,0.49813713002471693,0.7799532364215614,0.010919600479155031,0.4566743873909881,0.8967836276487285,,0.7480281827486044,0.541429704867082,-0.22300040036574512,0.720223767956912,0.6069640321478074,0.041053684173534576,0.680300425900052,0.7501537028879083,0.87013759539276,0.7850196129067901,0.45630441901835506,0.7367167445077953,0.8620861933821626,0.8711006661911999,0.5148860781142764,0.7069906657490832,0.44180288533111095,0.846334192029372,0.6331067441993251,-0.0590084755779214,-0.2779038633998099,-0.22920291997573622,0.8427558320614587,0.17185813191605595,0.6774174163458075,0.8079089929266976,0.23932444327725508,0.7580875590412004,0.788596535756142,0.10079035968283388,0.4672910630084028,0.767144181903038,0.8986275720606544,-0.45207813129256896,0.14341285348042337,0.6053726628194601,0.6160133899941445,0.8436628028446782,0.7147884102473051
