,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,ENAUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,ATOMUSDT,BNSOLUSDT,WBNBUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.862662471395363,0.16983350400112127,0.8035264901672261,0.8261104431254782,0.7009448449093694,-0.5477908856607107,0.8634405185032964,0.8700195722188843,0.7376463489331901,0.8827909409517629,0.47590880412945585,0.9010063221553821,0.8658841413601384,0.9960841506639069,-0.21179677393446483,0.8692286116315063,0.5528039613094694,0.39706830825726,0.8041746379413204,0.26655936372418554,0.0737308124115233,0.34951415849316586,0.8274538962791311,0.8703192559678654,0.8689377595921282,0.5433571474159047,0.16560891612515438,0.8706193578090069,0.9979321005003553,0.7658355354771382,0.6429612291612531,0.6750327553040558,0.4882299639850322,-0.23440399727423147,-0.03662426604266632,0.00031824008894864285,0.9140565034577319,0.6785279113163102,0.08151055512703186,0.16501286746715957,0.8278754732302196,0.18120861043865277,0.6738946583686647,0.7216437132722185,0.5957712039613554,0.6284855034582326,0.6053673348557347,0.20681484861972538,0.8151543438408784,0.46597155089831693,0.8206537183902932,,0.6521035096581054,0.6190193596939213,0.7694828538639036,0.5157280431482882,0.029389373327588862,0.7678937531548111,0.5589979642646004,-0.11957525867264815,0.6849133696148001,0.729692064408551,0.8006726702985529,0.2843784698170792,0.5635858923104372,0.5704863231951769,0.8873560469279732,0.7866007182960966,0.8422494719329555,0.48194300305258175,0.7027066511498984,0.5439510785816125,-0.1984609013233544,0.46157658258564116,-0.00540244759405117,0.0912483801950427,0.795084010305526,0.28574457060592134,0.8607495992997974,0.1918238298827125,0.6267413614778851,0.48957434751691425,-0.05403097207881076,0.7470687508986167,0.8195900261024104,0.20452103673728556,0.6845483723766455,0.8267477517641547,0.5403591152031055,-0.6044387673698375,0.8913164676358727,0.5526284522845548,0.777427613975943,0.8690817557051488,0.9693675833483378,0.22647310521355674
ETHUSDT,0.862662471395363,1.0,0.09187803990866539,0.9033269566403902,0.8613018271105866,0.8457754918828317,-0.21214703587372602,0.6885747527420482,0.9875934422211391,0.7992619585350363,0.9184192552471049,0.346364652660637,0.8688321618098109,0.9871637606071799,0.8608786729808355,-0.1169525582625718,0.9868912019129008,0.5246894555176876,0.2820067308375018,0.8287885841579034,0.3643576920464678,0.4865339866357262,0.034989274162477574,0.6775259696587641,0.9870589115030403,0.9869725358863355,0.4138835004847012,0.041238791186867324,0.8864788241058845,0.8770035573961938,0.4711366491723317,0.8539272045290941,0.8757628827126203,0.7256904080463525,-0.4199697111755058,0.07773155903676504,-0.03141916040462476,0.8231896391239102,0.8567071222057369,-0.16109071391623436,0.323684301169673,0.7992144255437802,0.029815656248662267,0.7506059479500331,0.638903093795105,0.7430820025469433,0.5149552201111611,0.41983592619727056,0.10749383980518082,0.9176991144105693,0.4493223920101909,0.8525917909691256,,0.6937295115981198,0.682687104058218,0.7855234065603612,0.7619621480917282,-0.0023075402239842026,0.912108503780381,0.74008644246155,-0.09303208915252191,0.8344986253438667,0.9159480300318515,0.8959857692781733,0.6379926614490077,0.8165304186694584,0.4863741626771121,0.8883379682655091,0.8437402121858845,0.7691176427564305,0.6115151159283988,0.7506573597957381,0.7710221422780467,0.15115871531617464,0.7063403574942414,-0.10392283854067415,-0.06531368542821797,0.5907326484818498,0.3839796287317223,0.9845801053559271,0.23713045308359856,0.6524980119637427,0.18398310972773332,0.15840282218183108,0.9187760248685756,0.8192198445030547,0.20371763913107008,0.8396833138693269,0.8638911636233378,0.5801396238639379,-0.5948366341939998,0.9792615438403316,0.4955916258321294,0.684642030620394,0.9844389817302387,0.8549407351413946,0.5187953765896514
USDTUSDT,0.16983350400112127,0.09187803990866539,1.0,0.17027232283740198,-0.3240163154229111,-0.173228497887734,-0.6475688361481168,-0.18435117292884895,0.09231246215298415,-0.3478366676927771,-0.1714787424861763,0.6890218703770693,0.408723150980287,0.07844587554720482,0.2209946990332338,0.7960840265602939,0.07654756037857813,-0.3148135903147033,0.6674593850428938,-0.34950673528801207,0.8517879276900827,0.06720098586133039,-0.5674420334453684,0.16470876977525853,0.1020179422433327,0.10978252412544387,0.22254102616849208,0.8380025881631294,-0.27441016240297045,0.15347954332247318,0.1418994226264756,-0.3259310364945627,-0.19718921838540263,-0.3747342886839785,0.23285332721142524,0.6024991268957136,0.8350068183298778,0.09244682295832449,0.011632574037476568,0.3466757826741342,0.7359795629782001,0.12410711292922878,0.38633414184943893,-0.4392062218404059,-0.3972601094516437,-0.17521620397510354,0.24337046763032122,-0.32966142730127546,0.7613995909109592,-0.018518144732442867,-0.34698252996223705,-0.2857295821531754,,-0.36746895265048124,0.3388748507636824,-0.2921960068077028,-0.27033231814909975,0.8743487542007526,0.39341376278137397,0.09162470684544131,-0.6677812023539825,-0.1830231863514555,-0.25325925666861454,-0.07251674940937414,0.17845835709356528,-0.2023373139528556,-0.6673094470721952,-0.16414990456812817,-0.35855339193646724,0.4023365379623941,-0.6539436772566193,-0.4904525054203858,0.15595841961184118,0.27368768954343364,-0.08308640995033292,0.6327301493442908,0.8403685927699089,-0.18794586090248228,-0.26229196533508276,0.10083281535096418,-0.22848974032584943,-0.500548752563346,0.5598701093040247,0.2752918772189878,-0.22321231364508567,-0.38855928823999436,-0.8590820557511697,-0.20311176228377528,-0.32179161116537985,-0.6678747946910684,-0.20330866953536691,-0.016817638418702905,-0.33946672805118117,0.06305340933119147,0.10658100849974382,0.34359973066932364,0.3616885040971937
XRPUSDT,0.8035264901672261,0.9033269566403902,0.17027232283740198,1.0,0.8013806794287767,0.9292924627076987,-0.17958581633703255,0.5000872006832104,0.9084891172493078,0.8337790715116233,0.8354148291664989,0.33445646148335134,0.7470807298316973,0.916726179892302,0.8041415535289032,-0.11694088025279037,0.9008381324174246,0.6209436152311012,0.3663221906612357,0.8034516969359589,0.2718926042543569,0.6240531979211293,0.08282080476308214,0.8427526969061253,0.8959154182336168,0.909819937785988,0.36569042487502057,-0.003720027169677849,0.7607434707829699,0.8167781176355313,0.614787656985516,0.789615784190481,0.854805848221483,0.6518499062668097,-0.09373395580378117,-0.02528302603137894,0.05944233312940492,0.8524715583619092,0.5892445641300403,-0.04137083624223058,0.31321261242171305,0.609937619342977,0.23733970709134816,0.5894325108847772,0.5279148848308631,0.8529402576947858,0.30118447900840234,0.40128942674570484,0.25887170599940296,0.9405961708000631,0.358464330559335,0.6508839359816869,,0.5422085094665935,0.462758563414359,0.6851359792712429,0.7146797173263432,0.02496553319035716,0.8286370023823475,0.9054866860313553,-0.0990382087180336,0.9252750181105819,0.8692546058840142,0.9601157537914511,0.7660749583179159,0.6892666130322875,0.38946080476521794,0.7046442903579362,0.8155372608285041,0.7028225784242585,0.5912000968040432,0.6567563715224054,0.8568917680038284,0.25822730180660214,0.7139086959032638,-0.19475373767154006,-0.009673106963593912,0.586862776354838,0.3140090969331156,0.9095115158930462,-0.020026808687144085,0.5460857608038997,0.3548744583773416,0.25526925801401773,0.856996020448145,0.7217303641681291,0.19091513117044093,0.9201715216409546,0.7971860730854923,0.468027792150127,-0.32767384990399206,0.9008235691275357,0.5857752828891696,0.8563495312158759,0.9034216085497512,0.7533239553923953,0.640137672978132
BNBUSDT,0.8261104431254782,0.8613018271105866,-0.3240163154229111,0.8013806794287767,1.0,0.8688184238913118,-0.02540663194218908,0.7833714647102648,0.8636782358120965,0.9425345238286338,0.9572088654471993,0.09981314450416257,0.6330659414390608,0.8715073111440802,0.7961246599592487,-0.4976961215186463,0.8687277552668412,0.6584799296573345,5.5662923380602906e-05,0.9742145271583182,-0.11739484053598973,0.3103900678192839,0.4534143816275663,0.7078282100640445,0.8571545259142446,0.8545959458008463,0.4199370628893477,-0.36054276039111854,0.9728570099688661,0.8420186582997924,0.5859917000166593,0.8696113945116658,0.840145081251424,0.737280965395529,-0.3587411817619948,-0.3034170304090126,-0.3893453777410341,0.8296177022243005,0.6939568732722171,-0.14721631971471177,-0.10985795003930884,0.66409399901058,-0.09787861802491014,0.8816465855843593,0.8681951657927593,0.775657172516104,0.37027383822810983,0.6151064934697716,-0.20748474642067105,0.9000962049010444,0.6683252559802633,0.9134893073369408,,0.7483871902301268,0.3904231348108621,0.9274599970568844,0.7254201288774946,-0.3927116742040207,0.6207387311266932,0.6449696012484378,0.25069582638488547,0.8633451958269063,0.9385259297833916,0.8914945175807135,0.42024323986614637,0.748891388191345,0.8163613835101031,0.9119323620916614,0.9671791403671639,0.5401757075949534,0.8791945440287943,0.9581535130002029,0.6125538529898347,-0.07156598907628516,0.5881723167701637,-0.43910680734698715,-0.3819012679618897,0.7510486237232922,0.41921259999722105,0.8554798907980202,0.21607100840555848,0.8849670224334976,0.05696050805012859,-0.05389596800916322,0.9255504711939445,0.9793325849898662,0.6277449793209529,0.8741336682477747,0.9916033594083152,0.8240326673739318,-0.47597463113436966,0.9221106768325416,0.6513902806932804,0.7141316096563515,0.8528490175016727,0.7063840138520764,0.29294159316194185
SOLUSDT,0.7009448449093694,0.8457754918828317,-0.173228497887734,0.9292924627076987,0.8688184238913118,1.0,0.0511460666940374,0.5259236714487653,0.8508872110672684,0.9373278572411915,0.8575045822093224,0.03987118868810214,0.5876553183671069,0.8637612267033453,0.6878212228304004,-0.4186645382354803,0.8479419632908446,0.7672762331353422,0.1605981798671489,0.8971814944662057,-0.022294199607760936,0.625551733932158,0.2575980797521854,0.7720506064752652,0.8326467210800861,0.8468993959858568,0.19995770270367869,-0.2533850285350919,0.8141686568910284,0.7181837152600603,0.5312329941558397,0.9113337145089513,0.9395955757616431,0.8133820026551734,-0.15065694453703674,-0.20432834319858106,-0.2074372833830307,0.7906629845289092,0.5493970992633342,-0.20784067471498985,0.06870350530697267,0.5545264469721878,0.17831993712962077,0.6963673865967668,0.5922003396942463,0.9164547359646595,0.1860898216807731,0.5308662482419239,0.036277575359730155,0.9135771642857737,0.38208766115359033,0.706559123301063,,0.6947594754870708,0.35077173526604016,0.7128299730611493,0.8439143768552376,-0.2770366194865857,0.684599813156821,0.8915396125519327,0.09519220260773346,0.9945969756146538,0.9345544142140185,0.9810286519480591,0.7305016968617315,0.7487183230165894,0.576554752098175,0.714290967573362,0.924654337201877,0.5825544439450745,0.7787529525479839,0.7680113811791298,0.805303272774837,0.1610565786840295,0.7982804755480117,-0.36172675311131247,-0.2952335200752248,0.6389486349397967,0.43364103534524956,0.8492699782538009,0.07891791835800513,0.64268160225729,0.193813006082059,0.18369627461105542,0.911921079054946,0.8151189119584601,0.44882754013067205,0.9942469116593575,0.8624610475832619,0.6906976032529231,-0.1692841844551728,0.8752533804730483,0.7405810121139906,0.8495389626954604,0.8422541992704107,0.5980487297051421,0.49171567246639836
USDCUSDT,-0.5477908856607107,-0.21214703587372602,-0.6475688361481168,-0.17958581633703255,-0.02540663194218908,0.0511460666940374,1.0,-0.4175559871372272,-0.21142511450929688,0.024080691450838628,-0.11356636690857291,-0.47215071503316414,-0.5930115155392419,-0.19175629993300145,-0.5806780579971083,-0.16828929904622947,-0.20709837480377663,-0.0033895720248725584,-0.5194753926979452,-0.05660183785559621,-0.4694002993401358,0.4660646563411591,-0.12491483323555658,-0.4687302410825262,-0.22432528029642868,-0.21829496123709094,-0.439455625441649,-0.7471405577377594,-0.12163120425535087,-0.5196361068681853,-0.5980127159726273,0.12698595864886814,0.07462857831387766,0.14503002021699685,-0.03657497369654613,-0.41548606249987496,-0.5744460197874054,-0.4676052725785967,-0.09982277991193966,-0.2643578822944654,-0.20646206836265937,-0.4053086744549227,-0.405625725240453,0.15811989085750194,-0.1237322656019355,0.1937017917040339,-0.4399172022997717,-0.3831446444349082,-0.49240397732605556,-0.11647103788907429,0.04587064308008246,-0.11357167216255386,,-0.10682985987597965,-0.40798640572781647,-0.06376239752845377,0.11291314723703194,-0.4641113891371234,-0.3294394698179203,0.06262980062118019,0.43546407146741983,0.07344644329155707,0.12298988215745646,-0.0883717448521074,0.2772354758384563,0.2335931782846597,0.13332564960099186,-0.20824828630558379,-0.017739242789789278,-0.6569115461155459,0.3801795489750425,0.13604996006672715,0.09034332929332527,0.4097124561775446,-0.014737875851877363,-0.6175240391988698,-0.6697264693903089,-0.46668611363950524,-0.11193311369631079,-0.20253664091039614,-0.1676955471826297,0.2192224964818815,-0.7670391717146614,0.28220692378754564,0.09392194361776551,-0.07602336852275811,0.502353731232014,0.08887689893576707,-0.028246114279868777,0.19578417537003306,0.37711065001933886,-0.16835892721370202,-0.037884090974923415,-0.35305287640637867,-0.22590761672196938,-0.6491923395161375,0.13118526852481124
TRXUSDT,0.8634405185032964,0.6885747527420482,-0.18435117292884895,0.5000872006832104,0.7833714647102648,0.5259236714487653,-0.4175559871372272,1.0,0.6894415735400554,0.6458839739610175,0.8368135692896885,0.27726568338802543,0.7411901993665876,0.682446536334264,0.8487890565528894,-0.49120439633441754,0.6967046697007268,0.6027577259053448,0.22914319130125194,0.7543170035055189,-0.0014414439512042256,-0.2278772124021023,0.565791762890802,0.5676054021214815,0.6907598863323682,0.6834430202508174,0.3143081397547352,0.028658718235172045,0.8769048685549236,0.8604652270342581,0.5719612360849344,0.5965996016956305,0.5847896236720929,0.4707463591250894,-0.3462164460338286,-0.24551489037553026,-0.3527268407447247,0.6995881198275267,0.6628936690810054,-0.012093018645987611,-0.09015625852645369,0.8587146406875373,0.08369300017056605,0.7950233960846907,0.7399641184882068,0.46463441132355526,0.7149305813770634,0.6848891629928431,-0.014281973113343432,0.5725839921429658,0.4129600620423662,0.88898651119665,,0.8034246712756676,0.5996590331136051,0.6982797300861026,0.45166330458496506,-0.22680955600320124,0.5274365061978387,0.27964000050098414,0.01249038237003363,0.5081583246127831,0.6270755792575641,0.6062948513108086,-0.02950651978883801,0.5565621327110185,0.7905107176479597,0.9134077866950557,0.7521282654987007,0.713152300530189,0.5126445136032112,0.7376159870195595,0.2787629020628815,-0.5040573155065902,0.30461659419769377,-0.03374032488839143,-0.1585542532809258,0.7808754345734293,0.25030009833354977,0.6738636936681429,0.37018432312986255,0.7077584602626583,0.32300002993333216,-0.18239246127578557,0.6637390105837299,0.8362633507287486,0.43777427308114314,0.5163818314701993,0.7841164724968744,0.7448085134002033,-0.518870146557549,0.7592576129374043,0.6220760482399869,0.574984896355491,0.6877782225353887,0.812638037123744,-0.21539743823273108
STETHUSDT,0.8700195722188843,0.9875934422211391,0.09231246215298415,0.9084891172493078,0.8636782358120965,0.8508872110672684,-0.21142511450929688,0.6894415735400554,1.0,0.8165810144915564,0.9217109076803334,0.3516889616961015,0.8687325635211943,0.9879364093904753,0.8636271999795186,-0.11992432936254968,0.9871060764391035,0.5343098910178551,0.28993738508435546,0.8311092048432597,0.36052871318879215,0.4888826130096294,0.041145031783152715,0.684765652065382,0.9869557998220332,0.9875183891435884,0.40932366342719856,0.03936221498826549,0.8876346644911454,0.8797578114354357,0.4774185070462259,0.8539029382836635,0.8781614764765379,0.7228259080818439,-0.4072942885988124,0.06664559591766257,-0.035411332769859,0.8253214538048832,0.8514705405960904,-0.1535774705204589,0.3247319641012762,0.8000863328601157,0.03962606694286286,0.7528508032529615,0.6374428454406463,0.752046778548474,0.5159931438430354,0.42009766256532544,0.11552009794550086,0.9195828298145886,0.4455410696918669,0.8514930126900158,,0.6935639973583569,0.6798349240158067,0.7841515308099186,0.7603162538912251,-0.0021790883768973454,0.9115566367149145,0.7476211917082948,-0.09476175484739192,0.8398161311387858,0.9177234534236131,0.9008646225389051,0.641981861386512,0.8178041309229797,0.49041536879439507,0.8884046115088313,0.8464294706364421,0.7707310034347676,0.613401505432982,0.7521959983270002,0.7764805645629145,0.1510111777777279,0.7039071439264303,-0.10837130636771501,-0.06600261178397678,0.5926487192136896,0.3758498042177336,0.9851122711810479,0.22687964085655682,0.6556343773215799,0.19258937293250272,0.16570562289897492,0.9210153690720749,0.8201106930865211,0.20876547603505088,0.8447046937155896,0.8659376891565448,0.5822213122477179,-0.5860938511884246,0.9810077473783232,0.5048139662254363,0.6931510233886843,0.9847806084864771,0.855586178959142,0.5181322342509571
DOGEUSDT,0.7376463489331901,0.7992619585350363,-0.3478366676927771,0.8337790715116233,0.9425345238286338,0.9373278572411915,0.024080691450838628,0.6458839739610175,0.8165810144915564,1.0,0.8738560165381316,-0.07528961987884558,0.5260789917562334,0.8150088780716304,0.7105338142765404,-0.5829348192808194,0.8058874839700942,0.725445363090348,-0.03967490509665923,0.9754516075953056,-0.2170940053370579,0.4122444563784644,0.4767918813996326,0.7772401167505273,0.7898500892986673,0.7934351734878728,0.3511738244567401,-0.4003240128234652,0.8853458506028554,0.7536282037186813,0.6280915564954231,0.8912510687232281,0.8658827304967656,0.8066425918603842,-0.2491794274181285,-0.28363458022287996,-0.3206938431575252,0.8416010226339902,0.5302908681296026,-0.2153187003574396,-0.18662664650990635,0.5182463504895867,0.012684673600714605,0.7502961264352085,0.7959721199650212,0.8087250283015278,0.1597434031012063,0.686011046320539,-0.1956080289542911,0.9065363711261392,0.5945920636633513,0.7862602298651363,,0.7253790872854282,0.24910510558528923,0.8530621110936729,0.7974583597202991,-0.45438619551005227,0.5522340567732441,0.7296437601578064,0.2847532873711517,0.935104156247998,0.916543929532302,0.9322931015060554,0.49821775210761865,0.6624126569131125,0.7378375011937061,0.7736518847280734,0.974133342564645,0.49742018961625933,0.8858557133991614,0.8844175608996595,0.6311454212263616,-0.029182244677994972,0.716292837590886,-0.46267355750675443,-0.3950523308989513,0.7797559024826423,0.533999625357304,0.7960306021792027,0.18257409276707376,0.7578672650623804,0.11002128467018603,-0.07217839572889034,0.8835315367639718,0.927929174760148,0.6075744441782278,0.940353411681498,0.9390215452040122,0.7917116247301144,-0.27916902640298025,0.8523276043628807,0.7212365417697968,0.8107381213790236,0.7920763327471391,0.5989851399063013,0.34820910022821877
