,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,MUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,USYCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT
BTCUSDT,1.0,0.7234488947349086,0.09895139668678603,0.6600946404582109,0.8576727960557369,0.7910799172875342,0.13979920195201492,0.7061736036053813,0.7332264570799334,0.676177069229004,0.7965624025724098,0.55812283964508,0.7039797437597626,0.7365283436913144,0.9656750905192454,-0.16615850807719845,0.7264797781005415,0.7723681329670133,0.7836695702885732,0.2792801757866037,-0.0809883718563958,0.39870912887482657,0.5019614552098732,0.8374106724393806,0.7220985905260172,0.7317803576646421,0.3594361011411403,0.1367858494733861,0.9651635973206872,0.7074344984956065,0.757740917542655,0.6868320562837131,0.38811066771537783,0.13302200835203057,0.33530648031046745,-0.3966776300502377,0.7225556735116193,0.2435138590303375,0.34121839199171433,0.10234919586462202,0.5532086615927011,0.46871255479622154,0.3315107439914523,0.5237256198701622,0.6609311773779264,0.5204515282151307,0.38200610861294787,0.11935372612793763,0.7860177949637025,0.307397234165827,0.4773797838700014,0.4968188386763984,0.7200459021207808,,0.149886178434486,-0.43708388321645086,-0.11838473874336546,0.7628870879642676,0.29598295953283094,0.5914296901510501,0.27143153636016126,0.7891520306187303,0.6134834984389805,0.8329952661705504,0.2896556432929956,0.5026759431653388,0.3720140380565704,0.7140704798278118,0.7346686413479362,0.6326706167176018,0.5833867004351406,0.6856103934391948,0.5791467377646549,0.7027730960992344,0.33145176616520333,-0.13846512663636926,-0.5300195073367816,0.7258122521548307,0.5383893231875209,0.44746284575242334,0.8646933665451025,0.5094335333370741,-0.675985929753754,0.8504509303510179,0.5517398858785271,-0.1269883155059011,0.5470106271543997,0.2987057239936575,0.7892966194416654,0.4357518132323683,0.7260069710174912,0.7254987970472839,0.1625267833771588,0.8021395228935075,0.7725879789577053,0.7427196400001416,0.927420565719745
ETHUSDT,0.7234488947349086,1.0,-0.06809531493117457,0.905824488481875,0.840572990753527,0.9643649834459808,0.5160561090852329,0.4251406820479823,0.99968130430126,0.8363402106642348,0.890426776931845,0.24999367854808735,0.7926189568313028,0.9993880996021914,0.7164935340563897,-0.14024699363661644,0.9994329967781104,0.6846813721204881,0.8325092962860866,0.12514544035557135,0.05354972131576436,0.8669990556705479,0.08165746967257298,0.6572490208525474,0.9993826488608385,0.9988864804051385,0.16789049006813475,-0.15540465568911727,0.7386684714307107,0.8181984947396885,0.8810516686480292,0.3301038868972788,0.826855447568295,0.6135862797871924,-0.055677866764845964,-0.22223779404727562,0.6911471084552865,0.03485925764988407,0.7471630400314648,0.2588309777211452,0.05830968158163507,0.5683458500782876,0.11146243536906787,0.6802224438429323,0.5309654734993062,0.8231541521153336,0.21731082872967328,0.053427940573608564,0.9450899449405802,0.11422693634334209,0.4097194969418999,0.7093936693694006,0.7202540146682551,,0.40992966995086255,0.03944500167905417,-0.19493496288343612,0.9270846413037731,0.7705452450519276,0.37675640833367474,0.7415097470413076,0.9655860856398083,0.9452285586665005,0.9548443922557059,0.8090395375346703,0.844661733723442,0.3610363486230732,0.8473619281718037,0.7767790055809286,0.7686702356212305,0.7531624889068748,0.490554020163411,0.712730390343121,0.9257425035849136,0.5804851584674064,-0.37385098824846674,-0.5393248641556583,0.9994106247417351,0.3542483241315847,0.07487167122044415,0.7315064296818116,0.5986000726710013,-0.356380714921723,0.8405299795228849,0.9143615236910215,0.14940349225388605,0.4792079531960583,0.415125473691742,0.9667554726485877,0.5524683197414617,0.9721276162435585,0.590103544924353,-0.008200760001492629,0.5139064629028446,0.6465956547364373,0.9988933095588542,0.7194911306777826
USDTUSDT,0.09895139668678603,-0.06809531493117457,1.0,0.06388015897543374,-0.31105324825832603,-0.1576292554937005,-0.4995805165341081,-0.48891399563335003,-0.061608789010292535,-0.45299937042761435,-0.3290526328855807,0.6409886050309141,0.37583595348675136,-0.06854648914125862,0.15674101140404723,0.8270233799650051,-0.08890057708252078,-0.2199455543936094,-0.4276894015800193,0.6385373102367007,0.8627816783454941,0.1867200612801787,-0.522289228833541,0.1303440064991507,-0.06213671746284865,-0.03891700645045229,0.15690026798461207,0.8314109785067091,0.0849152922233156,-0.5401906774910491,-0.20676812480765053,0.06577056882491301,-0.3937293402826111,-0.5680801044291873,0.5298568041376229,0.5195838066428288,-0.08628339924552648,0.8493429283930097,-0.23883015859519607,0.7608882037662605,0.5200148881182836,-0.17438533077305443,0.4450530815919687,-0.6059635145924361,-0.49675590213508997,-0.24947903687898346,-0.4935257950933991,0.06013180077981067,-0.08331469096381787,0.7905418197504813,-0.3480914503333629,-0.7212499557841158,-0.36927361600637065,,-0.6999354829474286,-0.03567734717751611,0.9398507895815854,0.16747414323594567,0.23495589934226868,-0.31414173467156226,-0.42870886646458223,-0.15981970817499103,-0.38050338305959364,-0.09441330158062082,0.15991234188609127,-0.25899494468281403,-0.8256176133173572,-0.48109487062643735,-0.4217332815747609,0.03246890621239201,-0.634299541486409,0.34274312073818325,-0.6515818938583887,0.21504867519746065,0.4818536834661377,0.6944093724068731,0.5783768839892917,-0.04610497975181771,-0.4165652129515535,0.4919003369238739,-0.24859876099207956,-0.6238945367792194,-0.5443428709090551,-0.32023792069662577,-0.41063867396989084,-0.4335694428104474,-0.7206899033914521,0.36956176173226496,-0.1758294629009044,-0.8019394727755408,-0.2226418638718237,0.07785551426317311,0.10718175034381068,-0.2892327224103167,-0.24315478566613186,-0.038823197368109554,0.29356549422446765
XRPUSDT,0.6600946404582109,0.905824488481875,0.06388015897543374,1.0,0.6655259852362231,0.9039953901345433,0.18045522545759513,0.28460983157863606,0.9083362103651706,0.8168217719634201,0.7697054175543949,0.1659818345960211,0.8308965280551178,0.9102385728460544,0.672281912405283,-0.14053445657063932,0.9025041213197372,0.6271417128230803,0.735498581785591,0.2647286966362749,0.059787818756039036,0.7803278429805397,0.09296239240391907,0.8002902654299247,0.9022940378498436,0.9108732074709658,0.1998125901215763,-0.16224391249589362,0.669461878662553,0.6896510400914827,0.6432102876667357,0.5371689119003058,0.811757700916939,0.5676776567046444,0.2121496113506556,-0.1977463259827121,0.8084338141487084,0.04674555920124685,0.43771769739429184,0.23575279926542206,0.03210042303614952,0.47969116846442983,0.3039400281250314,0.47806866320529895,0.3909053260531032,0.8692389944800911,0.28268844030569434,0.006750270237115597,0.8964149793272194,0.24032846406829217,0.26593200942520956,0.5415250436594204,0.5605543059760546,,0.37071132209700397,0.12427007947271565,-0.07734609184160567,0.9009883050468964,0.8218693021013577,0.09602567002993924,0.682789486433573,0.9058639253214562,0.8345995535192612,0.910048212319234,0.832559943872955,0.6175214118900056,0.28881166253367735,0.7650554114376681,0.5781850144972533,0.594460793023826,0.6010096051734993,0.3852875479543588,0.5820055830107583,0.8438712273910146,0.4320917788710393,-0.3797273531413561,-0.1998887257535262,0.9096614642855727,0.4655871495849203,0.2481435675881329,0.5032986121473506,0.4585773988378672,-0.284711692309525,0.6634990223928586,0.8248767583190522,0.18805285290947832,0.2919527301514459,0.3289599762974333,0.8936224786940982,0.4007491613465366,0.8969892841404592,0.6217479924081872,0.08913755676261177,0.3735535550499916,0.5898822202323983,0.9028166391897134,0.7037064757532128
BNBUSDT,0.8576727960557369,0.840572990753527,-0.31105324825832603,0.6655259852362231,1.0,0.8802976451738899,0.5398677383635692,0.7741329646774883,0.843670313874087,0.8579825872788968,0.940758383436462,0.28285583625122795,0.5408542613461251,0.848075999604453,0.8261428115886311,-0.37958761267632407,0.8502372592622573,0.7572741686681638,0.9490048636457824,-0.07864436647992205,-0.3181667561440146,0.5067312483683071,0.5128391110091319,0.6705994447077288,0.8411025363304659,0.8332644996777667,0.322530152235557,-0.2556300689532226,0.8694237605044964,0.9345078739195369,0.9066202787096751,0.48425053469611407,0.608314434630984,0.44563091343137823,-0.07395153101062811,-0.49664978695895523,0.6950569053613241,-0.08419126980056421,0.6357526755518021,-0.10247262432254552,0.25107705704269573,0.5011193206138467,-0.02888229217059222,0.808809910332051,0.8522665730328083,0.6374332065120032,0.42853552609691004,0.07892508792050032,0.8783755683574743,-0.10021742962641539,0.6820701762104717,0.8265588144739223,0.9191781250880059,,0.3961191134702394,-0.3635560510261539,-0.4761650164032221,0.7330093298912468,0.32169078682642455,0.7465579500026112,0.5327074905732755,0.8808055250464084,0.8567317876975239,0.8830073757067884,0.37172342395977104,0.7307532632644758,0.6370740049337782,0.9059972870324557,0.9228094757028296,0.683573875730209,0.8934546224881426,0.49960951915855084,0.8768238408338971,0.702778646183824,0.32972806481740924,-0.47294536805011933,-0.8171240877532647,0.833697841274082,0.5508460067209735,0.06647360754090935,0.96353044393278,0.794017674221605,-0.43076066276842984,0.9979033916812765,0.8008792532663811,0.08707042806864192,0.8118448552717211,0.21340625108550534,0.892337696603563,0.736661293486752,0.8734035862262786,0.6107124680555284,-0.05833918533995961,0.8032139102027732,0.7530268130337799,0.8428075430994058,0.7437354908932159
SOLUSDT,0.7910799172875342,0.9643649834459808,-0.1576292554937005,0.9039953901345433,0.8802976451738899,1.0,0.3900638846990562,0.5791219424006546,0.9661905169401607,0.9168177099994624,0.9219491186660553,0.17080217232192252,0.7899950621785546,0.967141608716092,0.7847077452295839,-0.3412964609181843,0.9672443503491153,0.8087615412582368,0.9148797195569631,0.12394291116506224,-0.1218360276045427,0.7267241961598787,0.29860522655926097,0.7739592942529416,0.9600131847290028,0.9624869029717622,0.1548234888859102,-0.17695815902206852,0.8000698981096128,0.8784782848180982,0.8894498166051795,0.49343634322007973,0.8464582645788726,0.6545172872148575,0.021253176346825473,-0.3148292516791352,0.7967953799611177,-0.02093463992017087,0.617083343011048,0.08638788359786422,0.0517892285632206,0.6060853975297344,0.22527655746833308,0.6903861321434213,0.6083898537855861,0.8365180861884535,0.4438488179324585,0.04848424340936834,0.9432937907248173,0.09973068356519306,0.40586401284778834,0.7540844168317757,0.7385679346781792,,0.5343979562222814,-0.017978906721483907,-0.3211770420614955,0.9076725453771463,0.6721512165925848,0.4054030962004138,0.7676067559607832,0.9961699032906186,0.9331757221010174,0.9907814339654282,0.6940783410275411,0.7701194017274674,0.4824257650057446,0.9299127279679228,0.8079070186966161,0.7807324725974273,0.7891971704012948,0.5249863062037393,0.7527638237208032,0.8508280542798634,0.3865295530603028,-0.37722493761157594,-0.5598827587915705,0.9607288096168799,0.5662788168853452,0.1870737747838516,0.7835892548338076,0.6096670471246369,-0.30382333652666416,0.8783721419014435,0.9018362380892325,0.23154629718234246,0.5594164194942699,0.3036885621721341,0.9943386153212921,0.659114224836617,0.9671235749400229,0.6805744750362347,0.13080786060944488,0.6444304190134469,0.7867414832092708,0.9652949360016252,0.7684647003313825
USDCUSDT,0.13979920195201492,0.5160561090852329,-0.4995805165341081,0.18045522545759513,0.5398677383635692,0.3900638846990562,1.0,0.2804728036021926,0.5083363424496704,0.3673071628748748,0.5511068694489942,0.04041838043142011,0.05102289429046923,0.5085296174589953,0.08918530181961459,-0.09006496709921182,0.5240247707956514,0.1943821654503461,0.42610279822735614,-0.35924251921251693,-0.11067989176032872,0.5156590881757764,-0.09480616411821816,-0.20854532815606983,0.5222498289119021,0.49957154469155596,-0.07447460350079615,-0.439330521628268,0.17062589410277315,0.5757781210871117,0.5904844551889794,-0.4289275334002686,0.4461493148201505,0.4089499213742039,-0.6213080552193867,-0.2823222633874231,-0.06264495212259798,-0.38553711979348193,0.9096622889222492,0.06453778327563867,-0.15218212681703253,0.35039692248172427,-0.559753620451125,0.7614860633144203,0.409656467227478,0.36802987839848483,-0.20213497665775107,0.06366058124298474,0.38727520555644773,-0.421466290820091,0.4373821757758383,0.7033842908635578,0.5353049522272513,,0.29586776690077665,0.07827497009679997,-0.4105072560274542,0.286510763551514,0.2613693973325273,0.48150517223165357,0.42291409047251893,0.39539397523427794,0.6365291029531974,0.3362903140511317,0.3709476841952218,0.7971316420330062,0.43144396419208364,0.4472612213578893,0.6364770922465837,0.3236314563752223,0.6526303668270693,0.02060010875165822,0.6390492002976395,0.42688663393588383,0.43549877666406217,-0.4959352240464377,-0.7713903383156584,0.508778653853143,-0.19607297371541374,-0.5847990961837392,0.49041333655603864,0.6827226433473474,-0.05352894606615922,0.5488287970495354,0.6343521940213475,-0.01846994632112711,0.5983936057264579,0.2896987579140592,0.42247394357586115,0.5599767643644503,0.5290098717183591,-0.04143041665038185,-0.3772251731301735,0.2445440958107577,0.1593038729726158,0.4999730706635484,0.024084146690519212
TRXUSDT,0.7061736036053813,0.4251406820479823,-0.48891399563335003,0.28460983157863606,0.7741329646774883,0.5791219424006546,0.2804728036021926,1.0,0.43410151039795764,0.6354349157416601,0.7571331493356253,0.18387174556607952,0.31002854043005046,0.44071553902445604,0.6802992996051422,-0.670324669801007,0.44133294314575855,0.8447717723815334,0.748119779147822,0.03693803898927373,-0.6003136134358174,-0.0440510125204565,0.8421485676844187,0.5136567429491584,0.4145886900809151,0.42224293443504923,-0.03945958865440502,-0.19750366116115586,0.7057110702009964,0.7862358992052122,0.6295028134955843,0.4766035073880181,0.38218104532390346,0.23502137360336758,0.14432925252078227,-0.7602186441573743,0.4559358805271785,-0.34683784523154404,0.2694898332650669,-0.36018465202698435,0.2871311140290162,0.6128843412522813,0.21614849522491958,0.7532410554840154,0.6904845564373233,0.4587867901587375,0.5994176432944537,0.1318191763240687,0.4456543885432259,-0.051519221721405765,0.36933653933795757,0.7350455845500322,0.6018872366557747,,0.54683618098631,-0.29810721751660335,-0.5986898998393423,0.38749568975821763,-0.09973021807080931,0.5938588161201248,0.26677949249278937,0.5766960488940341,0.5172298772519167,0.5844605707736582,-0.09161065010076139,0.4749351310697366,0.8093341703055787,0.7304838968012589,0.8013226027650326,0.3648408653358719,0.6668451973019462,0.42517160433183987,0.7047717184403108,0.3039905251990555,-0.2144434831043461,-0.32403398246169435,-0.7567852704038549,0.4163497078012004,0.6409173256524079,0.23149642980705848,0.7958492847508302,0.6897819903642871,-0.28355197640578766,0.7676175235404159,0.5081113604716428,-0.06882287468766805,0.8676832168383587,0.07385458601747474,0.5851225774146843,0.8205154273966303,0.5503824673651988,0.5276577982000996,0.3488933690616888,0.9414179933442577,0.8683631718580924,0.43380275994178,0.5603200747937663
STETHUSDT,0.7332264570799334,0.99968130430126,-0.061608789010292535,0.9083362103651706,0.843670313874087,0.9661905169401607,0.5083363424496704,0.43410151039795764,1.0,0.8363190381101221,0.8949762294079092,0.26262706051130014,0.8002185327164173,0.9998127348211592,0.7269180916560208,-0.13972387184668292,0.9993501659600307,0.6937737574878103,0.833729575948751,0.13895047357029675,0.054000232741891856,0.8622165549620141,0.09029724831342721,0.6660793121145285,0.9990993097239736,0.9993819974564457,0.1662766711836881,-0.14817273630910383,0.7482047140530369,0.8198918601435787,0.8801429451066918,0.34011955191179666,0.823681055502552,0.6033240946851357,-0.0381124826493142,-0.23279230466148926,0.6944076650845227,0.0363911313463651,0.7408971997660333,0.26269112982647735,0.07281470099321755,0.5760311630520475,0.12450726234569359,0.6823233535268265,0.5310331664640549,0.8268349128145,0.21801193901090385,0.05682376621819492,0.9452710608167181,0.12713725443712634,0.40626066883602957,0.7081536131594744,0.7193328982364846,,0.40722596915480297,0.03637138506656957,-0.18948508424029908,0.9312545979087523,0.7686081551647262,0.37563980606093683,0.7329712302013821,0.9674084294561835,0.9431078147292294,0.9580330105242479,0.8058142439348321,0.8439787721721291,0.36420814920430866,0.8479578879838181,0.7803313587614548,0.7652779613528295,0.7505640277341865,0.49785549151455816,0.7122610071287452,0.9289302444346429,0.5775867522875866,-0.3707591266773566,-0.5378122023027728,0.9996545094542059,0.3578001195433905,0.08801610812038117,0.7348648323098839,0.6007676958689363,-0.3684515726503292,0.8433040117303574,0.9129134775286964,0.136108925522943,0.4821970846671037,0.4213026242968892,0.9683263157540043,0.5523712165963112,0.9736736116101901,0.5976901231960844,0.0022435648296721057,0.523643850854833,0.6557238849132638,0.9993265717840125,0.7297621964817697
DOGEUSDT,0.676177069229004,0.8363402106642348,-0.45299937042761435,0.8168217719634201,0.8579825872788968,0.9168177099994624,0.3673071628748748,0.6354349157416601,0.8363190381101221,1.0,0.881915554503277,-0.12436187233568018,0.5291861322068128,0.8417023190007711,0.652015140978996,-0.6065149169359458,0.8461233871064017,0.7295897853455764,0.9655011623400735,-0.151766221155829,-0.4695602430555738,0.5139943200903887,0.5111735692652317,0.7474711727721653,0.8316979857505858,0.8238527921084591,0.24556672031556928,-0.5013813549042639,0.6865080645664142,0.9346700957441979,0.7663194536220805,0.5823637310950831,0.8398467720727968,0.7478272238560945,-0.08522661034694348,-0.4428833858522008,0.8526347533401607,-0.2793103624059039,0.46793467237759895,-0.2857485220490324,-0.12365973811781894,0.45859930493014994,0.0392936710860373,0.7227390577466957,0.761266813678759,0.8026840399900441,0.6448483253380661,-0.021636399077430285,0.8912662450114403,-0.21827670475216834,0.5539991512349721,0.8549598608418952,0.8096383654802177,,0.6484475931055335,-0.10599967123912649,-0.6119348811146109,0.7136072249673779,0.4725906584604498,0.45009161042495077,0.7842055054501881,0.9175923454651587,0.9164824155283389,0.9009233466668052,0.5145233560398199,0.622496255540413,0.704064312970258,0.9807563561498351,0.7867318609099454,0.6122862729610193,0.9095840160098526,0.27988962417557295,0.8871309695569269,0.6126706794999898,0.11000619174366123,-0.6367540414283538,-0.5794600742854359,0.8254644489488334,0.7587363038040699,0.04325824079108958,0.7342615809502688,0.7325904177930733,-0.060516886340653386,0.860438004248244,0.8906846943827571,0.42816386245872584,0.7074202876087502,0.020190956393916982,0.9175874188582619,0.7954318914711901,0.8994421119889753,0.6001331381983753,0.012429406847538769,0.6216049841796728,0.7257149307149326,0.8245399449968287,0.5880963876352706
