,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LINKUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,ARBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
BTCUSDT,1.0,0.8810995105001574,0.24808140359686925,0.8814262242862188,0.7621428875968465,0.5879770948911889,-0.3315082905405853,0.8354664380928739,0.8848713486400509,0.6849751798306577,0.868911062280813,0.4609991840292321,0.3854973493884402,0.8790097305808154,-0.07486831594448765,0.9795467647878344,0.8807014067652287,0.3831203926824547,0.02165499763940303,0.2665276269208669,0.47621568144150983,0.7931310921441467,0.12790981249911212,0.7920583339889666,0.8759392645902181,0.22525654410895896,0.8784611463815336,0.5938301525861005,0.9846183736183481,0.8090172321590704,0.796859773349511,0.7805895657096592,0.8162739697762658,0.7133277624750988,-0.15785072437437736,0.10387126887460296,0.14729005673536388,0.7552073111755072,0.779001936270307,0.035561708901557715,0.12554872392727925,0.6353475280294999,0.7035252826837569,0.18195190985588885,0.5119516092344254,0.7116700340528825,0.5747538511834253,0.7936163651223948,0.2165169173310256,0.7920619073850577,0.5020867700201299,0.7099865177114209,,0.5003022457082184,0.5519984067339346,0.775480586756159,0.1130956544857379,0.7916389795102506,0.3462335704562508,-0.2005732152940107,0.5827362354122622,0.7272221825140956,0.730777255553664,0.7865463898688457,0.5720979242647393,0.8612963477613688,0.46409171533381754,0.8225073162931568,0.8311552368098136,0.48096092315311123,0.6804814639499812,0.37041533324634157,0.08872231003088592,0.27182319668087274,-0.36379133572860506,0.6049544637564289,0.8674235958800702,0.48552230055393447,0.907660219074027,0.23173608305962404,-0.7090929021897723,0.5535697586528251,0.7721318942219825,0.8240279352629792,0.7848051184854928,0.43434032216388946,-0.46153030674050327,0.5867121425093722,0.912496892181094,0.731489095331607,0.9245587185749548,0.5033586730870467,0.7568199154096082,0.9544767001153724,0.9044225136058964,0.980046428534888,0.6006427051867359
ETHUSDT,0.8810995105001574,1.0,0.3519648112449415,0.84225758375334,0.8602568126986534,0.7253223821644463,-0.013230828595594801,0.7581738360707252,0.939600530641521,0.7839615148887139,0.8666194385966358,0.39988727722206197,0.5983513106860342,0.9404578059037756,0.16469707162356004,0.8688364970058354,0.9308898786767971,0.20410637789459832,-0.2661748073598697,0.4256538396991391,0.3112378525495049,0.8079843930201793,0.42368571042380704,0.7215179675031365,0.9299011495061681,0.1659105741003746,0.9309928119237554,0.5945670065399045,0.8925141294599491,0.8974050659066982,0.6452610578820953,0.7850664650025,0.8270745710314129,0.8199583847435263,-0.14374507240510026,0.17632701791366104,0.2820050400801791,0.8256131076390301,0.7775613643900612,0.126104150827585,0.1188849878038957,0.7465503720500448,0.8296883969776423,0.016040646846800646,0.4207293703004797,0.6290372578901203,0.48752299512743813,0.7157041324485249,0.22429309082696525,0.832387357663528,0.5336049631691132,0.6433183727786063,,0.678988271973948,0.35700685320537506,0.7901106275087736,0.215564863925,0.8781870533820166,0.38302046977073,-0.21339057832538158,0.7251634273182995,0.8182237405213366,0.8288510602069823,0.8280913826362609,0.6407776918147642,0.8808658226497698,0.6239981755125983,0.8169797122958807,0.8155301079279282,0.6124032624351284,0.7981673440721088,0.3835142119587713,0.020895838805915508,0.39140831955254496,-0.07900333252992814,0.7695595635904368,0.7890688936124995,0.4070928761835401,0.9679345944369668,0.3275221966829155,-0.7537054205215626,0.5435862301323426,0.8713565432608312,0.8302220916133264,0.8830716518753162,0.18275926745980914,-0.6359870533260364,0.7314941039784792,0.9554529105983471,0.7418515066959406,0.8021885783941632,0.33752225849563394,0.5340622025434717,0.8287052015159249,0.9621047820716822,0.8533982916373789,0.6290889482793864
USDTUSDT,0.24808140359686925,0.3519648112449415,1.0,0.40498856250191306,0.21254419081867093,0.42506811459632043,0.020879358972793163,-0.035032020643815144,0.386101321433948,0.2660016619462379,0.035202368137696984,0.5438342843580726,0.6638365111750458,0.3889705817496082,0.8433313915644034,0.27957565380910054,0.3584970245557495,-0.5046746807491567,-0.2786105146038172,0.8199984835568447,-0.30092363833814745,0.05645501909721821,0.6587025134423956,0.4325358304886301,0.3812306319082147,0.691621993475412,0.39289123010158933,0.3394915151546698,0.24990166375394196,0.19780527029084596,0.28953499336307803,-0.10696258534690134,0.05143613010620116,0.14051833053489882,0.3768671340976732,0.7627668731809611,0.9260403509762459,0.5435937348234949,0.24494466824620545,0.6971030453875366,0.5174707443217874,-0.093549594459206,0.23335943554440824,0.32432290539149655,-0.03291576000132262,-0.300647407426288,-0.23278415695866816,0.13146077484640153,0.7902769720005417,0.31226013614075365,-0.10349954496577875,-0.2954996807078672,,0.6291938052795084,-0.4756875116672633,-0.02860289697309224,0.8722524058487118,0.6593320688025308,0.2978243971719418,-0.6010918428072243,0.42644998702634795,0.42903028280449607,0.21328596679113823,-0.035734846378440675,-0.19566278471406756,0.0799635060228471,0.0525399566212402,-0.007381503065218061,0.611018896567446,-0.1102699598764144,0.027121125660449684,0.18981246704492813,0.5777514848329666,0.9614392937719196,0.5344956337521286,0.03191373191766435,0.1959411582455709,-0.3076029986923721,0.4099261060676302,-0.4420520328801977,-0.3887092978215941,-0.3419442399132778,0.2114415285650219,-0.021381961772890652,0.12877957826874675,0.3212863307563315,-0.49396962827019736,0.4094726819434042,0.2777013899241378,0.2527641565682229,0.19470920671578704,-0.28585490041853906,0.08503033602545576,0.309500859000712,0.4150713077762681,0.3157600425739389,0.01898649039506946
XRPUSDT,0.8814262242862188,0.84225758375334,0.40498856250191306,1.0,0.852452593108101,0.7238143003610285,-0.05493307775438659,0.729082204091295,0.8480871449424954,0.8170967014893256,0.7797733009255179,0.2226042358465622,0.46419194711548745,0.8554231802033146,0.09600263862556713,0.8759346437517149,0.8320569871283543,0.30958259739360455,-0.1513985067745428,0.29629505377809495,0.42080309342538874,0.8034970101837735,0.359933795199322,0.9261133795033843,0.8293389607805463,0.14409985729351954,0.841213397127665,0.7079423113637666,0.8924565780180774,0.7903620234638858,0.8806904537646333,0.7417988759756198,0.7777647269578458,0.775597063336704,0.1831604790263787,0.11348056484659555,0.30409481774911606,0.8532458722837852,0.6426987375731288,-0.022241832099531463,0.27365577644198635,0.5506978615073601,0.5510635855248044,0.2622265546134787,0.14727366635305383,0.5878600257945625,0.6003002573977356,0.8224363980453712,0.3327331518890273,0.8206760268215362,0.5806229302022484,0.4252487178244722,,0.4345483283938644,0.3530450280667348,0.7674777311068758,0.24293569332039133,0.7721205350166127,0.3603409816791099,-0.28540607061924705,0.7263842317882077,0.8305676822536664,0.7540861225859167,0.7245735699111051,0.5400938459266571,0.7847846686407993,0.30788962117848817,0.8245429998221384,0.8006163466683194,0.5682851566522238,0.7202637551294715,0.22243833422025694,-0.019560208403242088,0.45012410408805253,-0.13059104723487777,0.6656236161139367,0.9115282503914787,0.11217756926539948,0.8747745548397067,0.3006459128922337,-0.5541485439629962,0.5541361029445607,0.856969839844892,0.8278721118285902,0.7605778921112487,0.3859445592593789,-0.6426310804886198,0.7250062800296129,0.8733369048582204,0.872183861659825,0.9136241755919726,0.4555705260677899,0.8030470819128556,0.7795138641209277,0.8692026946780594,0.8687939629875708,0.6709731622990528
BNBUSDT,0.7621428875968465,0.8602568126986534,0.21254419081867093,0.852452593108101,1.0,0.8247768454084401,0.3142033264065805,0.7405879454326657,0.8650889994440608,0.934080129411515,0.8719480903605832,-0.02905207321836975,0.5409767046104627,0.8800292450555796,0.036006404859387865,0.7337563774619339,0.85369510883211,0.3599023983630497,-0.4208857367440592,0.19712288704980477,0.4286026193723072,0.9052863797786972,0.5101472766823651,0.7656544501938395,0.8444629685620025,-0.18231698675778235,0.8518015238182085,0.5982807524631929,0.7861973637601629,0.9302692913551553,0.6683511660031436,0.8871326323741857,0.8851800846077836,0.952897901865357,0.05357656343417331,-0.11771727677816743,0.12419862991483192,0.8253898909906673,0.6402845291191397,-0.19226593020697016,0.07520230593432622,0.8194813590917643,0.6859358217768116,-0.023917662158303085,0.11211440673547644,0.6734616485200627,0.667955204761132,0.7876083904916457,0.07067032788384593,0.842139702183959,0.6833816480003572,0.5445827595054968,,0.49064507993015055,0.3599700910196,0.868940062014995,0.02100675250008313,0.7052123378964733,0.36088609840929026,-0.07667943852930313,0.8329366711195444,0.8814378653068496,0.9020394645079973,0.8901236452226391,0.8000892568913237,0.8719700913648842,0.5706690621639229,0.9290554375606894,0.6454975593024761,0.8490406478483148,0.9447155756092843,0.23425517883058258,-0.32921891400684233,0.24595566547688516,-0.03809477088337025,0.9396367002035517,0.8444844938749568,0.18015308255672027,0.8906317232631592,0.6506077822158044,-0.5379266989257813,0.7499516802689877,0.9922317991686188,0.9387573515714377,0.9374560802183287,0.009382188375258537,-0.7288275677103959,0.8412705554739707,0.9244893550084787,0.8532779112549601,0.7954136094038263,0.4596886182861736,0.5860325418962483,0.5972181147113668,0.8802090625565954,0.6932298877852449,0.808642519464681
SOLUSDT,0.5879770948911889,0.7253223821644463,0.42506811459632043,0.7238143003610285,0.8247768454084401,1.0,0.32647011924521274,0.41703791147894864,0.7331668925204583,0.9286781127093037,0.6837015893248969,0.01853337843159006,0.8423161340114306,0.7535256279312401,0.1399811590382651,0.5690566226325487,0.7185246868805619,0.38839747923625917,-0.6652195457627597,0.30967384872517145,0.40196671141374163,0.8227856005005448,0.7847266174488143,0.7739662231532677,0.7072047427113548,-0.05846013940031923,0.7193498052062384,0.3048828260633027,0.6094145374459793,0.8452388071857979,0.6434946378141709,0.6231401825642763,0.7437033572188294,0.8357131157539642,0.21073131060102473,-0.05311543606594917,0.44941012084849535,0.9153062370714572,0.4539985399754367,-0.10622971346573616,0.2430367342581627,0.6654695532091361,0.4397960861557266,0.11671041131544872,0.035455404126873674,0.43899251668302053,0.4358518385115387,0.8197476661889658,0.26262791425744386,0.8204002700285454,0.3118110145441514,0.365001559605795,,0.688387390949952,-0.01974750651733569,0.5785377460695558,0.062292300860017816,0.6190653379133069,0.6794930066130781,0.03069085251456539,0.9812792466321195,0.9593321798552971,0.9000379000536655,0.7247594390840414,0.7554933089191619,0.5620467119910596,0.6303180729621222,0.7850291743203969,0.6424561253470332,0.7811794751491079,0.8027271244231811,0.5362016094364496,-0.20931556268343368,0.4199520487811911,0.10760832779757974,0.7747036760251509,0.7680720853448374,-0.01992287669128656,0.7564887974954241,0.5600033861356121,-0.5144162732717074,0.40433627840912406,0.830275175220997,0.6783475845850673,0.8209551335382635,0.1480972722657436,-0.8770216364641641,0.9807884814181006,0.75871875995096,0.6797052281162183,0.6761924651933711,0.44375753373129584,0.48636861348841176,0.4373697030427636,0.7511176156708339,0.5476002011239207,0.8320087566756094
USDCUSDT,-0.3315082905405853,-0.013230828595594801,0.020879358972793163,-0.05493307775438659,0.3142033264065805,0.32647011924521274,1.0,-0.12709594604714639,-0.012409911113317056,0.32919344217117213,-0.007821440584065064,-0.6371535963718876,0.2474182138893442,0.016076117104427454,0.2580606039201612,-0.36182659826290237,-0.02513316983451559,-0.14697927196532753,-0.6193217237315369,-0.006762403356147454,-0.1133978490507511,0.11275550122661221,0.5817041692988395,-0.07668372733255965,-0.028454864638507115,-0.49932715165352504,-0.020182637866056567,-0.0026793572674353944,-0.29808859622021766,0.16636880215809421,-0.24966058706608177,0.1360923157045418,0.0912223265734317,0.33664924849356137,0.31661857642658126,-0.24593082694906548,0.0036299435126971916,0.08249459112989511,-0.14476529494657955,-0.20968336344706126,-0.06474390252167371,0.2665230316518593,0.034191768453384334,-0.26976059366778793,-0.5349312482382624,-0.13674235733291618,0.10908631512001254,-0.0713896309503899,-0.12787403158054897,0.03462532586728423,0.21941755118002923,-0.27139387177720126,,0.047476622144046306,-0.28404883211545384,0.09248222446521505,-0.025348204324756856,-0.06070908476300967,-0.019845823019718045,0.06639882236374942,0.3434569129547955,0.2057244602827276,0.2332492202450132,0.11867542307729037,0.28341317787768655,0.03330401460014945,0.17063626849573324,0.11094689674229886,-0.22100164779944872,0.4750399388110807,0.35270059605903686,-0.23194726279531633,-0.5138862851625636,0.03263709383074661,0.5211745203414037,0.4731906261718331,-0.08123024283943914,-0.4420901171327358,-0.007392707347458365,0.5417726449775866,0.21800960930135338,0.27067649481740913,0.30745155235507493,0.13713954085126429,0.2132035386845332,-0.6217987581285139,-0.3554144953435318,0.3490651002540529,0.023840778039136198,0.12912149977882867,-0.22303999358440432,-0.11268492287345057,-0.2998906361325965,-0.508867412988033,-0.016484864918191622,-0.41606528111480123,0.26777784612007416
TRXUSDT,0.8354664380928739,0.7581738360707252,-0.035032020643815144,0.729082204091295,0.7405879454326657,0.41703791147894864,-0.12709594604714639,1.0,0.7609112444991599,0.5759821633879216,0.8559148216548376,0.2360968406959365,0.11810300512579754,0.7559833825022865,-0.22525787491811766,0.8250043929344606,0.7585325295892283,0.354441288946677,0.1817738506807459,0.07566554084011139,0.5851685947323803,0.6936314910271602,-0.049494827888733293,0.5650970778847597,0.7488061659600456,0.04887426588574156,0.7561758474299888,0.4565202940869847,0.8408230324344604,0.7344543259863172,0.544120036982576,0.8665039758168648,0.8412869293352794,0.7186918535327779,-0.1426139288829416,-0.1611763199958774,-0.23682847874414364,0.4826292799674036,0.820114641295971,-0.05887674141435438,-0.06988935441196832,0.725202209425913,0.7243056236899608,0.1735774434966807,0.5128382433003946,0.6293875430540398,0.750972280952604,0.625121304635112,0.0952669887452598,0.5612309440813429,0.513772009120464,0.6974466069215117,,0.31016441026395486,0.8038774668420055,0.7238444587446559,-0.011351108978972563,0.6487764675768734,0.07389763297816469,-0.27327925346247517,0.40857507502202217,0.544871911090218,0.6511510240763594,0.7585294852803937,0.6067673776508726,0.9246954823042328,0.442776245882205,0.791512704424557,0.6792474131928569,0.47436434404161976,0.6702342063748186,0.08037860332200239,-0.040276784444454865,0.01491944570158117,-0.4703100544601878,0.6581219148331265,0.7195663543244211,0.4988311292142867,0.7779842090351962,0.39329817455949767,-0.5240101144258644,0.8197457602498773,0.7444143902005562,0.8463387387593361,0.7554589341675532,0.23998634562633628,-0.1883079472275094,0.4179195625281985,0.8349606735311256,0.5726085203713047,0.786458146684817,0.595074151782544,0.6657959840281097,0.7760180363828721,0.7736181644630844,0.8173622967638111,0.6211841301670118
STETHUSDT,0.8848713486400509,0.939600530641521,0.386101321433948,0.8480871449424954,0.8650889994440608,0.7331668925204583,-0.012409911113317056,0.7609112444991599,1.0,0.7912005404143259,0.8707185424919053,0.3971095991212976,0.6032117009532124,0.9435134651836763,0.1608325052975829,0.8726571648899506,0.933523421311863,0.21239727750988177,-0.26856141821076734,0.42418085727014687,0.3209293032289303,0.8142073921868748,0.4280154409948019,0.7300090689085462,0.9322265388396274,0.16552283428591633,0.9337225623031544,0.5926887185389468,0.896360613001419,0.9020649029449014,0.6530911539728804,0.7891241079644554,0.8331999621729225,0.8254871460959651,-0.13622933774636356,0.17103382496815736,0.2838688653546398,0.8321121017881102,0.7796442441276558,0.12201347805678851,0.12250937239836293,0.749480923793311,0.8268113956168436,0.024557737445614288,0.41939134682834533,0.6303181472184763,0.4943403709848718,0.7251095180512827,0.22923258097012886,0.8370039912614975,0.5316790452159189,0.643869225179011,,0.6815092343032699,0.35858950933898126,0.791123889190548,0.21365156344392214,0.8794701688845803,0.39015726416860486,-0.21327764568925547,0.7331780588068199,0.825897788427803,0.8353599889714002,0.8317654267883232,0.6469419499969995,0.8825491537518546,0.6260254339332068,0.8233744449486273,0.820749488564117,0.6172447966908023,0.8021279455402842,0.38775992123275316,0.019368409006810847,0.39330309770274785,-0.08271879291756057,0.772816912639209,0.7967974792881922,0.4029264756601825,0.9707340041999485,0.3328459411558874,-0.7539716144665981,0.5474230503866963,0.87603888435137,0.8342529807674507,0.8873592867684712,0.18992682162077523,-0.6407796381293946,0.7393440166527675,0.958995112545341,0.7454939206820417,0.8091972135120801,0.3476326885659255,0.5430529683362479,0.8305246395887511,0.9649662278230784,0.8574812605740952,0.638928912271245
DOGEUSDT,0.6849751798306577,0.7839615148887139,0.2660016619462379,0.8170967014893256,0.934080129411515,0.9286781127093037,0.32919344217117213,0.5759821633879216,0.7912005404143259,1.0,0.7936459645636467,-0.0923104442235521,0.679423621385334,0.8115656253465611,0.011966549503432667,0.6571432774260512,0.7790085535687001,0.4743818043536105,-0.5740305313786663,0.17306189644721542,0.4648011428623412,0.918770981497962,0.6435435217064891,0.823669847745716,0.7657987462857209,-0.20810617148305433,0.7757368855673723,0.47119188446269716,0.7090707950648674,0.9049230333142777,0.725561328688524,0.782582863105707,0.8336191088349434,0.9218403904236534,0.15730739982456235,-0.15876245552713547,0.2606407726276536,0.9011014299768505,0.49956188155989284,-0.2635166485659238,0.16172919096284033,0.7477962116033009,0.5050382155396621,0.037727529064157064,0.008644915172884253,0.6217018653452445,0.5944753728601692,0.8708350952486072,0.10801647043782447,0.8725856858894169,0.5464816977329107,0.46501627553510194,,0.5327876786109824,0.17298320655680877,0.7681972578189644,-0.04291938787957331,0.6114538707928066,0.5562033464237602,0.06151712104998244,0.9435860289554718,0.9535708011807267,0.927095114915794,0.8402560194492943,0.827115399360461,0.7083694077287294,0.5790802567455808,0.9077027332419326,0.609320868447908,0.88159575163912,0.9132846486184711,0.399234294379265,-0.36190927166694564,0.2851999594539203,0.004012214177817125,0.8837489784722865,0.862285860858819,0.04879718693660143,0.8146747206033663,0.6785579901013783,-0.49065832815389554,0.6065795518765491,0.9401946964348499,0.8468800272773888,0.8953983451541618,0.08505414158489269,-0.8471357300427673,0.947727892255868,0.8436569318614975,0.8259371334880371,0.777934115993648,0.5058967966865578,0.597963800474631,0.5013930037157004,0.8056204310025387,0.6206434980450584,0.8701780141171854
