,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,RLUSDUSDT,HASHUSDT,WBNBUSDT,GTUSDT,FILUSDT,USDGUSDT,BNSOLUSDT,ATOMUSDT,VETUSDT,USYCUSDT,RSETHUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT
BTCUSDT,1.0,0.8771628271561158,0.1426772828044125,0.6922923113844613,0.6289957091741393,0.5623128956001303,-0.4802711461905986,0.7338002323221571,0.7415022221436985,0.6366382042586434,0.7437818208904488,0.421966916882577,0.780280768569272,0.7294032632779865,0.7791693247315815,-0.18354005295086998,0.733415120950605,0.4726421898324078,0.33438114102173766,0.6703627174850948,0.23256407412472896,0.057374000191917275,0.31169067788270394,0.675584877538459,0.7357944663277044,0.7332174026783292,0.4609316364558765,0.1424707021803917,0.7738079729991432,0.7547128392557838,0.6559680680281098,0.5379873674215289,0.5972863918801802,0.43009298619433023,-0.2115025638964055,-0.0385099029200504,-0.00880034992973298,0.7988563281044168,0.7150597241593379,0.585482918428961,0.14576120111669796,0.08597238786908969,0.5776996638602396,0.16753190219894604,0.6333118292772776,0.5807736390229526,0.5355091648632592,0.5230665088845448,0.6677531015476682,0.1774285104003225,0.40661534484190137,0.7267511053264383,,0.583199293949891,0.6260677223850997,0.5399937210174828,0.022820629008941253,0.6799205798856306,0.46011505633989497,-0.10052494072579767,0.4615889215972623,0.5648848716992745,0.6330250591932616,0.6487586294869432,0.24401674006464777,0.4815179420099523,0.5096363992212478,0.6792995546860192,0.7666223593637553,0.5972087905595995,0.41883138821542654,0.35324240958581493,0.6175134578411624,0.4682350383514056,-0.16380603809253555,-0.006059876440451919,0.07978252952133438,0.739322936620744,0.704506704232131,0.5561733758448014,0.24033206987831804,0.6562931316240324,0.429631994972051,0.17046069449961962,0.6359862797016113,0.6412078525426541,0.48189136036034036,-0.04765271729811421,0.5424303902521321,0.17136815212029405,0.7415159072379748,-0.5314435163155601,0.7367214565210971,0.47689887600014325,0.6673209926832662,0.8048433760477679,0.7929675903279128
ETHUSDT,0.8771628271561158,1.0,0.08240842233191434,0.8494306925381087,0.7133407187638151,0.7393551895280079,-0.20319599695429527,0.907374944624832,0.6454390141449307,0.7516219052358815,0.842788427999262,0.3358530826257616,0.8200347018753235,0.9058723028067543,0.7338348943061718,-0.11240646985459944,0.9070155901095183,0.4889757963858829,0.25824621480998333,0.7525037858823883,0.34722004160271885,0.45591202705901657,0.03878373133245047,0.6028319940147716,0.9090431390220333,0.9072077040377386,0.38258141065242546,0.03821893507457438,0.7409329179361784,0.8371629753731523,0.4398165946695555,0.777686472947506,0.8450542115255069,0.698188820486989,-0.40747685597103545,0.06913475049836583,-0.03757488490839291,0.7846804666847753,0.7516562519497253,0.8047744658789593,0.3157800262520467,-0.18964760716609366,0.6994663165308944,0.03034142864861035,0.6110877041453061,0.5187920614887432,0.40561666367506205,0.7119822257198108,0.8193094121041283,0.10003132304393642,0.42792340151697467,0.8220318940391607,,0.6756567237921076,0.6961303994569706,0.6485361679345033,-0.006397856900538645,0.8809919848059655,0.6664572678564563,-0.08597548606991444,0.7479485869084906,0.750237772469864,0.8663569880257679,0.7909536130774311,0.6056755261755039,0.7590858493344785,0.4742947749085321,0.7939949630144718,0.8360882628573022,0.5936013835295691,0.578275664479803,0.5920917833548117,0.7179468996007452,0.7265670721568752,0.12104084745271597,-0.08789594456157639,-0.06313369712637669,0.9213243369955981,0.5711299122454051,0.6304991937461626,0.35535825207406446,0.8789338108937595,0.17673887780752778,0.22823785552494522,0.7229471213204183,0.6978358525773792,0.5617306521395701,0.14660845760116792,0.7248939518700818,0.18467391624627758,0.8873846444344514,-0.570518582111158,0.9089715777978326,0.46642970800529965,0.6408216994514553,0.7736116750420606,0.7469083952625271
USDTUSDT,0.1426772828044125,0.08240842233191434,1.0,0.16183430503073398,-0.28044284309124884,-0.1618113835692275,-0.6362154539247471,0.08298824259301774,-0.1748335155656723,-0.33972107131834345,-0.16270595036524554,0.6798516173604322,0.3930921391003877,0.06979003983596038,0.18931307820245907,0.7547000151601713,0.06810313104703263,-0.30068777861734125,0.6164009738503892,-0.32929903882727724,0.8355442904206904,0.06148843929777565,-0.5558575818446436,0.14681211895349094,0.09242432377262266,0.09947722180922212,0.21078258149551765,0.7982132451911829,0.12887315038322536,-0.26567113974125833,0.1334267018021739,-0.3100689886090323,-0.19541010578086065,-0.37166104424254126,0.2370205442955881,0.5946875269259327,0.7748903698014364,0.08811076507795315,0.11808603870720835,0.011003615757156904,0.7435818923217982,0.42295488822766053,-0.41668086244135694,0.38891262362155066,-0.39009055453310437,0.24658054978380844,-0.3259082789041194,-0.17099989499181256,-0.022869272893228283,0.7355454285605303,-0.3403740534568633,-0.2810219448363646,,-0.36278138744160754,-0.26930956423854513,0.33076569931415173,0.9379943439695392,0.38973885873219527,0.08171049424110435,-0.6126078481787661,-0.2718335162140624,-0.17471305754308392,-0.24730468833968838,-0.07146793740006598,0.17362906281636473,-0.1931186142928503,-0.6540000410817921,-0.34806332256137723,-0.1577072816146051,0.3130896548734312,-0.6361004374182047,-0.07911117668818704,-0.48046407189636803,0.14996603381105034,0.23498206904000457,0.5294102107420634,0.8285961994413938,0.0931031453051648,-0.18735123501027887,-0.4899169852313057,-0.252794566887254,-0.220795184207137,0.5504940434537554,-0.2197582115855208,-0.2812113850142648,-0.3425481903249346,-0.6589459090604785,0.2631727276428177,-0.18670856388288942,-0.7834402545759992,-0.01886387278414915,-0.20089108499411518,0.0967615298802378,-0.3267663892700009,0.057787339558680276,0.31526525859534843,0.24856018500419463
XRPUSDT,0.6922923113844613,0.8494306925381087,0.16183430503073398,1.0,0.6776216400484723,0.8332600366070063,-0.1766554177987348,0.8552221945805865,0.47878666034407236,0.8038138959295059,0.7846552179444792,0.33145920160532255,0.7221292285401838,0.8619902229853055,0.7011484697908146,-0.11477780931789212,0.8481718226777704,0.592468508052449,0.3388542489528024,0.7468787980705285,0.2659169111332471,0.6061243274908954,0.08271535364331783,0.7707819132603041,0.845378258325597,0.8568529365759963,0.348339470793356,-0.00644017427897758,0.7056052196515766,0.735440602282186,0.589062037656435,0.7362107681547521,0.8473191408308038,0.6450159572818089,-0.08986465595045397,-0.028355499700512935,0.050065923149349094,0.8345951055157557,0.5858267275452206,0.5675813028703715,0.3162376944893836,-0.047342666741876434,0.561044178959938,0.23933684967825947,0.5161743733767212,0.30815273559367845,0.3988953966154921,0.840247068219909,0.8613447738139447,0.24959114350775363,0.35102280526424845,0.641930987553398,,0.5408961388852541,0.6214157967203944,0.4511786864121568,0.02696595181820984,0.8222992069690013,0.8406367518570367,-0.09290422923838657,0.7247650898909246,0.8536939572345057,0.8441224154752014,0.8689965781589946,0.7516742315184012,0.6570569533477892,0.3877362602265058,0.7866364080422484,0.6787613258591612,0.5539260661332328,0.5724183430929719,0.6155264104933775,0.6422257589794208,0.8324549440301129,0.22175583190162604,-0.16737239240051513,-0.009797149813789102,0.8722262660712568,0.5810497569948673,0.539913580710678,0.3010705397490655,0.8402159720826353,0.3493785214249627,-0.01719420451641668,0.6812334294934649,0.6285019950577491,0.4611896262901662,0.24425603648039648,0.8145577904750231,0.17397364039861302,0.8361420325424401,-0.32315798204591245,0.854517336240738,0.5645987870763738,0.8237638240903413,0.6973290520428822,0.7240634762140569
BNBUSDT,0.6289957091741393,0.7133407187638151,-0.28044284309124884,0.6776216400484723,1.0,0.6841676281728819,-0.022414363936587918,0.7160363634621764,0.6645703458119373,0.7990240248944543,0.7934587669720771,0.09190118810853469,0.540775196681782,0.7215594358368937,0.6132389133693448,-0.42075040994063945,0.7205221793375801,0.5535675950850459,0.004879992181015135,0.7978686834119827,-0.10299780566475533,0.25644543770803857,0.3974732310977124,0.5667388823473367,0.712348205246195,0.7088355335250652,0.3480904251319438,-0.30214247799242916,0.6427999848355438,0.8297576234434576,0.4929640770809845,0.7143286455760366,0.7307075879100379,0.6384258235301633,-0.31626942485619663,-0.27202179125317827,-0.331267124036262,0.7122542820614767,0.5675693110236076,0.5895723904840348,-0.10062404470345754,-0.15726431388587883,0.7427725969310814,-0.08545704073028791,0.7490325429593898,0.34467387208324124,0.5350437012475201,0.6695339779454168,0.7237773498651873,-0.17753953013690774,0.573194995968536,0.796438720371935,,0.6590620012533844,0.7413563456629686,0.3392655175341385,-0.37479649997832637,0.5405900449938944,0.5206804336559009,0.196312016677848,0.6388866805946309,0.6990611018256423,0.8000733114380754,0.7092258704290008,0.35509301748852545,0.6287280464162642,0.7161408329151938,0.8208148424249803,0.776124846175183,0.37713097421338854,0.7494380310582057,0.44129175142987376,0.827024445535787,0.5173721887260501,-0.0664690234294286,-0.32756387706913004,-0.33070518590748327,0.7223092645104057,0.6548748317701447,0.7714137710606421,0.3472902536482077,0.7990730736837391,0.050220497461698925,0.18977450452228847,0.7493498697425114,0.7529173733703219,0.7202541691554363,-0.047315763445562424,0.6798868985379732,0.5073421808237175,0.754326875444384,-0.4131370549822289,0.7106819494587212,0.5528161734007742,0.6017966418669125,0.5782019203366869,0.5978325859744072
SOLUSDT,0.5623128956001303,0.7393551895280079,-0.1618113835692275,0.8332600366070063,0.6841676281728819,1.0,0.04638990285175967,0.7446549162551683,0.47280602481140205,0.8399764763682248,0.7509219203904605,0.041265979948679206,0.5295348000886415,0.7549880175404806,0.558343089271851,-0.3767955134510344,0.7422988827787598,0.6817538529450319,0.13811755897611297,0.7759529873890711,-0.023033124832115434,0.559767204677248,0.2398452620792357,0.6541941224398974,0.7304359642003346,0.7414643889641234,0.17365230956712255,-0.22870589033199756,0.5777018005064826,0.7343416811829391,0.47224635650523394,0.7899678193875281,0.8661016641593424,0.7474171123879076,-0.13732080262982152,-0.195632687681163,-0.19172691383252577,0.7186483813052543,0.4995136610963724,0.49399711767673316,0.06283094180954715,-0.2309816415249075,0.6201617420437856,0.16660063036847242,0.5402624684855415,0.18469676814188896,0.49048559433597094,0.8395132286629322,0.7759399240226557,0.03070626633717841,0.3473755142983978,0.6516232538025092,,0.6473656487829283,0.6014872645139152,0.3227007621135247,-0.27823621286832706,0.6316897211923773,0.7659902580491839,0.076342973771494,0.7931151871684186,0.8516381801614825,0.8437658063875392,0.8243002579386166,0.6624121365119097,0.6648783569633168,0.5372896131330548,0.8299447388943412,0.6431602479147934,0.4264119102963074,0.7018583369810385,0.6362157807963744,0.7007528782473021,0.7243355860252066,0.12074190114105403,-0.28833567210635375,-0.2712994180338971,0.7572089500925664,0.5892281052332632,0.5944029881068467,0.3839019776249539,0.8323148381873312,0.17814296687386502,0.07629957188163862,0.6863854751068464,0.6612437191912702,0.6364874791089005,0.16198990848892797,0.8168491543223677,0.38277680221925464,0.7560352426003923,-0.1580161748836553,0.7406605304116816,0.6647250570115638,0.7583631771262535,0.5158722311337687,0.5672450642609735
USDCUSDT,-0.4802711461905986,-0.20319599695429527,-0.6362154539247471,-0.1766554177987348,-0.022414363936587918,0.04638990285175967,1.0,-0.2027061842758478,-0.4038779437479961,0.02331452437874699,-0.10853705103580502,-0.4716656753258627,-0.5819779935159525,-0.18367502401313654,-0.5150774556459419,-0.1627573113123666,-0.1986117843141945,-0.0034622671432204127,-0.49183822570125213,-0.05385382854715643,-0.46852623670663407,0.4623230485566482,-0.12453744018784454,-0.43669553418945306,-0.21555332225613202,-0.20938029796059035,-0.4272635382990976,-0.7267359893741177,-0.45682602169110564,-0.11946521814762838,-0.5830577268503332,0.12016309248244923,0.07492640977899245,0.14566865069320875,-0.03621627356705423,-0.41810922451781907,-0.54465357392459,-0.46530511796481383,-0.394431104153048,-0.09759373150354411,-0.21132167134377033,-0.3234181071991642,0.1517817083255561,-0.4211368672763952,-0.12306705319652812,-0.4536929797895512,-0.3854809610817063,0.1933032892939587,-0.10898006368301194,-0.4836620972449691,0.045591243304408294,-0.1137001400552666,,-0.1077784962104337,-0.05916421900390674,-0.4005557437320358,-0.5037810502399527,-0.3316205695249415,0.059180182382040376,0.4036785224356398,0.11637602942956757,0.0687153686575804,0.1210598412845552,-0.08180149231676384,0.27688430996951907,0.22550080861507624,0.13297797832839972,-0.017627323901162426,-0.2033450114655286,-0.5285231235569605,0.3736705754652699,-0.013180454408129006,0.134490571209709,0.0892923588670448,0.3656787618334714,-0.5284288396915322,-0.6702765738993454,-0.19775307915472287,-0.46899871511825153,0.2184081628159933,-0.10907018946542686,0.09315997252561324,-0.764569194826226,-0.16526499301677494,-0.02510086135567486,-0.0677061268090018,0.19493628910825941,0.275079119980484,0.07982399496054067,0.46357784877762676,-0.15909918777902188,0.37521524915483545,-0.21764055308258615,-0.0371416705444781,-0.3454128567187737,-0.6108457966108861,-0.5585196355684021
STETHUSDT,0.7338002323221571,0.907374944624832,0.08298824259301774,0.8552221945805865,0.7160363634621764,0.7446549162551683,-0.2027061842758478,1.0,0.7192454017094907,0.7558170274527793,0.8466108742266539,0.34122590194218555,0.8207472727385929,0.9075189431769904,0.7369144863090166,-0.11519347462908501,0.9081484191348516,0.49837612196779996,0.2657111690614068,0.7553811078107676,0.34394204389044114,0.4587424174667515,0.044617830942698805,0.6099810663105937,0.9098861300368074,0.9086470728389167,0.37878102599278257,0.03654242394489354,0.7440029015842704,0.8390401024971399,0.4461701985948558,0.7784875086031318,0.8482128117653546,0.6961541733710314,-0.3956569874508871,0.05860071767306151,-0.04107541307116597,0.7875409303532099,0.7531406527672777,0.8006410617702202,0.31715992696546735,-0.18103179399060929,0.7021536564942208,0.040170251585158835,0.6102815671598287,0.5201965145943147,0.40626771004383755,0.7212694876448066,0.8218949165318037,0.10772882050036474,0.4247595277391774,0.8217232737972153,,0.6760844942224342,0.6956318442088166,0.6463980857076865,-0.0062249826490831635,0.8813473641419559,0.6740596142782166,-0.08753533995171954,0.7471168335558748,0.75585773306521,0.868916133201768,0.7961276993426363,0.6102018394762425,0.7610045950183479,0.47851024948350307,0.7973191278725342,0.8369170843037936,0.5954790513915014,0.5806386230105697,0.5907621759895887,0.7200854974411918,0.7325454681301965,0.12120091837703446,-0.0915714288507533,-0.06385153929695178,0.9227706881297573,0.5735364276644652,0.6340335240346467,0.3481643880742795,0.8819453747460282,0.18513688810452228,0.21870084212168556,0.7253956109959208,0.6992926266961107,0.5642161890940514,0.15362179689462477,0.7300461254165828,0.18928498275698014,0.8898619307708249,-0.5626930414192245,0.9102258659527761,0.47551525879914364,0.6495014966815598,0.7749633388568451,0.750402608770461
TRXUSDT,0.7415022221436985,0.6454390141449307,-0.1748335155656723,0.47878666034407236,0.6645703458119373,0.47280602481140205,-0.4038779437479961,0.7192454017094907,1.0,0.6196137884925014,0.7794694781993863,0.2703242930396347,0.7107244445181716,0.6395362916994803,0.737147475471239,-0.45891788470205913,0.6538172987440319,0.5685581752540005,0.2213830606859046,0.6982157218411091,0.00023000632655375137,-0.2202503270839431,0.551004965159679,0.5164412534981084,0.6494629910130076,0.641548907269983,0.29621676993425683,0.033872860767105294,0.7410310117671309,0.8386748208637649,0.5440767271109572,0.5570645371950715,0.5709504657170181,0.45849133477753407,-0.3494597579554527,-0.2415546804740175,-0.32586526226651447,0.6776487672321267,0.8176104260546109,0.6307007658670994,-0.09291139358520195,-0.021752019107601956,0.7491846154809378,0.09389705506312263,0.717786354218134,0.725579424954024,0.6670093960075552,0.4484492548760241,0.5247586421396111,-0.012809378149980845,0.3981186046371749,0.8667391922869349,,0.78772170642007,0.6312335584626756,0.5724729269194999,-0.24629903831033745,0.515888101244521,0.25689493915085576,0.011537032375532302,0.44353794411930925,0.4689281263278683,0.6018218729804525,0.5490704756157847,-0.031230976568103707,0.5247154924772058,0.76994113871933,0.7188893568347489,0.8692913981530458,0.5649759392110437,0.4938053924707767,0.26490283443090246,0.7156325430660055,0.26556571019411973,-0.43652395155339463,-0.024787903503602222,-0.15394574903191188,0.6434215272063349,0.764552073241929,0.6881722157094341,0.23285123923698328,0.6455863477218756,0.31216713887100683,0.3550711558210609,0.6717640596700152,0.7255884434628784,0.7305799506965082,-0.1720230247855237,0.4591251791104347,0.39899451133901087,0.7009149772742588,-0.5012489889623628,0.648712719332344,0.5915095552865597,0.548130010149824,0.7483468161932187,0.737099248015154
DOGEUSDT,0.6366382042586434,0.7516219052358815,-0.33972107131834345,0.8038138959295059,0.7990240248944543,0.8399764763682248,0.02331452437874699,0.7558170274527793,0.6196137884925014,1.0,0.8874407102981706,-0.07044496431788305,0.5093502770761293,0.7662886690038602,0.6204686407551991,-0.5577697011033842,0.7588741841590271,0.691664625247739,-0.03552280304725941,0.9070814242555603,-0.21446536304480007,0.3960485212755749,0.4705880583673085,0.7093830745672195,0.7453279416078744,0.747253238951421,0.3327696843051614,-0.38338593016067546,0.6521622525490668,0.8561258571993812,0.6011517271834638,0.831545710365325,0.8563848136146661,0.7958709280690021,-0.24762454232213102,-0.2857927984537123,-0.30685634881857876,0.8223664737122605,0.5005356827908458,0.5112479700194432,-0.18968064584008937,-0.2591424203121767,0.715342299090376,0.012834845613717885,0.7787800001696654,0.1698882676588965,0.6791908442529068,0.7942831447818375,0.8294882874979981,-0.19003366075938286,0.5807621972140892,0.7763189187763326,,0.7229528001069221,0.7743182873493045,0.24550745509282665,-0.4883072668404485,0.5469365106294444,0.6741423404943795,0.25662956803117887,0.8036031215596744,0.8619054866530229,0.8885006235899052,0.8434228235669136,0.4847083000920321,0.6312315277315251,0.7318765335557617,0.9389637455044876,0.7460187070148163,0.3930741919386228,0.8576006722891681,0.616129396887817,0.8653085412625632,0.6097092270558613,-0.032893281362045515,-0.3917315581348904,-0.38913268266109885,0.7632571301711215,0.771627937015103,0.748542379710103,0.5092483933942703,0.8659192623606805,0.10858296219042693,0.18043660225079244,0.8043818237332183,0.8091648216031585,0.7819724747789395,-0.07049207974033911,0.8321728890916797,0.5549418363958756,0.7913345556124358,-0.2756626977781203,0.7493305261091072,0.6943225263891728,0.7782094480633795,0.5555651601099131,0.60859579340437
