,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ENAUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,BNSOLUSDT,WBNBUSDT,ATOMUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.8711736384937763,0.16943065601474538,0.8025420414142882,0.8289805457911719,0.7025138324525293,-0.5491157413495555,0.8635791295004368,0.8733871751558923,0.7366336710642181,0.8827186998745602,0.47625687209657536,0.9019811413240479,0.868748437983666,0.9969525241957958,-0.21215938062879944,0.8727101558094988,0.5499551567566469,0.4073343747468109,0.8041912925804344,0.26400033091566033,0.07316369141906941,0.3509154465999837,0.8246286467150933,0.8742812499216449,0.8732811082418656,0.5440097944325496,0.1682108152325501,0.8702946296079226,0.9979292468629224,0.7659444695195061,0.6430914321789541,0.6734431323433412,0.48853433801595814,-0.0369387468542846,-0.22039832980950683,-0.0005399272200996871,0.9161871433763186,0.6767249307114179,0.8307596569832678,0.16661864103529145,0.08277534361540775,0.18177804567516695,0.6741000995880984,0.7251501961515008,0.5960740409277356,0.6495888941407804,0.6023053258143952,0.20573892394011495,0.8193650534704524,0.46083930510198967,0.8242817383243646,0.6454696771486658,,0.6562202240544815,0.7694145600542243,0.027071266086628104,0.5181034528351927,0.7728360347152814,0.5564823988418075,-0.13549199929085845,0.6875699754075935,0.7297652062340912,0.8044147269969639,0.2839280699006061,0.5722697653217079,0.5682726338860674,0.8863430357694844,0.7868619613370043,0.8405180878016907,0.48348186170490287,0.7068076864116124,0.5571228347640503,-0.1900241166844062,0.4601258231982122,-0.008217765658960131,0.10873447173915535,0.798329026474703,0.8681754752572848,0.2820969352979075,0.6269509890606115,0.19232674096609417,0.4875418874057817,-0.04414845325813785,0.7512974847709787,0.8176852764525284,0.6858342595468171,0.8305744634530968,0.20530530753335977,0.5500466816221781,-0.6083382837128852,0.892304046833907,0.5504241291156667,0.7772738124712065,0.8778466794931982,0.9711120058552173,0.2258606522957526
ETHUSDT,0.8711736384937763,1.0,0.09150205222775094,0.9051124042380329,0.8670214824802835,0.8501193334958129,-0.21336839593831425,0.6914598125909496,0.9944348927945582,0.8007887526992921,0.9216067582305093,0.34804352381379733,0.8726871056785698,0.9934685078936569,0.8645975965677845,-0.11788024792895611,0.9938718497135066,0.5236518454336492,0.2902083366512197,0.8315601753338435,0.36247295741826613,0.48693841634514473,0.03609141249754153,0.6776308569715328,0.9945330370886596,0.9948537574089722,0.4154537827503016,0.04241041401725254,0.8892877542794291,0.8799562688229982,0.47267736545389116,0.8568389094437449,0.8766034884025055,0.7284039124239959,0.07808693440805911,-0.39756751193140166,-0.03292416889454907,0.8276012419979778,0.8570727577362525,0.804752047229474,0.3321822849222425,-0.16487591776000507,0.03019505084945543,0.7536118942497937,0.6441510187161338,0.7460424645167497,0.5342469321928458,0.41899013148942954,0.10713604627499548,0.925005335659688,0.4454861293868693,0.8592475411833423,0.7133133890061567,,0.7004875357960993,0.7878880442972606,-0.0049529312554127455,0.7680042283799408,0.9206745076842197,0.7388289745959109,-0.1054161618016129,0.8399003559903385,0.9191334498025265,0.9026382904674988,0.6392200480378738,0.48989688050540997,0.8264396268125765,0.8902508863140198,0.8468085285475588,0.7699647819870781,0.6152457568119613,0.7574349858365765,0.7927592701910845,0.1442723462559064,0.7071288439023862,-0.11458613438705728,-0.07319220304873562,0.5951325823142688,0.9958217602948117,0.3805589456334981,0.6549742303693182,0.23866545661495314,0.18387796319042848,0.13667226486076134,0.9267038813163925,0.8199238456128978,0.8430107211513861,0.8704139909859153,0.20572002007853277,0.5922634837102885,-0.6003167243223946,0.9832348698145392,0.4952543703831439,0.686353311633989,0.9969574953377108,0.8592078444153155,0.5190114322440337
USDTUSDT,0.16943065601474538,0.09150205222775094,1.0,0.16959163594500493,-0.3237933354108748,-0.17317826456577864,-0.6467343107932012,-0.18313306916316408,0.0919375057936019,-0.3457207774352935,-0.17027985085279385,0.6862245642427457,0.40729899085498555,0.07809645874378787,0.22041658680480314,0.792681878380834,0.07621051813524239,-0.31183263131976463,0.6783647781098759,-0.34782612713389083,0.8426632642919049,0.06663468719029597,-0.5662124695082361,0.16501483526971444,0.10162296117627298,0.10937022450337389,0.22193142683549144,0.8341157091628122,-0.27271642715482525,0.1527745782274704,0.14134913041158656,-0.32450668609955186,-0.1956860236596142,-0.37343460604970047,0.604538032640139,0.21728899706704033,0.8330950484917886,0.0919816464084748,0.011375029643496253,0.12356827858721547,0.756603960942827,0.35198125887373005,0.3855322257660126,-0.43675079212148876,-0.3973942249903914,-0.17424594324801612,0.24852659690263848,-0.32675704261334737,0.7531008277699069,-0.019122144091914522,-0.3420045016824916,-0.2856169648131782,0.34876461046229207,,-0.3678776380385673,-0.291022751966299,0.9481145563148574,-0.27053275854353803,0.3936641049707975,0.09052409505806097,-0.740142167699355,-0.1835840790437792,-0.2519377880088718,-0.07319735845968464,0.17748820899851533,-0.6654799664787288,-0.20252442290322206,-0.1633922003526173,-0.35695473723663856,0.3993585292897875,-0.6529204576617499,-0.49097495077112896,0.16006146848210442,0.25968257218162566,-0.08184878699493636,0.6874316359044418,0.9513279844854123,-0.18800496070622433,0.10038509406587258,-0.2581226433412169,-0.4980396846091195,-0.2275316464152737,0.5558110635115819,0.23154203173281754,-0.22372356756660056,-0.38598162289851257,-0.20378378060833627,-0.32226179649724335,-0.858116239608522,-0.676043807889069,-0.20250885205301114,-0.01731539738626816,-0.3365675085899264,0.06198230696157575,0.10595571477655116,0.34201011427982525,0.3592921322034476
XRPUSDT,0.8025420414142882,0.9051124042380329,0.16959163594500493,1.0,0.8018364637968869,0.9298640110759154,-0.17986280327668483,0.4981253884580496,0.9099693994099844,0.8314536040401358,0.8335593074547153,0.3334794821895034,0.7461357850191317,0.9177987746470729,0.8032475554827182,-0.11630897331014942,0.9024073917580328,0.6158684951308562,0.3730209102588212,0.8019919811985532,0.2700291240872452,0.6237626305553622,0.08193474900478147,0.8407876828248482,0.8978835849001651,0.9121699745066172,0.36628173957195315,-0.004982734316300966,0.758575578160591,0.814887201766839,0.6140996263119228,0.7884697151774086,0.8515613406114956,0.6514886074102219,-0.025025756806440536,-0.0885830643936815,0.0607326191177225,0.8530407865262938,0.5858362680151575,0.6092983282889569,0.32331066385034946,-0.04186311985935258,0.2373362761297291,0.5874546402743056,0.5286553929128177,0.8524524622649351,0.3078497831127377,0.3982964525264496,0.2569201587433917,0.9436386896276521,0.3534343678063019,0.6511897799125611,0.4785523731415973,,0.5434279890655893,0.6833942614176456,0.030106208933708124,0.7181024459716849,0.8321233757168082,0.9009529785541748,-0.10894401708161838,0.9267754368270364,0.8682529275595335,0.9623966767974883,0.7655414291585135,0.38830818468205786,0.6941737831434847,0.7011597360470285,0.8142417258512348,0.6997218284565213,0.5913466381894927,0.6581157586811984,0.8787515605321543,0.2475814065419975,0.7136874839059162,-0.20977495761869147,-0.013543571033912849,0.5877064790636946,0.9147006879415536,0.311269681047745,0.5438527418984844,-0.020564852543300205,0.3531288364793329,0.21695436758059772,0.8594068578459051,0.7179777909227216,0.9187731567970304,0.7980389564374474,0.19107687276159757,0.4732597475252098,-0.3279647403232652,0.8992392142377572,0.5817911392074527,0.8542885602926628,0.9094732025315763,0.7523753172229839,0.6397133182938048
BNBUSDT,0.8289805457911719,0.8670214824802835,-0.3237933354108748,0.8018364637968869,1.0,0.8724440872677773,-0.025437965915650028,0.7862391608782988,0.8690701936090622,0.9433495185002341,0.959722293435771,0.10088983564401381,0.6356081377693056,0.8764352979975827,0.7989337222934679,-0.4996663576980712,0.8742813271287573,0.6567194757176915,0.0018299988007883063,0.976536368288908,-0.11760619150472772,0.3095174197888995,0.45670352619729465,0.7064795890592459,0.863100977579906,0.8609024423458228,0.4208353143924794,-0.360222215277225,0.9751586431962144,0.8442806084786184,0.5872776805733114,0.8717359105039378,0.8400967915732374,0.7392311863345853,-0.3075875344390118,-0.3388345243225744,-0.39311421851672007,0.8332901878366586,0.6940295660939334,0.6689688927843845,-0.1164047047776529,-0.15072496772954821,-0.09796488463319274,0.884568377733958,0.8746322427792861,0.7778622479293472,0.3857532897788283,0.6133425458769713,-0.20662439598533874,0.9064962984597135,0.6621227810994986,0.9202358629961137,0.409564798140792,,0.755369548215565,0.9295016456560549,-0.4313721469119294,0.7300518675771965,0.6262324428315363,0.6429145816592908,0.2779711653918561,0.8682748068187751,0.9407703445172595,0.897470678065111,0.4200143320947327,0.821316955821747,0.7571587581056315,0.9135870662194775,0.969794660586634,0.5405764313743509,0.8837746994806921,0.9661433776171734,0.6283657109137941,-0.06978401142577836,0.587194862334282,-0.48098786946144223,-0.43350382818704886,0.7560440013643698,0.8649021235706097,0.41454465946448554,0.887662442455239,0.21760988843991197,0.05675404088401299,-0.044274951364366065,0.932979292352142,0.979451740696818,0.8772411454781633,0.9985776553005081,0.6322887551045845,0.8407940737029318,-0.4806682440924991,0.925401354859133,0.650427253777015,0.7154197443456474,0.8635203069983348,0.7097929950525782,0.2918383150284904
SOLUSDT,0.7025138324525293,0.8501193334958129,-0.17317826456577864,0.9298640110759154,0.8724440872677773,1.0,0.05127725978000739,0.5266696181892967,0.8549556785381248,0.9374500926251653,0.8586994759087435,0.04008002054790676,0.589004938688497,0.8674660591445854,0.6894130812694291,-0.41946687276715755,0.8521137882822921,0.7637287709563241,0.164210955242786,0.8984081086605806,-0.02201344498886502,0.6259175270325815,0.25849731078017163,0.7719420868650176,0.8371198633436312,0.8517722494799447,0.200495716564764,-0.2552555649434831,0.8149463447777345,0.7190273097150774,0.5320888140315362,0.912736694788378,0.9388182571220609,0.8150667397616886,-0.20689159814409316,-0.14288259620540408,-0.20849505453451211,0.7933909755189095,0.5483390356378914,0.556679399357245,0.07163189043607966,-0.21203396721192325,0.17901067183962677,0.6973124173002208,0.5954497197994106,0.9185876487853915,0.19197383424391895,0.5285724211222451,0.03596593624681079,0.9190138303239687,0.3778384545841046,0.7101002636990801,0.3647077258323309,,0.6995269647278696,0.7133749842163,-0.29885348788934607,0.8496490139931439,0.6895525963100648,0.8889028776619333,0.10691303390441258,0.9989501438251792,0.9362118329393806,0.9861842250404343,0.7312432772950325,0.5784354760879546,0.7565462706447578,0.713842274194015,0.9261548838607855,0.5818921107066284,0.78162251410294,0.7727757462943141,0.8274777868626854,0.15384803396845104,0.7990772078968283,-0.39301123107276265,-0.3398602766354987,0.6421322214753806,0.8568647810690305,0.42993092855562004,0.6431387137734698,0.07924415373850321,0.19350576748180762,0.15651315526903653,0.9176112075474395,0.8138302230462388,0.9956317927460704,0.866582178490299,0.4516929854272059,0.7023256437705032,-0.17016639822696142,0.876671267350328,0.7381696714390391,0.8498243317946239,0.8506886189240365,0.5994791550661371,0.49167689168579903
USDCUSDT,-0.5491157413495555,-0.21336839593831425,-0.6467343107932012,-0.17986280327668483,-0.025437965915650028,0.05127725978000739,1.0,-0.4178636397474546,-0.21256056993402425,0.024142296096136984,-0.11356342208631434,-0.4729704104155086,-0.594538280199207,-0.19268483602758174,-0.5821452794613962,-0.1688145908937387,-0.20823096174137626,-0.0033157968116925506,-0.5323004259047489,-0.056625735726287645,-0.4669391681124291,0.4665558424750852,-0.12521382470892647,-0.46868735839778475,-0.22567680052027803,-0.21970584907940485,-0.44126427952181174,-0.7512049152320758,-0.12158426576492269,-0.5204000280501725,-0.5993630390850143,0.12729691127873718,0.07466933749574378,0.14539645249274402,-0.42046625375100977,-0.034865415885025404,-0.5772705690744454,-0.4696119776024965,-0.09958041378642297,-0.40683347689808436,-0.2122669817547026,-0.2699268262334985,-0.40732508795661143,0.15866748278655024,-0.12438188676066819,0.19432222726806517,-0.4539460002618074,-0.3818212151490591,-0.49049593875927566,-0.11737095135257948,0.04532337241852206,-0.11397723146920272,-0.42489303415845286,,-0.10741193863383311,-0.0638210995582739,-0.5029480809283444,0.11365328621483807,-0.3320946990450841,0.06231054381747966,0.4872455010215595,0.07370583809076228,0.12333998425010255,-0.08900295891325366,0.27756594444163646,0.1340839348206538,0.23628297396001122,-0.20804885226248623,-0.0176919718562724,-0.656572642389899,0.3818742147235615,0.13710965545655762,0.09283386932128868,0.3926315122702437,-0.014858525419822261,-0.6723170236835248,-0.7684019486847784,-0.46924886369950874,-0.20455740459226557,-0.1111522727605179,0.21968812203126334,-0.16799802440620895,-0.7656870549563058,0.2415302472773248,0.09462356355436782,-0.07586415573459845,0.0888950829256824,-0.028364205931627983,0.5057523991898356,0.19937575000953384,0.3796915488485113,-0.16873201052352851,-0.03771221614107856,-0.3536170453487533,-0.22845556456457353,-0.6511414458107984,0.13100237095311223
TRXUSDT,0.8635791295004368,0.6914598125909496,-0.18313306916316408,0.4981253884580496,0.7862391608782988,0.5266696181892967,-0.4178636397474546,1.0,0.6920151236817477,0.64423416697888,0.8362589723401799,0.2779788879294581,0.7418043369255972,0.6845291556744171,0.8489502092584458,-0.49171513955512364,0.6994012139909261,0.5997183930864647,0.23739818314535785,0.7537330750540684,-0.0030511297964876723,-0.2291913232252085,0.5683495729304003,0.5627827886216974,0.6939041150485032,0.6869311703386614,0.3135356705002997,0.03384244558200472,0.8762341862302017,0.8601688140688426,0.5712705197358152,0.5961701142590745,0.5827402720406252,0.4703749060387973,-0.24775370851803358,-0.32452954429420816,-0.35571226741627987,0.7006412626569494,0.6612863549687273,0.8624933527249771,-0.09981911771419331,-0.013041297226681998,0.08424894739218843,0.7953785000728444,0.7437268291746013,0.46408693503182813,0.7412832920335634,0.6810309885325184,-0.013802408753739134,0.575372496803723,0.4086099471600046,0.8933365425018669,0.6279708732683682,,0.8086929911496905,0.6980893003785654,-0.2569969468980597,0.45233308450325643,0.5308911073375661,0.2774041041398536,0.008864032850861821,0.510226006161474,0.6262679187198351,0.6092139225361954,-0.030754217169805483,0.7934696136679662,0.5603862364668752,0.9128570602237562,0.7518384524606022,0.7115367076101525,0.5143524695276823,0.7423710969425867,0.2831489882619827,-0.48254271495823486,0.30084619286388736,-0.04247948703356121,-0.17064711634748195,0.7838574116977933,0.6802118948552596,0.2453180409008838,0.7085349420263626,0.3711368690878445,0.32093271020467407,-0.15088537404365732,0.6677627915114792,0.8342922821593775,0.5183456484513441,0.7883845076677267,0.4392007549623319,0.7590607145903112,-0.5233329531603327,0.7604458832875912,0.619503308591442,0.5749071007276735,0.6956480249983682,0.8144690823871854,-0.21655819421051475
STETHUSDT,0.8733871751558923,0.9944348927945582,0.0919375057936019,0.9099693994099844,0.8690701936090622,0.8549556785381248,-0.21256056993402425,0.6920151236817477,1.0,0.8041181698522293,0.924535092373957,0.35322416065511214,0.8722444623230652,0.9938737558782891,0.8670166484689484,-0.12078852122195625,0.9937145109924721,0.5330324825688062,0.2982141743019661,0.8335682327275329,0.3585350363696816,0.4891671352088809,0.04222014000151559,0.6846371965095238,0.9940566092917841,0.9950315255798079,0.4107467812337665,0.0405195131818316,0.8900831913048408,0.8823718469440259,0.47880745192425295,0.8564948224090788,0.8786743761907357,0.7252700535516012,0.06688824105316782,-0.3853963692767065,-0.03685351680519801,0.8294459945369461,0.8515012098482306,0.8052812612389875,0.33313981392296255,-0.15713338077627081,0.04003335590937592,0.7555305158070207,0.6424190463657296,0.7547592303138355,0.5350491042124752,0.41909732614432876,0.11510736784242445,0.9265775351791737,0.4415838509641999,0.8577797972966268,0.7100437415727687,,0.7000214040519713,0.7862138152380914,-0.004808582083310552,0.7660899049759057,0.9197784990780257,0.7461183768908918,-0.10729721473761306,0.8449563941239377,0.9205705839415086,0.9072277687305069,0.6430260615048731,0.4937151678107352,0.8274016033596968,0.8899488923339622,0.8491805023260673,0.7712857296111673,0.6169049144757643,0.7586742602637647,0.7981098001384654,0.14414972326636868,0.7044692082840285,-0.1193856081387753,-0.07392054445592519,0.5968272607883143,0.9959890687356932,0.3723799030068026,0.6578293125112072,0.22825770117794408,0.19240075468921808,0.1429120924545848,0.9286042803292455,0.8204922273750384,0.8477562166135398,0.8721338098049704,0.21068530761731594,0.59411864244307,-0.5912705367887827,0.9846119152027962,0.5042605417891117,0.6946407166994607,0.9969330264952899,0.8595195052943728,0.518223278219025
DOGEUSDT,0.7366336710642181,0.8007887526992921,-0.3457207774352935,0.8314536040401358,0.9433495185002341,0.9374500926251653,0.024142296096136984,0.64423416697888,0.8041181698522293,1.0,0.8718427318758156,-0.07515874096319881,0.5254363508024176,0.8158383047604649,0.7096147264927011,-0.5818990887159812,0.8072277897348131,0.7197352923157794,-0.04024493308381986,0.9733992969488714,-0.21523974455942235,0.41128735358462204,0.4767575607363846,0.773941129791767,0.7915632488254839,0.7954841111628496,0.35111032185265273,-0.4002040382041652,0.8829435119046494,0.7519008334399996,0.6269840166178828,0.889587607753494,0.8621554768863291,0.8056457733400108,-0.28553542629511036,-0.23442447933614058,-0.3207890896675515,0.8418109858574448,0.5274956704104956,0.5184890039770156,-0.19209495731172962,-0.2190267533006576,0.012694874640434244,0.7484411946037952,0.79768114975001,0.8077197474624527,0.16453044812198417,0.6809333885158714,-0.1939655654925432,0.9091769603374744,0.586436849986977,0.7874574014504,0.25878318524499294,,0.7278027416363698,0.8509400397524124,-0.4920297134355744,0.8002118548637128,0.554510238384797,0.7252612966759895,0.3168469744624989,0.9364184846511061,0.9149348819035639,0.9343766607628015,0.4971910082441749,0.7375436888619421,0.6667378432735419,0.7705708630658057,0.972345278825972,0.49525800277741033,0.8862366381876543,0.8869562681665065,0.6461082763179374,-0.02768352379120525,0.7143453702992731,-0.502402641226023,-0.4499209719039017,0.7810547142079123,0.8007809433027129,0.5275504355817419,0.7557408268613584,0.18234487265624708,0.10932281012289763,-0.061066527313227016,0.8861854934335904,0.9234013638626893,0.9391909751152784,0.940622224500991,0.6087749520703497,0.8025501028298591,-0.2801430759347771,0.8510514475184356,0.7164922342357607,0.8086550306622045,0.7977938235840438,0.5985478507337195,0.34736385023772337
