,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,GTUSDT,ATOMUSDT,VETUSDT,USYCUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.8723109130729715,0.16941831523617426,0.8016961604292594,0.8269607555270541,0.7023397292124475,-0.544589904979973,0.8615995939092268,0.8745486989251445,0.7390271691008062,0.8800937067492012,0.4752109273873646,0.9031199842929761,0.8701228522931389,0.9938041834470837,-0.2119952714624011,0.8743519241689676,0.3973383818892964,0.555776198515998,0.8053862824573184,0.2616299631669743,0.07376460221654454,0.34801279132021995,0.8262831444896211,0.8750927799167169,0.8736938894108366,0.16766988365762517,0.5498840553858128,0.8698954740865076,0.9940829795817824,0.7643937901151748,0.6492203466855114,0.6783187197874165,0.486963588167218,-0.03448061915696682,-0.23056346240885306,-0.0010285521846939243,0.9167839096814636,0.8299208473881077,0.1683870232916331,0.066742364425339,0.6803500827379827,0.18333998809544674,0.673050696976935,0.7264000559854744,0.5949581048340201,0.6554963609406065,0.6088112387125323,0.8196186398422834,0.20788548024540315,0.46065372547205774,0.8259217363736758,0.6465812807844219,0.6654474272376784,,0.7683539603350994,0.029064916691019033,0.7747581905212266,0.5524134063269069,0.5230740537898403,-0.150784173728579,0.686230554278859,0.7285900312699016,0.8034096103891617,0.2843285639771137,0.571713596453998,0.5681483060856842,0.8855358324229397,0.7849341482244488,0.8396487062417106,0.4820186774467464,0.7035375305646709,0.23399499084685402,0.5380996550308631,-0.2153788205201494,0.4611414825339523,-0.010236267702948014,0.10904388436048404,0.28854123975147794,0.7999038678242825,0.8658419392588499,0.6247526501246027,0.48905636541122105,-0.06067911884801586,0.7504089557057558,0.550923436472431,0.828989654219752,0.6860743745182998,0.8181741896858292,0.20347575619793137,0.8908204530232561,-0.6071124821150102,0.774011874432642,0.5582116028639509,0.8750232011938855,0.9632244319034569,0.2270214729696526
ETHUSDT,0.8723109130729715,1.0,0.09136308457578159,0.9075683726181841,0.8687211691963155,0.8529777749291274,-0.21255996947074818,0.6942838751379766,0.999869217784677,0.8067892557834067,0.9233084704960968,0.34954112117284497,0.8778991604046116,0.9990844287128163,0.8660739880442845,-0.1188641906545717,0.9997712550538682,0.2852229888308824,0.532477052711043,0.8363453543259106,0.3573876881152261,0.48797907901206866,0.036844121725598485,0.6814708654986078,0.9995372561767709,0.9993567694368208,0.042330756398706655,0.4213709905284846,0.8936636601144439,0.8808290532243227,0.4735159949760823,0.868084609623864,0.8865763091723512,0.7290420877462891,0.07833591086268188,-0.41756239944454693,-0.035243290761008815,0.8312626521199726,0.8086264962767357,0.3354138130930036,-0.127819127745954,0.8671505204364954,0.03079704435230122,0.7574851752101003,0.6484789766736859,0.7479028361909844,0.5428855666844614,0.42604849558330604,0.9286286585342935,0.10869596975182257,0.44709407734742856,0.8657081188199117,0.7181195691123122,0.7139203769331025,,0.7907004907237326,-0.0029759018009868823,0.9267772686432382,0.7352392956926272,0.7783390909267459,-0.11703602751861134,0.8411341855183797,0.9215969572376609,0.9050935975501799,0.6409508325804935,0.49311800369283426,0.8308417816882158,0.8945868476330141,0.848892887686064,0.7728574516335707,0.6165601108097287,0.7583857093384784,0.2879193217624311,0.7671322816026573,0.16100166678170608,0.7100253137557611,-0.11692191241692167,-0.07363510397342603,0.38861703517757523,0.5991332633759378,0.9977670163164326,0.6566410786001768,0.1853751755068363,0.16955163318395838,0.9301132631698473,0.5970182181474196,0.873201098128618,0.8470228853956692,0.825436285554415,0.20647385361739773,0.9863985394836753,-0.602223558182163,0.6859380663572443,0.5054454080740416,0.9984979850373092,0.85705789648318,0.5204294309735369
USDTUSDT,0.16941831523617426,0.09136308457578159,1.0,0.17031121089181187,-0.3257963125741921,-0.17440090523816545,-0.6440027939664279,-0.18428269364446906,0.09178370445941211,-0.3491419211987072,-0.1716647932087153,0.6892865674937148,0.4094274091877746,0.07780203433637475,0.22070682192489474,0.797614542891567,0.07581150211707162,0.6689348238248765,-0.3166155140152692,-0.3510105156710433,0.8263773293768162,0.06721821845681643,-0.5653711204582822,0.16573554045257105,0.10144550890195914,0.10914295763989093,0.8344879637665402,0.22646907263154556,-0.2745832314779178,0.1526912375689187,0.14094983124620084,-0.3301905794143705,-0.19874164125005161,-0.37426493728762517,0.6058612235664306,0.22932352625761224,0.8578678348740136,0.09180129580950477,0.12358397160212832,0.7633835051434368,0.27183457082354434,0.012696719261501201,0.39058745501599346,-0.43914570923052443,-0.4009891121030789,-0.17516375768866688,0.2508026581495142,-0.33096379056529934,-0.019692186180698016,0.7695386333652106,-0.34374111655468365,-0.28864081813921555,0.35008102992931134,-0.3763564812381067,,-0.29219672247659656,0.8408921517969171,0.39636931005643156,0.09003868669301555,-0.2741229739465636,-0.8106692409257333,-0.18460658494851537,-0.2532889000223816,-0.0737026652575449,0.17838382880137216,-0.6698581871197735,-0.2036789883332269,-0.16430069699140654,-0.3582226142722321,0.4014366010216867,-0.6549965681131626,-0.49182224543194963,-0.2794441638924286,0.15402088153149548,0.29739119637818573,-0.08260961132701078,0.7001075125675326,0.9543518718419112,-0.265412644862164,-0.18991055373133484,0.10084167284944015,-0.49996726188545576,0.5600389031029425,0.29867679183672463,-0.22494045358763493,-0.682033909250441,-0.32363666733054536,-0.2044209825232495,-0.3877363225986765,-0.8603579513578107,-0.017308498638147082,-0.2033255204364371,0.06162856536300484,-0.3429385669224121,0.10659900605835643,0.3427832171598246,0.36122648801779267
XRPUSDT,0.8016961604292594,0.9075683726181841,0.17031121089181187,1.0,0.800978785520701,0.9306187637575807,-0.17838607239595367,0.49936542431374215,0.9124553133384653,0.8355789706621973,0.8328080426656467,0.3343302228286453,0.7486486308155877,0.9204282424485067,0.8027864337814288,-0.11688162981337011,0.9051733202437785,0.36685498161183105,0.6257072470380445,0.8042992409271821,0.26303662511614273,0.623848320133977,0.08123204063966112,0.8433117433512448,0.8999142220929855,0.9137413052362728,-0.005223546632976534,0.37107808275079907,0.7607098674654906,0.8137894603230317,0.6131718385408489,0.7963145186767253,0.858970797926288,0.6506697669580582,-0.026992797006736086,-0.0926420232525432,0.06188022901715163,0.8543847765601694,0.6109210087311054,0.3248564695445364,-0.034156557788938016,0.5924865742271538,0.2398105374521343,0.5897109024490218,0.530779744230143,0.8525310665977204,0.3120322730616881,0.4058091070775942,0.9448593516581155,0.2615910262223332,0.35394115215647093,0.6545634430588805,0.4803314450958249,0.5520443518141073,,0.6846181991593074,0.023570801360988006,0.8355396912044066,0.8943559492898823,0.7264911634346384,-0.1179882087777379,0.9256899399624455,0.8684636877796607,0.9627366717069853,0.765845197745969,0.3903863648254516,0.6966461069506092,0.7034211924738967,0.8146037795707972,0.7009564762418594,0.5914961668127596,0.6579266717116421,-0.027240617669334225,0.847527003787682,0.27945508699161464,0.71465285988357,-0.2109392040948393,-0.014112429377385457,0.31590585695078416,0.5901024367503563,0.9146404692847295,0.5440499844326376,0.3547279452225515,0.2752785563570456,0.8607121681370037,0.476108294030276,0.7990179316470195,0.921649456685539,0.7224572814711395,0.19228662117623796,0.9003439614623909,-0.3284846550754958,0.8515512739616607,0.5934118079251739,0.9091948530352213,0.7498597260692537,0.6398029370910252
BNBUSDT,0.8269607555270541,0.8687211691963155,-0.3257963125741921,0.800978785520701,1.0,0.8722333609034607,-0.02568023178949587,0.7862109623110815,0.8708098926270117,0.9468952874255483,0.9580618504542916,0.1011276890292542,0.6372860166247182,0.8783808265715497,0.7972978482528468,-0.5004059553842168,0.87651912506384,0.0011305738230624272,0.6647213653017282,0.9786357597202372,-0.11267326841836801,0.3088311479128227,0.45383553515558195,0.7080055746632146,0.8644817243975018,0.8618700057729725,-0.35848593345263924,0.42495720402021386,0.9761177655086902,0.8419638963411039,0.5863887751937844,0.8802470544465987,0.8466416208212478,0.7370243819788636,-0.3066090013023627,-0.3550072245054915,-0.40379413510784146,0.8341018481023194,0.6698123442128494,-0.1162223903055031,-0.11496203838926909,0.6988578233078597,-0.09848113679655028,0.8853068723642719,0.8771309162179273,0.7768922632060116,0.3912084515037762,0.620523524065582,0.9068124435391879,-0.2106415421597831,0.6619996762104072,0.9236644736497431,0.4114413831900326,0.7672628578980748,,0.9290544614512278,-0.3790707391128582,0.6281862947360406,0.6375301830138163,0.7368370748440415,0.3014220357757971,0.8664821158082971,0.9397983705899811,0.8965710604808286,0.419520571419482,0.8227943562111489,0.7581216019612217,0.9143009961214511,0.968331932846126,0.5404840087416469,0.8820922454854077,0.9632829112469097,0.26460387640119704,0.6063157495930754,-0.08180267583782118,0.5875441265396718,-0.4874150576894251,-0.4327724979526292,0.4224797838193959,0.7582578571400376,0.8631852740414103,0.8862659317438193,0.057317969540567046,-0.060837392301223515,0.9327982126589113,0.8439628283789348,0.9977810207854221,0.8777777395846762,0.9815108446517002,0.630962952391963,0.9247182510680074,-0.48033087954485415,0.7124749757299912,0.6607052396218733,0.8613552976950017,0.7046853074630169,0.29149538724245033
SOLUSDT,0.7023397292124475,0.8529777749291274,-0.17440090523816545,0.9306187637575807,0.8722333609034607,1.0,0.0510766984747885,0.5285936153893105,0.8578486623685949,0.9426479990409108,0.8586629477168776,0.04088440166336557,0.5915277116647752,0.8705179607032721,0.6895640487451936,-0.421095257979096,0.8553082324654978,0.16210977809309743,0.7760850158857919,0.9016409842754282,-0.02315051382958082,0.625954692255922,0.2569813690135663,0.7745933087661441,0.8395642772344443,0.8537974980747152,-0.25490360004634866,0.20292470421842015,0.8178542296333385,0.7186261102229137,0.5315728370069605,0.922507143799711,0.9475815241216295,0.8143907677478979,-0.2093255766653158,-0.14985723983043686,-0.21449958345808204,0.7950566219179186,0.5588943848142875,0.07162690522216117,-0.16624470667960678,0.5548949646090313,0.1810801573894012,0.7004494562686978,0.5983577613080343,0.9191862917123464,0.19559849790747233,0.5381306842427049,0.9206219443612225,0.036780408312758715,0.3785197843268234,0.7144627815025868,0.3666651097240463,0.711370415770283,,0.7150140635218241,-0.26858816167971683,0.6927671578170076,0.8826267554643762,0.8597675231610874,0.11807140911522707,0.9982781994111875,0.936979904008179,0.9869959257230261,0.7316074112765746,0.5816917946615305,0.7596763862287171,0.7167333605083014,0.9270497278930047,0.5833039713517217,0.7821509868417885,0.7729668362484127,0.09314005212141376,0.7983939878897695,0.17292566943471216,0.8004360728788392,-0.39678387751355726,-0.3406350994572775,0.4370289621057393,0.6452127761202567,0.8572602545556225,0.6439214312383669,0.19454593311164114,0.1984455404852077,0.9195500849406892,0.706910873944885,0.8681543087825164,0.9990317272874388,0.8190886767370731,0.453249909213873,0.8782609610198046,-0.17079865260043472,0.8474887625462599,0.7529959357424653,0.8508543247465589,0.5979510253528149,0.4913120494076599
USDCUSDT,-0.544589904979973,-0.21255996947074818,-0.6440027939664279,-0.17838607239595367,-0.02568023178949587,0.0510766984747885,1.0,-0.41592311673407056,-0.2117650698563678,0.023955731612000743,-0.11318042468721194,-0.4702890064597814,-0.5923213542650885,-0.19201056118287274,-0.5775596049594471,-0.16738213335255153,-0.20756618180505834,-0.5183695760715489,-0.0035872773872613777,-0.0566553614898496,-0.45484259518147946,0.46450174390915416,-0.12402019573538699,-0.4665961644160164,-0.2247214408807251,-0.21866310736696756,-0.7431634863230401,-0.4432722949392362,-0.12153442650381188,-0.5159781036172348,-0.5943188958965177,0.12747402459987792,0.07457948193445303,0.14422091847512566,-0.4174112577269898,-0.03567353198475696,-0.5850842668557944,-0.4669656359848345,-0.4052518327571,-0.2120673418395639,-0.20846297058613086,-0.10012092599722179,-0.4085546399963921,0.15687577351643792,-0.12436067033983629,0.19271529909464896,-0.4569174143175688,-0.3848666304061434,-0.11653192522491403,-0.4945645539061768,0.045142986894956716,-0.11442529159774724,-0.4237780549520101,-0.10904053707635132,,-0.06360086142119185,-0.4443474989264495,-0.3310499813011703,0.06195274330788793,0.11456620316031056,0.5305622983529089,0.07325332276001378,0.12228133121516481,-0.08829921651916722,0.2764310845865941,0.1324142066651697,0.23475682389121885,-0.20759405201848644,-0.0178164148617524,-0.6526552109565694,0.3786546302009528,0.13531270485580096,-0.20007214312759697,0.08928177753097223,0.44060045817450355,-0.014184554283472036,-0.6741635306483253,-0.7618841265920744,-0.11196121036582717,-0.4678006485180773,-0.2030632867037374,0.21703450790290704,-0.7635970313327776,0.3013753027607273,0.09370323830991555,0.1979312338023711,-0.028539688069846744,0.0887264157794245,-0.07594115094465827,0.5012688066719688,-0.1678499033568376,0.3773127040018252,-0.349807136686846,-0.038358256387870285,-0.22667674980947888,-0.6434603575009701,0.13130351803857154
TRXUSDT,0.8615995939092268,0.6942838751379766,-0.18428269364446906,0.49936542431374215,0.7862109623110815,0.5285936153893105,-0.41592311673407056,1.0,0.6948882777631473,0.647869720233487,0.8350974210530728,0.2764127820304873,0.7440088913574667,0.687671317982016,0.8472957338025537,-0.49173812134036415,0.7028740788381761,0.2290486143561146,0.6054082113263756,0.7567664806206595,0.004916286031005845,-0.2268876985814922,0.564554235799439,0.5661918868624024,0.6965658855484859,0.6893498235665901,0.034662065855986836,0.31763976748533945,0.8762889422743168,0.857959349735231,0.5724931410542106,0.6041371079909112,0.5885280169225534,0.4699554607407228,-0.24111343988810102,-0.34009602464486294,-0.3638957246916371,0.7036872409691964,0.8617667430560152,-0.09790705236325868,-0.0037802440073550544,0.6635337212402985,0.08510708136468947,0.7933455822685297,0.7461275559545921,0.46415840704799505,0.7479337483545978,0.6871944078298148,0.5779092075880555,-0.015890686456036706,0.40943123980415624,0.8956737904979155,0.6299945095999436,0.8213566298099804,,0.6976233451039588,-0.21581321541202364,0.5336845159690357,0.27802647215961734,0.45792671112214534,0.0036187044170502814,0.5115015640331915,0.626623347606276,0.6102031642494522,-0.028476620874345906,0.7921306826201387,0.5601296784912716,0.9118955472498507,0.7507117382441844,0.7115517731270158,0.513113998617154,0.7386296289454826,0.4545618124855486,0.27706014937952544,-0.5465223193960862,0.3043916953479209,-0.047654306959363756,-0.16863164097629488,0.2547975378469721,0.7868225487078737,0.6791654040339022,0.7060228586595847,0.322853977508409,-0.2024518131761431,0.6676257300154118,0.760323363531503,0.7873919208334381,0.5191670772497312,0.8336742101026315,0.43483949638963687,0.7598040861112109,-0.5224853951286859,0.5747342650562447,0.627519650568372,0.6939520581838007,0.8068270975702235,-0.21282393980207331
STETHUSDT,0.8745486989251445,0.999869217784677,0.09178370445941211,0.9124553133384653,0.8708098926270117,0.8578486623685949,-0.2117650698563678,0.6948882777631473,1.0,0.8101674055560542,0.9262828952393728,0.3547618449382915,0.8774899012768783,0.9995242306875806,0.8685299626629799,-0.12180316342338543,0.9996466174624046,0.2931058077535735,0.5420350223905375,0.8383950281056892,0.3535321985784418,0.49020264875772723,0.042963851774126566,0.6885310636100762,0.9990911922161132,0.9995677381735775,0.04043917691346173,0.41658659946793564,0.8945039641898042,0.8832808386779915,0.47966833895007555,0.8677649365100307,0.888698563170215,0.7259198348702023,0.06707673804978326,-0.40482781192310713,-0.03931629714726272,0.8331365987715996,0.809205738612263,0.33639016687596557,-0.1217777870760384,0.8615436305338099,0.040765378144542314,0.7594572930032223,0.6467681462238283,0.7566627646202492,0.5437542032036972,0.4261615066633258,0.9302267016938216,0.11681062276779988,0.4431850536516302,0.8642781804091723,0.714872227649813,0.7134895643456679,,0.7890451968277488,-0.0028317097037047646,0.9259019096794932,0.7425002836977316,0.7764027957569475,-0.1191280758276722,0.8462149402520901,0.9230657256265933,0.9097164580345946,0.6447675848042927,0.496997257218769,0.8318402489389605,0.8943269938680816,0.8512989198394315,0.7742081090063053,0.6182435845666974,0.7596607993015345,0.2755109576741411,0.7723215093753992,0.16081742052221415,0.7073534591770785,-0.12180161175337986,-0.07437893458809111,0.38026256183108587,0.6008629937035999,0.997963124760867,0.6595413389203122,0.19396730022388117,0.1773618790731702,0.9320527091357835,0.5989260742222795,0.8749586609070595,0.8518054646386894,0.8260355783780576,0.21147205806550307,0.9878121042358582,-0.5931765688215263,0.6942344672675056,0.5146557062254076,0.9985011289039689,0.8573975017685894,0.5196203831554064
DOGEUSDT,0.7390271691008062,0.8067892557834067,-0.3491419211987072,0.8355789706621973,0.9468952874255483,0.9426479990409108,0.023955731612000743,0.647869720233487,0.8101674055560542,1.0,0.8750387901748506,-0.07534560984797063,0.5296760489135961,0.822126138596151,0.7122327062643662,-0.5858765361105535,0.8136682072631962,-0.0397037441300293,0.7334026523954097,0.9808438955617708,-0.21159246625157413,0.41330637571413636,0.4755469073162868,0.7800172148631238,0.7971760707410113,0.8007216434618183,-0.40077459628845696,0.35703635311249843,0.8889103908549447,0.7541205024382757,0.6293177574918336,0.9030284104607371,0.8737204945062006,0.8081423688600068,-0.28728487031204414,-0.24671570634119167,-0.3305564746231463,0.8473040390372922,0.521987331441936,-0.19407426306982817,-0.17065607411381795,0.534790529132151,0.013002679405444756,0.753536307603005,0.8043902228037577,0.811378886471505,0.16785036793687305,0.6944402471895706,0.9147222937337858,-0.19828897228569864,0.589888217369351,0.7947491230410989,0.2612291287986265,0.7428842239216209,,0.8557420045902071,-0.4388632869664354,0.559380245263798,0.7234809982165307,0.8129709319728303,0.3480877587070564,0.9398401920255881,0.9192659519622379,0.9389441592624069,0.499756437719042,0.7431257428472552,0.6716320115305532,0.7757642931993809,0.97669504267222,0.4981586896718075,0.8899006527696404,0.8896919816327948,0.22008025382279833,0.6266150944048559,-0.03243388471978437,0.7190456771970688,-0.5106029459049316,-0.4518774115131032,0.5399784435428705,0.7877251009575384,0.8040355895194566,0.7587984303895131,0.11044261342547158,-0.07828747865921046,0.8912262346662146,0.8100811484811171,0.9454790663614463,0.9458820834982434,0.9315887138983362,0.611524157867258,0.8555416712315973,-0.2816409035681562,0.8099349511752894,0.7328011367419303,0.8007202557251878,0.598282559607994,0.3492164800508399
