,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,LEOUSDT,BSC-USDUSDT,XLMUSDT,ZECUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,TONUSDT,SUSDEUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,MUSDT,ASTERUSDT,USDFUSDT,ENAUSDT,XAUTUSDT,ETCUSDT,PEPEUSDT,JITOSOLUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,HASHUSDT,TRUMPUSDT,WBNBUSDT,GTUSDT,FLRUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.7137715787309258,0.09703354825723935,0.6521248062663297,0.8437214419222575,0.7822127282479492,0.13794040003436023,0.5882588764036462,0.7234428063857635,0.6668903374826748,0.7867353286587335,0.5388980627491543,0.6142842626869444,0.7265585769427432,0.9353276656869846,0.7169297659118676,-0.1596042871994123,0.763511027219204,0.7742938928201947,0.26631792650163444,0.37002592929717765,-0.07769830052659435,0.8147240153539446,0.4905160058169979,0.7125543685757068,0.7219893475396555,0.3538471190307615,0.13507167476239998,0.9407973692818927,0.6968917884727845,0.7380223170924702,0.677874719810129,0.37933469370578554,0.1256919160084733,0.3230336645428014,-0.39873571248915446,0.7237475352440788,0.32694584458751225,0.12357128585294525,0.4708798093113766,0.5762424596235548,0.5116658255033579,0.3265505289681814,0.10158852345639835,0.653277748709253,0.5136987251129271,0.37750597458449736,0.7737075247109342,0.30168054538058425,0.47092047385467734,0.49102867754515683,0.6767466909406934,,0.4757263791045933,0.1477043154153366,0.07247998790540632,-0.43175848195601013,-0.12163676303046234,0.2539383599276212,0.7718675148142968,0.28535006506377836,0.6006842926393774,0.7806265557301039,0.8247813872109823,0.49097572158172353,0.28555939989837786,0.3607466137994444,0.6758222397706137,0.6370264046402526,0.628252572316464,0.5688113102905819,0.6207214686455781,0.5664438494581345,0.6965325213981349,0.30161113201797807,-0.1404902087496651,-0.5155715737891189,0.716282408876845,0.5319541302456655,0.5038361098334864,0.5310282394371366,-0.6585460500187177,0.4982326132260768,0.8389261746447243,0.8435521992641893,0.6855843951637121,-0.12724827252862125,0.5395226968411322,0.35229615038022927,0.7818814905361838,0.7142863491525255,0.42996111662949954,0.1608209163275646,0.7532904106324717,0.7328075853027876,0.8463776297185888,0.7645368286571116
ETHUSDT,0.7137715787309258,1.0,-0.06784533930813244,0.9068763043425802,0.8372873019026674,0.9657686322980851,0.5087498059549282,0.3557916345973381,0.9993309836830317,0.8351117212860293,0.8902718482999737,0.24587586441681455,0.7014907003312869,0.9988480126645116,0.7025965337957764,0.9992268724219786,-0.13543268134917447,0.6849571713890105,0.8329274756947601,0.12011357265137709,0.8222537402907018,0.05575337129025281,0.6481407946627896,0.081797339776417,0.999168677250136,0.9984999372994904,0.1679885042741366,-0.1529613742349205,0.7290651049043464,0.8159932237792873,0.8695849867464924,0.3308038410777366,0.8196250073222855,0.5988421790300138,-0.05594748782914565,-0.22599475692330664,0.7015363612575113,0.729489480584095,0.027479670594205256,0.5774807303124482,0.0656108406487425,0.6725526143504469,0.10984053729391907,0.25882602511021696,0.5311042930275534,0.8219809052088849,0.21728290610288808,0.942720892555784,0.11400895925667831,0.40964399251255623,0.7092442538658965,0.6856620973421887,,0.30390580645496923,0.4055555516394847,0.035824556651386376,0.039425240110502975,-0.19901699863279873,0.7101325266074671,0.9506992867228686,0.7510262496478012,0.9380922732055025,0.9672308746660747,0.9575764791546352,0.8363890431681388,0.8084205887056242,0.35350297280388365,0.812612008478686,0.6820955766589478,0.7739190858481464,0.743968491610934,0.4502349320185938,0.7058197225305636,0.929592268459656,0.5386230168832387,-0.37888326036985637,-0.5308846540718625,0.9992833501242778,0.35400251054463217,0.0792685201099634,0.8930280980736061,-0.35176827594159604,0.5916418191105108,0.8395605587112438,0.7228821020134998,0.5649167362014552,0.1491300972505743,0.47789585549603547,0.49206239405603847,0.9697685988010607,0.9691593781900166,0.5506825355998594,-0.008160927011501388,0.4878272050788195,0.998594556720471,0.6645670741344187,0.6474806746861598
USDTUSDT,0.09703354825723935,-0.06784533930813244,1.0,0.06364086515560473,-0.3104663054431225,-0.15660102694411945,-0.4876204057461898,-0.4243689798023915,-0.06145146333706112,-0.45109664862091364,-0.3298002862594164,0.6268308349615426,0.32868862546265337,-0.06847504744463083,0.15279503172226136,-0.08852136227682171,0.8178819806896263,-0.2201644642457645,-0.4290727422637735,0.6178347543467118,0.17215693819810415,0.8601750457909401,0.13111532774477286,-0.5129513373496285,-0.06175703046261523,-0.038664568137525425,0.1577271466498927,0.827785383153456,0.08323953262667544,-0.5413662156543936,-0.2063287345951426,0.06793028104630286,-0.39171629961295445,-0.560372053670907,0.5165873245555725,0.5254092829781087,-0.08536040237236234,-0.23866161728193383,0.4134248159887477,-0.17938403154485,0.5499341657989347,-0.6030863797084669,0.4436266042228688,0.7580559936506978,-0.49906557336379426,-0.24845765211677207,-0.49402559284270536,-0.08336990975828212,0.7846335271603573,-0.34432408034168466,-0.7212619918184316,-0.3568471185908743,,-0.2707507799543927,-0.6892811232133823,0.040827690782469075,-0.036135435312271355,0.9317928374184385,-0.41713519656438874,0.16918061990820715,0.23058528173825651,-0.37979110459434834,-0.15790333072165577,-0.09329588691937586,-0.2592518023757944,0.1605204015455253,-0.8168101545499135,-0.466414656189603,-0.3769198339352483,0.033937145802652356,-0.6306934061293008,0.3156409899632526,-0.6491062781471009,0.21570538723601132,0.4463775649891901,0.6965753267995017,0.5776968494383169,-0.0459569172539709,-0.4184007882451538,0.559006156446552,-0.40614312272618625,-0.536962614196738,-0.6131115686270495,-0.3198895075062032,-0.24223131826934313,0.0739644558424183,-0.4355306029177003,-0.7195265473477928,0.4420623377935006,-0.17408025806575955,-0.2244251283366998,-0.795199223240592,0.10698803226729482,-0.27780906323571897,-0.038821731780739464,0.2689770663183059,-0.24406440972833207
XRPUSDT,0.6521248062663297,0.9068763043425802,0.06364086515560473,1.0,0.6639147710175984,0.90676996157684,0.1797187196507028,0.2369380285096658,0.9094142788167189,0.8170805940041342,0.7709987703896357,0.1642390296596928,0.7368235466936981,0.9111491358340417,0.6601173365332375,0.903715395263676,-0.13641760374620618,0.6286930795382134,0.7370707580223653,0.256053993205564,0.740662169788181,0.06152833800652471,0.7898953385552258,0.09343597154758279,0.9034736473555866,0.9119165437728102,0.19969471311643022,-0.1604812218121499,0.6616394993738285,0.6889898347541253,0.6352819388895582,0.538061002552055,0.806138928543339,0.5548284201745071,0.20679493540915656,-0.20210621352821367,0.8215077341699119,0.4266645069621903,0.032526468845260746,0.48855444450412544,0.03795927206547778,0.47341584749062965,0.3035419861996547,0.23600836202666084,0.3914058330546824,0.8697473728910118,0.2832656272381086,0.8954426861498127,0.23938319006189884,0.26665592992257425,0.5426488470514391,0.5337731904308516,,0.07139259074995448,0.3678737359670763,0.009750476451569389,0.12487203022873736,-0.08199488947017922,0.6547236820976301,0.9254202533753446,0.802198726871157,0.8296184192197599,0.9088959235091321,0.9140899953100134,0.6122091594359546,0.8331822680542997,0.2834291650939699,0.734772402757809,0.5077760424829756,0.5990875469714376,0.594449277444517,0.35452261978981237,0.577307488097293,0.8486923828346127,0.40045990869671827,-0.3857645523528588,-0.1950651847538342,0.9109469679581257,0.4664662593652717,0.28033069432643604,0.8069349945776825,-0.2815612520135826,0.4547845750287346,0.6637926465896101,0.4986726204163078,0.595978275082625,0.1880068294009343,0.2919300662046831,0.39230876673316495,0.8978924884447249,0.8957333537848408,0.4009241498110762,0.08947799749951191,0.35482884538046744,0.9039099348512217,0.6508197524971038,0.5919067255157765
BNBUSDT,0.8437214419222575,0.8372873019026674,-0.3104663054431225,0.6639147710175984,1.0,0.8782842337258591,0.5297723299814759,0.6541635999453843,0.8404189284217883,0.8537536177241467,0.9380727319144697,0.27562704627275963,0.47742311107292534,0.8446809588537206,0.8079112876576444,0.847042957129598,-0.37175724555230527,0.7554689807214453,0.946961030912414,-0.07699957749852207,0.4786844717686093,-0.31428100751583166,0.6578632896870464,0.5049532290153109,0.8378997602291419,0.8299787617568051,0.32029392575173243,-0.25293846590677066,0.8555847965142376,0.9301524572906076,0.892563931710898,0.4819957497170017,0.6012262195438013,0.4339352904665594,-0.07290185628364776,-0.5027363008427765,0.7022269795187558,0.619783015000791,-0.033832711079823156,0.5085167178543819,0.2642210463492652,0.7988807759654789,-0.029965265524702352,-0.10105058203521157,0.851063893258291,0.6346205327403656,0.42752678448671344,0.8731613958480214,-0.09889884292073342,0.6779128781512286,0.8242898696077628,0.8744391475336659,,0.6121988372576027,0.39071485836831304,0.0477403810527633,-0.36240521490725003,-0.4765287523928588,0.5089484493377322,0.7496097440035978,0.31236010064013825,0.8480437646482505,0.8787775273351545,0.8821351573982787,0.7220100947478705,0.36985618021617034,0.6254248346804286,0.8676108594802345,0.8102493351788768,0.6851407041987,0.8812604008490027,0.4560894117159242,0.8671518941826942,0.7032421662984805,0.3042366515633016,-0.4766174099134662,-0.8056322125971449,0.8306607099330674,0.5497477399726624,0.07265284243228087,0.7808025778812223,-0.42339905621458324,0.7816936955628696,0.993685987325307,0.9476043498036667,0.5827154884136138,0.08626213480974712,0.8079924742214034,0.2521789348471712,0.8915185709688183,0.8685398099677702,0.7313519698827351,-0.05795929334299654,0.7620609716135739,0.8396195718090805,0.6857220773068228,0.7521418285493995
SOLUSDT,0.7822127282479492,0.9657686322980851,-0.15660102694411945,0.90676996157684,0.8782842337258591,1.0,0.3849226912353565,0.48797945358645906,0.967603940382956,0.9166350539158314,0.9229394314216322,0.1689008429171291,0.7013345719399592,0.9683681129382774,0.7712931339951193,0.9687767553059193,-0.3335288262455136,0.8098830391225367,0.9168493455937127,0.11944654882555909,0.6907040746373617,-0.11806400509007817,0.7640696866658062,0.29503567244081486,0.9615736989069317,0.9638736336139206,0.15595510087391604,-0.17410097813388514,0.7913663142868421,0.8773149439644721,0.8797339041818995,0.4944463920341148,0.8403471280568132,0.6403743219631025,0.019509512779033924,-0.3190203701069677,0.8101864106100168,0.6032472382320154,0.00027138430144626953,0.6161228285914062,0.05852822530207595,0.6830868987703536,0.2245358487953348,0.08789454234330625,0.6097099498217947,0.8360610782710695,0.44463270316668263,0.9428879888912641,0.09989481522171491,0.4064588568620334,0.7544126749240149,0.7048807983104431,,0.3294767318424363,0.5282291203443489,0.03177655592545876,-0.0185965063554202,-0.3242280566263806,0.7370605094499058,0.9327157336041244,0.6563644212608318,0.9276420623141712,0.9993663034731285,0.9952575547150536,0.7635246088034808,0.6949518405189408,0.4731046171839366,0.8937121715984047,0.7109906839233578,0.7880777500051986,0.7808411142945252,0.482232400430934,0.7464564315970181,0.8559116120878947,0.3596266751730197,-0.3819178772241917,-0.5521441448721612,0.9623487662728344,0.5673520782247191,0.21022960789583742,0.8822550960214676,-0.3004259540830547,0.602411759688277,0.878713294487924,0.7751670809072747,0.6533936196365205,0.23248559055524246,0.5580198966062909,0.362135081786735,0.9989327413890495,0.9658023921279919,0.6566430670651755,0.13073860228131182,0.6131359372976432,0.9667922540667205,0.7120192244255119,0.788677076774338
USDCUSDT,0.13794040003436023,0.5087498059549282,-0.4876204057461898,0.1797187196507028,0.5297723299814759,0.3849226912353565,1.0,0.2364961573927922,0.5011900057434169,0.36053621188543455,0.5418417005300127,0.038130736158993615,0.04916886707033092,0.5013204405258792,0.0885856774693851,0.5164958156304162,-0.08650218672860037,0.19069170372588523,0.4203645017550349,-0.3412414945283299,0.488055170933746,-0.10669689284394389,-0.20035913835768782,-0.09416610146425036,0.5148785400560493,0.4925530129854376,-0.07056566580182874,-0.4273357307215922,0.16784658703200128,0.5653977978656286,0.5761866952506772,-0.4194388946590951,0.43590177750113923,0.3960471176549983,-0.5969184677595659,-0.27752338185181497,-0.060363800148407254,0.8787942613549011,-0.1815337307317133,0.34908487918216213,-0.1576292988938918,0.740588391573838,-0.5502897701969568,0.06378457195296904,0.40427480938650057,0.36019408672872655,-0.1984019704138271,0.3823501816389439,-0.41002463429061137,0.428332740967581,0.6896881598677433,0.5057100815711022,,0.39674570222461547,0.28451394110206,0.030922431960177226,0.07540209573380821,-0.3986738371748602,0.4030190412224923,0.2922780670699082,0.2506050182462231,0.6229557861440187,0.38967422553966086,0.3325938392514671,0.7777356598702552,0.3655223349449324,0.4161004968241308,0.42487568561710454,0.5539489776307788,0.3231586049970545,0.6359278229881838,0.01837364828127918,0.6234097843065052,0.42306957561925634,0.4033541321436152,-0.4881651211699142,-0.7517814076009455,0.5017216716616199,-0.19213598549875605,-0.6603683206199858,0.6122827073297586,-0.05214050435510197,0.6584547128364152,0.5396045920421793,0.47481633861445804,-0.036020085204127264,-0.016230457331141077,0.5848466937341634,0.32658436388819034,0.4168196945060049,0.5207151482741873,0.544268747217246,-0.37106089769393485,0.22972114053423656,0.49318218818683834,0.02575540790718251,0.15653362080224723
TRXUSDT,0.5882588764036462,0.3557916345973381,-0.4243689798023915,0.2369380285096658,0.6541635999453843,0.48797945358645906,0.2364961573927922,1.0,0.37340399241230643,0.5376162596157786,0.644943151581184,0.1495434567065673,0.23001480068102412,0.3693077581987197,0.5631543470212942,0.3697692146049554,-0.5686476724985993,0.7210228820256464,0.6356619930263533,0.02913184197886105,-0.04272487634628952,-0.5159371670984763,0.42377314994362814,0.7121768964398426,0.34661010365748823,0.35327197976314983,-0.041867647005810776,-0.1733958149020732,0.5881366928492777,0.6699529923712202,0.5249051959693147,0.40041918310299524,0.3213178378213236,0.194233735063314,0.12144142351178286,-0.6644401520971409,0.3855203470760864,0.22368950065588347,-0.14576002747507327,0.5372704577989499,0.2522718423084946,0.6412276912010197,0.1848119182465974,-0.3101359447103622,0.5882769431561294,0.3909670000170375,0.5106474355040922,0.3712928912407327,-0.04596970372651108,0.30925408981038205,0.629385275655105,0.4865378870869184,,0.41799715894188494,0.4646036751223264,0.06658246240513226,-0.24925774532248798,-0.5124235148918255,0.21520842934186094,0.334318639188491,-0.08786352432021706,0.43536741336035606,0.4856486734962883,0.4926568619017366,0.4015249351620876,-0.08394896228649784,0.687789087400432,0.5970120403781115,0.6022843340385274,0.3016335651826548,0.5627459932343495,0.32825152839929356,0.5980323626422165,0.254824467017335,-0.1800905772386137,-0.28187455551171053,-0.641497673313686,0.348570125236156,0.5462426510633135,0.22917061829791188,0.4236712080923141,-0.23605351023560484,0.5841822321646374,0.650122542639978,0.6644401569844555,0.42324676169588893,-0.06367657703913683,0.7426868534315924,0.06718778172636022,0.49348508837241845,0.46552382815757287,0.6995729494648381,0.29928290845781497,0.7642894721533832,0.3632236643820336,0.4357490676019131,0.742333443519899
STETHUSDT,0.7234428063857635,0.9993309836830317,-0.06145146333706112,0.9094142788167189,0.8404189284217883,0.967603940382956,0.5011900057434169,0.37340399241230643,1.0,0.8351210006079341,0.8948988696474444,0.2581138488085896,0.7083597751354123,0.9992956185482939,0.7128532337750121,0.9991620239255392,-0.13503594978809447,0.6941189722107574,0.8342034143132169,0.13353530505263006,0.8177741800097386,0.05608131171944088,0.6567737382282942,0.09034509011246485,0.9988997838194684,0.9990128977711137,0.16630130626883613,-0.14587282192147866,0.7385021792086074,0.8177809058770289,0.868731604300184,0.3407463555813483,0.8165366271421547,0.5888529088619854,-0.03871557737608459,-0.23676898849827796,0.7047964043027287,0.7234445361950927,0.027939296087808176,0.5854255994227247,0.08068032147469514,0.6747676996448557,0.12297010305781325,0.2626015011733314,0.5312200068110615,0.8257187739563941,0.21800123490400167,0.9429105955061439,0.12678620553565478,0.40616268630002156,0.7080915813302339,0.6848530086906023,,0.3031383104437938,0.4029472873091896,0.03766617716751278,0.036399564481582374,-0.19354862479057836,0.7019966615707188,0.9550559013716385,0.7491230324799744,0.936056479885431,0.9690504063259245,0.960772709716618,0.8358072796787044,0.805195287006266,0.3567773359268668,0.8132811524157838,0.6853465836540384,0.770449833871296,0.7414882083413747,0.45688320438951907,0.7054584598557304,0.9328221316428337,0.5359146683880721,-0.3757935882350628,-0.5295145203851738,0.999547897766511,0.35759833230957755,0.09461187866775866,0.8917258674212265,-0.36366326677799055,0.5938441025794629,0.8423697515818649,0.7261779939632004,0.5721777728443308,0.13576486733038742,0.48096997483614934,0.4990324723111079,0.9713376454452285,0.9707829047991128,0.5506474946224548,0.0023026926317306776,0.49717789579294175,0.9990487814313326,0.6741316008222413,0.6566946877467886
DOGEUSDT,0.6668903374826748,0.8351117212860293,-0.45109664862091364,0.8170805940041342,0.8537536177241467,0.9166350539158314,0.36053621188543455,0.5376162596157786,0.8351210006079341,1.0,0.8805794618105951,-0.11962924588607417,0.46955879820999674,0.8403598256523717,0.6393559601787697,0.8449489245344916,-0.5947944020390665,0.7285506624462531,0.9651701272342241,-0.14743172994115739,0.4883364207353136,-0.4639230374495898,0.7346767222754618,0.502732433098223,0.8305783084816093,0.8226292507770492,0.2453036704573159,-0.49621621936826454,0.677291109133925,0.9315732844825955,0.7563573778230486,0.5806096904249725,0.8318125425188168,0.7312373470685865,-0.08388871428657704,-0.4473711814883392,0.8635355869886828,0.45713755431533504,-0.1265331617294333,0.4651987138894479,-0.12726026575094598,0.7141694943305267,0.038635319710268616,-0.2824208090108221,0.76145385578618,0.7997748554323775,0.6443010184794541,0.8884057176493457,-0.21563638471405847,0.5517238839287449,0.8530973612550115,0.7721720588295158,,0.3695431059243851,0.6386717859043491,-0.010349292255095274,-0.10630256199111422,-0.610803723975794,0.7526431134642056,0.7319358516650999,0.4598343523592353,0.9090664078620427,0.9172566535974195,0.9019842582500254,0.615987061467397,0.5135692055969039,0.691173837876171,0.941369132985754,0.6920995649170779,0.6160738335575389,0.8986688718387975,0.25622997044277257,0.8784438690339526,0.6146668471555978,0.10219979504253425,-0.6408140524545508,-0.5717680863001467,0.824465150296893,0.7586895443324065,0.04724247501705615,0.8702983180161638,-0.059879641299890846,0.7210334476336664,0.8583189964446786,0.7233649224211275,0.5747393590421606,0.4290363330408743,0.7041387972619816,0.027480034357944286,0.9185173782071713,0.8963510335530261,0.7894328430927398,0.012251563675589359,0.5905619966048011,0.8234761431796445,0.5441448240902343,0.7255802886660404
