,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,SYRUPUSDCUSDT,BFUSDUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,KASUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
BTCUSDT,1.0,0.8828044261943206,0.23151263804440642,0.8062589108857919,0.8021100567988835,0.7393682459618298,-0.30923186079764414,0.8352684932054782,0.8827320130814834,0.7743033321049787,0.8838683032406595,0.47603424962212415,0.9013512401353967,0.8746073854636658,0.9917898078962676,-0.11409483635627087,0.8867999184679434,0.34254952659863147,0.8417645843760606,0.31753686584558716,0.5342893429651822,0.20184547069000128,0.23737501673385938,0.8261975505149505,0.8861111533898501,0.880494768557563,0.565445439814091,0.18389709203691568,0.8822482288377539,0.9929460308556233,0.7675344537874967,0.7524406722787891,0.7438515332398514,0.7267349271963764,0.09206039806021299,-0.19443291089825376,0.07698484347688025,0.9256399323105222,0.834696550227967,0.14988847279820128,0.6781572162018241,-0.004158847037329353,0.7113343841250678,0.20529798887634804,0.6058305530854944,0.7040176741948376,0.49739824440086866,0.7568808943154395,0.8392849835813037,0.22441299269406015,0.5183204562547526,0.7362648960162785,0.6608888011617633,,0.7720932603995608,0.7919507826681373,0.11009189688046488,0.7910613257560373,0.482682778904857,-0.24802282053991428,0.7226800717257431,0.7236029562124604,0.7514035397726593,0.27710987726227543,0.8229790490549942,0.5599568372546855,0.5208151629483054,0.8608074302457555,0.8309138452884055,0.8625595203406083,0.5273498631859181,0.7243677322186369,0.42995335549461244,0.018883795736356786,0.37718300948714456,-0.1594655307331221,0.20167870717038383,0.8632563162034815,0.6354636347379659,0.8704913286301056,0.4256670071598586,0.7730927542142159,0.7156836360348292,0.20924095480683677,0.8403217901398777,-0.19317017509849135,0.807042105456229,0.7228301472298242,-0.6557644495162146,0.7464390369121369,0.6069197864825024,0.8895420060940032,0.788904007508039,0.8794880697924254,0.9416641813077951,0.5417827702379102,0.31778168222682235
ETHUSDT,0.8828044261943206,1.0,0.24533512521761167,0.9166527973214813,0.864430324074816,0.8670336166334277,0.015007353501692805,0.709577573867995,0.9875107346594744,0.8310416545626128,0.9280382735412384,0.43243471513451465,0.8783727429991668,0.9849235073629895,0.8773654410293992,0.07568403357922876,0.9882128745759885,0.27615831039733896,0.8389876958648589,0.44609946491054386,0.4963713725906253,0.5687264470145528,-0.07739115176901126,0.7249798036028529,0.9876855192686441,0.9871199416252757,0.51101624526802,0.06397013006910365,0.8980204652370473,0.8952499632575222,0.5182440840977126,0.9078793077943788,0.9004320011278213,0.8936049647632557,0.12890295175362537,-0.21621885021500872,0.037458804447385925,0.8444887927887379,0.8294520349878441,0.3618496872645298,0.7730180402638865,-0.29525257590611864,0.8629801412599402,0.10188859129256753,0.7848904905272613,0.5815543733336669,0.38638859394758396,0.4762456046019141,0.9181944753429778,0.23064801711375496,0.53629320421389,0.7039603162564381,0.7000465100574836,,0.7463320080636543,0.8090422312534163,0.18641097938906587,0.9304946526934383,0.6260262122892711,-0.31176451295175933,0.8979053348682894,0.857136360833719,0.904832943614568,0.6026181963181971,0.9105034904929074,0.4866593951196972,0.7365348532597452,0.8868496733188157,0.8610532168111092,0.7991344443323442,0.6412389455566275,0.7881197660235388,0.6166086792892242,-0.10946514822050568,0.22446967336721702,0.22851582048873093,0.134996392117069,0.6476820223809986,0.7297106653445363,0.9822401092128932,0.1481647916893411,0.929617045895871,0.8693309848486854,0.23989635814678117,0.8426831867187035,0.06255341394238091,0.8684762342091168,0.860057281376595,-0.5880143812551213,0.7131922688565523,0.6518158878765614,0.9777887610626868,0.7088810761551003,0.9815150743045032,0.828296572439241,0.4707875727213917,0.5940862895407666
USDTUSDT,0.23151263804440642,0.24533512521761167,1.0,0.30990566216991927,0.02052564071460795,0.04475521908853442,-0.220241635935162,0.037460755639076054,0.24332859556169675,-0.04615351504300418,-0.06424277358378574,0.5840470015135687,0.48415394529411954,0.23533877578666224,0.2762878212756867,0.8341693433321038,0.22183222386817494,0.5256865462228023,-0.18161370622263634,0.8754310702995868,-0.28873335380668275,0.34047105125825494,-0.6575442998624517,0.3113909190189233,0.24905204675967108,0.2582422450308795,0.4349390074140935,0.782542816906906,-0.08433745231454676,0.22347207333550098,0.21067864633113548,-0.0888183230714941,-0.023893185212646544,-0.0512530584287648,0.789028006320844,0.37661729009536654,0.9074024146449547,0.27545681405126893,0.25474492960464273,0.686775760412602,-0.32630285220686184,0.6137362329634103,0.17168821871526527,0.4182296194327481,-0.06220521581754532,-0.38182412599342463,-0.009791412224848835,-0.15796105281361897,0.08242247083874134,0.7666770007166491,-0.048374762747955116,-0.3629521833710491,0.3691121560679033,,-0.19693764590493773,-0.08505386353649692,0.9659223064717688,0.5285036798160752,-0.04984710458347276,-0.8476594733891653,-0.045113182658013444,0.031831006627085136,-0.13866325299162077,0.15618458369052227,0.11385379821692107,-0.6025698110302313,-0.2467957465963751,0.0720002211192879,-0.1554345495946663,0.5351594049675622,-0.4460708856551423,-0.2517451363932996,-0.06383350184853416,0.6227907985149153,-0.27018322805566214,0.35587889462039407,0.9643109989599218,0.03418929065101128,-0.25102958936085396,0.25099970619502604,0.4149007226413279,-0.07080954731994282,0.15601160162202388,-0.7383281201632454,-0.10097975481420558,0.029069306450141656,0.014272800870539459,0.011972757618934685,-0.2295188155533272,0.15858201536955244,-0.2863230272462644,0.14317614513585827,0.1714715049081814,0.259532801660957,0.33822754975243297,-0.30339042656200804,0.550355575745057
XRPUSDT,0.8062589108857919,0.9166527973214813,0.30990566216991927,1.0,0.8305620911946244,0.9480557868123276,0.0674124917768769,0.5638107626414184,0.9193322582241823,0.8777111264818147,0.8356351127547695,0.28448577179884754,0.7670204114704581,0.9247445621764554,0.8069433227836865,0.07347207141815701,0.9129221088130782,0.3012884458557369,0.8218716206734288,0.3700327132592983,0.5734049063094621,0.697255963373389,-0.05901014375624447,0.8627316782867074,0.9091044251540481,0.920201016456245,0.4938889132847544,0.024817448045937884,0.7871402029464479,0.8218586906383635,0.6348338479011993,0.8765660248365378,0.8929310517149291,0.8860327504509725,0.08574167721943755,0.07924650655466643,0.15203103403642454,0.8794766355485457,0.6597845260076475,0.32603313377315163,0.6070534417741309,-0.1489787726103133,0.6402133397541762,0.287537314651821,0.8622811712538511,0.4682314901072847,0.12642224469691418,0.506403842085599,0.9313085764942018,0.34640180298887924,0.4792320533442243,0.4967249144455023,0.4840164726516477,,0.6293991541229464,0.7263330881472143,0.21223920339021823,0.8641573121140076,0.7412120493231925,-0.3298393092102436,0.9031213917448313,0.9434015232263813,0.857608990537138,0.7033942628102267,0.9685816816391314,0.37852276806701146,0.5940920283433662,0.7420445642367104,0.8464943034170309,0.755874739341275,0.6302955074555521,0.7058855710794639,0.6461212608386601,-0.15976552141938888,-0.06906715018186144,0.3314423029272481,0.19696559290130575,0.6687197225746683,0.6239203366132395,0.917756782289774,0.274546472696062,0.8687579188212813,0.9472184846094893,0.21666048182073852,0.775772974400311,0.09571642651649742,0.8287144731800575,0.9380398237280828,-0.3664544494194801,0.7584774064946219,0.5866033142727751,0.9061794335135297,0.8545583445486297,0.9135541386208273,0.7175176863538546,0.5473085815524088,0.70139043155209
BNBUSDT,0.8021100567988835,0.864430324074816,0.02052564071460795,0.8305620911946244,1.0,0.8824639576207276,0.27390939646363033,0.7986181338423525,0.8650437859559188,0.963343212023836,0.9100029751266436,0.005550885582766961,0.6672271465155728,0.8725093906346046,0.7781629493461718,-0.10285387482926621,0.8639057037879553,-0.05748195556969312,0.9231228399460357,0.11357187986969323,0.5507546469799309,0.5335221019103763,0.17688376395965688,0.7649059109012897,0.8577855219912053,0.8588542969976719,0.6019269751705743,-0.25380974002920065,0.9454639941078067,0.8231370988671567,0.6093094462129397,0.9064741970661281,0.838217750950636,0.9301124710290588,-0.16609978422119517,-0.01699930950532368,-0.21158630413319432,0.854493023144252,0.7162036931154647,-0.02486662126337361,0.8410115076241368,-0.2332691000282556,0.7134562303899769,0.03348063048634495,0.7867133200775168,0.6933182510332405,0.12495142009961213,0.6551198191222575,0.8514384585669917,0.034659165976291206,0.7583745016721279,0.6152921781826959,0.3954733276258738,,0.7676086478300715,0.9137866647959048,-0.01985529027564441,0.7108134742474912,0.4118742149525842,-0.17726914830697993,0.8406574402967162,0.876713714507913,0.8631836532630591,0.35190778686763385,0.8950565916860314,0.7220357041141775,0.5653110096308939,0.9136438607599393,0.9379023104700739,0.632605896265199,0.849703899358669,0.9526838694572182,0.31512851364525046,-0.3754519864607516,0.13301440388316496,0.07088110779294166,0.008185226723396388,0.7956696118801069,0.9347967203638949,0.8574948209589668,-0.005585217449487207,0.8972105273783556,0.7233418849459736,0.595261041422873,0.9784442042660842,-0.21494287030699377,0.9976090374851592,0.8816524120888426,-0.43713294940073993,0.858953286724781,0.8882454300031436,0.908667169209199,0.7181362482417121,0.8560861553782214,0.6389510401670601,0.5486487677809643,0.5327347992887099
SOLUSDT,0.7393682459618298,0.8670336166334277,0.04475521908853442,0.9480557868123276,0.8824639576207276,1.0,0.22586956253397952,0.5865175764550912,0.8712545974827391,0.9509888544970199,0.8804448963364273,0.062143775203451386,0.6356330783639624,0.8819666649650467,0.7283409130568032,-0.15152798681764734,0.8674686824897268,0.16871697227677931,0.8985267650932574,0.12212544293273296,0.7253852390091087,0.6854393843802643,0.11532180636411123,0.8190881742302863,0.8543957168644153,0.8684864166924877,0.36216332691386577,-0.20973796116198612,0.8382883333736879,0.7605625729871326,0.5851506424620236,0.9504228872372141,0.9522185541890446,0.9615418682149248,-0.18566703187716363,0.09223342547151131,-0.13261502321667276,0.8203774103812669,0.6232654772716303,0.13803655725888525,0.7330822993678808,-0.3070664197182212,0.5914017484854992,0.2520222563022265,0.9585581674038656,0.5302300702922461,0.07982490397633535,0.5714789623932883,0.9129331023057927,0.19686410365966403,0.49094303212196116,0.5582230061615183,0.37366229924590894,,0.7313463655198224,0.7493862336054504,-0.029543549536103147,0.7416305728118382,0.7645806602313748,-0.16877267765158221,0.9626298837730851,0.9995208618510725,0.9195868130991163,0.6866248919245607,0.988869571856467,0.5776300245366196,0.669842179028525,0.7550997554434848,0.931662885383869,0.6425962652257613,0.7936390348735466,0.8119261867396782,0.6454770480803563,-0.3565800671237986,-0.07002095040120723,0.2523949239944544,-0.051361356503224674,0.6870860036332603,0.7441252989696749,0.8682631958846787,0.16629205583060797,0.9256521896614798,0.9390729095687759,0.4784987383005794,0.8434327453034571,0.10507931643432078,0.8788988761339857,0.9976751741290985,-0.2115693215742675,0.733073137426901,0.7492395773731548,0.8943318830256801,0.8614549514456736,0.8611804717692412,0.5982560045463386,0.701731353167633,0.5880942170259642
USDCUSDT,-0.30923186079764414,0.015007353501692805,-0.220241635935162,0.0674124917768769,0.27390939646363033,0.22586956253397952,1.0,-0.08590237271582234,0.015670475976472333,0.24895517044771046,0.03962649895927364,-0.6077758544321271,-0.2954728216121042,0.037966412571083304,-0.33475551901160594,0.14167509073413592,0.005449310878592415,-0.4993452627541007,0.06913734905700784,-0.16038598264761925,0.006776195526806093,0.6018303010311447,-0.2564687987494719,-0.13809177154539026,-0.0005513371958857735,0.012613236446649663,0.0032396695096113177,-0.5629551123969808,0.07497584600988874,-0.2744727405869115,-0.3417660903664417,0.2530847768652689,0.18295661365883803,0.3259102392969261,-0.30244867778158196,0.2691848652174151,-0.3772641562793061,-0.14927815242351866,-0.12038116939910394,-0.08923558080309137,0.24576428072514764,-0.3908944873674417,0.07763499553009465,-0.2130940456467813,0.30849827866627655,-0.13164976244878024,-0.513100641535528,-0.2770358598958237,0.00877480318999657,-0.17521138043830276,0.27698021373704435,-0.20697233439147533,-0.2892652882988536,,-0.0062524395773030095,0.12398990707996572,-0.07256367684915643,-0.025248281572451837,-0.0656518837932749,-0.019678596039323485,0.2129966865697074,0.24038850315328353,0.1820143340839015,0.2233830136518513,0.11639592563837285,0.15445331593247918,0.13973504948265675,0.08612454625417794,0.1275977577342573,-0.2909138653248359,0.42396125411690255,0.29753163689761736,-0.10428887381862062,-0.5120878571155664,-0.3994531793126655,0.4646052109891347,-0.2270436711947734,-0.19911720509709052,0.41653672104799283,0.025342189339318533,-0.6592912517744477,0.21322305594307558,0.056707124513730695,0.4847679036328729,0.16248405347166553,0.10389643542039388,0.2644823196459032,0.24820664989224578,0.3477352881381235,0.09527398425490034,0.3923165527931201,0.05569784622580859,-0.13763377197672336,0.00880294198938498,-0.44697659255398525,-0.02105113235888982,0.39493961164287905
TRXUSDT,0.8352684932054782,0.709577573867995,0.037460755639076054,0.5638107626414184,0.7986181338423525,0.5865175764550912,-0.08590237271582234,1.0,0.7089341527924342,0.7023746186572155,0.8124446363372846,0.24443132950995342,0.7390426452659039,0.7030409627342727,0.8227274972001195,-0.20722274516055048,0.7127815309751946,0.17137339035783739,0.7492652755576483,0.14319532469171334,0.528607783748511,0.07010711889766763,0.3405048571201209,0.6193566405728274,0.7093227113456134,0.7043197008496049,0.4555939776680662,0.06180279356250086,0.8620970448051584,0.8370327091856744,0.5852253150379311,0.668988945393285,0.6245953593763582,0.6597506772752344,-0.13082499076492932,-0.1263888212774777,-0.2252145999822157,0.7290301933902492,0.8520438721898205,-0.04745239068352899,0.7699284143127235,-0.029218779355996392,0.6719321226209304,0.1514357756653103,0.5055774937651396,0.6356141434582515,0.49372916250761256,0.7434820930964458,0.5847024731214151,0.11507596549636036,0.5127538503537227,0.6779170859585605,0.5947937210802774,,0.8393737822111874,0.71545537325173,0.004987225692983462,0.5996056096786525,0.15511270607175043,-0.2581220460669653,0.5779749681137053,0.5706435752362199,0.614718761112079,-0.02220942384338612,0.647748554728872,0.7248102877270004,0.4448921273495707,0.8810091695426667,0.7612966970768831,0.7385090486466738,0.5415481086723477,0.7564348370242081,0.09976627305728514,-0.04203972733077103,0.44590779386716056,-0.367773070269347,0.09165270852538707,0.8131363142196956,0.7496931501745259,0.6943520764099496,0.24046448517796185,0.6776452573635657,0.44306872162667515,0.4330993676463308,0.8436487651632867,-0.309544590318344,0.7995178471426951,0.5741821190166524,-0.48915218471652055,0.6134088713249771,0.7882581546961077,0.7617260267995686,0.5965356739979629,0.7064442280898637,0.7433683401762932,0.549542501052171,0.09605351674894605
STETHUSDT,0.8827320130814834,0.9875107346594744,0.24332859556169675,0.9193322582241823,0.8650437859559188,0.8712545974827391,0.015670475976472333,0.7089341527924342,1.0,0.8341099902894693,0.9287776596309466,0.4286807368944557,0.8767971099582603,0.9845377345615033,0.877424451304775,0.07022947414556495,0.9875245697590292,0.2793690056890815,0.8411869340930784,0.44143251212709433,0.5043427552156792,0.57040088176742,-0.07261386152427578,0.7294486012450723,0.9867079464373218,0.9865484322954943,0.5067532853340768,0.06237464043573981,0.8979169008516441,0.8952203431539953,0.5218973102805408,0.9097930337044607,0.9034172968494587,0.8957263932972351,0.12318765210380642,-0.2089736657812652,0.03548981315063413,0.8459230607200559,0.8283627392716648,0.35956313436190596,0.7725691387653841,-0.2937707081694072,0.8581361445503406,0.10952038558383147,0.7901376316204585,0.5800069527453752,0.3835488019859316,0.4804985495294388,0.9191966395730873,0.23391744039709336,0.5325595960377554,0.7024341193313483,0.6968553478085057,,0.7486767686637334,0.8070742964133653,0.18351564807646312,0.9290222780353646,0.6315191526781587,-0.3114686138203077,0.900722291787638,0.8614751917907717,0.9059546001819438,0.6055729703866138,0.9140006278337202,0.4885673590442713,0.7364192798422166,0.8852916704543313,0.8637233244953988,0.8001772146115563,0.6429039307420947,0.7879858933325378,0.6195404025590374,-0.11134621790818526,0.21928359110322684,0.227173229333501,0.13299426050410007,0.6505570510057302,0.7288448986944802,0.9816699361150101,0.1538007942391314,0.9305524182522161,0.8730784509208196,0.24283472931061684,0.8431465845477765,0.0650351665652612,0.8689026267376551,0.8641835096420061,-0.580107279943838,0.7131525303944368,0.6539174474040463,0.977762626236378,0.7153767884261518,0.9808999675151188,0.8269441644207113,0.4787892422830027,0.5928392849572971
DOGEUSDT,0.7743033321049787,0.8310416545626128,-0.04615351504300418,0.8777111264818147,0.963343212023836,0.9509888544970199,0.24895517044771046,0.7023746186572155,0.8341099902894693,1.0,0.8927353072014707,-0.07128531075776987,0.592457260687071,0.8454208992003643,0.751476118647811,-0.2245126137514975,0.8327096974642086,-0.03160199710984859,0.9568802015848973,-0.007528459441436058,0.6650813051658685,0.5592471912865107,0.27099151293661594,0.8380116194075324,0.8207821145711893,0.8274042107792122,0.5168133443583862,-0.32646549092149496,0.9030861938467045,0.7958652849114556,0.6794879086367012,0.9211740708595881,0.8735843904090728,0.943080540503896,-0.25773659891001,0.06523685525453837,-0.2192890875942031,0.8714375610070205,0.6090408084962954,-0.08130745160965334,0.7826909758070384,-0.2381834117062436,0.5803223271931965,0.11961579337352848,0.865496909375312,0.6908085559906243,0.03326412778872462,0.7061595278331887,0.8957865046072446,0.03580673468360691,0.6906678224355421,0.5880898476091821,0.27562655384395224,,0.7432758298714879,0.8755990752946133,-0.12338650779859832,0.6486820096050641,0.5731690352165546,-0.07434101927699507,0.886385340791525,0.9493140438541918,0.8873777821713706,0.4550290951504615,0.9487880321736378,0.7169657141454432,0.5598009282134909,0.8211899308576297,0.9673397886366969,0.5853752876403122,0.883095688242588,0.9214310318031279,0.4357709256284592,-0.448297772711528,0.020485233775263456,0.09355846936486009,-0.07680975742744371,0.8142957178483791,0.8691973419557549,0.8274537924598836,0.08375236594573186,0.8965943346558014,0.8106912587742089,0.6240393828433074,0.9467943946395226,-0.1490120208540427,0.9610602427622233,0.9510779685383685,-0.31057159866260187,0.8598065303427382,0.8495275923351214,0.8801543997132615,0.8267378374266274,0.8230565600088157,0.5937378112266697,0.6614063276505247,0.5249301201568296
