,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,MUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,APTUSDT,RAINUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,TRUMPUSDT,GTUSDT,WBNBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,BNSOLUSDT,FLRUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.7186079777183323,0.09812666653484516,0.6560937369867217,0.852941927617699,0.7852291754065028,0.13911269356787417,0.5997925019058199,0.7280832083437048,0.6686219955410886,0.7908205191936521,0.5547147160072565,0.6315842804883304,0.7312592287643311,0.951919928030348,-0.1623129179696611,0.7216532223510747,0.7670897641687859,0.7796076736495992,0.2856850573395558,-0.07356462275342253,0.39031926194474176,0.49581251717402824,0.8149418689423341,0.7174671731548713,0.7270401944583238,0.3566281625338819,0.13418177202421466,0.9513486159166431,0.7031817488834649,0.7401597446825837,0.6815635116150525,0.3829599811477506,0.1290465355423611,-0.4087379374161709,0.33715930373159253,0.726568123596999,0.1974177281043215,0.33274945322618515,0.5802753731688012,0.46588279690176937,0.5152784924690424,0.3277251376972042,0.10186149593444195,0.6580006293316305,0.5159942232151201,0.3795359528629585,0.781311744457704,0.2917669136146908,0.4734881060713405,0.49390121112747454,0.7047201038716144,,0.45129165930970855,0.1493305904959229,-0.4342224061089242,-0.12243265640868628,0.7649391348282769,0.2920675350475327,0.25777198567610093,0.06810801558566201,0.7834749456844534,0.6096294318519446,0.8303368463486542,0.4918958218531789,0.36002402331863237,0.2876373100484844,0.6798746504002381,0.6891701286354509,0.6322329626823038,0.5773572009297745,0.6122672980056661,0.5696199383913988,0.7012856620772504,0.327180927414907,-0.12045998540003121,-0.5268861914801011,-0.628483013122755,0.7206704409252924,0.5357418350746417,0.507172283170628,0.540280133613242,0.50331942436791,0.8455544262569191,0.8461934942547253,-0.12825231106179089,0.5438831795512673,0.35632479190821503,0.43379856170254777,0.7223414399324916,0.7830815804003027,0.7397569049616379,0.1617990050166104,0.7871320530883363,0.7362911010558099,0.9029256247594584,0.7687910845283634
ETHUSDT,0.7186079777183323,1.0,-0.06660410134753082,0.9055453163575181,0.8401507923687103,0.9620523404773086,0.5102960248613517,0.36003063266284946,0.9980219922249924,0.8307891067100818,0.8878682386595569,0.2498053246929065,0.7161475271865985,0.9975268924403748,0.7102100182630119,-0.13638386370654856,0.9980823466629626,0.6828285263375218,0.8323869170131486,0.12969455201998792,0.056407408533617254,0.858113943305433,0.08113808834277093,0.6437908571340306,0.9983909251038267,0.9977557571814037,0.16863693730251367,-0.1460268586719756,0.7320998502769165,0.8169269130953148,0.8658616173797903,0.33044849304773066,0.8208949222299834,0.6064119347786524,-0.22967358922498118,-0.05500870616375932,0.699370596091425,0.03560359268634101,0.7360518960835988,0.06543017785114548,0.5663026975293751,0.671828067361712,0.10925571778015024,0.25947329491444543,0.5310224503630245,0.8190171866265651,0.21649590541352953,0.944980858521599,0.11095075423044447,0.4089704669326505,0.7078122113914148,0.7088326978827719,,0.28616353463942606,0.4081089127138231,0.03897680301348595,-0.19871551426331813,0.9348093743793262,0.7644763150734778,0.714776488107674,0.033321894733499655,0.9634061450575261,0.9441307785017015,0.9568408382665163,0.831820171123334,0.349599433155394,0.8079476366321829,0.8114235342012952,0.7322282934633417,0.7735176105174648,0.7491256468848265,0.4409140975558794,0.7042823475645354,0.9290534929288661,0.5782457408189309,-0.33281432927722576,-0.5382407109040471,-0.3340001320556878,0.9977591176676267,0.35407060734176005,0.07985108692023458,0.9012229549757905,0.5927934731531369,0.7192523025867965,0.8405271185266442,0.14932930891210966,0.4777058019939698,0.4953593765408232,0.5511940964257939,0.9723843637141018,0.9637901426648744,0.6057391201352968,-0.00837450219266992,0.5063181090631989,0.995542239070894,0.7045823051757657,0.6460305773275046
USDTUSDT,0.09812666653484516,-0.06660410134753082,1.0,0.06627871789278825,-0.31030811051842877,-0.1542207572347963,-0.49047928821649456,-0.4288937406735754,-0.06021663616873606,-0.4475536014344142,-0.3271578808603276,0.6400509144515399,0.3357952046430209,-0.06699186500333201,0.15502489621099574,0.8225702005342187,-0.08726908409146665,-0.21891843679211745,-0.4285577141475999,0.6544087152828615,0.8343850763715397,0.182039650237854,-0.5157839418271045,0.1306966168932489,-0.060735881818625874,-0.037444303496244884,0.15762167345895,0.8059290858077648,0.08386729689387475,-0.5412250449397978,-0.20571911709467255,0.068068040544078,-0.39190793899244686,-0.5652215537010337,0.5313641417362179,0.5343790462685462,-0.08541135091519995,0.677812358948477,-0.23974387182652213,0.549562271150262,-0.17405264493419517,-0.6028979816083577,0.44191213842855154,0.7607132469588297,-0.4982750516943142,-0.24710923693231146,-0.4951291339342264,-0.0825039844360131,0.7500266936315163,-0.34306200409241905,-0.7207599682621839,-0.36556300173850614,,-0.25694423894145946,-0.6969973843230934,-0.03593541551333806,0.9356930163159565,0.16844158253805383,0.2337138622836171,-0.41899511291621555,0.0388530865818639,-0.1561479958291231,-0.3799713332253134,-0.09212508525316151,-0.2584403521306625,-0.8113366699728463,0.16048068312900474,-0.465677917599772,-0.40101446945095093,0.033882027890331456,-0.6334228168260823,0.3093428552713138,-0.648135546891669,0.21556792315825152,0.4796452099795947,0.6315440558854245,0.5829131482340033,-0.5094304313635616,-0.04501521040739985,-0.41698194702307345,0.5585372224632194,-0.4087034169490751,-0.615978190205362,-0.24044945974209164,-0.31921556285457353,-0.43570579920823993,-0.7196040673987422,0.44369434682722825,-0.7988552325810253,-0.22363850785696698,-0.1712939152737764,0.08097927527696192,0.10686994940749063,-0.2859055638142275,-0.0371336551790509,0.28675101834749706,-0.24317955153063614
XRPUSDT,0.6560937369867217,0.9055453163575181,0.06627871789278825,1.0,0.666040970493578,0.902858847950827,0.1799529561625242,0.23982689393592377,0.907770611641069,0.8125539378537869,0.7688679033070237,0.16584567429075436,0.7514555257182286,0.9095081641553266,0.6667852850235584,-0.13764734428552777,0.9022400252430182,0.6266903358763225,0.7362863211204269,0.2725624894864259,0.061596192191724755,0.7725047219760606,0.0931888762202937,0.7838996281537267,0.9022987674076728,0.9107754193135035,0.199794486276215,-0.1535983042487102,0.6639401957156412,0.6896998113250892,0.6321268254766831,0.5367969978375591,0.807072862382344,0.5615835807081352,-0.20597996535894297,0.2149940533259665,0.8182554915066645,0.04387926622379768,0.43058946283254107,0.0377122365515028,0.4794289204705645,0.4729465271184969,0.30221678450239725,0.23620506741141598,0.39126802314716597,0.8664789431721058,0.28235820808319606,0.896978558135125,0.23013163633648057,0.2661546086638389,0.5415128905354938,0.5518441127551637,,0.06643754038616848,0.37033013453511715,0.12451613189420178,-0.08165933658947472,0.9094371234651546,0.8161303163936161,0.6585744259190803,0.009677760523029657,0.904865736399116,0.8347578443650747,0.912888501547368,0.6085995552843959,0.28043388649517226,0.8321331163767665,0.7333479794134329,0.5453769670838735,0.5982099224798162,0.5985546274011799,0.3471297237729088,0.5759470443449985,0.8477195938348683,0.430042788602948,-0.33912834561588673,-0.19852301091242608,-0.2675608150403763,0.9090847445479738,0.4661437825034978,0.28021901701660507,0.814108213471443,0.4557078164877194,0.4960805559062904,0.6644005061435285,0.1878129655242741,0.29194930837012273,0.39413901895500447,0.40121697827442127,0.898388956520002,0.8919731313623821,0.6382408348103721,0.08926039164804579,0.3685308108142591,0.9007237882892125,0.6893627992880652,0.5905295756827078
BNBUSDT,0.852941927617699,0.8401507923687103,-0.31030811051842877,0.666040970493578,1.0,0.8785173191783677,0.5340642625492227,0.6646810205315694,0.8430015821626783,0.8529098835936344,0.9392780240032963,0.28293795184572806,0.489783879985538,0.8472069984502564,0.8199261928118531,-0.37568664388341666,0.8497840655202482,0.7563736996701077,0.950582918461894,-0.07953893784611499,-0.3036508219266734,0.5021195874365023,0.5086130581744736,0.6562043406486628,0.8409690603003898,0.8329999071669194,0.32238603682132927,-0.24505964934342558,0.8627981570282007,0.935222642814653,0.8929088714278105,0.4833127059894683,0.6049352395141896,0.44135482959223277,-0.5121583675441665,-0.0739506959611131,0.703376931923018,-0.062328562148652865,0.6280800743729985,0.2653089714748175,0.5004883355891541,0.8017637830064263,-0.030094650201002614,-0.10222699486061551,0.8544062135825555,0.6351396999775123,0.4290354908794276,0.8790259904021729,-0.09318653535950344,0.6794194440448283,0.8265918341440441,0.9066981208515145,,0.5801501599597958,0.3953083179030208,-0.36370897261071594,-0.47955639394434707,0.7400988145168724,0.319552990092498,0.514709554734476,0.044108019910303164,0.8790805594369825,0.8569678124163098,0.8852447994987972,0.7214957810139012,0.6225125167499974,0.3716337065599537,0.8702966072042859,0.8724910884066437,0.6880197054996722,0.8909078250704817,0.448496321896503,0.8693250182489233,0.7061713228156378,0.3284988062058751,-0.4250304201082526,-0.8193499100168785,-0.40269940751565103,0.833103319265598,0.5517081275963122,0.07335065847490778,0.7913860343879741,0.7873303964614085,0.9468392558245794,0.9989507968298834,0.08698368402389452,0.8115085340272856,0.25497742354872865,0.7361505059722754,0.8751106514376924,0.8896897866015955,0.6269030121796564,-0.058365661707678484,0.7931909968995432,0.8406291723711199,0.7292861466179739,0.7537666187457907
SOLUSDT,0.7852291754065028,0.9620523404773086,-0.1542207572347963,0.902858847950827,0.8785173191783677,1.0,0.38455958434737575,0.4920375262926784,0.9635404632386525,0.908919015515805,0.9173114995893391,0.17082392339723115,0.7141295706682986,0.9642568595767931,0.7773555239827104,-0.33425964589256446,0.9648616995613818,0.8045971060342871,0.91346133695553,0.12816217974876024,-0.1112250124341826,0.7192724439601218,0.29400657912647143,0.7565840257459334,0.9580930602373844,0.9603768272541828,0.1566268397272313,-0.16601750750083363,0.7923964130130262,0.875396286765077,0.8736142357925831,0.4922347527103415,0.8390559082948946,0.6463848266693217,-0.3221765421607789,0.02198818441560829,0.8055473325050713,-0.007899349629115664,0.6070124473288098,0.058277419934085,0.6016721747483927,0.6799121526763856,0.22299640314264949,0.08785651902645389,0.6076668275904276,0.8302480465520126,0.442564475814594,0.9425014559438315,0.0969162508830412,0.40465960075177154,0.7503480806473779,0.7263689804611347,,0.3098555308772447,0.5300247333735035,-0.01918601523281477,-0.3229908744165856,0.9143083938686648,0.6663763773911787,0.7397802465546112,0.028933966857136416,0.9923833716341764,0.9306335844034846,0.991499068731219,0.7570327390364,0.46642458918642304,0.692766276081198,0.8897461712623232,0.7605425382932279,0.7858202448712457,0.7836259485228888,0.4707287069214359,0.7424186004163694,0.8530729210405933,0.38636581515284635,-0.33524778863866833,-0.5576967714487581,-0.28439874680704796,0.9581365025866497,0.5652009434580549,0.20993967928369206,0.8875422563775975,0.6013735745763621,0.7688743249096521,0.8769742737686065,0.23226899823769537,0.5557120872373975,0.3631252391803524,0.6551568606906583,0.9659896922963972,0.9896745158130862,0.6983011064307706,0.12980985165141273,0.6338082971974309,0.9610164676986074,0.7524897318715896,0.7842498596409491
USDCUSDT,0.13911269356787417,0.5102960248613517,-0.49047928821649456,0.1799529561625242,0.5340642625492227,0.38455958434737575,1.0,0.24069708056378983,0.5025508786305464,0.3603226910359586,0.5428353533982191,0.04072420985552305,0.04971835143382711,0.5025173407340208,0.08937271410640216,-0.08760578758100036,0.5180394596660701,0.19117305156992248,0.42256691605289565,-0.36318667475229716,-0.10511498199613556,0.5092920488595383,-0.09471165927376052,-0.20056288589109997,0.5166771629441834,0.4940978131997809,-0.0713787326415143,-0.4186836174227363,0.1690611933099553,0.5693869308560159,0.5772053357735657,-0.4214291862849818,0.43910383042859685,0.4023288305165544,-0.2832444019561717,-0.618890881627133,-0.060779170224812606,-0.3005862833684464,0.8911465274956817,-0.15858173440379025,0.3438286370663622,0.7454686789018725,-0.552207788613844,0.06490058812094307,0.40637334317279816,0.3611464907904338,-0.19935534939073116,0.3845489930030646,-0.3941601228317566,0.4297021333424328,0.6937585278229109,0.5235778574907884,,0.37712110947641736,0.2898261861936536,0.0759447018185582,-0.4032501351176665,0.2873604954355811,0.2572427294538074,0.40747577399734775,0.02855819763805606,0.3896921030553858,0.6293805912471276,0.33350519020888775,0.7791567305253598,0.4162826703562327,0.36718449387616126,0.4268236048455805,0.5959075785812226,0.3242441883515706,0.6435089575507135,0.01780979819027994,0.626559750865609,0.4251704061743278,0.4314103360419481,-0.44312541541691375,-0.765146740322807,-0.048670425329816955,0.503170624678249,-0.19346011607621136,-0.6637824313116228,0.6210985072481641,0.6658140608300974,0.4750040210987014,0.5428958940099685,-0.01647564906016995,0.5891231156816281,0.3349584072054272,0.550360953431267,0.5246512068182558,0.4156079203981683,-0.03989832197516617,-0.3730543138924999,0.23872352794315732,0.49329995406822547,0.02593754020741006,0.15713732311231451
TRXUSDT,0.5997925019058199,0.36003063266284946,-0.4288937406735754,0.23982689393592377,0.6646810205315694,0.4920375262926784,0.24069708056378983,1.0,0.36780496087756537,0.5416377114089572,0.6510860706934062,0.1560838115105786,0.23793201300019426,0.3734834545810263,0.5763217073926933,-0.5797833198280763,0.374112182432587,0.7282201395507691,0.643798234233501,0.030778484427297966,-0.5055831675265235,-0.04479663340834679,0.7247091058650509,0.4262776276573553,0.35088350724203266,0.3575443890200539,-0.04199676610050266,-0.17053001301696089,0.5982674272635345,0.679480416141659,0.529961927676325,0.4049349875622177,0.3261429624705355,0.1990484198483509,-0.6825873043144359,0.1261600737902211,0.38977579898629805,-0.24569394107545506,0.2286075187323914,0.2557399239121711,0.5329412313274753,0.6494613625164165,0.18685302063354436,-0.3156386791863539,0.5957732046786901,0.3946863844345173,0.5176871659381448,0.3770193248007855,-0.044557037066179236,0.3126940299725885,0.637035132287532,0.5083289575374772,,0.4001909683141515,0.4752433891930255,-0.25241781416591075,-0.5209282196356151,0.3324428643327644,-0.09035942198067046,0.2195707058940902,0.06177205894461936,0.48991306857055916,0.44342822637790646,0.49855610544607615,0.40503013416930367,0.691507109413868,-0.08468952117639572,0.6042560072339577,0.6533757436918203,0.305773153849036,0.5736830865504893,0.32547785339141394,0.6050248448284766,0.2582971503711916,-0.19445232442202887,-0.2563309915248078,-0.6576545570974235,-0.22582681398975585,0.3526265599920201,0.5527213791852528,0.23187842498665392,0.433033359219064,0.5940467150698857,0.669726863773553,0.6591830737782207,-0.0642030501909309,0.7527338860170532,0.06948674793655568,0.7112120737671423,0.47290275023576095,0.49646698659598987,0.45856519044475075,0.30291618845727075,0.8018205655663526,0.3666218860134429,0.46661782474000557,0.7505586181196928
STETHUSDT,0.7280832083437048,0.9980219922249924,-0.06021663616873606,0.907770611641069,0.8430015821626783,0.9635404632386525,0.5025508786305464,0.36780496087756537,1.0,0.835789413807741,0.892168425623471,0.26233645796943345,0.7228945905673874,0.997628207561665,0.7203105326459245,-0.13593393624551978,0.9976762556316073,0.6917281090552166,0.8333882551588254,0.14371076516681464,0.0566654150615047,0.8531308847868907,0.0897052836937014,0.6521301090330703,0.9977829093704081,0.9979245786615976,0.16689171251058152,-0.1391439190213797,0.7413158520162878,0.8184430887489333,0.8647329310039787,0.34024653660414084,0.8175337408887053,0.5961053192351797,-0.24050745035876972,-0.0373355992299826,0.7023912715547705,0.036558946417138964,0.7297108586444795,0.08047286698627792,0.5738782049963463,0.6738273960563722,0.12231000376772322,0.26320134071393597,0.5309596920871171,0.8224698201715275,0.217158837581466,0.9448462772178594,0.12302819183251472,0.4053618060505046,0.7064393541923505,0.7077338783594409,,0.285363782215201,0.4053637880439325,0.035947703176200836,-0.1931783956283715,0.9387387304046557,0.7623059326810132,0.7063590670756001,0.034996141721601974,0.9648872475224224,0.9417546362614397,0.9597020522424947,0.8309792867201843,0.35274923770321054,0.8044610668322543,0.8118270755254846,0.7354326466462027,0.7697983051619787,0.74637461709577,0.4472630771961083,0.7036971643700322,0.9319738234026611,0.5751142500676021,-0.33005794816332973,-0.53665842255189,-0.3450886808079499,0.9976846748820044,0.35753247631738483,0.09511760642695594,0.8996057120711995,0.594823715771542,0.7222878592979857,0.8430509376632365,0.13592819306222947,0.4806256541186744,0.5023259278568973,0.5509987485254171,0.9736758393485397,0.9650108403404961,0.6132625441504279,0.0020778995379398765,0.5158050888793589,0.9956467061362325,0.7144055168712096,0.6550063616134271
DOGEUSDT,0.6686219955410886,0.8307891067100818,-0.4475536014344142,0.8125539378537869,0.8529098835936344,0.908919015515805,0.3603226910359586,0.5416377114089572,0.835789413807741,1.0,0.874146345785387,-0.12313621441075134,0.4775837615086638,0.835625407443118,0.6435100501297184,-0.5960178385662823,0.8404290858935085,0.7232316604808862,0.9607119751952524,-0.1533022673010257,-0.4455910176350386,0.5074753781225273,0.5021969523964115,0.7265096319594282,0.8265121551920513,0.8185480863355094,0.24502421044745532,-0.478515754061577,0.6773798254427176,0.928706468419633,0.7504298864066112,0.5771816984469501,0.829751997793172,0.7367609086788358,-0.45164644128299186,-0.08507073903553744,0.8576297548384821,-0.21422645741867613,0.4594295108725804,-0.12671990795022373,0.4537806706741382,0.7106869787980459,0.03834666092168195,-0.2827591998500389,0.7580134693250102,0.7936293353656553,0.641495802504672,0.8867211015424791,-0.2035301350588011,0.5483491361556997,0.8483522100092139,0.7937859944585515,,0.34746305542372286,0.641481410104531,-0.10609421950248352,-0.6098131149686618,0.7162683405369704,0.46669149988536696,0.754374410113048,-0.009794921050740488,0.909702825251327,0.9106084194645044,0.8974119930707065,0.6104416295342789,0.682367683738391,0.5114651726046616,0.9363416864171008,0.7388297024494506,0.6135885928174574,0.900723770528179,0.24993433123292652,0.8732764005405688,0.6121165020887324,0.11056703309573676,-0.5690291018833586,-0.576558831423186,-0.05703002489924825,0.8198472534295272,0.7547320485990798,0.04738900969026625,0.8745060677041627,0.7201533248443691,0.716756924262323,0.8556032696839319,0.427571723813527,0.7011817564900399,0.026627315460676385,0.7881468704618464,0.8953458296289342,0.9087031387009173,0.6128816490810511,0.011983387896351439,0.6094510864855355,0.8173604666044963,0.5738742364840265,0.7209992758301506
