,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ENAUSDT,ETCUSDT,XAUTUSDT,MUSDT,PEPEUSDT,JITOSOLUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,TRUMPUSDT,WBNBUSDT,GTUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FLRUSDT,FILUSDT,VETUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.7217620482431255,0.098413453173955,0.6587000559199547,0.8553734821651534,0.7892310566814045,0.1390557475894118,0.5809504756367321,0.7313719867155659,0.6717756075426031,0.7930985708471675,0.5499623928284981,0.6315894112889116,0.7346922276316965,0.9585840922845064,0.7248141530745706,-0.1610998194013341,0.7686780539587265,0.7825832514798844,0.27716793892834535,-0.07924203249322577,0.39380108093631927,0.4955539050081716,0.8174992134439092,0.7204990650278074,0.7302269498520436,0.3585815266818641,0.13611839118860142,0.9589729018022196,0.7043802247452844,0.7470015099464358,0.685032010269721,0.38495775140214894,0.1294969788590292,0.29947297778382176,0.7283459222744683,0.13532945342614966,0.3287211398896616,0.5823282864329095,0.47265031581482403,0.5156450766913947,0.331331646248409,0.10218481685698924,0.6600841716115593,0.5183268149833702,0.38058556311636443,0.7835994492992784,0.30573352154946665,0.4765329548618694,0.49510521107266603,0.6926294408594588,,0.4854509997722971,0.14916011675970725,-0.4380474462800297,-0.11210711028834473,0.2523066461783281,0.29463531126098413,0.7698673909112479,0.07396896201821668,0.6095979266140333,0.7892678466858828,0.833279008369415,0.4931501463054496,0.2891884103903473,0.3597629522062176,0.6818045897118648,0.6621887923692988,0.6341833194032185,0.5735242324908887,0.6452411555267439,0.5647664988283625,0.705764947430685,0.31500020575388854,-0.12168163359867544,-0.5216436141990065,-0.6334222187033653,0.7238194903673913,0.5371206483889103,0.49687932936519497,0.5337940605904692,0.5065406602609038,0.8433286355681302,0.8505906222825577,-0.12790767605143735,0.5412815783486117,0.3519675049795097,0.7903329314280526,0.6364904423159112,0.43432860678590457,0.7218265382082574,0.16209659447470137,0.7597600893998971,0.740292820612008,0.8555566177462868,0.7710369541048234
ETHUSDT,0.7217620482431255,1.0,-0.0673464825843951,0.9057937008403061,0.839848495129327,0.9637057631715948,0.5091186118431331,0.34740910070999725,0.9990152828208609,0.8320849214437623,0.8877613713267987,0.24801129416841372,0.7134010569234542,0.9987359928854908,0.7128725732990334,0.9989268211376433,-0.13513794054079112,0.6822890567949996,0.8328414441504611,0.12444385684945894,0.05609622053081939,0.8611047587613527,0.08082797387245695,0.6437058933856258,0.9990076150053542,0.998592584501545,0.16900445717614232,-0.14823910458866724,0.7355905686933367,0.8159633787651631,0.8706629349953549,0.33102153888377256,0.8221780845643759,0.6056586168005442,-0.054376127858748444,0.6985534605496354,0.028856796307637697,0.7253840386177149,0.06533778297101885,0.5735162971581171,0.6707502430826543,0.11102346222924125,0.25920489993254403,0.5310017681686389,0.8205866732246015,0.21636050761446793,0.9443533048420358,0.11434382565583388,0.41017180429904465,0.7077942902669714,0.6943072932495632,,0.3072409010996771,0.4076681996130823,0.03832683909820444,-0.18566182723648458,0.6978406853228694,0.7681472732325842,0.9375940528425734,0.03543522725925728,0.9413733369186869,0.9674438865264771,0.9570817567889672,0.8313515214816523,0.8085119079954001,0.34871292389311226,0.8110185194649003,0.7014357006754741,0.7726688482189539,0.7421508823663717,0.46296244356690874,0.6964790423947288,0.9317469069488731,0.5546904243995388,-0.33529909930028695,-0.5314165053961079,-0.3355616369317709,0.9988622046993388,0.35366041176391694,0.08003702800480152,0.888103252886817,0.5953848978037124,0.8350131399282593,0.721250625133043,0.14969970958507547,0.47418232687867573,0.48814526565556354,0.9697587073362308,0.5188857156832047,0.5506728158570668,0.9688030574512682,-0.00847689506962254,0.4868163733903152,0.9978742376222784,0.6649543502172585,0.6460551663594984
USDTUSDT,0.098413453173955,-0.0673464825843951,1.0,0.06374992973622476,-0.31092935614648576,-0.15525101426593418,-0.4891959363520235,-0.41609730518898413,-0.06100810501351992,-0.44894915695183,-0.32722840212174,0.6331042013379853,0.3338758429425165,-0.06787776191189128,0.15539807398652586,-0.08802368290942797,0.8196238168828488,-0.21856633753099444,-0.428639611878685,0.6349735255770967,0.8655556193097524,0.18236016412340644,-0.5142065199469735,0.13042661327268523,-0.06138275387996088,-0.03816818467508709,0.15713922773964312,0.8153782833561171,0.08413723252281043,-0.5416574454489677,-0.20684377006836008,0.06772522807679497,-0.3927438475103236,-0.5653839226691787,0.4749239649368992,-0.08610359926335488,0.45058065996589547,-0.23810135120578263,0.5500052830985558,-0.17753576667664306,-0.6025572646242223,0.4455918925777065,0.7602922771815905,-0.4992604327295755,-0.2480976002833899,-0.4958178543141586,-0.08356209543256592,0.786983120540791,-0.34541958955960544,-0.7213164415832175,-0.36068371580162517,,-0.27317497728375734,-0.6966329874589896,-0.036494235211539466,0.9088386019084254,-0.41153170938545613,0.23429116472182326,0.1684132506539033,0.041981810862725455,-0.3807295246614705,-0.15863895009177215,-0.09388901768439085,-0.25868148742818975,0.16016038697763335,-0.8104598816159091,-0.4660526551001246,-0.3866810220121647,0.03291350917476482,-0.6300519320865803,0.32421061409118035,-0.6432114339118994,0.2155945912239961,0.4584598995170089,0.6361720973648856,0.5786365645288388,-0.5121165864832382,-0.04676855472648311,-0.4187061854044638,0.5461592462868905,-0.40481192056830634,-0.6201964806102461,-0.31969175289516816,-0.24172626785400536,-0.43625462856986613,-0.7169672267554478,0.4368128142971622,-0.17495846821465813,0.06557845357526466,-0.7981490242203468,-0.22470051930841725,0.1071447118076837,-0.2775938233000795,-0.03962793333990894,0.2683302468494508,-0.2432267675767883
XRPUSDT,0.6587000559199547,0.9057937008403061,0.06374992973622476,1.0,0.662482131580631,0.9038620093814905,0.17933642526852714,0.2309589725492054,0.9081600808752559,0.8132499539215042,0.7681924673306012,0.165311320048269,0.7482374878937091,0.9100848934006364,0.6689970719007072,0.9024947119022626,-0.1361323842620929,0.6256776284829013,0.7362627187466729,0.2633753690811485,0.061656427534429105,0.774946476419941,0.0925841791362364,0.7832805574079635,0.9023684911950086,0.9110291421272368,0.20026153258671342,-0.15563985688069806,0.6668283378669415,0.6882945262030944,0.6355222613446797,0.5374413045455413,0.8077785091858144,0.5605573590007306,0.18857677524131822,0.8168646366215169,0.03432748731487953,0.42384069128929275,0.0376103877454764,0.48481327855840933,0.47159739827629743,0.30445095625902935,0.23590883166080162,0.39096668942958296,0.8674408402428011,0.2820332910040086,0.8959276149896453,0.2397390879279247,0.2667301885344689,0.5409369719711129,0.5400876191525484,,0.07275596245165991,0.36945827192122344,0.1239007344179921,-0.0727475415062136,0.6425948691573949,0.8195713869314671,0.9116134685129824,0.008823553038312728,0.8316911337760384,0.9080663604484597,0.912559300000123,0.6078165653262451,0.8322410812697748,0.27921532011286315,0.7325354378927097,0.5218364241809879,0.5975221692553203,0.5923776945786606,0.3640628094089013,0.5689534358061373,0.8496925720098427,0.4122877647947352,-0.3413371353984602,-0.19510810677229498,-0.2686102352161067,0.9095220610960933,0.4654930544958506,0.27456064312934364,0.801622762592426,0.4569932382498762,0.6594073624355253,0.49713630132611836,0.18820486007978285,0.2890400490812998,0.38793673449630717,0.896865427839116,0.5466616956558288,0.4003402177722907,0.8944361498892527,0.08905259204682404,0.3537372961374859,0.9022246426641531,0.6503109201033633,0.5900551744816046
BNBUSDT,0.8553734821651534,0.839848495129327,-0.31092935614648576,0.662482131580631,1.0,0.8790370801295887,0.5323094447699364,0.6417537533462111,0.8428516330539927,0.8533499673891614,0.9381526066008792,0.2793155692163003,0.4872301909285241,0.8472615927091793,0.821751167583422,0.8494964727355399,-0.3733360652258607,0.7549606894646796,0.9497919673075507,-0.07836272389721445,-0.31762337529488394,0.5031712257221901,0.5068651787735653,0.6552358751833717,0.8404613500868888,0.8327103319975464,0.32213324661292003,-0.24813330853486434,0.8655908940142373,0.9333637101027414,0.8965033785117795,0.4836358218901941,0.6051812084505196,0.44029539264293954,-0.06911169296363913,0.7016156391756422,-0.037739141226164535,0.6185041419506602,0.26512149896394355,0.5068227380414057,0.7999323765586056,-0.02944061385090079,-0.10237543336742272,0.8536321208103005,0.6357955192408955,0.4284968732548121,0.8774126903694304,-0.09943324380535563,0.6809868899322464,0.8258901992138358,0.8877597534710017,,0.6196547174815124,0.3946439702541338,-0.36487109403249574,-0.4583185460658714,0.5020320460872578,0.32067127995481104,0.7414290543186977,0.04834304279332698,0.8537812109322388,0.8820303422697173,0.884700013830744,0.7203353147602206,0.3714324889297569,0.6209020237210061,0.868844567543112,0.835579406238846,0.6862390418396082,0.8822524543763355,0.47085526625119173,0.8593859733939211,0.707399065971376,0.31464820089155693,-0.42771593716425627,-0.8092660996935767,-0.4042110755196953,0.8332425464338923,0.5511662127100986,0.07247511037887519,0.7793013408766853,0.7906483586069807,0.9920223409804748,0.9484907353918212,0.0870043809355376,0.8059013008661421,0.250952348430823,0.8946492973206615,0.5374665863666721,0.7348357151093371,0.8712135233126287,-0.05834285357573309,0.763132772087321,0.8419632200722446,0.6881414655380723,0.7530445846093121
SOLUSDT,0.7892310566814045,0.9637057631715948,-0.15525101426593418,0.9038620093814905,0.8790370801295887,1.0,0.384103002758467,0.4757002668066734,0.9653624933143404,0.9112262184162788,0.918095192483528,0.17001913173089808,0.7119315399172521,0.9663007858943682,0.7808193959628317,0.9665380591032174,-0.3326288003414647,0.8047434002607772,0.9146963132494459,0.12339053320289316,-0.1183011447615439,0.7223527744534309,0.29356657512508266,0.7570717941637071,0.9595213737744412,0.9620363675755951,0.15696661421544317,-0.16863927172691795,0.7967420217703317,0.8753218973535175,0.8791120665513871,0.49355756226222136,0.8411306315535897,0.6461718441397911,0.015853646411134212,0.8052305103538656,-0.0006323656108982455,0.5987656749244706,0.05824517811409301,0.6102995084771784,0.6796208280562488,0.22512371437837536,0.08763682747479874,0.6082725993529065,0.832745613226746,0.44287230282006057,0.9427013323749978,0.1000987594939996,0.4062551103907984,0.7511680656364006,0.7122960937419598,,0.3324741148602961,0.5301480569943535,-0.019835402587113343,-0.3067333591325298,0.7230398279746884,0.6701725227346556,0.9178516872991096,0.030993269623007795,0.9289069902522876,0.9976068119810155,0.9927864240921717,0.7573453952757428,0.6938495633898724,0.4660103340537308,0.8901022124409363,0.7294833861871498,0.785501498620787,0.7772869091232546,0.4949664140254042,0.7351266721107346,0.8563168837763687,0.3706907802952681,-0.3380937036494292,-0.5514370830744569,-0.2860048880804447,0.9601463179267898,0.5656125217437472,0.20615477282775424,0.8755958266895169,0.6048358423013118,0.87228380014919,0.7717546785657105,0.23272142793837042,0.552570473122247,0.3580760757900574,0.9969681962003334,0.5994204520867451,0.6552914395684586,0.963475138600596,0.12993123216765867,0.6105384283643035,0.9642963282128495,0.7111143040242844,0.7850813845798841
USDCUSDT,0.1390557475894118,0.5091186118431331,-0.4891959363520235,0.17933642526852714,0.5323094447699364,0.384103002758467,1.0,0.23243795605146728,0.5015164457566259,0.35983837552773534,0.54098381934207,0.03893689076885501,0.04938317722044306,0.501650432511558,0.08925197901775485,0.5168531976581601,-0.08715012506444215,0.19032089696325286,0.421065039519639,-0.35156729005027354,-0.10771906511030334,0.5089146314208681,-0.0942472463317829,-0.19986958356974976,0.5153049795998933,0.4929788810493824,-0.07118291975654478,-0.42226498127871925,0.16908198612533631,0.5673390963897718,0.5779536395779856,-0.42081322244574765,0.4382503501491599,0.40062655465964786,-0.55308933075556,-0.06045730168046092,-0.19857751715023766,0.8767523490813454,-0.15810289680928122,0.34825998712412537,0.7423903113800837,-0.5531036432568606,0.06495355797767415,0.40532823608266094,0.3609677432012807,-0.1986454482233061,0.3832457276766204,-0.41259599974746347,0.43013566060127717,0.6917963449216366,0.5124217167353041,,0.40073750112986667,0.2887347348444193,0.07625518934504065,-0.38984419837004525,0.39744155328637504,0.25780334874368144,0.28736092422318693,0.03249327789088675,0.6264140629390623,0.3908161651431162,0.33317737167864653,0.7763419516557021,0.3662230312246033,0.4144777237288963,0.4252261529723557,0.5704555021882118,0.32272473583057687,0.6367234650440077,0.019176412064361086,0.6188014579851195,0.42518462908925275,0.413992731988793,-0.44482079736462593,-0.7552625589002254,-0.04881624657006205,0.5028695346918043,-0.1926394603973594,-0.6440993211067475,0.6111422475484515,0.6677568092755812,0.5389489653417909,0.4749458575856365,-0.01650693295316599,0.5845411290951985,0.33034728863072527,0.41806062037115116,-0.03293437844612371,0.5481146760951177,0.5219612338130242,-0.3720076191308716,0.23003834411657012,0.49411739685231787,0.025334910908682402,0.15663562691107957
TRXUSDT,0.5809504756367321,0.34740910070999725,-0.41609730518898413,0.2309589725492054,0.6417537533462111,0.4757002668066734,0.23243795605146728,1.0,0.3550194861734321,0.5240443255699463,0.6290682516718222,0.1479868402599285,0.22789711595034737,0.3606372735133246,0.5578127151832256,0.3610624120622394,-0.55846222146978,0.7032578485266443,0.6217502214517502,0.028984938097327995,-0.5096963214636424,-0.04463335591371601,0.6994248155590992,0.4110959980271575,0.33843124082457643,0.3450118514968189,-0.041653220778411014,-0.1673907917669504,0.5796990198802657,0.6562116479993312,0.51372216723892,0.39163883579243347,0.3153028862211297,0.1916868286390139,0.1102837119584103,0.37516340179386726,-0.15607263321043255,0.21756356198190602,0.24717913311165385,0.5234413761738765,0.6275050787163723,0.18097554117725292,-0.30569255268658885,0.5756959843830157,0.38249487823119627,0.5001776525067834,0.3631351923652799,-0.04530050903704915,0.30291228193257846,0.6162101599074058,0.48121627069294853,,0.4120164768715581,0.4596988716060823,-0.24406437870872472,-0.48589501207170555,0.20671527650817229,-0.08839008204727351,0.321491749307543,0.06768777782000601,0.42726570081034937,0.4752120380662523,0.4815750547965052,0.3910712848542808,-0.08263952821923376,0.6682568388955568,0.5831244208724812,0.60561957965266,0.293602209213473,0.5498607424145597,0.3308083690509264,0.5790743505461279,0.24963032459468776,-0.1818671063632864,-0.24971170666496872,-0.6290894261549194,-0.2192304677210679,0.3406395761295977,0.5344618543938708,0.2172199718213621,0.4125766116792804,0.5781340566727448,0.6333721127784592,0.6487710067107665,-0.06276928859520987,0.7242954500720546,0.06618691946129104,0.482838803058407,0.38053474919904307,0.6874559061195668,0.4553278846475436,0.2931266574370752,0.7470238099323803,0.354834660595567,0.425601213564799,0.7255475554136054
STETHUSDT,0.7313719867155659,0.9990152828208609,-0.06100810501351992,0.9081600808752559,0.8428516330539927,0.9653624933143404,0.5015164457566259,0.3550194861734321,1.0,0.8319714133956237,0.8922436502395578,0.2603471436951313,0.7202072312313554,0.9990045092935419,0.7231008405372312,0.9986854277554913,-0.13476367622072866,0.6913305772306291,0.8339871591205886,0.13814274164134008,0.05637896327345774,0.8562112643229142,0.0894367209410953,0.6521375270489409,0.9985599810843832,0.9989251559817262,0.167231540995582,-0.14132487007124775,0.7449469278145283,0.8176549684613926,0.8696525488419968,0.34088560669753243,0.8189635360374004,0.5954649056404375,-0.038384753124060554,0.7016596724578462,0.029370081410253664,0.7192663895883183,0.0804011422755705,0.5813818640409191,0.6729212139556523,0.12411939358641058,0.26295812623342396,0.5310389422139933,0.8242323206244222,0.2170636343216401,0.9443613197105349,0.1271257221987575,0.40661694686128386,0.7065927343637621,0.6933526762210314,,0.30637706012163524,0.4050490753190041,0.03534192361305727,-0.18049864787644526,0.689730174229151,0.7660911567005928,0.9416901757681486,0.037391294471600216,0.9391880323650076,0.9691106876639212,0.9601157766196982,0.8306757447134697,0.8051475239781143,0.3519850811319667,0.8115634366487333,0.7046603731476246,0.7690325666031717,0.7395842992019495,0.46974386076421104,0.6960631958659322,0.9348307201972419,0.5517383847737817,-0.33260247140262417,-0.5299872350982556,-0.3467729172192495,0.9989627555087015,0.3572018288609528,0.0948317249524833,0.8866913041118393,0.5976029591814406,0.8376934977162034,0.7244287142840362,0.13628335781679599,0.47723673333353345,0.4951340194296758,0.9711764669143809,0.5254544035264814,0.5506305425568228,0.9702811735567568,0.0019959388972835934,0.4960825760288182,0.9981617887845474,0.6743531746120703,0.6551756771125874
DOGEUSDT,0.6717756075426031,0.8320849214437623,-0.44894915695183,0.8132499539215042,0.8533499673891614,0.9112262184162788,0.35983837552773534,0.5240443255699463,0.8319714133956237,1.0,0.8747702800984136,-0.12062869752093237,0.47598187143957327,0.8373037588707442,0.646142422168628,0.8417586910900756,-0.5936917022942422,0.7232529943504559,0.9616776194888718,-0.15002480238332705,-0.46571388153443927,0.5094078762631888,0.5014420088215037,0.7267919074442041,0.8275857835235912,0.8198375368672028,0.24527071722414973,-0.48508135010791753,0.680836709909105,0.9287150612478188,0.7548308753383467,0.5787162910205746,0.8316284435113157,0.7364492425536985,-0.0782915521641262,0.8571184516358162,-0.13828663740912928,0.45333291546162674,-0.12698189268958945,0.46057323890837765,0.7104732031741331,0.03896993307236622,-0.2832138698697784,0.7588131962248934,0.796073218934086,0.6419995399348236,0.8868256014332998,-0.2154461144497715,0.5507030175132718,0.8492982074154062,0.7788272021439949,,0.3718399805905278,0.6416696653061352,-0.10673649346216976,-0.5858716381794381,0.7375896153429179,0.46929803982067125,0.71893912366439,-0.011424170673832449,0.9091399229190764,0.9146836747527367,0.8987358447284153,0.6106389443930866,0.5121480655205832,0.6819871745778932,0.9365692598605048,0.7090617491299923,0.6131372420269607,0.8938768735798482,0.26285979239716084,0.865122070676267,0.6143685219451327,0.10587022389269735,-0.5736752157367304,-0.5706125612721609,-0.057323840310794835,0.8216969628401679,0.7557257392465582,0.04688028088205506,0.8630300953369847,0.7246932958925478,0.851444766589099,0.7193943188537962,0.4279977098656207,0.6978025369056539,0.025936655951055033,0.9157966624627182,0.526908826288096,0.7882506072032689,0.893255610193542,0.011993671119122454,0.5875836481515241,0.8204555036077216,0.5426629961428885,0.7216979890888806
