,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,USDGUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
BTCUSDT,1.0,0.9079430074970098,0.25317673505975746,0.9010157908510481,0.762958881938798,-0.3377255069860686,0.6016205628828522,0.8468379391613046,0.9118438302414349,0.6952544274389229,0.894209194638732,0.464962165411244,0.3886533863483983,0.9047955848680596,-0.07668719722436938,0.997827856114368,0.9149858481017801,0.023552226401162356,0.2941726988009412,0.36956897754674395,0.8112412384151684,0.12966508660698273,0.4880500102514895,0.8017995885790358,0.9118931517698173,0.22814560467470701,0.9133085397195567,0.5960700148847181,0.9989388915981807,0.8189638744771932,0.8032507958034236,0.7849999444261055,0.8294239398403088,0.7234559832589209,-0.1627080743461133,0.14974153445644842,0.10740651962266991,0.0407511337536136,0.7653095496832808,0.8146530120256282,0.18144190334611146,0.6501988484237264,0.7090408191735237,0.18333956621056738,0.49584001183703086,0.7166220459180865,0.5674471351959767,0.7689184614846933,0.2195237172973355,0.8126425417946456,0.5054843721526093,0.7140268872434967,,0.504597439141148,0.5525444971875402,0.77547803076246,0.11387844454082717,0.7973278084357515,0.39731653149331225,-0.2014835846559077,0.5874680526040574,0.7186960771536337,0.736844622677139,0.7880121454831709,0.57472514640216,0.8608736020570468,0.4601048367769597,0.8278906461213874,0.829727571462494,0.4843369554885806,0.6900662576551558,0.3918488932529818,0.09310284531560375,0.28194448315941445,-0.3466183781077664,0.6094843552336685,0.8898692934757726,0.48603901316851333,0.9035595499471252,0.23297332974930177,-0.7153401870765069,0.5452211944680677,-0.4672304642075126,0.7631483347979179,0.8220754669777041,0.46030892375909815,0.7773649274790218,0.5920621711088636,0.7416864412535916,0.9147833996085325,0.9164039423035998,0.7651599941464896,0.9606611593582132,0.900809802707908,0.9858457567518598,0.6044503196302304,0.2271138295339887
ETHUSDT,0.9079430074970098,1.0,0.3975181813011634,0.8734718128895103,0.873442351581576,-0.011703625462627858,0.7537431529487215,0.7792542840671437,0.982451513817967,0.8074340854919981,0.904786682008249,0.40912900345263264,0.6120595156378966,0.9822663566730585,0.17003616952051492,0.8977323001612108,0.9813837735929228,-0.27716690561337337,0.48041917390987804,0.19860892077222536,0.8385521902499622,0.43440701940700466,0.322763688319478,0.7410387926256887,0.982378852708592,0.17057562418798633,0.9822088004516935,0.6054861590228231,0.9184689009004714,0.921627455554412,0.6598759438896552,0.8006993371545972,0.8524671583137514,0.8436964642698386,-0.15036007849507688,0.2900365847646965,0.18634645810137726,0.13060878513598057,0.8489838554942721,0.824930216976823,0.17366923956162117,0.77538777196653,0.8485135893458011,0.015118697264508978,0.41310710240344517,0.6424033269095945,0.4879587874860193,0.7035192734762897,0.23058894944140298,0.8665552023008822,0.5449209235243857,0.6560619425552582,,0.6947440978562357,0.3616951270551276,0.8012248517242608,0.21801354013233454,0.8972240254185152,0.4450222086480977,-0.21740251528882032,0.74186960504015,0.826589433895083,0.8414073839347612,0.8414707056484375,0.6531056080260209,0.8927924738036538,0.6272670436454876,0.8339083615801561,0.825633855020319,0.6253624199851384,0.820738078692122,0.41131423389322735,0.02292161025603694,0.41090237995935097,-0.07450594443742653,0.7866236510994818,0.8209341369664003,0.41300022393170754,0.9770839613691101,0.33425840645715316,-0.7713420457348013,0.542555171571128,-0.6536857297084978,0.8729351689822528,0.8395273908667203,0.19522164631624958,0.8869278252515532,0.7489191360761093,0.7628363964365352,0.9714368089190338,0.806454575932066,0.5475668655137758,0.845881726708797,0.9718484584924786,0.8706176363844678,0.6420628888562915,0.4294391206282065
USDTUSDT,0.25317673505975746,0.3975181813011634,1.0,0.41475921182874725,0.21228678868172168,0.01894224227691731,0.43734491815716964,-0.034692181766029326,0.39919736906732584,0.2704798408669491,0.0378722754925765,0.5475692871848716,0.6678488878598221,0.40168593101337285,0.8579141933940955,0.28632919335918483,0.3741588901875186,-0.2877058315294531,0.9221016888487781,-0.48742307002972846,0.0590422667833078,0.6630222359632783,-0.3073818348403714,0.4379234876372684,0.3987356310289846,0.6989857445536926,0.41025988526360807,0.34105299753998,0.2546464647301879,0.20072014538747976,0.2931560638596004,-0.10706444390372488,0.05314689858177692,0.1430135740185309,0.38977441670256074,0.9317968829418877,0.7974602441619966,0.6786902495186816,0.5507500489862854,0.2583276818795199,0.7179187462788778,-0.09445433189871805,0.23651467803371617,0.3305242710210313,-0.03278927895698708,-0.30230459433034557,-0.22957063921759657,0.12953855185696117,0.7969670226664292,0.32056700081209444,-0.10379925633820845,-0.296642407174795,,0.6335591643202516,-0.4758946240139995,-0.02914911133823913,0.8588334392837034,0.6632962957937508,0.3350276060068927,-0.6055647926365328,0.42996299618061257,0.20838152635647925,0.43578262090707826,-0.035694425955250096,-0.19582953047494747,0.0797680150035739,0.05150373652648507,-0.007828353430344697,0.6077382524906735,-0.11116569697027083,0.026878958824611787,0.19800846843940065,0.5962865514632725,0.9875402924191163,0.5100934203226737,0.03256780424409855,0.19950404546662076,-0.3074956496532798,0.40604007913767604,-0.4446515116773521,-0.39134232847320155,-0.3368248521942991,-0.5004041075209565,0.20644127711639543,-0.023292663360069115,0.3455259357889676,0.12648059556503943,0.4126542030859173,0.254602097439866,0.2777390676916893,0.191991087100724,0.08563650388177442,0.3103990685350505,0.412057954328047,0.3168187137271924,0.019083389899365012,0.6542863007460872
XRPUSDT,0.9010157908510481,0.8734718128895103,0.41475921182874725,1.0,0.858095578090125,-0.05565268974483694,0.7465727944298269,0.7431097697884442,0.8795788010545221,0.8347547888100444,0.807532494802323,0.22579327080913472,0.47101112588977195,0.8862185748317297,0.09857866863067495,0.8979646994803164,0.8701470251835802,-0.15673043862426517,0.332223441302752,0.30139308590175035,0.8273162094868121,0.36605243673484467,0.4344259266485328,0.9435503762991735,0.8691352664473755,0.14699162081398395,0.8803926273800889,0.7151887740301125,0.9110460419917918,0.8048929316581092,0.8940228294313991,0.7501477627262025,0.7950104190759903,0.7914116128833933,0.19225551335487331,0.31002434116933586,0.11936869641601983,-0.01918140720340012,0.8702944576961772,0.6762077618682131,0.3882359943393212,0.566987844442629,0.5584302207770612,0.26730518866351766,0.14312362659476707,0.5951748681155415,0.5957968299528326,0.802684604767263,0.33875380205052374,0.8474284836504625,0.5880598295708415,0.42967979770915793,,0.44085676987547234,0.35457527807064654,0.7714038659914008,0.24276004542774882,0.782152359951562,0.4142306560011822,-0.288713887303586,0.7370772750588935,0.7453980167013051,0.8473708724494076,0.7299423955100677,0.5458292087727732,0.788403398347315,0.30669500285243917,0.8342784998973442,0.8033926993352042,0.5752309080774333,0.734065971597033,0.23672216704318946,-0.01987169976760914,0.46784457444206384,-0.1240592589101657,0.6745647402911147,0.9398584598042327,0.11182963016271726,0.8752072134447589,0.3042370609649642,-0.5623564793415348,0.5479227261637081,-0.65535551143206,0.8505631760162198,0.8291784798398866,0.4130661814470957,0.7570951588741754,0.7361051220127108,0.8888351727942826,0.8802525913549566,0.9104722588203139,0.8164073590262139,0.7887080242626788,0.8703625696152923,0.8786980291135996,0.6789940856113976,0.49523112215332954
BNBUSDT,0.762958881938798,0.873442351581576,0.21228678868172168,0.858095578090125,1.0,0.3205432383125559,0.8309144015712848,0.7413138455408499,0.8783795099959262,0.9336369879958618,0.8850634854455623,-0.0287345405853943,0.5355287960586654,0.8925498999851441,0.03425305852272595,0.736395113671303,0.8738821559430195,-0.4230112222313975,0.21193472491875,0.341885599422314,0.9122314862578851,0.5055799865843998,0.433763661952918,0.7624150719550586,0.866152781567492,-0.18218992947760532,0.8725639782504849,0.5913778697774577,0.786023267773745,0.9281626075760849,0.6623199083766684,0.8803820599338529,0.8872988475228365,0.9527478181520558,0.05572525138550023,0.12151900379094716,-0.12422238987876767,-0.18023622554146157,0.8225470597143537,0.6609632099786917,0.10879660241516165,0.8281422312218341,0.6828251182094728,-0.025301203300792566,0.1091011779965614,0.6683232314672118,0.6509654640890946,0.7515638373956183,0.07077650349935957,0.8498412026557707,0.6785366462370553,0.5407146413797176,,0.48713746477673264,0.3577284706682817,0.85636478790901,0.021930822383213897,0.69995776173673,0.4064951187993892,-0.07681961851517874,0.8263144568771829,0.8735424079811648,0.8792203471038852,0.8790249157413547,0.7931256611212172,0.8604967789282993,0.5576385129224729,0.9219164814051108,0.6352982600045065,0.8419182567322699,0.9443129739403435,0.2437481219424091,-0.33423869984224336,0.25019674377017415,-0.03635597783372623,0.9338382319552841,0.8536139180673227,0.1792432133666473,0.8738327335924087,0.6465369444629275,-0.533916834568278,0.7300701024748536,-0.7248182756814636,0.9660875510028647,0.9235380293288591,0.005738878300846194,0.9152508415099453,0.8352678103348257,0.851535454967587,0.9137827023669631,0.7766418742962953,0.5840681269151315,0.5929860452991214,0.8639446819443941,0.6876052296952418,0.8022654525373097,0.4748957018361845
USDCUSDT,-0.3377255069860686,-0.011703625462627858,0.01894224227691731,-0.05565268974483694,0.3205432383125559,1.0,0.3347271228144818,-0.12448121838080096,-0.01083951959030382,0.33810961789875466,-0.004357129977807034,-0.6480243282070078,0.2492045825678029,0.018762697027240097,0.26187518098275003,-0.3701946483218046,-0.024461120193198717,-0.6381676583106427,-0.011525607682000007,-0.14463565219260519,0.11791629486971915,0.5890318021741384,-0.11498978285525979,-0.07907421345515193,-0.028134463673010632,-0.5113584641811232,-0.019299918741575706,-0.0019681646306363406,-0.30289627741552866,0.1728161235838686,-0.25568263363406096,0.14316452037854221,0.09787181476408324,0.34780960559106483,0.33161056503430547,-0.00227964256471541,-0.26412476291952564,-0.20566130870528687,0.08302556581850634,-0.14853799132832368,-0.09012175740559372,0.2804437503522218,0.03997103913029259,-0.27675379615213624,-0.5178707143871202,-0.1366460433408685,0.11300321429640196,-0.06933134044749877,-0.13048174806080173,0.03482840728618388,0.22580748374865223,-0.2715247142712667,,0.0487446759562241,-0.27998727158307923,0.0964862014807555,-0.025694832051110412,-0.05943152222495096,-0.023296896101758915,0.0644953906455196,0.3490709040911109,0.23319952699689267,0.21050571385754968,0.12313623931473953,0.2912465068641393,0.03982737473089606,0.17287866412079023,0.11659975755216895,-0.21974604612889442,0.4842315250707963,0.36462090733123836,-0.24734235670897925,-0.5361725462356308,0.032413603175411095,0.49924513609336335,0.48538909354009957,-0.08116563527567654,-0.4424090192860091,-0.004006159156679936,0.5543806267911079,0.22197504343933583,0.27625211255091137,-0.3599014420592542,0.3099511019879947,0.1433919797148998,-0.6726873817164334,0.21674832517871437,0.3550922598347505,0.13308329709461153,0.028079158961925994,-0.22093940382326194,-0.30350411224625823,-0.5132650905334665,-0.013610941470814363,-0.41901894680736024,0.275029494069946,0.40442957523692463
SOLUSDT,0.6016205628828522,0.7537431529487215,0.43734491815716964,0.7465727944298269,0.8309144015712848,0.3347271228144818,1.0,0.4230729190527962,0.7619929612982436,0.9515476513194879,0.7087251763954916,0.018593729129221737,0.8580476462546449,0.7823511596198559,0.1460421955594413,0.5840838207103763,0.7531800703718121,-0.6938605043173874,0.35247513860412233,0.3813210178379668,0.8495803183602734,0.8008571598416385,0.4156985366173595,0.7913992276588107,0.7429628316010674,-0.05878741497814225,0.7546383636563587,0.3084938213589985,0.6226986645699,0.8622272235345008,0.6563048137414483,0.6294600384109821,0.7606058502116292,0.8540650722637814,0.22131664449514202,0.4615782867153714,-0.052888307675496515,-0.10627639600530724,0.9372448890940651,0.47696348045802855,0.34292222358960983,0.6859218185925404,0.44457184542655254,0.11957525212436823,0.031917699833735824,0.4444090561780621,0.43139736347620833,0.803004678720727,0.267979492199486,0.8503775819345983,0.31517270314783713,0.3677642014688465,,0.7002522777840047,-0.0253242746233375,0.5811371374335329,0.06263789779054765,0.6277047949174922,0.7803287218498579,0.03344867489072658,0.9991573888610248,0.8907775245437002,0.9822845739229726,0.7306404642510513,0.7648034117551573,0.5627146158888164,0.6284326654612802,0.7943160755342825,0.6447977894184963,0.791853264773012,0.8182054123900947,0.5704437229251573,-0.21926028305001308,0.43787345984418297,0.10782897533139102,0.7858117104801551,0.7922983431374385,-0.02395507204742778,0.7568103371414109,0.5677174851919388,-0.5235785000893334,0.39653623126057336,-0.8990028135951932,0.8235203710431948,0.6774728692153428,0.1612246298482716,0.8172164051434934,0.9988993277518847,0.6936916356804786,0.764711395803713,0.674490945990645,0.49443100487576974,0.44171748031184904,0.7524959000784635,0.5534861587066742,0.8429500737284268,0.4564879451550436
TRXUSDT,0.8468379391613046,0.7792542840671437,-0.034692181766029326,0.7431097697884442,0.7413138455408499,-0.12448121838080096,0.4230729190527962,1.0,0.78198740093708,0.5829397241077242,0.879244426018142,0.23771345359046384,0.11775476297519967,0.7760513891110962,-0.23140493062384548,0.8380673999419889,0.7856079971659061,0.19141023935050108,0.07450377506731191,0.338220031578001,0.7072509026531895,-0.050361938631332766,0.5985101417288493,0.569827855416995,0.7769427908594091,0.04879567517736991,0.783668450148512,0.4569741530699166,0.8511924598010892,0.7424889777883315,0.545100643333681,0.8714985288394845,0.8541913025805301,0.7281580072743866,-0.14575407160123172,-0.23950156236627973,-0.17273040853851165,-0.04653500284679481,0.4867382205612903,0.8564906875516133,-0.08708707675390741,0.7416612010509295,0.7297973307798191,0.17320274514195508,0.4982885508965687,0.6335182133818771,0.7419155506569937,0.6024482461053878,0.09713553850441313,0.5734434496968523,0.517077295599667,0.7015262833445797,,0.31225557027013,0.806550757249695,0.7242965195282063,-0.007825593117591383,0.6528502226320512,0.08972469181957883,-0.2752413551223327,0.41018400255093257,0.6406449706124674,0.5495275385526227,0.7596677049283052,0.6092027426411244,0.9251565621029817,0.43947486013197296,0.7971213628557627,0.6784974660075315,0.4778734206074799,0.6804697631571642,0.08707202737872942,-0.03911133462949684,0.01764642003184283,-0.44877780527504024,0.6630378393073283,0.7388047455553073,0.5001349882914673,0.7752258633249127,0.39611695738136693,-0.5274564283314341,0.8095758867722468,-0.18771252052396262,0.7374935740883748,0.8467687704095359,0.2482065415900557,0.7490776775334198,0.4205002680200216,0.5808094762640231,0.8371783074549526,0.7792577448314651,0.6728994642358876,0.7812734777941124,0.770617488907605,0.8220605504310814,0.6251608164657225,0.07301982601332499
STETHUSDT,0.9118438302414349,0.982451513817967,0.39919736906732584,0.8795788010545221,0.8783795099959262,-0.01083951959030382,0.7619929612982436,0.78198740093708,1.0,0.8149647948671443,0.9090365881850057,0.40632803621950575,0.6171742817520663,0.9854926171803599,0.16613770416030574,0.9016907982016373,0.984188757679111,-0.2797857297780712,0.47877845949330344,0.20673723279543083,0.8450541119129644,0.4389912140225537,0.3327875709407355,0.7498653282401287,0.984864071461458,0.1702357636337763,0.9851170189890054,0.6036119445358701,0.9224407663363973,0.9264427917390533,0.6679810741369228,0.8047951896779427,0.858756590615642,0.8494021085756086,-0.14240949639536885,0.29216859624763064,0.18084464408201342,0.12664594913179775,0.8558029442263092,0.8270631109781639,0.17896146454605513,0.7783713651589559,0.8454918932558516,0.023863236263766054,0.4117669488505176,0.6437346838112427,0.49473496196180305,0.7128034239747949,0.23570427537318614,0.871489186864229,0.5429355849914836,0.6565851639275494,,0.6974015099919991,0.36312540038805935,0.8022843386693522,0.21619068161851815,0.8985830401945042,0.4534263671363182,-0.21721349824974248,0.7501714740150115,0.8331533574022651,0.8493890316969972,0.8452260830136799,0.6593659050934808,0.8944411732319735,0.6293349925797588,0.8404475766573999,0.8309699363601157,0.6303463524535382,0.8248244347888898,0.415978191154775,0.021328039581904427,0.4130260180082402,-0.0779394833220634,0.789940005123316,0.8290277132250422,0.4086400740597551,0.9799687207445743,0.33965109058192167,-0.7717196315877489,0.5462725341914654,-0.6587752346382351,0.8776740776871618,0.8436109275812171,0.2029966962267437,0.8912644033652887,0.7570614759862495,0.7666734070798158,0.975060095523196,0.8135658021561885,0.5567990162658695,0.8477694992610161,0.974796729118354,0.8748137752625927,0.6521120820287863,0.42911029947406826
DOGEUSDT,0.6952544274389229,0.8074340854919981,0.2704798408669491,0.8347547888100444,0.9336369879958618,0.33810961789875466,0.9515476513194879,0.5829397241077242,0.8149647948671443,1.0,0.816535914578187,-0.09306297948637118,0.6841427921158132,0.8350351653313978,0.012384331189044943,0.6689067062972608,0.8091461251008222,-0.5900857069195417,0.19263388630277775,0.4601480444524466,0.9396739716828348,0.6489523594498577,0.4772394424148204,0.833180525828035,0.7971056583366148,-0.2102624540814382,0.8063506518788145,0.47256929945995263,0.7187449457904689,0.9152990231689165,0.7313561489394427,0.7860683448358593,0.846442529104761,0.9342800334393477,0.16375849902900194,0.2636096669850794,-0.16566771297199837,-0.25696741783750726,0.9125265714473791,0.521995183072726,0.22787643214053702,0.765495321898302,0.5084563152827306,0.03775470741827369,0.008171652652079997,0.6249901485382008,0.585939550142046,0.8443439844915458,0.1092784874169869,0.8946053857790217,0.5496392181481113,0.46680893668934886,,0.5366727759467131,0.17206111863805695,0.7665571935188683,-0.041620999844476,0.6149513720927565,0.6329710290805464,0.06258708248882562,0.9506994806502763,0.9096848172116894,0.9661785752958788,0.8406240520051754,0.8307974222647113,0.706662008993797,0.5728203870617132,0.9119238152434189,0.6069620553814867,0.8859839028616251,0.9242251389176922,0.4205422942020911,-0.374137179705481,0.2943164913126989,0.0051690694522606275,0.8897467815979402,0.8825780979198838,0.04789252677620209,0.8091302718016183,0.6830065677930564,-0.494317958959515,0.5957088140498291,-0.8575975809661378,0.926194039940139,0.8418840882075295,0.08986550755080294,0.8849135527939597,0.9553014192812437,0.8354890251640754,0.8443143396661719,0.7696070130209036,0.6034992564711444,0.5035646939879709,0.8008776707843853,0.6231435211085617,0.8745326824716488,0.46216818052576036
