,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,LBTCUSDT
BTCUSDT,1.0,0.8529213881675408,0.28851110954883963,0.7254659413968534,0.7314380040590545,-0.11696097664189475,0.5733996021888582,0.8067455712730958,0.8465184230685336,0.6392887394471441,0.8578391899318217,0.3973585263057351,0.38734876856522593,0.840129963113898,-0.021446376727212193,0.8674135786879742,0.8530193378383556,0.3341751422170824,-0.28935079493359284,0.46905627989136556,0.710069832806718,0.14624325728668305,0.30389074636640206,0.6817592952781486,0.8560994178051388,0.23514757876235762,0.4078322986817458,0.8544105410389464,0.8798921169380528,0.8156394526445558,0.6742703787234479,0.779870970641214,0.8021364880094939,0.7299083694190827,-0.4028255174764335,0.17647634625384384,0.19356218320053914,0.6401631912796578,0.0943037755822179,0.6604196001493513,0.7857300465210674,-0.011246044538198465,0.9119615648609944,-0.04636792365980943,0.6308280229547376,0.6921731489523175,0.6532949029407129,0.47713294394538086,0.16473779662740407,0.12726617838445403,0.7480048636884655,0.48689014294539634,0.7244808863617923,,0.6130184378603764,0.08215524239233557,0.686761022434889,0.13128916758686324,0.8047559716420547,0.4448819468482577,-0.16809679115109086,0.5681586802842225,0.6705363256506317,0.7364893916985567,0.8008625423800263,0.5949083194285282,0.8608774258091499,0.6775334788643891,0.6906119981841504,0.7729240289722621,0.7204082955665261,0.5198675702134655,0.4842942536635203,-0.09606372613635548,0.27316960953788133,-0.44951390795908536,0.6797616765065418,0.4557525405905632,0.8155278431828787,0.3327021089016404,0.85227699218344,0.3944755182250382,-0.6704239109933717,0.7514814509677484,0.7413944622598256,-0.07525569527958355,-0.14679993285244589,0.8141253685797175,0.5715265685023244,0.6443824467747615,0.8772252905894814,0.8100188187391935,0.47204168950719827,0.877764095151267,0.8509468617721314,0.32637731525901265,0.8633787038262032
ETHUSDT,0.8529213881675408,1.0,0.4333849352380653,0.8022313129691372,0.843641145138145,0.08073499405805726,0.7248983888414923,0.7612360104228981,0.9202019714374302,0.7771012831267345,0.8621469080065876,0.35239752939665536,0.5973300429125,0.9201906061638654,0.16885678076837438,0.8447094397426693,0.922576481132312,0.25182246419291565,-0.40055289047690146,0.5477234111069563,0.7756379661932669,0.4195780638064209,0.24047362340525535,0.7889716950038107,0.9262675940804204,0.19688742698893216,0.4949420059605583,0.9262201715123768,0.8680871235935057,0.885606746368784,0.7615863970558873,0.7572412780892651,0.8299347660278983,0.8179156132941888,-0.26194404675065,0.3341571570579889,0.24486317496500898,0.7803308764823419,0.1291156188844255,0.6774401574238252,0.8146625144164636,0.11394779845681721,0.9309886203126163,-0.07448609200613107,0.4816793748145033,0.6438914845629888,0.7206778261243527,0.46441390594373594,0.22539091609745773,-0.016103418595920696,0.8696450618447491,0.5406714468307657,0.6481188684029424,,0.7299872749962822,0.018815219187667594,0.7399427477413156,0.22685946112944985,0.8596747017442358,0.4906477658991404,-0.18630383589403313,0.7194285218297897,0.7973585567216757,0.8271967756665567,0.8448488065499117,0.6559196110836374,0.8749137450268728,0.675672081142899,0.7367172545147384,0.8039902278315182,0.80214371726884,0.6376518788632715,0.4643377199987006,-0.11352224051451348,0.4286395598742596,-0.22610001964773632,0.7963138813628329,0.34063185568340226,0.8611392130563108,0.38741785784831156,0.9257466305288344,0.4064878574010345,-0.7220449479463212,0.7904034199909667,0.8533336501556259,-0.0885584938063771,-0.39720296649670145,0.8887194983071179,0.7257511576680749,0.7550432080310879,0.9224029852330733,0.8252956024498778,0.4357556885133947,0.8226631637127071,0.92397241780758,0.2691253696231159,0.8347034292005842
USDTUSDT,0.28851110954883963,0.4333849352380653,1.0,0.37105389257324056,0.2711831604713932,0.1428504180031204,0.4858117269916235,-0.016505579724075594,0.4269138625049338,0.32436006903765563,0.15919114260876938,0.48163164994491003,0.6649809180502186,0.43108676781973715,0.8413709621827512,0.31652523458397874,0.4043868362530998,-0.33636890995029034,-0.4697168769357424,0.9481782556145119,0.12221300421548763,0.6462813266298868,-0.37511159861014354,0.4576112829388861,0.43239775166953603,0.7156832201150516,0.23794966358595385,0.44220281572131553,0.29658844450249167,0.3194495112410944,0.21739481673658512,0.14615616333636391,0.14204959424930005,0.25981485052581754,0.2809339626497418,0.9341541845943677,0.8263750116544465,0.5362371166674914,0.7044907830725495,0.1451278505171547,0.10202547775654722,0.6507596434556263,0.40664528133523437,0.17783671472503687,0.055371186360994654,-0.10062553315774694,0.0951443709906562,-0.32297147180491265,0.7556305810718771,0.3118770610276914,0.3546591616646339,-0.06048910154828342,-0.24070641207299104,,0.7093428148402379,-0.5793802866679287,-0.005331896536447163,0.8568955472461515,0.7132902177941151,0.4573245535025618,-0.5506380561155474,0.4867142028403265,0.4796507178946973,0.3221277632010633,0.06684644305068287,-0.1138048150851981,0.14349940799610983,0.35249194001548384,0.5534097930163386,0.11538771391631487,0.17811031665545604,-0.0030632338656754647,0.38395107554750035,0.3180173023013436,0.9886712064330944,0.23437433259261595,0.1420673330950795,-0.3533593887214561,0.2521807614775797,-0.29231006051878494,0.4450763106883194,-0.4062468170701605,-0.3720430366729861,0.035059054894073086,0.26937963968337947,-0.05424203917159508,-0.23027160356015852,0.24351027660939617,0.4684838998788295,0.2781865861013062,0.36894770234330104,0.1875095756140119,0.04535290397048492,0.35784157935927763,0.4499971982347217,-0.3658365651077265,0.33340713751446543
XRPUSDT,0.7254659413968534,0.8022313129691372,0.37105389257324056,1.0,0.7927225343999833,0.20223194612387727,0.6388170154838823,0.7058419705279686,0.7983740052514051,0.7113943902561005,0.7517711453086949,0.19134475997996755,0.46035513420027313,0.8023402284794979,0.1831316878290336,0.7176296861228549,0.7954291313871991,0.18179052692718622,-0.34205529540437485,0.4651781663075744,0.6749416015995643,0.37901610722845946,0.22304415993228963,0.7243176502619648,0.7995352954540609,0.12913259129199242,0.4976975611757738,0.8045699597960517,0.7431216263035572,0.7698828445651054,0.6736241693900532,0.6997683890016313,0.744191235764113,0.7557797462522408,-0.07322044382580763,0.25478165930636865,0.18017730044110528,0.6678461768821372,0.084051630092617,0.5900061198744505,0.7133253288278028,0.12568844434775778,0.8008672737490085,-0.018985282834339236,0.3001694279902034,0.529796802327919,0.61193402284714,0.5011353858688723,0.23389038748263605,-0.11173577333147497,0.7306326046962651,0.5487289882657429,0.47072739935864255,,0.5614154332202964,0.0325664173766022,0.6681498698896681,0.25250498333750904,0.7567754293130449,0.35756066359263433,-0.2649152186506814,0.6350118672252817,0.7012553168710546,0.7213203774913451,0.7289776100862247,0.5615164275487118,0.8012662681765993,0.5378393539759485,0.6371469679507642,0.7217854005330258,0.7264275128954105,0.5807319792047344,0.3018994485308865,-0.1474827193357369,0.40177127723313655,-0.17235528493797106,0.74234113069206,0.17393391655687546,0.7708525220689778,0.38447941141176945,0.805409780818753,0.4448880329602835,-0.5450831874864006,0.7341360914313477,0.7978092423000541,-0.11459254056535863,-0.33097254798366155,0.7793914690789315,0.6395396941662457,0.7160543644712983,0.8130295953137845,0.7281134796459281,0.418310449925424,0.6690348477230864,0.802374365319466,0.2467383388672756,0.7044199132305687
BNBUSDT,0.7314380040590545,0.843641145138145,0.2711831604713932,0.7927225343999833,1.0,0.4160646074770247,0.799394320272741,0.7336303023771157,0.8409302255560461,0.8980714157781013,0.8579298394046914,-0.05664100704294303,0.535259035325503,0.8538203578654627,0.04475214861337981,0.7078433435405268,0.8397634876527923,0.3747566920666541,-0.5036412631255681,0.3479470018487906,0.8478418423912433,0.4958032500774061,0.34208308624675693,0.8113604293100634,0.8362152856335536,-0.13880145717895892,0.48481705162271344,0.8416861370283379,0.7580297157305141,0.9050288914915026,0.7561802432107775,0.8276757901090855,0.8724522035952577,0.9233619104866747,-0.05500820410618447,0.18556009097831108,-0.03221429668538622,0.7644646700021045,-0.18646579862952634,0.5360842901654601,0.878155911453105,0.03993243360048706,0.7969104959780214,-0.12136433439212825,0.1839031837331226,0.6729480266677076,0.7733672391865242,0.6435874671965818,0.0754290756609846,-0.4017543511039436,0.8615146334310024,0.6740212904950013,0.5496553104581081,,0.5533517878457507,0.01353636511395543,0.7995699333387312,0.04180896163637701,0.7125486724002933,0.46793852519163065,-0.05532144271564009,0.7998529773628549,0.8385925920195368,0.8807957429676186,0.8922901046134006,0.7969726672114285,0.8582802010071207,0.644589548451837,0.5761641800726409,0.8886537864060882,0.9189314046959531,0.8445602963518963,0.3656409809469786,-0.41052760243379804,0.2812223185326045,-0.1943246282790109,0.9455601170989636,0.1270816078654351,0.8977559450187802,0.677941304572198,0.8471528886603045,0.5822986885583122,-0.5084903416922099,0.8758227966132671,0.9506313677601134,-0.22826513154036573,-0.46035813995024016,0.9288547646097416,0.8088330523251692,0.8452100092962153,0.8867602684238125,0.7965193613062248,0.4615498271582645,0.6001414831213492,0.8405217117739,0.37571255304221035,0.6704966018497643
USDCUSDT,-0.11696097664189475,0.08073499405805726,0.1428504180031204,0.20223194612387727,0.4160646074770247,1.0,0.3726175705369501,-0.0694840485447457,0.08314560754016571,0.4958905757367688,0.09374954017330209,-0.6758647566131881,0.2918516961005156,0.11533094830595654,0.1750516612922524,-0.14208614734254194,0.06572534238581318,0.10294711764680504,-0.48994229764053987,0.011866917835934231,0.27827611466267765,0.5951622368256568,0.03813351021477865,0.31728988896764765,0.061412236544294944,-0.45109170694426576,0.1359092536582821,0.07655551366268856,-0.08560205152601086,0.24793918171800944,0.15982098542828438,0.21779355601304953,0.19405898852836673,0.40658479881937953,0.585579752876131,0.16199146802138165,-0.22328044249262066,0.2975237415280208,-0.3724084917300649,-0.2074553097138548,0.22848220325955448,0.16482980165894157,-0.0738529404248089,-0.06814134311684866,-0.6602504930800525,0.03341115006277442,0.22670956070348314,0.24772213858950562,0.004008800575348057,-0.773328754480618,0.24158249822636582,0.3069593722621511,-0.29810309379374994,,0.014643806672735186,-0.27647163188546375,0.19034890084726755,-0.011535256068778518,0.029904901878387864,0.19208990448101895,0.07596684196952029,0.48221885310794194,0.3848411793538485,0.330925394638489,0.1951832265573451,0.32688546327608137,0.05855074356033261,0.10880864329936017,-0.06977852032568932,0.2762214500533358,0.3997147261407953,0.5385112627981312,-0.03214763863941367,-0.519881623984808,0.1718163083818554,0.2818019559900656,0.4714574174987986,-0.6187759079415663,0.23758576806842274,0.549738250800392,0.09114267754665432,0.22443151742153358,0.22861226367223514,0.24685484646385464,0.4075209768464008,-0.3244472762074615,-0.4018908420340159,0.2643905612323789,0.48333707577755286,0.39235334248050646,0.13327337186696617,0.05535898287442057,0.06098377244812931,-0.3237325989815082,0.08255552183736849,0.05764301827628068,-0.19768687884801783
SOLUSDT,0.5733996021888582,0.7248983888414923,0.4858117269916235,0.6388170154838823,0.799394320272741,0.3726175705369501,1.0,0.4069589481021909,0.7217427740481034,0.8891938472790829,0.7202638926586789,-0.027313125855329825,0.7992728993652775,0.7403610720744472,0.15066059173126148,0.5571617504733359,0.7155332520642158,0.4146321322290692,-0.7630453983086061,0.5314224266072943,0.7704129605412867,0.7325514932781254,0.2608205541680154,0.7656801856868359,0.7138524378743693,0.0017877104654180271,0.17010318773271685,0.7228310220869111,0.5996723700773974,0.8635868087076024,0.5938307039524042,0.7064448181505447,0.7534031660076039,0.8486543811631824,0.044243706671527654,0.49710768348322387,0.0767106022915281,0.8261818139875289,-0.09751553328809043,0.30359239757700734,0.7943198098572292,0.2183010669607771,0.6285496482383081,-0.055451203114311974,0.14544457072668765,0.5220147600542613,0.7436838040868766,0.3463940588428414,0.2429428067989246,-0.33564052817924395,0.8198448840799388,0.3248207457352308,0.382363960592726,,0.7612954828640082,-0.3413333291191148,0.5206817382167216,0.09114584014803927,0.689942088890688,0.7834028660992498,0.054982657007412304,0.9367124379030733,0.9107916202012188,0.9012748006351593,0.7533025101789691,0.7532405802011248,0.5789317201064784,0.7988766511661352,0.5504570399594075,0.7824591725019595,0.8323322676820543,0.7922241116371055,0.6514698017200379,-0.3768243015437175,0.4515388075979434,-0.15387488614071054,0.8124805459044088,-0.08363335017300459,0.7971412808865579,0.6190905153589628,0.7322344862872219,0.21915580835393336,-0.4664674717380774,0.6369908949757067,0.8031133471716146,-0.2580195449473484,-0.4731600527431308,0.8477959259461447,0.9362023991465761,0.6557791963640267,0.7710060977917793,0.6310520552917082,0.3388995843406332,0.46323024304308896,0.7288919810387792,0.30012164215391657,0.5224282346283541
TRXUSDT,0.8067455712730958,0.7612360104228981,-0.016505579724075594,0.7058419705279686,0.7336303023771157,-0.0694840485447457,0.4069589481021909,1.0,0.7603537106380182,0.5637742899480161,0.8341703844644622,0.2312922770842893,0.12960376750614996,0.7533173570987732,-0.22174782771100263,0.7991730555531367,0.7680066678094868,0.32528395206598554,0.038587425373901814,0.13510960678376802,0.6622535107896634,-0.040144409037756894,0.5616488981655606,0.6086931597495076,0.7597670698611757,0.05116654960796127,0.41483508500114497,0.7653838118387347,0.8139996689712957,0.7103927662298082,0.6769504342088112,0.7450489742773245,0.8399091371447607,0.7000282599293147,-0.2406823767270921,-0.21868360891193914,-0.14153326288525783,0.45216194964022216,-0.03512894783499301,0.8250055988654588,0.7648509808269762,-0.16393741483808277,0.8141425776988458,0.10795919545712265,0.5831407916460717,0.5917098412875142,0.6482388655047405,0.8170945518840251,0.08687614798140834,0.007894583135965002,0.5868231789037501,0.5291444798085905,0.7325503997373315,,0.3574039902353544,0.48166312690627044,0.7062456046458152,-0.0061705510478778655,0.6202405817298982,0.1161342623384551,-0.27376531419977806,0.39606090143038186,0.5182679853423785,0.6356674482011683,0.7745951876434184,0.6296466471974125,0.9420530786432453,0.4335420988152117,0.6345829123157191,0.7519442079814636,0.6567121175026418,0.4903787788050559,0.13052145016557898,-0.07855472980158332,0.018383086251370143,-0.4558774434850482,0.689348095041111,0.5156617790002557,0.7724905531726728,0.42390649153391996,0.7581176802783839,0.7600814377850567,-0.5401291709198792,0.8221022760855337,0.7386244361737264,0.07181177078667411,-0.10255028241198731,0.7576921118668402,0.40753886940895906,0.5798186077005509,0.7962450838241939,0.8278095117844634,0.5513907777082306,0.7655490110553169,0.7567765042155098,0.5771133007540037,0.8065794407584046
STETHUSDT,0.8465184230685336,0.9202019714374302,0.4269138625049338,0.7983740052514051,0.8409302255560461,0.08314560754016571,0.7217427740481034,0.7603537106380182,1.0,0.7743720797826757,0.8572457616247763,0.35054658598441335,0.5984090460013841,0.9159285401148429,0.16712046715202172,0.8382356329490144,0.9183773066735229,0.2483496977643129,-0.3905576175716051,0.5376304507186291,0.772372356759143,0.42234412942467847,0.24758281624108405,0.7852037486048031,0.9215658209114682,0.19227380192834528,0.49042541311483157,0.9217241395061975,0.8615798437866278,0.8804719676555014,0.7607551171128487,0.7487248113403211,0.8281147544508759,0.8142136837026646,-0.25483665590597243,0.3269643245070229,0.23490150120226996,0.7761494368503864,0.12889875022574881,0.6830498405438128,0.8110687362610679,0.11334838912224147,0.9241873300295386,-0.0687555882956369,0.4794530581922976,0.6344231156164957,0.7212461864330634,0.47010554041132063,0.2251521583307303,-0.0194621715864285,0.8652168074761216,0.5344402414279653,0.6467644326960482,,0.7279906943925395,0.030907368136771786,0.735987053594638,0.22317612326863911,0.8512145842877645,0.48239451388412363,-0.18696757862580732,0.7160030252781349,0.7932715564935239,0.823678554609986,0.8414364310499302,0.6573530938517281,0.8723593105307376,0.6663840092367718,0.7351768046677861,0.7991815364635362,0.7970007857764037,0.6359269141615307,0.4539151776486691,-0.10798825794952198,0.4235201234520082,-0.21746238555433944,0.7944899201754376,0.34289467119558875,0.8561879151099211,0.3879168255590295,0.9210035067421789,0.4139681044676616,-0.7208286724459759,0.7876430725994678,0.8505177905701056,-0.07930388309347339,-0.40460213106722087,0.8852560770159065,0.7227382273211373,0.7485351140525427,0.9163389040825833,0.8223820142507775,0.4332568085272705,0.8150075131339951,0.9193651619589535,0.27618367995006676,0.8290702935938001
DOGEUSDT,0.6392887394471441,0.7771012831267345,0.32436006903765563,0.7113943902561005,0.8980714157781013,0.4958905757367688,0.8891938472790829,0.5637742899480161,0.7743720797826757,1.0,0.8043130399966457,-0.12374381950234889,0.6663978758472522,0.7924492542965792,0.04449809971787719,0.6141739929272957,0.7718105658697209,0.45055832617956754,-0.6720566997090741,0.386427098079334,0.8457218538811737,0.6267655039808261,0.3235728143470226,0.7924260415106302,0.7669808044231697,-0.16181634419561783,0.32171430654904126,0.7734165249671423,0.6679629099226121,0.9054040974706415,0.6837768722857774,0.7914786133366332,0.8305331014406182,0.9157895830085453,-0.01603376046566123,0.305778840737833,-0.045209715831291915,0.8036592095478015,-0.2352796583629558,0.38407242862347823,0.868406911215831,0.09019696322068024,0.6958153017577245,-0.13593229500110782,0.12213086751671973,0.640703125381898,0.7881093416381609,0.5229050968326596,0.08758358422362547,-0.4560246431838396,0.864393987946672,0.5392494476578746,0.48622466534042275,,0.6302212873842892,-0.16865425613607737,0.6934865869820364,-0.011886966187918464,0.6662211210281858,0.6442983034576394,0.08024900380079844,0.8945816168107267,0.8928135231580319,0.9172452949798106,0.8578357953771619,0.8308555057327711,0.7193886546257056,0.7388976731092413,0.5203491178783017,0.869371928842131,0.9180558523826199,0.8858283237208413,0.518756304949675,-0.47864811163816806,0.30937081611511985,-0.1806856814074713,0.9227362200881034,0.013507635027280187,0.8664330342648136,0.7283329541772511,0.7823407799557645,0.4318314356696894,-0.46225308879189003,0.7848588023199851,0.9030834284379765,-0.28324321379622475,-0.4934864133185184,0.9137783169147338,0.900276578775161,0.778431535806434,0.831740431449123,0.7163831355675729,0.4007465811924867,0.4980965348763661,0.7760565062290861,0.3623606808024017,0.5699306588624886
