,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,XMRUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8983929155801823,0.29845290650114153,0.7492490860040555,0.7636467361021344,-0.12408447152166399,0.6048107532024871,0.83243293098014,0.8958712020090974,0.669215244107555,0.8910785162233958,0.40995937748198263,0.40009186581936784,0.8887694274615796,-0.021134093080064635,0.9168889518150568,0.8993191382348887,0.341615902461964,-0.28707338342652017,0.4868029143619465,0.15126771041999212,0.7551829969089708,0.32306697209962104,0.7509584751718833,0.4014171010219639,0.24070482817358568,0.9030234352814372,0.8985381945437341,0.9286414512665434,0.8426218039569735,0.7712397307344666,0.8040112440269426,0.8322295318899883,0.7568929310096598,-0.382693112191691,0.1820277000128278,0.19663481638009503,0.6679144540027765,0.0933751612945298,0.6799838843544266,0.8090316057219151,0.0016258810445392436,0.9408640738363896,-0.06193587194902039,0.6882266168220108,0.4042021746318137,0.7042352203233805,0.17089926422029963,0.49125772494106035,0.13077104613177087,0.7710954916177037,0.5015236045169007,0.7442929990299835,0.633831260718662,,0.08416922461049885,0.7276613264607878,0.12950442214318444,0.45889276049924776,0.8238285644111037,-0.1729682572062799,0.5947942076677922,0.7073591513535783,0.7640465737385108,0.8269112569751754,0.6128244809053159,0.8957798166087114,0.6979982386682814,0.7034868550881672,0.8023267161188902,0.534512132827143,0.7407868947410143,0.49964575303615105,-0.10049708341309276,0.28316145096123674,-0.4562922648017184,0.4664804833795697,0.7041747511915132,0.3408624369734165,0.8970274311736824,0.8645797338524391,0.4031092596017332,-0.6917134567420097,0.7849863023893207,-0.1525383911071,-0.07792525960539727,0.7679525827230531,0.8401675082256967,0.6578321289203832,0.5926959524367131,0.9134445295682103,0.906250588251676,0.9111560380084859,0.640311293980703,0.8888070575205317,0.8890278549016626,0.33803434079315414
ETHUSDT,0.8983929155801823,1.0,0.44437072720804494,0.8219540608245854,0.8741663201470835,0.08818419860780044,0.7594047980911438,0.7789954631196478,0.9665624007947689,0.8074976517565685,0.8884197387307338,0.36068396215770504,0.612111024623375,0.9661985801578977,0.17419150506829165,0.8858398919372702,0.9652978755858426,0.25523085436613224,-0.3960476467583533,0.5630256825033941,0.4322022230914071,0.8187594167971131,0.2532861861815851,0.8630308652292144,0.4826428397349096,0.19984773071321302,0.9696932188926743,0.9666628297462486,0.9089800512483945,0.9076846612862676,0.8653216195183137,0.7742950352008043,0.8542598868605581,0.8415532443223321,-0.24591993310695923,0.34048706366646453,0.24723311695182335,0.8078727269381805,0.12865736527208957,0.6918545559698196,0.8320512855661292,0.17795761163792403,0.9526940344884286,-0.09388809847394228,0.6347056882566852,0.3052827410940432,0.7712429131732634,0.23225318954545215,0.47422045713435024,-0.01882980557364677,0.8893751791720685,0.5524641969018764,0.6603090897976349,0.7484472415624899,,0.018591814642697328,0.7781756216511033,0.22411026920383917,0.5020191631828335,0.8728675190995314,-0.19000833102519746,0.747826185611054,0.8350694731806296,0.8515307770951581,0.8654054420768287,0.6702823606850196,0.9025722051047308,0.6902444364016879,0.7443555741263521,0.8280004237343046,0.6502498283516679,0.8182092031567718,0.47516287138747804,-0.11754623890782197,0.43861547270527135,-0.22556812085168068,0.34561136989970426,0.818733874806187,0.39357428827151236,0.9669788952542666,0.9062519960369387,0.4118767248093569,-0.73905745413295,0.8191768931937418,-0.41856931331304853,-0.09092617428823732,0.8770451918382125,0.9099521871865167,0.7645314806327519,0.7468919729754775,0.953016990422786,0.9167694540042687,0.8470586067756483,0.5870149787270018,0.9576085153494681,0.8525193367917333,0.2762633789036266
USDTUSDT,0.29845290650114153,0.44437072720804494,1.0,0.3877537170080297,0.27577243960992043,0.14918313954977214,0.4991547887505439,-0.015924712448002955,0.4399867873488447,0.33049253250152266,0.16123935043020943,0.48185981657421467,0.6657498541375387,0.4441120196168198,0.8429860273476034,0.3258042877591371,0.4150683729632001,-0.3334853262302465,-0.45760708146425594,0.9491399841773888,0.6513126261529064,0.12694557176938745,-0.3892082862785848,0.4914868957304555,0.22588677582291225,0.7011156289638651,0.44411132672285336,0.4526330054341946,0.30490178278329005,0.320902836498634,0.24322494558891522,0.14695424365796306,0.1438152435497806,0.2621825916143638,0.26143644359757473,0.925889859600394,0.8174769171855566,0.5430746482463258,0.6997522829685633,0.14542627220372678,0.1024133760879638,0.909401332206332,0.4077037246759064,0.20862091467556315,-0.09695488769919491,0.03834544010181673,0.10039477705182857,0.7626886802935706,-0.32309554996561174,0.31744984514713837,0.35484997180688177,-0.060245207919904335,-0.2396814913417589,0.7103432657193103,,-0.579748836498624,-0.004931448315049538,0.8348846126543439,0.45754419805003954,0.7084427534430711,-0.5495741303939523,0.495878697339004,0.49255307292483413,0.3250944071770442,0.06747321323392742,-0.11352073179836146,0.14489804285499475,0.35210337884584125,0.546840798919563,0.11695108481233739,-0.0029397573340057127,0.1780472855122395,0.384231925616265,0.3217424357909507,0.9828175443853987,0.23218230643454202,-0.3511571138723236,0.14358700391030654,-0.2903153870565593,0.45598037798549046,0.2613138531317323,-0.4027901425057199,-0.37220911456762285,0.03611520254529542,-0.2399509396714042,-0.05500616612657184,0.2714577623866002,0.24458594189529423,0.27549562295808533,0.4719024203827469,0.37398173732462453,0.2058538596675169,0.36127354887510044,0.062003634587851277,0.4570508844530062,0.33360232149675995,-0.3683695436717612
XRPUSDT,0.7492490860040555,0.8219540608245854,0.3877537170080297,1.0,0.8053217361512458,0.21353373620915264,0.6556512797445255,0.7089725144387141,0.8219495970254628,0.7244474524648359,0.7597565051986608,0.19171324902309034,0.4613791084738319,0.82573178656294,0.18388260078699953,0.7378854740875432,0.8157211705413676,0.180838837980579,-0.3313815956938013,0.46813816193202334,0.38155391141608247,0.6983424354173108,0.2312850959332014,0.7765680638902918,0.47477475445727113,0.12862489322019136,0.8203954260508146,0.8230326119884633,0.7629664082904142,0.7735293565359012,0.750070730427092,0.7021432100520132,0.7513652484701825,0.762413180927069,-0.06539792626404162,0.2533422997962331,0.17773102922992917,0.6769591924262195,0.08140260915613105,0.5909463070639643,0.7144724307687613,0.18730713761299414,0.803658890004415,-0.025795396836613634,0.5119762897484272,0.18542914055405166,0.6418401166470812,0.23608348720814445,0.5030718936254293,-0.11534553563531133,0.7318880931835493,0.5497810399181079,0.4703609739636086,0.5636932861549611,,0.03268889315286164,0.6888386957415041,0.24485824185777563,0.35837588081159744,0.7530412663584845,-0.26518927596551645,0.6466665683454467,0.7196420057711109,0.7278479412365604,0.7321362968371344,0.5626705772310836,0.8107708460852447,0.5387116599765158,0.6307273298470758,0.7290528882814812,0.5803334728142244,0.7263626316487544,0.30272665627302636,-0.15007717513310426,0.4018718368796935,-0.16975774314497905,0.17319550119569707,0.7483362675977783,0.38311037324145686,0.8245832689108284,0.7957149568750372,0.44258996414719254,-0.5461256647071442,0.7461669345498501,-0.3407978541844812,-0.11619871762164748,0.8038312740968409,0.7824102954169943,0.7103046923269026,0.6446804407333969,0.8236351061983488,0.793413435294216,0.6754375041523258,0.5536596470430591,0.8150018900968377,0.7053409774015624,0.24905501559132057
BNBUSDT,0.7636467361021344,0.8741663201470835,0.27577243960992043,0.8053217361512458,1.0,0.44374417340681505,0.8302147246623232,0.7447621153568731,0.8755092317791425,0.9253658225669875,0.8767678434871606,-0.0574631664332127,0.5434660492157988,0.8886370830422016,0.04621988373185572,0.7357843958034859,0.8709348405219383,0.3768637560725296,-0.4939764740156279,0.3555363679444898,0.50582977391461,0.8874367489745834,0.3583960911882738,0.8797797306212378,0.4687777337673329,-0.13531432463819434,0.8676893125398195,0.8707515295958331,0.786832035522395,0.9198481990686271,0.8514243016075064,0.839654065044101,0.8907221442181035,0.942247613600573,-0.04726141425236456,0.18777708627696404,-0.033117592392314744,0.7844487801427015,-0.19056415895923826,0.5429238199712588,0.8896174423146861,0.07283599519174834,0.80873730019804,-0.14903687358322656,0.6580562230995002,0.10763334156176285,0.8205730386638682,0.07670916315536744,0.6528096521108252,-0.4163848691405595,0.8734712409544041,0.6831677363917739,0.5554450615767241,0.562649019126706,,0.013312740954924497,0.8337951195596903,0.03919543080020904,0.47468619255443467,0.7174627312555908,-0.05612425856144112,0.824274481502021,0.8706789081366885,0.8991106632995558,0.9064605921331405,0.807841826687035,0.8785413851901734,0.6531850101858044,0.577235989382513,0.9077724101361615,0.8540362131125543,0.9296179093506253,0.371007449970326,-0.4216181506689407,0.28625567996417745,-0.19174495465883687,0.12746578165359307,0.9642519651235798,0.6832072370177438,0.8771433050585385,0.9368643924252219,0.5856744592742001,-0.5158703630951696,0.9003087131689425,-0.4804554480891714,-0.23357393709952395,0.968961198298888,0.9431688209544832,0.8485829990971384,0.8252284983320429,0.9084449884417697,0.8769332804381227,0.612496812821161,0.6163304926817824,0.8635857788073119,0.6790228751952031,0.38316658098879647
USDCUSDT,-0.12408447152166399,0.08818419860780044,0.14918313954977214,0.21353373620915264,0.44374417340681505,1.0,0.5049776566527293,-0.06917829575309997,0.09113692962708418,0.5290757676217157,0.10176117994230933,-0.7072826393591026,0.30467070202334545,0.12572964408585136,0.18189785147278942,-0.15049624587958654,0.07213796290268143,0.10798971143555444,-0.49825510160904823,0.013353039533459047,0.6255623927603994,0.3024760339935632,0.04334384726883054,0.3569007750553544,0.13539840098791242,-0.4619495908877699,0.06753860207907095,0.08361353300699274,-0.08956704644227059,0.26242257417947934,0.18684925416916384,0.23156560833353157,0.20758356154401594,0.4306665813195715,0.5726792498077878,0.16630907685635973,-0.2319817912806479,0.31526015297286686,-0.3879194915332877,-0.2145788925558023,0.24168001789731924,0.24465726999316584,-0.07428932485157827,-0.08383630077762769,0.03592980055413891,-0.4441412181549809,0.24987767827703272,0.004236084730088245,0.26323962373022997,-0.8226829853537277,0.25371058514650735,0.32285866183863693,-0.3085392152737619,0.01603327045944641,,-0.28821809138262683,0.20662706310591572,-0.012056712553278594,0.20162421884685705,0.03308061001846021,0.0778177843301921,0.5141029265198513,0.4139331745800334,0.3507203878027512,0.2071461452746278,0.3440899142421558,0.0658727418671739,0.11586882854753576,-0.07077987959635253,0.29410572399023804,0.5631419028222501,0.41945340892449084,-0.032842974039806266,-0.5518179778827524,0.178849200265013,0.29094046904330306,-0.6422099905822953,0.49865434938406833,0.5731332681436839,0.09927825656661504,0.25888942784840396,0.23554018877356028,0.23930259968657483,0.2645603008138257,-0.4337668793558487,-0.34452535827061304,0.4310189574568347,0.27968178452121156,0.40759598547257453,0.5097348056546117,0.1435412033656942,0.06513421210183286,-0.3391077813707568,0.08561853052672777,0.08938774058929246,-0.20436195087156714,0.06289436905411201
SOLUSDT,0.6048107532024871,0.7594047980911438,0.4991547887505439,0.6556512797445255,0.8302147246623232,0.5049776566527293,1.0,0.41584796891185616,0.7598305072719432,0.9266150837099122,0.7433567388249055,-0.028028421802885017,0.8213062156649401,0.7791973538688071,0.15613150136173606,0.58501910137086,0.7502842236792122,0.42104593239907445,-0.7600888272916203,0.5463406832278953,0.7576938600116105,0.8155277359807562,0.2759142532602261,0.8403711261431133,0.1663930257181611,0.0027373922742291827,0.7489657239018036,0.7559796922129538,0.628795651893823,0.8868646576869275,0.6770329135902601,0.7233094182458163,0.776809562281657,0.8750508067894137,0.04460235896265796,0.5070667074058789,0.07796128954298162,0.8575963989465916,-0.09994608551381852,0.3096868217372667,0.8125785438239091,0.3202752143919454,0.6435872974630954,-0.06861813448776781,0.5144819323947858,0.09009623748194652,0.7984358832535544,0.25119902194042454,0.3534668292006893,-0.3506474324163085,0.840225851146018,0.33199557232823557,0.3895415986801528,0.7818778163939558,,-0.3513163460704815,0.548673899414453,0.09017565290311733,0.8033535225105974,0.7014497277751464,0.05701821536670867,0.9769333716039597,0.9568776442891149,0.9300325560914611,0.7729506966034662,0.7712680147027428,0.5968624038319537,0.8171274990007379,0.5569789625595457,0.8074253572761628,0.8093356025836863,0.8505156033129018,0.6680428880181396,-0.39036518639155066,0.4618273386596782,-0.15347148859815682,-0.08652941859975453,0.8373696034011524,0.6299403703440831,0.7665014625980259,0.8413092594168539,0.22145199672766042,-0.47864220603169433,0.6612007479509787,-0.5035207655053366,-0.2662056134557735,0.8270579201943782,0.8697305908895092,0.6651122142139372,0.9660413556117751,0.7980731869261379,0.7029850067251047,0.4771614824539953,0.459034012643404,0.7568903299033886,0.5339512579205387,0.3086478042051813
TRXUSDT,0.83243293098014,0.7789954631196478,-0.015924712448002955,0.7089725144387141,0.7447621153568731,-0.06917829575309997,0.41584796891185616,1.0,0.7816038084629152,0.5733523745189442,0.842992829890344,0.2318213092228399,0.1294508640940924,0.7740694311150991,-0.2224117079415486,0.8211910499274575,0.786622579552749,0.3238344053782321,0.04232231070444777,0.13954317238356362,-0.04283616407154473,0.6842106182038662,0.582506067021809,0.6504303944422684,0.39749693533658165,0.05484117490971952,0.7784475056013981,0.7820792699025658,0.8351469453610582,0.7139026741897422,0.7508928847234091,0.7479314484879209,0.847979848065764,0.706174936781502,-0.21747659661014127,-0.21631959999601807,-0.14206464485097403,0.45804693422674075,-0.040238563196778855,0.826772590040739,0.7665829764583937,-0.20348647577076487,0.8176798517163284,0.11708560567817104,0.5741229206550574,0.35595711585820417,0.6785918913845149,0.08707933420309799,0.8203666922026025,0.003989438622709097,0.5881596262888205,0.5305563769349155,0.7326043985711734,0.3600683937143147,,0.4830585466987061,0.7270838118047676,-0.009485836644222832,0.11677194779446214,0.6181616340896466,-0.2747361936195812,0.4020385964701134,0.5305350575457468,0.6411790204938688,0.7781267583089818,0.6313145441114574,0.9554370329891114,0.43571392471282605,0.6288881179230349,0.7594024875774701,0.490861835004816,0.6572708403574861,0.13134173636211746,-0.08111356690982077,0.022488018990492322,-0.4493011838420571,0.5135948033698627,0.6944514840669549,0.4231880846519763,0.7752340845628228,0.7954795767613279,0.7567066222578634,-0.5413516958040641,0.8354525429375342,-0.09804609738271547,0.07205951368779198,0.7442439324423217,0.7606823676671376,0.5759721398715858,0.4105644247039454,0.8062049685121409,0.8990241892623538,0.7728670837129407,0.725135884969406,0.768341420478455,0.808098593452028,0.5826177786654709
STETHUSDT,0.8958712020090974,0.9665624007947689,0.4399867873488447,0.8219495970254628,0.8755092317791425,0.09113692962708418,0.7598305072719432,0.7816038084629152,1.0,0.8085631080929134,0.8874979545358099,0.3605918045866952,0.6164041818670885,0.9663649158325166,0.1734530822657617,0.8832119838433179,0.9655382690208562,0.25284616297578,-0.3880611139450467,0.5553754605849007,0.437427851188067,0.8192435722639946,0.2619471122766204,0.8631008165675849,0.4806332361180054,0.19614476674920436,0.9694240851457739,0.9666017771763572,0.9064331710042226,0.9067098522667538,0.8686524042103514,0.7690539983052969,0.8563529123763158,0.8417085099184284,-0.24033627835233728,0.33505136520324386,0.23844343360626113,0.8075617910863458,0.12920639938573786,0.7008461866003358,0.8322461241711457,0.17776452052818953,0.9501496680844733,-0.08743910554052008,0.6282940731135054,0.3053266646649776,0.7756049378830977,0.23316993938919647,0.4820926416463632,-0.022383420362169004,0.8891862781975882,0.5486471082365662,0.662001726086748,0.7500825676262144,,0.030995107020485614,0.777736885114347,0.2215713817667721,0.4959871850814108,0.8684035299657298,-0.19148904353207483,0.747928888065905,0.8348456383449129,0.8519650230161359,0.8659778959161668,0.674903419899575,0.904029135310344,0.6839450512474082,0.7463915746929027,0.826890128253978,0.6515932162094689,0.8168123208027551,0.4667439627364931,-0.11221731248092823,0.4355871610752114,-0.21754710700811344,0.34949339475227703,0.8207424345944748,0.3958762047455764,0.966657161340554,0.9052937845863938,0.4213006040007611,-0.7415269238055099,0.8201500541873299,-0.4288636728336003,-0.08158828483981594,0.8783112354731503,0.910692457775084,0.7616117853147627,0.7474511392619559,0.9512292283517668,0.9178813552881926,0.8431286956502343,0.5864397546612303,0.9574219271309794,0.8507662334290064,0.28473947619013146
DOGEUSDT,0.669215244107555,0.8074976517565685,0.33049253250152266,0.7244474524648359,0.9253658225669875,0.5290757676217157,0.9266150837099122,0.5733523745189442,0.8085631080929134,1.0,0.8240206332020619,-0.12586581334490113,0.6785344648518594,0.8271744338580862,0.04609775776834857,0.6400560936661297,0.8027337905562487,0.4540961807554143,-0.6628188629907159,0.39478687474757945,0.6418715399509177,0.8878721905431486,0.3401655836615508,0.8621230874023716,0.31186313341473576,-0.15957178934188318,0.7981460856980218,0.8023617631372296,0.6951499566884027,0.922558731901272,0.7726262407713749,0.8047843837564902,0.8500480516263857,0.9369239683772742,-0.011973626531214787,0.30934495888194496,-0.04586020386755561,0.8269602667878779,-0.23917630329951461,0.3896393334979651,0.8818108640239627,0.1390918446475379,0.7076180033456373,-0.16481782011364943,0.6273449131176237,0.07154897937862946,0.8389358020301484,0.08953377758769893,0.5314147954807703,-0.47269268096352096,0.8785958606786932,0.5477656303810909,0.4922912672100011,0.6420575123792595,,-0.17212367060191136,0.7251933150140633,-0.01313995953844709,0.6551805042536581,0.6722419963293329,0.08154139537317365,0.9248313662278993,0.9298949297251129,0.9388657055292077,0.8736142142790682,0.8442455356915519,0.7375077557451648,0.750135048489442,0.5224570187779725,0.8903685953561832,0.8978297958624682,0.9309282770632519,0.5275885862474912,-0.4924297407042166,0.31461088309368895,-0.17947899715540777,0.01293459417105992,0.9435328439864091,0.735572183207888,0.812322985170179,0.90706725880921,0.43507146571179767,-0.47019101651617384,0.8088059852665923,-0.5185897018292647,-0.2904454634885651,0.9228206539600958,0.9302169881367743,0.7833430739079488,0.9210639755008792,0.8543251203871953,0.791460892108091,0.5094806039344827,0.5377167302286877,0.7994553496496102,0.5784163546872019,0.37043113505037606
