,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ASTERUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT
BTCUSDT,1.0,0.8643032608664205,0.15881236317947742,0.8000126099482165,0.797920536582971,0.6866959415922379,-0.5418673648575781,0.8592995536872803,0.8714220648566644,0.7395138609679531,0.8785668977249124,0.47482612927895224,0.8946559876487856,0.8673626595647167,0.9903428374254944,-0.20913841588284487,0.8716379765342689,0.40006411817554693,0.5532846176865416,0.8020948928239165,0.23544061076698053,0.07247394866896922,0.3500606304306962,0.8244431194629563,0.8722439529410124,0.8713251940314135,0.536599953443853,0.14484954606699288,0.9893053497834668,0.8656443312260942,0.7631884212101485,0.6474608770055524,0.6599745444093357,0.4626840505087702,-0.20023231343383593,-0.03760640778941292,0.002612182149277469,0.9143356241777234,0.1587683160236219,0.08183668998282027,0.8284996193219603,0.6792633177089841,0.18654561917339763,0.6722792305208812,0.7254078262490343,0.6429118771865924,0.5853034040826872,0.6085844594556904,0.8158281839969425,0.20155569647000182,0.46175948338601386,0.824596115401393,,0.7456883115389857,0.6450633140489577,0.02894859331100378,0.5016383235607023,0.5814917123312309,0.7457288974670082,-0.11175682444928282,0.5264645013765754,0.6836386915790196,0.7250988742021385,0.8009966209071004,0.28197058975420114,0.5554988448981129,0.5638701539447865,0.8725122878624522,0.7812142562425515,0.7253142431295203,0.4815697142334126,0.7065293326340805,0.44774968809149246,0.5192666327376211,-0.15804103948962817,-0.010524461890180527,0.09127098271604966,0.799083699750182,0.8503145754620607,0.47234288628870646,0.625357962051187,0.2750415548009874,-0.034920225985823956,0.7142560118649698,0.7576162822238967,0.5421802867522718,0.7501709288550403,0.2032451925370925,-0.6002397588301822,0.6833409031642498,0.8806000313343114,0.18804789591520177,0.7740756161255298,0.5469920529396244,0.8550290657352891,0.9462922984842335,0.9549583976096843
ETHUSDT,0.8643032608664205,1.0,0.08608988016548952,0.9071669670813994,0.8374487056507439,0.8363589390355656,-0.21162686421913332,0.6912190657456144,0.9972829730194164,0.8078483201795114,0.9219494189677053,0.3486768668566629,0.8701841417824413,0.9969174034673153,0.8631482235964572,-0.11681918258094359,0.9976500029765895,0.285818801540022,0.529721193611937,0.8336224181404115,0.32114898412909476,0.4846228031448794,0.03654928322226486,0.6808428441892967,0.9972976106470407,0.997689088889178,0.41206054707486506,0.0372043012018038,0.8766346556057127,0.8890059216246837,0.47344730762381326,0.8665701375174556,0.8640038459684172,0.6949510021831028,-0.3640816692888519,0.07734265337154961,-0.022483196359073913,0.8302338376586368,0.3133492211162738,-0.16389866302653244,0.8061686494221275,0.8651295468769002,0.03232346020919495,0.7548693519859274,0.6473823039672371,0.5311795088238568,0.7372720119004167,0.4259580744085105,0.9255182659593911,0.10549491329101826,0.4489517642894009,0.8633744143048321,,0.7667507658322249,0.6920843684052113,-0.0037631835335222327,0.6684433326903684,0.6472969055756354,0.8939144994662664,-0.0880148046892747,0.7868832511507659,0.8399678923399156,0.9174904052595184,0.9037104722172263,0.6395433307311168,0.8109702688863438,0.48514983774605386,0.880180661202917,0.8443301482437024,0.6664918981115955,0.6152840405133996,0.7605628935005904,0.6903145680054984,0.741930840918074,0.12179348844248693,-0.1161934073568135,-0.06596203199040619,0.5986612590851466,0.9792951426629272,0.17905800598330304,0.6564206918865633,0.3739966172946821,0.1138021711564858,0.7182499441158455,0.7962779649607271,0.5850525042522394,0.9293743166279478,0.20381244676052881,-0.5958349248978158,0.8447099928671515,0.9748298699082157,0.2343584344734678,0.6875425240438043,0.49461404365393463,0.9750499331766206,0.8409278483905058,0.8317246110415353
USDTUSDT,0.15881236317947742,0.08608988016548952,1.0,0.1481620973169386,-0.2926517340111899,-0.15769351492438613,-0.6025018833121212,-0.16544548259048125,0.08648824985896027,-0.32501682170289564,-0.15515037485083133,0.6426884445741081,0.3809249183833533,0.07340500858478745,0.20632813731748792,0.7284912712150041,0.07176051277799271,0.6179230536438087,-0.2913434991733011,-0.3234964661495737,0.6832579160176065,0.0556230738213307,-0.5243333140065314,0.15187209612888122,0.09550763001968983,0.10262265652619723,0.20226849650793874,0.6534744853997309,0.143016693094097,-0.2501359697169243,0.13100752584827807,-0.30611480307282835,-0.17792119262568842,-0.33034180012214653,0.18114518122758902,0.5567850291868893,0.5495746550932101,0.08495063763757933,0.6556047333303773,0.325214823697267,0.11934984882916441,0.014310479342419243,0.3540544757706397,-0.4024529673006488,-0.3702370061077016,0.23740909700588295,-0.15779631359063925,-0.30731407189322296,-0.0202487307653196,0.6875766095716732,-0.3211366783884444,-0.2636425352215707,,-0.2649822291347354,-0.33378696913841666,0.8597665747334156,0.0702228134248248,0.30279096705139236,0.358437224155923,-0.5855811074532258,-0.2574819173990779,-0.1715113799602153,-0.23462882005195979,-0.06866503487721591,0.16217030520441805,-0.18436940343527597,-0.6069024424507186,-0.14787341739868276,-0.33187787704832183,0.3169320771957829,-0.6079293428550318,-0.45647541108268613,-0.08124724300877863,0.13493036995385405,0.19479092833861505,0.6467593161455097,0.7833990799794933,-0.17529555837441857,0.08958653758148157,0.5074144390742169,-0.4600369030863788,-0.2382713812060607,0.17384403212719302,-0.3176094053432463,-0.2773199915066298,-0.6201415911946769,-0.20867210672515182,-0.7874093590483942,-0.19065068183238487,-0.19117856588280047,-0.015939473620112315,-0.20467895348713255,0.05794489698019179,-0.3114858259710874,0.09423983697339999,0.31097780033485456,0.25195760182417776
XRPUSDT,0.8000126099482165,0.9071669670813994,0.1481620973169386,1.0,0.7720769947482464,0.9156629800549251,-0.1800136280315092,0.49784874014977987,0.9121602331571355,0.8380081306229905,0.8339535992179354,0.3340896187447309,0.7441801150709053,0.920479899438293,0.8013870989355453,-0.11601744927142331,0.9053160629320359,0.3646817509625063,0.6233892729204894,0.8036720743141631,0.23499585335216983,0.6194780461461628,0.08181631241736363,0.8434499605416863,0.8999624344912835,0.9143030875306638,0.3627878684067701,-0.006281017959187133,0.8111703380436023,0.758447807301763,0.6144797168597377,0.7964835768018464,0.8396493742818569,0.6226268531419081,-0.08214671956396014,-0.025102031765878684,0.04087570521246712,0.8550966896487339,0.30140378566535875,-0.04170235983521461,0.6100762533037122,0.5919697217739369,0.2358517545606132,0.5883840184438099,0.530740658202227,0.3067296666024136,0.8434301158190096,0.406125602424289,0.9429404264465209,0.25203933688970853,0.3562821025246161,0.6538609345018763,,0.6634741615972138,0.5373842928739195,0.02755578000557709,0.8126854417464844,0.43664924613230927,0.8088300234240832,-0.0932151797040551,0.7373096603878768,0.9268622909424407,0.8657420655283291,0.9632564146821735,0.765727736629281,0.6802315371614776,0.3854557998224104,0.6924299048730513,0.8104369883716445,0.6024798489779198,0.5904306241276731,0.6603662966048629,0.6942252216610515,0.8205850485869297,0.20640337434342018,-0.2095098020290146,-0.009728583971764227,0.5906150712156455,0.8975338328502737,0.34513226293498206,0.5452860010761781,0.306213021756012,0.17827476915192383,0.6259240334050985,0.7269830630192141,0.46548986623324295,0.8608189191574346,0.18841765868067203,-0.3263575195215068,0.9204104954642361,0.890508911291578,-0.019738094187963257,0.8561549131500843,0.5807967272229216,0.8875744492764447,0.7347975509069617,0.7818601907022652
BNBUSDT,0.797920536582971,0.8374487056507439,-0.2926517340111899,0.7720769947482464,1.0,0.8249993850975698,-0.023835150941312614,0.761406957066148,0.8395779466351515,0.9162870900195506,0.9267537924608362,0.10006082992193333,0.6118760168536423,0.8471569887127609,0.7695261768444445,-0.4791804973279892,0.8455030191850575,0.004865690176615385,0.6407615412958569,0.9432818370126269,-0.09805233637798683,0.29219712687866906,0.4432932818431763,0.6823087114246901,0.8337450825471391,0.8316379489011434,0.3995548487952331,-0.29332915586750313,0.8114710530959554,0.94122185188544,0.5658827832977386,0.8490451421133242,0.7974234962304037,0.677990776413112,-0.3005629522959111,-0.2990444694618645,-0.2761584528947768,0.804095606874089,-0.10385252900100253,-0.14462945600964205,0.6495436465511584,0.6761948032715924,-0.09149772732032244,0.857300245941136,0.8480778464169453,0.37556898817131373,0.7402077569344294,0.6001886402061786,0.8719546326004285,-0.19604747763629293,0.6416191123343477,0.8939355227710902,,0.8714943889207657,0.7217385961647071,-0.40654312501873757,0.5574322539038544,0.3600187732022437,0.5851412178091434,0.22479321500260488,0.7172742138948599,0.8345307330422115,0.9043930487509263,0.8641538457718737,0.4009552720269209,0.7170707473797114,0.7877098459735687,0.8729508952077115,0.9318790265597717,0.45191739842476014,0.8514829441779457,0.9364476209680124,0.5487911326904368,0.5641609563681469,-0.06076982061794106,-0.46755024933662404,-0.3707981476930521,0.7332269320299479,0.8194427417654412,0.05348748739972682,0.860052669860867,0.3893267974671199,-0.03589744746180362,0.8274708112859507,0.8810083152422149,0.8031575216853333,0.9020321950806316,0.6051525608281495,-0.4605055393886472,0.8446832686467995,0.8843861957266161,0.20834339192811988,0.6886404200659173,0.6265697342233577,0.8136249636811455,0.6707138399816993,0.7104221523820524
SOLUSDT,0.6866959415922379,0.8363589390355656,-0.15769351492438613,0.9156629800549251,0.8249993850975698,1.0,0.05001454025417301,0.5139332843379697,0.8412356502977073,0.9279101210061194,0.8418297704028719,0.03803333092817038,0.5756324496396679,0.8540597585357772,0.6744777051058414,-0.4073662759224458,0.8391182780468027,0.15694632395068622,0.7579462711074791,0.8834542281517137,-0.019397253643894597,0.613614697213721,0.25173160604645983,0.7614414394367381,0.8236060898600513,0.8380985479189409,0.19628955638384,-0.2129245483734128,0.7019154273079591,0.798151022290124,0.523142905332486,0.905571283884482,0.9083816756132316,0.7645324878037162,-0.12763993762442308,-0.20011053287945055,-0.14642967714125685,0.7814460221628979,0.06575627032003695,-0.20672389829395038,0.5448329424232423,0.5425050800060852,0.17575072725323945,0.6830151106749216,0.5859783797557647,0.18404993403013256,0.8916172595799713,0.5283435579303887,0.9028774750538816,0.03505945911827099,0.37424382742888634,0.6979664987126354,,0.6803247889500513,0.6767200373877711,-0.28766745942467087,0.7899632282516258,0.32416177816971703,0.6576405896152574,0.08881704079282789,0.8570523598360857,0.981638615302203,0.9167788828553148,0.9696866288048722,0.7203050051572703,0.727333410826483,0.5598756128517975,0.6904859106353095,0.9051896402674073,0.4927001535543148,0.7663128402025822,0.7599255441249412,0.7665279156196566,0.760718203906575,0.12930432257703464,-0.38722722808249355,-0.2918727429392391,0.6331261876560651,0.8261082735552292,0.185170474313937,0.6305998468326577,0.4167005787853479,0.12773062229128196,0.6974007882058947,0.7757888382031132,0.6774337868192853,0.9021663099595901,0.43615560697727745,-0.16521563563281294,0.9802242008611125,0.8521755478629004,0.07500519867926092,0.8367197409474881,0.7228179720790607,0.8157067497221502,0.5743785132208774,0.6479065661951091
USDCUSDT,-0.5418673648575781,-0.21162686421913332,-0.6025018833121212,-0.1800136280315092,-0.023835150941312614,0.05001454025417301,1.0,-0.4101293207583115,-0.2108537078380741,0.024342798934031407,-0.11015338774359089,-0.4677461118450133,-0.5864042265877704,-0.1912748752335275,-0.5750710018191565,-0.16855965864528852,-0.20671542335498638,-0.518030462190379,-0.0017818731400021702,-0.055297953568639965,-0.4111246576323411,0.45661909542655826,-0.12155667401831952,-0.4682424909460325,-0.22389305805273985,-0.21802854211273512,-0.4362304742459542,-0.6350370901702167,-0.5128083360968688,-0.11781858228329908,-0.5958818947225522,0.12784578788814407,0.07395580379306249,0.13802770170849632,-0.034141558871550626,-0.41848428568899093,-0.42009107689442693,-0.46787808374986073,-0.19992689197690594,-0.26670430139028917,-0.4006041347764021,-0.09752968608704367,-0.4085417455203459,0.1615193130041828,-0.12234357806487048,-0.44208875689989297,0.19181040999413987,-0.38485348520142065,-0.11769764028017893,-0.47948605329706995,0.045072137847387325,-0.1103999035878123,,-0.06150007852917015,-0.10200512804627236,-0.4917243740790698,0.05276435271017574,-0.37920740064132247,-0.3192379609818489,0.4048444157320861,0.1148469860750956,0.07251166972737336,0.12233155243540073,-0.08877896726939613,0.27301116312588886,0.23115371057425785,0.13647539548388882,-0.20133578486362036,-0.01699049030588089,-0.5637692544687803,0.37922156301692955,0.1388245484818427,-0.018085749907374993,0.0838004319904681,0.322533414181195,-0.6704467652007905,-0.6701833147126921,-0.46724334858993627,-0.1997991571922299,-0.7402700698747612,0.22194394384401106,-0.11040496385510747,0.1962930576290489,-0.06593593548956132,-0.025764134526236077,0.1973545724550009,0.09499422445456195,0.4981082173704199,0.37228927746273255,0.08753182320962247,-0.1651962566428892,-0.16123389633922294,-0.3520846178522235,-0.03613241978251652,-0.22188089895015012,-0.6310209847082602,-0.5908845831205691
TRXUSDT,0.8592995536872803,0.6912190657456144,-0.16544548259048125,0.49784874014977987,0.761406957066148,0.5139332843379697,-0.4101293207583115,1.0,0.6885524488141687,0.6487000398168657,0.8331775668416996,0.27753096376779457,0.7363928386172683,0.6850442989846734,0.8452365427918914,-0.48452251025710374,0.7002096999641303,0.23781739916285682,0.6035447742902668,0.7531622556693952,0.008095673047427992,-0.2253029775544066,0.5677450512142479,0.5653907455580361,0.6937741742535124,0.6869434895392009,0.3104840279782016,0.03618441982741933,0.8548601100995816,0.8724419114772126,0.5709032103233372,0.602372675103042,0.5711659024186603,0.44438253863393934,-0.2936669502480463,-0.24679165781600867,-0.24674871178846938,0.7011478066357973,-0.08520199312519909,-0.01274918003076463,0.8616692364723476,0.6635741026540728,0.09608058630010503,0.7941017009079435,0.7458415267906138,0.7335377239360853,0.4545367697452325,0.6875572170573091,0.5755218698078296,-0.012174207556526928,0.409823992908769,0.8954534373727789,,0.6799924175777002,0.7951751300714902,-0.24408075258004222,0.2543280004303132,0.5624496081245561,0.5111525051037731,0.012534700834378907,0.45767406855949144,0.5077715589494414,0.6244894630144165,0.6077151917158822,-0.03112565328242008,0.549849122669824,0.781335502881353,0.9009749848802623,0.7494978304556185,0.6200824938625106,0.5142544845176136,0.7436298792066929,0.29726443858162593,0.2672006912845662,-0.3999340549879378,-0.04820694533414046,-0.1587104516347041,0.7865134979448033,0.6703262442876524,0.30965735122318244,0.7071365367228784,0.23896929909737127,-0.12012826250980932,0.7342392549098827,0.7247759399747002,0.7512629114146393,0.669194139500442,0.4348675884384479,-0.5155578946901344,0.5173159033021976,0.7530595120427246,0.3625779045990182,0.5726142779003792,0.6166648554808789,0.6815690727645244,0.7973156491950649,0.8034144863191
STETHUSDT,0.8714220648566644,0.9972829730194164,0.08648824985896027,0.9121602331571355,0.8395779466351515,0.8412356502977073,-0.2108537078380741,0.6885524488141687,1.0,0.8113349626675717,0.9250469282122128,0.35394455825739335,0.8698935664892822,0.9974832502797092,0.8657136509166385,-0.11974492039798135,0.9976528765900913,0.293744160120178,0.5393077361435994,0.8357743162272226,0.3177326227303077,0.48687245191145045,0.04271813592272858,0.68797691091483,0.996979390491958,0.9980265593812688,0.407432652976029,0.035606460352143605,0.8791945677131185,0.8899668024425046,0.4796572454899199,0.8663607683034598,0.866181816843071,0.6920545546347904,-0.3529975755171371,0.06616395851764502,-0.025362200069846942,0.8322071761468783,0.3143013823945772,-0.1562299031911429,0.8068669409161124,0.8596543425047242,0.042252788030991736,0.7569523250350161,0.6457644368201285,0.5321209082864621,0.7460068834561605,0.42612927026132735,0.927223579765121,0.11334135977232498,0.4450795520549559,0.8620733396395527,,0.7652520296030018,0.6917636704085851,-0.003623989256972713,0.6751131808885811,0.6444470027840309,0.8931790602780485,-0.08962099024022842,0.7850109319945365,0.8451419383548402,0.9190715513785138,0.9084377869305075,0.6434161557194442,0.8120582034270306,0.4890545352010577,0.8800542131865143,0.8468379358035057,0.6677507343344692,0.6170482196234395,0.7619525325970106,0.6877977790644455,0.7470317257313888,0.1216637711576671,-0.12105317506363589,-0.06664225179690773,0.6004711761057522,0.9796185834705398,0.18740578766450153,0.6594213216702426,0.36597732655907766,0.11897705328455348,0.7188803877379751,0.7979945504883544,0.5870172158454278,0.9314377289035783,0.2087858905550776,-0.5869540877554215,0.8495820353996881,0.976357888289716,0.2242025526817207,0.6959420564901859,0.5036976513940304,0.9751839009612253,0.8413826800489923,0.8346018962000646
DOGEUSDT,0.7395138609679531,0.8078483201795114,-0.32501682170289564,0.8380081306229905,0.9162870900195506,0.9279101210061194,0.024342798934031407,0.6487000398168657,0.8113349626675717,1.0,0.8779115318027728,-0.07505440737514163,0.527477541373965,0.8236306084462028,0.7129329120948927,-0.5811108889638742,0.8152300224173307,-0.03892895485173496,0.7328149084539642,0.9817700903574369,-0.19025411136942488,0.41077236277882845,0.4802401630706786,0.7817955457670135,0.7986021197814946,0.8025963612612109,0.34985326060474314,-0.3414614301101265,0.7537927381890996,0.8885086743548867,0.6315590543966216,0.9049362098571833,0.8550560686748266,0.7734781263395192,-0.2164913193784237,-0.286931584986181,-0.2338351519998189,0.8493384272901073,-0.18107256879650754,-0.219120562946342,0.5233544909729475,0.5361233704701238,0.013796156362296898,0.7549425574788144,0.8066186373082166,0.16598136355118584,0.8033760817943324,0.6970176120246203,0.9146986170959178,-0.19192237616576457,0.5945119098134964,0.7965753460195244,,0.8327843374635863,0.7240937547842414,-0.4851218778205387,0.6591409862620679,0.23686928719464892,0.5417486831438927,0.2683643077136101,0.8248386433450777,0.9419578097508345,0.9186535824385779,0.9409523778085791,0.49977111138368435,0.6583641351556201,0.7358263807091915,0.7668981949386398,0.9751001750548742,0.43110408325088423,0.8913632822129695,0.8962592167083413,0.7004110088347808,0.6076485529903873,-0.02432408223892677,-0.5087707924906836,-0.3990179160916092,0.7903996189761412,0.7919953838081938,0.107304879613605,0.762643914421939,0.521341239343496,-0.05093758156550685,0.813105699837137,0.8650939105281918,0.79727027164625,0.8940897961706276,0.6058805657175353,-0.2800725691813292,0.9464920762631731,0.8488746187311154,0.18068242918935568,0.8148899951064441,0.7199896374535725,0.7847322290552174,0.589484436260807,0.6617395122372869
