,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,RLUSDUSDT,ARBUSDT,KASUSDT,ATOMUSDT,BNSOLUSDT,USDGUSDT,WBNBUSDT,GTUSDT,FILUSDT,VETUSDT,USYCUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.8909674532930818,0.23154503115613476,0.8055779274997367,0.8037429945178548,0.7406298163404385,-0.31804696953719863,0.8618973784294538,0.8871455472181342,0.775956646891399,0.8861190407237396,0.47680142205020065,0.9081152441020452,0.8798180850306228,0.9933334537617684,-0.11410108491457642,0.8911333822762108,0.31083386601968366,0.541936134064673,0.8433831088487382,0.3202004362046263,0.20317022046524266,0.2392633786288454,0.829178716131381,0.8910802072339731,0.8851820035835504,0.1861843732482229,0.5720482699085552,0.8820856850570261,0.9950759323047815,0.7734325254698253,0.7533038965719163,0.7438930435267509,0.7284973393301205,-0.19514449133863013,0.09652433280345225,0.07778091220697679,0.9302858712546173,0.8360616886031818,0.1557161899157494,0.6797358877690123,0.7159006976667396,-0.003298526068735975,0.20153542011379388,0.6081400082471159,0.7059282914796032,0.5136646127541274,0.7579731005510219,0.8407022705230035,0.23608982263407746,0.5190081340878773,0.7370035704584952,0.6609683576090314,,0.7687218021351803,0.7926865134760898,0.7920959518141011,0.11206405638515092,0.48245761274384447,-0.24819719070847582,0.7234745813995618,0.7238691721504322,0.750361653987959,0.2780126611164527,0.8223191033938422,0.5615649127677921,0.5204371190078831,0.8736504264526563,0.8318069867165009,0.8637916630173831,0.5274077474943675,0.7251241633704462,0.42782994519385736,0.027616780190339245,-0.1643569454530213,0.20334640041196705,0.6332654022088563,0.8658607787383451,0.8726827687092411,0.42796298540957894,0.4053531182365628,0.7737234864361583,0.719205317569691,0.20969622144390004,0.7250446206275072,-0.21338556635970668,0.8085162130101095,0.8417950657305185,0.610192387995251,0.8954302106214366,-0.6565727325730113,0.7495242512116087,0.7933045912307779,0.8850685542963218,0.5484137532041252,0.9585227722863437,0.3184290234010134
ETHUSDT,0.8909674532930818,1.0,0.24577122531054243,0.9175317102514801,0.8682950763813747,0.8702511191635385,0.014685783334775378,0.7341757142268704,0.9945818792496818,0.8346288641644107,0.9325877560343553,0.4339234982723861,0.8869627405398218,0.992906318317585,0.880772760318967,0.07628641636553836,0.9951632861175244,0.25129690089522394,0.504580200254312,0.8424721038438849,0.4499013285011476,0.571025419815195,-0.07625420342213417,0.7289886985643561,0.9953184070214349,0.994492816875688,0.06422421527846804,0.5181141554572409,0.9000364980452832,0.8992557817930774,0.5233656679505071,0.9111483639205407,0.9023813209163611,0.8977595710651313,-0.21674265566522066,0.13625992854225616,0.03772351969761667,0.8504813098306129,0.8330713583737784,0.37462233148662016,0.7769547271827735,0.8707292214355311,-0.29461036947865865,0.10015889321800513,0.7894878667212568,0.584496754191202,0.400233070565266,0.4781185378891224,0.9217137687380005,0.24268604157242205,0.5383101251072105,0.7064054685097826,0.7017455979532494,,0.7452975863289093,0.811733458585656,0.9337817131221606,0.18870993820356846,0.6271320842905058,-0.31282721445760486,0.9007511586168537,0.8593697925062354,0.9058413984045388,0.6049297046828549,0.9118348542864256,0.489499056938281,0.7379503338895022,0.902264353784633,0.864045180526839,0.8022035830274865,0.6429948473105241,0.7910302451082682,0.6150554161355392,-0.11910535453757856,0.24260027310702537,0.13644484448306332,0.7295264647242381,0.6511753129844422,0.9869482384880846,0.2544957751584728,0.14075030165163668,0.9323277756865658,0.8756373809819682,0.2414785951280397,0.8643356061911524,0.07303275028264566,0.8722292373836136,0.846524622494478,0.6572068583967658,0.9863838887506542,-0.5901111522260953,0.7178631910765493,0.7143176686873223,0.9898970842086926,0.47770189463789003,0.8449781030544025,0.5962249257519182
USDTUSDT,0.23154503115613476,0.24577122531054243,1.0,0.3086860212368542,0.020408538372330035,0.04462194487341291,-0.22482004609583395,0.03758292734617124,0.2437722044510588,-0.04629861805571019,-0.06441498907239467,0.5835592837838606,0.48628554712245553,0.23595693837433143,0.27616054771879117,0.8349981328640148,0.222168783487096,0.481189871460573,-0.29228588132999384,-0.18167873989759886,0.8765143452639723,0.33944404672566353,-0.6577820213071617,0.3112463045035631,0.24957561557764452,0.25878194119966413,0.7977502384920294,0.43981859202326856,-0.08426468263740222,0.2234476729957849,0.21127264653969577,-0.08865313894964981,-0.02394398321390229,-0.05139210471622849,0.37395998942660236,0.8420604457187384,0.9059576161384751,0.2758356520445959,0.25475917129016523,0.7057205558948261,-0.3265790398584496,0.17228751322549762,0.6105990496061591,0.411181098620905,-0.062417487647641545,-0.38209870889540415,-0.010863642816351384,-0.15790494357510088,0.08267209165338137,0.797324590184393,-0.048310256950088656,-0.3626470468084028,0.3677396058998021,,-0.19564508303344152,-0.08492192265189547,0.5280988458433811,0.967231759365625,-0.04923199057530777,-0.8465773417681982,-0.045130602530468,0.03193099089734366,-0.1380151660145114,0.15610911590815416,0.113723523306797,-0.6031884146817931,-0.24616616403433514,0.0723916681208507,-0.15526814439439252,0.5348985644424425,-0.445377873778912,-0.25156000827847835,-0.06296051890707417,0.6993920702655655,0.37164969908105444,0.9654916820535995,-0.2497389924311695,0.03450010917339105,0.25107187186465807,-0.30743221851849467,0.39647011820692313,-0.07091485742675632,0.1571116034957751,-0.7406068307092954,0.011776106020948574,0.03089476267257463,0.014230903169642506,-0.10062613117867351,-0.2875077777202751,0.14345642028349767,-0.22935292943932722,0.15969002844097616,0.17243552699001422,0.26038656562843243,-0.30651016079623483,0.3427579454924337,0.5502666267546354
XRPUSDT,0.8055779274997367,0.9175317102514801,0.3086860212368542,1.0,0.829424121535866,0.9456305143356841,0.06913763904798764,0.5790552492777817,0.9201996736878182,0.8760391775699208,0.8347659404750594,0.2836250124872145,0.7696920988417483,0.9264451596133414,0.8054849410388044,0.07319477686647621,0.9136333266765644,0.2753561146799802,0.5784660278332698,0.8202492499365778,0.3697532551753599,0.6944031705971104,-0.05900820573855463,0.8614722741792308,0.9103688291048457,0.9213170156581447,0.025573367787314637,0.4983293396822827,0.7843684126168098,0.8207926976160187,0.6363833185501334,0.8748850862873652,0.8893710051834505,0.8847478586601887,0.0787750631554101,0.09126823225792938,0.15084326175132357,0.8799275509608204,0.6593200726128261,0.3343310125793288,0.6069149972543106,0.6423582272558406,-0.14835029044957515,0.28229946525851474,0.8618999277127611,0.46776993042549125,0.1299721566775427,0.5056317015706616,0.9296594130871341,0.3596065509287407,0.47841046537837606,0.4957709039715138,0.48212225774808687,,0.6259380956930598,0.7247345281622706,0.8621218242355358,0.2118773626060927,0.738912567485975,-0.3290766865287899,0.900426041126844,0.9404891081505393,0.8540712429734253,0.7013175241213844,0.9645613887619441,0.37863413776923877,0.592055686257645,0.7501751176147644,0.8446986755306113,0.7545423389834859,0.6286827612887825,0.7047626893615097,0.6413281030102311,-0.18133035589219548,0.3455156702084042,0.19667994819235554,0.621164331564012,0.6691229002208796,0.9167572140293987,-0.07722021540962952,0.2618003154719622,0.865805370327337,0.9492052066433591,0.21754399391229792,0.936600194797824,0.10603349498606778,0.8276147010385514,0.775966119919969,0.5881493602530113,0.9083649320527154,-0.36576769278888654,0.7600853088349236,0.856505414033768,0.9157098370202229,0.5514140445609207,0.7269513646686022,0.6995643706811288
BNBUSDT,0.8037429945178548,0.8682950763813747,0.020408538372330035,0.829424121535866,1.0,0.8834129352792625,0.2793333042736576,0.8238913985994006,0.8688374028675568,0.9647694669649428,0.9116928307577349,0.005667366965854949,0.6719056613842387,0.8771798521009838,0.7787110457858475,-0.1026321159213261,0.8676095505021406,-0.05597799376456691,0.558463075219937,0.9242975906017882,0.11567991479644023,0.5350989783829384,0.1790205409660517,0.7674110023981635,0.8621072825928078,0.8629105638704059,-0.26089367610310055,0.6084203195098562,0.9446158650004102,0.8242511825107224,0.6139415497963108,0.9068714380930449,0.8377275019582647,0.9317500806989123,-0.01972412172575914,-0.17964625216724278,-0.2106346084449858,0.8583690843436855,0.7166244134947375,-0.024037648292934144,0.8423637442153543,0.7174895911781973,-0.23148820522653,0.0321129625712322,0.7891951387043586,0.6947530640787918,0.13010609295159317,0.6555041873489348,0.8522027223512039,0.038590799008885984,0.7589239959783165,0.6153670066773727,0.3954977871323155,,0.7633694262683296,0.9139757909125277,0.7112118642716708,-0.017998909212108945,0.411092915064943,-0.17721049138237885,0.8410422466517568,0.8764416309376524,0.8613182822450968,0.35287146879071196,0.8936695111955929,0.723596303561742,0.5644322898953924,0.9267273977390248,0.9382237158511192,0.6329017669984158,0.8493791818118425,0.9530428980808774,0.31296393296683117,-0.4161098591301333,0.07852533136692039,0.00934521220178063,0.9311210454969683,0.7972344462211031,0.8590332021733891,0.14507542555264658,-0.00735716033594729,0.8973805360341578,0.7262020067865713,0.5972573098889384,0.8838068164320838,-0.2366292464111737,0.9987400635672347,0.97932206488594,0.8924268470268706,0.9141537879722457,-0.43725083791232666,0.8617747237028377,0.7214733313175756,0.8609787892287264,0.5551235799839124,0.6503889915293725,0.5334879882018589
SOLUSDT,0.7406298163404385,0.8702511191635385,0.04462194487341291,0.9456305143356841,0.8834129352792625,1.0,0.23107943386701055,0.6042105207158636,0.8744562748471763,0.9517419023897269,0.8817423188938817,0.06212393283337775,0.6396082194280763,0.8860166409392032,0.7288040987541226,-0.15183209376143622,0.8705300703694121,0.15369956028238527,0.7340231346301165,0.8991282432580999,0.12275426599208045,0.6851552167759135,0.11576740997666049,0.8204472956424735,0.8579708630472672,0.8719300003711729,-0.21414976657498078,0.36618177523765855,0.837347886057458,0.7614599695581863,0.5884966116101301,0.9508673521964591,0.95100325615063,0.9626816579914584,0.0908833875366314,-0.1986709530475921,-0.13265621094967328,0.8231956396409864,0.6240546463488638,0.14232088745042484,0.7343842013191132,0.594757868478216,-0.3058441264932688,0.2477946247322523,0.9607889054499498,0.5310547339417111,0.0826538392586448,0.5718568797746241,0.9136501189887279,0.2055974733212797,0.49123740489319034,0.5583592441163159,0.3732818419307283,,0.7283588474858136,0.7494969956920224,0.7418121639191446,-0.029344589038281934,0.7641339368740331,-0.1688204105165227,0.9623913743640745,0.9990001292613753,0.9178995283510892,0.6868573717723241,0.9872424258218125,0.5788157442754444,0.6690388787469377,0.765378706566943,0.9319131681789626,0.6429983497190738,0.7933861483008248,0.8123639788831954,0.6422690959819795,-0.4012271254758587,0.2652104516942893,-0.0513285279607348,0.7419398714429429,0.6888732609336196,0.86954452660984,-0.08152439505830653,0.15844571821962827,0.9250509932276341,0.94332533234659,0.48058975076783145,0.9990320432641274,0.11854023819564301,0.8798030356798207,0.845083755030483,0.7527342042071462,0.8989686873135864,-0.2116761503334197,0.7360903171802656,0.8655747826444901,0.8655430676867473,0.7089854198647314,0.6080060820823924,0.5882981386185178
USDCUSDT,-0.31804696953719863,0.014685783334775378,-0.22482004609583395,0.06913763904798764,0.2793333042736576,0.23107943386701055,1.0,-0.09273076519450532,0.015358537929423575,0.2543307329444109,0.0393902562252639,-0.6219611699716124,-0.3052995549063194,0.038305135758533226,-0.3438744350788172,0.14581419877636337,0.004867706653874521,-0.4679558761812306,0.006250127888845886,0.07003360673840245,-0.16444732999359002,0.6164901264193428,-0.26302210594042763,-0.14148418887167605,-0.0012799227171816747,0.012238713456597527,-0.5876036788178073,0.0032402728346064237,0.07526475622566162,-0.28231263516692845,-0.3517644351683741,0.2583485392478656,0.1865533485323352,0.3331645853423623,0.2729763484330527,-0.3293067639260043,-0.3842724921204341,-0.15367682582451786,-0.1253068810847163,-0.09367986059906849,0.25005240584893823,0.07829065751615394,-0.39826343615723997,-0.21507565093102649,0.316121850688154,-0.1357177302514151,-0.5419983266153527,-0.2848262477112377,0.009059112507073981,-0.1868194478713358,0.283028376378143,-0.2130155007225189,-0.29681023137479506,,-0.008552818455200527,0.126006443215768,-0.026409093392336956,-0.07412944383518262,-0.06615461997691881,-0.01943281997162433,0.21766251709930898,0.24572222259785736,0.18535112132227483,0.23012871599089446,0.1185466043901423,0.15650724587636697,0.14198152124521723,0.08743643023681168,0.12965315101118322,-0.2990690518470178,0.4330203239341064,0.3032510325255211,-0.105352899208834,-0.5912426727468245,0.5008557900870887,-0.23278393657581306,0.42316365122325095,-0.20548037353663215,0.02515835064405365,-0.4722351086199201,-0.644674760958205,0.2173599853223187,0.05868030216752314,0.49704741736104163,0.2542334896972705,0.1203174588513474,0.26962709127967127,0.16506973454862212,0.40119887094586065,0.05635477308757342,0.3567286321123719,0.09755347585540108,-0.14158329718649967,0.008245481247236104,-0.022673499072975882,-0.4656376820855587,0.405440084820971
TRXUSDT,0.8618973784294538,0.7341757142268704,0.03758292734617124,0.5790552492777817,0.8238913985994006,0.6042105207158636,-0.09273076519450532,1.0,0.7333975752902882,0.7244257984929424,0.8385879360593539,0.2513374444634812,0.766985896701523,0.7280667317000818,0.8476217321393362,-0.2133004911298261,0.737343522522681,0.15521143535470605,0.5533327073664256,0.772576981611591,0.15098281374498113,0.07414274286891208,0.3552530169712447,0.6398002475113663,0.7344163062109952,0.7289070928184397,0.06088018354535036,0.47257103737699047,0.887365645672556,0.86301656979849,0.6072620540277132,0.6885482357580416,0.6426328371564192,0.6807652322558245,-0.13472309343116484,-0.149922280709815,-0.2320893897355555,0.7541180584466705,0.8787781768549908,-0.04749023421480109,0.7951699087050009,0.6968601784825874,-0.028325222825804755,0.15228179358872682,0.5222959048068452,0.656081262674477,0.5279401670741908,0.7661507707837791,0.6007735572712086,0.12832812387427034,0.5280464427839616,0.6984217651362682,0.6136324438585598,,0.8599775748509271,0.736489777070677,0.6174010588512802,0.00861414901719174,0.15590808785187257,-0.2662683606380303,0.5950810588798936,0.5862449438434669,0.6303540463912959,-0.023709728104912762,0.6648196789093938,0.7495118583036238,0.45730957396489275,0.9221122835600405,0.7838401617803692,0.7609488871903649,0.5569406558535047,0.7793159744912402,0.09877768859986803,-0.03289718374957169,-0.3911907857257994,0.09655085253305648,0.7687647532417562,0.8382226111866034,0.7161158336761982,0.514174346657415,0.23250186763976877,0.698341791093216,0.45520319333128106,0.4474619073947961,0.5926754759074561,-0.3490729757655906,0.8244420350128894,0.8684142365502038,0.8171571263447949,0.7897590655242667,-0.5038201794723446,0.6312465855170823,0.6153131488448071,0.7318324785449919,0.5736930024853056,0.7800426741501111,0.09770147500407617
STETHUSDT,0.8871455472181342,0.9945818792496818,0.2437722044510588,0.9201996736878182,0.8688374028675568,0.8744562748471763,0.015358537929423575,0.7333975752902882,1.0,0.8376598613132505,0.933257977618879,0.4301560861261616,0.8853070596545957,0.9924618283330329,0.8807702332547898,0.07081733208299604,0.9944147160492078,0.25421600720788307,0.5126223485397969,0.8446267502943094,0.44519536592712716,0.5727147245945874,-0.07148646115735724,0.7334603254970339,0.9942782596134951,0.9938618881727865,0.06259371878140534,0.513773333308288,0.8998553224937409,0.8991621577817793,0.5270338871665873,0.9130145327776135,0.9053295599539798,0.8998345166445374,-0.2095255639551686,0.13018797730021725,0.03581282247649007,0.8518863745108355,0.8318812451345152,0.3722587928205108,0.7764098694682963,0.8657580613035937,-0.293107333767355,0.10766886794176643,0.7947274799294273,0.582896011796614,0.3972255678865111,0.48233308760454724,0.9227013583160402,0.2460930729225476,0.534523526741107,0.7048122502630343,0.6984810506226256,,0.7475405858533128,0.8097029018758654,0.9322586366619451,0.1857986004282967,0.6326718768697056,-0.31249477706658085,0.9035405159871501,0.8636907608780454,0.9069193355705206,0.6079309083759321,0.9153000249743223,0.49133042723765485,0.7377825216753524,0.90058064336961,0.8666648371057477,0.8031864149079008,0.6446174772443114,0.7908204945318336,0.6180086530960904,-0.12124053860128021,0.24124004712666983,0.13443237955065523,0.728569741875989,0.6540105964787629,0.9863181163126704,0.24844974796569944,0.14613910380783365,0.9332109998312942,0.8794109893004975,0.2443842513129431,0.8684496769115889,0.07584570407197093,0.8725826851514911,0.8469120887059258,0.6592240936929172,0.9862929535328822,-0.5821348368562149,0.7177945425627719,0.720851587122565,0.9892185830518544,0.48575907591368145,0.8435405644543749,0.594993305491287
DOGEUSDT,0.775956646891399,0.8346288641644107,-0.04629861805571019,0.8760391775699208,0.9647694669649428,0.9517419023897269,0.2543307329444109,0.7244257984929424,0.8376598613132505,1.0,0.8945446295179512,-0.07131730111985002,0.5965956918486118,0.8498133043710162,0.7521838197796143,-0.22488909785223182,0.8361511658948013,-0.03069620963632219,0.6737565704648935,0.9580061955744746,-0.00661988936495377,0.5598866538396152,0.27236717818177963,0.8401150258761428,0.8247524096427603,0.8311846518415629,-0.3340717547623597,0.5225269255612958,0.9024316197221555,0.7970856794765354,0.6840164713660899,0.9218139864960495,0.8729317760608124,0.94467652407597,0.06303856086560833,-0.2766285081171698,-0.21905169973498803,0.8750396049202493,0.6098578062137833,-0.0828984458748477,0.7843092154727187,0.5838453207798961,-0.23689671017560365,0.11731860117448066,0.8680100746157748,0.6922098095856097,0.035368560330528195,0.7068165811598559,0.8966648803298557,0.03871851926304231,0.6912638226819094,0.588391599334194,0.27576632841989296,,0.7400417605907527,0.8759575436150978,0.6490820884942972,-0.12278281986436557,0.5725790547391475,-0.07441822336613747,0.8866200639306004,0.9490866573556761,0.8858119882787477,0.45552386564951325,0.9474586491419106,0.7187373041979326,0.5592078054362767,0.8329724006172586,0.9678793478234151,0.585889695057796,0.883007411388507,0.922120485257411,0.43328653414333407,-0.5018591290359582,0.10018501917668511,-0.07644107941055656,0.8665060483380959,0.8164107108110404,0.8290013519523468,0.019467051227751136,0.07890100700339464,0.8965769917755922,0.8142554047961447,0.6267071130693292,0.9529988990471346,-0.1647573918708415,0.9623610194998743,0.9484452756837467,0.8538292736969191,0.885308617332444,-0.3107568354679001,0.8631830186361634,0.8307968454522348,0.8276886263288151,0.6688444536073488,0.6040778515450705,0.5253440125532963
