,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,TONUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,WBNBUSDT,FILUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,KHYPEUSDT
BTCUSDT,1.0,0.9042622362516238,0.24905124393182285,0.8920129245637543,0.7619968754896335,-0.3115558375459609,0.5869818809712335,0.8457949858299098,0.9055125043250447,0.6875147923783281,0.8826296609040838,0.4592436964018112,0.3862323182126317,0.8976572179955816,-0.07442871330215778,0.9656165595802864,0.909191798781383,0.02075872393270549,0.2821843739774777,0.3665805070451806,0.12984274228952059,0.7985054660088383,0.4798582691179093,0.7780014616340771,0.9053078779706225,0.22617266027027716,0.906970853677571,0.5906579945932104,0.9678245537977617,0.8106995045288878,0.7803870866367157,0.791720559116724,0.8246744903102601,0.7227290831473517,-0.14911557222653268,0.15055632747412934,0.1045791064952969,0.040152002591160724,0.7559784796052694,0.8149881705339531,0.21564775860814783,0.6423613629883211,0.18149329042620443,0.6973564807407511,0.5134972716647339,0.7065851254444238,0.5951559018673123,0.7475057563433024,0.21713194405974715,0.8071636843841998,0.49120211358535415,0.7057493336737911,,0.4980865856293526,0.11322324794159602,0.769954128542904,0.5443305880377738,0.4071659322281111,0.7926852983791364,-0.19759484289858814,0.5720207673241324,0.7146769327550795,0.7349480531906947,0.7960305320200312,0.5502020274331354,0.8467075234334605,0.46494583366418313,0.8135656038897098,0.8262519052836914,0.4745572820362722,0.671583500357935,0.40008431926256194,0.09093591243802525,0.2671627224072438,-0.23776477129035062,0.5976511255660937,0.8565208943758025,0.43907469108150854,0.9021809201455926,-0.7069538766690927,-0.4442150333889049,0.22158575064550856,0.8206399060133952,0.7670252866294015,0.5456989801572851,0.4349392437946575,0.7806055686261055,0.5784955953214521,0.7275660083033227,0.9035614878395061,0.9115277931472455,0.7483171798463021,0.8825207774190471,0.9040266219990568,0.961409449701611,0.5959476078247733,0.4977208045359614
ETHUSDT,0.9042622362516238,1.0,0.3996854791896258,0.8856310440386191,0.8944093773619485,-0.008688293672232157,0.7535451068502667,0.7974092468245886,0.9997984171172263,0.8180153389048728,0.9153178137973961,0.4137627499175039,0.62128995722212,0.9986813058969541,0.17323163999069688,0.8898344450559943,0.9993191043733828,-0.2824790033912493,0.4681154916574401,0.20152907720603278,0.4414643884297933,0.8457075819728799,0.3245988414019728,0.7363874284044251,0.9994258447163186,0.17289760599386292,0.9995666509461019,0.614370045724622,0.9115435637167222,0.9350057517940138,0.6563593549886413,0.8279623374040225,0.8688549836401273,0.86412515383493,-0.14088376296255511,0.2955962484151021,0.18624067078423429,0.13768611246205825,0.8586758309607716,0.8461326317998866,0.20984716825514851,0.7861616277344717,0.015717554302018384,0.8558167355124623,0.4380814805179088,0.6487222462065317,0.5242235578434067,0.700434977482177,0.23346534604116836,0.8812341086570677,0.5429085515934304,0.6642903277008747,,0.7025042796830668,0.22366098236553875,0.8152916096410936,0.36377042301605833,0.46589863885979477,0.9140409568941057,-0.2186280110745028,0.7402391371034551,0.8362939248924238,0.8665041062066546,0.8713673294049122,0.6415265116405594,0.8999163268077044,0.6505755222110517,0.8397911221514635,0.8424219282502503,0.6287393033123371,0.8192319949850169,0.42920779259337355,0.02260291283225847,0.3992664357062044,-0.047500644209678776,0.7917280681265072,0.8093536863326867,0.3821910542061284,0.9998140951775933,-0.7804745054298556,-0.6370158955572586,0.328201051713834,0.8588898105729409,0.8996102291873942,0.5571982212871172,0.18778420361574896,0.9131602303669365,0.7499422355188983,0.766529382743678,0.9835663760442703,0.8214082971814957,0.5480533858556441,0.7959712276448291,0.9996043772005566,0.8695762975426139,0.648841123754582,0.34579776474459334
USDTUSDT,0.24905124393182285,0.3996854791896258,1.0,0.41297497448042964,0.2145864600164604,0.015446342131202155,0.43047078292416424,-0.03571037193033326,0.39994187668713715,0.2694840189757311,0.03790748765808991,0.5432316949321313,0.663247473858005,0.4020844107938681,0.8523603235621451,0.2803163721883459,0.3751272943070394,-0.2860088817150059,0.8712769051539863,-0.4869782001547514,0.6598652355164152,0.059157992734485285,-0.30597370710120475,0.4295485144776602,0.39930344641997134,0.7043952681270083,0.41106843969758766,0.33889344093558843,0.24971874729458857,0.20022633486130612,0.2874282062274164,-0.10870712539456331,0.053680051674617014,0.14426511551504334,0.35444032036700784,0.9270916970375261,0.7868894415444101,0.7150269691604888,0.5471007606337468,0.2615708995490168,0.8022487853321679,-0.0944024932502016,0.32685631541173216,0.2334448301029308,-0.03296324098584687,-0.299999985706671,-0.24313566829663213,0.12669723727284488,0.7908543019183405,0.3200583732760302,-0.10168844189096211,-0.2961635978803756,,0.628876619890728,0.8716287806604449,-0.028470760949009587,-0.4766430833810391,0.3411333494921406,0.6642486248101903,-0.5979681412870467,0.4225594024664979,0.42692451188076314,0.2160910505749034,-0.035560204753184804,-0.1891302433960121,0.07776072381829242,0.053254305424911275,-0.007363331298354919,0.611327109238992,-0.10907185092495207,0.02680433761229121,0.2001985436272657,0.5884709880122,0.9454828926687645,0.36012880191174307,0.03260210308104256,0.1943848936092221,-0.2818316831792561,0.40930821446357646,-0.3883279072010014,-0.4817263559461919,-0.4319100066652681,-0.023467151181128063,0.21029055209667954,-0.34231411270702683,0.33181783439213197,0.1287305482173538,0.4072620222237433,0.25221819176959204,0.27765029894915283,0.1919494944574447,0.08462594182839452,0.2912780893520995,0.41794633538698917,0.31279419947347564,0.01900903167850895,-0.2853906568560356
XRPUSDT,0.8920129245637543,0.8856310440386191,0.41297497448042964,1.0,0.8732709474122649,-0.05119838613726921,0.740829852961029,0.756468324162938,0.8891398503591416,0.8395427885967099,0.8121648832409598,0.22654171530760694,0.47361352370618437,0.8950189885416181,0.09924472763316823,0.8848232608222781,0.8801430920750106,-0.15794716694903957,0.32041553175678167,0.3041030609671114,0.3682458339695292,0.828889032128731,0.4354269146686021,0.9313624481800613,0.8782831421607631,0.14820544322853818,0.8900022572952598,0.7199804711338773,0.8988394011892197,0.8110622366723496,0.8827851492240129,0.7717494478570286,0.8057864609166954,0.8054140393883873,0.1741991841604039,0.3116316088231832,0.11795315731430019,-0.02169284438758704,0.8730497006739114,0.6899403357466851,0.44773029867146286,0.5715393373513062,0.26836254691582356,0.5596490302702304,0.1500658453480275,0.5971621967145155,0.6382030077768492,0.7937243617889675,0.3399911179045922,0.8546996763517983,0.5826691352110738,0.43229984299334,,0.442257801170171,0.24764053780557796,0.7801479220786821,0.3570061997968687,0.42874109546319883,0.791249601341041,-0.28895717077217653,0.7300239910329674,0.8363377898675058,0.7761709742662545,0.7512146883329125,0.5332428342086747,0.78988405506501,0.3156138447078457,0.8352026991866055,0.8145990900856058,0.574735135768421,0.7282385547230188,0.24469630465594097,-0.02005234961488151,0.4512051884803979,-0.08619567629231607,0.6749344227574395,0.9209099356173441,0.10204102180959128,0.8896321187004642,-0.5643632148697423,-0.6336796049749904,0.29797643044326416,0.8433054809407085,0.8711771159818977,0.5614153439163602,0.39734941718843975,0.7745338152251688,0.7317157092040059,0.88686894071194,0.8858243172723458,0.9206340013270929,0.8126102455991647,0.7386462326153879,0.8893751815861944,0.8725736532370253,0.6820874050516934,0.461936710414284
BNBUSDT,0.7619968754896335,0.8944093773619485,0.2145864600164604,0.8732709474122649,1.0,0.30932002330076397,0.83392461671451,0.7610836195912275,0.8968464560839176,0.9496105142403186,0.8984757838093218,-0.029375454713061057,0.5459753648314919,0.9105169853462973,0.03599299463054439,0.7318488816663381,0.8927802259406417,-0.43180620442291273,0.2097301566975073,0.34862135475990574,0.5156360042551579,0.9235994509556245,0.43845644920469046,0.7604657619527514,0.8840689216788944,-0.18932792074724147,0.890893248389128,0.6023413453327313,0.7823305535622037,0.945112364034505,0.6612526724001464,0.914014225712341,0.9077363976105111,0.9797327170166972,0.048954395081927136,0.12559606703792536,-0.12574494498786729,-0.1960210412448592,0.8351021202124028,0.6793118009717363,0.13646592341097563,0.8428887391979466,-0.025212946246265737,0.6906475365259896,0.1125645690762582,0.6774373143766967,0.7031649186408008,0.7511417449742863,0.07206015472388394,0.8675435856598032,0.6790396226510785,0.5490100949108316,,0.49427366706443576,0.02119940853700317,0.8747570751630389,0.36075927977408745,0.42761499398973235,0.7152543397821459,-0.07701607974120445,0.8277209224513488,0.8771889017987682,0.9192164267017786,0.9136814606387507,0.782580729401677,0.8704117809047237,0.580158974264483,0.9321145731090593,0.6498184559645059,0.8504042073433747,0.9464627128373768,0.25666826389287817,-0.33797642018195573,0.24358982562136128,-0.019514572172138776,0.9439187846291647,0.844735173933494,0.1636872592691149,0.8970933257917673,-0.542326210673154,-0.7090971793480951,0.6404053830424251,0.9485767415032721,0.9995695805575662,0.7541657788449035,0.003311176355108919,0.9458319415603872,0.8396876957389159,0.8590149599529883,0.928267438558857,0.793962435849434,0.5868347939681374,0.5580774161855526,0.8914623177332766,0.6884006983915197,0.8142637547007789,0.4616266235054875
USDCUSDT,-0.3115558375459609,-0.008688293672232157,0.015446342131202155,-0.05119838613726921,0.30932002330076397,1.0,0.3140299195536649,-0.1140897810342274,-0.007801615321368257,0.32034709825864643,-0.00012992955828941758,-0.6101677911315294,0.23310012521335022,0.020260851564639613,0.2446197131075808,-0.3402011105317818,-0.02073353298302492,-0.5981520416556282,-0.011436498394730566,-0.13566994990198816,0.5533679224968231,0.11290702123168585,-0.1048426526552213,-0.07338190579405726,-0.02425171634342074,-0.4885370082035344,-0.015809397819945392,-0.0010282733036482972,-0.2781156572885711,0.16621037934800403,-0.23738821859233306,0.1429938943834824,0.09728391206192005,0.33545718978220707,0.2838797035854375,-0.006990569169795643,-0.24930468014989107,-0.2057516911328651,0.07750430154180858,-0.13772429139184858,-0.09919125563492232,0.27042909929903397,-0.2598976701221075,0.04227313693662796,-0.5135291882461285,-0.12704657052989562,0.11772860278210948,-0.06279556756666477,-0.12322918366815531,0.032503797088241373,0.21269950397608373,-0.25351991394949674,,0.04632718965332741,-0.025746470121878192,0.09416879904666099,-0.25981367669252853,-0.024791681964014427,-0.0545112821117838,0.05804855023643019,0.3248589307192453,0.19591703879666786,0.229749708160946,0.12195551214957759,0.2709983799738799,0.04233570740049118,0.16934611983001865,0.11278577712397655,-0.20753378594976057,0.45653407848520366,0.3430648330662606,-0.24047833818093872,-0.5020020656346111,0.027755950536074922,0.3332130838160179,0.46013688857061696,-0.07289160861375459,-0.381327904214912,-0.0014329153051230125,0.20921256297597668,-0.3252253919446828,0.5151583254669639,0.14064423223374248,0.3010273460801849,0.2724219223991591,-0.6098038378836845,0.21136265682733946,0.33169493672643585,0.12534378510142102,0.02981877944040507,-0.2084941092310643,-0.28200483574041607,-0.4502471489706033,-0.010753113008034602,-0.3887110843241721,0.26216591859591526,-0.10122478820136128
SOLUSDT,0.5869818809712335,0.7535451068502667,0.43047078292416424,0.740829852961029,0.83392461671451,0.3140299195536649,1.0,0.423080247071212,0.7594139318087021,0.9439577687461623,0.7023323866777655,0.018260490191224592,0.8507325049737605,0.779025948443345,0.1455993183639312,0.5671858768982968,0.7510835151732002,-0.6880937068040663,0.33382962335876365,0.378958214755667,0.7950861356010479,0.8395750340078975,0.40983149984836376,0.7712029141136737,0.7401657089432007,-0.058693946831586775,0.752111436149621,0.30588910507763145,0.6055036275678523,0.8565785440503906,0.6395918628158932,0.6380215091233028,0.7598487906489652,0.8569925102923224,0.19944670158470817,0.45925594022329597,-0.050793420396954496,-0.11113227311617965,0.927769196019574,0.47886998568670974,0.3871576316591933,0.6815781583256243,0.11801459679237015,0.43788384837554206,0.031906116223857535,0.43946408290266364,0.4551180786756556,0.7828488155396396,0.26535647140177854,0.8461233781030795,0.3073302425709494,0.36401130448327257,,0.6929517999234024,0.06362256340025335,0.5793910464291556,-0.028298371745017807,0.7953309823307809,0.6259107318108512,0.034138843865753186,0.9768448604371119,0.9568695848024868,0.915510169191461,0.7416679267107487,0.7373041473177698,0.554328616971784,0.6390255811125104,0.783978906761613,0.6448438644999496,0.7810413241228819,0.8004831695206115,0.5793127727489379,-0.2158408310178205,0.41787285942111757,0.07848952550039708,0.7753426426891088,0.7656742951792428,-0.024034731913509234,0.7585588055174081,-0.5182324206383951,-0.8594246006081462,0.5498775597237816,0.6787971029020018,0.8319678755142776,0.39943590702877235,0.15349118963525074,0.8245554784242768,0.9802659563237335,0.6828549889677177,0.7587417915242809,0.6722849541296093,0.48492597783460845,0.4080366012081444,0.7583796111518977,0.5417460594811053,0.8349927380185527,0.4426596536331697
TRXUSDT,0.8457949858299098,0.7974092468245886,-0.03571037193033326,0.756468324162938,0.7610836195912275,-0.1140897810342274,0.423080247071212,1.0,0.7980802069099273,0.5923330800523103,0.8929117405126822,0.24144004349621986,0.12121171895707752,0.7912307377208196,-0.2349202380700655,0.8329602322713161,0.8022705047330811,0.1930211149734263,0.07908320647214336,0.3456762019717944,-0.05104304763027354,0.7152372361177397,0.6072486241289149,0.5663034873951134,0.7927241577466989,0.045894553639853945,0.7997749316686484,0.4662277647212291,0.8470588251386115,0.7559560278115038,0.5431406581546744,0.9048454117758965,0.8739238918916998,0.7483661947487975,-0.13996358334415396,-0.24376517146354618,-0.17753218698485923,-0.05491216175638717,0.49350028208844116,0.8820753901291525,-0.08252523650256602,0.7549823436317824,0.17720507557551782,0.7402051329342274,0.5298626365941309,0.642061136988577,0.8018360503680517,0.6021755532582711,0.0987550710017696,0.585217413370998,0.5170394042486919,0.7140761802875203,,0.31662519667202305,-0.011848572134408819,0.7389990826602225,0.8215605930704037,0.09746367474944598,0.6671843443725805,-0.2796367997648272,0.409184018747869,0.5464863743596917,0.6724349109886364,0.7886841122375801,0.6000705710326162,0.9380874790910347,0.4562333407359219,0.8055310410889226,0.6934875294125324,0.48079839971776267,0.6811031137588771,0.09475371106635426,-0.04025481139542218,0.013881002233810502,-0.3172467102068202,0.6692538690702192,0.7302088026921866,0.4651414685376983,0.7952499689871191,-0.535945999541751,-0.1798843313564524,0.3901543953796266,0.8699874270648619,0.7617091533097543,0.8373613734598161,0.23790789402945728,0.7733246881625675,0.42079876277731365,0.5847758818928563,0.8497600110808324,0.7971111517541651,0.6764904367102337,0.7346500974331374,0.7941961076066664,0.8230261421440167,0.6343272089057573,0.6067444496517055
STETHUSDT,0.9055125043250447,0.9997984171172263,0.39994187668713715,0.8891398503591416,0.8968464560839176,-0.007801615321368257,0.7594139318087021,0.7980802069099273,1.0,0.8231330699173143,0.9170373016313397,0.4096648950121934,0.6243750095985011,0.9990025169875933,0.16859206386001102,0.8911672658473038,0.9992201024945032,-0.28401530057577506,0.4650178386677987,0.20924649229435818,0.444528194768807,0.849741394633973,0.33395002273891433,0.7428299994378437,0.9989951303140979,0.17193355868872442,0.9995705661403997,0.6106145149289645,0.9128323452677534,0.9371415732742645,0.6623269464607451,0.8299235829760853,0.8728335641571936,0.8674562125577024,-0.1332011905658037,0.29645814892693884,0.17994223373484625,0.13295090022887968,0.8628070469712573,0.846023949249933,0.21511788930590225,0.7870412389066329,0.02453132214745864,0.8504296879053319,0.43547946254919645,0.6481626919289105,0.5301598987789677,0.7075888848553327,0.23787053411409223,0.8834391076037226,0.5393935025638685,0.6629878569728633,,0.7030121007435111,0.22099038316529426,0.8139818354254449,0.36454024624168735,0.47300596154746305,0.9127013594716534,-0.2179472969916105,0.746181530828385,0.8416366840310447,0.8707608238808018,0.8727186969272691,0.6459017843088612,0.899117487399251,0.6508043282354231,0.8439631850888379,0.845361139631657,0.6318796530613455,0.8209514131760067,0.43256869575263474,0.020943875412448857,0.39994092383102514,-0.05008226089858086,0.7928238368704076,0.8149240481345156,0.3772286442134998,0.9997983477519932,-0.7784040031587517,-0.6398091877997364,0.3326969746824241,0.860632729923461,0.901849983305278,0.5597016198639927,0.19468678820454552,0.914963966942692,0.7557235295152576,0.7680134984627996,0.9843806533267533,0.8261603032292206,0.5557117994064568,0.795424809611348,0.9996626948258396,0.871225277468048,0.6571441426580134,0.3553068256846307
DOGEUSDT,0.6875147923783281,0.8180153389048728,0.2694840189757311,0.8395427885967099,0.9496105142403186,0.32034709825864643,0.9439577687461623,0.5923330800523103,0.8231330699173143,1.0,0.8205029465608356,-0.09341039581897832,0.6872880965265077,0.8426492761620933,0.012956538319278229,0.6583100800564763,0.8177574610663492,-0.5926711112188112,0.18602509119181487,0.4638293963704152,0.6524804398520887,0.9409750189926527,0.477678677869148,0.8220665944791489,0.8048040369636803,-0.21416597778071292,0.8144570578370972,0.47527160165477,0.7083308252966918,0.9216701216378969,0.721775547872171,0.808103575083003,0.8572872655916427,0.9502350180724037,0.14859648179760582,0.2654994600002682,-0.1647936664722654,-0.2734958368924469,0.9149657126705538,0.5316156748631653,0.2635420272292228,0.7713962932780358,0.0379645993696753,0.5086538349308258,0.006832692764234237,0.6266553508438936,0.6271300247289743,0.8342741355998226,0.109665231725927,0.9017512948324597,0.5440785561565318,0.4691201553343535,,0.5380607583512178,-0.04308783912127057,0.7747298982202251,0.1717163889994577,0.6539840078882475,0.6214369388006685,0.06300771591758372,0.9413824982801988,0.9532822793250175,0.9470414050015165,0.8647820259095532,0.8117783186219971,0.7068936238987419,0.5900334084844521,0.9123497433873027,0.6147882862152186,0.88534407332308,0.9165099185577807,0.43323879959611544,-0.3731993168380131,0.2838685390911247,0.006378844836676135,0.8899429791011609,0.8641947763095972,0.0425309167906836,0.8218166800640291,-0.4957462113087723,-0.8296034878252659,0.6705006872659529,0.8554692659047389,0.9481674187679415,0.6098850245916775,0.08586528708026069,0.9048705497692776,0.9494446387572146,0.8331585545871275,0.8490058869409977,0.7775084430557591,0.6000251819721466,0.4707375174606379,0.8177751001929117,0.6179995538327929,0.878034376018653,0.5091572785231565
