,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,FILUSDT,BNSOLUSDT,WBNBUSDT,GTUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.8647110452968093,0.1667810978353984,0.7970071043968568,0.8196076782021738,0.6947936299880517,-0.4455659203903645,0.8475799471960248,0.8660634644190831,0.7385135820248806,0.8722486105803047,0.4731644181282112,0.896630640801301,0.8622104625317051,0.9824935456147857,-0.2110816291156337,0.8655872400423017,0.4071365823997834,0.5520544815673057,0.8002499777919739,0.26429462135235376,0.07170947403732672,0.34791173182059265,0.8207695152519895,0.8675079432991994,0.8657762551604861,0.16418482691027877,0.5478805187894852,0.86345185902937,0.9843336307642586,0.7555767283368671,0.6452816740955435,0.6781143615336338,0.49221175297542996,-0.037067327935827885,-0.24806013114239642,-0.003068214949422472,0.9105838532938425,0.8221683702394577,0.16537053411440977,0.08524086038111293,0.6768602473296054,0.1935672571956543,0.670129177028663,0.7225173195687798,0.5909988932881671,0.6522370865304906,0.6061487140512224,0.8130440536449781,0.20263220443087282,0.4586169244334868,0.8216452526308454,0.643585293649974,0.6616316228309098,,0.763876681488929,0.023046618650997122,0.77193996145695,0.5484285272833086,0.5195308839855269,-0.1510742889307239,0.6798005829281045,0.7239687443673911,0.7963452094694954,0.2807688058719197,0.5698834240295834,0.5647498562765391,0.8797706838127181,0.7822136048964582,0.8300270962103024,0.48046349405687344,0.7040450485362593,0.2329348362497199,0.5538540797296853,0.45662055113151934,-0.21831950549984003,-0.00907416473295586,0.10597048014208314,0.2856631433075,0.7961918931744136,0.8611782606655265,0.6223347340037333,0.443444049048119,-0.056245721545561185,0.7478422454297957,0.550292291378932,0.678666293528672,0.8179178249753709,0.8143019323277007,0.20446015005848342,-0.6038457223805155,0.8848377224802435,0.7652081984949408,0.5539982704082536,0.8696393642869987,0.9633850120732372,0.22256268046595565
ETHUSDT,0.8647110452968093,1.0,0.09003285258755381,0.9050525899799755,0.8633937226298224,0.846189547527579,-0.17526525893580006,0.684796479732854,0.9928004750684157,0.8081524397509097,0.9175273263420687,0.3492230124366797,0.8739416374352001,0.9927095597380289,0.858701308394317,-0.11905147098769542,0.9924133121360245,0.2924890339884251,0.5304066562878084,0.8334791830601072,0.3649643502093029,0.48322669253976125,0.03786103009409222,0.6788537634248193,0.9936469119256517,0.9931005460382738,0.04139368210398642,0.42137879724490385,0.8890213875014013,0.8747844147893873,0.4694104273775658,0.8649459906948727,0.8886399631438243,0.7384075440652165,0.07661075571665676,-0.4443744839244485,-0.03678123575940635,0.828466106668392,0.8029591034292043,0.3321232074368805,-0.1726657446390533,0.8649720867855764,0.03299178346050867,0.7557657391614166,0.6468105044151807,0.7455946974495505,0.541905380446402,0.42546485584548116,0.92408528103762,0.10595235924089119,0.44669110121226174,0.863377341090157,0.7167621083122234,0.7117771548516499,,0.7885725968643755,-0.005402490216933306,0.9261254564044192,0.733162481088974,0.7763656273289384,-0.11742384030330832,0.8360059515822227,0.9185523153203046,0.8997729096684632,0.6372956767497897,0.4928559989002471,0.8278333088628894,0.891162493053078,0.8482531443458369,0.7662218639248695,0.6159409656465898,0.7604635087150573,0.28744316395266056,0.794001772479329,0.7063139045772014,0.15748091420920682,-0.11641542939840978,-0.07245133350311958,0.3864773465136334,0.5979885353790269,0.9948176783316656,0.6557964057180568,0.16821383092703346,0.16289337303149387,0.929255305266648,0.5973064879987038,0.8402112910206042,0.8634074232904707,0.8238907805755157,0.20745953930913863,-0.6007902847882965,0.9825964182715883,0.6802568048586424,0.5030533321480001,0.9948252722990003,0.8592808841494954,0.5160308625834719
USDTUSDT,0.1667810978353984,0.09003285258755381,1.0,0.17013948118607117,-0.3251664342207539,-0.17377883261042787,-0.540625412112266,-0.18440090350041083,0.09025326965798228,-0.3514005811721341,-0.17213661045268558,0.6869194991593746,0.4065779806829762,0.07653700448269589,0.21774956825627634,0.7956680337139089,0.07439208895519137,0.6814196536122992,-0.31644092042627603,-0.35090600498256375,0.8512269756483286,0.06771744345476252,-0.5670735043828367,0.16511660979883624,0.10018345159930342,0.10786281750727197,0.820079230036229,0.2284343390737267,-0.2754565458411203,0.15064009349235508,0.1396293296247323,-0.33036745213813484,-0.20026927704350703,-0.38066262253082056,0.6100121424401851,0.2489352247238959,0.8539070145782802,0.09202666624169921,0.12031715233332084,0.7593634004064226,0.3698770451306033,0.011658510189151155,0.40427512805734395,-0.4400443683907212,-0.40142002506225805,-0.17468981848563805,0.24756166406559757,-0.33155875266468426,-0.019660318291458142,0.7499671864816991,-0.34388000276345054,-0.28977058345634416,0.34843955960812195,-0.37650338800073796,,-0.29220031777042327,0.8850386717185881,0.3962540451417196,0.09132308788272651,-0.2732664860188469,-0.8117991280685507,-0.18373142255493305,-0.2531804968789179,-0.07379188652294377,0.17935329278250062,-0.6704042045820711,-0.20405851915494694,-0.16542337771169946,-0.35934835755334144,0.39759555093215604,-0.655920580529826,-0.49530814906999276,-0.2794066341843075,0.1620698537166414,-0.08136366812326437,0.3015533048156499,0.6981767026818827,0.9325327382857864,-0.26430191996254465,-0.19106890210673547,0.09935506261121602,-0.5006591595044685,0.5020236117388456,0.2844788211287128,-0.22611836713290248,-0.6840547449342935,-0.20362826229430359,-0.3221719351107672,-0.3883977543151227,-0.8620076040395791,-0.2023447309099338,-0.018124691425711974,0.06132318571892123,-0.3424211617487068,0.10506709260218562,0.3416802015537245,0.3625847122084481
XRPUSDT,0.7970071043968568,0.9050525899799755,0.17013948118607117,1.0,0.7985344629744735,0.9265236121766741,-0.15210966186627112,0.4930454587856346,0.9088700841475572,0.8393882930802071,0.8299743046796949,0.3346649131450561,0.7473571978800083,0.9175461959384723,0.7982558774988874,-0.11716000629650451,0.9013848512405154,0.37509277735503677,0.6249970198821382,0.8042761956982014,0.2719182648648815,0.6210789828279397,0.08190071444658513,0.8431607210907669,0.8975877110702318,0.9110831234281973,-0.005626347737657611,0.37329363052306896,0.7583618862506938,0.8106646950371302,0.6099832966500648,0.7959293048037787,0.8638117769091957,0.6608961198956294,-0.027124431790011866,-0.0961187672295807,0.06079061142305116,0.8551463141355296,0.607795150979537,0.32384616087918766,-0.0435811371819047,0.5929597900468341,0.24903499092280676,0.5896408700529814,0.5307701411053809,0.8534475810843072,0.3121322533589763,0.4063241660675241,0.9439084928432829,0.2550425848753922,0.35519918786792865,0.6544489465706753,0.48095737837328595,0.552024009208428,,0.6852596299171072,0.029068804548151406,0.8379199620442589,0.8964478037926902,0.7280914714251973,-0.11825683504893006,0.9238009052066867,0.8687998308304623,0.9605558070381349,0.7656375582205411,0.3905783613017102,0.696355984624311,0.702631317937937,0.816519329989753,0.6971141744281323,0.5925771145596043,0.661029923785626,-0.027074759457136725,0.8823880142903998,0.7144525162129061,0.28037478064658106,-0.21220500558377803,-0.014812749996334751,0.315728778295301,0.5903004823476637,0.9145925465077733,0.5447392326051993,0.31891392325721996,0.2635139679127691,0.8625535821897623,0.47695176600634825,0.9174894768357175,0.7918437068364633,0.7233066108386754,0.19268675793101728,-0.3288234287771464,0.8998740053678884,0.8479335991272865,0.5921295140024188,0.9085198053384188,0.7533209827337972,0.6390013033584241
BNBUSDT,0.8196076782021738,0.8633937226298224,-0.3251664342207539,0.7985344629744735,1.0,0.8651923032451236,-0.017279293452847677,0.7752246783501979,0.8645860419838621,0.9484191820984353,0.9516788932005414,0.1016746134702066,0.6345857932485005,0.8726435206692246,0.7903877605745531,-0.49825326271026543,0.8699674701606325,0.0034254892903461875,0.6616728026989288,0.9747722716619898,-0.11777790166341606,0.30556377532021994,0.45427868229130347,0.7052451980712982,0.8592195332159508,0.8562908531272185,-0.351437814106838,0.42450377178061105,0.9708776159655131,0.8359289070573179,0.5812478802477782,0.8769483511274893,0.8484175435875683,0.7466367684886306,-0.3088579776460256,-0.38011017061461483,-0.4018007341763358,0.8307372628843468,0.6653604877543221,-0.11604488616604748,-0.15749230580204002,0.6968724891820787,-0.09997444360606658,0.8826272748154883,0.87430748492794,0.7738103249180106,0.3908029148073334,0.6193566647647187,0.9020633792313537,-0.20438768418232922,0.6610391195822607,0.9207263231727087,0.4108284030524208,0.7643915889445065,,0.9259301436139965,-0.40036531407980547,0.6276231186002944,0.6351519034558432,0.7344299487763539,0.30083023180511476,0.860855549091081,0.9362022298946098,0.8910791591311419,0.4164427025688648,0.8207578575373917,0.7550683454322473,0.910365693904422,0.9671944035459601,0.5358946387327055,0.880740566132767,0.9654779094878124,0.26396815432023807,0.626338142183321,0.5840358355502541,-0.08550429826176076,-0.4849499879865231,-0.4219992517051911,0.42020900848360604,0.7566635572060099,0.8607203403253852,0.8841132670639458,0.054789974460925935,-0.056718614451939445,0.931669249338825,0.8435853771219876,0.8706250688783995,0.9864915347809831,0.9790111401960927,0.6309277165596426,-0.4790387924248886,0.9208012484377422,0.706338933153514,0.6570975903373981,0.8582470557871733,0.7069358408834409,0.28785626936308145
SOLUSDT,0.6947936299880517,0.846189547527579,-0.17377883261042787,0.9265236121766741,0.8651923032451236,1.0,0.03923396979077675,0.5198692383560549,0.850040852857205,0.9421093832395884,0.8515523717874408,0.041261408068026334,0.5876116202668166,0.8632688906486917,0.6822851303966773,-0.4190905698781191,0.8473085153719684,0.16478124166827238,0.7713063744331086,0.8969562529146646,-0.02276376409746989,0.6193508717175968,0.2572584304474034,0.7702068132819528,0.8330310349035575,0.846865943047392,-0.25033204200697645,0.20277934881837367,0.8115064261704378,0.7123256166159107,0.5259267222864972,0.9173074561283973,0.9479810251448889,0.8229921619319351,-0.20991925282760832,-0.15694948521304927,-0.21392795659457042,0.7914180551565533,0.5537080271591124,0.071219776277598,-0.2208259939734136,0.5527288326529216,0.1870033033431213,0.697230081998828,0.5954779038772035,0.915253007555734,0.19566062366530773,0.5361447686675738,0.914663297364081,0.035025519975339356,0.3777556386271552,0.7110598920385326,0.3656471623276851,0.7078713747470101,,0.7119964031757205,-0.2757387323100158,0.6910517253265603,0.8795486073051589,0.8567886541784584,0.11810486927041393,0.9908047383575881,0.9324130333168482,0.9794876163433424,0.72703145978167,0.579416715816195,0.7555763737223695,0.7126212942156107,0.9245080564146423,0.5771603206516659,0.779652578453314,0.7729968313261486,0.09306321179939081,0.8263568305708223,0.7955534428362547,0.1720985982884555,-0.3960610973925002,-0.33308272762731894,0.4342670258616808,0.6422726158947688,0.8527957458644428,0.6417391813826101,0.17330486921321256,0.18882690178785513,0.9168576438867285,0.7050029481443938,0.9892067524163177,0.8561791672768345,0.8159920368343894,0.452253311536267,-0.170343604551667,0.8733257995820044,0.8392641231290063,0.7476193437282557,0.8458416400603921,0.5978299586266814,0.48721785757716307
USDCUSDT,-0.4455659203903645,-0.17526525893580006,-0.540625412112266,-0.15210966186627112,-0.017279293452847677,0.03923396979077675,1.0,-0.32980931326879215,-0.1744894051564863,0.020012217922607996,-0.08756988033552504,-0.3843366947976428,-0.487508124689144,-0.1583324710588565,-0.473149278192876,-0.14504979209497482,-0.1708324491848006,-0.4380371982177979,0.0014988626748896833,-0.044772257599583115,-0.3906656088775146,0.37336169784114515,-0.09573587271043002,-0.3909571021522218,-0.18529841925590013,-0.18034826157649456,-0.610967786158518,-0.3747858325551527,-0.09392823045822601,-0.42267135518282434,-0.4930908312382462,0.1058227435347385,0.06321213575365843,0.11950688861748704,-0.35958511074436905,-0.032730187428375385,-0.49805076037547497,-0.38956682913288065,-0.3248505395652347,-0.17628027034758123,-0.23352822370433837,-0.07673524965235186,-0.35676949498458843,0.14191525527763355,-0.09858605616798405,0.1620920675954851,-0.36369672658095376,-0.31859182242454737,-0.09980677102351262,-0.4043602100506223,0.036633136223191476,-0.08563151407150471,-0.34482966126797404,-0.08221243889665336,,-0.05002156329236612,-0.38532718451091974,-0.27576124119261886,0.04452344706692946,0.09067558402404403,0.4418018453446526,0.057651414309544374,0.10296616300733437,-0.07506048214335125,0.22159469236023913,0.12261846260691751,0.20003801691980366,-0.16310003538624326,-0.01181584144621559,-0.5372222993053719,0.3176712875592101,0.11978657497896385,-0.16348536456118337,0.07221323622030673,-0.020228870366687506,0.3550998537491689,-0.5627156620195211,-0.6271146914370106,-0.10151428759537769,-0.38680101678499873,-0.16793516053792312,0.19025189713905036,-0.578078353382917,0.2392451575022505,0.08138638335126848,0.1742736574306601,0.0704839452697858,-0.019785054883127155,-0.0571117756405629,0.42627002862112595,0.30971355846139786,-0.13605155213335363,-0.2923679474739074,-0.027233565456140668,-0.18727462913301302,-0.5328397621342195,0.0955454267750393
TRXUSDT,0.8475799471960248,0.684796479732854,-0.18440090350041083,0.4930454587856346,0.7752246783501979,0.5198692383560549,-0.32980931326879215,1.0,0.6848342279233873,0.6445451838298825,0.8238205147301042,0.27519409953301566,0.7355078746286737,0.6779751209672077,0.8336548852901697,-0.48595049830490133,0.6923988105827109,0.23790460404877747,0.5982710174236039,0.7476217454329588,-0.0018695315722088667,-0.2254096613046507,0.5610162294165602,0.5589703543770823,0.6869241408365843,0.6794780545891179,0.03428614753250877,0.3123794048339427,0.8665363365107783,0.8452811388386401,0.5624920630551188,0.5974663871899136,0.5853566158366851,0.4729037634527517,-0.24470824388985218,-0.367823948857655,-0.36129681072794184,0.6936163752378264,0.8506924285843039,-0.09857320380398948,-0.01484657898692089,0.6568926440871522,0.09545837841639555,0.7867110466469864,0.7385692150604101,0.4576376067530676,0.7415389986889156,0.6803354085666659,0.569310855669198,-0.013234023138841141,0.40442505934688905,0.8870852422189396,0.6241601676441497,0.8122389047341194,,0.6893712939220935,-0.24001151645315574,0.5287920448043668,0.2718776852476429,0.45046686782909195,0.0019244587848117204,0.5029594136969676,0.6188486351941725,0.6012006925001494,-0.03127519756805364,0.7860298724245273,0.5541476068258573,0.9018162008338049,0.7442567028926316,0.6997515613643084,0.5090567643188048,0.7365405529605469,0.4493957464590329,0.27958621958000457,0.29751791359283064,-0.5493318589448806,-0.04415959501854836,-0.1625536013003873,0.24932895248885026,0.7795059748906876,0.6727261293992027,0.7001220442793644,0.2972884319050481,-0.18761658393859101,0.6623063598259382,0.7561639328141815,0.5106235979227781,0.7740035513326986,0.8254160277290695,0.4340464725560983,-0.5170311476864932,0.7507146123777184,0.5641445334544573,0.6196116974143797,0.6867386854364446,0.8044261792756593,-0.21532311973421742
STETHUSDT,0.8660634644190831,0.9928004750684157,0.09025326965798228,0.9088700841475572,0.8645860419838621,0.850040852857205,-0.1744894051564863,0.6848342279233873,1.0,0.8106485519643903,0.9195738066269151,0.3541456886487644,0.8726445622293549,0.9920717466153813,0.8602603397352591,-0.1219426718015277,0.9912196807621857,0.30028122073677993,0.5393977892560148,0.8346429746220546,0.3605728716445779,0.48471404361791726,0.04405668017145888,0.6850876873936996,0.9921323025601927,0.9922363230137571,0.03945505605002611,0.4160539035156799,0.8889969912995987,0.8763301124760163,0.47496477005385374,0.8636797882308304,0.8898053536978918,0.7344036933569212,0.06508173766293698,-0.4304355771602708,-0.04100719597674057,0.8294012701576925,0.8028236853562896,0.3327062000851119,-0.16441285745206963,0.8585499232692894,0.0433343667407424,0.757092582199418,0.6444794388495254,0.753526513516473,0.5424280203112413,0.42514145192937675,0.9246106447760141,0.11369923852875444,0.4422803516227342,0.8611659665949117,0.7128672920962064,0.7107060879586892,,0.7861061897577779,-0.005278088887699631,0.9242393929417707,0.7394810507518118,0.7735020226566708,-0.11940637291482219,0.8400835126501834,0.9190280651739268,0.9033479918435696,0.6402575244164487,0.4963853359791626,0.8280026368475647,0.8900797595251667,0.8497742643213733,0.766756775771438,0.6169848239072611,0.7610208546836149,0.2748175592911788,0.7984132493842546,0.7027388026112118,0.15694019851409102,-0.12117095605928949,-0.07320657824897744,0.3775926364235191,0.5990974294870741,0.9939400207417202,0.6581273494862001,0.17574609355265955,0.17017245085849644,0.9302273501337242,0.5987142848465353,0.8439827442407122,0.8642611972266334,0.8236847394362422,0.21236643293238827,-0.5911905945016716,0.9829804815608397,0.6876861087539254,0.5117218685719944,0.9937578344451768,0.8587611040592777,0.5144331152530827
DOGEUSDT,0.7385135820248806,0.8081524397509097,-0.3514005811721341,0.8393882930802071,0.9484191820984353,0.9421093832395884,0.020012217922607996,0.6445451838298825,0.8106485519643903,1.0,0.8765623980459737,-0.07436387264687992,0.5317760740148674,0.8231790192004819,0.7118825170707216,-0.5885655818649591,0.8139250362505159,-0.039726838898869826,0.7361083034022146,0.9850101075141574,-0.21930595996670885,0.41153834032641456,0.48040090553153614,0.7827889107316259,0.7986199705395212,0.8018648330311866,-0.39671306485858576,0.35949289772549115,0.8913327276402742,0.7549927025791267,0.6285375047499284,0.9065764959703267,0.882469262908443,0.824569040160639,-0.29203358381654554,-0.26478961466596124,-0.3329639380321607,0.8508947649637273,0.5233470673850696,-0.19424340918724545,-0.23143539616801867,0.5382317287373802,0.01410868961594406,0.758176654409188,0.8084817086752066,0.815216341299736,0.17111378532454294,0.6986202429398644,0.9170311725169326,-0.19487905139655926,0.5939012468580851,0.7992598005252523,0.2637992870972646,0.7467281339027232,,0.8601090101816997,-0.4615091759415291,0.5633043820303777,0.7266111040420952,0.8169401388755987,0.35065530730882316,0.9411349535102075,0.9233205272371993,0.9404403052800739,0.5000535344015434,0.748100978200878,0.6747329283348935,0.7793560311489928,0.9834733163817123,0.4979050187816418,0.8956836677412117,0.8990208234554838,0.22165706395232324,0.6532175531443583,0.7203413226566094,-0.03512915401047018,-0.5133058215550579,-0.44541600697775424,0.5410747233096862,0.7920934446885906,0.8078379848146536,0.7639296733678337,0.1007352095234282,-0.0754823234818017,0.8973829587006016,0.8165517800196507,0.9452662786527612,0.9420473196717697,0.9371605985812532,0.6167444203916794,-0.2836393792373119,0.8590050395931348,0.8092705419903508,0.7348148442587258,0.803940937358157,0.6048667079200518,0.347600429897756
