,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,FILUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
BTCUSDT,1.0,0.7186118695189486,0.09909663119051572,0.658400489106279,0.8519864986409253,0.7887723642781448,0.12086016891387473,0.7288462604980324,0.7022471625873558,0.6737479843937969,0.793682425619314,0.5560800325415586,0.6923173973278479,0.7319453065784973,0.9523302180215699,-0.1644788011815133,0.7215449904635225,0.7702023717150477,0.7814908798218396,0.2772034571221103,-0.07672343569183068,0.3966620431175612,0.5011862668572488,0.831943231561441,0.7177467279883238,0.7273597125528393,0.35799988604901495,0.13696869352360835,0.9565799844358331,0.7051329275283338,0.755132468456272,0.6854988261219749,0.38400938548617064,0.13167445299470995,0.33852686303725965,-0.39618167008581046,0.23551042875027817,0.734007505638824,0.33943179467076673,0.4679746853263301,0.09214805296448436,0.5204965302562191,0.5214978523054212,0.3156313627627102,0.6521982593877245,0.37434907753624214,0.5169971059581985,0.38015699173719714,0.7832239256549288,0.30696553923501296,0.4696434748619587,0.4948112121537818,0.7105313743957032,,0.14914742160495073,-0.4384167400447456,-0.1220904356212886,0.2978149196394395,0.7720929880526196,0.5914109371281032,0.26940277945776403,0.7867902086578191,0.6110337975580199,0.8298251784616987,0.2886391736186778,0.5007462083862716,0.37012019415569875,0.7112253543018698,0.7536406683950487,0.7913742100900018,0.6272676573039178,0.5807196799479941,0.5768437780236159,0.6903257422695624,0.3348991008886529,-0.06857766899212235,-0.5023120931153623,0.7214062346982753,0.5368369384012707,0.8539167926471422,0.4363235080204178,0.5074013544342072,-0.1285137852201344,-0.6689872958403354,0.8455809489875059,0.5497850329901243,0.4332363380144639,0.35548203727862515,0.5459579600990213,0.7891801388797928,0.721064210245898,0.7605156380165732,0.16184084025301546,0.7711523335121613,0.8254276152426137,0.7385240064719585,0.9187470230449903
ETHUSDT,0.7186118695189486,1.0,-0.06780462941515522,0.9045206421681719,0.8360242810224238,0.9625619657649718,0.42995799935815465,0.9949347358945209,0.42356680553686027,0.8344842584184335,0.8885874284761217,0.2493168251166135,0.7802456686717315,0.9944030595252059,0.7070797657418028,-0.13927493400945115,0.9938771019155302,0.6837504245631407,0.8312830204375714,0.12840508174449922,0.05557021748632562,0.8647375339480851,0.0807535557976777,0.6538116636945688,0.9945273194194263,0.9940208915961076,0.16736541865948285,-0.15236804260004708,0.7327478498955847,0.8168907226802826,0.8789177360512399,0.33001349176464356,0.8199546651459004,0.6109286825765091,-0.05383126473602859,-0.22292049340163236,0.036338609962774354,0.7028312686575673,0.7437990039615348,0.5694656193288756,0.23840665251412685,0.06345175721147532,0.6788282991695014,0.10844049964132092,0.5240125340163508,0.14369878746800885,0.8197305467921842,0.21670992201086117,0.9425645251592755,0.11367771855749559,0.4031405576685271,0.7079236141347012,0.7114451077326066,,0.41157489671612874,0.038510280875698424,-0.2000036652718724,0.7780395906291727,0.9394566851841982,0.37671108707886203,0.7380559607967563,0.9637142609556202,0.9424660560391678,0.9522063870063436,0.8067972785452467,0.842624747761054,0.36035537825784014,0.8451300454574036,0.7980460532495002,0.5642267973722283,0.7624373742294595,0.7510111409952376,0.7111424578487131,0.9101004622834582,0.5823733786177542,-0.20053873945977324,-0.5122516064444863,0.9946384289602721,0.3534032058315988,0.7228968265426694,0.07361082502119339,0.5975761445900392,0.14716862644268855,-0.35327775436088044,0.8367532887914624,0.9125551885266168,0.5506374884311193,0.4924571141476515,0.47954290663072113,0.9674787094542668,0.9666264564774512,0.6192388691592947,-0.008090296552732367,0.6462725140235358,0.5305922948956011,0.99446852155626,0.7132596558119606
USDTUSDT,0.09909663119051572,-0.06780462941515522,1.0,0.064280232157477,-0.30999821521704113,-0.1563526239794946,-0.4014543614498929,-0.06138480307193264,-0.48873950589609133,-0.4526808121386532,-0.3293588548067268,0.640559195448836,0.3705366612605027,-0.06831709011060948,0.15521153232080914,0.8282451522126172,-0.08853319302591735,-0.2213803881975894,-0.42796935270727543,0.6290671777772299,0.8573306144151436,0.1860328255638023,-0.5269273113131301,0.13176709075628973,-0.06168717095862421,-0.038536819324135725,0.1583734184587716,0.8267375095919672,0.08491833529289888,-0.5404482614137885,-0.20530969300862353,0.06703935631888443,-0.391865970993862,-0.5678588190008782,0.5356357486950565,0.5215295481366236,0.8166413778084535,-0.08394812807686573,-0.23711540344662196,-0.1835175331199271,0.7100433274451643,0.4940720810500876,-0.6060081873354182,0.4246806774738065,-0.49617505674379325,0.15281701197702804,-0.25095580058159417,-0.49154364674826145,-0.08186202490899022,0.7923750700947843,-0.34534178397182025,-0.7207859218950006,-0.36649799781758474,,-0.7082610822311716,-0.038008163099654414,0.9452475808812236,0.23697456429942584,0.16956727767808782,-0.31637788336199835,-0.42827888494367833,-0.15860248520437203,-0.3785919248371948,-0.09330531786665705,0.16052760481936088,-0.2583257576335542,-0.8259704425676372,-0.480079785964863,-0.43021488209351383,0.39108730371435274,0.03363774338898153,-0.6343893721249121,-0.6507464779297375,0.21344465685863448,0.48836153199714516,0.40302951667318954,0.543236086228693,-0.04620109476571159,-0.4178138468145082,-0.24814488244930347,0.4809129531233662,-0.6241765008557718,-0.4356582918705297,-0.5404456441118123,-0.31931210040073676,-0.41036280418720456,-0.8016576349787027,0.4418612727536972,-0.7202746394160284,-0.17351636704553786,-0.22032582285848248,0.08443253505231194,0.10670625883643248,-0.24499494655897658,-0.294782264820106,-0.03874259048059822,0.29243649264901717
XRPUSDT,0.658400489106279,0.9045206421681719,0.064280232157477,1.0,0.6644733988486924,0.9059543804808743,0.1549988383069176,0.9076743114672654,0.28442823137850737,0.8182199617329622,0.771009211782334,0.16623566696215586,0.8214797593117346,0.9093531590936677,0.6662209873635043,-0.13989105299321453,0.901106106312657,0.6286072727160018,0.7372768155962676,0.2644568476718377,0.06208746866756774,0.7814951528202477,0.09228989711709483,0.799175521371181,0.9015494635665794,0.9101096957472737,0.20020080178188185,-0.15959610066465704,0.6668383199291607,0.6911082395524984,0.6443074039624053,0.5389974790047345,0.8081535562956477,0.5674540664967974,0.2160767931525642,-0.19877950315411386,0.048107079177356245,0.8251393971444774,0.4375790793263052,0.4818066061534442,0.2180823576363621,0.03878220927487561,0.4787305603428477,0.29117240108517445,0.386783008633085,-0.017367684144316324,0.8690380301140482,0.2828899672193758,0.8977216801254654,0.24108195124661158,0.2623544405728675,0.5423434345151227,0.5557671976591955,,0.37336537645198037,0.12381885942689311,-0.08133777451844779,0.8334615739280666,0.9167416416209166,0.0956458418224414,0.68234035374734,0.9077639251926739,0.835442030359478,0.9112283607382955,0.8336732251259275,0.6184060622493261,0.2890494735117886,0.7660185882050403,0.5966512073516839,0.4437762483812436,0.5921959172831761,0.6014833898240631,0.5828570566057266,0.8329822084147896,0.43666967715193644,-0.20520008315934596,-0.192225472511435,0.9089703221071743,0.4666050239619123,0.49893491438017895,0.24350176452631914,0.45934143850055925,0.18687674478204475,-0.2834079218642993,0.6630709914115793,0.8263953376894696,0.40068848041963917,0.39278980969044375,0.2933733810100081,0.8979159161667534,0.8954147718425728,0.6551675062769762,0.08927510318477044,0.5917560931105162,0.3876175244040609,0.9024494426162214,0.7006034159284522
BNBUSDT,0.8519864986409253,0.8360242810224238,-0.30999821521704113,0.6644733988486924,1.0,0.8783749775309235,0.44596500474066947,0.8397020877596721,0.7713169638982651,0.8560670008635001,0.9388457100451756,0.28205216842005393,0.5324405558724171,0.8438906622909058,0.8155850451317698,-0.3784702218784277,0.8455538058436608,0.7565836963578135,0.9477278796178717,-0.0727323807923596,-0.3126839028616782,0.505300057712971,0.5137394944521708,0.6664993064871649,0.8370100920451207,0.8291883967804087,0.32090897696251025,-0.25230566933312076,0.8625448825130307,0.9329637311107756,0.904137844043572,0.4836251859269862,0.6032527783359318,0.44377357086567737,-0.07320517711282908,-0.49725355731641235,-0.07880943522135518,0.7057128667294982,0.632613029333497,0.5038541721571422,-0.0984204836013244,0.23731944196391894,0.8069370753016536,-0.025655726418412524,0.8437984300747351,0.25364516084339284,0.634998661701192,0.4268354696805729,0.8757982326306942,-0.10082359119063307,0.6727562814447491,0.8246088591278736,0.9086672443172169,,0.3982739141091281,-0.3645239903850497,-0.4818706684748727,0.3244813705592881,0.7429048418467542,0.7480586615639522,0.5302633176391298,0.8788413418696467,0.8538464798469818,0.880375784897619,0.3704921246707861,0.7287594616360353,0.6356444086786638,0.9034492335685367,0.9465892270291728,0.5785243723197376,0.6779821705086487,0.8911270872376986,0.8745708755222001,0.6904807679733562,0.33026721271459514,-0.2608846564004282,-0.7728780584843579,0.8298159792592606,0.5502769633446328,0.9534446221382014,0.06513367619905933,0.7924388572222287,0.08581287041613658,-0.4267337238780202,0.9935072211648074,0.7991672610937764,0.7343038853905864,0.25305751557112305,0.8111473990954978,0.8922971453823411,0.8680409443309197,0.6401731735778933,-0.05811361969282917,0.7530948222762093,0.8266757858966922,0.8391368076558832,0.7373243842010966
SOLUSDT,0.7887723642781448,0.9625619657649718,-0.1563526239794946,0.9059543804808743,0.8783749775309235,1.0,0.32621337842001263,0.965051894763743,0.5779910921442862,0.9176177050779042,0.9225845801162353,0.17111607220428288,0.7808148136292866,0.9657554587586696,0.7774758640868114,-0.3400972309354405,0.9653133003546693,0.8099168760228597,0.9164288888638896,0.12668190834953597,-0.11723717193093695,0.7277463229626286,0.2985441862295153,0.7725128288402848,0.9588086417260757,0.9612415617622874,0.15581806286062744,-0.17357406075720044,0.7966582043029382,0.8793296762254282,0.8903694061437757,0.49493633457302105,0.8419889328094992,0.6539403841531822,0.023113942546325275,-0.31515808905607295,-0.015820189458588554,0.8129196644158266,0.6161698577923764,0.6092178580973753,0.0782005529320582,0.056448963983203426,0.6900763761512332,0.21604622201155851,0.6029921073845477,0.13011492824014953,0.8353222621243692,0.44350202881564743,0.9442836639608464,0.09985205400068829,0.4011519451197897,0.7540173880571197,0.7322568591980492,,0.5378444546119843,-0.01954975302995807,-0.327062937404309,0.6812127739121183,0.9230718587906309,0.4070483931874637,0.7667920071332245,0.9976051802092917,0.9331900393123203,0.9914947858613619,0.6947582860780234,0.7702725555062848,0.4815970430781261,0.9302219282115891,0.8319422518276554,0.6076954339591525,0.7780056416651344,0.789150585672985,0.7527714960697549,0.8392738982212037,0.3912608936297549,-0.20418717882306028,-0.5322748356934751,0.9595948640713784,0.5671760570362373,0.7772959959866792,0.18339981030248234,0.6094941539514402,0.23091442839045936,-0.3022173121152857,0.8772423476223811,0.9025430387425339,0.6580568206529448,0.3625459527634013,0.56026401768133,0.9982461172903994,0.9644792997486993,0.7169359880110499,0.1306502372227021,0.7885888379601017,0.6661303673710705,0.9645033864935894,0.7649854056828502
USDCUSDT,0.12086016891387473,0.42995799935815465,-0.4014543614498929,0.1549988383069176,0.44596500474066947,0.32621337842001263,1.0,0.4237613294020639,0.22589583295925952,0.30466286748031474,0.45358785547502123,0.03593865416121413,0.04931139806381616,0.42371422128193986,0.07950058818093658,-0.06829725310815607,0.43623617184988833,0.15953512162422054,0.3535906027211201,-0.290668644956908,-0.0840712922859214,0.4336783310176271,-0.08317225749142614,-0.16483370692707325,0.4353390231403125,0.416541735905609,-0.05285725477664188,-0.3528260938699059,0.1458593033262074,0.47274943269422254,0.49055896192979226,-0.34851555853056687,0.3670453453128161,0.3389339575457026,-0.5166941358384255,-0.22335427878925118,-0.29295991007602723,-0.045547316830278434,0.746703025579723,0.2895004071814879,0.05801276715350158,-0.1203276723077506,0.620089904625626,-0.4375640653988313,0.3379035146716973,0.18963993539053534,0.302200099511774,-0.16541088370338558,0.32588393407877814,-0.34451984220609766,0.36081614890673563,0.5741388321536048,0.4413617557403752,,0.24095035227865783,0.06036430877350115,-0.33388879909094893,0.2243641851505113,0.24565549206300155,0.40110969618804054,0.3520008312595397,0.3306169125236724,0.5246393477712993,0.28251944052816336,0.31085435032755127,0.6543237448604728,0.3458089958054934,0.3695847562072482,0.536385903207733,0.029276587307346204,0.27606699677368973,0.5366930260938668,0.5226933699315699,0.3498367999642928,0.36224546549880793,-0.23457454216674137,-0.594818982380941,0.4243572726598377,-0.1597706640280268,0.40494650881732763,-0.470320934498564,0.5554025250804763,-0.008540084278771275,-0.04542735003754625,0.4535906319984945,0.5221490134395715,0.45463206124394695,0.2792286815834487,0.48585742742553506,0.35256783021510957,0.4353161027214649,-0.027652741202841117,-0.31197953749128954,0.130721689421503,0.20509768519053523,0.4173380097114065,0.028101258280588008
STETHUSDT,0.7288462604980324,0.9949347358945209,-0.06138480307193264,0.9076743114672654,0.8397020877596721,0.965051894763743,0.4237613294020639,1.0,0.4327993598706629,0.8350504839279841,0.8937585657062643,0.26210538658758425,0.788322753856788,0.9955373250509064,0.7178979044301516,-0.13886504282290607,0.9945050694112746,0.6933406121462081,0.8330923146590005,0.14174143433951486,0.055990541969034885,0.8605972701258692,0.08950765895468374,0.6630289254291329,0.9949532475562356,0.9952221198903106,0.16586692989541682,-0.14534415304748954,0.7427417232579897,0.8191538719329239,0.8786187500986467,0.34024371323841057,0.8173880814638108,0.6011328458906071,-0.03624518196146084,-0.23363062471187968,0.0377526374416894,0.7065889230668047,0.738066981010769,0.5777450010067926,0.24229464221245908,0.07671902329436094,0.6813919698682572,0.12077615671984122,0.5245039503410611,0.15665117584239283,0.8240032902144621,0.21755203868188497,0.9434021633090935,0.12671805925137247,0.4000372440320746,0.7071718667156006,0.711055555015219,,0.4091646142207952,0.03547937382547592,-0.19456359367614348,0.7766563106789303,0.94437227454247,0.3758790899646225,0.7300746647543332,0.9662029537077717,0.940994250741865,0.9560538374352074,0.8041428084921678,0.8425219075540514,0.3637676921324229,0.8463128841476386,0.8021983692475827,0.573330149217717,0.7596112051838437,0.7489504989507008,0.7111618215092225,0.9138458620734504,0.5797592635941323,-0.19916114926518672,-0.511105530818226,0.9955977141984695,0.3572217464494786,0.7267709337530176,0.08647982142717603,0.600151222104104,0.13401792373058863,-0.3654839302894264,0.8401099042084275,0.9117443082238724,0.5509266918485788,0.4998898795189883,0.4828392509225053,0.9696955411554978,0.9688219898905494,0.6276049641939041,0.002330255308864888,0.6558841875615026,0.5409220930730763,0.9956135718028505,0.723965408348038
TRXUSDT,0.7022471625873558,0.42356680553686027,-0.48873950589609133,0.28442823137850737,0.7713169638982651,0.5779910921442862,0.22589583295925952,0.4327993598706629,1.0,0.6349824887622341,0.7569914131018622,0.1833927942866105,0.3062817336013367,0.4393090820046218,0.6727310712150375,-0.6708179978095263,0.4396553616889861,0.846183194334922,0.7483897337647056,0.03144515145023646,-0.5957518748243925,-0.043798101110078626,0.8469140799661627,0.5097925411293472,0.4131352627979818,0.4207529349348602,-0.04049407913455778,-0.197318751495714,0.7009614101127412,0.7862582375763031,0.6279628792460811,0.4757616881897677,0.3800718474302079,0.23497834697219616,0.14405904531940453,-0.7621660693394724,-0.334300076538595,0.4610449251511876,0.2680240358055346,0.6236922631874763,-0.3360848329307428,0.26003589265250177,0.752801879613493,0.202494803887644,0.6870962042644617,0.48999976952319263,0.45906628651724146,0.5973635158143913,0.44423337170779376,-0.05149216539199913,0.3657524941060818,0.7344231586084343,0.5965405991595719,,0.552734174133373,-0.29770420475037623,-0.6026791307945055,-0.10059620095759117,0.3938301451233951,0.5967786477608809,0.26640828658826204,0.5755903593194683,0.5154932766230412,0.5830230477355328,-0.09200799754789184,0.4740556694887507,0.8091523919790762,0.7292550578716397,0.8209155478439122,0.5011862019611097,0.36174778407152564,0.666576504651583,0.7038578722162384,0.29781742701609504,-0.21808930191715073,-0.18858684949889723,-0.7135489191959229,0.4153113298961988,0.642003752668079,0.7901214921260591,0.22575137884753732,0.6896810837857456,-0.0681220909448257,-0.28083591182459994,0.7654038415214259,0.5077518159825436,0.8196930136427605,0.08210973074039958,0.8674140348406828,0.5842268521812641,0.5469371170224447,0.5520367520216883,0.3486700608832006,0.870782993887749,0.9672943502819246,0.43270697434360167,0.5559577165340878
DOGEUSDT,0.6737479843937969,0.8344842584184335,-0.4526808121386532,0.8182199617329622,0.8560670008635001,0.9176177050779042,0.30466286748031474,0.8350504839279841,0.6349824887622341,1.0,0.8827934314149165,-0.12448202061888103,0.5227465330381948,0.8402291402907209,0.6456576628245062,-0.6067048451299374,0.844156601891552,0.731173073703105,0.9671879507469253,-0.144912666470163,-0.46369322138538455,0.5144109085562122,0.5136702251114401,0.7450765727218688,0.8302918160511167,0.8224348735116439,0.24512222189393668,-0.49707596500752,0.6831586073038318,0.93593302139871,0.7665509541840061,0.5833337575014236,0.8356473111279228,0.7474746934771025,-0.08505368851639171,-0.444632847549163,-0.26579342694422975,0.8680158933614667,0.4670324049565582,0.46278419138484633,-0.27051765850458037,-0.11103429900768652,0.7231620404464534,0.03848862906699453,0.7561312828834096,-0.09287455259531473,0.8023367671716581,0.6441094852112437,0.8914177977187305,-0.21961982966618054,0.5481280361892467,0.8554313673592887,0.8028817830086836,,0.6543902678541021,-0.10684901067078424,-0.6201367036470052,0.4788462087489353,0.7255959552763352,0.4522441332322756,0.7834253832370304,0.9183577904804637,0.9161002285097581,0.9010234130640394,0.5145582524632415,0.6226450277362282,0.7044493690416309,0.9809693842537737,0.8093454172992083,0.3241706656713497,0.6092389716602141,0.9100067835056243,0.8874514528153532,0.6037547837841513,0.11186849826880409,-0.35513573338741333,-0.5498106837947089,0.8242775638134112,0.7604998301900076,0.7287569712468566,0.04254759708390887,0.7332545732393756,0.42841807218475764,-0.06019472553153519,0.8592572739797738,0.8914789257003911,0.7952270361767924,0.02623794203212123,0.7088270929568659,0.9202147103967726,0.8965609538127451,0.6309665495834197,0.012483374399600232,0.7280261878517258,0.6416720198141171,0.8235829276824016,0.5848318691961125
