,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,FILUSDT,GTUSDT,USYCUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8499186835929405,0.2883924452811555,0.7141870198763619,0.7277523005204486,-0.11823825275084535,0.5671355092640936,0.8076684350850155,0.8470492240889308,0.6340364954601577,0.8560551420962875,0.3957296211269596,0.38605748504220905,0.8442631176730274,-0.021165661090019147,0.8637410297338759,0.857337038238435,0.33155144572111056,-0.28906702326333306,0.4688528717510165,0.716165307956549,0.14616165564483594,0.3158860577878482,0.6621643236382084,0.8585925948321903,0.2292887092165415,0.4096177236726266,0.8521203116231115,0.8623638145386062,0.8125489517736589,0.6037999243797287,0.776564175065046,0.8040366766051166,0.7279712383114642,-0.3773638032838635,0.17626310759977132,0.1924270556702132,0.6242991094166143,0.09004041921212068,0.6579631273178559,0.7866591970662444,0.004643374083205105,0.9091339738242025,-0.04724550184436006,0.6816993248867973,0.6317971874382633,0.6440088848611373,0.47269223591402393,0.16198071311275264,0.12642544661775965,0.7497135609873861,0.4844659320186325,0.7219376391255953,,0.596951861961435,0.08129007377135859,0.6789383005478545,0.13371417284763487,0.8021965183327778,0.4385565619720686,-0.16526319209183404,0.5635217482612596,0.6646301589417721,0.7377099669897856,0.8001955620214054,0.5922085422155914,0.8505528206921411,0.6676270501547819,0.6822758200242731,0.7694970605776852,0.5177794517873007,0.7202197473047071,0.4696853837168016,0.4787808169456877,-0.10264950884183068,0.27390589029233925,-0.43405265111591557,0.6800772014076726,0.8021488488141153,0.8515194861372863,0.33259673205126633,0.39736117953753297,0.7381901154496269,-0.6676969231712567,0.7355946345056371,-0.11479095712509636,-0.14911641133827144,0.5649575901564953,0.8112309350391501,0.6014399103125914,0.8808935524070266,0.7711880172856277,0.4152032178501448,0.8558765202630437,0.8475310078030794,0.8568120190404045,0.33300630722927915
ETHUSDT,0.8499186835929405,1.0,0.43445320315063574,0.7939209768224351,0.8439361406755326,0.0832042057419828,0.7207032461892597,0.7661343975015569,0.9258080413529581,0.7748296010518207,0.8649434689915297,0.35284201232409024,0.5983955675009056,0.9298452899506914,0.16894806151601607,0.8455831405798967,0.9323799842887778,0.25108187339634097,-0.4017473798048632,0.5502399111282448,0.7866646297742579,0.42087389958307264,0.25106895225343323,0.7701898407884518,0.9340790765156236,0.19304898093794035,0.4999213016625767,0.9287330642444082,0.8551871395704885,0.8870174818051628,0.6848832770929874,0.7579727269478902,0.8364542713735602,0.82019440883295,-0.24595124926324594,0.3350109659380789,0.24479852681350017,0.7648104995927156,0.12575192603138158,0.6785525624444647,0.8201328482253197,0.1656887845355055,0.9330045420802938,-0.07598853061435687,0.6373603276653877,0.48475545160999833,0.7141633226418641,0.4623288079421352,0.22233024408484697,-0.015440775075032062,0.8765702683198657,0.5408663070151972,0.6492164581080939,,0.7155394281247742,0.018229297374951364,0.7353612925071927,0.2297679332913901,0.8615717901460825,0.48675998191605563,-0.18465579453178194,0.7173230175185771,0.7945358107825028,0.833227688432441,0.8487995924007089,0.6564922296696909,0.86912970767578,0.669627010610418,0.7316671304554567,0.8046948280358095,0.6386653496469411,0.8064196259161762,0.3531524244702591,0.46166838176450614,-0.12012846045217751,0.43059440886247136,-0.21736528187318574,0.801315831178818,0.8513842229421679,0.9299555602302931,0.38987853681323903,0.41190073568948826,0.780436326283484,-0.7229799085357052,0.8511745501829744,-0.13114294569611062,-0.41154890157769886,0.7211005522352724,0.8903850320900368,0.7076517086673622,0.9313954173565964,0.7896252711305864,0.38505935022841964,0.8062183995642643,0.9252205309125157,0.8327085325135223,0.27591495164809304
USDTUSDT,0.2883924452811555,0.43445320315063574,1.0,0.41954825045483646,0.27215380944242984,0.14585591441060958,0.4817966429800973,-0.013683133610470063,0.4298966424576567,0.323402982484651,0.1614988243692664,0.48070567355428423,0.6629540672365304,0.4361393123311839,0.8367521807540521,0.31778099857505265,0.40931106973431347,-0.33386818107102795,-0.46845163969911324,0.9492851290788911,0.12499750222946675,0.6443063631315123,-0.39242024091448774,0.44578517737224876,0.43653720872328405,0.707193370996844,0.23985287574211314,0.4437075594582449,0.2928478313588431,0.3208845239402604,0.19421411585890383,0.14851376704898714,0.14527095497535156,0.2616512873026574,0.26541146530038173,0.9303283741798245,0.8226863517582375,0.5234883055019239,0.6976496202568679,0.14686322973817456,0.10476205829240376,0.8485009029255371,0.4087797370708674,0.18019289525073218,-0.09801056224262242,0.05758525254765764,0.09482874172177524,-0.31849274585615445,0.740482920144726,0.3085286757411505,0.35757484409219076,-0.05912990774265315,-0.2390160972610575,,0.6960287658732259,-0.5781305067007795,-0.004246592492446926,0.855876670289389,0.7146456600460667,0.45457260477925726,-0.5508857385146962,0.4842372167826621,0.477275731244995,0.3254151093249511,0.06897491323337533,-0.11213354777759643,0.14533877616970092,0.3512250907299162,0.5488673337872173,0.11719699259146892,-0.0019610000990293018,0.1804470701161005,-0.3611868718996645,0.3824158507160201,0.32558651755216494,0.9854380638919858,0.2262421488795937,0.14449895116687,0.25024131054683474,0.4474548391547645,-0.2928362359952685,-0.40996748218347834,0.03613716462928977,-0.37127969781313064,0.2694973345870814,-0.07220257789481684,-0.23851274273825906,0.464307906527918,0.24532101051525138,0.2594578357788179,0.3740037957737063,0.17991096009769164,0.039952020418255595,0.3508442203022167,0.4508048614926368,0.33344271035914047,-0.3744897676103112
XRPUSDT,0.7141870198763619,0.7939209768224351,0.41954825045483646,1.0,0.7834268248210629,0.20486262101536246,0.627210852576248,0.7022475035417326,0.7934529494578048,0.7006112097725314,0.7452255525120463,0.18917152705146217,0.4552192897597548,0.8008996202702622,0.18059155063685126,0.7097127082827945,0.7941065640118931,0.17913072443547645,-0.338705192774249,0.46149876695537095,0.6762274994009284,0.37508949417497084,0.2306496943205158,0.6983053154219965,0.7964659976672125,0.12482035472573555,0.49644094159286484,0.7969271704282166,0.7232237340798523,0.761799731793695,0.5980781632479386,0.6922838312252604,0.7411934089688347,0.7487914956824636,-0.06610529001280974,0.2519483074030426,0.17773475800587937,0.6463052976279258,0.08037063484154394,0.5839620688268841,0.7096139954865333,0.1755884449390678,0.7930144208537246,-0.019290924552286023,0.5181267097204709,0.2982890153439227,0.598959997623293,0.4932950017207275,0.22764307722564298,-0.10921984566503334,0.7273635707697583,0.5423860244332335,0.4658618157980335,,0.543422905311544,0.03194622696422806,0.6559058119460353,0.2517862469946152,0.7492535281673369,0.3502617550540497,-0.260625148464587,0.6252894595825736,0.6901503511603364,0.7178064415394876,0.7236231234446437,0.5552908223329822,0.7867453909768531,0.5266457912006978,0.6250137983006556,0.7138172971398464,0.5746207636336552,0.7215564209048759,0.17945647121899877,0.2963348819073921,-0.15247000734895114,0.3982241308637183,-0.1639774568986783,0.7381045503257835,0.7529233784511274,0.799222863776016,0.3826367486054384,0.44610617535182473,0.7161574945858471,-0.5389001179714423,0.7861613949917416,-0.1629741177920326,-0.3383698814263503,0.6275289482022781,0.771477414411491,0.6625624528577269,0.81113695560917,0.6881468563250853,0.3648920011999035,0.6477433832082468,0.7936612010332619,0.6942676517222031,0.2503664212039822
BNBUSDT,0.7277523005204486,0.8439361406755326,0.27215380944242984,0.7834268248210629,1.0,0.4258090820347656,0.7936760446253637,0.7371356846748959,0.8447440580077241,0.8942359176539914,0.8594506773355662,-0.05663513185029586,0.5355036002644286,0.8614131315145462,0.044874801152249545,0.7074362759602327,0.8473176921359201,0.3732675299498828,-0.5043423058514737,0.34921737096956007,0.8586921370860511,0.4965540557365466,0.357498184767389,0.7909972573338678,0.8419195924689712,-0.13940313921341044,0.48895826482621463,0.8426890696568968,0.7457411388901606,0.9051806710069191,0.6793577663964167,0.8273772851506018,0.8780462455353456,0.9247006032264761,-0.04816718615616268,0.18609593531860902,-0.03208553366858616,0.7482938372212289,-0.18775931166136353,0.535970933125847,0.8828122067488493,0.07049360826822665,0.7973765900357085,-0.12347640946405011,0.6652648551455991,0.18350852076932397,0.7653335853956632,0.6400573806333147,0.07486085013170105,-0.397967230922117,0.8670586769111001,0.6734293716317918,0.5496182584160308,,0.5408902949174115,0.012873664975512612,0.7935410808265229,0.04443621177307709,0.7129578687491144,0.4633057920125138,-0.05326461030603126,0.7964137169212416,0.8344708995882618,0.885951598189269,0.8951810046482818,0.796673294035928,0.8512570985768729,0.6376174038076774,0.57138381287989,0.8882449242420655,0.8448798009219566,0.9226094595487877,0.1348974650835327,0.36262058454970164,-0.4248578793753654,0.2829100755549673,-0.18520412451421953,0.95029458754177,0.8864007802820848,0.8496994783066187,0.6823269375318235,0.5898629819304742,0.863638479463553,-0.5084367244398923,0.9469538058984988,-0.3235880798944783,-0.4762639761667,0.8025474064802386,0.9292806447266908,0.791124847355175,0.8939772177253005,0.7611794284742053,0.40743626154678086,0.5874858280641161,0.8403965871685887,0.6678229654675528,0.38522312141267595
USDCUSDT,-0.11823825275084535,0.0832042057419828,0.14585591441060958,0.20486262101536246,0.4258090820347656,1.0,0.47699543135661104,-0.07043410382035438,0.08598592586370567,0.5052688481324438,0.09700885981841079,-0.6906455108153844,0.2979090141346494,0.11955485750627431,0.17786329428222167,-0.14453389801693778,0.06835744958104042,0.10527912382632476,-0.5007480051521902,0.012478775792477808,0.28879230990479254,0.6080502702387321,0.041259853566522245,0.31654181238396156,0.06378068165310373,-0.45620852862088473,0.14013616996420192,0.07900102750010894,-0.08517838785091615,0.25439900840309204,0.14704605423911593,0.2239266619111903,0.20081214608187165,0.41724899482121436,0.5703005687479223,0.16483578092550946,-0.228061175514898,0.29761620288455576,-0.37841272921265956,-0.21162845452612636,0.23592861602118534,0.22553179261660009,-0.07456894153758144,-0.0707067230440574,0.034613798638249225,-0.6803319183555417,0.2298125132435587,0.2532956840469983,0.004223930703700177,-0.7841062569986412,0.24894820352089314,0.3142648095927609,-0.30452124887111653,,0.014422475712521525,-0.2825839813273424,0.19369956889998916,-0.01125158711013983,0.031236307308558045,0.19496261529756664,0.07748535461793801,0.4910238415207345,0.3918688278804119,0.3411537619261816,0.20111431628131735,0.3349443258981134,0.06059443288172199,0.11072503585625448,-0.07026989751809408,0.2833389216056757,0.5514468935786526,0.411286975084883,-0.6450962557274332,-0.03269991758636903,-0.5459377673904243,0.17578185367916419,0.28307755860061823,0.485519055589989,0.24076156655164743,0.0940938531979483,0.5672501670190488,0.2337607018896464,0.24977950165776974,0.23363276542429748,0.41585472905546456,-0.4570779966550906,-0.425830370688824,0.49036124743476844,0.27140954843674525,0.3753153504494913,0.13824856226266394,0.05502449632430714,0.055574976746297154,-0.3227077373012387,0.08502590986844705,-0.20063482007780625,0.061154072139862854
SOLUSDT,0.5671355092640936,0.7207032461892597,0.4817966429800973,0.627210852576248,0.7936760446253637,0.47699543135661104,1.0,0.40706913903493935,0.7206659426713072,0.8795516657163694,0.7174839548776728,-0.027117017813837265,0.7934673037650012,0.7425777718927083,0.14906008530451867,0.5536454270843867,0.7177848602852053,0.41048467023231094,-0.7576587913469188,0.5292946535398959,0.77565379774692,0.7276985147724238,0.27237807211925485,0.7412035598610354,0.714504461452448,0.0011429500306093109,0.1703762251764888,0.7192908827447954,0.5862464422475877,0.8585386736244851,0.528882782675613,0.7023692434808293,0.7542002480701792,0.8447906044599665,0.04302231755281899,0.4931240805985664,0.0759083688951828,0.8026009601889723,-0.09702269806087073,0.3020081647406995,0.7942803244017379,0.2903553706328807,0.6253879187860871,-0.055958172996799706,0.5126863003843897,0.1453803372997197,0.731049957913974,0.3427337106642214,0.23713660457568705,-0.3305111523882536,0.8200698305100321,0.32261307126060523,0.3803684876672284,,0.7414042326125542,-0.3394116282368086,0.5134375843656505,0.09141650828823579,0.6862933065321448,0.7726554819780848,0.05497074424844217,0.9262613113466616,0.9002417307377786,0.9013149995109968,0.7515217115658717,0.748478304868686,0.5714386521051654,0.7870646052400654,0.5423689017300306,0.7775259354964762,0.7876110992806316,0.8308366732698073,-0.08319595732010601,0.6436714851172907,-0.3849024050571308,0.4485678349515552,-0.14890762410234454,0.811938393547813,0.7820361611474781,0.7300124729199652,0.620058424583727,0.22099116057743495,0.6242048225887431,-0.4631217082346053,0.7949825438294249,-0.3543111463541147,-0.48764574365856517,0.9223586450840199,0.8432222233489585,0.6087854934509915,0.7730827263102333,0.5988602010583184,0.29650892914083105,0.45048632233427643,0.7242981169936473,0.5173449264689618,0.3069510842846869
TRXUSDT,0.8076684350850155,0.7661343975015569,-0.013683133610470063,0.7022475035417326,0.7371356846748959,-0.07043410382035438,0.40706913903493935,1.0,0.7932673741058085,0.5649340495576395,0.8402318119698258,0.2330094778930033,0.13148486026897924,0.7642463604485722,-0.22197804410921182,0.8035727323203318,0.7792546363065542,0.3258375568649275,0.03723402628321367,0.1369358779598552,0.6742862899755703,-0.03910219123531107,0.5902824304463676,0.5979003711514377,0.7693011063002824,0.04697336263866929,0.4212233964406528,0.7709063961848986,0.8060554218282552,0.7143889611383172,0.6144583908739658,0.748378984750768,0.8495424265466006,0.7047746661483125,-0.2230963545059207,-0.21833968159878933,-0.14194885458374226,0.4466211592214984,-0.039997273919384645,0.8301285015365524,0.7724431112139586,-0.1845218555177353,0.8191957890986376,0.10964590165740225,0.5888930155891748,0.5884752935020375,0.6458967988703639,0.8174446019571691,0.08737320704950699,0.009107483093911123,0.5937480938415262,0.5316461201583534,0.7369395653772863,,0.3492224926215754,0.4843637351145417,0.7055796036092193,-0.0015718332767936684,0.624001327011121,0.11295895525864626,-0.27160605683241407,0.39710956322039387,0.5191159325059589,0.6423896258421882,0.7810198837944224,0.6327773130045566,0.9389509479597636,0.4289596720534474,0.6335830815745549,0.7556398123168042,0.49301051267800233,0.6623924673110884,0.5398449119012841,0.12820857128758914,-0.08829548278728243,0.022029733125024743,-0.4400082214405472,0.6958538312522854,0.7675568480050319,0.7648708128147398,0.42726156382787295,0.7739828830596369,0.8158510875583792,-0.5442089303443312,0.7401961373988343,0.07924195287815786,-0.10333177700518204,0.40746496466567317,0.7620364161433715,0.5486444917632635,0.8066388111282118,0.7968940915091907,0.4911503962052608,0.7545605760289185,0.7612849421818234,0.8083809379955575,0.5949743956932236
STETHUSDT,0.8470492240889308,0.9258080413529581,0.4298966424576567,0.7934529494578048,0.8447440580077241,0.08598592586370567,0.7206659426713072,0.7932673741058085,1.0,0.7753917577654255,0.8635633350406882,0.3525362021983871,0.6022057495549481,0.9294617732696082,0.16810216370407924,0.8425950908042704,0.9320685541648142,0.2486034531810373,-0.3934539813703587,0.5424281453170977,0.7866706974683334,0.4256593048617638,0.25955160504660096,0.7697844385084163,0.9332745259206822,0.18931093151785713,0.497539402069937,0.9281319453969319,0.8523032417500408,0.8855597581045364,0.6870642282854532,0.7524406004402643,0.8380397558403481,0.8198799543569549,-0.24024921069812616,0.32942106369340457,0.235955702501172,0.764045445140567,0.126204339244553,0.6869906925063177,0.8198735100519993,0.16536404474411884,0.9299947572536225,-0.07047628861820743,0.6305651746903563,0.4844759143336663,0.717762856291631,0.4697438595136568,0.22305983554101214,-0.018844817841710024,0.8758685973223169,0.5368307012232435,0.6505238707851304,,0.7166978753511999,0.03037860149130792,0.7345143939925219,0.2270434643136161,0.8566754416612887,0.4806218389710634,-0.18603081024205848,0.7169871981133238,0.7938474936446348,0.8331750543733664,0.8488840721182012,0.6606475921078481,0.8700793140499392,0.6631419704898592,0.7332408012718051,0.8031666799554041,0.6396216441263322,0.8045899285823113,0.35682799960217737,0.4532137523613886,-0.11477033446351927,0.4273502664733949,-0.20955886492036527,0.8028254342633483,0.8499921032755897,0.9291036805738683,0.391966850170902,0.42114789969945304,0.7809171806086321,-0.7249509662449022,0.8519126895879352,-0.11864217287122635,-0.42134561134145226,0.7212054164432863,0.8906043414797953,0.7045296255758932,0.929123485033253,0.7901031834083131,0.3844336613052376,0.8020227738936321,0.924501412792282,0.8305259801425806,0.2842724238767634
DOGEUSDT,0.6340364954601577,0.7748296010518207,0.323402982484651,0.7006112097725314,0.8942359176539914,0.5052688481324438,0.8795516657163694,0.5649340495576395,0.7753917577654255,1.0,0.8033136900954312,-0.12326767888274032,0.663937604700523,0.7970004716559249,0.04423696312902223,0.6119099980614592,0.7763372133967245,0.44735592543452046,-0.6698552778131533,0.3862806542318102,0.8538772144468061,0.6249483203414234,0.33805400724420975,0.7696547304235479,0.7697880417684501,-0.16072422986090187,0.32327675138685746,0.7718243615212261,0.6549242026187342,0.9026818201565942,0.6115099226688219,0.788903427519482,0.8334861802211481,0.914211276524979,-0.012633710736550844,0.304669035579996,-0.04497869770560367,0.7835033146015131,-0.23429010089216845,0.3828433449643441,0.8705626569239465,0.12930573034452944,0.6940987277218424,-0.13759628913022248,0.6311582377174187,0.12165498425310364,0.7771684862540138,0.518482249789451,0.08618201681986112,-0.4503901867485352,0.8671561088618993,0.537004966804463,0.48481648149402007,,0.6149440486909739,-0.16858011963116273,0.6858783908838976,-0.010269984918370069,0.6645229651240221,0.6369057385745946,0.08106312153666938,0.8874956717166474,0.8852852389699573,0.9198321169576942,0.858063186178472,0.8279483608747833,0.711561561758471,0.7295158019278383,0.514268929413997,0.86627474305099,0.8832812611673808,0.918927482760399,0.016948554772075606,0.5137056868046683,-0.491355852676631,0.30914992590573925,-0.17358806432160737,0.9245939615789354,0.8525693464952938,0.7821705169187292,0.7312615613475217,0.43626938417325495,0.7713346169873909,-0.4604787781135757,0.8965829291634577,-0.3932743899947616,-0.5096604785208038,0.889932897802035,0.9113671173140624,0.7254373388116733,0.8360870372718607,0.6820649075858792,0.35212140303677497,0.4859025776336906,0.7733955314076759,0.5658792016643975,0.371061760939506
